"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"France","National Government",2023-01-09,9,9,9,30.75,1.6875,1.92857142857143,0,0,10953,49.6059782608696,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Gabon","National Government",2023-01-09,43,43,43,71.75,34,34,94,0.425724637681159,11005,49.8414855072464,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2023-01-09,28,28,28,53.6,19,19,0,0,3779,17.1150362318841,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Georgia","National Government",2023-01-09,29,29,29,57.05,20.5,20.5714285714286,1,0.00452898550724638,3104,14.0579710144928,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11,2022-12-11
"Germany","National Government",2023-01-09,9,9,9,38.85,6.0625,2.5,3,0.0135869565217391,9787,44.3251811594203,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Ghana","National Government",2023-01-09,18,18,18,43.15,9.75,9.07142857142857,9,0.0407608695652174,4653,21.0733695652174,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22,2022-12-22
"Greece","National Government",2023-01-09,20,20,20,45.75,11,11,2,0.00905797101449275,11165,50.5661231884058,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20,2022-12-20
"Greenland","National Government",2023-01-09,9,9,9,34.7,0,0,1,0.00452898550724638,4330,19.6105072463768,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Grenada","National Government",2023-01-09,287,287,287,1009,1009,1009,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2023-01-09,9,9,9,27.7,0,0,1,0.00452898550724638,3986,18.0525362318841,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Guatemala","National Government",2023-01-09,9,9,9,44.2,8.875,8.57142857142857,0,0,2044,9.25724637681159,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Guinea","National Government",2023-01-09,34.95,34.9375,34.9285714285714,60.85,26.375,26.4285714285714,3,0.0135869565217391,5988,27.1195652173913,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-06,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Guyana","National Government",2023-01-09,29.75,26.9375,28.5,51.85,19.125,20.3571428571429,0,0,4344,19.6739130434783,2022-11-29,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-12-24,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2023-01-09,22,22,22,41.15,13.1875,13.2142857142857,0,0,15235,68.9990942028985,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Honduras","National Government",2023-01-09,9,9,9,37.8,0.0625,0.0714285714285714,183,0.828804347826087,6033,27.3233695652174,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Hong Kong","National Government",2023-01-09,9,9,9,37.1,0.0625,0.0714285714285714,0,0,4044,18.3152173913043,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Hungary","National Government",2023-01-09,63,63,63,84.45,54,54,2,0.00905797101449275,12386,56.0960144927536,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2023-01-09,9,9,9,39,2.0625,2.35714285714286,1,0.00452898550724638,9274,42.0018115942029,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"India","Ladakh",2023-01-09,,,519.714285714286,985.5,957.875,938.142857142857,0,0,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2023-01-09,,,377.928571428571,758.8,674.5,614.285714285714,0,0,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,,
"India","Rajasthan",2023-01-09,,,272,580.5,451.625,359.571428571429,0,0,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2023-01-09,,,227.714285714286,549.5,412.875,315.285714285714,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2023-01-09,,,225,553.2,417.5,320.571428571429,0,0,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2023-01-09,,,221.5,561.05,427.3125,331.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Punjab",2023-01-09,,,171.5,520.7,376.875,274.142857142857,0,0,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2023-01-09,,,168,627.8,510.75,427.142857142857,0,0,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2023-01-09,,,166.857142857143,713.75,618.1875,549.928571428571,0,0,702,3.17934782608696,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2023-01-09,,,163.571428571429,768.65,686.8125,628.357142857143,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Uttar Pradesh",2023-01-09,,,160.285714285714,527.05,384.8125,283.214285714286,0,0,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2023-01-09,,,157.857142857143,541.7,403.125,304.142857142857,0,0,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2023-01-09,,,155.571428571429,564,431,336,1,0.00452898550724638,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2023-01-09,,,149.785714285714,726.15,633.6875,567.642857142857,10,0.0452898550724638,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2023-01-09,,,149.714285714286,600.6,476.75,388.285714285714,1,0.00452898550724638,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Chhattisgarh",2023-01-09,,,141.785714285714,508.8,362,257.142857142857,1,0.00452898550724638,5123,23.2019927536232,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2023-01-09,,,141,693.3,592.625,520.714285714286,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2023-01-09,,253.875,141,536,396,304.714285714286,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2023-01-09,,,141,488.8,337,228.571428571429,0,0,1,0.00452898550724638,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Delhi",2023-01-09,,,141,492.4,341.5,233.714285714286,0,0,1575,7.13315217391304,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2023-01-09,,,141,490.6,344.6875,237.357142857143,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Gujarat",2023-01-09,,,141,490.1,338.625,230.428571428571,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2023-01-09,,,141,548.45,411.5625,313.785714285714,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2023-01-09,,,141,494.15,343.6875,236.214285714286,0,0,3416,15.4710144927536,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2023-01-09,,,141,490.3,338.875,230.714285714286,0,0,5674,25.6974637681159,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2023-01-09,,,141,497.85,348.3125,241.5,10,0.0452898550724638,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2023-01-09,,,141,497.2,347.5,240.571428571429,1,0.00452898550724638,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2023-01-09,,,141,676.8,572,497.142857142857,4,0.0181159420289855,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2023-01-09,,,141,494.15,343.6875,236.214285714286,0,0,5405,24.4791666666667,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2023-01-09,,,141,488.8,337,228.571428571429,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2023-01-09,,,141,554.6,419.25,322.571428571429,0,0,5109,23.1385869565217,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2023-01-09,,,141,511.5,365.375,261,0,0,70,0.317028985507246,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tamil Nadu",2023-01-09,,253.875,141,479.7,331.0625,230.5,3,0.0135869565217391,17,0.0769927536231884,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","Tripura",2023-01-09,,,141,588.35,463.3125,372.928571428571,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-01-29,2020-01-29,2020-01-29,
"India","West Bengal",2023-01-09,,,141,494.25,343.8125,236.357142857143,2,0.00905797101449275,1,0.00452898550724638,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2023-01-09,9,9,9,37.45,0,0,4,0.0181159420289855,3555,16.1005434782609,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"India","Dadra and Nagar Haveli and Daman and Diu",2023-01-09,,,,720.35,626.4375,559.357142857143,6,0.0271739130434783,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2023-01-09,9,9,9,23.15,1.3125,1.5,11,0.0498188405797101,10257,46.4538043478261,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Iran","National Government",2023-01-09,9,9,9,36,0.875,1,5,0.0226449275362319,8266,37.4365942028985,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Iraq","National Government",2023-01-09,21,21,21,37.8,12,12,1,0.00452898550724638,6404,29.0036231884058,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Ireland","National Government",2023-01-09,35,35,35,59.35,26,26,1,0.00452898550724638,11823,53.5461956521739,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05
"Israel","National Government",2023-01-09,9,9,9,37.75,0,0,0,0,11850,53.6684782608696,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Italy","National Government",2023-01-09,29.75,30.1875,30.5,43.55,21.1875,21.5,3,0.0135869565217391,12591,57.0244565217391,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-11-07,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Jamaica","National Government",2023-01-09,42,42,42,62.35,33.0625,33.0714285714286,1,0.00452898550724638,10961,49.6422101449275,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2023-01-09,9,9,9,37.75,0,0,3,0.0135869565217391,13007,58.9085144927536,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Jordan","National Government",2023-01-09,21,21,21,33.15,14.75,13.5714285714286,1,0.00452898550724638,9796,44.3659420289855,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kazakhstan","National Government",2023-01-09,40.75,22,22,68.45,27.5,25.4285714285714,1,0.00452898550724638,4743,21.4809782608696,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2023-01-09,9,9,9,34.6,0,0,82,0.371376811594203,13133,59.4791666666667,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Kiribati","National Government",2023-01-09,28,28,28,55.55,19,19,0,0,13769,62.3596014492754,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12,2022-12-12
"Kosovo","National Government",2023-01-09,21,21,21,44.45,12,12,0,0,6642,30.0815217391304,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kuwait","National Government",2023-01-09,22.35,22.6875,22.9285714285714,55.3,17.1875,17.9285714285714,38,0.172101449275362,10192,46.1594202898551,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-11-22,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19,2022-12-19
"Kyrgyz Republic","National Government",2023-01-09,44.15,39.5,37.5714285714286,72.15,30.5,28.5714285714286,7,0.0317028985507246,2400,10.8695652173913,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-12-05,2022-10-30,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-12-05,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2023-01-09,9,9,9,35.95,0,0,3,0.0135869565217391,6185,28.0117753623188,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Latvia","National Government",2023-01-09,27,27,27,52.2,18,18,29,0.131340579710145,14305,64.7871376811594,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13,2022-12-13
"Lebanon","National Government",2023-01-09,9,9,9,35.95,0,0,155,0.701992753623188,10144,45.9420289855072,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Lesotho","National Government",2023-01-09,9,9,9,28.25,0,0,0,0,5962,27.0018115942029,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Liberia","National Government",2023-01-09,22,22,22,63.7,28.375,24.8571428571429,0,0,10851,49.1440217391304,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18,2022-12-18
"Libya","National Government",2023-01-09,9,9,9,32.15,0,0,1,0.00452898550724638,7725,34.9864130434783,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31
"Liechtenstein","National Government",2023-01-09,41,41,41,65.7,32,32,0,0,2980,13.4963768115942,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
