"Country","Jurisdiction","Current date","Outdated coding in days ALL (avg.)","Outdated coding in days C, E, H (avg.)","Outdated coding in days C, H (avg.)","Missing days ALL (avg.)","Missing days C, E, H (avg.)","Missing days C, H (avg.)","Flagged_days_total","Pctg_flagged_days_total","Confirmed_days_total","Pctg_confirmed_days_total","C1: School closing","C2: Workplace closing","C3: Cancel public events","C4: Restrictions on gatherings","C5: Close public transport","C6: Stay at home requirements","C7: Restrictions on internal movement","C8: International travel controls","E1: Income support","E2: Debt/contract relief","H1: Public information campaigns","H2: Testing policy","H3: Contact tracing","H6: Facial Coverings","H7: Vaccination policy","H8: Protection of elderly people","V1: Vaccine prioritisation","V2: Vaccine availability","V3: Vaccine financial support","V4: Mandatory vaccination"
"Faeroe Islands","National Government",2022-11-30,3,3,3,29.1,2,2,5,0.0234962406015038,4423,20.7847744360902,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Fiji","National Government",2022-11-30,2,2,2,28.75,1,1,1,0.00469924812030075,10520,49.4360902255639,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Finland","National Government",2022-11-30,13,13,13,48.05,12,12,3,0.0140977443609023,12076,56.7481203007519,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17,2022-11-17
"France","National Government",2022-11-30,44,44,44,73.75,44.6875,44.9285714285714,3,0.0140977443609023,10953,51.4708646616541,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17,2022-10-17
"Gabon","National Government",2022-11-30,3,3,3,39.75,2,2,94,0.441729323308271,11005,51.7152255639098,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Gambia","National Government",2022-11-30,19,19,19,52.6,18,18,11,0.0516917293233083,3779,17.7584586466165,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11,2022-11-11
"Georgia","National Government",2022-11-30,8,8,8,44.05,7.5,7.57142857142857,5,0.0234962406015038,3104,14.5864661654135,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Germany","National Government",2022-11-30,9,9,9,46.85,14.0625,10.5,9,0.0422932330827068,9786,45.9868421052632,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Ghana","National Government",2022-11-30,5.6,5.75,5.07142857142857,38.15,4.75,4.07142857142857,12,0.056390977443609,4653,21.8656015037594,2022-11-24,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-14,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Greece","National Government",2022-11-30,8.1,3,3,36.75,2,2,10,0.0469924812030075,11164,52.4624060150376,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-10-24,2022-10-24,2022-10-24
"Greenland","National Government",2022-11-30,3,3,3,36.7,2,2,2,0.0093984962406015,4330,20.3477443609023,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Grenada","National Government",2022-11-30,247,247,247,977,977,977,0,0,0,0,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28
"Guam","National Government",2022-11-30,9,9,9,35.7,8,8,6,0.0281954887218045,3986,18.7312030075188,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Guatemala","National Government",2022-11-30,2,2,2,35.2,2.375,1,7,0.0328947368421053,2044,9.60526315789474,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Guinea","National Government",2022-11-30,9,9,9,42.9,8.4375,8.5,6,0.0281954887218045,4102,19.2763157894737,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Guyana","National Government",2022-11-30,1,1,1,31.1,1.1875,0.857142857142857,5,0.0234962406015038,2143,10.0704887218045,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29
"Haiti","National Government",2022-11-30,3,3,3,44.65,2.1875,2.21428571428571,1,0.00469924812030075,13319,62.5892857142857,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Honduras","National Government",2022-11-30,10,10,10,46.8,9.0625,9.07142857142857,181,0.850563909774436,5134,24.1259398496241,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
"Hong Kong","National Government",2022-11-30,2,2,2,38.1,1.0625,1.07142857142857,0,0,4044,19.0037593984962,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Hungary","National Government",2022-11-30,23,23,23,52.45,22,22,2,0.0093984962406015,6428,30.2067669172932,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Iceland","National Government",2022-11-30,9.3,9.875,10.2857142857143,48.8,12.8125,13.7857142857143,1,0.00469924812030075,9274,43.5808270676692,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-23,2022-11-21,2022-11-21,2022-11-21,2022-10-18,2022-11-21,2022-11-21,2022-11-23,2022-11-23,2022-11-23,2022-11-23
"India","Ladakh",2022-11-30,,,479.714285714286,953.5,925.875,906.142857142857,2,0.0093984962406015,0,0,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,,,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-08-23,2021-01-15,,,,
"India","Manipur",2022-11-30,,,395.142857142857,852.6,799.75,762,5,0.0234962406015038,0,0,2021-12-28,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,,,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-09-27,2021-01-15,,,,
"India","Rajasthan",2022-11-30,,,232,575.1,452.875,365.571428571429,2,0.0093984962406015,0,0,2022-06-12,2022-06-12,2022-06-16,2022-06-16,2022-06-16,2022-06-16,2022-06-12,2022-06-12,,,2022-04-18,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,,,,
"India","Andaman and Nicobar Islands",2022-11-30,,,187.714285714286,721.4,635.75,574.571428571429,0,0,0,0,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-03-26,,,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,2022-05-31,,,,
"India","Nagaland",2022-11-30,,,185,521.2,385.5,288.571428571429,13,0.0610902255639098,0,0,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,2022-05-29,,,,
"India","Odisha",2022-11-30,,,181.5,529.05,395.3125,299.785714285714,0,0,0,0,2022-07-23,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,,,2022-04-26,2022-01-09,2022-01-09,2022-04-26,2022-04-26,2022-04-26,,,,
"India","Delhi",2022-11-30,,,141.928571428571,488.4,344.5,241.714285714286,5,0.0234962406015038,1575,7.40131578947368,2022-07-08,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,2022-07-11,,,2022-07-11,2022-07-11,2022-07-12,2022-07-12,2022-07-12,2022-07-12,,,,
"India","Punjab",2022-11-30,,,131.5,488.7,344.875,242.142857142857,3,0.0140977443609023,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-18,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Uttarakhand",2022-11-30,,,128,673.95,576.4375,506.785714285714,18,0.0845864661654135,0,0,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,2022-07-25,,,,
"India","Chandigarh",2022-11-30,,,126.857142857143,681.75,586.1875,517.928571428571,5,0.0234962406015038,702,3.29887218045113,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-07-26,2022-08-11,2022-07-26,,,2022-07-26,2022-07-26,2022-08-17,2022-07-26,2022-08-09,2022-06-06,,,,
"India","Sikkim",2022-11-30,,,123.571428571429,795.9,728.875,681,0,0,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-10-09,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Himachal Pradesh",2022-11-30,,,120.785714285714,733.65,651.0625,592.071428571429,15,0.0704887218045113,0,0,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,2022-08-02,,,2022-07-31,2022-07-31,2022-07-31,2022-08-01,2022-07-31,2022-07-31,,,,
"India","Uttar Pradesh",2022-11-30,,,120.285714285714,495.05,352.8125,251.214285714286,7,0.0328947368421053,0,0,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,2022-08-16,,,2022-08-16,2022-06-27,2022-08-16,2022-06-27,2022-06-27,2022-06-27,,,,
"India","Jharkhand",2022-11-30,,,117.857142857143,509.7,371.125,272.142857142857,4,0.018796992481203,0,0,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-04,2022-08-09,,,2022-08-04,2022-08-04,2022-08-04,2022-08-01,2022-08-04,2022-08-04,,,,
"India","Andhra Pradesh",2022-11-30,,,115.571428571429,674,576.5,506.857142857143,6,0.0281954887218045,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,2022-07-18,,,,
"India","Lakshadweep",2022-11-30,,,109.785714285714,823.6,763.5,720.571428571429,3,0.0140977443609023,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,2022-08-21,2022-07-11,2022-08-21,2022-07-11,2022-08-21,2022-08-21,,,,
"India","Jammu and Kashmir",2022-11-30,,,109.714285714286,669.55,570.9375,500.5,1,0.00469924812030075,0,0,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-07-08,,,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,,,,
"India","Tamil Nadu",2022-11-30,,219.125,107,451.9,304.3125,204.5,3,0.0140977443609023,17,0.0798872180451128,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-03-01,2020-03-01,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2022-08-15,2020-01-29,2020-01-29,2020-01-29,
"India","Chhattisgarh",2022-11-30,,,101.785714285714,476.8,330,225.142857142857,3,0.0140977443609023,0,0,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,2022-08-20,2022-08-21,2022-08-20,2022-08-20,2022-08-20,2022-08-21,,,,
"India","Arunachal Pradesh",2022-11-30,,,101,661.3,560.625,488.714285714286,6,0.0281954887218045,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Assam",2022-11-30,,213.875,101,504,364,272.714285714286,2,0.0093984962406015,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2020-03-01,2020-03-01,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Bihar",2022-11-30,,,101,456.8,305,196.571428571429,8,0.037593984962406,1,0.00469924812030075,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Goa",2022-11-30,,,101,727,642.75,582.571428571429,11.5,0.0540413533834586,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Gujarat",2022-11-30,,,101,458.1,306.625,198.428571428571,6,0.0281954887218045,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Haryana",2022-11-30,,,101,518.45,382.0625,284.642857142857,9,0.0422932330827068,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Karnataka",2022-11-30,,,101,458.3,306.875,198.714285714286,3,0.0140977443609023,5674,26.6635338345865,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Kerala",2022-11-30,,,101,465.85,316.3125,209.5,24,0.112781954887218,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Maharashtra",2022-11-30,,,101,465.2,315.5,208.571428571429,5,0.0234962406015038,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Meghalaya",2022-11-30,,,101,730.25,646.8125,587.214285714286,8,0.037593984962406,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Madhya Pradesh",2022-11-30,,,101,661.45,560.8125,488.928571428571,4,0.018796992481203,5403,25.390037593985,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Mizoram",2022-11-30,,,101,646.7,542.375,467.857142857143,3,0.0140977443609023,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Puducherry",2022-11-30,,,101,658.05,556.5625,484.071428571429,1,0.00469924812030075,5109,24.0084586466165,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Telangana",2022-11-30,,,101,675.2,578,508.571428571429,11,0.0516917293233083,70,0.328947368421053,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","Tripura",2022-11-30,,,101,660.7,559.875,487.857142857143,1,0.00469924812030075,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","West Bengal",2022-11-30,,,101,462.25,311.8125,204.357142857143,8,0.037593984962406,1,0.00469924812030075,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,,
"India","National Government",2022-11-30,2.8,2.75,2.71428571428571,39.25,1.75,1.71428571428571,11,0.0516917293233083,3561,16.734022556391,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"India","Dadra and Nagar Haveli and Daman and Diu",2022-11-30,,,,740.75,659.9375,602.214285714286,36,0.169172932330827,0,0,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,2022-08-21,,,2022-08-21,2021-04-30,2021-04-30,2022-07-12,2022-08-21,,,,,
"Indonesia","National Government",2022-11-30,9,9,9,31.15,9.3125,9.5,13,0.0610902255639098,10257,48.2001879699248,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21
"Iran","National Government",2022-11-30,8,8,8,43,7.875,8,10,0.0469924812030075,8168,38.3834586466165,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Iraq","National Government",2022-11-30,10.5,9,9,33.8,8,8,3,0.0140977443609023,6404,30.093984962406,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-11,2022-11-11,2022-11-11
"Ireland","National Government",2022-11-30,18,18,18,50.35,17,17,12,0.056390977443609,11820,55.5451127819549,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12,2022-11-12
"Israel","National Government",2022-11-30,2,2,2,38.75,1,1,6,0.0281954887218045,11850,55.6860902255639,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Italy","National Government",2022-11-30,23,23,23,44.8,22,22,5,0.0234962406015038,9810,46.0996240601504,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07,2022-11-07
"Jamaica","National Government",2022-11-30,2,2,2,30.35,1.0625,1.07142857142857,2,0.0093984962406015,10961,51.5084586466165,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28,2022-11-28
"Japan","National Government",2022-11-30,8.2,1,1,44.75,0,0,5,0.0234962406015038,13007,61.1231203007519,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-11-29,2022-10-24,2022-10-24,2022-10-24,2022-10-24
"Jordan","National Government",2022-11-30,15,15,15,35.15,16.75,15.5714285714286,5,0.0234962406015038,9796,46.0338345864662,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Kazakhstan","National Government",2022-11-30,30.5,17,17,53.15,16,16,1,0.00469924812030075,4743,22.2885338345865,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-11-13,2022-08-15,2022-08-15,2022-08-15
"Kenya","National Government",2022-11-30,5,5,5,38.6,4,4,85,0.399436090225564,12819,60.2396616541353,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25,2022-11-25
"Kiribati","National Government",2022-11-30,16,16,16,51.55,15,15,1,0.00469924812030075,13768,64.6992481203008,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kosovo","National Government",2022-11-30,16,16,16,47.45,15,15,11,0.0516917293233083,6642,31.2124060150376,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14,2022-11-14
"Kuwait","National Government",2022-11-30,8.5,8.625,8.57142857142857,49.45,11.125,11.5714285714286,45,0.211466165413534,10191,47.890037593985,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-21,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22,2022-11-22
"Kyrgyz Republic","National Government",2022-11-30,21.65,21.375,20.7857142857143,57.65,20.375,19.7857142857143,7,0.0328947368421053,2400,11.2781954887218,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-11-10,2022-10-30,2022-11-10,2022-11-10,2022-11-10
"Laos","National Government",2022-11-30,3,3,3,37.95,2,2,3,0.0140977443609023,5545,26.0573308270677,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27,2022-11-27
"Latvia","National Government",2022-11-30,15,15,15,48.2,14,14,29,0.136278195488722,14305,67.2227443609023,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15,2022-11-15
"Lebanon","National Government",2022-11-30,10,10,10,44.95,9,9,160,0.75187969924812,10144,47.6691729323308,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20,2022-11-20
