CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,05-Apr-21,H6: Facial Coverings,"As of 5 april 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require adults and children to wear masks in public spaces, but there are some exceptions -- e.g., in the province of British Columbia (BC): “Students in Kindergarten to grade 3 are encouraged to wear a mask indoors in schools and on school buses. Mask wearing remains a personal or family/caregiver choice for these students, and their choices must be respected.” See Governments of Canada and BC websites, archived:  https://web.archive.org/web/20210405122717/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210405122906/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools",North_America,3T,3T
Canada,CAN,09-Apr-21,H6: Facial Coverings,"As of 9 april 2021, the government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. Most provinces and territories require adults and children to wear masks in all public spaces, but Nova Scotia limits this requirement to “public transit and in most indoor public spaces”. See Government of Canada and Globe and Mail newspaper websites, archived:  https://web.archive.org/web/20210409133214/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210408142000/https://www.theglobeandmail.com/canada/article-coronavirus-rules-by-province-physical-distancing-open-closed/",North_America,3T,3T
Canada,CAN,16-Apr-21,H6: Facial Coverings,"***Recoded from 3G to 3T. Per subnational coding, some provinces still do not require masks to a level meeting the threshold for a 3. Since this is not universal, recoded to be 3T to reflect the targeted nature of level 3 measures.     For instance, see coding note for Northwest Territories:   Facial coverings continue to be mandatory in some public spaces including public transit, airports, and all health and social services facilities across Northwest Territories. Facial coverings may also be mandated at gatherings on recommendations by Environmental Health of Northwest Territories.    https://web.archive.org/web/20210418193355/https://www.nthssa.ca/sites/nthssa/files/resources/public_faq_continous_masking_01sep2020_final.v2.pdf  https://web.archive.org/web/20210418193529/https://www.nthssa.ca/en/newsroom/nwt-hssas-switching-medical-masking-all-public-health-and-social-services-facilities  https://web.archive.org/web/20210215202315/https://www.yellowknife.ca/en/living-here/transit-covid-19-information.asp  https://web.archive.org/web/20210412221621/https://www.inf.gov.nt.ca/en/services/airports  https://web.archive.org/web/20210412214437/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/cv19_information_-_spring_carnivals2021_0.pdf    Previous coding note:   On 16 april 2021, the province of Nova Scotia (NS) “expanded its protocols on mandatory mask-wearing to the outdoor environment when social distancing isn't possible, such as restaurant and bar patios, farm markets and special events such as festivals”. Provinces and territories require adults and children to wear masks in public spaces. The government of Canada continues to recommend that Canadians “wear a non-medical mask when you’re in a shared space (indoors or outdoors) with people from outside of your immediate household; advised by your local public health authority”. With NS strengthening the mask mandate, 3G warranted (although the provinces of NS and British Columbia encourage, but do not require, children in grades under 4 to wear masks in school). With See Government of Canada and Chronicle Herald newspaper websites, archived:  https://web.archive.org/web/20210418190718/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210416211345/https://www.thechronicleherald.ca/news/local/april-16-nova-scotia-reports-death-of-senior-from-covid-19-six-new-cases-mask-mandate-expanded-576861/",North_America,3T,3T
Canada,CAN,26-Mar-21,H7: Vaccination policy,"As of 26 March 2021 1:05PM EDT, according to the CTV news unofficial vaccine tracker, 4,083,225 Canadians [11% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 651,750 Canadians [1.7%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, medical conditions), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 60+ living at home receiving shots). Johnson & Johnson (J&J) Janssen vaccine has been approved recently, but no reports yet of shots being administered. See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210326175238/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/covid-19-vaccine-treatment/vaccine-rollout.html  https://web.archive.org/web/20210322224218/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,3G,3G
Canada,CAN,29-Mar-21,H7: Vaccination policy,"On 29 March 2021, Canada’s “National Advisory Committee on Immunization (NACI) is recommending an immediate pause in the use of the AstraZeneca vaccine in all individuals less than 55 years of age in Canada. This is based on evidence of rare instances of vaccine-induced pro-thrombotic immune thrombocytopenia (VIPIT) following AstraZeneca vaccination reported in Europe”. All provinces and territories accepted this advice. See government of Canada website, archived:  https://web.archive.org/web/20210405135723/https://www.canada.ca/en/public-health/news/2021/03/use-of-astrazeneca-covid-19-vaccine.html",North_America,3G,3G
Canada,CAN,05-Apr-21,H7: Vaccination policy,"As of 5 april 2021 12:09PM EDT, according to the CTV news unofficial vaccine tracker, 5,790,687 Canadians [15% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 706,144 Canadians [2%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 60+ living at home receiving shots). Johnson & Johnson (J&J) Janssen vaccine has been approved recently, but shipments will not arrive until later this month. See CTV news and government of Canada websites, archived:  https://web.archive.org/web/20210405194500/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210405133338/https://www.canada.ca/en/indigenous-services-canada/news/2021/03/government-of-canada-covid-19-update-for-indigenous-peoples-and-communities3.html",North_America,3G,3G
Canada,CAN,06-Apr-21,H7: Vaccination policy,"On 6 april 2021, a newspaper reported that some provinces have considered “vaccine passports” to allow greater freedom of movement. Pfizer, Moderna, and AstraZeneca continue to be vaccines in use. Janssen approved, but not yet delivered. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210407223337/https://www.theglobeandmail.com/canada/article-ontario-considered-digital-covid-19-vaccine-passport-plan-documents/",North_America,3G,3G
Canada,CAN,09-Apr-21,H7: Vaccination policy,"As of 9 april 2021 12:59PM EDT, according to the CTV news unofficial vaccine tracker, 6,676,067 Canadians [18% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 767,421 Canadians [2%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 55+ living at home receiving shots). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments will not arrive until later this month. See CTV news website, archived:  https://web.archive.org/web/20210409172502/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,3G,3G
Canada,CAN,19-Apr-21,H7: Vaccination policy,"As of 19 april 2021 12:59PM EDT, according to the CTV news unofficial vaccine tracker, 9,300,924 Canadians [24.5% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. 919,090 Canadians [2%] are fully vaccinated against COVID-19 having received two doses. Vaccinations are targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases), C. elderly groups (starting with residents of long-term care facilities and retirement homes and now some seniors aged 55+ living at home receiving shots). Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments will not arrive until later this month. See CTV news website, archived:  https://web.archive.org/web/20210419215623/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,3G,3G
Canada,CAN,21-Apr-21,H7: Vaccination policy,"***Recoded from 3G to 4G. While five provinces have broad availability (4), there is not yet broad availability nationally. Therefore, this doesn't yet meet the threshold for 4G since for this indicator, the lowest common level is coded, rather than the most stringent/highest exceptions.     See previous coding notes:     On 21 april 2021, “Quebec has dropped the age limit for the AstraZeneca vaccine to give access to people 45 and up [and] [t]he change took effect”. Earlier in the week, British Columbia, Alberta, Manitoba and Ontario lowered the age limit to 40. The Pfizer and Moderna vaccines continue to be administered. Johnson & Johnson Janssen vaccine approved, but not yet available. With the 5 most populous of the 13 provinces and territories now vaccinating those aged 45+, code changed to 4 = Availability for all three (key workers/ clinically vulnerable groups / elderly groups) plus partial additional availability.    https://web.archive.org/web/20210422061156/https://montreal.ctvnews.ca/the-astrazeneca-vaccine-is-now-available-to-quebecers-age-45-and-up-1.5394863  https://web.archive.org/web/20210422153049/https://www.theglobeandmail.com/canada/article-four-provinces-lower-age-limits-for-astrazeneca-covid-19-vaccine/    As of 23 april 2021 1:42EDT, according to the CTV news unofficial vaccine tracker, 10,435,836 Canadians [27.5% of the national population] have received at least one dose of an approved COVID-19 vaccine -- Moderna, Pfizer or AstraZeneca. Johnson & Johnson (J&J) Janssen vaccine has been approved, but shipments will not arrive until later. 980,044 Canadians [2.6%] are fully vaccinated against COVID-19 having received two doses. Vaccinations were initially targeted on three priority groups: A. key workers (front-line health, education, emergency response), B. clinically vulnerable groups (indigenous communities, prisoners, homeless persons, those with medical conditions, adults in some neighbourhoods with high % of covid cases, pregnant women in Ontario), C. elderly groups (residents of long-term care facilities/retirement homes first, now all seniors wherever they live). AstraZeneca now being administered to ages 40+ in British Columbia, Alberta, Manitoba, Ontario and 45+ in Quebec. See CTV news website, archived:  https://web.archive.org/web/20210423174535/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccination-tracker-how-many-people-in-canada-have-received-shots-1.5247509",North_America,3G,3G
Canada,CAN,26-Mar-21,H8: Protection of elderly people,"As of 26 march 2021, the province of British Columbia (BC) continues to protect residents and staff in long-term care (LTC) homes. Since, April 2020 BC requires that long-term care staff work at one designated facility rather than work part-time at two or more facilities. Other provinces have added rules and restrictions on visits to protect LTC residents and staff, but protections do not meet the “3 = extensive” standard in all provinces . See Province of BC website, archived:  https://web.archive.org/web/20210326145914/http://www.bccdc.ca/Health-Info-Site/Documents/COVID19_LongTermCareAssistedLiving.pdf",North_America,3T,3T
Canada,CAN,01-Apr-21,H8: Protection of elderly people,"On 1 April, the province of British Columbia relaxed visitor restrictions in long-term care homes. However, the province of New Brunswick continues to maintain strict restrictions on visitors. See CBC news website, archived:  https://web.archive.org/web/20210402171158/https://www.cbc.ca/news/canada/british-columbia/bc-ltc-visitor-rules-1.5972310",North_America,3T,3T
Canada,CAN,09-Apr-21,H8: Protection of elderly people,"On 9 April, some provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. However, the province of New Brunswick (NB) continues to maintain strict restrictions on visitors, particularly in the Edmundston area lockdown zone. See government of NB website, archived:  https://web.archive.org/web/20210408175432/https://siinb.ca/wp-content/uploads/2020/06/Bulletin-72e-COVID-19-Restrictions-in-Long-Tern-Care-Facilities-by-Alert-Level-Sep-24-2020.pdf  https://web.archive.org/web/20210402171158/https://www.cbc.ca/news/canada/british-columbia/bc-ltc-visitor-rules-1.5972310",North_America,3T,3T
Canada,CAN,19-Apr-21,H8: Protection of elderly people,"On 19 April, some provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. However, the province of New Brunswick (NB) continues to maintain strict restrictions on visitors, particularly in the Edmundston area lockdown zone. See government of NB website, archived:  https://web.archive.org/web/20210419130525/https://siinb.ca/wp-content/uploads/2020/06/Bulletin-72e-COVID-19-Restrictions-in-Long-Tern-Care-Facilities-by-Alert-Level-Sep-24-2020.pdf",North_America,3T,3T
Canada,CAN,23-Apr-21,H8: Protection of elderly people,"On 23 April, the province of Nova Scotia imposed new restrictions in the Halifax (capital and largest city) region for 4 weeks: “no visitors or volunteers will be allowed inside long-term care facilities, except for designated care providers.” The province of New Brunswick (NB) continues to maintain strict restrictions on visitors, particularly in the Edmundston lockdown area. However, other provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210423113941/https://www.theglobeandmail.com/canada/article-nova-scotia-closes-borders-to-non-essential-travel-from-most-of-canada/",North_America,3T,3T
United States,USA,30-Mar-21,C1: School closing,"""""Kentucky public schools had to offer at least two days of in-person instruction each week starting March 29. The requirement was the result of HB 208, which Governor Andy Beshear signed on March 4... Parents could still keep their children in fully remote learning.  Oregon public elementary schools had to reopen no later than March 29 for hybrid or full-time in-person instruction. Parents could still keep their children in fully remote instruction.""""    https://web.archive.org/web/20210414231916/https://ballotpedia.org/School_responses_to_the_coronavirus_%28COVID-19%29_pandemic_during_the_2020-2021_academic_year",North_America,2T,2G
United States,USA,05-Apr-21,C1: School closing,"As of April 5, at least 12 states require in-person instruction to be available in all or some grades either full- or part-time. This includes Iowa, West Virginia, New Hampshire, North Carolina, Florida, Texas, New Mexico, and Arkansas to fully open K-12, with partial reopenings required by Washington, Oregon, Arizona, and Massachusetts. All other states continue to operate with a mix of remote, hybrid, and in-person learning across grade levels.     The CDC released update guidelines for testing and screening of higher education colleges and universities in mid-March.     https://web.archive.org/web/20210414224128/https://www.edweek.org/leadership/map-where-are-schools-closed/2020/07     https://web.archive.org/web/20210414231521/https://www.cdc.gov/coronavirus/2019-ncov/community/colleges-universities/ihe-testing.html    ",North_America,2T,2T
United States,USA,20-Apr-21,C1: School closing,"States such as Delaware, Hawaii and District of Columbia still have partial closure in effect.   https://archive.vn/4zM0z",North_America,2T,2T
United States,USA,30-Mar-21,C2: Workplace closing,"CDC guidance continues to urge protection measures such as mask wearing, physical distancing, and reduced capacity within businesses to limit the spread of Covid-19. At the state level, many states continue to use re-opening frameworks based on Covid-19 prevalence (and some have lifted capacity limits completely). For example, in Colorado counties fall into one of six color-coded levels of risk. Under level green, the least restrictive, most businesses can operate without restrictions. Indoor bars and indoor entertainment venues must limit capacity to 50 percent or 500 people, whichever is smaller. In level-blue counties, restaurants and gyms can operate at 100 percent capacity as long as parties maintain a 6-foot distance from one another. Indoor bars can operate at 25 percent capacity, with a maximum of 75 patrons. Retail stores can operate at 75 percent capacity.    On March 31, 2021, Governor Holcomb of Indiana signed Executive Order 20-9, extending the statewide mask mandate until April 6 and a county-by-county approach to restrictions. After that, the health department will offer a mask advisory and guidance on gatherings, but it will be up to local authorities and businesses to implement restrictions. Under current restrictions, counties designated as red or orange (areas with the highest risk of coronavirus spread) must limit social gatherings to 25 percent of a facility’s capacity. Counties designated as yellow must limit gatherings to 50 percent of a facility’s capacity. Counties designated as blue can operate at full capacity, as long as social distancing, mask wearing and other precautions are followed.     Louisiana Governor John Bel Edwards is lifting some restrictions on businesses as of March 31 through Proclamation number 66 JBE 2021. The majority of businesses, including restaurants, bars, gyms and hair salons, no longer have capacity limits. Businesses must continue to keep waiting areas closed, and restaurants still cannot allow self-serve buffets. Indoor gatherings and event centers are capped at 50 percent capacity or 500 people (whichever is less).     https://web.archive.org/web/20210412202119/https://covid19.colorado.gov/data/covid-19-dial-dashboard    https://web.archive.org/web/20210412202518/https://www.cdc.gov/coronavirus/2019-ncov/communication/guidance-list.html?Sort=Date%3A%3Adesc&Audience=General+Public+%3E+Employers%2C+Business+Owners+%26+Community+Leaders    https://web.archive.org/web/20210412202908/https://www.in.gov/gov/files/Executive-Order-21-09-Modification-of-County-Based-Restrictions.pdf    https://web.archive.org/web/20210412203114/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html    https://web.archive.org/web/20210412203306/https://gov.louisiana.gov/index.cfm/newsroom/detail/3058    https://web.archive.org/web/20210412203733/https://gov.louisiana.gov/assets/Proclamations/2021/66-JBE-2021-State-of-Emergency-COVID.pdf",North_America,1G,1G
United States,USA,20-Apr-21,C2: Workplace closing,"Businesses have been reopened in most states including North Carolina, Michigan, New York etc at reduced capacity within businesses to limit the spread of Covid-19. And in states such as Alaska where businesses are reopened at 100 percent capacity, safeguards are recommended such as mask wearing social distancing etc.  State by State Policies:   https://web.archive.org/web/20210421001446/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html     North Carolina - 50% capacity indoors and outdoors for bars, conference centers, reception venues, sports arenas, other live performance venues.  https://web.archive.org/web/20210421001204/https://www.nc.gov/covid-19/staying-ahead-curve     Delaware - Retail stores, gyms and most other businesses can also operate at 50 percent capacity, among other restrictions.   https://web.archive.org/web/20210421004419/https://governor.delaware.gov/health-soe/twenty-seventh-modification-state-of-emergency-declaration/     New Jersey -  Gyms, athletic facilities and personal-care businesses, such as nail salons and barbershops, may also operate at 50 percent capacity.   https://web.archive.org/web/20210421003602/https://covid19.nj.gov/faqs/nj-information/reopening-guidance-and-restrictions/are-barber-shops-nail-salons-massage-parlors-spas-and-tattoo-parlors-open-what-safety-precautions-must-they-take     Michigan - Indoor entertainment venues can operate at 50 percent capacity with restrictions. Retail establishments, libraries and museums can also operate at 50 percent capacity, with safety measures in place. Gatherings may be permitted up to 20% capacity in an OUTDOOR stadium or arena.  Exercise facilities include gymnasiums; fitness centers; exercise studios; tracks; sports complexes, pools, yoga, dance, gymnastics, and cycling studios; ice rinks; roller rinks; and trampoline parks are limited to 30 percent capacity. https://web.archive.org/web/20210421003231/https://www.michigan.gov/documents/coronavirus/4-19_Epidemic_Orderv4_722412_7.pdf   ",North_America,1G,1G
United States,USA,30-Mar-21,C3: Cancel public events,"Many states continue to ease COVID-19 restrictions on public gatherings and are gradually allowing many public event venues to open with a specified percentage of original capacity. For example, Governor Carney of Delaware modified restrictions on outdoor gatherings. Effective April 1, outdoor events at venues without a fire-occupancy limit are capped at 150 people. If a venue of 100,000 square feet or more has an outdoor occupancy limit, it must restrict capacity to 50 percent. If an outdoor venue of 100,000 square feet or under has an outdoor occupancy limit, it must restrict capacity to 75 percent. With permission from the health department, outdoor gatherings of more than 150 people are allowed. Public indoor events continue to be limited to 50 percent of the venue’s fire occupancy or 25 people (whichever is smaller). With permission from the health department, public indoor gatherings of up to 150 people are allowed.    In Maine, outdoor gatherings at a venue with occupancy limits can operate at 75 percent capacity until May 24, when they can increase to 100 percent capacity.     In Mississippi, events at indoor arenas are permitted to operate at 75 percent seating capacity. K-12 organized events, such as sports competitions, are limited to 50 percent capacity.    In Rhode Island, venues of assembly, such as concert halls and spectator-sport facilities, can operate indoors at 50 percent capacity, with a cap of 250 people (if outdoors, the cap is 500). Social gatherings of up to 15 people are permitted indoors and of up to 50 people if held outside.    Link to Delaware press release: https://web.archive.org/web/20210412204338/https://news.delaware.gov/2021/03/29/governor-carney-signs-eighth-revision-to-omnibus-covid-19-order/    Link to Mississippi: https://web.archive.org/web/20210412205539/https://www.wlox.com/2021/03/31/gov-tate-reeves-extends-executive-order-limiting-capacity-indoor-arenas-public-events/    Link to AARP state-by-state COVID-19 policies:  https://web.archive.org/web/20210412203114/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,1G,1G
United States,USA,20-Apr-21,C3: Cancel public events,"States continue to ease COVID-19 restrictions on public gatherings and are gradually allowing many public event venues to open with a specified percentage of original capacity.  State by State Policies - https://web.archive.org/web/20210421001446/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html       Nevada - Large gatherings and events over 250 individuals may take place with up to 50 percent of fire code capacity if approved.   https://web.archive.org/web/20210421012305/https://nvhealthresponse.nv.gov/current-status-mitigation-measures/     Mississippi - Indoor arena attendance is limited to 75% or less of full capacity. Face coverings are recommended where social distancing is not possible. Organized school events (including sports events, music and theater performances and others) for kindergarten through grade 12 have special face covering and social distance requirements. Attendance at indoor events is limited to a maximum of 50% of seating capacity.   https://web.archive.org/web/20210420212243/https://msdh.ms.gov/msdhsite/_static/14,21866,420.html   ",North_America,1G,1G
United States,USA,25-Mar-21,C4: Restrictions on gatherings,"On 25 March 2021, Nashville, Tennessee increased its indoor dining party size limit to 10 people (from 8 people). Most other states have more relaxed or no restrictions on private gatherings. Code remains 4T because 10 people still falls under the 4 level.    Link to news article on changes on gatherings in Nashville:  https://web.archive.org/web/20210329164739/https://www.wkrn.com/news/local-news/bars-restaurants-in-nashville-allowed-to-extend-operating-hours-increase-capacity/    Link to Husch-Blackwell state-by-state COVID-19 policies:  https://web.archive.org/web/20210329165030/https://www.huschblackwell.com/state-by-state-covid-19-guidance  Link to AARP article on state-by-state restrictions:  https://archive.vn/dKWcn",North_America,4T,4T
United States,USA,30-Mar-21,C4: Restrictions on gatherings,"As of 12 April, states are beginning to revise their restrictions on gatherings based on vaccination status. For example, in Vermont """"If you are fully vaccinated: You may gather with other fully vaccinated people or households. You don’t need to wear a mask or stay 6 feet apart when you gather.  You may gather with up to two unvaccinated people or households at a time. The gathering can also include other vaccinated people or households.""""    Several states continue to have restrictions on gatherings of 10 or fewer people. For example: Ohio (10 or fewer people), Oregon (Extreme and High Risk: Limit the gathering to no more than six people, indoor. Moderate Risk: Limit the gathering to no more than eight people, indoor. Lower Risk: Limit the gathering to no more than 10 people, indoor), Kentucky, Indoor social gatherings are recommended to have no more than eight people from a maximum of two households, and in Washington all counties are in Phase 3 of the state's reopening plan, which has a limit of 10 people for social gatherings.    Vermont: https://web.archive.org/web/20210412211848/https://apps.health.vermont.gov/COVID/faq/  Ohio: https://web.archive.org/web/20210412212358/https://coronavirus.ohio.gov/static/publicorders/amended-directors-order-for-social-distancing-21.pdf  Oregon: https://web.archive.org/web/20210412212934/https://sharedsystems.dhsoha.state.or.us/DHSForms/Served/le2351g.pdf  Washington: https://web.archive.org/web/20210412213659/https://coronavirus.wa.gov/what-you-need-know/safe-start/whats-open",North_America,4T,4T
United States,USA,20-Apr-21,C4: Restrictions on gatherings,"States such as Massachusetts and Oregon still have gathering limit of 10 people indoors.     Massachusetts : Gatherings at private residences: 10 people indoors, 25 people outdoors  https://web.archive.org/web/20210418185017/https://www.mass.gov/info-details/covid-19-state-of-emergency     Oregon - indoor at-home and social gatherings are Limited to no more than 10 people even in low risk counties.  https://web.archive.org/web/20210421010647/https://sharedsystems.dhsoha.state.or.us/DHSForms/Served/le2351G.pdf     State by State Policies - https://web.archive.org/web/20210421001446/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,4T,4T
United States,USA,29-Mar-21,C5: Close public transport,"No new updates. Public transportation continues to operate in many states and metropolitan areas, with COVID-19 related changes. The CDC continues to require face masks for all passengers on public transportation.    Link to CDC face mask requirement for public transportation:  https://archive.vn/R70y4",North_America,1G,1G
United States,USA,30-Mar-21,C5: Close public transport,"The CDC's Order that requires face masks to be worn by all travelers while on public transportation (which includes all passengers and all personnel operating conveyances) continues to be in effect. """"People must wear masks that completely cover both the mouth and nose while awaiting, boarding, disembarking, or traveling on airplanes, ships, ferries, trains, subways, buses, taxis, and ride-shares as they are traveling into, within, or out of the United States and U.S. territories. People must also wear masks while at transportation hubs (e.g., airports, bus or ferry terminals, train and subway stations, seaports, U.S. ports of entry, and other locations where people board public transportation in the United States and U.S. territories).""""    There are no known complete closures of public transit systems above the local level.     https://web.archive.org/web/20210412214744/https://www.cdc.gov/coronavirus/2019-ncov/travelers/face-masks-public-transportation.html",North_America,1G,1G
United States,USA,20-Apr-21,C5: Close public transport,No Policy change - https://web.archive.org/web/20210421013658/https://www.cdc.gov/coronavirus/2019-ncov/travelers/face-masks-public-transportation.html ,North_America,1G,1G
United States,USA,29-Mar-21,C6: Stay at home requirements,"As of 29 March 2021, some states are still encouraging elderly people to stay at home.     Link to AARP article on state-by-state restrictions:  https://archive.vn/dKWcn",North_America,1T,1T
United States,USA,30-Mar-21,C6: Stay at home requirements,"On March 31, 2021, Georgia extended the Public Health State of Emergency to April 30, 2021. This order enacts Shelter at Home restrictions for those at risk for severe illness.     South Dakota Governor Noem signed an order putting the state’s “Back to Normal” plan in effect, which encourages, but doesn’t require, older adults and other vulnerable individuals to stay at home.    AARP state-by-state policy changes: https://web.archive.org/web/20210412215512/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html    https://web.archive.org/web/20210412215604/https://covid.sd.gov/docs/COVID_SDPlan_BackToNormal.pdf    https://web.archive.org/web/20210404191556/https://gov.georgia.gov/executive-action/executive-orders/2021-executive-orders",North_America,1T,1T
United States,USA,20-Apr-21,C6: Stay at home requirements,"Georgia extended the Public Health State of Emergency to April 30, 2021. This order enacts Shelter at Home restrictions for those at risk for severe illness.  In Iowa Individuals age 65 and older are encouraged, but not required, to limit activities outside of the home.  State by State Policies - https://web.archive.org/web/20210421001446/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,1T,1T
United States,USA,29-Mar-21,C7: Restrictions on internal movement,"Travel restrictions vary from state to state. Some states have removed all statewide travel restrictions. Some states still recommend quarantine upon arrival from another state. Some states offer exemptions to those who are vaccinated or have a recent negative COVID test.    For example, Rhode Island requires travellers to the state to fill out a COVID-19 Travel Screening Form and failure to comply with quarantine can result in a $500 fine.     Could not find evidence for any states fully restricting entry from other states, so code changed to 1G to reflect quarantine/testing requirements of some states and CDC recommendations for travel.    Link to CNN article on travel restrictions by state (last updated 27 March 2021):  https://web.archive.org/web/20210329160222/https://www.cnn.com/travel/article/us-state-travel-restrictions-covid-19/index.html    Link to CDC travel guidelines:  https://archive.vn/XOhXC    Link to RI travel screening webpage:  https://web.archive.org/web/20210328065422/https://covid.ri.gov/travel-screening",North_America,1G,2T
United States,USA,02-Apr-21,C7: Restrictions on internal movement,"On April 2 the CDC updated its guidance on travel restrictions within the US. """"Fully vaccinated travelers are less likely to get and spread COVID-19.  People who are fully vaccinated with an FDA-authorized vaccine can travel safely within the United States: Fully vaccinated travelers do not need to get tested before or after travel unless their destination requires it. Fully vaccinated travelers do not need to self-quarantine. Fully vaccinated travelers should still follow CDC’s recommendations for traveling safely including: Wear a mask over your nose and mouth, stay 6 feet from others and avoid crowds, wash your hands often or use hand sanitizer.""""     The CDC provides links to health departments in all 50 states, 8 US territories and freely associated states, and the District of Columbia for reference to subnational-level restrictions on internal movement. Some states continue to have quarantine and/or testing requirements for travelers. For example, people coming to Hawaii should be prepared to undergo a 10-day quarantine upon arrival and closely monitor their health OR undergo pre-testing from a trusted partner in the SafeTravels Pre-testing Travel program.     https://web.archive.org/web/20210414003827/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html    https://web.archive.org/web/20210414003921/https://www.cdc.gov/publichealthgateway/healthdirectories/healthdepartments.html    https://web.archive.org/web/20210414004501/https://hawaiicovid19.com/travel/",North_America,1G,1G
United States,USA,16-Apr-21,C7: Restrictions on internal movement,"Some states still require a negative covid test or quarantine on arrival. For example in Maine, travelers must quarantine for 10 days upon arrival or fill out a travel protocol form stating they've received a negative Covid-19 test within 72 hours. In Massachusetts, All visitors, including residents, are asked to quarantine for 10 days upon arrival. Travelers who have a negative Covid-19 test up to 72 hours before arrival are exempt. Others with restrictions include New Mexico, Hawaii, New Jersey etc.  https://web.archive.org/web/20210421015601/https://edition.cnn.com/travel/article/us-state-travel-restrictions-covid-19/index.html  ",North_America,1G,1G
