CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
United States,USA,2021-03-11,C3: Cancel public events,"Oklahoma March 11, Gov. Kevin Stitt (R) announced that he will sign an order that lifts restrictions on events and residents. He also said individuals will no longer be required to wear masks in state buildings.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.htm  ",North_America,2T,2T
United States,USA,2021-03-12,C3: Cancel public events,"Maryland March 12, restaurants, bars, retail stores, fitness centers, religious centers and personal-care services are among businesses that can operate at 100 percent capacity. Indoor and outdoor venues and convention centers may operate at 50 percent capacity.    Minnesota March 12, Gov. Tim Walz (D) signed an order to ease coronavirus-related restrictions on businesses and gatherings. Restaurants and bars can offer indoor dining at 75 percent capacity with a maximum of 250 people. Gyms and fitness centers can operate at 50 percent capacity. Outdoor and indoor entertainment venues can operate at 50 percent capacity, with a maximum of 250 people.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,2T,2T
United States,USA,2021-03-23,C3: Cancel public events,Many states continue to ease COVID-19 restrictions on public gatherings and are gradually allowing many public event venues to open with a specified percentage of original capacity. Code changed to 1G to reflect this.    Link to Husch-Blackwell state-by-state COVID-19 policies:  https://web.archive.org/web/20210329165030/https://www.huschblackwell.com/state-by-state-covid-19-guidance  Link to AARP article on state-by-state restrictions:  https://archive.vn/dKWcn,North_America,1G,2T
United States,USA,2021-03-04,C4: Restrictions on gatherings,"Many states still limit gatherings to 10 or fewer people, at least in counties/areas with substantial spread (e.g. Colorado, New Mexico).     Source: https://web.archive.org/web/20210308020436/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,4T,4T
United States,USA,2021-03-12,C4: Restrictions on gatherings,"Maryland March 12, restaurants, bars, retail stores, fitness centers, religious centers and personal-care services are among businesses that can operate at 100 percent capacity. Indoor and outdoor venues and convention centers may operate at 50 percent capacity.    Minnesota March 12, Gov. Tim Walz (D) signed an order to ease coronavirus-related restrictions on businesses and gatherings. Restaurants and bars can offer indoor dining at 75 percent capacity with a maximum of 250 people. Gyms and fitness centers can operate at 50 percent capacity. Outdoor and indoor entertainment venues can operate at 50 percent capacity, with a maximum of 250 people.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,4T,4T
United States,USA,2021-03-15,C4: Restrictions on gatherings,"Nevada March 15, gathering sizes will increase again, and most businesses will be permitted to operate at 50 percent capacity.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,4T,4T
United States,USA,2021-03-25,C4: Restrictions on gatherings,"On 25 March 2021, Nashville, Tennessee increased its indoor dining party size limit to 10 people (from 8 people). Most other states have more relaxed or no restrictions on private gatherings. Code remains 4T because 10 people still falls under the 4 level.    Link to news article on changes on gatherings in Nashville:  https://web.archive.org/web/20210329164739/https://www.wkrn.com/news/local-news/bars-restaurants-in-nashville-allowed-to-extend-operating-hours-increase-capacity/    Link to Husch-Blackwell state-by-state COVID-19 policies:  https://web.archive.org/web/20210329165030/https://www.huschblackwell.com/state-by-state-covid-19-guidance  Link to AARP article on state-by-state restrictions:  https://archive.vn/dKWcn",North_America,4T,4T
United States,USA,2021-03-23,C5: Close public transport,No further updates to CDC's recommendations to wear masks on public transport (last updated on Feb 10 - see last note)     Link to CDC's recommendation on masks use in public transport:   http://web.archive.org/web/20210323014529/https://www.cdc.gov/coronavirus/2019-ncov/travelers/face-masks-public-transportation.html,North_America,1G,1G
United States,USA,2021-03-29,C5: Close public transport,"No new updates. Public transportation continues to operate in many states and metropolitan areas, with COVID-19 related changes. The CDC continues to require face masks for all passengers on public transportation.    Link to CDC face mask requirement for public transportation:  https://archive.vn/R70y4",North_America,1G,1G
United States,USA,2021-03-04,C6: Stay at home requirements,"As of March 4th, no generally applicable curfews are in force. In at least one state (South Dakota) the elderly and other vulnerable individuals are encouraged to stay at home.     Source: https://web.archive.org/web/20210308020436/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,1T,2T
United States,USA,2021-03-11,C6: Stay at home requirements,"In some states such as Rhode Island and South Dakota, individuals 65 and older are still advised to stay at home as much as possible    Link to state-by-state coronavirus-related restrictions:   http://web.archive.org/web/20210322230850/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,1T,1T
United States,USA,2021-03-29,C6: Stay at home requirements,"As of 29 March 2021, some states are still encouraging elderly people to stay at home.     Link to AARP article on state-by-state restrictions:  https://archive.vn/dKWcn",North_America,1T,1T
United States,USA,2021-03-05,C7: Restrictions on internal movement,"As of March 5, some restrictions on inter-state travel remain. In Alaska, for example, domestic passengers who test positive within 72 hours of their flight's departure are barred from entry to the state.     Source: https://web.archive.org/web/20210308022747/https://www.nytimes.com/2020/07/10/travel/state-travel-restrictions.html",North_America,2T,2T
United States,USA,2021-03-18,C7: Restrictions on internal movement,"Internal travel restrictions continue, with some states still requiring quarantine and/or negative COVID-19 test result     Link to Covid-19 travel restrictions state by state:   http://web.archive.org/web/20210323034034/https://www.cnn.com/travel/article/us-state-travel-restrictions-covid-19/index.html",North_America,2T,2T
United States,USA,2021-03-29,C7: Restrictions on internal movement,"Travel restrictions vary from state to state. Some states have removed all statewide travel restrictions. Some states still recommend quarantine upon arrival from another state. Some states offer exemptions to those who are vaccinated or have a recent negative COVID test.    For example, Rhode Island requires travellers to the state to fill out a COVID-19 Travel Screening Form and failure to comply with quarantine can result in a $500 fine.     Could not find evidence for any states fully restricting entry from other states, so code changed to 1G to reflect quarantine/testing requirements of some states and CDC recommendations for travel.    Link to CNN article on travel restrictions by state (last updated 27 March 2021):  https://web.archive.org/web/20210329160222/https://www.cnn.com/travel/article/us-state-travel-restrictions-covid-19/index.html    Link to CDC travel guidelines:  https://archive.vn/XOhXC    Link to RI travel screening webpage:  https://web.archive.org/web/20210328065422/https://covid.ri.gov/travel-screening",North_America,1G,2T
United States,USA,2021-03-04,C8: International travel controls,"As of March 4th, restriction of entry of certain foreign nationals and foreign nationals who have travelled through designated high-risk countries are barred entry to the United States.     Source: https://web.archive.org/web/https://www.kayak.com/travel-restrictions#united-states",North_America,3,3
United States,USA,2021-03-22,C8: International travel controls,"On March 22, the CDC COVID-19 site on travel continues stating """"several Presidential proclamations suspend and limit entry into the United States, as immigrants or nonimmigrants, of noncitizens who were physically present within the following countries during the 14-day period preceding their entry or attempted entry into the United States: China, Iran, European Schengen area, UK, Republic of Ireland, Brazil, South Africa""""    Link to CDC COVID-19 site on travel:   http://web.archive.org/web/20210322071819/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html",North_America,3,3
United States,USA,2021-03-29,C8: International travel controls,"No new updates. As of 29 March 2021, the CDC COVID-19 site on travel continues stating """"several Presidential proclamations suspend and limit entry into the United States, as immigrants or nonimmigrants, of noncitizens who were physically present within the following countries during the 14-day period preceding their entry or attempted entry into the United States: China, Iran, European Schengen area, UK, Republic of Ireland, Brazil, South Africa""""    Link to CDC COVID-19 site on travel:   https://web.archive.org/web/20210329155135/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html",North_America,3,3
United States,USA,2021-03-11,E1: Income support,"On March 11, President Joe Biden signed a $1.9 trillion pandemic relief bill into law that includes direct cash payments of $1,400, $300 federal boost to weekly jobless benefits, an expansion of the child tax credit of up to $3,600 per child and $350 billion in state and local aid.     Link to news reports of stimulus package signed by President Biden on March 11:   http://web.archive.org/web/20210323013423/https://www.cnn.com/2021/03/11/politics/biden-sign-covid-bill/index.html  http://web.archive.org/web/20210323013513/https://www.cnbc.com/2021/03/11/biden-1point9-trillion-covid-relief-package-thursday-afternoon.html",North_America,2T,2T
United States,USA,2021-03-29,E1: Income support,"The Biden Administration's American Rescue Plan provides many forms of emergency income support, including a child tax credit, emergency rental assistance, unemployment compensation, etc.    Link to US Dept of Treasury Fact Sheet on the American Rescue Plan (published 18 March 2021):  https://web.archive.org/web/20210329154847/https://home.treasury.gov/news/press-releases/jy0069",North_America,2T,2T
United States,USA,2021-03-11,E2: Debt/contract relief,"On March 11, President Joe Biden signed a $1.9 trillion pandemic relief bill into law that includes $25 billion in rental and utility assistance and $350 billion into state, local and tribal relief    Link to news reports of stimulus package signed by President Biden on March 11:   http://web.archive.org/web/20210323013423/https://www.cnn.com/2021/03/11/politics/biden-sign-covid-bill/index.html  http://web.archive.org/web/20210323013513/https://www.cnbc.com/2021/03/11/biden-1point9-trillion-covid-relief-package-thursday-afternoon.html",North_America,1,1
United States,USA,2021-03-29,E2: Debt/contract relief,"On 29 March 2021, the CDC announced a 90 day extension of the federal eviction moratorium. The moratorium is effective 01 April 2021 through 30 June 2021.    The Biden Administration's American Rescue Plan does not provide any other form of explicit contract relief, so the code remains 1.    Link to CDC Eviction Moratorium:  https://web.archive.org/web/20210329145921/https://www.cdc.gov/coronavirus/2019-ncov/more/pdf/CDC-Eviction-Moratorium-03292021.pdf    Link to White House Press Release on continued renter and landlord support:  https://web.archive.org/web/20210329145608/https://www.whitehouse.gov/briefing-room/statements-releases/2021/03/29/fact-sheet-the-biden-harris-administrations-multi-agency-effort-to-support-renters-and-landlords/",North_America,1,1
United States,USA,2021-03-22,H1: Public information campaigns,"The CDC continues to promote COVID safety and vaccination through their website, podcasts and reports aimed at healthcare professionals, and social media.     CDC COVID-19 website:   http://web.archive.org/web/20210322233811/https://www.cdc.gov/coronavirus/2019-nCoV/index.html    CDC Novel Coronavirus Reports (MMWR):   http://web.archive.org/web/20210322235711/https://www.cdc.gov/mmwr/Novel_Coronavirus_Reports.html    CDC Twitter on March 22:   http://web.archive.org/web/20210304194522/https://twitter.com/CDCgov?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor",North_America,2G,2G
United States,USA,2021-03-29,H1: Public information campaigns,"The Centers for Disease Control and Prevention (CDC) continues its coordinated public information campaign.     CDC COVID-19 website:  https://web.archive.org/web/20210329173924/https://www.cdc.gov/coronavirus/2019-nCoV/index.html    CDC Novel Coronavirus Reports webpage (includes the MMWR COVID-19 Weekly Briefing podcast, a """"brief weekly podcast series to highlight the latest scientific information from the COVID-19 response""""):   https://web.archive.org/web/20210329173936/https://www.cdc.gov/mmwr/Novel_Coronavirus_Reports.html    CDC Twitter:  https://archive.vn/iSBiH",North_America,2G,2G
United States,USA,2021-03-22,H2: Testing policy,No significant updates on testing availability since last note     Link to HHS Community-Based Testing Sites for COVID-19 on March 22:   http://web.archive.org/web/20210323000208/https://www.hhs.gov/coronavirus/community-based-testing-sites/index.html  ,North_America,3,3
United States,USA,2021-03-29,H2: Testing policy,"According to the CDC website, """"anyone with any signs or symptoms of COVID-19 get tested, regardless of vaccination status or prior infection."""" Among the asymptomatic population, the CDC recommends testing of the following individuals:  - Most people who had close contact (within 6 feet for a total of 15 minutes or more over a 24-hour period) with someone with confirmed COVID-19 (EXCEPTIONS: Fully vaccinated people with no COVID-19 symptoms do not need to be tested following an exposure to someone with COVID-19. People who have tested positive for COVID-19 within the past 3 months and recovered do not need to get tested following an exposure as long as they do not develop new symptoms.)  - People who have taken part in activities that put them at higher risk for COVID-19 because they cannot physically distance as needed to avoid exposure, such as travel, attending large social or mass gatherings, or being in crowded or poorly-ventilated indoor settings.  - People who have been asked or referred to get tested by their healthcare provider, or state, tribal, or territorial health department.    According to the Department of Health and Human Services, all states are offering no-cost testing to the public via pharmacies and local health centers.    CDC COVID-19 Testing Overview webpage:  https://web.archive.org/web/20210328155339/https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html    Department of Health and Human Services community-based testing webpage:  https://web.archive.org/web/20210329174001/https://www.hhs.gov/coronavirus/community-based-testing-sites/index.html",North_America,3,3
United States,USA,2021-03-22,H3: Contact tracing,"No significant updates to contact tracing efforts in the US     Link to """"State Approaches to Contact Tracing during the COVID-19 Pandemic"""" site (last updated March 18):   http://web.archive.org/web/20210323000702/https://www.nashp.org/state-approaches-to-contact-tracing-covid-19/  ",North_America,1,1
United States,USA,2021-03-29,H3: Contact tracing,"Contact tracing is handled on a statewide level. Depending on the state, contact tracing is led by the state health department and/or by local health departments. All states appear to have some level of contact tracing. Few states report their contact tracing statistics, so it is difficult to gauge the efficacy of contact tracing.     A CDC report published on 22 January 2021 indicated that """"the capacity to conduct timely contact tracing varied among health departments, largely driven by investigators’ caseloads,"""" and suggesting that contact tracing was not comprehensive across the nation.     The number of COVID tests per 100k people may be one proxy for the level of contact tracing (see CDC COVID Data Tracker). Certain states such as Alaska and Massachusetts currently appear to have the highest rate of RT-PCR tests.    Delaware does publish its contact tracing statistics. From 27 June 2020 to 26 March 2021, the health department has only reached 50% of total contacts.    CDC COVID Data Tracker Dashboard:  https://archive.vn/TA0U6    CDC Report on contact tracing (22 January 2021):  https://archive.vn/anXSS    National Academy for State Health Policy (NASHP) State Approaches to Contact Tracing:  https://archive.vn/N4YNh    Delaware Contact Tracing Statistics:  https://archive.vn/GAkYB",North_America,1,1
United States,USA,2021-03-10,H6: Facial Coverings,"Texas March 10, Gov. Greg Abbott (R) issued an executive order lifting the state’s mask mandate and allowing businesses of all types to open to 100 percent of capacity.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,4T,4T
United States,USA,2021-03-11,H6: Facial Coverings,"Oklahoma March 11, Gov. Kevin Stitt (R) announced that he will sign an order that lifts restrictions on events and residents. He also said individuals will no longer be required to wear masks in state buildings.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.htm  ",North_America,4T,4T
United States,USA,2021-03-16,H6: Facial Coverings,"Wyoming March 16,  Gov. Mark Gordon (R) announced that he will lift a statewide mask mandate. He will also allow restaurants, bars, gyms and theaters to resume normal business operations on that date.  https://web.archive.org/web/20210318045002/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html  ",North_America,4T,4T
United States,USA,2021-03-29,H6: Facial Coverings,"Massachusetts continues to require all residents """"over the age of 5 to wear a mask in public — even when standing more than six feet away from others"""" (see NBC article and Executive Order from 06 November 2020).    NBC Boston news article from 03 March 2021 on continued mask mandate:  https://web.archive.org/web/20210329133627/https://www.nbcboston.com/news/local/gov-baker-says-he-has-no-plans-to-change-mass-mask-mandate/2318381/    Executive Order from 06 November 2020:  https://archive.vn/yXHBg",North_America,4T,4T
United States,USA,2021-02-27,H7: Vaccination policy,"A, C:    On February 27th, Johnson & Johnson/Janssen Pharmaceuticals was granted an Emergency Use Authorization (EUA) for its single-dose covid-19 vaccine. The first dose of this vaccine was administered in Columbus, Ohio on March 3rd.     In most of the country elderly groups are eligible for vaccination.     Source: https://web.archive.org/web/20210308042252/https://www.cnn.com/2021/03/02/us/first-johnson--johnson-covid-vaccine-shot-columbus-ohio/index.html    Source: https://web.archive.org/web/20210227212257/https://www.aarp.org/health/conditions-treatments/info-2020/coronavirus-vaccine-distribution.html    Source: https://web.archive.org/web/20210304154620/https://www.fda.gov/news-events/press-announcements/fda-issues-emergency-use-authorization-third-covid-19-vaccine",North_America,2G,1G
United States,USA,2021-03-07,H7: Vaccination policy,"A,C:    J&J, Moderna, and Pfizer vaccines are being administered.     As of March 7th, 90,351,750 doses of vaccine had been administered, with 30,686,881 individuals having received both doses.     Source: https://web.archive.org/web/20210308040257/https://covid.cdc.gov/covid-data-tracker/",North_America,2G,2G
United States,USA,2021-03-23,H7: Vaccination policy,"Most states are allowing vaccination of key workers (A), clinically vulnerable groups/those with high-risk medical conditions (B), and elderly groups (C). Some states have also begun vaccination of broad age groups.     However, as of 23 March 2021, Maine is only vaccinating key workers (PreK-12 teachers, school staff, etc) and elderly groups (age 50+). The state plans to expand vaccine eligibility to ages 16+ on 19 April 2021.   According to the Maine COVID-19 vaccine FAQ webpage:  """"Maine is using an age-based approach to vaccination eligibility that reflect?scientific?data?indicating?that age is?among the strongest predictors of?whether an individual is likely to?get seriously ill and?die?from?COVID-19, even more so than risk factors?such as?underlying medical conditions.""""     Code remains 2G.    Currently, the Pfizer-BioNTech, Moderna, and J&J/Janssen vaccines are available in the US. About 25 million people have been fully vaccinated with the Pfizer vaccine, about 22 million with the Moderna vaccine, and 3 million with the J&J/Janssen vaccine.    Link to the Maine COVID-19 vaccine FAQ:  https://web.archive.org/web/20210328022528/https://www.maine.gov/covid19/vaccines/public-faq    Link to CDC COVID-19 vaccination dashboard:  https://archive.vn/LX1ZU",North_America,2G,2G
United States,USA,2021-03-25,H7: Vaccination policy,"As of 25 March 2021, the CDC announced a program to provide COVID-19 vaccinations at dialysis centers to patients with chronic kidney disease and healthcare workers in that setting.    Link to CDC news release:  https://web.archive.org/web/20210327213240/https://www.cdc.gov/media/releases/2021/s0325-vaccines-dialysis-centers.html",North_America,2G,2G
United States,USA,2021-03-07,H8: Protection of elderly people,"As of March 7th, CMS guidelines on long term care facility resident visitation are still in force. Specifics on restrictions vary state by state.     Source: https://web.archive.org/web/20210308043609/https://www.cms.gov/nursing-homes/patients-caregivers/covid-19    Source: https://web.archive.org/web/20210209215617/https://www.aarp.org/caregiving/health/info-2020/nursing-home-visits-by-state.html",North_America,2G,2G
United States,USA,2021-03-10,H8: Protection of elderly people,"On March 10, CMS released revised guidance for nursing home visitation expanding visitation and allowing residents to choose whether they would like to have close contact with their visitors while wearing a facemask.     Updated CMS guidance on visitation:   http://web.archive.org/web/20210319060105/https://www.cms.gov/files/document/qso-20-39-nh-revised.pdf    http://web.archive.org/web/20210318004817/https://www.cms.gov/files/document/covid-visitation-nursing-home-residents.pdf",North_America,2G,2G
United States,USA,2021-03-29,H8: Protection of elderly people,"No new updates. On 10 March 2021, the Centers for Medicare & Medicaid Services (CMS) released revised guidance for nursing home visitation expanding visitation and allowing residents to choose whether they would like to have close contact with their visitors while wearing a facemask.     Updated CMS guidance on visitation:   http://web.archive.org/web/20210319060105/https://www.cms.gov/files/document/qso-20-39-nh-revised.pdf    http://web.archive.org/web/20210318004817/https://www.cms.gov/files/document/covid-visitation-nursing-home-residents.pdf",North_America,2G,2G
