CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,28-Jun-21,H8: Protection of elderly people,"On 28 june 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Provinces and territories have relaxed restrictions in long-term care homes -- e.g., Ontario’s rules: “As of June 9, residents of long-term care who have been fully vaccinated against COVID-19 can leave their homes for day and overnight trips...brief hugs can now take place regardless of the vaccination status of residents and visitors ... Where both the resident and visitors are fully immunized, close physical contact, including hand holding, can now take place safely… For residents who have mobility or health issues, they are now allowed to have one visitor inside their facility, in addition to an essential caregiver”. See Governments of Canada and CBC news websites, archived:  https://web.archive.org/web/20210628114802/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html  https://web.archive.org/web/20210618145942/https://www.cbc.ca/news/canada/toronto/covid-19-ontario-june-3-2021-updated-vaccine-guidance-1.6051449",North_America,2G,2G
Canada,CAN,02-Jul-21,H8: Protection of elderly people,"On 2 july 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Provinces and territories have relaxed earlier restrictions in long-term care homes -- e.g., Ontario’s rules: “Outdoor visits -- Five people: resident, two caregivers, two visitors; Indoor visits -- One caregiver and one general visitor; Personal care services -- Not permitted”. See Governments of Canada and Ontario websites, archived:  https://web.archive.org/web/20210702114453/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html  https://web.archive.org/web/20210702114904/https://www.ontario.ca/page/covid-19-information-visitors-long-term-care-homes",North_America,2G,2G
United States,USA,29-Jun-21,C1: School closing,"‘As of June 14, 2021, 34 states in the United States had no school closure order in effect due to the COVID-19 pandemic. Meanwhile, 13 states had ordered schools open.’    https://web.archive.org/web/20210705163819/https://www.statista.com/statistics/1103071/covid-19-school-closures-state-us/",North_America,2T,2T
United States,USA,29-Jun-21,C2: Workplace closing,No policy change found.     An executive order issued by Gov. Kevin Stitt on March 12 lifted all statewide restrictions on events and residents. This includes any occupancy restrictions for offices.     https://web.archive.org/web/20210607215752/https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases#Oklahoma    https://web.archive.org/web/20210425023830/https://www.sos.ok.gov/documents/executive/1992.pdf (previous order which was replaced by the order below)  https://web.archive.org/web/20210425030825/https://www.sos.ok.gov/documents/executive/1984.pdf (new order which makes no mention of any restrictions to residents or offices anymore),North_America,1T,1T
United States,USA,29-Jun-21,C3: Cancel public events,"As of June 28, ‘Hawaii permits events with up to 10 people indoors and 25 people outdoors. In New Orleans, gatherings are capped at 250 people indoors and 500 people outdoors. In New York, measures remain for large indoor event venues that can host more than 5,000 people. In Puerto Rico, events can take place at 75 percent capacity, with attendees providing a negative Covid-19 test result or proof of vaccination. In Washington, Events of up to 50 percent capacity or 400 people are permitted indoors under the phase three guidelines. Outdoor gatherings are limited to 400 people. All capacity restrictions will be lifted on June 30.’    https://web.archive.org/web/20210705165150/https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases",North_America,1T,1T
United States,USA,29-Jun-21,C4: Restrictions on gatherings,"As of June 28, ‘Hawaii permits events with up to 10 people indoors and 25 people outdoors. In New Orleans, gatherings are capped at 250 people indoors and 500 people outdoors. In New York, measures remain for large indoor event venues that can host more than 5,000 people. In Puerto Rico, events can take place at 75 percent capacity, with attendees providing a negative Covid-19 test result or proof of vaccination. In Washington, Events of up to 50 percent capacity or 400 people are permitted indoors under the phase three guidelines. Outdoor gatherings are limited to 400 people. All capacity restrictions will be lifted on June 30.’    https://web.archive.org/web/20210705165150/https://www.northstarmeetingsgroup.com/News/Industry/Coronavirus-states-cities-reopening-COVID-19-new-cases",North_America,2T,4T
United States,USA,29-Jun-21,C5: Close public transport,Public transport Is operating. Medical grade masks are required on all public transportation.     https://web.archive.org/web/20210705164911/https://de.usembassy.gov/covid-19-information/,North_America,0,1T
United States,USA,29-Jun-21,C6: Stay at home requirements,"",North_America,0,1T
United States,USA,29-Jun-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel. There is no curfew in place.     https://web.archive.org/web/20210705164911/https://de.usembassy.gov/covid-19-information/,North_America,0,1T
United States,USA,29-Jun-21,C8: International travel controls,Entry into the United States is restricted for noncitizens.    https://web.archive.org/web/20210705170204/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html  https://web.archive.org/web/20210705170221/https://www.nytimes.com/2021/07/01/business/europe-travel-restrictions-airlines.html,North_America,3,3
United States,USA,29-Jun-21,E1: Income support,No policy change found. ,North_America,1G,1G
United States,USA,07-Jun-21,E2: Debt/contract relief,https://ncdoj.gov/covid19/economic-relief/,North_America,1,1
United States,USA,29-Jun-21,E2: Debt/contract relief,No policy change found.,North_America,1,1
United States,USA,29-Jun-21,H1: Public information campaigns,No policy change found.     https://web.archive.org/web/20210703222424/https://www.cdc.gov/coronavirus/2019-nCoV/index.html,North_America,2G,2G
United States,USA,29-Jun-21,H2: Testing policy,Testing is generally available in the US.    https://web.archive.org/web/20210705164911/https://de.usembassy.gov/covid-19-information/,North_America,3,3
United States,USA,29-Jun-21,H3: Contact tracing,"Following study of the NPR, number of contact tracers is declining.     https://web.archive.org/web/20210705170514/https://www.npr.org/sections/health-shots/2021/06/03/1002878557/why-contact-tracing-couldnt-keep-up-with-the-u-s-covid-outbreak?t=1625504652596",North_America,1,1
United States,USA,29-Jun-21,H6: Facial Coverings,Masks are optional for fully vaccinated people.     https://web.archive.org/web/20210705151738/https://www.nytimes.com/live/2021/07/05/world/covid-19-vaccine-coronavirus-updates/,North_America,1T,4T
United States,USA,07-Jun-21,H7: Vaccination policy,https://covid19.ncdhhs.gov/vaccines  https://web.archive.org/web/20210524014821/https://covid19.ncdhhs.gov/vaccines,North_America,5G,5G
United States,USA,29-Jun-21,H7: Vaccination policy,COVID-19 vaccinations are universally available.     https://web.archive.org/web/20210705170756/https://www.theguardian.com/world/2021/jul/03/joe-biden-coronavirus-covid-delta-variant,North_America,4G,5G
United States,USA,29-Jun-21,H8: Protection of elderly people,No policy change found.,North_America,1G,2G
