CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Canada,CAN,17-May-21,H8: Protection of elderly people,"On 17 may 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Measures to protect residents during the recent outbreak in Nova Scotia (NS): “Long-term care facilities are closed to visitors, except for designated caregivers. Residents are not permitted to leave the facilities.” Some provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. See governments of Canada and NS websites, archived: https://web.archive.org/web/20210515152850/https://novascotia.ca/coronavirus/restriction-updates/  https://web.archive.org/web/20210516120251/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevent-control-covid-19-long-term-care-homes.html",North_America,3T,3T
Canada,CAN,21-May-21,H8: Protection of elderly people,"On 21 may 2021, the provincial and territorial governments continue to be responsible for regulating long-term care (LTC) homes with the government of Canada providing guidance to protect residents and staff from covid-19. Measures to protect residents during the recent outbreak in Nova Scotia (NS): “Long-term care facilities are closed to visitors, except for designated caregivers. Residents are not permitted to leave the facilities.” Some provinces have relaxed visitor restrictions in long-term care homes now that almost all residents have been vaccinated. See governments of Canada and NS websites, archived:  https://web.archive.org/web/20210521141355/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/prevention-risks/about-non-medical-masks-face-coverings.html  https://web.archive.org/web/20210520181314/https://novascotia.ca/coronavirus/restriction-updates/",North_America,3T,3T
United States,USA,05-May-21,C1: School closing,"Some states, including Michigan, continue to recommend schools teach using online learning.  https://web.archive.org/web/20210508175154/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,2T,2T
United States,USA,09-May-21,C1: School closing,"Schools are now all open. Some states, such as Louisiana, require mask-wearing at school.  https://web.archive.org/web/20210523000047/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,1T,2T
United States,USA,05-May-21,C2: Workplace closing,"Whilst many states are easing restrictions, many restrictions on businesses are still in place. States do not appear to require closing of specific sectors.  https://web.archive.org/web/20210508175601/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/",North_America,1G,1G
United States,USA,09-May-21,C2: Workplace closing,"Whilst many states are easing restrictions, many restrictions on businesses are still in place. States do not appear to require closing of specific sectors.  https://web.archive.org/web/20210523000047/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,1G,1G
United States,USA,05-May-21,C3: Cancel public events,"Whilst many states are easing restrictions, many restrictions on public events are still in place.   https://web.archive.org/web/20210508175601/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/",North_America,1G,1G
United States,USA,09-May-21,C3: Cancel public events,"Whilst many states are easing restrictions, many restrictions on public events are still in place.   https://web.archive.org/web/20210520045327/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/",North_America,1G,1G
United States,USA,05-May-21,C4: Restrictions on gatherings,"Whilst many states are easing restrictions, many restrictions on gatherings are still in place. In some areas, such as some counties in California, indoor gatherings are limited to less than 10 people.  https://web.archive.org/web/20210508175154/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,4T,4T
United States,USA,09-May-21,C4: Restrictions on gatherings,"Whilst many states are easing restrictions, many restrictions on gatherings are still in place. In some areas, such as some counties in California, indoor gatherings are limited to less than 10 people.  https://web.archive.org/web/20210523000047/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html",North_America,4T,4T
United States,USA,05-May-21,C5: Close public transport,Public transit functioning with some restrictions.  https://web.archive.org/web/20210508175601/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/,North_America,1G,1G
United States,USA,09-May-21,C5: Close public transport,Public transit functioning with some restrictions.  https://web.archive.org/web/20210520045327/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/,North_America,1G,1G
United States,USA,05-May-21,C6: Stay at home requirements,Continued recommendations.  https://web.archive.org/web/20210508175601/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/,North_America,1T,1T
United States,USA,09-May-21,C6: Stay at home requirements,Continued recommendations.  https://web.archive.org/web/20210520045327/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/,North_America,1G,1T
United States,USA,05-May-21,C7: Restrictions on internal movement,Some limitations continue.  https://web.archive.org/web/20210508175154/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html,North_America,1G,1G
United States,USA,09-May-21,C7: Restrictions on internal movement,Some limitations continue.  https://web.archive.org/web/20210523000047/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html,North_America,1T,1G
United States,USA,05-May-21,C8: International travel controls,Travel limitations continue on certain countries.    https://web.archive.org/web/20210507222814/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html,North_America,3,3
United States,USA,09-May-21,C8: International travel controls,Travel limitations continue on certain countries.    https://web.archive.org/web/20210521125456/https://www.cdc.gov/coronavirus/2019-ncov/travelers/from-other-countries.html,North_America,3,3
United States,USA,05-May-21,E1: Income support,Large-scale aid continues.  https://web.archive.org/web/20210508175601/https://www.usatoday.com/storytelling/coronavirus-reopening-america-map/,North_America,2T,2T
United States,USA,09-May-21,E1: Income support,Changed to 1 to reflect the fact that Pandemic Unemployment Assistance is only available for 13 weeks. Non-formal workers can apply.  https://web.archive.org/web/20210522091749/https://www.dol.gov/coronavirus/unemployment-insurance,North_America,1G,2T
United States,USA,05-May-21,E2: Debt/contract relief,"Government programs  are offering temporary COVID-19 assistance to pay rent, mortgages, and student loans. Food stamps and federal meal programs have also changed their rules to provide extra help during the coronavirus pandemic.    - If you're repaying a U.S. Department of Education-backed student loan, you're receiving forbearance. Because of the COVID-19 pandemic, your principal and interest payments have been automatically suspended through at least September 30, 2021.     - If you’ve been affected financially by the COVID-19 pandemic and you own a single-family home with a federally backed or FHA-insured mortgage, you can request mortgage forbearance, a pause in making mortgage payments.     - If you're out of work or lost income because of the COVID-19 pandemic, you may qualify for rental assistance through your state HUD program. And a federal eviction moratorium from the CDC, extended through June 30, 2021 may help you stay in your home if you can't pay your rent.     See list of Covid-19 financial assistance from the government - https://web.archive.org/web/20210508180340/https://www.usa.gov/covid-financial-help-from-the-government",North_America,1,1
United States,USA,09-May-21,E2: Debt/contract relief,"Government programs  are offering temporary COVID-19 assistance to pay rent, mortgages, and student loans. Food stamps and federal meal programs have also changed their rules to provide extra help during the coronavirus pandemic.    - If you're repaying a U.S. Department of Education-backed student loan, you're receiving forbearance. Because of the COVID-19 pandemic, your principal and interest payments have been automatically suspended through at least September 30, 2021.     - If you’ve been affected financially by the COVID-19 pandemic and you own a single-family home with a federally backed or FHA-insured mortgage, you can request mortgage forbearance, a pause in making mortgage payments.     - If you're out of work or lost income because of the COVID-19 pandemic, you may qualify for rental assistance through your state HUD program. And a federal eviction moratorium from the CDC, extended through June 30, 2021 may help you stay in your home if you can't pay your rent.     See list of Covid-19 financial assistance from the government - https://web.archive.org/web/20210523001238/https://www.usa.gov/covid-financial-help-from-the-government",North_America,1,1
United States,USA,05-May-21,H1: Public information campaigns,COVID-19 PUBLIC EDUCATION CAMPAIGN - https://web.archive.org/web/20210508180518/https://wecandothis.hhs.gov/,North_America,2G,2G
United States,USA,09-May-21,H1: Public information campaigns,COVID-19 PUBLIC EDUCATION CAMPAIGN - https://web.archive.org/web/20210523001425/https://wecandothis.hhs.gov/,North_America,2G,2G
United States,USA,05-May-21,H2: Testing policy,"As per the CDC Testing guidelines, Test is generally available - https://web.archive.org/web/20210421021638/https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html ",North_America,3,3
United States,USA,09-May-21,H2: Testing policy,"As per the CDC Testing guidelines, Test is generally available - https://web.archive.org/web/20210523001428/https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/testing.html",North_America,3,3
United States,USA,05-May-21,H6: Facial Coverings,States like Nevada require masks to be worn at all times outside the house.    State by State Policies - https://web.archive.org/web/20210508175154/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html,North_America,4T,4T
United States,USA,09-May-21,H6: Facial Coverings,States like Nevada require masks to be worn at all times outside the house.    State by State Policies - https://web.archive.org/web/20210523000047/https://www.aarp.org/politics-society/government-elections/info-2020/coronavirus-state-restrictions.html,North_America,4T,4T
United States,USA,05-May-21,H7: Vaccination policy,"As of Monday 19th April , CDC announces that COVID-19 vaccines are available to every American over 16years who wants a shot.   CDC - https://web.archive.org/web/20210507223725/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/How-Do-I-Get-a-COVID-19-Vaccine.html",North_America,5G,4G
United States,USA,09-May-21,H7: Vaccination policy,"As of Monday 19th April , CDC announces that COVID-19 vaccines are available to every American over 16years who wants a shot.   CDC - https://web.archive.org/web/20210521172822/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/How-Do-I-Get-a-COVID-19-Vaccine.html",North_America,5G,5G
United States,USA,05-May-21,H8: Protection of elderly people,"According to the updated guidance, facilities should allow responsible indoor visitation at all times and for all residents, regardless of vaccination status of the resident, or visitor, unless certain scenarios arise that would limit visitation for:    Unvaccinated residents, if the COVID-19 county positivity rate is greater than 10 percent and less than 70 percent of residents in the facility are fully vaccinated;  Residents with confirmed COVID-19 infection, whether vaccinated or unvaccinated, until they have met the criteria to discontinue transmission-based precautions; or  Residents in quarantine, whether vaccinated or unvaccinated, until they have met criteria for release from quarantine.    https://web.archive.org/web/20210508181047/https://www.cms.gov/newsroom/press-releases/cms-updates-nursing-home-guidance-revised-visitation-recommendations",North_America,2G,2G
United States,USA,09-May-21,H8: Protection of elderly people,"According to the updated guidance, facilities should allow responsible indoor visitation at all times and for all residents, regardless of vaccination status of the resident, or visitor, unless certain scenarios arise that would limit visitation for:    Unvaccinated residents, if the COVID-19 county positivity rate is greater than 10 percent and less than 70 percent of residents in the facility are fully vaccinated;  Residents with confirmed COVID-19 infection, whether vaccinated or unvaccinated, until they have met the criteria to discontinue transmission-based precautions; or  Residents in quarantine, whether vaccinated or unvaccinated, until they have met criteria for release from quarantine.    https://web.archive.org/web/20210508181047/https://www.cms.gov/newsroom/press-releases/cms-updates-nursing-home-guidance-revised-visitation-recommendations",North_America,2G,2G
