countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ecuador,ECU,Latin_America_Caribbean,20201017,C7: Restrictions on internal movement,0,.,0,0,No measures: /web/20201028110101/https://ec.usembassy.gov/covid-19-information-ecu-2/
Ecuador,ECU,Latin_America_Caribbean,20201017,C8: International travel controls,1,.,1.,1.,No need to quarantine if provide negative test:  /web/20201028110101/https://ec.usembassy.gov/covid-19-information-ecu-2/
Ecuador,ECU,Latin_America_Caribbean,20201017,H3: Contact tracing,2,.,2.,2.,No update: /web/20201028105658/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus
Ecuador,ECU,Latin_America_Caribbean,20201017,H6: Facial Coverings,3,1,3G,3G,No update: /web/20201028105658/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus
Ecuador,ECU,Latin_America_Caribbean,20201020,C1: School closing,3,0,3T,3T,9 Zone 7 schools return to face to face schooling
Guatemala,GTM,Latin_America_Caribbean,20201001,C1: School closing,1,1,1G,3G,"The new guidelines for schools and universities give the option of going back to classes if a minimum space is guaranteed per person. The surface area required for each person depends on if the school finds itself in a green, yellow, or red alert municipality.  https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html"
Guatemala,GTM,Latin_America_Caribbean,20201001,C2: Workplace closing,1,1,1G,2G,All sorts of businesses can now reopen following the restrictions that vary according to the risk level of the municipality:  https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html
Guatemala,GTM,Latin_America_Caribbean,20201001,C3: Cancel public events,1,1,1G,2G,They are permitted throughout the country although in red alert areas there is an upper limit of 100 participants:  https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html
Guatemala,GTM,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,0,4T,4G,"Although there is no upper limit for some parts of the country, in the red areas it is still not permitted for groups of more than 10 to gather (not even in churches):    https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html"
Guatemala,GTM,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,2G,Guatemala lifts its curfew in order to curb the negative economic effects of the lockdown. It is coded as a 0 as the govt seems to push people out of their homes to spend more.  https://web.archive.org/web/20201005024827/https://www.infobae.com/america/agencias/2020/09/29/guatemala-permitira-abrir-bares-y-anuncia-fin-de-toque-de-queda-por-la-pandemia/
Guatemala,GTM,Latin_America_Caribbean,20201006,C1: School closing,1,1,1G,1G,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C2: Workplace closing,1,1,1G,1G,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C3: Cancel public events,1,1,1G,1G,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C5: Close public transport,1,1,1G,1G,No change in policy: No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C6: Stay at home requirements,0,.,0,0,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C7: Restrictions on internal movement,0,.,0,0,No change in policy: http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20201006,C8: International travel controls,1,.,1.,1.,No change in policy: http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20201006,E1: Income support,1,0,1F,1F,No change in policy: http://web.archive.org/web/20200921213635/https://republica.gt/2020/09/17/bono-familia-guatemala-300-mil-beneficiarios-esperan-segundo-pago/
Guatemala,GTM,Latin_America_Caribbean,20201006,E2: Debt/contract relief,2,.,2.,2.,No change in policy: http://web.archive.org/web/20200921213635/https://republica.gt/2020/09/17/bono-familia-guatemala-300-mil-beneficiarios-esperan-segundo-pago/
Guatemala,GTM,Latin_America_Caribbean,20201006,H1: Public information campaigns,2,1,2G,2G,No change: https://archive.fo/R3Et7
Guatemala,GTM,Latin_America_Caribbean,20201006,H2: Testing policy,2,.,2.,2.,Mobile laboratories touring the country:  /web/20201014105958/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1090-laboratorios-m%C3%B3viles-del-mspas-estar%C3%A1n-esta-semana-en-jutiapa-y-pet%C3%A9n.html 
Guatemala,GTM,Latin_America_Caribbean,20201006,H3: Contact tracing,1,.,1.,1.,No change in policy: https://web.archive.org/web/20201005023158/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1012-%C2%BFqu%C3%A9-es-un-rastreador-de-casos-y-contactos-covid-19.html
Guatemala,GTM,Latin_America_Caribbean,20201006,H6: Facial Coverings,3,1,3G,3G,No change in policy: https://web.archive.org/web/20201005031448/https://www.prensalibre.com/guatemala/politica/guatemala-hace-obligatorio-el-uso-de-mascarillas-para-prevenir-contagios-de-coronavirus-ultima-hora/
Guatemala,GTM,Latin_America_Caribbean,20201014,C1: School closing,3,1,3G,1G,Updating per information located at /web/20201023175315/https://en.unesco.org/sites/default/files/covid_impact_education.csv
Guatemala,GTM,Latin_America_Caribbean,20201014,C2: Workplace closing,1,1,1G,1G,"All businesses, including restaurants, bars, and entertainment facilities, may operate, with regulations on social distancing within each facility based on the health alert level in each location. From /web/20201023183138/https://gt.usembassy.gov/alert-covid-19-2/"
Guatemala,GTM,Latin_America_Caribbean,20201014,H1: Public information campaigns,2,1,2G,2G,Based on what I have seen on the Guatemala government website /web/20201025154342/https://covid19.gob.gt/disposiciones.html
Guatemala,GTM,Latin_America_Caribbean,20201014,H6: Facial Coverings,3,1,3G,3G,"Per this page the requirements to wear masks in public has been in place since April 12, 2020 /web/20201023183256/https://masks4all.co/what-countries-require-masks-in-public/"
Guyana,GUY,Latin_America_Caribbean,20200930,C1: School closing,3,1,3G,3G,"âEDUCATION Minister, Priya Manickchand, visited Several Regions One and Seven villages last weekend as the Ministry of Education (MoE) began distribution of worksheets and other printed learning materials to the hinterland regions.â   âThe worksheets account for approximately one monthâs worth of work while additional materials are currently being prepared to ensure students, both in the hinterland and coastland regions, are continuously engaged until schools reopen.â  http://web.archive.org/web/20201001043129/https://guyanachronicle.com/2020/09/30/443318/ "
Guyana,GUY,Latin_America_Caribbean,20201001,C2: Workplace closing,1,1,1G,1G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change to workplace closing.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C3: Cancel public events,2,1,2G,2G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,1,4G,4T,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to be effective from 1st October to 31st October, 2020. The document outlines that with the exception of religious gatherings, gatherings of more than ten people are not allowed  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C5: Close public transport,1,1,1G,1G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,1,2G,2G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. Curfew is now between the hours 9pm and 4am.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,2,0,2T,2T,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. Travel is still restricted for region 7 and 9.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. This shall last until the 11st of October  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201012,C8: International travel controls,1,.,1.,4.,"On 12th October, Guyana's Cheddi Jagan and Eugene F. Correia International Airports reopened. Only select international flights are allowed to operate, including outgoing, cargo and medivac flights; technical stops for fuel only; authorized repatriation flights for returning Guyanese and special authorized flights.  There is no ban on entry from other countries. Passengers arriving in Guyana do not need to quarantine, but must have had a negative Covid-19 test, obtained within 72 hours prior to their flight. If they present one obtained 4-7 days before their date of travel, they will have to undergo a Covid-19 test upon arrival.   https://web.archive.org/web/20201022155946/http://gcaa-gy.net/2020/10/guyanas-international-airports-reopen-on-october-12/"
Honduras,HND,Latin_America_Caribbean,20201002,C1: School closing,3,1,3G,3G,No policy change   
Honduras,HND,Latin_America_Caribbean,20201002,C2: Workplace closing,2,1,2G,2G,"""Some establishments, facilities, and activities remain suspended or closed nationwide, including urban and interurban public transport, bars, discos, cinemas, gyms, theaters, sports events, convention centers, and educational centers. ""    https://web.archive.org/web/20201014011702/https://www.worldaware.com/critical-alert-honduras-extends-nationwide-coronavirus-disease-related-curfew-and-movement"
Honduras,HND,Latin_America_Caribbean,20201002,C3: Cancel public events,2,1,2G,2G,No policy change https://web.archive.org/web/20201014011702/https://www.worldaware.com/critical-alert-honduras-extends-nationwide-coronavirus-disease-related-curfew-and-movement
Honduras,HND,Latin_America_Caribbean,20201002,C4: Restrictions on gatherings,4,1,4G,4G,No gatherings over 10 people.    https://web.archive.org/web/20201014011702/https://www.worldaware.com/critical-alert-honduras-extends-nationwide-coronavirus-disease-related-curfew-and-movement
Honduras,HND,Latin_America_Caribbean,20201002,C5: Close public transport,2,1,2G,2G,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,C6: Stay at home requirements,2,1,2G,2G,"There is a curfew, and specific times that people can go out and do things based on their identification numbers. This ruling has been extended several times. Most recently, it has was extended until October 18th.    ""Honduran authorities have extended the nationwide daily curfew until 23:00 (local time) on Sunday, October 18, due to the ongoing coronavirus disease (COVID-19) pandemic. Members of the public are permitted to leave their homes to undertake essential activities on selected days based on the last digit of their national identity card or passport number of non-Honduran citizens between 06:00 and 20:00 (local time):    Oct. 12: The last digit is 2 and 3  Oct. 13: The last digit is 4 and 5  Oct. 14: The last digit is 6 and 7  Oct. 15: The last digit is 8 and 9  Oct. 16: The last digit is 0 and 1  Oct. 17: The last digit is 2 and 3  Oct. 18: The last digit is 4 and 5  There are a few exceptions for those working in emergency services and essential workers, who are allowed to go out on additional days. Additionally, persons with disabilities, senior citizens, and pregnant women will be granted special access to commercial establishments between 07:00 and 09:00, and banks between 09:00 and 10:00.""    Below are links to each extension:  https://web.archive.org/web/20201014005539/https://www.garda.com/crisis24/news-alerts/381356/honduras-authorities-extend-covid-19-restrictions-through-october-4-update-20    https://web.archive.org/web/20201014005550/https://www.garda.com/crisis24/news-alerts/386126/honduras-authorities-extend-covid-19-restrictions-until-october-11-update-21    https://web.archive.org/web/20201014005636/https://www.garda.com/crisis24/news-alerts/388386/honduras-authorities-extend-covid-19-curfew-and-movement-restrictions-until-october-18-update-22    "
Honduras,HND,Latin_America_Caribbean,20201002,C7: Restrictions on internal movement,2,1,2G,2G,"""Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required. Salvoconductos must be processed by the Honduran Police. Please visit the following website to process a request for a salvoconducto: https://www.serviciospoliciales.gob.hn/salvoconductos""    https://web.archive.org/web/20201014010524/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,Latin_America_Caribbean,20201002,C8: International travel controls,1,.,1.,1.,"""Honduras reopened airports for international commercial flight operations on August 17, while domestic flights resumed on August 10. Land and sea borders remain closed, although the transport of freight and supplies is permitted. Face masks also remain mandatory in all public spaces.""    https://web.archive.org/web/20201014005539/https://www.garda.com/crisis24/news-alerts/381356/honduras-authorities-extend-covid-19-restrictions-through-october-4-update-20"
Honduras,HND,Latin_America_Caribbean,20201002,E1: Income support,1,1,1A,1A,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,E2: Debt/contract relief,2,.,2.,2.,no policy change
Honduras,HND,Latin_America_Caribbean,20201002,H1: Public information campaigns,2,1,2G,2G,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,H2: Testing policy,1,.,1.,1.,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,H3: Contact tracing,1,.,1.,1.,No policy change
Honduras,HND,Latin_America_Caribbean,20201014,E1: Income support,1,1,1A,1A,"On October 14, President Juan Orlando HernÃ¡ndez launched the first electronic transfers ""Bono Ãnico"" to people who have had their economic income affected by the COVID-19 pandemic. It is a subsidy of approximately USD 82 that can be exchanged for food, medicine, or biosafety supplies in selected establishments.    https://archive.vn/PBOMP"
Honduras,HND,Latin_America_Caribbean,20201019,C2: Workplace closing,2,1,2G,2G,Essential businesses and banks remain open during the allowed hours of operations.     Archived web: https://archive.vn/0H64n  
Honduras,HND,Latin_America_Caribbean,20201019,C6: Stay at home requirements,2,1,2G,2G,The Government of Honduras extended the National Curfew until October 25 at 11:00 pm. Only essential shopping and minimal activities are allowed between 5am and 10pm according to the last digit of the national identity card or passport number for foreigners.    Archived web: https://archive.vn/0H64n  
Honduras,HND,Latin_America_Caribbean,20201019,C7: Restrictions on internal movement,2,1,2G,2G,"In order to travel between regions and cities, it is necessary to request a transit permit called ""Salvoconducto."" They must be processed by the Honduran Police. It can be requested in the following website: https://www.serviciospolicial.gob.hn/salvoconductos    Archived web: https://archive.vn/0H64n"
Honduras,HND,Latin_America_Caribbean,20201019,C8: International travel controls,2,.,2.,1.,"People with symptoms of COVID-19, those who in the last 14 days have been in contact with a person testing positive, and those traveling from countries with confirmed cases, are isolated at either a medical center or at their temporary stay in order to be monitored by the Ministry of Health for a period of up to 14 days.    Archived web: https://archive.vn/0H64n"
Honduras,HND,Latin_America_Caribbean,20201019,H6: Facial Coverings,3,1,3G,3G,"It is mandatory to use face masks, antibacterial gel and maintain social distancing in public.     Archived web: https://archive.vn/0H64n"
Honduras,HND,Latin_America_Caribbean,20201020,E2: Debt/contract relief,2,.,2.,2.,"An agreement of ""Solidarity Financing and Rescue Plan"" was signed today, October 20, by the Government of President Juan Orlando HernÃ¡ndez and the Honduran Association of Banking Institutions (Ahiba) to reactivate the micro, small, and medium enterprises (Mipyme) that have been greatly affected by the COVID-19.    This agreement implies the Central Bank of Honduras promoting a temporary period of 1 to 5 years with private banks and 5 to 15 years through a Liquidity Fund that will reduce the interest rate of debtors based on a profit-weighted rate.    Archived web: https://archive.vn/z78S9"
Honduras,HND,Latin_America_Caribbean,20201025,C1: School closing,3,1,3G,3G,"The authorities of the Ministry of Education announced that students who have not met grade levels will have the opportunity to remain in online classes until February 2021 as they finish their academic year in October 30. Moreover, teachers will provide help to students who had internet connection problems and have not been able to submit their assignments.     Archived web: https://archive.vn/rAP3M"
Honduras,HND,Latin_America_Caribbean,20201026,C6: Stay at home requirements,2,1,2G,2G,"On October 26, the Secretary of State extended the restrictions until November 1, maintaining the curfew and current movement restriction. It will be enforced through the National Police.    Archived web: https://archive.vn/XzqWA"
Haiti,HTI,Latin_America_Caribbean,20201002,C1: School closing,0,.,0,0,No recent updates found regarding the 2020-2021 academic year starting on November 9th. Source: http://web.archive.org/web/20201012180128/https://www.haitilibre.com/en/news-31195-haiti-flash-dates-of-resumption-of-school-and-university-activities.html Schools in Haiti continue to refer to this date in their news updates. Source: http://web.archive.org/web/20201012180340/http://communityofhopehaiti.org/community-of-hope-blog
Haiti,HTI,Latin_America_Caribbean,20201002,C3: Cancel public events,2,1,2G,2G, It remains the case that âgatherings of more than 10 people are not permitted.â Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201002,C6: Stay at home requirements,2,1,2G,2G,âCurrent measures still in place aimed at tackling the spread of the coronavirus are: a curfew between midnight and 4amâ. Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201002,C8: International travel controls,1,.,1.,1.,"âEntry and Exit Requirements:Â Â   The international airport in Port-au-Prince is open to regular two-way commercial passenger flights as of June 30. The international airport in Cap Haitian is open, although the resumption of regular traffic will be delayed pending a review of the airportâs COVID-19 mitigation measures. Commercial airlines resumed regular flight services to and from Haiti beginning on July 1.  The land border with the Dominican Republic is open to pedestrian and vehicular traffic as of July 1.  Travelers arriving by air in HaitiÂ will have their temperature screened upon arrival.  The Government of Haiti mandates that every person flying into Haiti self-declare their COVID-19 status. Beginning July 1, airlines began to distribute a health declaration form to passengers on all incoming flights. Passengers are required to complete this form, including accurate contact and location information in Haiti, and present it to immigration authorities upon arrival.â  Source: http://web.archive.org/web/20201012171243/https://ht.usembassy.gov/covid-19-information/"
Haiti,HTI,Latin_America_Caribbean,20201002,E1: Income support,1,1,1A,1A,"Key Policy Responses as of October 8, 2020 reported by the IMF include plans âto boost some social programs, and [that the authorities] are also considering additional health care and security spending, as well as transfers to support workers and householdsâ. However, no updates were found about this plan to provide additional support being put into action. Source:Â http://web.archive.org/web/20201012173632/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Haiti,HTI,Latin_America_Caribbean,20201002,E2: Debt/contract relief,1,.,1.,1.,"Key Policy Responses as of October 8, 2020 reported by the IMF include that âthe central bank moved immediately to ease conditions in the financial system, including reducing the refinance and reference rates, lowering reserve requirements on domestic currency deposits, easing loan repayment obligations for three months, and suspending fees in the interbank payment system.â Source:  http://web.archive.org/web/20201012173632/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Haiti,HTI,Latin_America_Caribbean,20201002,H1: Public information campaigns,2,1,2G,2G,Haitiâs Ministry of Public Health and Population continues to post coronavirus related information on their Twitter account. Source:Â http://web.archive.org/web/20201012170055/https://twitter.com/MsppOfficielÂ Another source of coronavirus information which is regularly updated isÂ coronahaiti.org. Source:Â http://web.archive.org/web/20201012165104/https://www.coronahaiti.org/videos
Haiti,HTI,Latin_America_Caribbean,20201002,H2: Testing policy,1,.,1.,1.,No recent coronavirus testing policy updates found.
Haiti,HTI,Latin_America_Caribbean,20201002,H3: Contact tracing,1,.,1.,1.,"No evidence found of comprehensive contact tracing taking place. However, contact tracing continues to be carried out, and on September 22nd it was reported that âUSAID is also supporting COVID-19 ...contact tracingâ in Haiti. Source:Â http://web.archive.org/web/20201012153742/https://ht.usembassy.gov/the-united-states-hands-over-37-ventilators-to-the-haitian-government-to-respond-to-covid-19/"
Haiti,HTI,Latin_America_Caribbean,20201002,H6: Facial Coverings,3,1,3G,3G, It remains the case that âthe wearing of face masks in public places is compulsory.â Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201012,C4: Restrictions on gatherings,4,1,4G,4G,It remains the case that âgatherings of more than 10 people are not permitted.â Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201013,C1: School closing,0,.,0,0,Schools remain open. No policy change
Haiti,HTI,Latin_America_Caribbean,20201013,C2: Workplace closing,0,.,0,0,"""The state of health emergency that had been declared by the Government on April 19th over the spread of COVID-19 has been lifted eon July 20. The Prime Minister announced the end of restrictive measures and the resumption of business operations across the country, including, among others, the reopening of textile factories at 100% and the resumption of religious services across the country."" https://web.archive.org/web/20201021175812/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Haiti,HTI,Latin_America_Caribbean,20201013,C3: Cancel public events,2,1,2G,2G,No policy change found
Haiti,HTI,Latin_America_Caribbean,20201013,C4: Restrictions on gatherings,4,1,4G,4G,"""Gatherings of more than 10 people are not permitted""  https://web.archive.org/web/20201021175507/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus"
Haiti,HTI,Latin_America_Caribbean,20201013,C5: Close public transport,0,.,0,0,No policy found
Haiti,HTI,Latin_America_Caribbean,20201013,C6: Stay at home requirements,2,1,2G,2G,"    ""a curfew between midnight and 4am"" https://web.archive.org/web/20201021175507/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus"
Haiti,HTI,Latin_America_Caribbean,20201013,C7: Restrictions on internal movement,0,.,0,0,No policy found
Haiti,HTI,Latin_America_Caribbean,20201013,C8: International travel controls,1,.,1.,1.,No policy change found
Haiti,HTI,Latin_America_Caribbean,20201013,E1: Income support,1,1,1A,1A,No policy change
Haiti,HTI,Latin_America_Caribbean,20201013,E2: Debt/contract relief,1,.,1.,1.,No policy change
Haiti,HTI,Latin_America_Caribbean,20201013,H6: Facial Coverings,3,1,3G,3G,Masks in public places is compulsory.  https://web.archive.org/web/20201021175507/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Jamaica,JAM,Latin_America_Caribbean,20201001,C1: School closing,3,1,3G,3G,As stated by the UNESCO global monitoring of school closures caused by Covid the schools were on an academic break. 
Jamaica,JAM,Latin_America_Caribbean,20201005,C1: School closing,1,1,1G,3G,As indicated on the UNESCO global monitoring of school closures due to COVID-19 schools since 5th October have partially reopened across the country. Children who pass a vulnerability and risk ranking measure can return to school. Source: https://web.archive.org/web/20201012155048/http://www.loopjamaica.com/content/school-reopening-phased-basis-october-5-says-williams
Jamaica,JAM,Latin_America_Caribbean,20201006,C3: Cancel public events,2,1,2G,2G,Prime Minister Andrew Holness announces that the gathering limit will remain at 15 people until October 31st. Source: https://web.archive.org/web/20201012165059/https://jis.gov.jm/15-person-limit-on-public-gatherings-still-in-effect-2/
Jamaica,JAM,Latin_America_Caribbean,20201010,H2: Testing policy,1,.,1.,1.,Jamaica's Director of Tourism announced policy changes with effect from 10th October. New measures allowing travellers to now have the choice of presenting a negative COVID-19 Antigen test or negative PCR test upon arrival to the island have been put in place. Source: https://web.archive.org/web/20201012214612/http://www.looptt.com/content/jamaica-expands-testing-requirements-travellers-5
Jamaica,JAM,Latin_America_Caribbean,20201013,C1: School closing,1,1,1G,1G,"Partially open. "" ...Dehring, in his statement, also noted that âthe pandemic exacerbated the crisis and with school now strictly online, the f ortunate few with 24/7 Internet connectivity will continue to get ahead, while the vast majority will continue to lag...""  https://web.archive.org/web/20201021230443/http://www.jamaicaobserver.com/latestnews/Chris_Dehring_calls_for_nationally_televised_school_system  https://web.archive.org/web/20201021230609/https://en.unesco.org/covid19/educationresponse"
Jamaica,JAM,Latin_America_Caribbean,20201013,C2: Workplace closing,1,1,1G,2G,No requirements mentioned on the government website. https://web.archive.org/web/20201021230927/https://jamcovid19.moh.gov.jm/how-to-protect.html
Jamaica,JAM,Latin_America_Caribbean,20201013,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20201021232627/https://jis.gov.jm/15-person-limit-on-public-gatherings-still-in-effect-2/
Jamaica,JAM,Latin_America_Caribbean,20201013,C4: Restrictions on gatherings,3,1,3G,3G,Prime Minister Andrew Holness announces that the gathering limit will remain at 15 people until October 31st. Source: https://web.archive.org/web/20201012165059/https://jis.gov.jm/15-person-limit-on-public-gatherings-still-in-effect-2/
Jamaica,JAM,Latin_America_Caribbean,20201013,C5: Close public transport,1,1,1G,1G,"According to US Embassy site.   ""Is public transportation operating?  Yes  There are some limits to number of individuals permitted inside taxis and other methods of public transportation . Please refer to the Jamaica Tourist Board for more information on Jamaicaâs COVID-19 related transportation restrictions.""  https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/  "
Jamaica,JAM,Latin_America_Caribbean,20201013,C6: Stay at home requirements,2,1,2G,2G,Is a curfew in place?   Yes https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/
Jamaica,JAM,Latin_America_Caribbean,20201013,C7: Restrictions on internal movement,2,1,2G,2G,Is a curfew in place?   Yes  Are there restrictions on intercity or interstate travel?  Yes  Is a curfew in place?   Yes  Are there restrictions on intercity or interstate travel?  Yes https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/
Jamaica,JAM,Latin_America_Caribbean,20201013,C8: International travel controls,2,.,2.,2.,Are commercial flights operating?  Yes  Entry and Exit Requirements:  Are U.S. citizens permitted to enter? Yes  U.S. Citizens must request a travel authorization and upload proof of a negative PCR test.    Is a negative COVID-19 test (PCR and/or serology) required for entry?  Yes  Are health screening procedures in place at airports and other ports of entry?  Yes  Visitors requesting to extend their stay in Jamaica may https://web.archive.org/web/20201021233312/https://jm.usembassy.gov/covid-19-information-jamaica/
Jamaica,JAM,Latin_America_Caribbean,20201013,H1: Public information campaigns,2,1,2G,2G,Health Ministry Looking to Launch Community COVID Conversation Programme https://web.archive.org/web/20201022002517/https://jis.gov.jm/health-ministry-looking-to-launch-community-covid-conversation-programme/
