countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ecuador,ECU,Latin_America_Caribbean,20200908,H3: Contact tracing,1,.,1.,1.,Government launches a voluntary contact tracing app    Link: https://web.archive.org/web/20200918131530/https://twitter.com/SRIoficialEc/status/1305234799372759042?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1305234799372759042%7Ctwgr%5Eshare_3&ref_url=https%3A%2F%2Fwww.eluniverso.com%2Flarevista%2F2020%2F09%2F15%2Fnota%2F7978708%2Fapp-asi-rastrea-casos-covid-19-descargar-gratis-ios-android  https://web.archive.org/web/20200918131552/https://www.ministeriodegobierno.gob.ec/app-asi-para-combatir-la-pandemia/  https://web.archive.org/web/20200918131652/https://twitter.com/CancilleriaEc/status/1305274665695412224  https://web.archive.org/web/20200918131731/https://twitter.com/Riesgos_Ec/status/1305245308121755648
Ecuador,ECU,Latin_America_Caribbean,20200912,E2: Debt/contract relief,2,.,2.,2.,"The benefits of the Humanitarian Support Law for people who have problems complying with payments for basic services, insurance, rent or bank loans are tied to the duration of the state of exception that applies until next Sunday, September 13, 2020. After the Government confirmed that it will not extend this decision beyond that date, by a ruling of the Constitutional Court , the benefits of the Law now have a final effective date.    Most benefits remain active until November:    - During the period of validity of the state of emergency and up to 60 days after its end, that is, until November 12, 2020, all entities of the national financial system (including credit cards and commercial houses) will have to reschedule the collection of loan installments. The latter may include an extension of payment or rescheduling of fees.  - From the effective date of the state of emergency and up to one year later, the Law prohibits the increase in values, rates or rates of basic services and telecommunications. This means that rates cannot go up until September 13, 2021.  -All companies that provide basic services (water, electricity and telephone) and telecommunications (mobile telephone and Internet ) will not suspend the cuts due to non-payment while the state of ct until November 12, 2020.    Link: https://web.archive.org/web/20200918132739/https://www.elcomercio.com/actualidad/prohibicion-desalojo-arriendos-servicios-pandemia.html  https://web.archive.org/web/20200918133529/https://www.expreso.ec/actualidad/excepcion-deudas-pagos-acecharan-13-noviembre-89937.html  https://web.archive.org/web/20200918133549/https://www.eluniverso.com/noticias/2020/09/10/nota/7973194/que-derechos-ciudadanos-o-servicios-quedan-protegidos-tras-fin      "
Ecuador,ECU,Latin_America_Caribbean,20200914,C2: Workplace closing,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Public shows, bars, and nightclubs remain closed.     Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C3: Cancel public events,2,1,2G,2G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic.     Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Individuals are permitted to move freely within the country, limitations on public transportation will be applied and movement for individual vehicles will continue to be limited according to the last number of vehicle license plates. Public shows, bars, and nightclubs remain closed. The use of beaches will be permitted, though they will be regulated by local authorities likely limiting capacity numbers.    Link: https://web.archive.org/web/20200918161020/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Ecuador,ECU,Latin_America_Caribbean,20200914,C4: Restrictions on gatherings,3,1,3G,4T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Lockdown restrictions, including a nightly curfew, in place to curb the spread of COVID-19, were also lifted.    Public gatherings remain prohibited, though the ban on social gatherings has been lifted and will be determined by local municipalities. Family or executive meetings of up to 25 people are also authorized.    Link: https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16  https://web.archive.org/web/20200918201053/https://www.elcomercio.com/actualidad/coe-normas-municipios-excepcion.html  https://web.archive.org/web/20200918202110/https://www.elvocero.com/el-mundo/ecuador-flexibiliza-restricciones-por-el-covid-19/article_7a63fcec-f6be-11ea-bdb9-9fd72811694d.html"
Ecuador,ECU,Latin_America_Caribbean,20200914,C5: Close public transport,1,0,1T,1G,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Each municipal government will be responsible in determining measures such as maximum capacities for public transport and institutions, operational capacity of private businesses, the circulation of private vehicles against license plate numbers, health prevention protocols for businesses and industries, amongst others.    Public and commercial transport is authorized with up to 75 percent of the passenger capacity.    In Quito, due to a high COVID-19 infection rate, many restrictions will remain in place. Public transport, including terminals and tourist transport, at a maximum 50 percent capacity.    Link:   https://web.archive.org/web/20200918194539/https://www.expreso.ec/actualidad/esto-podra-quito-partir-13-septiembre-89781.html  https://web.archive.org/web/20200918194558/https://www.gestionderiesgos.gob.ec/resoluciones-coe-nacional-11-de-septiembre-2020/  https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16. "
Ecuador,ECU,Latin_America_Caribbean,20200914,C6: Stay at home requirements,0,.,0,2T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Lockdown restrictions, including a nightly curfew, in place to curb the spread of COVID-19, were also lifted. The prohibition of private meetings will no longer be in force.     The COE recalled that neither national nor local authorities may restrict free movement and association.    Individuals will continue to be required to wear face masks in public areas, and to comply with social distancing measures (maintain a 2m (6ft) distance) and practise frequent hand washing.    Link: https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16  https://web.archive.org/web/20200918201053/https://www.elcomercio.com/actualidad/coe-normas-municipios-excepcion.html"
Ecuador,ECU,Latin_America_Caribbean,20200914,C7: Restrictions on internal movement,1,1,1G,2T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Each municipal government will be responsible in determining measures such as maximum capacities for public transport and institutions, operational capacity of private businesses, the circulation of private vehicles against license plate numbers, health prevention protocols for businesses and industries, amongst others.    Individuals are permitted to move freely within the country.    https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16"
Guatemala,GTM,Latin_America_Caribbean,20200901,C1: School closing,3,1,3G,3G,Schools remain closed.  https://web.archive.org/web/20200903170502/http://www.prnewswire.com/news-releases/guatemala-and-united-nations-world-food-programme-welcome-amazon-donation-of-critical-cooking-supplies-to-support-500-school-feeding-programs-301122108.html
Guatemala,GTM,Latin_America_Caribbean,20200901,C8: International travel controls,4,.,4.,4.,Airport will reopen to commercial flights on Sept 18th. https://web.archive.org/web/20200908160619/https://uk.reuters.com/article/health-coronavirus-guatemala-airport/guatemalas-international-airport-to-resume-flights-on-sept-18-idUKL1N2FY0H0
Guatemala,GTM,Latin_America_Caribbean,20200909,C1: School closing,3,1,3G,3G,"As of 20 September, schools remain closed. However, there are plans to resume in-person teaching in October.    http://web.archive.org/web/20200921210413/https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-coprecovid-alista-estrategia-para-apertura-de-universidades-colegios-y-escuelas/"
Guatemala,GTM,Latin_America_Caribbean,20200909,C2: Workplace closing,2,1,2G,2G,"Government officials are still allowed to work between the hours of 7:00 (local time) and 15:00, while office workers in the private sector are permitted to work between 09:00 and 17:00.    http://web.archive.org/web/20200921210904/https://www.garda.com/crisis24/news-alerts/381321/guatemala-authorities-extend-covid-19-measures-until-september-28-update-22    "
Guatemala,GTM,Latin_America_Caribbean,20200909,C3: Cancel public events,2,1,2G,2G,Public events remain banned in the country    http://web.archive.org/web/20200921210413/https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-coprecovid-alista-estrategia-para-apertura-de-universidades-colegios-y-escuelas/
Guatemala,GTM,Latin_America_Caribbean,20200909,C4: Restrictions on gatherings,4,1,4G,4G,No changes found on restrictions on gatherings
Guatemala,GTM,Latin_America_Caribbean,20200909,C5: Close public transport,1,1,1G,1G,No changes found on public transport
Guatemala,GTM,Latin_America_Caribbean,20200909,C6: Stay at home requirements,2,1,2G,2G,"As of 20 September, a nationwide nightly curfew is in place between 21:00 and 04:00.     https://archive.fo/Kzmdi"
Guatemala,GTM,Latin_America_Caribbean,20200909,E1: Income support,1,0,1F,1F,"As of 20 September, the program ""Bono Familia"" is still being implemented in Guatemala.    http://web.archive.org/web/20200921213635/https://republica.gt/2020/09/17/bono-familia-guatemala-300-mil-beneficiarios-esperan-segundo-pago/"
Guatemala,GTM,Latin_America_Caribbean,20200909,E2: Debt/contract relief,2,.,2.,2.,No policy changes found on debt/contract relief
Guatemala,GTM,Latin_America_Caribbean,20200909,H1: Public information campaigns,2,1,2G,2G,The Website of the Ministry of Health is updated with data and recommendations about COVID-19.    https://archive.fo/R3Et7
Guatemala,GTM,Latin_America_Caribbean,20200909,H2: Testing policy,2,.,2.,2.,No policy changes found
Guatemala,GTM,Latin_America_Caribbean,20200909,H3: Contact tracing,0,.,0,0,No policy changes found
Guatemala,GTM,Latin_America_Caribbean,20200918,C7: Restrictions on internal movement,0,.,0,2G,National commercial flights have also been resumed in the country from 18 September.    http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,4.,"After six months of closure, Guatemala's air, land, and sea borders reopened on Friday, 18 September. All travelers must present a negative PCR test taken within the 72 hours prior to arrival or undertake a 14-day quarantine.    http://web.archive.org/web/20200921211812/https://republica.gt/2020/09/18/cuales-son-los-requisitos-para-ingresar-en-guatemala-por-la-pandemia-del-covid-19/"
Guyana,GUY,Latin_America_Caribbean,20200901,C6: Stay at home requirements,2,1,2G,2G,"Officials in Georgetown said that the 6.00 pm to 6.00 am (local time) curfew goes into effect as of September 1 making exceptions only for âdetailed essential workers including parliamentarians, healthcare officials, the disciplined forces and the Guyana Revenue Authorityâ, among others.  https://web.archive.org/web/20200908162309/https://www.voice-online.co.uk/news/world-news/2020/09/02/guyana-reinstates-curfew-after-coronavirus-spike/"
Guyana,GUY,Latin_America_Caribbean,20200907,C1: School closing,2,1,2G,2G,"Education Minister Priya Manickchand, says that schools will not reopen on September 7 as a result of the coronavirus (COVID-19) pandemic.  https://web.archive.org/web/20200908162117/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/schools-in-guyana-will-not-reopen-in-september/"
Guyana,GUY,Latin_America_Caribbean,20200909,C1: School closing,3,1,3G,2G,"""This training programme comes after Minister Manickchandâs announcement on Friday that notwithstanding school buildings will remain closed, come Monday, the Ministry will be re-engaging students in education delivery using âa blended multifaceted approachâ that will incorporate teaching via various Internet platforms, among them the Learning Channel, radio, and print materials that will be distributed to all students.  The recommencement of teaching is geared at reducing learning loss for the students, as schools having been closed since March 16. Though cognisant of the difficulties facing many teachers, the Minister noted that teachers, to the best of their abilities, are expected to play their part in the scheme of things.  Conscious of the inability to navigate many virtual platforms, the Ministry has therefore decided to train the teachers accordingly.""    Source: http://web.archive.org/web/20200921153650/https://guyanachronicle.com/2020/09/16/chalk-and-talk-days-soon-over/  "
Guyana,GUY,Latin_America_Caribbean,20200909,C2: Workplace closing,1,1,1G,0,"""(1) All persons employed within the Public Service.... shall not work remotely from home but shall work on rotation...    (2) Private sector entities may be opened but employees shall work on rotation as determined by their employer""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C3: Cancel public events,2,1,2G,2G,"""Restrictioin on Social Activities  No person shall host, attend or visit -    (a) a cinema;  (b) a private party;  (c) a competitive sporting event  ...  (k) a meeting of a fraternal society, private or social club or civic association or organisation; or  (l) any other social activity.""    Source:http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C4: Restrictions on gatherings,3,1,3G,4G,"""Except for religious services and gatherings permitted under paragraph 11, where gatherings are allowed it shall not exceed ten persons""    Note: In Regions 7,8 & 9 - ""Gatherings shall not exceed five persons""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C5: Close public transport,1,1,1G,1G,"""A motor vehicle, vessel or aircraft shall not be used for a purpose other than a purpose related to a service under paragraphs 5 and 6""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C6: Stay at home requirements,2,1,2G,2G,"""In accordance with the curfews under paragraph 4 and except as otherwise provided in this Notice, every person shall remain in the confines of his or her home and its yard space""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C7: Restrictions on internal movement,1,1,1G,2T,"""Any person who provides transport within Guyana whether by land, water or air shall not carry in that transport more than 75% the number of passengers which the motor vehicle, vessel or aircraft is licensed to carry and the operators and passengers of any motor vehicle, vessel or aircraft shall wear personal protective equipment while in the vehicle, vessel or aircraft""    Source:http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf    Source:http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C8: International travel controls,4,.,4.,4.,"""In response to the coronavirus (COVID-19) pandemic, all scheduled international flights from the Cheddi Jagan International Airport at Timehri and the Eugene Correia Airport at Ogle have been cancelled for the foreseeable future. The closure started on 17 March 2020 and is scheduled to last until at least 1 August. Some repatriation charter flights and other specially authorised flights are being allowed to arrive and leave Guyana.    The National COVID-19 Task Force have said that anyone entering Guyana must be in possession of a current COVID-19 PCR test laboratory certificate.""    Source: http://web.archive.org/web/20200921152653/https://www.gov.uk/foreign-travel-advice/guyana/entry-requirements  Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,E1: Income support,0,.,0,0,No policy in place
Guyana,GUY,Latin_America_Caribbean,20200909,E2: Debt/contract relief,1,.,1.,1.,Policy still in place. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guyana,GUY,Latin_America_Caribbean,20200909,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200917123816/https://health.gov.gy/
Guyana,GUY,Latin_America_Caribbean,20200909,H2: Testing policy,2,.,2.,1.,"""In August, when there was a backlog of samples, the Ministry had restricted testing to symptomatic persons and those who might have been in contact or exposed to a person who tested positive for the disease. Walk-in patients were urged to follow preventative guidelines and to self-quarantine until a period of time had elapsed and they showed no severe signs or symptoms.    Hospitalised persons who were never tested for COVID-19 were given priority to undergo testing and obtain their results. Additionally, frontline workers are being prioritised for tests and results as they are among those likely to have been exposed to positive cases.""    Note: this policy is related to a change of government    Source: http://web.archive.org/web/20200921161738/https://guyanachronicle.com/2020/09/19/dr-anthony-budget-2020-will-resuscitate-the-health-sector/"
Guyana,GUY,Latin_America_Caribbean,20200909,H3: Contact tracing,2,.,2.,2.,"""Authorities have expressed condolences to the family of the deceased, and promised to make every effort to provide all the necessary support during this difficult time.  Officials of the Ministry of Health have also confirmed that they contacted all relatives and persons to facilitate contact tracing and rapid assistance to everyone who might have been exposed to the victim.""    Source: http://web.archive.org/web/20200921161528/https://guyanachronicle.com/2020/09/21/101-new-covid-19-cases-in-24-hours/"
Jamaica,JAM,Latin_America_Caribbean,20200908,C4: Restrictions on gatherings,3,1,3G,3G,"'Persons in public spaces will not be allowed to gather in groups exceeding 15 persons [reduced from 20] as of Tuesday, September 8, 2020, ending Tuesday, September 22, 2020.' This includes the place of worship and funerals.    https://archive.vn/dRwtR"
Jamaica,JAM,Latin_America_Caribbean,20200908,C5: Close public transport,1,1,1G,1G,'The Prime Minister [of Jamaica] said the provision of public transportation by motor cars will be limited to one person less than the maximum number of persons allowed to be carried under the relevant licence.'    https://archive.vn/dRwtR
Jamaica,JAM,Latin_America_Caribbean,20200908,C6: Stay at home requirements,2,1,2G,2G,Curfew was extended from [9pm-5am] to [8pm-5am] on 8 September. It is effective until 23 September.    https://archive.vn/dRwtR
Jamaica,JAM,Latin_America_Caribbean,20200917,H2: Testing policy,1,.,1.,1.,"The Ministry of Health and Wellness of Jamaica on 17 September announced that antigen testing for COVID-19 will begin in late October.  'The test â which will be administered only to symptomatic patients while serving as a complement to the current gold standard in testing, the PCR test â is to be piloted in major hospitals by the National Public Health Laboratory. Full implementation will follow in other hospitals and health centres, and by private laboratory operators.'    https://archive.vn/cJUBJ"
Mexico,MEX,Latin_America_Caribbean,20200905,C1: School closing,3,1,3G,3G,"Despite the school year started on 24 August, in-person classes are unlikely during the rest of 2020 in Mexico.    http://web.archive.org/web/20200918011531/https://cnnespanol.cnn.com/2020/08/24/la-solucion-de-mexico-a-la-crisis-educativa-por-el-covid-19-llevar-la-escuela-a-la-television/"
Mexico,MEX,Latin_America_Caribbean,20200905,C3: Cancel public events,2,1,2G,2G,"As of 17 September, public events and mass gatherings are still banned  "
Mexico,MEX,Latin_America_Caribbean,20200905,C4: Restrictions on gatherings,3,0,3T,3T,"Restrictions on gatherings are still in place in Mexico. However, I could not find exact information on the maximum number of people allowed to gather.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,Latin_America_Caribbean,20200905,C5: Close public transport,1,0,1T,1T,Transport in CDMX is running at a reduced capacity.     http://web.archive.org/web/20200918014330/https://www.tyt.com.mx/nota/la-nueva-movilidad-que-trajo-el-covid-19-al-transporte-de-pasajeros
Mexico,MEX,Latin_America_Caribbean,20200905,C7: Restrictions on internal movement,2,0,2T,2T,No policy changes found on internal movement
Mexico,MEX,Latin_America_Caribbean,20200905,C8: International travel controls,3,.,3.,3.,Border with the US to remain closed until 21 September.
Mexico,MEX,Latin_America_Caribbean,20200905,E1: Income support,0,.,0,0,No changes found on income support
Mexico,MEX,Latin_America_Caribbean,20200905,E2: Debt/contract relief,0,.,0,,No changes found on debt/contract relief
Mexico,MEX,Latin_America_Caribbean,20200905,H1: Public information campaigns,2,1,2G,2G,The government website dedicated to COVID-19 is updated on a regular basis.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/
Mexico,MEX,Latin_America_Caribbean,20200905,H2: Testing policy,1,.,1.,1.,No changes found on testing policy
Mexico,MEX,Latin_America_Caribbean,20200905,H3: Contact tracing,1,.,1.,1.,No changes found on contact tracing policy
Mexico,MEX,Latin_America_Caribbean,20200911,C2: Workplace closing,2,0,2T,3T,"On 11 September, the state of Colima --the last one remaining under the ""red"" risk classification-- was moved to a less stringent ""orange"" category. This means that most states have resumed non-essential activities, though at a limited 30% capacity in those in the ""orange"" group.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/    http://web.archive.org/web/20200918012731/https://heraldodemexico.com.mx/estados/semaforo-covid-19-colima-pasa-a-color-naranja-actividades-permitidas-del-14-al-27-de-septiembre/"
Mexico,MEX,Latin_America_Caribbean,20200911,C6: Stay at home requirements,1,0,1T,2T,"With Colima being the last state to leave the ""red"" risk category on 11 September, the most stringent measures in place in Mexico (i.e., the orange classification) recommend people to stay at home.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,Latin_America_Caribbean,20200918,C1: School closing,3,1,3G,3G,"Despite the school year started on 24 August, in-person classes are unlikely during the rest of 2020 in Mexico.    http://web.archive.org/web/20200918011531/https://cnnespanol.cnn.com/2020/08/24/la-solucion-de-mexico-a-la-crisis-educativa-por-el-covid-19-llevar-la-escuela-a-la-television/"
Mexico,MEX,Latin_America_Caribbean,20200918,C4: Restrictions on gatherings,3,0,3T,3T,"In some states and municipalities there are restrictions on large gatherings. However, an exact number isn't mentioned.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,Latin_America_Caribbean,20200918,C5: Close public transport,1,1,1G,1T,Mexico has lifted stay at home orders in some areas and resumed some transportation and business operations.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/
Mexico,MEX,Latin_America_Caribbean,20200918,C6: Stay at home requirements,2,1,2G,1T,"The Government of Mexico uses the ""Epidemiological Risk Stoplight"". Currently, the spotlight is at red which means ""Don't go out if it's not strictly necessary.""    http://web.archive.org/web/20200927200129/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,Latin_America_Caribbean,20200918,C7: Restrictions on internal movement,2,0,2T,2T,Interstate and intercity restrictions apply to some areas.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    
Mexico,MEX,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,3.,"""The Mexican government encourages people to continue respecting social distancing measures, washing their hands, and coughing or sneezing in the inner part of the elbow to prevent the spread of COVID-19.  A variety of prevention measures can be found at https://coronavirus.gob.mx  For U.S. citizens who have participated in higher risk activities or think that they may have been exposed before or during a trip, the CDC encourages people to take the following extra precautions to protect others for 14 days after arrival:  Stay home as much as possible.  Avoid staying around people at higher risk for severe illness from COVID-19.  Consider getting tested for COVID-19.  In the United States, quarantine requirements and recommendations may vary by state.  Therefore, travelers should review an individual stateâs entry requirements before traveling.""      http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,Latin_America_Caribbean,20200918,E1: Income support,0,.,0,0,"""In stark contrast, despite there being over 75,000 cases of COVID-19 in Mexico as at the date of writing, the federal government has resolved not to introduce any broad-based financial relief, tax reliefs, or stimulus measure.""    http://web.archive.org/web/20200927201205/https://www.internationaltaxreview.com/article/b1lzjrk8hfk2fm/mexico-stands-alone-in-its-tax-relief-response-to-covid-19"
Mexico,MEX,Latin_America_Caribbean,20200918,E2: Debt/contract relief,0,.,0,0,"""In stark contrast, despite there being over 75,000 cases of COVID-19 in Mexico as at the date of writing, the federal government has resolved not to introduce any broad-based financial relief, tax reliefs, or stimulus measures""    http://web.archive.org/web/20200927201205/https://www.internationaltaxreview.com/article/b1lzjrk8hfk2fm/mexico-stands-alone-in-its-tax-relief-response-to-covid-19"
Mexico,MEX,Latin_America_Caribbean,20200918,H1: Public information campaigns,2,1,2G,2G,The government website dedicated to COVID-19 is updated on a regular basis.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/
Mexico,MEX,Latin_America_Caribbean,20200918,H2: Testing policy,1,.,1.,1.,"No changes found on testing policy.    The epidemiological surveillance of COVID-19 will change model from the instrumentation of the new operational definition, so that it is sentinel in the 475 units currently active for SISVEFLU (which will change its name to Epidemiological Surveillance System of Viral Respiratory Disease, SISVER) and where not only will COVID-19 be monitored, but also influenza and other respiratory viruses.    http://web.archive.org/web/20200414061918/https://www.gob.mx/cms/uploads/attachment/file/545445/AE_Enfermedad_COVID-19_SARS-CoV-2_2020.04.06.pdf  "
Mexico,MEX,Latin_America_Caribbean,20200918,H3: Contact tracing,1,.,1.,1.,No changes found on contact tracing.    Secretary of health informs that they will identify anyone who has had close contact with the infected person: https://www.bbc.com/mundo/noticias-america-latina-51677751  
Mexico,MEX,Latin_America_Caribbean,20200922,C2: Workplace closing,3,0,3T,2T,"âWeâre going to postpone the return to both public and private offices in Mexico City to avoid infections. In the case of public offices it had been established that [the return would be in] October but weâre postponing it,â Sheinbaum told a virtual press conference.    See news article, archived: http://web.archive.org/web/20200925055339/https://mexiconewsdaily.com/news/coronavirus/mexico-city-postpones-reopening-offices-hospital-occupancy-down/"
Nicaragua,NIC,Latin_America_Caribbean,20200828,C1: School closing,0,.,0,0,Schools are fully open.    Source: https://en.unesco.org/covid19/educationresponse (unable to archive)
Nicaragua,NIC,Latin_America_Caribbean,20200828,C6: Stay at home requirements,0,.,0,0,"""The Nicaraguan government has yet to officially impose any domestic travel restrictions or national quarantine policies.""    Source: http://web.archive.org/web/20200904203131/https://ni.usembassy.gov/covid-19-information-2-2-2-2/"
Nicaragua,NIC,Latin_America_Caribbean,20200828,C7: Restrictions on internal movement,0,.,0,0,"""The Nicaraguan government has yet to officially impose any domestic travel restrictions or national quarantine policies.""    Source: http://web.archive.org/web/20200904203131/https://ni.usembassy.gov/covid-19-information-2-2-2-2/"
Nicaragua,NIC,Latin_America_Caribbean,20200907,C1: School closing,0,.,0,0,No closures     http://web.archive.org/web/20200921190159/https://en.unesco.org/covid19/educationresponse
Nicaragua,NIC,Latin_America_Caribbean,20200907,C2: Workplace closing,0,.,0,0,No lockdown has been imposed as of this publication    https://www.gzeromedia.com/hard-numbers-nicaraguas-unofficial-covid-death-toll-economic-pessimism-social-media-infodemic-pandemic-denialists (link not archivable) 
Nicaragua,NIC,Latin_America_Caribbean,20200907,C3: Cancel public events,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C4: Restrictions on gatherings,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C5: Close public transport,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C6: Stay at home requirements,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C7: Restrictions on internal movement,0,.,0,0,No change in policy found
Nicaragua,NIC,Latin_America_Caribbean,20200907,C8: International travel controls,2,.,2.,2.,Negative covid test required to enter     http://web.archive.org/web/20200904203131/https://ni.usembassy.gov/covid-19-information-2-2-2-2/
Nicaragua,NIC,Latin_America_Caribbean,20200907,H1: Public information campaigns,1,1,1G,2G,Downgraded as there is minimal covid information available on ministry website; reports that covid data from government is unreliable.     http://web.archive.org/save/http://www.minsa.gob.ni/  http://web.archive.org/web/20200921204251/https://www.thenewhumanitarian.org/news-feature/2020/09/02/Nicaragua-conflict-political-unrest-poverty-coronavirus
Nicaragua,NIC,Latin_America_Caribbean,20200907,H2: Testing policy,1,.,1.,1.,No change in policy found 
Panama,PAN,Latin_America_Caribbean,20200829,H3: Contact tracing,2,.,2.,1.,"The Ministry of Health reported, on August 29th, that âduring this weekend, the regional directorates of the Ministry of Health (MINSA) throughout the country intensified the actions they carry out as part of the traceability work to detect new cases of COVID-19 and their contacts.â Source: http://web.archive.org/web/20200903174431/https://www.yomeinformopma.org/info_detail/189 On September 2nd, The Health Minister, Luis Francisco Sucre, âexplained that it [traceability] is an investigation process of where a case starts and where it ends, to cut the chain of transmission of the virus.Â Once a positive case is found, everyone who was directly in contact with him or her is followed up.Â In addition to which were the places visited during the last three days and if among these people, we found a second positive case, we repeat the same procedure.â Source: http://web.archive.org/web/20200903165735/http://www.minsa.gob.pa/noticia/comunicado-ndeg-190  "
Panama,PAN,Latin_America_Caribbean,20200907,C2: Workplace closing,2,1,2G,2G,"Starting 7th September 2020, additional economic sectors reopened, including: the construction industry, tailor shops, dressmakers and shoe stores, the use of private marinas and fishing, and car washes (translated from the Facebook Page of the Presidency).  https://web.archive.org/web/20200914124816/https://www.facebook.com/PresidenciaPma/photos/pcb.2747553192181167/2747552882181198/?type=3&theater="
Panama,PAN,Latin_America_Caribbean,20200914,C5: Close public transport,2,1,2G,1G,Limited and not operating during hours of total quarantine.   https://web.archive.org/web/20200914130050/https://www.gov.uk/foreign-travel-advice/panama/coronavirus
