CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Guatemala,GTM,18-May-21,C2: Workplace closing,No new measures   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,2T,2T
Guatemala,GTM,18-May-21,C3: Cancel public events,No new measures   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,2T,2T
Guatemala,GTM,25-Apr-21,C4: Restrictions on gatherings,"On April 17, the Ministry of Public Health and Social Assistance (MSPAS) established new sanitary provisions to commence the same day for all the country's inhabitants.    https://web.archive.org/web/20210424204733/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011870932/guatemala-authorities-tighten-covid-19-related-international-entry-and-restrictions-and-domestic-measures-until-at-least-april-30-update-31",Latin_America_Caribbean,4G,4G
Guatemala,GTM,11-May-21,C4: Restrictions on gatherings,No changes   https://archive.fo/1R0v2,Latin_America_Caribbean,4G,4G
Guatemala,GTM,18-May-21,C4: Restrictions on gatherings,No new measures   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,4G,4G
Guatemala,GTM,18-May-21,C5: Close public transport,No new measures   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,1G,1G
Guatemala,GTM,18-May-21,C6: Stay at home requirements,No new measures   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,0,0
Guatemala,GTM,25-Apr-21,C7: Restrictions on internal movement,No measures  https://web.archive.org/web/20210424204733/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011870932/guatemala-authorities-tighten-covid-19-related-international-entry-and-restrictions-and-domestic-measures-until-at-least-april-30-update-31,Latin_America_Caribbean,0,0
Guatemala,GTM,11-May-21,C7: Restrictions on internal movement,No measures  https://archive.fo/1R0v2,Latin_America_Caribbean,0,0
Guatemala,GTM,18-May-21,C7: Restrictions on internal movement,No new measures   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,0,0
Guatemala,GTM,23-Apr-21,C8: International travel controls,"On April 17, the Ministry of Public Health and Social Assistance -MSPAS- declared limiting entry to the country to foreigners who have been in the countries of Brazil, the United Kingdom of Great Britain and Northern Ireland and South Africa in the last fourteen days. This measure applies from April 17 to April 30, 2021.    https://web.archive.org/web/20210418001645/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1259-alerta-sanitaria-se-limita-el-ingreso-al-pa%C3%ADs-a-personas-extranjeras-que-han-estado-en-los-%C3%BAltimos-14-d%C3%ADas-en-brasil,-reino-unido-de-gran-breta%C3%B1a-e-irlanda-del-norte-y-sud%C3%A1frica.html",Latin_America_Caribbean,3,3
Guatemala,GTM,11-May-21,C8: International travel controls,"No changes  Guatemala does not permit the entry of travellers who have been in the United Kingdom, Brazil or South Africa in the 14 days prior to their arrival. This measure is not applicable to Guatemalan nationals, diplomats or foreign nationals who are legal residents in the country who must self-isolate for a period of 10 days at their place of residence.  https://web.archive.org/web/20210517120620/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus",Latin_America_Caribbean,3,3
Guatemala,GTM,18-May-21,C8: International travel controls,No changes   https://web.archive.org/web/20210524220904/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,3,3
Guatemala,GTM,11-May-21,E1: Income support,No changes   https://web.archive.org/web/20210517121822/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Guatemala,GTM,18-May-21,E1: Income support,The last day to withdraw a payment from the BonoFamilia was on January 19  https://web.archive.org/web/20210525022103/https://www.prensalibre.com/economia/bono-familia-si-aun-no-ha-retirado-su-dinero-esta-es-la-nueva-fecha-limite-para-hacerlo/,Latin_America_Caribbean,0,1T
Guatemala,GTM,11-May-21,E2: Debt/contract relief,No changes   https://web.archive.org/web/20210517121822/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Guatemala,GTM,18-May-21,E2: Debt/contract relief,No changes  https://web.archive.org/web/20210525021045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Guatemala,GTM,11-May-21,H1: Public information campaigns,No changes   https://archive.fo/G7RUn,Latin_America_Caribbean,2G,2G
Guatemala,GTM,18-May-21,H1: Public information campaigns,No changes  https://archive.fo/8sfYM,Latin_America_Caribbean,2G,2G
Guatemala,GTM,11-May-21,H2: Testing policy,Generally avaible  https://web.archive.org/web/20210525041919/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus  https://web.archive.org/web/20210525042705/https://gt.usembassy.gov/es/alerta-covid-19/,Latin_America_Caribbean,3,2
Guatemala,GTM,11-May-21,H3: Contact tracing,No changes   https://web.archive.org/web/20210517120620/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,1,1
Guatemala,GTM,18-May-21,H3: Contact tracing,No changes   https://web.archive.org/web/20210525041919/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus  https://web.archive.org/web/20210525042705/https://gt.usembassy.gov/es/alerta-covid-19/,Latin_America_Caribbean,1,1
Guatemala,GTM,30-Apr-21,H6: Facial Coverings,"On April 30, the Ministry of Public Health and Social Assistance published the ministerial agreement 95-2021 in the Diario de Centroamérica in which it issues the Sanitary Provisions for strict compliance with the increase in the spread of covid-19 nationwide.  The proper use of a mask is mandatory for the entire population at all times and in any place.    https://archive.fo/1R0v2  https://web.archive.org/web/20210517105043/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus",Latin_America_Caribbean,4G,3G
Guatemala,GTM,18-May-21,H6: Facial Coverings,No changes  https://web.archive.org/web/20210525041919/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus  https://web.archive.org/web/20210525042705/https://gt.usembassy.gov/es/alerta-covid-19/,Latin_America_Caribbean,4G,4G
Guatemala,GTM,23-Apr-21,H7: Vaccination policy,"",Latin_America_Caribbean,1G,2G
Guatemala,GTM,27-Apr-21,H7: Vaccination policy,A  Sputnik V,Latin_America_Caribbean,1G,1G
Guatemala,GTM,04-May-21,H7: Vaccination policy,"A,C  Sputnik V  https://web.archive.org/web/20210510085552/https://guatemala.gob.gt/ejercito-de-guatemala-insta-a-la-poblacion-a-inscribirse-para-la-fase-2-de-vacunacion-contra-el-coronavirus-covid-19/  The Guatemalan Army, as part of the actions aimed at supporting the National Coronavirus Vaccination Plan, COVID-19, has deployed personnel from the different Brigades and Commandos throughout the Republic, in order to invite the population over the age of 70 to enroll in Phase 2 of the Plan, through the www.vacuna.gob.gt platform or by telephone to call center 1517 , as a first step in receiving immunization against this disease, a process that will begin on May 4.",Latin_America_Caribbean,2G,1G
Guatemala,GTM,11-May-21,H7: Vaccination policy,"A, C  Sputnik V  https://web.archive.org/web/20210517134010/https://www.prensalibre.com/guatemala/comunitario/otro-lote-de-vacunas-sputnik-v-llegaran-al-pais-el-lunes-o-martes-y-se-espera-que-sean-unas-50-mil-dosis-breaking/",Latin_America_Caribbean,2G,2G
Guatemala,GTM,18-May-21,H7: Vaccination policy,"A,C  98% of the vaccines now applied are from the AstraZeneca brand, accounting for 328,718 doses, followed by Moderna, which adds 1% with 2,613 doses and 3,490 doses of Sputnik V that also make up 1%.  https://web.archive.org/web/20210524214651/https://www.prensalibre.com/guatemala/comunitario/vacunacion-contra-covid-19-avanza-lentamente-durante-el-fin-de-semana/",Latin_America_Caribbean,2G,2G
Guatemala,GTM,11-May-21,H8: Protection of elderly people,No measures   https://archive.fo/1R0v2  https://web.archive.org/web/20210517120620/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus,Latin_America_Caribbean,0,0
Guatemala,GTM,18-May-21,H8: Protection of elderly people,No changes  https://web.archive.org/web/20210525041919/https://www.gov.uk/foreign-travel-advice/guatemala/coronavirus  https://web.archive.org/web/20210525042705/https://gt.usembassy.gov/es/alerta-covid-19/,Latin_America_Caribbean,0,0
Guyana,GUY,12-May-21,C1: School closing,The previous measures concerning school closing have been extended. https://web.archive.org/web/20210519092505/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMinistryOfEducationGuyana%2F,Latin_America_Caribbean,2G,2G
Guyana,GUY,12-May-21,C2: Workplace closing,Several sectors are recommended to work from home or have rotational shifts (like public sector). https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,1G,1G
Guyana,GUY,12-May-21,C3: Cancel public events,Measures have been extended. Public gatherings are still limited to 10 people. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,2G,2G
Guyana,GUY,12-May-21,C4: Restrictions on gatherings,Gatherings shall not exceed 10 people. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,4G,4G
Guyana,GUY,12-May-21,C5: Close public transport,No new measures concerning public transport have been announced. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,0,0
Guyana,GUY,12-May-21,C6: Stay at home requirements,The measures have been extended and the curfew remains in place. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,2G,2G
Guyana,GUY,12-May-21,C7: Restrictions on internal movement,"Domestic travel by land, sea, and air is strictly limited to government purposes and travel to obtain or provide essential goods and services.  https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22",Latin_America_Caribbean,2G,0
Guyana,GUY,12-May-21,C8: International travel controls,Flights to and from Brazil are still banned. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,3,3
Guyana,GUY,12-May-21,E1: Income support,The income support measures have not changed. http://web.archive.org/web/20210429174805/https://dpi.gov.gy/some-1b-for-second-phase-of-covid-household-cash-grant-distribution/,Latin_America_Caribbean,1G,1G
Guyana,GUY,12-May-21,E2: Debt/contract relief,No changes concerning debt or contract relief have been made.   https://web.archive.org/web/20210519093918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Guyana,GUY,12-May-21,H1: Public information campaigns,The campaign carried out by the Ministry of Health remains in place. https://web.archive.org/web/20210519094246/https://dpi.gov.gy/category/news/government/ministry-of-health/,Latin_America_Caribbean,2G,2G
Guyana,GUY,12-May-21,H2: Testing policy,Public testing is generally available. http://web.archive.org/web/20210430165914/https://dpi.gov.gy/27-per-cent-of-the-population-vaccinated-against-covid/,Latin_America_Caribbean,3,3
Guyana,GUY,12-May-21,H3: Contact tracing,There are no changes in the tracing procedure of COVID cases. http://web.archive.org/web/20210430171346/https://dpi.gov.gy/contact-tracing-key-to-stopping-spread-of-covid-19-dcmo/,Latin_America_Caribbean,2,2
Guyana,GUY,12-May-21,H6: Facial Coverings,Face masks are still mandatory in public spaces. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,3G,3G
Guyana,GUY,12-May-21,H7: Vaccination policy,"Everybody above 18 years besides those already targeted is eligible for vaccinations. Sinopharm, Sputnik and AstraZeneca are used. http://web.archive.org/web/20210430175851/https://dpi.gov.gy/persons-18-years-and-older-receiving-covid-vaccines-from-today/   https://web.archive.org/web/20210519100047/https://dpi.gov.gy/govt-receives-67537-more-doses-of-sputnik-v-covid-19-vaccine/",Latin_America_Caribbean,4G,4G
Guyana,GUY,12-May-21,H8: Protection of elderly people,Sanitization procedures in public locations and the curfew remain in place. https://web.archive.org/web/20210519092951/https://www.garda.com/crisis24/news-alerts/473821/guyana-covid-19-related-restrictions-in-force-as-of-april-30-remain-largely-unchanged-by-comparison-with-early-april-update-22,Latin_America_Caribbean,3G,3G
Honduras,HND,04-May-21,C1: School closing,No changes   https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/,Latin_America_Caribbean,3G,3G
Honduras,HND,26-Apr-21,C2: Workplace closing,No update to the policy as per US Embassy in Honduras  https://web.archive.org/web/20210504141053/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Honduras,HND,04-May-21,C2: Workplace closing,"The Government of Honduras has extended the national curfew until May 23, from 10:00 p.m. to 5:00 a.m. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m. without regard to identification number, in all departments except Olancho. There is a special schedule for Olancho.    https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/",Latin_America_Caribbean,3G,3G
Honduras,HND,04-May-21,C3: Cancel public events,"The Government of Honduras has extended the national curfew until May 23, from 10:00 p.m. to 5:00 a.m. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m. without regard to identification number, in all departments except Olancho. There is a special schedule in Olancho.  Bars, discos, cinemas, gyms, theaters, sports complexes, convention centers and educational centers are prohibited from operating at the primary, secondary and higher levels; as well as meetings in private homes of more than 10 people, except in cases that have already been authorized by Sinager for piloting purposes.  https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/",Latin_America_Caribbean,2G,2G
Honduras,HND,04-May-21,C4: Restrictions on gatherings,"The Government of Honduras has extended the national curfew until May 23, from 10:00 p.m. to 5:00 a.m. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m. without regard to identification number, in all departments except Olancho. There is a special schedule in Olancho.  Bars, discos, cinemas, gyms, theaters, sports complexes, convention centers and educational centers are prohibited from operating at the primary, secondary and higher levels; as well as meetings in private homes of more than 10 people, except in cases that have already been authorized by Sinager for piloting purposes.  https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/",Latin_America_Caribbean,4G,4G
Honduras,HND,04-May-21,C5: Close public transport,"The Government of Honduras has extended the national curfew until May 23, from 10:00 p.m. to 5:00 a.m. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m. without regard to identification number, in all departments except Olancho. There is a special schedule in Olancho  https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/",Latin_America_Caribbean,0,0
Honduras,HND,04-May-21,C6: Stay at home requirements,"The Government of Honduras has extended the national curfew until May 23, from 10:00 p.m. to 5:00 a.m. During the week, shopping and essential activities will be allowed daily from 5:00 a.m. to 10:00 p.m. without regard to identification number, in all departments except Olancho. There is a special schedule in Olancho.  https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/",Latin_America_Caribbean,1G,2G
Honduras,HND,04-May-21,C7: Restrictions on internal movement,No update to the policy  https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/,Latin_America_Caribbean,2G,2G
Honduras,HND,04-May-21,C8: International travel controls,"Non-resident Honduran citizens and tourists coming from the United Kingdom or South Africa or having visited or transited through those areas in the last 21 days are restricted from entering Honduras via any means.  Honduran citizens and foreigners resident in Honduras coming from the United Kingdom or South Africa or having visited or transited through those areas in the last two weeks, must quarantine for 14 days upon entry to Honduras.  https://web.archive.org/web/20210517155454/https://hn.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210517155549/https://cnnespanol.cnn.com/2021/04/21/paises-reciben-nuevo-turistas-internacionales-trax/",Latin_America_Caribbean,3,3
Honduras,HND,04-May-21,E1: Income support,No changes  https://web.archive.org/web/20210517163100/https://www.laprensa.hn/honduras/1458167-410/hogares-honduras-entrega-bono-economico-emergencia-tormentas-eta-iota-  https://web.archive.org/web/20210517164018/https://www.latribuna.hn/2021/04/30/familias-reciben-ayuda-humanitaria-en-santa-rita/,Latin_America_Caribbean,1T,1T
Honduras,HND,04-May-21,E2: Debt/contract relief,No updates to policy.  https://web.archive.org/web/20210517164325/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ,Latin_America_Caribbean,2,2
Honduras,HND,04-May-21,H1: Public information campaigns,No changes   https://archive.fo/6T3o2,Latin_America_Caribbean,2G,2G
Honduras,HND,04-May-21,H2: Testing policy,https://web.archive.org/web/20210517155454/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,1
Honduras,HND,04-May-21,H3: Contact tracing,No changes  https://web.archive.org/web/20210517155454/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Honduras,HND,04-May-21,H6: Facial Coverings,The strict use of the mask is a law of strict compliance.    https://web.archive.org/web/20210517151358/https://proceso.hn/olancho-en-toque-de-queda-por-digitos-hasta-el-9-de-mayo-y-el-resto-del-pais-continua-igual/,Latin_America_Caribbean,4G,3G
Honduras,HND,24-Apr-21,H7: Vaccination policy,Honduras will resume the vaccination campaign against Covid-19 on May 6.  https://web.archive.org/web/20210504091724/https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,Latin_America_Caribbean,0,1G
Honduras,HND,06-May-21,H7: Vaccination policy,"A, C  On May 6, Honduras began the fourth day of vaccination against covid-19 with 189,600 doses of AstraZeneca  https://web.archive.org/web/20210517161114/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-inicia-la-vacunaci%C3%B3n-contra-la-covid-19-a-personas-de-75-a%C3%B1os/46610292  https://web.archive.org/web/20210517160925/https://www.swissinfo.ch/spa/coronavirus-honduras_honduras-comienza-cuarta-jornada-de-vacunaci%C3%B3n-contra-la-covid-19/46597730",Latin_America_Caribbean,2G,0
Honduras,HND,04-May-21,H8: Protection of elderly people,No update to the policy as per US Embassy in Honduras  https://web.archive.org/web/20210517155454/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Haiti,HTI,09-May-21,C1: School closing,Schools are fully open.  https://web.archive.org/web/20210517223107/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,0
Haiti,HTI,18-May-21,C1: School closing,No change in policy. Schools are fully open.  https://web.archive.org/web/20210524204708/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,0
Haiti,HTI,21-May-21,C1: School closing,"From 21 May 2021, Ministry of National Education once again invites the educational community to apply barrier gestures (wearing a mask, physical distancing, washing hands, etc...) in the schools and educational spaces in general.  https://archive.fo/DNYND",Latin_America_Caribbean,1G,0
Haiti,HTI,07-May-21,C2: Workplace closing,"As of 7 May, policies remain unchanged. No restriction found on workplace closing.  https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,0,0
Haiti,HTI,18-May-21,C2: Workplace closing,No update / change found since 7 May 2021.  https://web.archive.org/web/20210524210228/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14,Latin_America_Caribbean,0,0
Haiti,HTI,07-May-21,C3: Cancel public events,"As of 7 May, policies remain unchanged.  https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,0,0
Haiti,HTI,18-May-21,C3: Cancel public events,No update / change found since 7 May 2021.  https://web.archive.org/web/20210524210228/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14,Latin_America_Caribbean,0,0
Haiti,HTI,07-May-21,C4: Restrictions on gatherings,"As of 7 May, restrictions remain unchanged.  Gatherings of more than 10 people are not permitted.  https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,3G,3G
Haiti,HTI,18-May-21,C4: Restrictions on gatherings,No update / change found since 7 May 2021.  https://web.archive.org/web/20210524210228/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14,Latin_America_Caribbean,4G,3G
Haiti,HTI,09-May-21,C5: Close public transport,Public transportation is still operating.  https://web.archive.org/web/20210517225510/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,18-May-21,C5: Close public transport,No change in policy.   https://web.archive.org/web/20210524211613/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,07-May-21,C6: Stay at home requirements,"As of 7 May, restrictions remain unchanged.  The longstanding nationwide 00:01-04:00 nightly curfew remains.  https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,2G,2G
Haiti,HTI,18-May-21,C6: Stay at home requirements,No update / change found since 7 May 2021.  https://web.archive.org/web/20210524210228/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14,Latin_America_Caribbean,2G,2G
Haiti,HTI,09-May-21,C7: Restrictions on internal movement,There is no restriction on interstate and intercity travel.   https://web.archive.org/web/20210517225510/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,18-May-21,C7: Restrictions on internal movement,No change in policy.   https://web.archive.org/web/20210524211613/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,07-May-21,C8: International travel controls,"As of 7 May, restrictions remain unchanged.  In order to be allowed to enter Haiti, all travelers, regardless of country of origin or transmission risk, must present a negative result from an antigen or polymerase chain reaction (PCR) test taken within 72 hours before boarding their flights. Travelers showing symptoms of COVID-19 may be asked to self-quarantine for 14 days.   https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,2,2
Haiti,HTI,18-May-21,C8: International travel controls,No update / change found since 7 May 2021.  https://web.archive.org/web/20210524210228/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14,Latin_America_Caribbean,2,2
Haiti,HTI,09-May-21,E1: Income support,"No change in policy found.  Updated 2 April 2021: The authorities launched a public health preparedness plan for containment and treatment; they boosted some social programs, and engaged into additional health care and security spending, as well as transfers to support workers and households, including supporting wage payments temporarily in some sectors.  https://web.archive.org/web/20210518002932/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,1G,1G
Haiti,HTI,18-May-21,E1: Income support,No change in policy found.  https://archive.fo/1VFRd,Latin_America_Caribbean,1G,1G
Haiti,HTI,09-May-21,E2: Debt/contract relief,"No change in policy found.  Updated 2 April 2021: The central bank moved immediately to ease conditions in the financial system, including reducing the refinance and reference rates, lowering reserve requirements on domestic currency deposits, easing loan repayment obligations for three months, and suspending fees in the interbank payment system.  https://web.archive.org/web/20210518002932/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Latin_America_Caribbean,1,1
Haiti,HTI,18-May-21,E2: Debt/contract relief,No change in policy found.  https://archive.fo/1VFRd,Latin_America_Caribbean,1,1
Haiti,HTI,09-May-21,H1: Public information campaigns,Daily updates available from the Ministry of Public Health and population.  https://web.archive.org/web/20210517224050/https://twitter.com/MsppOfficiel,Latin_America_Caribbean,2G,2G
Haiti,HTI,18-May-21,H1: Public information campaigns,Regular official updates by the government continue.  https://web.archive.org/web/20210524205656/https://api.twitter.com/1.1/jot/client_event.json,Latin_America_Caribbean,2G,2G
Haiti,HTI,09-May-21,H2: Testing policy,The COVID-19 test is still available in numerous public/private health institutions in five departments of Haiti.  https://web.archive.org/web/20210517225510/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Haiti,HTI,18-May-21,H2: Testing policy,No change in policy.   https://web.archive.org/web/20210524211613/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Haiti,HTI,09-May-21,H3: Contact tracing,No change in policy found.  Additional personnel has been trained to do contact tracing in August 2020.  https://web.archive.org/web/20210518005537/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200902_flash_update_no._8_covid-19_-_ocha_haiti_-_fr.pdf ,Latin_America_Caribbean,2,2
Haiti,HTI,18-May-21,H3: Contact tracing,No new information found.,Latin_America_Caribbean,2,2
Haiti,HTI,07-May-21,H6: Facial Coverings,"As of 7 May, restrictions remain unchanged.  Residents are required to wear protective face masks while in public places.  https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,3G,3G
Haiti,HTI,18-May-21,H6: Facial Coverings,No change in policy. Mandatory facial covering for all.  https://web.archive.org/web/20210524205656/https://api.twitter.com/1.1/jot/client_event.json,Latin_America_Caribbean,3G,3G
Haiti,HTI,09-May-21,H7: Vaccination policy,Haiti government has not approved any COVID vaccines yet and Haiti remains without any vaccination availability.  https://web.archive.org/web/20210517225510/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,20-May-21,H7: Vaccination policy,"Haiti has finally accepted the vaccine from AstraZeneca, offered as a donation by the WHO via the Covax program.  https://archive.fo/EpqWl    130,000 doses of the AstraZeneca vaccine manufactured under license by the """"Serum Institute of India"""" out of the 756,000 doses initially planned should arrive in Haiti at the end of June in early July, confirmed the Director General of the Ministry, Dr. Lauré Adrien.  https://archive.fo/j1a3y",Latin_America_Caribbean,0,0
Haiti,HTI,07-May-21,H8: Protection of elderly people,"As of 7 May, restrictions remain unchanged. No specific policy for elderly people found.  https://web.archive.org/web/20210517224429/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14",Latin_America_Caribbean,0,0
Haiti,HTI,18-May-21,H8: Protection of elderly people,No update / change found since 7 May 2021.  https://web.archive.org/web/20210524210228/https://www.garda.com/crisis24/news-alerts/475926/haiti-covid-19-related-restrictions-remain-unchanged-as-of-may-7-update-14,Latin_America_Caribbean,0,0
Jamaica,JAM,01-May-21,C1: School closing,return to face to face teaching underway  https://web.archive.org/web/20210510234846/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus  ,Latin_America_Caribbean,1G,1G
