countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Peru,PER,Latin_America_Caribbean,20200812,C6: Stay at home requirements,2,1,2G,2T," Supreme Decree No. 139-2020-PCM, active as of August 12th, includes a âmandatory immobilization order:Â you will not be able to move on the street between 10:00 pm and 4:00 am from Monday to Sunday.Â Only in the departments and provincesÂ under targeted quarantineÂ , this measure runs from Monday to Saturday from 8:00 p.m. to 4:00 a.m. Also, immobilization is mandatory for all citizens nationwide throughout Sunday until 4:00 a.m. 00 am the next day.â Source: https://web.archive.org/web/20200826215700/https://www.gob.pe/8895-coronavirus-apoyos-economicos-del-estado-por-el-aislamiento-social-obligatorio âMandatory social isolation:Â until August 31, citizens of theÂ departments and provinces indicatedÂ by Supreme Decree 139-2020-PCM may only leave home to provide or access essential goods services, and to carry out economic activities authorized at that time promulgation of said rule.Â In the other departments and provinces, only those under 14 years of age and people in risk groups should remain in quarantine.Â In all cases, the use of a mask is mandatory to circulate on public roads.â Source: https://web.archive.org/web/20200826215700/https://www.gob.pe/8895-coronavirus-apoyos-economicos-del-estado-por-el-aislamiento-social-obligatorio"
Peru,PER,Latin_America_Caribbean,20200812,C8: International travel controls,4,.,4.,4.,"It is still current that: âEntry to Peru is prohibited except for Peruvian nationals repatriated to Peru. If youâre eligible to enter Peru, you will need to self-isolate for 14 days.â Source: https://web.archive.org/web/20200826210557/https://www.gov.uk/foreign-travel-advice/peru"
Peru,PER,Latin_America_Caribbean,20200812,E2: Debt/contract relief,2,.,2.,2.,"Key Policy Responses as of August 12th, as reported by the IMF are that the government âis granting flexibility to enterprises and households in the repayment of tax liabilitiesâ and that they âannounced a postponement of householdsâ payments of electricity and water and a subsidy for electricity payments of 800 million soles (0.1 percent of GDP)â Source: https://web.archive.org/web/20200826224413/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Also, government bonuses have been created to support households who meet specific means-tested requirements, including the âUniversal Family Bonus. The purpose of this bonus, which consists ofÂ S / 760,Â is to reach the 6.8 million households that do not have formal income and that have been affected by the measures adopted during the state of emergency.â Source: https://web.archive.org/web/20200826222221/https://www.gob.pe/9022"
Peru,PER,Latin_America_Caribbean,20200812,H1: Public information campaigns,2,1,2G,2G,The government is regularly updating their website and Twitter account (@pcmperu) with coronavirus information. Source: https://web.archive.org/web/20200826214603/https://www.gob.pe/coronavirus  
Peru,PER,Latin_America_Caribbean,20200812,H2: Testing policy,2,.,2.,2.,No recent policy changes found on testing policy in Peru.  
Peru,PER,Latin_America_Caribbean,20200812,H3: Contact tracing,2,.,2.,2.,No recent policy changes found on contact tracing in Peru.  
Suriname,SUR,Latin_America_Caribbean,20200810,C2: Workplace closing,2,1,2G,2G,"Effective from 10 August late-night to 23 August, 'all gyms and centers are closed until further notice. Contact sports are also not allowed. All private facilities such as casinos, gambling and entertainment including Suribet, bars, clubs, dance halls and brothels are closed'.    http://archive.vn/RrteH"
Suriname,SUR,Latin_America_Caribbean,20200810,C4: Restrictions on gatherings,4,1,4G,4G,"Effective from 10 August late-night to 23 August, 'gatherings of more than 5 people, except for work or education, religious gatherings and funerals, are prohibited. For meetings for work or educational purposes, funerals and religious gatherings, a maximum number of 50 people in groups of 5 applies, subject to a distance of 1.5 meters'.    http://archive.vn/RrteH"
Suriname,SUR,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,1,2G,1G,"President of Suriname, Chan Santokhi, extended the curfew from [9pm - 5am] to [8am - 5am], effective from 10 August late-night to 23 August.    http://archive.vn/RrteH"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200810,C4: Restrictions on gatherings,3,1,3G,4G,"From 10 August 2020 to 5:00 a.m. on 11 October 2020, no more than a maximum number of twenty-five persons shall be allowed to be inside a religious place of worship at any given.   From 10 August 2020 to 5:00 a.m. on 11 October 2020, a maximum number of twenty-five persons may be permitted to attend a funeral service.  From 10 August 2020 to 5:00 a.m. on 31 August 2020â    no person shall host or attend any social activity of any description, including a wedding, of a gathering of more than ten persons on the islands of Providenciales, North Caicos and Parrot Cay; no person shall host or attend any social activity of any description, including a wedding, of a gathering of more than twenty-five persons on any of the other islands.   (Notice 82)  https://web.archive.org/web/20200813102956/https://www.gov.tc/moh/coronavirus/regulations"
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200810,C6: Stay at home requirements,2,0,2T,0,"A curfew is imposed on the island of Providenciales, from 10:00 p.m. to 5:00 am. every night starting from 10 August 2020 until 5:00 a.m. on 31 August 2020; and  on the islands of North Caicos and Parrot Cay, from 8:00 p.m. to 5:00 am. every night starting from 10 August 2020 until 5:00 a.m. on 31 August 2020.    (2) Every person on the islands of Providenciales, North Caicos and Parrot Cay shall, during the curfew period under subregulation (1), remain confined to his place of residence (inclusive of the yard space) to avoid contact outside of their family, exceptâ  for essential travel to and from the doctor or hospital;  an attorney, for travel to and from a police station;  essential workers, who are directed to report to work  (Notice 82)  https://web.archive.org/web/20200813102956/https://www.gov.tc/moh/coronavirus/regulations "
Turks and Caicos Islands,TCA,Latin_America_Caribbean,20200810,C7: Restrictions on internal movement,2,1,2G,0,"From 10 August 2020 to 5:00 a.m. on 31 August 2020, no person shall offer for hire or seek to travel on any interisland private or commercial air or sea transport that is non-essential, provided that an airline or a boat shall reduce the number of persons traveling on interisland transportation to permit physical distancing.  (Notice 82)  https://web.archive.org/web/20200813102956/https://www.gov.tc/moh/coronavirus/regulations"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C1: School closing,3,1,3G,3G,No change https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C2: Workplace closing,2,1,2G,2G,No change. Still in Phase 5 https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C3: Cancel public events,2,1,2G,2G,No change. members of the public are permitted to congregate in larger groups of up to 25 people. https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C4: Restrictions on gatherings,3,1,3G,3G,No change. members of the public are permitted to congregate in larger groups of up to 25 people. https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C7: Restrictions on internal movement,0,.,0,0,"Still in phase five, where majority of the remaining restrictions in place including domestic air travel between Trinidad and Tobago have been lifted https://web.archive.org/web/20200819030524/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago/coronavirus"
Trinidad and Tobago,TTO,Latin_America_Caribbean,20200809,C8: International travel controls,4,.,4.,4.,Trinidad and Tobagoâs international borders are closed. There are currently no commercial flight options available for travelling into or out of Trinidad and Tobago.   https://web.archive.org/web/20200819030625/https://www.gov.uk/foreign-travel-advice/trinidad-and-tobago  
Venezuela,VEN,Latin_America_Caribbean,20200812,C8: International travel controls,4,.,4.,4.,"On 12 August, the National Institute of Civil Aeronautics (Inac) announced that the current restrictions on flight operations, including the ban on commercial flights, will be extended until 12 September. Domestic and international commercial flights are meant to progressively re-start from 13 September 2020 onwards.    Sources:    Inac's communiquÃ© (Spanish)  https://web.archive.org/web/20200814094922/https://twitter.com/InacVzla/status/1293660932565086210    UK Embassy website - Venezuela travel advice   https://web.archive.org/web/20200814095042/https://www.gov.uk/foreign-travel-advice/venezuela/coronavirus"
Venezuela,VEN,Latin_America_Caribbean,20200815,H1: Public information campaigns,2,1,2G,2G,Continued information website dedicated to COVID-19.     Link: https://web.archive.org/web/20200822134819/https://presidenciave.com/coronavirus/
Venezuela,VEN,Latin_America_Caribbean,20200815,H2: Testing policy,3,.,3.,3.,No new information found. 
Venezuela,VEN,Latin_America_Caribbean,20200821,C1: School closing,3,1,3G,3G,The President proposed to have a debate about opening schools in October.     Link: https://web.archive.org/web/20200822144618/https://ultimasnoticias.com.ve/noticias/mas-vida/maduro-propone-debate-nacional-sobre-el-retorno-presencial-a-clases/
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
