CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Honduras,HND,22-Jun-21,C5: Close public transport,No policy changes.    https://web.archive.org/web/20210628002301/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Honduras,HND,29-Jun-21,C5: Close public transport,No policy changes.    https://web.archive.org/web/20210705193645/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Honduras,HND,14-Jun-21,C6: Stay at home requirements,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,1G,1G
Honduras,HND,22-Jun-21,C6: Stay at home requirements,No policy changes.    https://web.archive.org/web/20210628002301/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Honduras,HND,29-Jun-21,C6: Stay at home requirements,No policy changes.    https://web.archive.org/web/20210705193645/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1G,1G
Honduras,HND,14-Jun-21,C7: Restrictions on internal movement,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,2G,2G
Honduras,HND,22-Jun-21,C7: Restrictions on internal movement,No policy changes.    https://web.archive.org/web/20210628002301/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,29-Jun-21,C7: Restrictions on internal movement,No policy changes.    https://web.archive.org/web/20210705193645/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,14-Jun-21,C8: International travel controls,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,3,3
Honduras,HND,22-Jun-21,C8: International travel controls,No policy changes.    https://web.archive.org/web/20210628002301/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Honduras,HND,29-Jun-21,C8: International travel controls,No policy changes.    https://web.archive.org/web/20210705191928/https://www.gov.uk/foreign-travel-advice/honduras,Latin_America_Caribbean,3,3
Honduras,HND,14-Jun-21,E1: Income support,No policy change.    https://web.archive.org/web/20210621203807/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Honduras,HND,22-Jun-21,E1: Income support,No policy changes.    https://web.archive.org/web/20210628123750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Honduras,HND,29-Jun-21,E1: Income support,No policy changes.    https://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1T,1T
Honduras,HND,14-Jun-21,E2: Debt/contract relief,No policy changes.    https://web.archive.org/web/20210621203807/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Honduras,HND,22-Jun-21,E2: Debt/contract relief,No policy changes.    https://web.archive.org/web/20210628123750/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Honduras,HND,29-Jun-21,E2: Debt/contract relief,No policy changes.    https://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,2,2
Honduras,HND,14-Jun-21,H1: Public information campaigns,No policy changes.     https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus  ,Latin_America_Caribbean,2G,2G
Honduras,HND,22-Jun-21,H1: Public information campaigns,No policy changes.    https://web.archive.org/web/20210628125709/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,29-Jun-21,H1: Public information campaigns,No policy changes.    https://web.archive.org/web/20210705200928/http://www.salud.gob.hn/site/index.php/pai,Latin_America_Caribbean,2G,2G
Honduras,HND,14-Jun-21,H2: Testing policy,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,3,3
Honduras,HND,22-Jun-21,H2: Testing policy,No policy changes.    https://web.archive.org/web/20210628125709/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Honduras,HND,29-Jun-21,H2: Testing policy,No policy changes.    https://web.archive.org/web/20210705200928/http://www.salud.gob.hn/site/index.php/pai,Latin_America_Caribbean,3,3
Honduras,HND,14-Jun-21,H3: Contact tracing,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,0,0
Honduras,HND,22-Jun-21,H3: Contact tracing,No policy changes.    https://web.archive.org/web/20210628125709/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Honduras,HND,29-Jun-21,H3: Contact tracing,No policy changes.    https://web.archive.org/web/20210705200928/http://www.salud.gob.hn/site/index.php/pai,Latin_America_Caribbean,0,0
Honduras,HND,14-Jun-21,H6: Facial Coverings,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus  ,Latin_America_Caribbean,4G,4G
Honduras,HND,22-Jun-21,H6: Facial Coverings,The government policy is to use mask everywhere in public in the full country.    https://web.archive.org/web/20210628132659/https://masks4all.co/what-countries-require-masks-in-public/,Latin_America_Caribbean,3G,4G
Honduras,HND,29-Jun-21,H6: Facial Coverings,No policy changes.    https://web.archive.org/web/20210705202652/https://masks4all.co/what-countries-require-masks-in-public/,Latin_America_Caribbean,3G,3G
Honduras,HND,14-Jun-21,H7: Vaccination policy,No policy changes.     https://web.archive.org/web/20210621220643/http://www.salud.gob.hn/site/index.php/component/edocman/plan-de-introduccion-de-la-vacuna-covid-19-honduras-2020-29-01-2021,Latin_America_Caribbean,2G,2G
Honduras,HND,22-Jun-21,H7: Vaccination policy,"The government is providing the vaccine for key workers, clinically vulnerable groups and elderly groups.     https://web.archive.org/web/20210625073446/http://www.salud.gob.hn/site/",Latin_America_Caribbean,3G,2G
Honduras,HND,29-Jun-21,H7: Vaccination policy,No policy changes.    https://web.archive.org/web/20210705200928/http://www.salud.gob.hn/site/index.php/pai,Latin_America_Caribbean,3G,3G
Honduras,HND,14-Jun-21,H8: Protection of elderly people,No policy changes.    https://web.archive.org/web/20210621204046/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,2G,2G
Honduras,HND,22-Jun-21,H8: Protection of elderly people,No policy changes.    https://web.archive.org/web/20210625073446/http://www.salud.gob.hn/site/,Latin_America_Caribbean,2G,2G
Honduras,HND,29-Jun-21,H8: Protection of elderly people,No policy changes.    https://web.archive.org/web/20210705200928/http://www.salud.gob.hn/site/index.php/pai,Latin_America_Caribbean,2G,2G
Haiti,HTI,16-Jun-21,C1: School closing,"Temperature checks are being carried out at the entrances to all public and private institutions and businesses, including school and universities.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17    All levels of school remain however open.  https://web.archive.org/web/20210621122959/https://en.unesco.org/covid19/educationresponse",Latin_America_Caribbean,1G,1G
Haiti,HTI,22-Jun-21,C1: School closing,No change.   http://web.archive.org/web/20210629161930/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,1G,1G
Haiti,HTI,30-Jun-21,C1: School closing,No change.   https://web.archive.org/web/20210705163636/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,1G,1G
Haiti,HTI,16-Jun-21,C2: Workplace closing,"On 16 June, authorities in Haiti have extended the nation's health state of emergency until at least June 29 and will maintain the tightened restrictions reintroduced in late May to curb the spread of COVID-19. Temperature checks are being carried out at the entrances to all public and private institutions and businesses, including offices, schools, banks, universities, health centers, hospitals, and places of worship.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17",Latin_America_Caribbean,1G,1G
Haiti,HTI,22-Jun-21,C2: Workplace closing,No change since June 16th.   http://web.archive.org/web/20210629162035/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,1G,1G
Haiti,HTI,30-Jun-21,C2: Workplace closing,Current policies extend to July 15th.   https://web.archive.org/web/20210705172332/https://www.garda.com/crisis24/news-alerts/497356/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-at-least-july-15-update-18,Latin_America_Caribbean,1G,1G
Haiti,HTI,01-Jun-21,C3: Cancel public events,Health state of emergency is extended for 15 days. The government banned graduations and other end-of-year celebrations or activities at education institutions in order to limit staff and student exposure to the virus.  http://web.archive.org/web/20210607193602/https://www.garda.com/crisis24/news-alerts/485821/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-15-update-16,Latin_America_Caribbean,2G,2G
Haiti,HTI,16-Jun-21,C3: Cancel public events,"On 16 June, authorities in Haiti have extended the nation's health state of emergency until at least June 29 and will maintain the tightened restrictions reintroduced in late May to curb the spread of COVID-19. The existing nightly 22:00-05:00 curfew remains in effect. All cultural, leisure, and artistic events are banned, including concerts, shows, and most types of public social gatherings.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17",Latin_America_Caribbean,2G,2G
Haiti,HTI,22-Jun-21,C3: Cancel public events,No change since June 16th.   http://web.archive.org/web/20210629162035/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,2G,2G
Haiti,HTI,30-Jun-21,C3: Cancel public events,"All cultural, leisure, and artistic events are banned, including concerts, shows, and most types of public social gatherings.  https://web.archive.org/web/20210705172332/https://www.garda.com/crisis24/news-alerts/497356/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-at-least-july-15-update-18",Latin_America_Caribbean,2G,2G
Haiti,HTI,01-Jun-21,C4: Restrictions on gatherings,Health state of emergency is extended for 15 days.  http://web.archive.org/web/20210607193602/https://www.garda.com/crisis24/news-alerts/485821/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-15-update-16  http://web.archive.org/web/20210607193656/https://www.haitilibre.com/en/news-33870-haiti-covid-state-of-health-emergency-renewed-for-15-days.html,Latin_America_Caribbean,3G,3G
Haiti,HTI,16-Jun-21,C4: Restrictions on gatherings,"On 16 June, authorities in Haiti have extended the nation's health state of emergency until at least June 29 and will maintain the tightened restrictions reintroduced in late May to curb the spread of COVID-19. The existing nightly 22:00-05:00 curfew remains in effect. All cultural, leisure, and artistic events are banned, including concerts, shows, and most types of public social gatherings.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17",Latin_America_Caribbean,3G,3G
Haiti,HTI,22-Jun-21,C4: Restrictions on gatherings, Any gathering on public roads involving more than 50 people is prohibited.  http://web.archive.org/web/20210629162927/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Haiti,HTI,30-Jun-21,C4: Restrictions on gatherings,Any gathering on public roads involving more than 50 people is prohibited.  https://web.archive.org/web/20210705172517/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Haiti,HTI,11-Jun-21,C5: Close public transport,No change. Public transport is still operating. Wearing a mask is mandatory.  https://web.archive.org/web/20210621163013/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,22-Jun-21,C5: Close public transport,No change.   http://web.archive.org/web/20210629162927/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,30-Jun-21,C5: Close public transport,Is public transportation operating? Yes  Masks are mandatory on board.   https://web.archive.org/web/20210705172517/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,01-Jun-21,C6: Stay at home requirements,Health state of emergency is extended for 15 days.  http://web.archive.org/web/20210607193602/https://www.garda.com/crisis24/news-alerts/485821/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-15-update-16  http://web.archive.org/web/20210607193656/https://www.haitilibre.com/en/news-33870-haiti-covid-state-of-health-emergency-renewed-for-15-days.html,Latin_America_Caribbean,2G,2G
Haiti,HTI,16-Jun-21,C6: Stay at home requirements,"As of 16 June, authorities in Haiti have extended the nation's health state of emergency until at least June 29 and will maintain the tightened restrictions reintroduced in late May to curb the spread of COVID-19. The existing nightly 22:00-05:00 curfew remains in effect. The government encourages all persons who can work from home to do so.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17",Latin_America_Caribbean,2G,2G
Haiti,HTI,22-Jun-21,C6: Stay at home requirements,The existing nightly 22:00-05:00 curfew remains in effect. No change since June 16th.   http://web.archive.org/web/20210629162035/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,2G,2G
Haiti,HTI,30-Jun-21,C6: Stay at home requirements,The existing nightly 22:00-05:00 curfew remains in effect.  https://web.archive.org/web/20210705172332/https://www.garda.com/crisis24/news-alerts/497356/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-at-least-july-15-update-18,Latin_America_Caribbean,2G,2G
Haiti,HTI,16-Jun-21,C7: Restrictions on internal movement,No change. No specific measure in place.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,0,0
Haiti,HTI,22-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  http://web.archive.org/web/20210629162927/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,30-Jun-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  https://web.archive.org/web/20210705172517/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,16-Jun-21,C8: International travel controls,"International travel restrictions remain in place. All travelers arriving in Haiti, regardless of country of origin, must present a negative result from an antigen or PCR test taken within 72 hours before boarding their flights. Incoming passengers are subject to body temperature checks on arrival. Travelers on incoming flights must complete and submit a health declaration form, in which they must provide their in-country contact information and accommodation details. Travelers showing symptoms of COVID-19 may be asked to self-quarantine for 14 days.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17",Latin_America_Caribbean,2,2
Haiti,HTI,22-Jun-21,C8: International travel controls,No change since June 16th.   http://web.archive.org/web/20210629162035/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,2,2
Haiti,HTI,30-Jun-21,C8: International travel controls,No change.   https://web.archive.org/web/20210705172332/https://www.garda.com/crisis24/news-alerts/497356/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-at-least-july-15-update-18,Latin_America_Caribbean,2,2
Haiti,HTI,08-Jun-21,E1: Income support,No update found since 2 April 2021.  https://web.archive.org/web/20210621123434/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Haiti,HTI,22-Jun-21,E1: Income support,No change since April 2.   http://web.archive.org/web/20210629163842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Haiti,HTI,30-Jun-21,E1: Income support,No change since April 2nd.   https://web.archive.org/web/20210705190309/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Haiti,HTI,08-Jun-21,E2: Debt/contract relief,No update found since 2 April 2021.  https://web.archive.org/web/20210621123434/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Haiti,HTI,22-Jun-21,E2: Debt/contract relief,No change since April 2.   http://web.archive.org/web/20210629163842/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Haiti,HTI,30-Jun-21,E2: Debt/contract relief,No change since April 2nd.   https://web.archive.org/web/20210705190309/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Haiti,HTI,08-Jun-21,H1: Public information campaigns,Regular updates are still published on official national websites.  https://web.archive.org/web/20210621163736/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2G,2G
Haiti,HTI,22-Jun-21,H1: Public information campaigns,No change.   http://web.archive.org/web/20210629164342/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2G,2G
Haiti,HTI,30-Jun-21,H1: Public information campaigns,Information regularly published.   https://web.archive.org/web/20210705201956/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2G,2G
Haiti,HTI,08-Jun-21,H2: Testing policy,Testing remains widely available.  https://web.archive.org/web/20210621163013/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Haiti,HTI,22-Jun-21,H2: Testing policy,No change.   http://web.archive.org/web/20210629162927/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Haiti,HTI,30-Jun-21,H2: Testing policy,Testing is widely available.   https://web.archive.org/web/20210705172517/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Haiti,HTI,08-Jun-21,H3: Contact tracing,No change.  https://web.archive.org/web/20210621163736/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2,2
Haiti,HTI,22-Jun-21,H3: Contact tracing,No change.   http://web.archive.org/web/20210629164342/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2,2
Haiti,HTI,30-Jun-21,H3: Contact tracing,No change.   https://web.archive.org/web/20210705201956/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2,2
Haiti,HTI,16-Jun-21,H6: Facial Coverings,Authorities in Haiti have extended the nation's health state of emergency until at least June 29 and will maintain the tightened restrictions reintroduced in late May to curb the spread of COVID-19. The use of facemasks remains mandatory in all public places and individuals must maintain social distancing of 1.5 meters (5 feet) between persons.   https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,3G,3G
Haiti,HTI,22-Jun-21,H6: Facial Coverings,The use of facemasks is mandatory in all public places and individuals must maintain social distancing of 1.5 meters (5 feet) between persons.   http://web.archive.org/web/20210629162035/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17,Latin_America_Caribbean,3G,3G
Haiti,HTI,30-Jun-21,H6: Facial Coverings,The use of facemasks is mandatory in all public places and individuals must maintain social distancing of 1.5 meters (5 feet) between persons.   https://web.archive.org/web/20210705172332/https://www.garda.com/crisis24/news-alerts/497356/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-at-least-july-15-update-18  ,Latin_America_Caribbean,3G,3G
Haiti,HTI,18-Jun-21,H7: Vaccination policy,COVID vaccines are not expected to be available until at least July.  https://web.archive.org/web/20210621163942/https://www.haitilibre.com/article-34003-haiti-flash-pas-de-vaccins-au-pays-avant-juillet.html,Latin_America_Caribbean,0,0
Haiti,HTI,22-Jun-21,H7: Vaccination policy,Has the government of Haiti approved a COVID-19 vaccine for use? No  http://web.archive.org/web/20210629162927/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,30-Jun-21,H7: Vaccination policy,Has the government of Haiti approved a COVID-19 vaccine for use? No  https://web.archive.org/web/20210705172517/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,16-Jun-21,H8: Protection of elderly people,"As of 16 June, authorities in Haiti have extended the nation's health state of emergency until at least June 29 and will maintain the tightened restrictions reintroduced in late May to curb the spread of COVID-19. The existing nightly 22:00-05:00 curfew remains in effect.  Temperature checks are being carried out at the entrances to all public and private institutions and businesses, including health centers and hospitals, which could help protect more specifically elderly people as well.  https://web.archive.org/web/20210621160132/https://www.garda.com/crisis24/news-alerts/491501/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-june-29-update-17",Latin_America_Caribbean,2G,2G
Haiti,HTI,22-Jun-21,H8: Protection of elderly people,No change noted. ,Latin_America_Caribbean,2G,2G
Haiti,HTI,30-Jun-21,H8: Protection of elderly people,No change.   https://web.archive.org/web/20210705172332/https://www.garda.com/crisis24/news-alerts/497356/haiti-authorities-extend-covid-19-related-health-state-of-emergency-until-at-least-july-15-update-18,Latin_America_Caribbean,2G,2G
Jamaica,JAM,03-Jun-21,C1: School closing,Curfews for schools. Can only open between 10am-1pm.     /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,2G,1G
Jamaica,JAM,03-Jun-21,C2: Workplace closing,Different conditions for different sectors     /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,2T,2G
Jamaica,JAM,03-Jun-21,C3: Cancel public events,Anyone wanting public events must get approval and met the conditions of the protocols     /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,1G,2G
Jamaica,JAM,03-Jun-21,C4: Restrictions on gatherings,Depends on the gathering. Some are banned but others have restrictions on them.     /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,3T,4G
Jamaica,JAM,03-Jun-21,C5: Close public transport,There are exceptions     /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,2G,1G
Jamaica,JAM,03-Jun-21,C6: Stay at home requirements, /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,2G,2G
Jamaica,JAM,03-Jun-21,C7: Restrictions on internal movement, /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,2G,2G
Jamaica,JAM,03-Jun-21,C8: International travel controls,People entering must provide a negative PCR test and also will be quarantined for 8 days.      /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,2,3
Jamaica,JAM,03-Jun-21,H2: Testing policy, /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,3,3
Jamaica,JAM,03-Jun-21,H3: Contact tracing, /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf  ,Latin_America_Caribbean,2,2
Jamaica,JAM,03-Jun-21,H6: Facial Coverings, /web/20210617002942/https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,Latin_America_Caribbean,4G,3G
Jamaica,JAM,03-Jun-21,H7: Vaccination policy,"Available to A,C: and other people    Moderna, Astrazeneca and Johnson and Johnson, and Sinovax     /web/20210617010127/https://jis.gov.jm/media/2021/03/MOHW-Interim-Vaccination-Implementation-Plan-02.03.2021-Final.pdf  ",Latin_America_Caribbean,4G,4G
Mexico,MEX,01-Jun-21,C1: School closing,"Schools are open only in """"green"""" areas. Currently, there are 19 """"green"""" areas.  https://web.archive.org/web/20210604023529/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210530145400/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,07-Jun-21,C1: School closing,"Schools are open only in """"green"""" areas. Currently, there are 19 """"green"""" areas.  https://web.archive.org/web/20210609225300/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210606224710/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,15-Jun-21,C1: School closing,"Schools are open only in """"green"""" areas. Currently, there are 19 """"green"""" areas. https://web.archive.org/web/20210621140958/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210614133301/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,21-Jun-21,C1: School closing,"Schools are only open in """"green"""" areas. Currently, there are 19 """"green"""" areas.   https://web.archive.org/web/20210628144509/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210621141035/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,29-Jun-21,C1: School closing,"Schools are only open in """"green"""" areas. Currently, there are 19 """"green"""" areas.   https://web.archive.org/web/20210705231135/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210628145349/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,01-Jun-21,C2: Workplace closing,"Currently, 4 of the 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210604023529/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210530145400/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
Mexico,MEX,07-Jun-21,C2: Workplace closing,"Currently, 4 of the 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210609225300/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210606224710/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
Mexico,MEX,15-Jun-21,C2: Workplace closing,"Currently, 4 of the 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210621140958/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210614133301/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
Mexico,MEX,21-Jun-21,C2: Workplace closing,"Currently, 5 of the 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210628144509/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210621141035/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
