CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Guyana,GUY,01-Apr-21,C2: Workplace closing,"No evidence of a policy change. From April 1 until April 30, essential services are permitted to be open 24 hours a day but non-essential businesses are required to close between 9:30 pm and 4:00 am.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,1G,1G
Guyana,GUY,29-Mar-21,C3: Cancel public events,"Through March 31st, gatherings are limited to 10 people and as such, public events are required to cancel.  source: https://archive.vn/dEARo",Latin_America_Caribbean,2G,2G
Guyana,GUY,01-Apr-21,C3: Cancel public events,"Gatherings between April 1 and April 30 may not exceed 10 persons and as such, public events are required to cancel.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,2G,2G
Guyana,GUY,29-Mar-21,C4: Restrictions on gatherings,"Through March 31st, gatherings are limited to 10 people.  source: https://archive.vn/dEARo",Latin_America_Caribbean,4G,4G
Guyana,GUY,01-Apr-21,C4: Restrictions on gatherings,"No evidence of a policy change. The restrictions on gatherings from March were extended for the period between April 1 and April 30. During this time, gatherings may not exceed 10 persons.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,4G,4G
Guyana,GUY,29-Mar-21,C5: Close public transport,"No evidence of a policy change. Public transportation is operating, passengers are required to wear masks.  source: https://archive.vn/ctNAV",Latin_America_Caribbean,0,0
Guyana,GUY,29-Mar-21,C6: Stay at home requirements,"Through March 31st, a curfew is in place from 10:30 pm until 4 am.  source: https://archive.vn/dEARo",Latin_America_Caribbean,2G,2G
Guyana,GUY,01-Apr-21,C6: Stay at home requirements,"No evidence of a policy change. Through April 30th, a curfew will be in place from 10:30 pm until 4:00 am.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,2G,2G
Guyana,GUY,29-Mar-21,C7: Restrictions on internal movement,No evidence of a policy change. No restrictions on intercity or interstate travel.  source: https://archive.vn/dEARo,Latin_America_Caribbean,0,0
Guyana,GUY,01-Apr-21,C7: Restrictions on internal movement,No evidence of a policy change. No restrictions on intercity or interstate travel.  source: https://archive.vn/ctNAV,Latin_America_Caribbean,0,0
Guyana,GUY,29-Mar-21,C8: International travel controls,"Through March 31st, travel to and from Brazil is banned.  source: https://archive.vn/dEARo",Latin_America_Caribbean,3,3
Guyana,GUY,01-Apr-21,C8: International travel controls,"From April 1st until April 30th, flights from Brazil are banned.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,3,3
Guyana,GUY,29-Mar-21,E1: Income support,No evidence of a policy change.  source: https://archive.vn/OvYwo,Latin_America_Caribbean,1G,1G
Guyana,GUY,29-Mar-21,E2: Debt/contract relief,No evidence of a policy change.  source: https://archive.vn/OvYwo,Latin_America_Caribbean,1,1
Guyana,GUY,29-Mar-21,H1: Public information campaigns,No evidence of a policy change. Regular updates being provided via the Ministry of Health.  source: https://archive.vn/1oco5,Latin_America_Caribbean,2G,2G
Guyana,GUY,01-Apr-21,H1: Public information campaigns,No evidence of a policy change. Regular updates being provided by the Ministry of Health.  source: https://archive.vn/1oco5,Latin_America_Caribbean,2G,2G
Guyana,GUY,29-Mar-21,H2: Testing policy,"According to the U.S. embassy page last updated on March 1st:  """"Public testing is only for people showing symptoms or who have been in contact with someone with COVID-19; not available for travelers. """"  source: https://archive.vn/ctNAV",Latin_America_Caribbean,2,2
Guyana,GUY,29-Mar-21,H3: Contact tracing,"No evidence of a policy change.  """"Dr. Anthony said the Ministry is working to identify people who are positive for COVID-19 so they can be isolated and reduce their contact with the population.""""  source: https://archive.vn/ZLvaV",Latin_America_Caribbean,2,2
Guyana,GUY,29-Mar-21,H6: Facial Coverings,Masks are required in all public spaces.  source: https://archive.vn/dEARo,Latin_America_Caribbean,3G,3G
Guyana,GUY,01-Apr-21,H6: Facial Coverings,"No evidence of a policy change. From April 1st until April 30th, masks are required in all public spaces.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,3G,3G
Guyana,GUY,29-Mar-21,H7: Vaccination policy,"A,B,C. Those over 60, those with comorbidities key workers are currently being vaccinated. The AstraZeneca vaccine is being administered.  source: https://archive.vn/cDHjN",Latin_America_Caribbean,3G,2G
Guyana,GUY,29-Mar-21,H8: Protection of elderly people,"Through March 31st, nobody is permitted to visit a resident of a nursing home or senior citizen home. On a case by case basis, the facility may determine whether visitors are permitted if they are known to not be infectious with COVID-19.  source: https://archive.vn/dEARo",Latin_America_Caribbean,3G,2G
Guyana,GUY,01-Apr-21,H8: Protection of elderly people,"From April 1 until April 30th, nobody is permitted to visit a resident of a nursing home or senior citizen home. The institution may determine on a case by case basis whether visitors are permitted if they are not infected with COVID-19. Additionally, there is a continuation of the curfew in place between 10:30 pm and 4:00 am.  source: https://archive.vn/3mN5W",Latin_America_Caribbean,3G,3G
Honduras,HND,29-Mar-21,C1: School closing,No policy changes found.    https://web.archive.org/web/20210329205109/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus,Latin_America_Caribbean,3G,3G
Honduras,HND,30-Mar-21,C1: School closing,No update to policy  http://web.archive.org/web/20210205224241/https://cevirtual.se.gob.hn/cevirtual/,Latin_America_Caribbean,3G,3G
Honduras,HND,30-Mar-21,C2: Workplace closing,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Honduras,HND,30-Mar-21,C3: Cancel public events,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,30-Mar-21,C4: Restrictions on gatherings,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,4G,4G
Honduras,HND,30-Mar-21,C5: Close public transport,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Honduras,HND,30-Mar-21,C6: Stay at home requirements,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,30-Mar-21,C7: Restrictions on internal movement,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,30-Mar-21,C8: International travel controls,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Honduras,HND,30-Mar-21,E1: Income support,No updates to policy.  http://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H,Latin_America_Caribbean,1T,1T
Honduras,HND,30-Mar-21,E2: Debt/contract relief,No updates to policy.  http://web.archive.org/web/20210418054857/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H,Latin_America_Caribbean,2,2
Honduras,HND,30-Mar-21,H1: Public information campaigns,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Honduras,HND,30-Mar-21,H2: Testing policy,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,1,1
Honduras,HND,30-Mar-21,H6: Facial Coverings,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Honduras,HND,30-Mar-21,H7: Vaccination policy,Frontline workers have begun to receive government-sponsored vaccines secured by the Covax-Gavi agreement (didn't specify the exact vaccine).  http://web.archive.org/web/20210323130247/https://www.unicef.org/lac/en/press-releases/honduras-receives-first-doses-covid-19-vaccines-through-covax-mechanism,Latin_America_Caribbean,1G,0
Honduras,HND,30-Mar-21,H8: Protection of elderly people,No update to the policy as per US Embassy in Honduras  http://web.archive.org/web/20210417161056/https://hn.usembassy.gov/covid-19-information/,Latin_America_Caribbean,2G,2G
Haiti,HTI,13-Apr-21,C1: School closing,Schools are fully open.   http://web.archive.org/web/20210419171239/https://en.unesco.org/covid19/educationresponse,Latin_America_Caribbean,0,0
Haiti,HTI,13-Apr-21,C2: Workplace closing,No restriction found.   http://web.archive.org/web/20210419171459/https://www.garda.com/crisis24/news-alerts/463686/haiti-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-those-in-force-during-early-march-update-13,Latin_America_Caribbean,0,0
Haiti,HTI,13-Apr-21,C3: Cancel public events,No restriction found.   http://web.archive.org/web/20210419171459/https://www.garda.com/crisis24/news-alerts/463686/haiti-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-those-in-force-during-early-march-update-13,Latin_America_Caribbean,0,0
Haiti,HTI,13-Apr-21,C4: Restrictions on gatherings,No change.   http://web.archive.org/web/20210419171647/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Haiti,HTI,13-Apr-21,C5: Close public transport,Public transportation is fully operating with safety measures.   http://web.archive.org/web/20210419171647/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,1G
Haiti,HTI,13-Apr-21,C6: Stay at home requirements,A nationwide 00:01-04:00 nightly curfew is still in place.   http://web.archive.org/web/20210419171459/https://www.garda.com/crisis24/news-alerts/463686/haiti-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-those-in-force-during-early-march-update-13,Latin_America_Caribbean,2G,2G
Haiti,HTI,13-Apr-21,C7: Restrictions on internal movement,No change.   http://web.archive.org/web/20210419171647/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,13-Apr-21,C8: International travel controls,Negative PCR test within 72hrs is required from all passengers. Travelers with symptoms are required to quarantine.   http://web.archive.org/web/20210419171459/https://www.garda.com/crisis24/news-alerts/463686/haiti-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-those-in-force-during-early-march-update-13,Latin_America_Caribbean,2,2
Haiti,HTI,13-Apr-21,E1: Income support,No change.   http://web.archive.org/web/20210419183358/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Haiti,HTI,13-Apr-21,E2: Debt/contract relief,No change.   http://web.archive.org/web/20210419183358/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1,1
Haiti,HTI,13-Apr-21,H1: Public information campaigns,Update still available.   https://archive.vn/iPZbl  https://archive.vn/QEmpw,Latin_America_Caribbean,2G,2G
Haiti,HTI,13-Apr-21,H2: Testing policy,Testing is still available.   http://web.archive.org/web/20210322214311/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3,3
Haiti,HTI,13-Apr-21,H3: Contact tracing,Information regularly published on official website.   http://web.archive.org/web/20210419183854/https://www.mspp.gouv.ht/,Latin_America_Caribbean,2,2
Haiti,HTI,13-Apr-21,H6: Facial Coverings,No change.   http://web.archive.org/web/20210419171647/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,3G,3G
Haiti,HTI,13-Apr-21,H7: Vaccination policy,No change.   http://web.archive.org/web/20210419171647/https://ht.usembassy.gov/covid-19-information/,Latin_America_Caribbean,0,0
Haiti,HTI,13-Apr-21,H8: Protection of elderly people,No policy found. ,Latin_America_Caribbean,0,0
Jamaica,JAM,06-Apr-21,C1: School closing,"Mixed teaching, pilot face-to-face teaching underway     https://web.archive.org/web/20210410115903/https://moey.gov.jm/pilot-face-face-teaching-starts-today",Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-Apr-21,C1: School closing,Phased return to face to face teaching continues  https://web.archive.org/web/20210410115903/https://moey.gov.jm/pilot-face-face-teaching-starts-today    ,Latin_America_Caribbean,1G,1G
Jamaica,JAM,06-Apr-21,C2: Workplace closing,"The main business district, the Corporate Area of Kingston, will be restricted for the purposes of essential activity and residents should only venture out for such purposes.     https://web.archive.org/web/20210410120042/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus",Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-Apr-21,C2: Workplace closing,"The main business district, the Corporate Area of Kingston, will be restricted for the purposes of essential activity and residents should only venture out for such purposes.   https://web.archive.org/web/20210419144006/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus",Latin_America_Caribbean,2G,2G
Jamaica,JAM,06-Apr-21,C3: Cancel public events,Public events continue to be cancelled. Churches will engage in online services only.     https://web.archive.org/web/20210410120042/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-Apr-21,C3: Cancel public events,"Public events still cancelled, churches going ahead online  https://web.archive.org/web/20210419144006/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus",Latin_America_Caribbean,2G,2G
Jamaica,JAM,06-Apr-21,C4: Restrictions on gatherings,Gatherings of more than 10 people in any public place are not permitted     https://web.archive.org/web/20210410120042/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus  ,Latin_America_Caribbean,4G,3G
Jamaica,JAM,11-Apr-21,C4: Restrictions on gatherings,Gatherings of more than 10 continue to be restricted  https://web.archive.org/web/20210419144006/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,4G,4G
Jamaica,JAM,06-Apr-21,C5: Close public transport,Public transport operating with public health restrictions in place (i.e. limited capacity)     https://web.archive.org/web/20210410121118/https://www.youtube.com/watch?v=RU47ZhuR4jA  ,Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-Apr-21,C5: Close public transport,There are some limits to number of individuals permitted inside taxis and other methods of public transportation.  https://web.archive.org/web/20210419162253/https://jm.usembassy.gov/covid-19-information-jamaica/,Latin_America_Caribbean,1G,1G
Jamaica,JAM,06-Apr-21,C6: Stay at home requirements,There is an island wide curfew from 8pm to 5am and with extended hours for weekends and public holidays. Citizens urged to remain home.      https://web.archive.org/web/20210410120042/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-Apr-21,C6: Stay at home requirements,There are a range of local measures to limit the spread of the virus. There is a weekday island wide curfew from 8pm to 5am and with extended hours for weekends.  https://web.archive.org/web/20210419144006/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,2G,2G
Jamaica,JAM,06-Apr-21,C7: Restrictions on internal movement,Visitors and citizens should expect their movement around the island to be limited.    https://web.archive.org/web/20210410120042/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-Apr-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? Yes  https://web.archive.org/web/20210419162253/https://jm.usembassy.gov/covid-19-information-jamaica/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,06-Apr-21,C8: International travel controls,"Persons are required to remain at home/ private residence for up to 14 days from their date of entry to Jamaica. Persons under quarantine cannot leave their location to move within the community, except with express permission from the health authorities.     https://web.archive.org/web/20210410122809/https://www.visitjamaica.com/travelauthorization/restrictive-measures/",Latin_America_Caribbean,2,2
Jamaica,JAM,11-Apr-21,C8: International travel controls,"Quarantine requirements different for different types of travellers. Categories of quarantine requirements are determined by whether travellers are Jamican residents or staying in a 'resilitant corrider' area, designed to help the tourism industry.   https://web.archive.org/web/20210419165447/https://www.gov.uk/foreign-travel-advice/jamaica/entry-requirements",Latin_America_Caribbean,2,2
Jamaica,JAM,06-Apr-21,E1: Income support,No additional allocation of income support  https://web.archive.org/web/20210410123201/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Jamaica,JAM,11-Apr-21,E1: Income support,No additional allocation of income support  https://web.archive.org/web/20210410123201/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,1G,1G
Jamaica,JAM,06-Apr-21,E2: Debt/contract relief,No debt contract relief reported     https://web.archive.org/web/20210410123201/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ,Latin_America_Caribbean,0,0
Jamaica,JAM,11-Apr-21,E2: Debt/contract relief,No additional debt/contract relief  https://web.archive.org/web/20210410123201/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Latin_America_Caribbean,0,0
Jamaica,JAM,06-Apr-21,H1: Public information campaigns,Various campaigns coordinated by the Ministry of Health and Wellness     https://web.archive.org/web/20210410123900/https://www.moh.gov.jm/,Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-Apr-21,H1: Public information campaigns,Health campaigns distributed by the ministry of health and wellness  https://web.archive.org/web/20210419171516/https://jamcovid19.moh.gov.jm/about-corona.html,Latin_America_Caribbean,2G,2G
Jamaica,JAM,06-Apr-21,H2: Testing policy,"Tests generally available via public and private facilities, updated figures on rates of testing     https://web.archive.org/web/20210410124223/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-april-8-2021/",Latin_America_Caribbean,3,3
Jamaica,JAM,11-Apr-21,H2: Testing policy,PCR tests generally available  https://web.archive.org/web/20210419172003/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-april-18-2021/,Latin_America_Caribbean,3,3
Jamaica,JAM,06-Apr-21,H3: Contact tracing,Contract tracing continues with updated clinical summary reports reporting data on numbers under quarantine management.        https://web.archive.org/web/20210410124223/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-april-8-2021/      ,Latin_America_Caribbean,2,2
Jamaica,JAM,11-Apr-21,H3: Contact tracing,Contract tracing continues with updated clinical summary reports reporting data on numbers under quarantine management.   https://web.archive.org/web/20210419172003/https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-april-18-2021/,Latin_America_Caribbean,2,2
Jamaica,JAM,06-Apr-21,H6: Facial Coverings,It is mandatory to wear masks in public and maintain a minimum personal distance of 6 feet.     https://web.archive.org/web/20210410125518/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,3G,3G
Jamaica,JAM,11-Apr-21,H6: Facial Coverings,It is mandatory to wear masks in public and maintain a minimum personal distance of six feet.  https://web.archive.org/web/20210419171048/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,3G,3G
Jamaica,JAM,06-Apr-21,H7: Vaccination policy,"A, C; AstraZeneca    As of Thursday 8th April, the Ministry of Health and Wellness is to begin scheduling appointments for persons aged 60 years and older, staff members from the Department of Correctional services (DCS), Jamaica Fire Brigade, PICA, Jamaica customs, tourism workers and teachers and other employees of educational institutions.     https://web.archive.org/web/20210410130503/https://www.loopjamaica.com/content/vaccine-registration-thurs-60-and-over-among-priority-groups",Latin_America_Caribbean,2G,2G
Jamaica,JAM,11-Apr-21,H7: Vaccination policy,"A, C; AstraZeneca  Vaccination programme continues. Presidency has asked other nations with additional unused vaccines to send them to Jamaica and other countries in need of vaccines.  https://web.archive.org/web/20210419175223/https://www.loopjamaica.com/content/83828-persons-vaccinated-last-weekends-blitz",Latin_America_Caribbean,2G,2G
Jamaica,JAM,06-Apr-21,H8: Protection of elderly people,"Adults 65 years and over are at higher risk, so Ministry of Health and Wellness continue to confine the elderly to stay at home.     https://web.archive.org/web/20210410130716/https://jamcovid19.moh.gov.jm/about-corona.html  https://web.archive.org/web/20210410125518/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus      ",Latin_America_Caribbean,3G,3G
Jamaica,JAM,11-Apr-21,H8: Protection of elderly people,Persons aged 60 and over are confined to home  https://web.archive.org/web/20210419171048/https://www.gov.uk/foreign-travel-advice/jamaica/coronavirus,Latin_America_Caribbean,1G,3G
Mexico,MEX,30-Mar-21,C1: School closing,"Schools are only open in areas that are deemed """"green."""" Currently, only 7 areas are """"green.""""  https://web.archive.org/web/20210329162251/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,3T,3T
Mexico,MEX,12-Apr-21,C1: School closing,"Schools are open only in """"green"""" areas according to the epidemiological traffic light. Currently, 8 out of 32 areas are """"green"""".  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,3T,3T
Mexico,MEX,18-Apr-21,C1: School closing,"Schools are open only in """"green"""" areas according to the epidemiological traffic light. Currently, there are 8 green areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210130131111/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,3T,3T
Mexico,MEX,30-Mar-21,C2: Workplace closing,"In areas that are deemed """"orange,"""" """"companies in non-essential economic activities will be allowed to work with 30% of the staff for their operation. There's also a more extreme level """"red,"""" where only essential economic activities are allowed, but currently, no area is on level """"red.""""  https://web.archive.org/web/20210329162251/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,2T,2T
Mexico,MEX,12-Apr-21,C2: Workplace closing,"Currently, 5 out of 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,2T,2T
Mexico,MEX,18-Apr-21,C2: Workplace closing,"Currently, 5 out of 32 areas are considered """"orange"""" according to the epidemiological traffic light. In these areas, non-essential economic activities are allowed with up to 30% of staff. No areas are coded """"red"""" where only essential economic activities are permitted.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210130131111/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,2T,2T
Mexico,MEX,30-Mar-21,C3: Cancel public events,"In areas that are deemed """"orange,"""" cultural events are permitted but limited to 25% capacity, and orange is the strictest level currently being given to areas.   https://web.archive.org/web/20210329162251/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1G,1G
Mexico,MEX,12-Apr-21,C3: Cancel public events,"In """"orange"""" areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1T,1G
Mexico,MEX,18-Apr-21,C3: Cancel public events,"In """"orange"""" areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. """"Yellow"""" areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. """"Green"""" areas have no restrictions. Currently, there are no """"red"""" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210130131111/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,1T,1T
Mexico,MEX,30-Mar-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels green, yellow, or orange. There are capacity restrictions on public spaces within levels yellow and orange.   https://web.archive.org/web/20210329162251/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,0,0
Mexico,MEX,12-Apr-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels """"orange"""", """"yellow"""" or """"green"""". Public spaces have capacity limits in yellow and orange areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/  ",Latin_America_Caribbean,0,0
Mexico,MEX,18-Apr-21,C4: Restrictions on gatherings,"No specific restrictions on gatherings in levels """"orange"""", """"yellow"""" or """"green"""". Public spaces have capacity limits in yellow and orange areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210130131111/https://coronavirus.gob.mx/wp-content/uploads/2020/11/Metodo_semaforo_COVID_14Septiembre2020.pdf",Latin_America_Caribbean,0,0
Mexico,MEX,30-Mar-21,C5: Close public transport,"""""Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions.   Please see additional information on state specific restrictions in the “Local Resources” section below.""""  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1T,1T
Mexico,MEX,12-Apr-21,C5: Close public transport,"Public transport is working, with capacity restrictions in some areas. """"Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions. See additional information on state-specific restrictions in the “Local Resources” section.""""  https://web.archive.org/web/20210415160744/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/",Latin_America_Caribbean,1T,1T
Mexico,MEX,18-Apr-21,C5: Close public transport,"""""Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions. See additional information on state-specific restrictions in the “Local Resources” section.""""  https://web.archive.org/web/20210424174339/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/",Latin_America_Caribbean,1T,1T
Mexico,MEX,30-Mar-21,C6: Stay at home requirements,"""""Is a curfew in place? [Yes]  Curfews are not universal.  Restrictions vary based on state and/or city.  Please see the “Local Resources” section for curfew-specific information below.""""  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1T,1T
Mexico,MEX,12-Apr-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/",Latin_America_Caribbean,1T,1T
Mexico,MEX,18-Apr-21,C6: Stay at home requirements,"Recommendation to stay at home in """"orange"""" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/  ",Latin_America_Caribbean,1T,1T
Mexico,MEX,30-Mar-21,C7: Restrictions on internal movement,"""""Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.""""  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,2T,2T
Mexico,MEX,12-Apr-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply in some areas. See additional information on these restrictions in the “Local Resources” section.  https://web.archive.org/web/20210415160744/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/,Latin_America_Caribbean,2T,2T
Mexico,MEX,18-Apr-21,C7: Restrictions on internal movement,"""""Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply in some areas. See additional information on these restrictions in the “Local Resources” section.""""  https://web.archive.org/web/20210424174339/https://mx.usembassy.gov/es/u-s-citizen-services-es/informacion-sobre-covid-19/",Latin_America_Caribbean,2T,2T
Mexico,MEX,30-Mar-21,C8: International travel controls,"""""Are health screening procedures in place at airports and other ports of entry? [Yes]  Passengers and aircrew members arriving at Mexican airports may be subject to health screenings including temperature checks.  Those exhibiting symptoms may be subject to additional health screening and/or quarantine.""""  https://web.archive.org/web/20210328065454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/",Latin_America_Caribbean,1,1
