countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ecuador,ECU,Latin_America_Caribbean,20201005,C3: Cancel public events,2,1,2G,2G,"A national public health emergency remains in place. The Ecuadorean Ministry of Health issued an emergency extension of 90 days (Acuerdo 57) on 13 September 2020. The general nationwide biosecurity measures include:  - extra precaution advised for people over 60 years old, and those whose medical conditions make them vulnerable to COVID-19  - mandatory use of face masks in public spaces.  - all individuals to comply with social distancing measures and practice frequent hand washing  - schools at all levels and universities remain closed nationwide. Classes will be delivered online  - remote working continues to be encouraged  - public gatherings are prohibited  - authorised labs to undertake COVID-19 tests  - a nationwide tracing app ( ?ASI Ecuador? ) is available to alert people if they have been in contact with a confirmed COVID-19 case during the last 15 days. The app is supported via Bluetooth and maintains the confidentiality of users  - land borders with Colombia and Peru remain closed until further notice. However, Ecuadorean nationals and foreign residents may be allowed to enter Ecuadorvia the Rumichaca and Huaquillas northern and southern borders.    https://web.archive.org/web/20201014084733/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Ecuador,ECU,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,3,0,3T,3T,"Ecuador's Ministry of Public Health reminds viewers that groups in closed areas should not exceed 10, and that face masks should be worn properly -- aka covering the mouth and nose completely.     Link:   https://web.archive.org/web/20201005210547/https://twitter.com/Salud_Ec/status/1313090652549324800"
Ecuador,ECU,Latin_America_Caribbean,20201005,C8: International travel controls,1,.,1.,1.,"Upon arrival, passengers will be required to sign a declaration form with their itinerary and local contact details. They must also present a negative Polymerase Chain Reaction (PCR) test for COVID-19, taken up to 10 days prior their arrival to the country. In countries where the PCR tests are not available, passengers must agree to take a COVID-19 test at the airport in Ecuador on arrival.    All passengers who arrive with a negative PCR test result will no longer be required to carry out self-isolation (Aislamiento Preventivo Obligatorio â APO). For those who do not present a negative PCR test result on arrival, they will need to carry out self-isolation for 10 days at their own expense, in hotels or private accommodation.    Link: https://web.archive.org/web/20201014091740/https://www.gov.uk/foreign-travel-advice/ecuador/entry-requirements"
Ecuador,ECU,Latin_America_Caribbean,20201005,H3: Contact tracing,2,.,2.,1.,"A national public health emergency remains in place. The Ecuadorean Ministry of Health issued an emergency extension of 90 days (Acuerdo 57) on 13 September 2020. The general nationwide biosecurity measures include:  - extra precaution advised for people over 60 years old, and those whose medical conditions make them vulnerable to COVID-19  - mandatory use of face masks in public spaces.  - all individuals to comply with social distancing measures and practice frequent hand washing  - schools at all levels and universities remain closed nationwide. Classes will be delivered online  - remote working continues to be encouraged  - public gatherings are prohibited  - authorised labs to undertake COVID-19 tests  - a nationwide tracing app ( ?ASI Ecuador? ) is available to alert people if they have been in contact with a confirmed COVID-19 case during the last 15 days. The app is supported via Bluetooth and maintains the confidentiality of users  - land borders with Colombia and Peru remain closed until further notice. However, Ecuadorean nationals and foreign residents may be allowed to enter Ecuadorvia the Rumichaca and Huaquillas northern and southern borders.    https://web.archive.org/web/20201014084733/https://www.gov.uk/foreign-travel-advice/ecuador/coronavirus"
Guatemala,GTM,Latin_America_Caribbean,20200915,C5: Close public transport,1,1,1G,1G,Starting on 15 Sep the public transport is allowed to start operations given that they  adhere to the guidelines by the ministry of health:  https://web.archive.org/web/20201005031130/https://www.prensalibre.com/guatemala/comunitario/por-estas-razones-el-transporte-publico-urbano-y-extraurbano-deberan-llevar-a-cabo-ensayos-obligatorios/
Guatemala,GTM,Latin_America_Caribbean,20200918,C7: Restrictions on internal movement,0,.,0,2G,National commercial flights have also been resumed in the country from 18 September.    http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,4.,"After six months of closure, Guatemala's air, land, and sea borders reopened on Friday, 18 September. All travelers must present a negative PCR test taken within the 72 hours prior to arrival or undertake a 14-day quarantine.    http://web.archive.org/web/20200921211812/https://republica.gt/2020/09/18/cuales-son-los-requisitos-para-ingresar-en-guatemala-por-la-pandemia-del-covid-19/"
Guatemala,GTM,Latin_America_Caribbean,20200921,C6: Stay at home requirements,2,1,2G,2G,Curfew
Guatemala,GTM,Latin_America_Caribbean,20200921,E1: Income support,1,0,1F,1F,Citizen have to register by 30 Sep for the 3rd installment of Bono Familia. The policy has not been discontinued yet as of 5 Oct
Guatemala,GTM,Latin_America_Caribbean,20201001,C1: School closing,1,1,1G,3G,"The new guidelines for schools and universities give the option of going back to classes if a minimum space is guaranteed per person. The surface area required for each person depends on if the school finds itself in a green, yellow, or red alert municipality.  https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html"
Guatemala,GTM,Latin_America_Caribbean,20201001,C2: Workplace closing,1,1,1G,2G,All sorts of businesses can now reopen following the restrictions that vary according to the risk level of the municipality:  https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html
Guatemala,GTM,Latin_America_Caribbean,20201001,C3: Cancel public events,1,1,1G,2G,They are permitted throughout the country although in red alert areas there is an upper limit of 100 participants:  https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html
Guatemala,GTM,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,0,4T,4G,"Although there is no upper limit for some parts of the country, in the red areas it is still not permitted for groups of more than 10 to gather (not even in churches):    https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html"
Guatemala,GTM,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,2G,Guatemala lifts its curfew in order to curb the negative economic effects of the lockdown. It is coded as a 0 as the govt seems to push people out of their homes to spend more.  https://web.archive.org/web/20201005024827/https://www.infobae.com/america/agencias/2020/09/29/guatemala-permitira-abrir-bares-y-anuncia-fin-de-toque-de-queda-por-la-pandemia/
Guatemala,GTM,Latin_America_Caribbean,20201006,C1: School closing,1,1,1G,1G,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C2: Workplace closing,1,1,1G,1G,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C3: Cancel public events,1,1,1G,1G,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C5: Close public transport,1,1,1G,1G,No change in policy: No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C6: Stay at home requirements,0,.,0,0,No change in policy: https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html
Guatemala,GTM,Latin_America_Caribbean,20201006,C7: Restrictions on internal movement,0,.,0,0,No change in policy: http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20201006,C8: International travel controls,1,.,1.,1.,No change in policy: http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20201006,E1: Income support,1,0,1F,1F,No change in policy: http://web.archive.org/web/20200921213635/https://republica.gt/2020/09/17/bono-familia-guatemala-300-mil-beneficiarios-esperan-segundo-pago/
Guatemala,GTM,Latin_America_Caribbean,20201006,E2: Debt/contract relief,2,.,2.,2.,No change in policy: http://web.archive.org/web/20200921213635/https://republica.gt/2020/09/17/bono-familia-guatemala-300-mil-beneficiarios-esperan-segundo-pago/
Guatemala,GTM,Latin_America_Caribbean,20201006,H1: Public information campaigns,2,1,2G,2G,No change: https://archive.fo/R3Et7
Guatemala,GTM,Latin_America_Caribbean,20201006,H2: Testing policy,2,.,2.,2.,Mobile laboratories touring the country:  /web/20201014105958/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1090-laboratorios-m%C3%B3viles-del-mspas-estar%C3%A1n-esta-semana-en-jutiapa-y-pet%C3%A9n.html 
Guatemala,GTM,Latin_America_Caribbean,20201006,H3: Contact tracing,1,.,1.,1.,No change in policy: https://web.archive.org/web/20201005023158/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1012-%C2%BFqu%C3%A9-es-un-rastreador-de-casos-y-contactos-covid-19.html
Guyana,GUY,Latin_America_Caribbean,20200922,C4: Restrictions on gatherings,4,0,4T,3G,"According to the Covid Emergency Measures No. 9 under Special measures applicable to Region 7 and 9:  "" Gatherings shall not exceed five people and physical distance of six feet between each person shall apply to those gatherings.""    https://officialgazette.gov.gy/images/gazette2020/aug/Extra_31AUGUST2020COViD19_AmNot9.pdf "
Guyana,GUY,Latin_America_Caribbean,20200922,C7: Restrictions on internal movement,2,0,2T,1G,"According to the Covid Emergency Measures No. 9 under Special measures applicable to Region 7 and 9:  ""(2) Non-essential travel into or out of the specified regions is restricted during the period 1st September, 2020 to 30th September, 2020 and travel shall only be permitted where it is connected to an essential service under paragraph 6(1).""  http://web.archive.org/web/20201001034542/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_31AUGUST2020COViD19_AmNot9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200924,E2: Debt/contract relief,1,.,1.,1.,VAT waivers and Tax return extension still ongoing as of 24th September 2020. http://web.archive.org/web/20200930053221/https://www.imf.org/en/publications
Guyana,GUY,Latin_America_Caribbean,20200930,C1: School closing,3,1,3G,3G,"âEDUCATION Minister, Priya Manickchand, visited Several Regions One and Seven villages last weekend as the Ministry of Education (MoE) began distribution of worksheets and other printed learning materials to the hinterland regions.â   âThe worksheets account for approximately one monthâs worth of work while additional materials are currently being prepared to ensure students, both in the hinterland and coastland regions, are continuously engaged until schools reopen.â  http://web.archive.org/web/20201001043129/https://guyanachronicle.com/2020/09/30/443318/ "
Guyana,GUY,Latin_America_Caribbean,20201001,C2: Workplace closing,1,1,1G,1G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change to workplace closing.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C3: Cancel public events,2,1,2G,2G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,0,4T,4T,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C5: Close public transport,1,1,1G,1G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,1,2G,2G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. Curfew is now between the hours 9pm and 4am.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,2,0,2T,2T,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. Travel is still restricted for region 7 and 9.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. This shall last until the 11st of October  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Honduras,HND,Latin_America_Caribbean,20200920,C1: School closing,3,1,3G,3G,Honduran authorities have suspended academic activities in both public and private institutions. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus
Honduras,HND,Latin_America_Caribbean,20200920,C2: Workplace closing,2,1,2G,2G,"Some businesses are still closed, except supermarkets, some markets, small stores, pharmacies, hospitals, hotels, petrol stations, hardware stores, restaurants that offer delivery service and private banks. Businesses that have permission to remain open must take precautions and keep people at least one meter apart from each other. In all cases, they must ensure that the number of people in these businesses do not exceed 50 people. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,Latin_America_Caribbean,20200920,C3: Cancel public events,2,1,2G,2G,"All public events remain suspended. All public gatherings remain suspended, except for religious activities. These may go ahead with precautions and measures suggested by the World Health Organization. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,Latin_America_Caribbean,20200920,C4: Restrictions on gatherings,4,1,4G,4G,"All public events remain suspended. All public gatherings remain suspended, except for religious activities. These may go ahead with precautions and measures suggested by the World Health Organization. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,Latin_America_Caribbean,20200920,C5: Close public transport,2,1,2G,2G,There is no public transport available in Honduras. If you wish to move to or from the airport you have to hire a private taxi or driver. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus
Honduras,HND,Latin_America_Caribbean,20200920,C6: Stay at home requirements,2,1,2G,2T,"Movement Restrictions:    Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required.  Source: http://web.archive.org/web/20200930104445/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,Latin_America_Caribbean,20200920,C7: Restrictions on internal movement,2,1,2G,2G,"Movement Restrictions:    Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required.  Source: http://web.archive.org/web/20200930104445/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,Latin_America_Caribbean,20200920,C8: International travel controls,1,.,1.,1.,There is no new update
Honduras,HND,Latin_America_Caribbean,20200920,E1: Income support,1,1,1A,2F,"Efforts have concentrated on supporting the fragile health system and providing targeted support to families, workers, and firms. Additional crisis-related spending needs were initially estimated at 2.1 percent of GDP in 2020, including emergency healthcare expenditures (0.9 percent of GDP), temporary unemployment benefits to formal workers (0.6 percent of GDP), delivery of food supplies to poor families (0.2 percent of GDP), and cash transfers to informal workers (0.4 percent of GDP). The authorities have identified significant nonpriority spending reallocations to partly finance these emergency expenditures. Congress approved a decree authorizing expedited purchasing procedures for emergency expenditures related to the crisis. Source: http://web.archive.org/web/20200930112959/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H"
Honduras,HND,Latin_America_Caribbean,20200920,E2: Debt/contract relief,2,.,2.,2.,"On the revenue side, Congress approved reduced advance payments in corporate income tax to provide cash flow relief to companies, as well as a temporary VAT exemptions for medical supplies. There is also a one-off income tax credit (10 percent of salary expenses) for companies maintaining pre-crisis employment levels. Congress also approved deferrals to the second half of 2020 and early 2021 for payments of income taxes and social contributions, favoring especially SMEs. VAT payments were also deferred for SMEs in non-essential sectors not operating during the curfew.    The government introduced temporary freezes in prices of goods in the basic consumption basket, as well temporary free access to emergency telecommunications services related to the Covid-19 crisisâthese measures do not have a budgetary cost. Source: http://web.archive.org/web/20200930112959/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H"
Honduras,HND,Latin_America_Caribbean,20200920,H1: Public information campaigns,2,1,2G,2G,No new policy found to be in place
Honduras,HND,Latin_America_Caribbean,20200920,H2: Testing policy,1,.,1.,1.,No new policy found to be in place
Honduras,HND,Latin_America_Caribbean,20200920,H3: Contact tracing,1,.,1.,1.,No new policy found to be in place
Honduras,HND,Latin_America_Caribbean,20201002,C1: School closing,3,1,3G,3G,No policy change   
Honduras,HND,Latin_America_Caribbean,20201002,C2: Workplace closing,2,1,2G,2G,"""Some establishments, facilities, and activities remain suspended or closed nationwide, including urban and interurban public transport, bars, discos, cinemas, gyms, theaters, sports events, convention centers, and educational centers. ""    https://web.archive.org/web/20201014011702/https://www.worldaware.com/critical-alert-honduras-extends-nationwide-coronavirus-disease-related-curfew-and-movement"
Honduras,HND,Latin_America_Caribbean,20201002,C3: Cancel public events,2,1,2G,2G,No policy change https://web.archive.org/web/20201014011702/https://www.worldaware.com/critical-alert-honduras-extends-nationwide-coronavirus-disease-related-curfew-and-movement
Honduras,HND,Latin_America_Caribbean,20201002,C4: Restrictions on gatherings,4,1,4G,4G,No gatherings over 10 people.    https://web.archive.org/web/20201014011702/https://www.worldaware.com/critical-alert-honduras-extends-nationwide-coronavirus-disease-related-curfew-and-movement
Honduras,HND,Latin_America_Caribbean,20201002,C5: Close public transport,2,1,2G,2G,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,C6: Stay at home requirements,2,1,2G,2G,"There is a curfew, and specific times that people can go out and do things based on their identification numbers. This ruling has been extended several times. Most recently, it has was extended until October 18th.    ""Honduran authorities have extended the nationwide daily curfew until 23:00 (local time) on Sunday, October 18, due to the ongoing coronavirus disease (COVID-19) pandemic. Members of the public are permitted to leave their homes to undertake essential activities on selected days based on the last digit of their national identity card or passport number of non-Honduran citizens between 06:00 and 20:00 (local time):    Oct. 12: The last digit is 2 and 3  Oct. 13: The last digit is 4 and 5  Oct. 14: The last digit is 6 and 7  Oct. 15: The last digit is 8 and 9  Oct. 16: The last digit is 0 and 1  Oct. 17: The last digit is 2 and 3  Oct. 18: The last digit is 4 and 5  There are a few exceptions for those working in emergency services and essential workers, who are allowed to go out on additional days. Additionally, persons with disabilities, senior citizens, and pregnant women will be granted special access to commercial establishments between 07:00 and 09:00, and banks between 09:00 and 10:00.""    Below are links to each extension:  https://web.archive.org/web/20201014005539/https://www.garda.com/crisis24/news-alerts/381356/honduras-authorities-extend-covid-19-restrictions-through-october-4-update-20    https://web.archive.org/web/20201014005550/https://www.garda.com/crisis24/news-alerts/386126/honduras-authorities-extend-covid-19-restrictions-until-october-11-update-21    https://web.archive.org/web/20201014005636/https://www.garda.com/crisis24/news-alerts/388386/honduras-authorities-extend-covid-19-curfew-and-movement-restrictions-until-october-18-update-22    "
Honduras,HND,Latin_America_Caribbean,20201002,C7: Restrictions on internal movement,2,1,2G,2G,"""Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required. Salvoconductos must be processed by the Honduran Police. Please visit the following website to process a request for a salvoconducto: https://www.serviciospoliciales.gob.hn/salvoconductos""    https://web.archive.org/web/20201014010524/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,Latin_America_Caribbean,20201002,C8: International travel controls,1,.,1.,1.,"""Honduras reopened airports for international commercial flight operations on August 17, while domestic flights resumed on August 10. Land and sea borders remain closed, although the transport of freight and supplies is permitted. Face masks also remain mandatory in all public spaces.""    https://web.archive.org/web/20201014005539/https://www.garda.com/crisis24/news-alerts/381356/honduras-authorities-extend-covid-19-restrictions-through-october-4-update-20"
Honduras,HND,Latin_America_Caribbean,20201002,E1: Income support,1,1,1A,1A,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,E2: Debt/contract relief,2,.,2.,2.,no policy change
Honduras,HND,Latin_America_Caribbean,20201002,H1: Public information campaigns,2,1,2G,2G,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,H2: Testing policy,1,.,1.,1.,No policy change
Honduras,HND,Latin_America_Caribbean,20201002,H3: Contact tracing,1,.,1.,1.,No policy change
Haiti,HTI,Latin_America_Caribbean,20200921,C1: School closing,0,.,0,0,"Monday July 6, at a press conference, Pierre JosuÃ© AgÃ©nor Cadet, Minister of National Education, took stock of the resumption of school activities on August 10 https://www.haitilibre.com/article-31195-haiti -flash-dates-of-resumption-of-school-and-university-activities.html and the actions programmed by the Ministry with a view to completing the academic year 2019-2020.    He recalled that according to the calendar established by the ministry, the resumption of school activities will be done only for the students expected for the state exams of the 9th fundamental year and terminal (Secondary 4 and philosophy), on Monday, August 10. The other classes will resume on August 17th. The end of the courses for the academic year is scheduled for October 9, 2020 and the 2020-2021 academic year will officially begin on November 9.  Source: http://web.archive.org/web/20200930140735/https://www.haitilibre.com/article-31217-haiti-flash-tous-les-details-sur-la-reprise-des-activites-scolaires.html"
Haiti,HTI,Latin_America_Caribbean,20200921,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200930141255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200921,C3: Cancel public events,2,1,2G,0,Since the gathering of more than ten people is not allowed it will definitely affect public gatherings. Source: http://web.archive.org/web/20200930135454/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20200921,C4: Restrictions on gatherings,4,1,4G,0,âGatherings of more than 10 people are not permitted. The wearing of masks in public places is compulsory.â Source: http://web.archive.org/web/20200930135454/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus 
Haiti,HTI,Latin_America_Caribbean,20200921,C5: Close public transport,0,.,0,0,No new update
Haiti,HTI,Latin_America_Caribbean,20200921,C6: Stay at home requirements,2,1,2G,1G,Travel in Haiti  The state of emergency was formally lifted on 27 July. Current measures still in place aimed at tackling the spread of the coronavirus are:    a curfew between midnight and 4am  the wearing of face masks in public places is compulsory  frequent handwashing/use of hand sanitiser  social distancing  a 14 day self-isolation period for anyone entering the country with symptoms of COVID-19.   Source: http://web.archive.org/web/20200930135454/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20200921,C7: Restrictions on internal movement,0,.,0,0,No new update
Haiti,HTI,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,1.,Travelers arriving by air in Haiti will have their temperature screened upon arrival. Source: http://web.archive.org/web/20200930135247/https://ht.usembassy.gov/covid-19-information/
Haiti,HTI,Latin_America_Caribbean,20200921,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200930141255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200921,E2: Debt/contract relief,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200930141255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200921,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201001102207/https://www.mspp.gouv.ht/
Haiti,HTI,Latin_America_Caribbean,20200921,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20201001102207/https://www.mspp.gouv.ht/
Haiti,HTI,Latin_America_Caribbean,20200921,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20201001102207/https://www.mspp.gouv.ht/
Haiti,HTI,Latin_America_Caribbean,20201002,C1: School closing,0,.,0,0,No recent updates found regarding the 2020-2021 academic year starting on November 9th. Source: http://web.archive.org/web/20201012180128/https://www.haitilibre.com/en/news-31195-haiti-flash-dates-of-resumption-of-school-and-university-activities.html Schools in Haiti continue to refer to this date in their news updates. Source: http://web.archive.org/web/20201012180340/http://communityofhopehaiti.org/community-of-hope-blog
Haiti,HTI,Latin_America_Caribbean,20201002,C3: Cancel public events,2,1,2G,2G, It remains the case that âgatherings of more than 10 people are not permitted.â Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201002,C6: Stay at home requirements,2,1,2G,2G,âCurrent measures still in place aimed at tackling the spread of the coronavirus are: a curfew between midnight and 4amâ. Source: http://web.archive.org/web/20201012152619/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20201002,C8: International travel controls,1,.,1.,1.,"âEntry and Exit Requirements:Â Â   The international airport in Port-au-Prince is open to regular two-way commercial passenger flights as of June 30. The international airport in Cap Haitian is open, although the resumption of regular traffic will be delayed pending a review of the airportâs COVID-19 mitigation measures. Commercial airlines resumed regular flight services to and from Haiti beginning on July 1.  The land border with the Dominican Republic is open to pedestrian and vehicular traffic as of July 1.  Travelers arriving by air in HaitiÂ will have their temperature screened upon arrival.  The Government of Haiti mandates that every person flying into Haiti self-declare their COVID-19 status. Beginning July 1, airlines began to distribute a health declaration form to passengers on all incoming flights. Passengers are required to complete this form, including accurate contact and location information in Haiti, and present it to immigration authorities upon arrival.â  Source: http://web.archive.org/web/20201012171243/https://ht.usembassy.gov/covid-19-information/"
Haiti,HTI,Latin_America_Caribbean,20201002,E1: Income support,1,1,1A,1A,"Key Policy Responses as of October 8, 2020 reported by the IMF include plans âto boost some social programs, and [that the authorities] are also considering additional health care and security spending, as well as transfers to support workers and householdsâ. However, no updates were found about this plan to provide additional support being put into action. Source:Â http://web.archive.org/web/20201012173632/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Haiti,HTI,Latin_America_Caribbean,20201002,E2: Debt/contract relief,1,.,1.,1.,"Key Policy Responses as of October 8, 2020 reported by the IMF include that âthe central bank moved immediately to ease conditions in the financial system, including reducing the refinance and reference rates, lowering reserve requirements on domestic currency deposits, easing loan repayment obligations for three months, and suspending fees in the interbank payment system.â Source:  http://web.archive.org/web/20201012173632/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
