countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ecuador,ECU,Latin_America_Caribbean,20200914,C6: Stay at home requirements,0,.,0,2T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Lockdown restrictions, including a nightly curfew, in place to curb the spread of COVID-19, were also lifted. The prohibition of private meetings will no longer be in force.     The COE recalled that neither national nor local authorities may restrict free movement and association.    Individuals will continue to be required to wear face masks in public areas, and to comply with social distancing measures (maintain a 2m (6ft) distance) and practise frequent hand washing.    Link: https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16  https://web.archive.org/web/20200918201053/https://www.elcomercio.com/actualidad/coe-normas-municipios-excepcion.html"
Ecuador,ECU,Latin_America_Caribbean,20200914,C7: Restrictions on internal movement,0,.,0,2T,"On Monday, September 14, authorities lifted the national state of emergency initially declared in March in response to the coronavirus disease (COVID-19) pandemic. Each municipal government will be responsible in determining measures such as maximum capacities for public transport and institutions, operational capacity of private businesses, the circulation of private vehicles against license plate numbers, health prevention protocols for businesses and industries, amongst others.    Individuals are permitted to move freely within the country.    https://web.archive.org/web/20200918194527/https://www.garda.com/crisis24/news-alerts/379341/ecuador-authorities-lift-state-of-emergency-and-additional-restrictions-september-14-update-16    **code change 0 (Previously 1G) as the lifting of the national state of emergency ended restrictions on internal movement around the country including curfews."
Ecuador,ECU,Latin_America_Caribbean,20200926,C5: Close public transport,0,.,0,0,The Secretary of Quito's Department of Health reminds riders to practice social distancing and to minimize conversations while on public transit to reduce risk of COVID-19 transmission.     Link:  https://web.archive.org/web/20200916181137/https://twitter.com/saludquito/status/1306294643366268931
Ecuador,ECU,Latin_America_Caribbean,20200928,H1: Public information campaigns,2,1,2G,2G,"The Ecuadorian government launches a new public media campaign #YoMeCuido (In English, ""I take care of myself"") showing photos and videos of individuals wearing face masks and pledging to protect themselves and thus help the community to fight against COVID-19 and restart the economy.     Link:  https://web.archive.org/web/20200928220811/https://twitter.com/GoberElOro/status/1310680838892400644  https://web.archive.org/web/20200928205756/https://twitter.com/GoberElOro/status/1310683086888329218"
Ecuador,ECU,Latin_America_Caribbean,20200930,E2: Debt/contract relief,2,.,2.,2.,President Moreno confirms that all electricity utilities will not shut off services for late payments and that the nationwide moratorium on shut offs remains in effect for 36 months. Utilities are working on compensation measures for customers.    Link:  https://web.archive.org/web/20200930013548/https://twitter.com/Lenin/status/1311117255887986694  https://web.archive.org/web/20200929233817/https://twitter.com/GoberElOro/status/1310986113985716227
Ecuador,ECU,Latin_America_Caribbean,20201001,E1: Income support,1,1,1A,1A,President Lenin Moreno reaffirms his commitment working with peers to increase social protections for families impacted by COVID-19.     Twitter post:  https://web.archive.org/web/20201002053837/https://twitter.com/Presidencia_Ec/status/1311732655180914692
Ecuador,ECU,Latin_America_Caribbean,20201004,H2: Testing policy,2,.,2.,2.,"The City of Quito Department of Health have continued to offer free medical services and testing for COVID 19. Specifically, mobile medical professionals are available to come to homes for households seeking COVID-related assistance and testing.     Link:  https://web.archive.org/web/20201004211309/https://twitter.com/saludquito/status/1312831611881259010"
Ecuador,ECU,Latin_America_Caribbean,20201005,C4: Restrictions on gatherings,3,0,3T,3T,"Ecuador's Ministry of Public Health reminds viewers that groups in closed areas should not exceed 10, and that face masks should be worn properly -- aka covering the mouth and nose completely.     Link:   https://web.archive.org/web/20201005210547/https://twitter.com/Salud_Ec/status/1313090652549324800"
Ecuador,ECU,Latin_America_Caribbean,20201005,C8: International travel controls,1,.,1.,1.,"As of October 5, Ecuador continues to allow both domestic and international commercial flights, however, flyers on international flights are still required evidence of a negative COVID-19 test upon arrival. Moreover, international travelers are still required to quarantine for 14 days upon arrival to the country.    Link:  https://web.archive.org/web/20201004141409/https://ec.usembassy.gov/covid-19-information-ecu-2/"
Ecuador,ECU,Latin_America_Caribbean,20201005,H3: Contact tracing,1,.,1.,1.,"Ecuador's Ministry of Health continues urging citizens and residents to download and use the COVID contact tracing app, App ASI to alert those who come into contact with an infected person.    Link:  https://web.archive.org/web/20201005212541/https://twitter.com/Salud_Ec/status/1312029574746705921 "
Guatemala,GTM,Latin_America_Caribbean,20200909,C1: School closing,3,1,3G,3G,"As of 20 September, schools remain closed. However, there are plans to resume in-person teaching in October.    http://web.archive.org/web/20200921210413/https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-coprecovid-alista-estrategia-para-apertura-de-universidades-colegios-y-escuelas/"
Guatemala,GTM,Latin_America_Caribbean,20200909,C2: Workplace closing,2,1,2G,2G,"Government officials are still allowed to work between the hours of 7:00 (local time) and 15:00, while office workers in the private sector are permitted to work between 09:00 and 17:00.    http://web.archive.org/web/20200921210904/https://www.garda.com/crisis24/news-alerts/381321/guatemala-authorities-extend-covid-19-measures-until-september-28-update-22    "
Guatemala,GTM,Latin_America_Caribbean,20200909,C3: Cancel public events,2,1,2G,2G,Public events remain banned in the country    http://web.archive.org/web/20200921210413/https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-coprecovid-alista-estrategia-para-apertura-de-universidades-colegios-y-escuelas/
Guatemala,GTM,Latin_America_Caribbean,20200909,C4: Restrictions on gatherings,4,1,4G,4G,No changes found on restrictions on gatherings
Guatemala,GTM,Latin_America_Caribbean,20200909,C5: Close public transport,1,1,1G,1G,No changes found on public transport
Guatemala,GTM,Latin_America_Caribbean,20200909,C6: Stay at home requirements,2,1,2G,2G,"As of 20 September, a nationwide nightly curfew is in place between 21:00 and 04:00.     https://archive.fo/Kzmdi"
Guatemala,GTM,Latin_America_Caribbean,20200909,E1: Income support,1,0,1F,1F,"As of 20 September, the program ""Bono Familia"" is still being implemented in Guatemala.    http://web.archive.org/web/20200921213635/https://republica.gt/2020/09/17/bono-familia-guatemala-300-mil-beneficiarios-esperan-segundo-pago/"
Guatemala,GTM,Latin_America_Caribbean,20200909,E2: Debt/contract relief,2,.,2.,2.,No policy changes found on debt/contract relief
Guatemala,GTM,Latin_America_Caribbean,20200909,H1: Public information campaigns,2,1,2G,2G,The Website of the Ministry of Health is updated with data and recommendations about COVID-19.    https://archive.fo/R3Et7
Guatemala,GTM,Latin_America_Caribbean,20200909,H2: Testing policy,2,.,2.,2.,No policy changes found
Guatemala,GTM,Latin_America_Caribbean,20200915,C5: Close public transport,1,1,1G,1G,Starting on 15 Sep the public transport is allowed to start operations given that they  adhere to the guidelines by the ministry of health:  https://web.archive.org/web/20201005031130/https://www.prensalibre.com/guatemala/comunitario/por-estas-razones-el-transporte-publico-urbano-y-extraurbano-deberan-llevar-a-cabo-ensayos-obligatorios/
Guatemala,GTM,Latin_America_Caribbean,20200918,C7: Restrictions on internal movement,0,.,0,2G,National commercial flights have also been resumed in the country from 18 September.    http://web.archive.org/web/20200921212831/https://www.prensalibre.com/guatemala/comunitario/en-imagenes-a-dos-dias-de-su-reapertura-asi-luce-el-aeropuerto-internacional-la-aurora/
Guatemala,GTM,Latin_America_Caribbean,20200918,C8: International travel controls,1,.,1.,4.,"After six months of closure, Guatemala's air, land, and sea borders reopened on Friday, 18 September. All travelers must present a negative PCR test taken within the 72 hours prior to arrival or undertake a 14-day quarantine.    http://web.archive.org/web/20200921211812/https://republica.gt/2020/09/18/cuales-son-los-requisitos-para-ingresar-en-guatemala-por-la-pandemia-del-covid-19/"
Guatemala,GTM,Latin_America_Caribbean,20200921,C6: Stay at home requirements,2,1,2G,2G,Curfew
Guatemala,GTM,Latin_America_Caribbean,20200921,E1: Income support,1,0,1F,1F,Citizen have to register by 30 Sep for the 3rd installment of Bono Familia. The policy has not been discontinued yet as of 5 Oct
Guatemala,GTM,Latin_America_Caribbean,20201001,C1: School closing,1,1,1G,3G,"The new guidelines for schools and universities give the option of going back to classes if a minimum space is guaranteed per person. The surface area required for each person depends on if the school finds itself in a green, yellow, or red alert municipality.  https://web.archive.org/web/20201005025928/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1080-covid-19-mspas-emite-normas-para-funcionamiento-de-universidades-y-centros-de-capacitaci%C3%B3n-t%C3%A9cnica.html"
Guatemala,GTM,Latin_America_Caribbean,20201001,C2: Workplace closing,1,1,1G,2G,All sorts of businesses can now reopen following the restrictions that vary according to the risk level of the municipality:  https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html
Guatemala,GTM,Latin_America_Caribbean,20201001,C3: Cancel public events,1,1,1G,2G,They are permitted throughout the country although in red alert areas there is an upper limit of 100 participants:  https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html
Guatemala,GTM,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,0,4T,4G,"Although there is no upper limit for some parts of the country, in the red areas it is still not permitted for groups of more than 10 to gather (not even in churches):    https://web.archive.org/web/20201005030303/https://www.mspas.gob.gt/noticias/noticias-ultimas/5-noticias-mspas/1079-alertas-sanitarias-covid-19-mspas-actualiza-disposiciones-para-establecimientos.html"
Guatemala,GTM,Latin_America_Caribbean,20201001,C6: Stay at home requirements,0,.,0,2G,Guatemala lifts its curfew in order to curb the negative economic effects of the lockdown. It is coded as a 0 as the govt seems to push people out of their homes to spend more.  https://web.archive.org/web/20201005024827/https://www.infobae.com/america/agencias/2020/09/29/guatemala-permitira-abrir-bares-y-anuncia-fin-de-toque-de-queda-por-la-pandemia/
Guyana,GUY,Latin_America_Caribbean,20200907,C1: School closing,2,1,2G,2G,"Education Minister Priya Manickchand, says that schools will not reopen on September 7 as a result of the coronavirus (COVID-19) pandemic.  https://web.archive.org/web/20200908162117/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/schools-in-guyana-will-not-reopen-in-september/"
Guyana,GUY,Latin_America_Caribbean,20200909,C1: School closing,3,1,3G,2G,"""This training programme comes after Minister Manickchandâs announcement on Friday that notwithstanding school buildings will remain closed, come Monday, the Ministry will be re-engaging students in education delivery using âa blended multifaceted approachâ that will incorporate teaching via various Internet platforms, among them the Learning Channel, radio, and print materials that will be distributed to all students.  The recommencement of teaching is geared at reducing learning loss for the students, as schools having been closed since March 16. Though cognisant of the difficulties facing many teachers, the Minister noted that teachers, to the best of their abilities, are expected to play their part in the scheme of things.  Conscious of the inability to navigate many virtual platforms, the Ministry has therefore decided to train the teachers accordingly.""    Source: http://web.archive.org/web/20200921153650/https://guyanachronicle.com/2020/09/16/chalk-and-talk-days-soon-over/  "
Guyana,GUY,Latin_America_Caribbean,20200909,C2: Workplace closing,1,1,1G,0,"""(1) All persons employed within the Public Service.... shall not work remotely from home but shall work on rotation...    (2) Private sector entities may be opened but employees shall work on rotation as determined by their employer""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C3: Cancel public events,2,1,2G,2G,"""Restrictioin on Social Activities  No person shall host, attend or visit -    (a) a cinema;  (b) a private party;  (c) a competitive sporting event  ...  (k) a meeting of a fraternal society, private or social club or civic association or organisation; or  (l) any other social activity.""    Source:http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C4: Restrictions on gatherings,3,1,3G,4G,"""Except for religious services and gatherings permitted under paragraph 11, where gatherings are allowed it shall not exceed ten persons""    Note: In Regions 7,8 & 9 - ""Gatherings shall not exceed five persons""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C5: Close public transport,1,1,1G,1G,"""A motor vehicle, vessel or aircraft shall not be used for a purpose other than a purpose related to a service under paragraphs 5 and 6""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C6: Stay at home requirements,2,1,2G,2G,"""In accordance with the curfews under paragraph 4 and except as otherwise provided in this Notice, every person shall remain in the confines of his or her home and its yard space""    Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C7: Restrictions on internal movement,1,1,1G,2T,"""Any person who provides transport within Guyana whether by land, water or air shall not carry in that transport more than 75% the number of passengers which the motor vehicle, vessel or aircraft is licensed to carry and the operators and passengers of any motor vehicle, vessel or aircraft shall wear personal protective equipment while in the vehicle, vessel or aircraft""    Source:http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf    Source:http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,C8: International travel controls,4,.,4.,4.,"""In response to the coronavirus (COVID-19) pandemic, all scheduled international flights from the Cheddi Jagan International Airport at Timehri and the Eugene Correia Airport at Ogle have been cancelled for the foreseeable future. The closure started on 17 March 2020 and is scheduled to last until at least 1 August. Some repatriation charter flights and other specially authorised flights are being allowed to arrive and leave Guyana.    The National COVID-19 Task Force have said that anyone entering Guyana must be in possession of a current COVID-19 PCR test laboratory certificate.""    Source: http://web.archive.org/web/20200921152653/https://www.gov.uk/foreign-travel-advice/guyana/entry-requirements  Source: http://web.archive.org/web/20200921120333/https://www.health.gov.gy/images/Extra_31AUGUST2020COViD_Not9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200909,E1: Income support,0,.,0,0,No policy in place
Guyana,GUY,Latin_America_Caribbean,20200909,E2: Debt/contract relief,1,.,1.,1.,Policy still in place. Source: http://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Guyana,GUY,Latin_America_Caribbean,20200909,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200917123816/https://health.gov.gy/
Guyana,GUY,Latin_America_Caribbean,20200909,H2: Testing policy,2,.,2.,1.,"""In August, when there was a backlog of samples, the Ministry had restricted testing to symptomatic persons and those who might have been in contact or exposed to a person who tested positive for the disease. Walk-in patients were urged to follow preventative guidelines and to self-quarantine until a period of time had elapsed and they showed no severe signs or symptoms.    Hospitalised persons who were never tested for COVID-19 were given priority to undergo testing and obtain their results. Additionally, frontline workers are being prioritised for tests and results as they are among those likely to have been exposed to positive cases.""    Note: this policy is related to a change of government    Source: http://web.archive.org/web/20200921161738/https://guyanachronicle.com/2020/09/19/dr-anthony-budget-2020-will-resuscitate-the-health-sector/"
Guyana,GUY,Latin_America_Caribbean,20200909,H3: Contact tracing,2,.,2.,2.,"""Authorities have expressed condolences to the family of the deceased, and promised to make every effort to provide all the necessary support during this difficult time.  Officials of the Ministry of Health have also confirmed that they contacted all relatives and persons to facilitate contact tracing and rapid assistance to everyone who might have been exposed to the victim.""    Source: http://web.archive.org/web/20200921161528/https://guyanachronicle.com/2020/09/21/101-new-covid-19-cases-in-24-hours/"
Guyana,GUY,Latin_America_Caribbean,20200922,C4: Restrictions on gatherings,4,0,4T,3G,"According to the Covid Emergency Measures No. 9 under Special measures applicable to Region 7 and 9:  "" Gatherings shall not exceed five people and physical distance of six feet between each person shall apply to those gatherings.""    https://officialgazette.gov.gy/images/gazette2020/aug/Extra_31AUGUST2020COViD19_AmNot9.pdf "
Guyana,GUY,Latin_America_Caribbean,20200922,C7: Restrictions on internal movement,2,0,2T,1G,"According to the Covid Emergency Measures No. 9 under Special measures applicable to Region 7 and 9:  ""(2) Non-essential travel into or out of the specified regions is restricted during the period 1st September, 2020 to 30th September, 2020 and travel shall only be permitted where it is connected to an essential service under paragraph 6(1).""  http://web.archive.org/web/20201001034542/https://officialgazette.gov.gy/images/gazette2020/aug/Extra_31AUGUST2020COViD19_AmNot9.pdf"
Guyana,GUY,Latin_America_Caribbean,20200924,E2: Debt/contract relief,1,.,1.,1.,VAT waivers and Tax return extension still ongoing as of 24th September 2020. http://web.archive.org/web/20200930053221/https://www.imf.org/en/publications
Guyana,GUY,Latin_America_Caribbean,20200930,C1: School closing,3,1,3G,3G,"âEDUCATION Minister, Priya Manickchand, visited Several Regions One and Seven villages last weekend as the Ministry of Education (MoE) began distribution of worksheets and other printed learning materials to the hinterland regions.â   âThe worksheets account for approximately one monthâs worth of work while additional materials are currently being prepared to ensure students, both in the hinterland and coastland regions, are continuously engaged until schools reopen.â  http://web.archive.org/web/20201001043129/https://guyanachronicle.com/2020/09/30/443318/ "
Guyana,GUY,Latin_America_Caribbean,20201001,C2: Workplace closing,1,1,1G,1G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change to workplace closing.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C3: Cancel public events,2,1,2G,2G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C4: Restrictions on gatherings,4,0,4T,4T,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C5: Close public transport,1,1,1G,1G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. No change.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C6: Stay at home requirements,2,1,2G,2G,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. Curfew is now between the hours 9pm and 4am.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C7: Restrictions on internal movement,2,0,2T,2T,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. Travel is still restricted for region 7 and 9.  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Guyana,GUY,Latin_America_Caribbean,20201001,C8: International travel controls,4,.,4.,4.,"On the 30th of September the Government of Guyana released the Covid Emergency Measures No.10 to  be effective from 1st October to 31st October, 2020. This shall last until the 11st of October  http://web.archive.org/web/20201001040713/https://officialgazette.gov.gy/images/gazette2020/sept/Extra_30SEPTEMBER2020COViD19_10.pdf "
Honduras,HND,Latin_America_Caribbean,20200920,C1: School closing,3,1,3G,3G,Honduran authorities have suspended academic activities in both public and private institutions. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus
Honduras,HND,Latin_America_Caribbean,20200920,C2: Workplace closing,2,1,2G,2G,"Some businesses are still closed, except supermarkets, some markets, small stores, pharmacies, hospitals, hotels, petrol stations, hardware stores, restaurants that offer delivery service and private banks. Businesses that have permission to remain open must take precautions and keep people at least one meter apart from each other. In all cases, they must ensure that the number of people in these businesses do not exceed 50 people. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,Latin_America_Caribbean,20200920,C3: Cancel public events,2,1,2G,2G,"All public events remain suspended. All public gatherings remain suspended, except for religious activities. These may go ahead with precautions and measures suggested by the World Health Organization. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,Latin_America_Caribbean,20200920,C4: Restrictions on gatherings,4,1,4G,4G,"All public events remain suspended. All public gatherings remain suspended, except for religious activities. These may go ahead with precautions and measures suggested by the World Health Organization. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus"
Honduras,HND,Latin_America_Caribbean,20200920,C5: Close public transport,2,1,2G,2G,There is no public transport available in Honduras. If you wish to move to or from the airport you have to hire a private taxi or driver. Source: http://web.archive.org/web/20200930084112/https://www.gov.uk/foreign-travel-advice/honduras/coronavirus
Honduras,HND,Latin_America_Caribbean,20200920,C6: Stay at home requirements,2,1,2G,2T,"Movement Restrictions:    Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required.  Source: http://web.archive.org/web/20200930104445/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,Latin_America_Caribbean,20200920,C7: Restrictions on internal movement,2,1,2G,2G,"Movement Restrictions:    Is a curfew in place? Yes  Are there restrictions on intercity or interstate travel? Yes, a letter of safe passage or permission to transit called a salvoconducto is required.  Source: http://web.archive.org/web/20200930104445/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,Latin_America_Caribbean,20200920,C8: International travel controls,1,.,1.,1.,There is no new update
Honduras,HND,Latin_America_Caribbean,20200920,E1: Income support,1,1,1A,2F,"Efforts have concentrated on supporting the fragile health system and providing targeted support to families, workers, and firms. Additional crisis-related spending needs were initially estimated at 2.1 percent of GDP in 2020, including emergency healthcare expenditures (0.9 percent of GDP), temporary unemployment benefits to formal workers (0.6 percent of GDP), delivery of food supplies to poor families (0.2 percent of GDP), and cash transfers to informal workers (0.4 percent of GDP). The authorities have identified significant nonpriority spending reallocations to partly finance these emergency expenditures. Congress approved a decree authorizing expedited purchasing procedures for emergency expenditures related to the crisis. Source: http://web.archive.org/web/20200930112959/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H"
Honduras,HND,Latin_America_Caribbean,20200920,E2: Debt/contract relief,2,.,2.,2.,"On the revenue side, Congress approved reduced advance payments in corporate income tax to provide cash flow relief to companies, as well as a temporary VAT exemptions for medical supplies. There is also a one-off income tax credit (10 percent of salary expenses) for companies maintaining pre-crisis employment levels. Congress also approved deferrals to the second half of 2020 and early 2021 for payments of income taxes and social contributions, favoring especially SMEs. VAT payments were also deferred for SMEs in non-essential sectors not operating during the curfew.    The government introduced temporary freezes in prices of goods in the basic consumption basket, as well temporary free access to emergency telecommunications services related to the Covid-19 crisisâthese measures do not have a budgetary cost. Source: http://web.archive.org/web/20200930112959/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#H"
Honduras,HND,Latin_America_Caribbean,20200920,H1: Public information campaigns,2,1,2G,2G,No new policy found to be in place
Honduras,HND,Latin_America_Caribbean,20200920,H2: Testing policy,1,.,1.,1.,No new policy found to be in place
Honduras,HND,Latin_America_Caribbean,20200920,H3: Contact tracing,1,.,1.,1.,No new policy found to be in place
Haiti,HTI,Latin_America_Caribbean,20200921,C1: School closing,0,.,0,0,"Monday July 6, at a press conference, Pierre JosuÃ© AgÃ©nor Cadet, Minister of National Education, took stock of the resumption of school activities on August 10 https://www.haitilibre.com/article-31195-haiti -flash-dates-of-resumption-of-school-and-university-activities.html and the actions programmed by the Ministry with a view to completing the academic year 2019-2020.    He recalled that according to the calendar established by the ministry, the resumption of school activities will be done only for the students expected for the state exams of the 9th fundamental year and terminal (Secondary 4 and philosophy), on Monday, August 10. The other classes will resume on August 17th. The end of the courses for the academic year is scheduled for October 9, 2020 and the 2020-2021 academic year will officially begin on November 9.  Source: http://web.archive.org/web/20200930140735/https://www.haitilibre.com/article-31217-haiti-flash-tous-les-details-sur-la-reprise-des-activites-scolaires.html"
Haiti,HTI,Latin_America_Caribbean,20200921,C2: Workplace closing,0,.,0,0,No new update. Source: http://web.archive.org/web/20200930141255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200921,C3: Cancel public events,2,1,2G,0,Since the gathering of more than ten people is not allowed it will definitely affect public gatherings. Source: http://web.archive.org/web/20200930135454/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20200921,C4: Restrictions on gatherings,3,1,3G,0,Public places and services  Gatherings of more than 10 people are not permitted. The wearing of masks in public places is compulsory.   Source: http://web.archive.org/web/20200930135454/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20200921,C5: Close public transport,0,.,0,0,No new update
Haiti,HTI,Latin_America_Caribbean,20200921,C6: Stay at home requirements,2,1,2G,1G,Travel in Haiti  The state of emergency was formally lifted on 27 July. Current measures still in place aimed at tackling the spread of the coronavirus are:    a curfew between midnight and 4am  the wearing of face masks in public places is compulsory  frequent handwashing/use of hand sanitiser  social distancing  a 14 day self-isolation period for anyone entering the country with symptoms of COVID-19.   Source: http://web.archive.org/web/20200930135454/https://www.gov.uk/foreign-travel-advice/haiti/coronavirus
Haiti,HTI,Latin_America_Caribbean,20200921,C7: Restrictions on internal movement,0,.,0,0,No new update
Haiti,HTI,Latin_America_Caribbean,20200921,C8: International travel controls,1,.,1.,1.,Travelers arriving by air in Haiti will have their temperature screened upon arrival. Source: http://web.archive.org/web/20200930135247/https://ht.usembassy.gov/covid-19-information/
Haiti,HTI,Latin_America_Caribbean,20200921,E1: Income support,1,1,1A,1A,No new update. Source: http://web.archive.org/web/20200930141255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200921,E2: Debt/contract relief,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200930141255/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Haiti,HTI,Latin_America_Caribbean,20200921,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201001102207/https://www.mspp.gouv.ht/
Haiti,HTI,Latin_America_Caribbean,20200921,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20201001102207/https://www.mspp.gouv.ht/
Haiti,HTI,Latin_America_Caribbean,20200921,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20201001102207/https://www.mspp.gouv.ht/
Jamaica,JAM,Latin_America_Caribbean,20200908,C4: Restrictions on gatherings,3,1,3G,3G,"'Persons in public spaces will not be allowed to gather in groups exceeding 15 persons [reduced from 20] as of Tuesday, September 8, 2020, ending Tuesday, September 22, 2020.' This includes the place of worship and funerals.    https://archive.vn/dRwtR"
Jamaica,JAM,Latin_America_Caribbean,20200908,C5: Close public transport,1,1,1G,1G,'The Prime Minister [of Jamaica] said the provision of public transportation by motor cars will be limited to one person less than the maximum number of persons allowed to be carried under the relevant licence.'    https://archive.vn/dRwtR
Jamaica,JAM,Latin_America_Caribbean,20200908,C6: Stay at home requirements,2,1,2G,2G,Curfew was extended from [9pm-5am] to [8pm-5am] on 8 September. It is effective until 23 September.    https://archive.vn/dRwtR
Jamaica,JAM,Latin_America_Caribbean,20200917,H2: Testing policy,1,.,1.,1.,"The Ministry of Health and Wellness of Jamaica on 17 September announced that antigen testing for COVID-19 will begin in late October.  'The test â which will be administered only to symptomatic patients while serving as a complement to the current gold standard in testing, the PCR test â is to be piloted in major hospitals by the National Public Health Laboratory. Full implementation will follow in other hospitals and health centres, and by private laboratory operators.'    https://archive.vn/cJUBJ"
