CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Namibia,NAM,08-Jun-21,H6: Facial Coverings,"Masks are still required all times in public places, including on public transport.    https://web.archive.org/web/20210616140741/https://na.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Namibia,NAM,23-Jun-21,H6: Facial Coverings,"According to gov.uk, public face masks are still required in public spaces at all times.    https://web.archive.org/web/20210704063103/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus",sub_Saharan_Africa,3G,3G
Namibia,NAM,08-Jun-21,H7: Vaccination policy,"According to the U.S. Embassy in Namibia, as of June 16, 2021, the vaccine is available to anyone who falls within Namibia's eligibility guidelines, which includes healthcare workers and clinically vulnerable populations. (A, B) Namibia has placed age restrictions on vaccines and includes the elderly as part of the eligible group (C). The available vaccines are Covishield and Sinovax.    According to Namibian Minister of Health and Social Services Kalumbi Shangula, Namibia has made progress in its preparation to acquire suitable COVID-19 vaccines.  The government has paid to acquire enough vaccine doses to vaccine 20% of the population through the COVAX Facility.  Namibia has begun vaccinating targeted populations with donated vaccines from China, and plans to roll out additional donated vaccines from India soon.  Namibia is prioritizing frontline health care workers and population groups vulnerable to severe COVID-19.  Minister Shangula also announced that non-Namibian citizens can receive a vaccine in Namibia if they fall into one of the designated priority groups eligible for the vaccine.     https://web.archive.org/web/20210616140741/https://na.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,4G
Namibia,NAM,26-Jun-21,H7: Vaccination policy,"Namibia has used AstraZeneca (Covishield) and Sinopharm vaccines, however supplies are running low according to Reuters. The government is prioritizing those who have received a first dose, which were previously available to all groups. New first doses have been suspended by the Health Ministry.    https://web.archive.org/web/20210704070202/https://www.reuters.com/world/us/namibia-suspend-first-doses-covid-19-vaccine-supplies-run-low-memo-2021-06-26/",sub_Saharan_Africa,3G,4G
Namibia,NAM,08-Jun-21,H8: Protection of elderly people,"Vulnerable persons are advised to stay at home, except for attending to essential needs.    https://web.archive.org/web/20210616140741/https://na.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,2G
Namibia,NAM,23-Jun-21,H8: Protection of elderly people,No new changes. Vulnerable persons are recommended to remain at home. No evidence of concrete bans or restrictions on elderly facilities.    https://web.archive.org/web/20210704062959/https://na.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Niger,NER,01-Jun-21,C1: School closing,Fully open; source: /web/20210614153009/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,C1: School closing,Fully open; source: /web/20210614153009/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,C1: School closing,Fully open; source: /web/20210614153009/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,C1: School closing,Fully open; source: /web/20210614153009/https://en.unesco.org/covid19/educationresponse,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,C2: Workplace closing,"Restaurants, markets, and stores are open, people must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,C2: Workplace closing,"Restaurants, markets, and stores are open, people must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,C2: Workplace closing,"Restaurants, markets, and stores are open, people must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,C2: Workplace closing,"Restaurants, markets, and stores are open, people must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,C3: Cancel public events,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2G,1G
Niger,NER,15-Jun-21,C3: Cancel public events,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2G,2G
Niger,NER,22-Jun-21,C3: Cancel public events,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2G,2G
Niger,NER,28-Jun-21,C3: Cancel public events,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2G,2G
Niger,NER,01-Jun-21,C4: Restrictions on gatherings,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,3G
Niger,NER,15-Jun-21,C4: Restrictions on gatherings,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Niger,NER,22-Jun-21,C4: Restrictions on gatherings,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Niger,NER,28-Jun-21,C4: Restrictions on gatherings,"Large gatherings for weddings, funerals, and baptisms are banned; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Niger,NER,01-Jun-21,C5: Close public transport,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,C5: Close public transport,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,C5: Close public transport,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,C5: Close public transport,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,C6: Stay at home requirements,No curfew in place; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,C6: Stay at home requirements,No curfew in place; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,C6: Stay at home requirements,No curfew in place; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,C6: Stay at home requirements,No curfew in place; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,C7: Restrictions on internal movement,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,C7: Restrictions on internal movement,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,C7: Restrictions on internal movement,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,C7: Restrictions on internal movement,Public transportation are operating; face masks are required; no restrictions on intercity or interstate travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,C8: International travel controls,"Travelers who intend to stay in Niger for >14 days are required to go into quarantine for seven days at a precise address/home, government officials may visit each individual in quarantine to verify they are respecting quarantine regulations, at the end of their quarantine period, travelers are asked to visit the COVID testing facility at CERMES to be tested for no cost; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2,2
Niger,NER,15-Jun-21,C8: International travel controls,"Travelers who intend to stay in Niger for >14 days are required to go into quarantine for seven days at a precise address/home, government officials may visit each individual in quarantine to verify they are respecting quarantine regulations, at the end of their quarantine period, travelers are asked to visit the COVID testing facility at CERMES to be tested for no cost; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2,2
Niger,NER,22-Jun-21,C8: International travel controls,"Travelers who intend to stay in Niger for >14 days are required to go into quarantine for seven days at a precise address/home, government officials may visit each individual in quarantine to verify they are respecting quarantine regulations, at the end of their quarantine period, travelers are asked to visit the COVID testing facility at CERMES to be tested for no cost; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2,2
Niger,NER,28-Jun-21,C8: International travel controls,"Travelers who intend to stay in Niger for >14 days are required to go into quarantine for seven days at a precise address/home, government officials may visit each individual in quarantine to verify they are respecting quarantine regulations, at the end of their quarantine period, travelers are asked to visit the COVID testing facility at CERMES to be tested for no cost; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,2,2
Niger,NER,01-Jun-21,E1: Income support,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,E1: Income support,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,E1: Income support,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,E1: Income support,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,E2: Debt/contract relief,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,2,2
Niger,NER,15-Jun-21,E2: Debt/contract relief,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,2,2
Niger,NER,22-Jun-21,E2: Debt/contract relief,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,2,2
Niger,NER,28-Jun-21,E2: Debt/contract relief,No update/no adequate alternative source found; source: /web/20210614160152/https://www.imf.org/en/News/Articles/2020/04/14/pr20157-niger-imf-exec-board-approves-disbursement-to-adress-covid-19,sub_Saharan_Africa,2,2
Niger,NER,01-Jun-21,H1: Public information campaigns,No adequate source found ,sub_Saharan_Africa,0,2G
Niger,NER,15-Jun-21,H1: Public information campaigns,No adequate source found ,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,H1: Public information campaigns,No adequate source found ,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,H1: Public information campaigns,No adequate source found ,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,H2: Testing policy,"COVID-19 PCR tests conducted at CERMES, the test costs 25,000 FCFA and a test certificate is ready within 24 to 48 hours of testing, children <5 years are exempt from payment for PCR testing for the purpose of travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3,1
Niger,NER,15-Jun-21,H2: Testing policy,"COVID-19 PCR tests conducted at CERMES, the test costs 25,000 FCFA and a test certificate is ready within 24 to 48 hours of testing, children <5 years are exempt from payment for PCR testing for the purpose of travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3,3
Niger,NER,22-Jun-21,H2: Testing policy,"COVID-19 PCR tests conducted at CERMES, the test costs 25,000 FCFA and a test certificate is ready within 24 to 48 hours of testing, children <5 years are exempt from payment for PCR testing for the purpose of travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3,3
Niger,NER,28-Jun-21,H2: Testing policy,"COVID-19 PCR tests conducted at CERMES, the test costs 25,000 FCFA and a test certificate is ready within 24 to 48 hours of testing, children <5 years are exempt from payment for PCR testing for the purpose of travel; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3,3
Niger,NER,01-Jun-21,H3: Contact tracing,No adequate source found,sub_Saharan_Africa,0,0
Niger,NER,15-Jun-21,H3: Contact tracing,No adequate source found,sub_Saharan_Africa,0,0
Niger,NER,22-Jun-21,H3: Contact tracing,No adequate source found,sub_Saharan_Africa,0,0
Niger,NER,28-Jun-21,H3: Contact tracing,No adequate source found,sub_Saharan_Africa,0,0
Niger,NER,01-Jun-21,H6: Facial Coverings,"It is mandatory to wear a face mask/other objects that cover mouth and nose in Niamey in public places, markets, and urban transport; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Niger,NER,15-Jun-21,H6: Facial Coverings,"It is mandatory to wear a face mask/other objects that cover mouth and nose in Niamey in public places, markets, and urban transport; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Niger,NER,22-Jun-21,H6: Facial Coverings,"It is mandatory to wear a face mask/other objects that cover mouth and nose in Niamey in public places, markets, and urban transport; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Niger,NER,28-Jun-21,H6: Facial Coverings,"It is mandatory to wear a face mask/other objects that cover mouth and nose in Niamey in public places, markets, and urban transport; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Niger,NER,01-Jun-21,H7: Vaccination policy,"COVID-19 vaccines are available in all eight of Niger’s regions, 2 vaccines are currently available in Niger: the Sinopharm vaccine and the AstraZeneca vaccine, both vaccines require two doses and are available for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,4G
Niger,NER,15-Jun-21,H7: Vaccination policy,"COVID-19 vaccines are available in all eight of Niger’s regions, 2 vaccines are currently available in Niger: the Sinopharm vaccine and the AstraZeneca vaccine, both vaccines require two doses and are available for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Niger,NER,22-Jun-21,H7: Vaccination policy,"COVID-19 vaccines are available in all eight of Niger’s regions, 2 vaccines are currently available in Niger: the Sinopharm vaccine and the AstraZeneca vaccine, both vaccines require two doses and are available for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Niger,NER,28-Jun-21,H7: Vaccination policy,"COVID-19 vaccines are available in all eight of Niger’s regions, 2 vaccines are currently available in Niger: the Sinopharm vaccine and the AstraZeneca vaccine, both vaccines require two doses and are available for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Niger,NER,01-Jun-21,H8: Protection of elderly people,Sinopharm vaccine and the AstraZeneca vaccine for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,2G
Niger,NER,15-Jun-21,H8: Protection of elderly people,Sinopharm vaccine and the AstraZeneca vaccine for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Niger,NER,22-Jun-21,H8: Protection of elderly people,Sinopharm vaccine and the AstraZeneca vaccine for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Niger,NER,28-Jun-21,H8: Protection of elderly people,Sinopharm vaccine and the AstraZeneca vaccine for individuals 18 years or older; source: /web/20210614154208/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Nigeria,NGA,07-Jun-21,C1: School closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.      See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Nigeria,NGA,15-Jun-21,C1: School closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Nigeria,NGA,22-Jun-21,C1: School closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Nigeria,NGA,29-Jun-21,C1: School closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.     See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,0,0
Nigeria,NGA,07-Jun-21,C2: Workplace closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.      See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,15-Jun-21,C2: Workplace closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,22-Jun-21,C2: Workplace closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,29-Jun-21,C2: Workplace closing,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.     See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,07-Jun-21,C3: Cancel public events,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.      See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,15-Jun-21,C3: Cancel public events,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,22-Jun-21,C3: Cancel public events,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,29-Jun-21,C3: Cancel public events,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.     See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,1G,1G
Nigeria,NGA,07-Jun-21,C4: Restrictions on gatherings,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.      See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Nigeria,NGA,15-Jun-21,C4: Restrictions on gatherings,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Nigeria,NGA,22-Jun-21,C4: Restrictions on gatherings,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Nigeria,NGA,29-Jun-21,C4: Restrictions on gatherings,"Country-Specific Information    Nigeria is experiencing a reduction in COVID-19 cases.  Basic services (i.e., grocery stores, gas stations, transportation etc.) are available in Nigeria, and schools have resumed.  Gatherings of more than 50 people are prohibited.  Religious events are limited to 50% of the capacity of the facility. Social distancing and mask wearing are required.  Effective May 4, the Presidential Steering Committee on COVID-19 instituted additional protocols for passengers originating from Brazil, India, and Turkey.     See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/",sub_Saharan_Africa,3G,3G
Nigeria,NGA,07-Jun-21,C5: Close public transport,Transportation Options    Are commercial flights operating? Yes  Is public transportation operating? Yes  Passengers must wear face masks when taking public transportation and public transportation is limited to 50% capacity.    See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Nigeria,NGA,15-Jun-21,C5: Close public transport,ransportation Options    Are commercial flights operating? Yes  Is public transportation operating? Yes  Passengers must wear face masks when taking public transportation and public transportation is limited to 50% capacity.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Nigeria,NGA,22-Jun-21,C5: Close public transport,Transportation Options    Are commercial flights operating? Yes  Is public transportation operating? Yes  Passengers must wear face masks when taking public transportation and public transportation is limited to 50% capacity.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Nigeria,NGA,29-Jun-21,C5: Close public transport,Transportation Options    Are commercial flights operating? Yes  Is public transportation operating? Yes  Passengers must wear face masks when taking public transportation and public transportation is limited to 50% capacity.    See: http://web.archive.org/web/20210705183351/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,1G,1G
Nigeria,NGA,07-Jun-21,C6: Stay at home requirements,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.     See: http://web.archive.org/web/20210614151204/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2G,2G
Nigeria,NGA,15-Jun-21,C6: Stay at home requirements,Movement Restrictions    Is a curfew in place? Yes  The Government of Nigeria continues to have a 12:00 a.m. to 4:00 a.m. daily curfew in place.    See: http://web.archive.org/web/20210621161600/https://ng.usembassy.gov/u-s-citizen-services/covid-19-information/,sub_Saharan_Africa,2G,2G
