countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Namibia,NAM,sub_Saharan_Africa,20200715,E1: Income support,2,1,2A,2A,"According to IMF data, on April 1st the government launched the Economic Stimulus and Relief Package to mitigate the impact of COVID-19 (8 billion Namibian Dollars, or 4.25 percent of GDP), including i) expenditure measures of 2.2 bn for health, wage subsidies for affected sectors, and income grants; and ii) guarantees of up to 2.3 bn to support low interest loans for small and agricultural businesses, and individuals.  Link: http://web.archive.org/web/20200725144900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Namibia,NAM,sub_Saharan_Africa,20200715,E2: Debt/contract relief,1,.,1.,1.,"According to IMF data, on April 1st the government launched the Economic Stimulus and Relief Package to mitigate the impact of COVID-19 (8 billion Namibian Dollars, or 4.25 percent of GDP), including i) expenditure measures of 2.2 bn for health, wage subsidies for affected sectors, and income grants; and ii) guarantees of up to 2.3 bn to support low interest loans for small and agricultural businesses, and individuals.  Link: http://web.archive.org/web/20200725144900/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Namibia,NAM,sub_Saharan_Africa,20200715,H2: Testing policy,1,.,1.,1.,"According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Namibia,NAM,sub_Saharan_Africa,20200715,H3: Contact tracing,2,.,2.,2.,"A requirement for businesses to keep a register of customers, recording time of patronage, full name and contact details, to assist with possible contact tracing.    Link: http://web.archive.org/web/20200725125754/https://www.gov.uk/foreign-travel-advice/namibia/coronavirus    According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Namibia,NAM,sub_Saharan_Africa,20200726,C1: School closing,2,0,2T,2T,"Although the Government of Namibia recommended reopening schools for phase three, there has been new surge in COVID-19 cases. The government will close schools on the 4th of august.   https://web.archive.org/save/https://www.reuters.com/article/us-health-coronavirus-namibia-idUSKCN24W2JN"
Namibia,NAM,sub_Saharan_Africa,20200726,C2: Workplace closing,2,0,2T,2T,Namibia eased lockdown measures in 13 of its `14 regions. This means that some workplaces will open. Although these have not been specifically mentioned.   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay
Namibia,NAM,sub_Saharan_Africa,20200726,C3: Cancel public events,1,1,1G,1G,"Due to the easing of lockdown, gatherings of up to 250 are allowed for weddings and religious gatherings.   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C4: Restrictions on gatherings,2,1,2G,4T,"As lockdown measures are eased, gatherings of up to 250 are allowed   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C5: Close public transport,0,.,0,0,"As lockdown measures are eased and there are interregional travel is allowed, it is assumed that public transport is allowed to begin. Social distancing and hygiene measures will continue.   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C6: Stay at home requirements,1,1,1G,1G,"As Lockdown measures ease, people are recommended to stay at home. However, people leaving their homes are required to wear masks. This has become mandatory.       https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"In June, lockdown measures were eased and internal movements were allowed. However, travel into the Erongo region remains restricted. The president of Namibia announced more lockdonwn measures on the 31st of July. Permits will be required to travel to other regions  https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/353431/namibia-authorities-announce-further-easing-of-some-covid-19-restrictions-june-22-update-7"
Namibia,NAM,sub_Saharan_Africa,20200726,C8: International travel controls,1,.,1.,4.,Tourists are no longer required to undergo quarantine. They have will have to demonstrate a negative test before arrival and stay at their initial destination for seven days.   https://www.garda.com/crisis24/news-alerts/365346/namibia-authorities-to-reimpose-some-covid-19-restrictions-july-31-update-8
Namibia,NAM,sub_Saharan_Africa,20200726,E1: Income support,1,1,1A,2A,"                  According to the IMF, the government of Namibia is supporting people with income grants and wage subsidies. There is no information to demonstrate that this amounts to more than 50% of lost income for affected groups. https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19a"
Namibia,NAM,sub_Saharan_Africa,20200726,E2: Debt/contract relief,1,.,1.,1.,"The government of Namibia is supporting guarantees of up to 2.3 bn to support low-interest loans for small and agricultural businesses, and individuals  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Namibia,NAM,sub_Saharan_Africa,20200726,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign with various stakeholders including unesco.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Namibia,NAM,sub_Saharan_Africa,20200726,H2: Testing policy,1,.,1.,1.,"Testing is challenging because of the lack of testing facilities. However, there are efforts to test more people due to community transmission rates rising.   https://web.archive.org/save/https://www.namibian.com.na/200361/archive-read/Covid-19-testing-hit-by-lack-of-reagents"
Namibia,NAM,sub_Saharan_Africa,20200726,H3: Contact tracing,2,.,2.,2.,Contact tracing is comprehensive for identified cases. https://web.archive.org/save/https://neweralive.na/posts/18-contacts-of-namibian-trucker-traced  https://web.archive.org/save/https://www.namibian.com.na/200361/archive-read/Covid-19-testing-hit-by-lack-of-reagents
Nigeria,NGA,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,0,3T,3T,"The Governor of Lagos state, One of the states that did not ease lockdown to permit religious gatherings, on 16 June 2020 announced that it has postponed till further notice the initial plans to allow religious gatherings, citing continuous increase of COVID-19 cases in the state.    http://web.archive.org/web/20200722124657/https://uk.reuters.com/article/uk-health-coronavirus-nigeria-religion/nigerias-lagos-state-suspends-plans-to-reopen-places-of-worship-idUKKBN23N2X7"
Nigeria,NGA,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,"Although not yet actioned, on 27 July, 2020, it was announced that secondary schools countrywide will be reopened on August 4th for exit classes only so that students can prepare for the West African Examinations (WAEC).    See the Nigerian Centre for Disease Control, archived: https://web.archive.org/web/20200730164723/https://ncdc.gov.ng/reports/268/2020-july-week-28    See the tweet from the Federal Ministry of Education, archived: https://web.archive.org/web/20200730162721/https://twitter.com/NigEducation/status/1287744642470076417/photo/1"
Nigeria,NGA,sub_Saharan_Africa,20200727,C6: Stay at home requirements,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Nigeria,NGA,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Sudan,SDN,sub_Saharan_Africa,20200717,C1: School closing,3,1,3G,3G,http://web.archive.org/web/20200727103200/https://en.unesco.org/covid19/educationresponse
Sudan,SDN,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2T,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C3: Cancel public events,2,1,2G,2G,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C4: Restrictions on gatherings,3,1,3G,3G,"Still current, http://web.archive.org/web/20200727103716/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200717,C6: Stay at home requirements,1,0,1T,1T,"Still current, including curfew requirements: http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sudan,SDN,sub_Saharan_Africa,20200717,C7: Restrictions on internal movement,2,0,2T,2T,"In Khartoum, ""From 6:00pm to 6:00am, movement, including across bridges, is restricted; this message will be updated with more details as they become available.""; ""The previously announced ban on public transportation between cities and states for the rest of Sudan remains unchanged.""     http://web.archive.org/web/20200727104437/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200717,C8: International travel controls,3,.,3.,3.,"Still current. Limited international travel allowed, while remainder remains banned or impossible:     ""The border with Egypt was also partially opened facilitating the return of about 2,000 Sudanese citizens stranded in Egypt due to border closure. The Sudanese authorities also announced the resumption of flights to/from Egypt, the United Arab Emirates and Turkey starting July 14, 2020, following a 4 month ban.""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Sudan,SDN,sub_Saharan_Africa,20200717,E1: Income support,1,1,1A,1A,Still current 
Sudan,SDN,sub_Saharan_Africa,20200717,E2: Debt/contract relief,0,.,0,1.,"Can't find any current measures, other than: ""The government has drafted regulations on forbearance of loan repayments for three months to ease the pressure on private sector.""    http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Sudan,SDN,sub_Saharan_Africa,20200717,H1: Public information campaigns,2,1,2G,2G,Still current 
Sudan,SDN,sub_Saharan_Africa,20200717,H2: Testing policy,2,.,2.,2.,"Still appears to be current as no specific eligibility requirements can be found. However, testing capacity is reported to be extremely limited with significant delays.     http://web.archive.org/web/20200727105901/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
Sudan,SDN,sub_Saharan_Africa,20200717,H3: Contact tracing,1,.,1.,1.,Still current 
Senegal,SEN,sub_Saharan_Africa,20200717,C3: Cancel public events,0,.,0,2G,"âReligious sites are open. Since 5 June, restaurants and gyms have been free to open to visitors, but social distancing must be respected. Masks must be worn in all public areas.â     https://web.archive.org/web/20200729081816/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus"
Senegal,SEN,sub_Saharan_Africa,20200717,C7: Restrictions on internal movement,0,.,0,0,"""There is no restriction on travel between regions, and authorisation is not needed to travel between regions. Internal flights have also restarted.Masks must be worn at all times in public areas and when travelling, including in a private car if there are two or more people in the car.""  https://web.archive.org/web/20200729081816/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus  "
Senegal,SEN,sub_Saharan_Africa,20200717,C8: International travel controls,3,.,3.,4.,"Starting from 5 July, borders re-opened for international flights, though land and sea borders remain closed and the majority of international airlines have resumed commercial routes. ""EU citizens are not allowed entry into Senegal following the principles of reciprocity. Only passengers who meet the following conditions will be allowed on flights to Senegal.   - Residents of countries that are not affected by the temporary restriction of non-essential movement to Senegal or have not imposed restrictions on the movement of Senegal nationals  - Nationals of members states of the West African Economic and Monetary Union (UEMOA) and from Economic Community of West (CEDEAO)  - Third-country nationals regularly established in Senegal and holding a residence permit issued by the competent services of the Republic of Senegal    All passengers except children under two years old must present an original negative COVID-19 PCR test certificate dating less than seven days from the date the test was taken. The certificate must be issued by a laboratory approved by the state or an internationally recognised health organisation.""  https://web.archive.org/web/20200729081816/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus  https://web.archive.org/web/20200729081959/https://www.emirates.com/english/help/faqs/travel-advisory-senegal"
Senegal,SEN,sub_Saharan_Africa,20200717,E1: Income support,1,1,1A,1F,"""On June 30, Parliament approved the FY2021 budget, including the second phase of the fiscal and economic response package that amounts to 83.1 million Samoan tala (about 3.8 percent of GDP). The budget is centered around the mission of âWeaving a prosperous and secure future for Samoa together,â and includes a similar set of measures as in the first stimulus package. It provides a dividend payout by Samoa National Provident Fund, a benefit of 50 tala per citizen for a national ID registration, a special one-off pension payment, unemployment benefit, financial support for utility bills, and paid training for the hospitality sector. ""  https://web.archive.org/web/20200729083605/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Senegal,SEN,sub_Saharan_Africa,20200717,H2: Testing policy,3,.,3.,2.,"""Senegal is strengthening its coronavirus testing capacity to enable travellers to get tested before leaving the country, and testing those arriving in the West African state.""  https://web.archive.org/web/20200729093310/https://www.reuters.com/article/us-health-coronavirus-senegal-testing/senegal-strengthens-coronavirus-testing-for-travellers-idUSKCN24P2AY"
Somalia,SOM,sub_Saharan_Africa,20200720,C1: School closing,3,0,3T,3T,No new policies.
Somalia,SOM,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,4.,No updates. 
Somalia,SOM,sub_Saharan_Africa,20200720,H1: Public information campaigns,2,1,2G,2G,Continued coordinated public health campaign.     Link: https://web.archive.org/web/20200727130010/https://moh.gov.so/en/
Seychelles,SYC,sub_Saharan_Africa,20200722,C8: International travel controls,3,.,3.,3.,"From 1st August 2020, Seychelles International Airport will be open for scheduled commercial passenger flights. Visitors maybe permitted from approved countries, by providing the Public Health Authority a proof of a negative COVID-19 PCR test that is less than 72 hours prior to boarding the flight to Seychelles. https://web.archive.org/web/20200730212129/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdfÂ  Â Â "
Seychelles,SYC,sub_Saharan_Africa,20200801,C8: International travel controls,1,.,1.,3.,"From 1st August 2020, Seychelles International Airport will be open for scheduled commercial passenger flights. Visitors maybe permitted from approved countries, by providing the Public Health Authority a proof of a negative COVID-19 PCR test that is less than 72 hours prior to boarding the flight to Seychelles.     https://web.archive.org/web/20200730212129/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdf    "
Togo,TGO,sub_Saharan_Africa,20200715,C1: School closing,2,1,2G,2G,"On July 13 the government has authorised the partial reopening of public and private universities starting from July 15, in observance of the existing social distancing rules. The official start of the next academic year is set for 26 October 2020.     https://web.archive.org/web/20200724101722/https://www.republiquetogolaise.com/formation/1407-4486-les-universites-autorisees-a-rouvrir-partiellement-a-partir-du-15-juillet"
Togo,TGO,sub_Saharan_Africa,20200717,C3: Cancel public events,2,0,2T,2G,The government has authorised the reopening of worship places starting from July 17.     https://web.archive.org/web/20200724102048/https://www.republiquetogolaise.com/culture/2007-4500-reouverture-partielle-effective-des-lieux-de-cultes
Tanzania,TZA,sub_Saharan_Africa,20200720,C8: International travel controls,1,.,1.,0,"  The Government of the United Republic of Tanzania has opened its airspace to restore its  conventional transportation involving commercial airlines and passengers to the various country. In view of this, on 20th July 2020, the Ministry has prepared a guidelines for testing travelers those who go abroad, especially those who need to be tested for infection COVID-19.    https://drive.google.com/file/d/19GSn7favjqPYn68X3DN4kocvaafc-nIp/view?usp=sharing  https://web.archive.org/web/20200803230036/https://drive.google.com/file/d/19GSn7favjqPYn68X3DN4kocvaafc-nIp/view"
Uganda,UGA,sub_Saharan_Africa,20200717,C2: Workplace closing,2,0,2T,2G,"On Friday 17 July, 48 shopping arcades in Kampala will be allowed to re-open for business after they met the required 'Standard Operating Procedures'.   https://web.archive.org/web/20200719204732/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Uganda,UGA,sub_Saharan_Africa,20200721,C1: School closing,3,1,3G,3G,Source: https://web.archive.org/web/20200730134212/https://en.unesco.org/covid19/educationresponse
Uganda,UGA,sub_Saharan_Africa,20200727,C5: Close public transport,1,1,1G,2T,"After four months in lockdown, motorcycles commonly known as 'boda bodas' have resumed public transport in Uganda and are allowed to carry passengers. On Monday [July 27], following a presidential directive, motorcyclists were allowed to give rides again. However, boda bodas must follow strict measures to curb the spread of COVID-19, much to the displeasure of both cyclists and passengers. Source: https://web.archive.org/web/20200728182037/https://www.voanews.com/africa/ugandan-boda-bodas-return-road-requirements"
Zambia,ZMB,sub_Saharan_Africa,20200721,C4: Restrictions on gatherings,3,1,3G,3G,"""Relaxation of adherence to COVID-19 guidelines fuels spike in cases, deaths in Zambia. [...] The situation has been compounded by the fact that many people have dropped their guard as they have stopped following the laid-down preventive measures such as wearing face masks, avoiding handshakes, maintaining social distancing, and sanitizing, among others.""  https://web.archive.org/web/20200726125304/https://africa.cgtn.com/2020/07/21/relaxation-of-adherence-to-covid-19-guidelines-fuels-spike-in-cases-deaths-in-zambia/  "
Zambia,ZMB,sub_Saharan_Africa,20200723,C1: School closing,2,1,2G,2G,"In a press statement from the Government, ""Cabinet agreed that the remaining school classes that have not re-opened, including colleges and universities, shall remain closed. Cabinet would assess how the pandemic evolves before a decision is made on re-opening schools.""  https://web.archive.org/web/20200726122304/https://www.sh.gov.zm/?wpfb_dl=254"
Zimbabwe,ZWE,sub_Saharan_Africa,20200721,C1: School closing,3,1,3G,3G,"Schools formerly scheduled to reopen on July 28 will remain closed, though according to media sources, mid-year public examinations which began last month will continue as scheduled.    /web/20200730213943/https://healthtimes.co.zw/2020/07/14/covid-19-zim-tightens-lockdown-schools-reopening-deferred-economy-reopening-halted/"
Zimbabwe,ZWE,sub_Saharan_Africa,20200722,C6: Stay at home requirements,2,1,2G,1G,"Starting 22 July, security forces will enforce a curfew between 6pm-6am local time. All non-working people will be required to stay at home, except to buy groceries and seek medical attention. Business hours will be limited to 8am to 3pm, apart from those performing essential services.  http://web.archive.org/web/20200730220048/https://www.aljazeera.com/news/2020/07/zimbabwe-imposes-curfew-spike-coronavirus-infections-200722052647613.html"
,,,,,,,,,
Note: Data from 03 Aug 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
