countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mauritania,MRT,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Mauritaniaâs Ministry of Health is regularly updating its website with coronavirus information. Source: http://web.archive.org/web/20200912181837/http://www.sante.gov.mr/
Mauritania,MRT,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,"A Covid-19 situation update for the WHO African Region, released on August 26th stated: âThere is a lack of testing capacity in Mauritania, particularly PCR testing.â Source: http://web.archive.org/web/20200913094423/https://apps.who.int/iris/bitstream/handle/10665/334003/SITREP_COVID-19_WHOAFRO_20200826-eng.pdf"
Mauritania,MRT,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"âResolve to Save Lives (RTSL), an initiative of Vital Strategies, provided fast, flexible funds to help recruit and train field epidemiologists.â âThe vast majorityâ¦work on contact tracing teams based in the capital, Nouakchott, where the most transmission was suspected to be occurring.â âEach contact tracing team is comprised of an epidemiologist, an employee of the Ministry of Health, and a driver; each is assigned to one of the capitalâs nineÂ moughataaÂ (districts),Â which vary in population from 20,000 to 300,000. The teams are out in the field from early morning to late at night, tracing contacts of newly diagnosed cases through phone calls and in-person visits. Between those activities, they follow up on calls originally directed to the countryâs public COVID-19 information hotline. Working in shifts, they ensure the governmentâs response to the pandemic continues 24/7.â Source: http://web.archive.org/web/20200913182428/https://preventepidemics.org/stories/mauritania-getting-eyes-on-the-virus/ "
Mauritania,MRT,sub_Saharan_Africa,20200914,C5: Close public transport,0,.,0,0,"Note: masks required on public transport.  See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Mauritania,MRT,sub_Saharan_Africa,20200914,C8: International travel controls,4,.,4.,4.,"Note: On Aug 31, it was announced that the borders will be reopened in three phases: the ongoing first phase focusing on repatriation of Mauritians from abroad; the second phase from October 1 with travel to and from certain destinations; and the third stage involving full border reopening with date to be determined in light of the evolution of the pandemic. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Mauritania,MRT,sub_Saharan_Africa,20200914,H2: Testing policy,2,.,2.,1.,"Note: COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospitalâs COVID-19 announcement (French) for additional information. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 24th September, 2020, website last updated 24th September 2020]"
Mauritius,MUS,sub_Saharan_Africa,20200831,H2: Testing policy,3,.,3.,3.,"""As of 31 August, Mauritius had done over 226 000 tests comprising 160 315 rapid antigen and more than 66 000 polymerase chain reaction tests â the COVID-19 gold standard diagnosis.""    Sources: https://who-africa.africa-newsroom.com/press/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid19?lang=en (unable to archive)  http://web.archive.org/web/20200904191725/https://www.cnbcafrica.com/africa-press-office/2020/09/04/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid-19/  "
Mauritius,MUS,sub_Saharan_Africa,20200831,H3: Contact tracing,2,.,2.,2.,"""Health Minister Dr Kailash Kumar Jagatpal said meticulous contact tracing âhelped the country to saves many lives.â The national task force on COVID-19, which met daily and chaired by Prime Minister Jugnauth, made contact tracing, testing and treatment the cornerstones of the response.""    Sources: https://who-africa.africa-newsroom.com/press/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid19?lang=en (unable to archive)  http://web.archive.org/web/20200904191725/https://www.cnbcafrica.com/africa-press-office/2020/09/04/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid-19/"
Malawi,MWI,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,4.,Malawi reopened its main airport on 1 September:  [Quote]  1. AII arriving passengers into the Republic of Malawi shall be required to produce a negative SARS Cov-2 PCR test certificate obtained within 10 days prior to arrival in Malawi. Any passenger without the said certificate will be denied entry. All arriving passengers will be required to proceed on self-quarantine for l4 days during the time they will be followed up by Health Authorities.  2. Arriving passengers may be required to provide samples for Covid-I9 testing. Samples will be collected at the airport and test results will be communicated to the concerned within 48 hours.  3. Any symptomatic passengers will be handled according to specific guidelines laid down by the Health Authorities.  4. All arriving passengers shall fill out and submit Travel Surveillance Forms (TSF) which shall be made available on-board aircraft or in the airport terminal building. The forms shall be handed over to health personnel in the terminal building.  [End of quote]    https://archive.vn/sR5fC
Malawi,MWI,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,3G,"Malawi's Education Ministry announced a phased approach to reopening of schools on 28 August, with priority given to Examination classes:    Monday, 7th September, 2020  1. Initial Primary Teacher Education to complete registration processes for examinations;  2. Final Year Students at colleges, universities and examination classes for all schools that offer International curriculum;    Sunday, 20th September, 2020  1. Initial Primary Teacher Education to report to colleges on 20th September;  Phased Re-Opening of Colleges, Universities and International Schools  2. Colleges, universities and schools that offer International curriculum will be allowed to take the second phase of students after three weeks from the day of re-opening (week beginning 28th September, 2020;  3. Since colleges and universities are at different stages, each institution will have to decide which group will have to go first in consultation with the Ministry.    https://archive.vn/g7QwJ"
Malawi,MWI,sub_Saharan_Africa,20200911,C1: School closing,2,1,2G,2G,Still in the first phase of re-opening schools (until 20th September)    https://archive.vn/g7QwJ  
Malawi,MWI,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,As of 13th September: Plans are at an advanced stage to resume sports activities and other recreational activities in two weeksâ time.    https://archive.vn/sSaaX
Malawi,MWI,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"The minister of education, Agnes Nyalonje said in a statement that the reopening of schools will be done in phases starting with examination classes from September 7th to the others later in October. Source: http://web.archive.org/web/20200926143048if_/https://www.reuters.com/article/us-health-coronavirus-malawi-idUSKBN25N2L2"
Malawi,MWI,sub_Saharan_Africa,20200918,C2: Workplace closing,2,1,2G,2T,"The majority of shops, banks and restaurants continue to operate, with some restrictions and coronavirus precautionary measures in place. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements"
Malawi,MWI,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,The restriction on gatherings will affect public events. Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus
Malawi,MWI,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,3,1,3G,4G,Schools have been closed since 23 March and gatherings of more than 100 people are banned. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,C5: Close public transport,0,.,0,0,Public transport continues to operate throughout Malawi with some restrictions and coronavirus precautionary measures in place. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,C6: Stay at home requirements,1,1,1G,1G,"Since there is a restriction on gatherings, I think staying at home will be recommended. Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus"
Malawi,MWI,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,0,.,0,0,"Travel in Malawi  Public transport continues to operate throughout Malawi with some restrictions and coronavirus precautionary measures in place. Face coverings have been advised in public, but are not mandatory.  Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus"
Malawi,MWI,sub_Saharan_Africa,20200918,C8: International travel controls,2,.,2.,2.,Quarantine requirements  Individuals testing positive for coronavirus on arrival may be taken for treatment at a government facility.    All other individuals will be required to self-isolate for 14 days after arrival. Anyone who is unable to self-isolate may be transferred to a local treatment facility for the self-isolation period. Travellers are not permitted to self-isolate in a hotel or lodge.  Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,E1: Income support,0,.,0,2A,No policy found to be in place on income support.
Malawi,MWI,sub_Saharan_Africa,20200918,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200926153043/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Malawi,MWI,sub_Saharan_Africa,20200918,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200926161318if_/https://www.facebook.com/531880583534128/posts/3221768981211928?_rdc=2&_rdr
Malawi,MWI,sub_Saharan_Africa,20200918,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200926161318if_/https://www.facebook.com/531880583534128/posts/3221768981211928?_rdc=2&_rdr
Malawi,MWI,sub_Saharan_Africa,20200918,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200926164555if_/https://www.facebook.com/groups/201660994430505?_rdc=2&_rdr
Namibia,NAM,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,2G,Public gatherings limited to a maximum of 10 people.  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,1G,'There is currently a nationwide curfew from 8:00 p.m. to 5:00 a.m. daily.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"'Travel into and out of the Windhoek, Okahandja, and Rehoboth Local Authority Areas is restricted to those with emergency permits only.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/"
Namibia,NAM,sub_Saharan_Africa,20200904,C8: International travel controls,1,.,1.,1.,"'With the exception of Hosea Kutako International airport which reopened on 1 September, all other airports, land borders and ports remain closed'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/namibia/coronavirustion"
Namibia,NAM,sub_Saharan_Africa,20200907,C1: School closing,0,.,0,2G,All students (not just those in grades 10-12) returned to school with social distancing and public health restrictions in place.  https://web.archive.org/save/https://www.aa.com.tr/en/africa/schools-reopen-in-namibia-after-months/1965648
Niger,NER,sub_Saharan_Africa,20200906,C1: School closing,0,.,0,0,"Restaurants, markets, stores, and all public schools are open.     https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C2: Workplace closing,0,.,0,0,"People must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C8: International travel controls,0,.,0,1.,Are commercial flights operating? Yes
Niger,NER,sub_Saharan_Africa,20200906,H3: Contact tracing,1,.,1.,1.,"""The Nigeria Centre for Disease Control (NCDC) reported that it is currently conducting contact tracing of over 9000 contacts of confirmed cases in an attempt to effectively contain the spread of the disease, in line with the recommended measures for pandemic response.""    https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/"
Nigeria,NGA,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,"""Gatherings of over 50 people outside of work places are prohibited.""  https://web.archive.org/web/20200925012541/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus"
Nigeria,NGA,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,1,1,1G,2G,Some domestic flights resumed since July 8th. https://web.archive.org/web/20200925012541/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus
Nigeria,NGA,sub_Saharan_Africa,20200921,C1: School closing,2,1,2G,2G,primary and secondary schools in the Lagos state will be open from 21 September. https://web.archive.org/web/20200925012140/https://www.theafricareport.com/40384/nigeria-lagos-state-to-open-schools-despite-health-concerns/
Rwanda,RWA,sub_Saharan_Africa,20200903,C1: School closing,3,1,3G,3G,Schools across the country remain closed.    https://archive.vn/yzs3v
Rwanda,RWA,sub_Saharan_Africa,20200903,C2: Workplace closing,2,1,2G,2G,"'Authorities in Rwanda on Thursday [3 September] announced new guidelines stipulating fines for people violating health measures put in place to prevent the spread of COVID-19. Private businesses using more than 50% of existing employees will be fined 150,000 Rwandan francs (about $155).'    https://archive.vn/yzs3v"
Rwanda,RWA,sub_Saharan_Africa,20200903,C4: Restrictions on gatherings,3,1,3G,3G,"'Authorities in Rwanda on Thursday [3 September] announced new guidelines stipulating fines for people violating health measures put in place to prevent the spread of COVID-19. Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207). People who attend these events will be liable to pay 25,000 Rwandan francs ($25). Places of worship that reopen without permission will be fined 150,000 Rwandan francs (about $155), while those allowed to reopen will have to pay 100,000 Rwandan francs (about $104) if safety rules are breached.'    https://archive.vn/yzs3v"
Rwanda,RWA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"""Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207)"" - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1013.0-1013.145"
Rwanda,RWA,sub_Saharan_Africa,20200904,C5: Close public transport,2,0,2T,0,Public transport between the capital Kigali and other districts will be suspended.    https://archive.vn/yzs3v#selection-1033.112-1033.194
Rwanda,RWA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,A night curfew will be enforced for the next 15 days from 7 p.m. to 5 a.m. local time (1700GMT to 0300GMT) - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1033.0-1033.106
Rwanda,RWA,sub_Saharan_Africa,20200904,E1: Income support,1,0,1F,1A," PIT exemption for private school teachers and tourism and hotel employees earning less than RWF 150,000/month - as per the update on 10th Sept 2020    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,1.,"Tax deferral and relief measures include the following: (i) suspension of down payments on outstanding tax for amicable settlement, (ii)softening of enforcement for tax arrears collection, (iii) extension of the deadline for filing and paying CIT, (iv) fast-tracking of VAT refunds to SMEs, (v) CIT and PIT payments based on current year transactions, (vi) VAT exemption for locally produced masks.    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Public information made available through various social media outlets for e.g. Twitter etc.    https://archive.vn/0lEqr
Rwanda,RWA,sub_Saharan_Africa,20200904,H2: Testing policy,3,.,3.,3.,"COVID-19 testing is available upon request by the Rwandan Biomedical Centre.  A COVID-19 test costs $50 USD or 47,200 RWF.  For more information about obtaining a COVID-19 test in Rwanda, please visit the Rwandan Biomedical Centreâs website.      https://web.archive.org/web/20200914130745/https://rw.usembassy.gov/health-alert-covid-19-information/"
Rwanda,RWA,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"IMF reports on 6th August 2020, on how Rwanda Government has employed technology to achieve successful contact tracing. Infections are being traced through the paperless Open Data Kit application that can be downloaded on a mobile device. Data is collected for analysis by outbreak investigation teams.    https://www.imf.org/en/News/Articles/2020/08/06/na080620-rwanda-harnesses-technology-to-fight-covid-19-drive-recovery"
Sudan,SDN,sub_Saharan_Africa,20200901,C1: School closing,3,1,3G,3G, http://archive.today/2020.08.04-223058/https://en.unesco.org/covid19/educationresponse    Schools remain closed but on September 13th Secondary school exams will be held.    http://web.archive.org/web/20200910231408/https://www.dabangasudan.org/en/all-news/article/covid-19-sudan-urges-cautious-return-to-normal-precautions-during-school-exams
Sudan,SDN,sub_Saharan_Africa,20200901,C2: Workplace closing,2,0,2T,2T,No new policy found
Sudan,SDN,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G,"""public and private events, including weddings, parties and other gatherings are banned    http://web.archive.org/web/20200910231734/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3T,"""public and private events, including weddings, parties and other gatherings are banned    http://web.archive.org/web/20200910231734/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200901,C5: Close public transport,0,.,0,2G,"  Is public transportation operating? Yes.    Effective August 15, 2020, the Government of Sudan has allowed public transportation to operate between cities and states.  Intercity public transportation is available outside of curfew hours    https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200901,C6: Stay at home requirements,1,0,1T,1T,A curfew is implemented in several states    http://web.archive.org/web/20200910231734/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-
Sudan,SDN,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,1,1,1G,2T,"Interstate public transportation is operating, and intercity public transportation is operating from 6:00am to 6:00pm local time.    https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200901,C8: International travel controls,3,.,3.,3.,"Effective July 13, 2020, the Government of Sudan has partially re-opened Khartoum International Airport to international flights.  As of July 13, 2020, Sudan has authorized limited international flights to/from Ethiopia, Egypt, Turkey, and the United Arab Emirates.  Effective August 15, 2020, the Sudanese Civil Aviation Authority announced resumption of domestic flights.    https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200901,E1: Income support,1,1,1A,1A,No Policy change
Sudan,SDN,sub_Saharan_Africa,20200901,E2: Debt/contract relief,0,.,0,0,No policy change
Sudan,SDN,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,No policy change
Sudan,SDN,sub_Saharan_Africa,20200901,H2: Testing policy,2,.,2.,2.,There are several testing sites.  https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200908,C6: Stay at home requirements,2,1,2G,1T,"""reenactment of curfew on August 8 for 10 days, no new curfew announcements have been made. ""    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sudan,SDN,sub_Saharan_Africa,20200911,C1: School closing,3,1,3G,3G,Schools still appear to be closed  https://web.archive.org/web/20200924195716/https://www.globalpartnership.org/blog/sudan-coronavirus-pandemic-forces-schools-innovate
Sudan,SDN,sub_Saharan_Africa,20200911,C2: Workplace closing,2,0,2T,2T,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,"""Effective August 15, 2020, the Government of Sudan has allowed public transportation to operate between cities and states.  Intercity public transportation is fully operational.""    https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,0,.,0,1G,https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200911,C8: International travel controls,3,.,3.,3.,The airports are open to a few select countries.    https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200911,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sudan,SDN,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,No policy change
Sudan,SDN,sub_Saharan_Africa,20200911,H2: Testing policy,2,.,2.,2.,No policy change
Sudan,SDN,sub_Saharan_Africa,20200911,H3: Contact tracing,1,.,1.,1.,No policy change
Sudan,SDN,sub_Saharan_Africa,20200919,C6: Stay at home requirements,1,0,1T,2G,General stay home measures have ended. The curfew still remain in Kharthoum state.   https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,0,2T,2T,No recent update. Same as before. Source: http://web.archive.org/web/20200917122415/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus
Senegal,SEN,sub_Saharan_Africa,20200904,C3: Cancel public events,0,.,0,0,"Religious sites are open but there is a ban on gatherings such as marriages, funerals, baptisms etc"
Senegal,SEN,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,2,1,2G,2G,No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,No new update.  Mandatory use of facial coverings; and social distancing requirements on public transport. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C8: International travel controls,3,.,3.,3.,"No recent update, same as before. Sources: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No recent updates. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200917123154/http://www.sante.gouv.sn/
Senegal,SEN,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,Same as before. No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/ http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
Senegal,SEN,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No recent update. Source: http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
Senegal,SEN,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"No change. Some universities remain open:   ""Senegal's universities began reopening their doors on Tuesday after being closed for five months due to the coronavirus pandemic.    At the county's largest university, Cheikh Anta Diop University of Dakar, the 78,000 students were split into three groups.    Some will attend classes in person on rotation with others who will do online classes. They must now adhere to COVID-19 safety rules, which include social distancing measures.""  http://web.archive.org/web/20200927114030/https://www.africanews.com/2020/09/01/senegal-universities-start-to-reopen-with-coronavirus-restrictions-// "
Senegal,SEN,sub_Saharan_Africa,20200918,C2: Workplace closing,2,0,2T,2T,No change in policy
Senegal,SEN,sub_Saharan_Africa,20200918,C3: Cancel public events,1,1,1G,0,"""The Government of Senegal has separately authorized the reopening of cultural spaces accommodating up to 500 people.""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,2,1,2G,2G,"""The Government of Senegal has separately authorized the reopening of cultural spaces accommodating up to 500 people.""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C5: Close public transport,0,.,0,0,"""On September 16, the Government of Senegal announced that public transportation services (taxis, care rapides and intercity buses) are permitted to transport the maximum number of passengers, provided all passengers wear a mask. ""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,0,.,0,0,"""There is no restriction on travel between regions, and authorisation is not needed to travel between regions. Internal flights have also restarted""   http://web.archive.org/web/20200927111512/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus"
Senegal,SEN,sub_Saharan_Africa,20200918,C8: International travel controls,3,.,3.,3.,"""The Government of Senegal has also implemented restrictions that impact entry into Senegal for certain foreign nationals. Travelers who are not citizens or residents of Senegal or a country that is a member of the Economic Community of West African States, or who do not meet certain other exemptions outlined here, may be denied entry or face difficulty traveling to Senegal. ""  http://web.archive.org/web/20200927111754/https://sn.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C1: School closing,2,1,2G,2G,"Plans are in place to reopen some schools on September 15, and the rest in October. They presently remain closed.  https://web.archive.org/web/20200911023010/https://snradio.net/ministry-of-basic-education-issues-official-school-re-opening-guidelines/"
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C2: Workplace closing,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C3: Cancel public events,1,0,1T,1T,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3G,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C5: Close public transport,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C6: Stay at home requirements,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,0,.,0,0,No change in policy was found.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,C8: International travel controls,1,.,1.,1.,Arrivals remain subject to a requirement to be tested. https://web.archive.org/web/20200831092105/https://www.gov.uk/foreign-travel-advice/sierra-leone/entry-requirements
Sierra Leone,SLE,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,No change in policy.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,H2: Testing policy,2,.,2.,2.,No change in policy.
Sierra Leone,SLE,sub_Saharan_Africa,20200901,H3: Contact tracing,2,.,2.,2.,No change in policy.
Sierra Leone,SLE,sub_Saharan_Africa,20200912,C4: Restrictions on gatherings,2,1,2G,3G,This is the correct code (please correct previous entries which should also be at 2G to show that gatherings of *above* 100 are banned)
Sierra Leone,SLE,sub_Saharan_Africa,20200912,C6: Stay at home requirements,0,.,0,0,Curfew between 11pm and 5am.   
Sierra Leone,SLE,sub_Saharan_Africa,20200915,C1: School closing,2,1,2G,2G,"From 15th September 2020, Pre Primary Schools were supposed to open. No news updates or press release from the Ministry of Basic Education to confirm whether this has happened.   https://web.archive.org/web/20200911023010/https://snradio.net/ministry-of-basic-education-issues-official-school-re-opening-guidelines/"
Somalia,SOM,sub_Saharan_Africa,20200830,C1: School closing,2,0,2T,0,"Restrictions introduced in Somaliland in relation to COVID-19 have now been lifted. However, in Mogadishu, measures remain in place, including measures relating to schools. Since August 15th, public schools started a phased reopening approach. See: https://www.gov.uk/foreign-travel-advice/somalia/coronavirus; also https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working, accessed 10th September 2020)    "
Somalia,SOM,sub_Saharan_Africa,20200830,C3: Cancel public events,0,.,0,0,No information on any new measures
