CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Mozambique,MOZ,2021-03-07,C7: Restrictions on internal movement,No changing in previous policy.    Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/  ,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-15,C7: Restrictions on internal movement,No measures.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-22,C7: Restrictions on internal movement,No measures.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-07,C8: International travel controls,All incoming passengers must present a negative COVID-19 test.  source: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,1
Mozambique,MOZ,2021-03-15,C8: International travel controls,No change in the previous measure.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,1
Mozambique,MOZ,2021-03-22,C8: International travel controls,No change.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,1
Mozambique,MOZ,2021-03-07,E1: Income support,No changes.    Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-15,E1: Income support,No income support.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-22,E1: Income support,No income support.    No change.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-07,E2: Debt/contract relief,No changes.    Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-15,E2: Debt/contract relief,No measures.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-22,E2: Debt/contract relief,No measures.    No change.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-07,H1: Public information campaigns,Note: Ongoing communication campaign on the official government Facebook account.    Link: https://web.archive.org/web/20210314224728if_/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMISAUMOCAMBIQUE%2F,sub_Saharan_Africa,2G,2G
Mozambique,MOZ,2021-03-15,H1: Public information campaigns,Note: Ongoing communication campaign on the official government Facebook account.    Link: https://web.archive.org/web/20210314224728if_/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMISAUMOCAMBIQUE%2F,sub_Saharan_Africa,2G,2G
Mozambique,MOZ,2021-03-22,H1: Public information campaigns,Note: Ongoing communication campaign on the official government Facebook account.    Link: https://web.archive.org/web/20210314224728if_/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMISAUMOCAMBIQUE%2,sub_Saharan_Africa,2G,2G
Mozambique,MOZ,2021-03-07,H2: Testing policy,No changes.    Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,1
Mozambique,MOZ,2021-03-15,H2: Testing policy,No changes.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/  Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,1
Mozambique,MOZ,2021-03-22,H2: Testing policy,No change.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1,1
Mozambique,MOZ,2021-03-07,H3: Contact tracing,No change in previous policy.    Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Mozambique,MOZ,2021-03-15,H3: Contact tracing,No change.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Mozambique,MOZ,2021-03-22,H3: Contact tracing,No change.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Mozambique,MOZ,2021-03-07,H6: Facial Coverings,"General measures remain in place to prevent the pandemic, including use of facemasks or visors, frequent hand washing, and social distancing of at least 1.5 meters.      Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/  ",sub_Saharan_Africa,3G,3G
Mozambique,MOZ,2021-03-15,H6: Facial Coverings,No change in previous measures.    Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Mozambique,MOZ,2021-03-22,H6: Facial Coverings,No change.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Mozambique,MOZ,2021-03-07,H7: Vaccination policy,The groups that are receiving the vaccine are the following: A; B and C.    The vaccine is Covishield.      The vaccines were donated by Covax Initiative and  the Indian Government.    Links: https://web.archive.org/web/20210314230600/https://www.misau.gov.mz/index.php/403-assista-ao-vivo-a-cerimonia-de-lancamento-do-plano-nacional-de-vacinacao-contra-a-covid-19;  https://web.archive.org/web/20210314232030/https://observador.pt/2021/03/08/covid-19-mocambique-recebe-mais-484-mil-doses-e-inicia-vacinacao/  ,sub_Saharan_Africa,3G,0
Mozambique,MOZ,2021-03-15,H7: Vaccination policy,No different measures.    https://web.archive.org/web/20210314230600/https://www.misau.gov.mz/index.php/403-assista-ao-vivo-a-cerimonia-de-lancamento-do-plano-nacional-de-vacinacao-contra-a-covid-19;  https://web.archive.org/web/20210314232030/https://observador.pt/2021/03/08/covid-19-mocambique-recebe-mais-484-mil-doses-e-inicia-vacinacao/  ,sub_Saharan_Africa,3G,3G
Mozambique,MOZ,2021-03-22,H7: Vaccination policy,The groups that are receiving the vaccine are the following: A; B and C.    The vaccine is Covishield.      The vaccines were donated by Covax Initiative and  the Indian Government.      https://web.archive.org/web/20210314230600/https://www.misau.gov.mz/index.php/403-assista-ao-vivo-a-cerimonia-de-lancamento-do-plano-nacional-de-vacinacao-contra-a-covid-19;  https://web.archive.org/web/20210314232030/https://observador.pt/2021/03/08/covid-19-mocambique-recebe-mais-484-mil-doses-e-inicia-vacinacao/,sub_Saharan_Africa,3G,3G
Mozambique,MOZ,2021-03-07,H8: Protection of elderly people,No changes.    Link: https://web.archive.org/web/20210314223217/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-15,H8: Protection of elderly people,No measures.  Link: https://web.archive.org/web/20210321204510/https://mz.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Mozambique,MOZ,2021-03-22,H8: Protection of elderly people,"All elderly peole who is displaying respiratory symptoms or fever must stay home, as noted in C6 column.    http://web.archive.org/web/20210330004357/https://mz.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3T,0
Mauritania,MRT,2021-03-02,C1: School closing,Schools and universities are open as of 11th January 2021.  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,1G
Mauritania,MRT,2021-03-16,C1: School closing,"Schools are open. Today was day 3 of a teachers general strike, however.     https://web.archive.org/web/20210323071931/https://www.aa.com.tr/en/africa/mauritanian-teachers-strike-to-demand-pay-raise/2184377    https://web.archive.org/web/20210323072348/http://www.ami.mr/Depeche-65834.html",sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-02,C2: Workplace closing,"Hotels, restaurants have reopened. People should adhere to any preventative measures in place in these locations.  Government offices work on reduced opening hours.  https://web.archive.org/saved/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",sub_Saharan_Africa,1G,1G
Mauritania,MRT,2021-03-16,C2: Workplace closing,"""""Most services are open including grocery stores and markets.""""    https://web.archive.org/web/20210323073129/https://mr.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,1G
Mauritania,MRT,2021-03-02,C3: Cancel public events,Large gatherings are no longer allowed.  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,2G,2G
Mauritania,MRT,2021-03-16,C3: Cancel public events,"""""Large gatherings are no longer allowed.""""    https://web.archive.org/web/20210323073129/https://mr.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,2G
Mauritania,MRT,2021-03-02,C4: Restrictions on gatherings,Large gatherings are no longer allowed.  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,3G,3G
Mauritania,MRT,2021-03-16,C4: Restrictions on gatherings,"""""Large gatherings are no longer allowed.""""    https://web.archive.org/web/20210323073129/https://mr.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1G,3G
Mauritania,MRT,2021-03-02,C5: Close public transport,Public transport is operating  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-02,C6: Stay at home requirements,The Mauritanian Government is now imposing a curfew from midnight to 6 AM every day.  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,1G,2G
Mauritania,MRT,2021-03-16,C6: Stay at home requirements,"""""A nationwide curfew is in place from midnight to 6am. Local authorities recommend that you avoid public gatherings, maintain social distancing and wear a mask.""""  https://web.archive.org/web/20210323082034/https://www.smartraveller.gov.au/destinations/africa/mauritania  ",sub_Saharan_Africa,1G,1G
Mauritania,MRT,2021-03-02,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-02,C8: International travel controls,All travellers have a negative PCR or negative antigen test within five days prior to arrival in Mauritania. Travellers should keep their test results with them throughout their travels because the test results can be requested by airline agents or immigration officials.   All passengers must isolate for 10 days.   https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,1,1
Mauritania,MRT,2021-03-16,C8: International travel controls,"""""Are health screening procedures in place at airports and other ports of entry? Yes. Mauritanian medical staff be taking temperatures via thermal camera at all ports of entry. If a traveler has a fever, that traveler will immediately take either a PCR or antigenic test to determine if the person has a COVID infection. Furthermore, all passengers, regardless of nationality, over the age of 11 must have a negative COVID test prior to exiting Mauritania.""""    https://web.archive.org/web/20210323073129/https://mr.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,1,1
Mauritania,MRT,2021-03-02,E1: Income support,No updates found  https://web.archive.org/web/20210228191206/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-02,E2: Debt/contract relief,No updates found  https://web.archive.org/web/20210228191206/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-02,H1: Public information campaigns,https://web.archive.org/saved/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus,sub_Saharan_Africa,2G,2G
Mauritania,MRT,2021-03-16,H1: Public information campaigns,"web archive can't capture this page, it captures some googleapi random site instead. http://www.ami.mr/Depeche-65148.html",sub_Saharan_Africa,2G,2G
Mauritania,MRT,2021-03-02,H2: Testing policy,https://web.archive.org/saved/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus,sub_Saharan_Africa,1,1
Mauritania,MRT,2021-03-16,H2: Testing policy,"""""The Mauritanian Ministry of Health has approved the following institutions to carry out COVID-19 testing within Mauritania:    Institut National de Recherche en Santé Publique (INRSP)  Institut National d’hépato-Virologie (INHV)""""      https://web.archive.org/web/20210323081724/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",sub_Saharan_Africa,3,1
Mauritania,MRT,2021-03-02,H3: Contact tracing,https://web.archive.org/saved/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus,sub_Saharan_Africa,1,1
Mauritania,MRT,2021-03-16,H3: Contact tracing,"",sub_Saharan_Africa,2,1
Mauritania,MRT,2021-03-02,H6: Facial Coverings,Face covering must worn on public transport and in shops.  https://web.archive.org/saved/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus,sub_Saharan_Africa,3G,3G
Mauritania,MRT,2021-03-16,H6: Facial Coverings,"""""Masks are required in public areas and Government buildings.""""    https://web.archive.org/web/20210323073129/https://mr.usembassy.gov/covid-19-information-2/",sub_Saharan_Africa,3G,3G
Mauritania,MRT,2021-03-02,H7: Vaccination policy,Mauritania said among 19-20 countries to which Israel plans to give vaccines.  https://web.archive.org/saved/https://www.timesofisrael.com/mauritania-reportedly-among-19-20-countries-israel-is-planning-to-give-vaccines/,sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-16,H7: Vaccination policy,"World Bank Report on countries readiness to receive vaccines  https://web.archive.org/web/20210323080647/http://documents1.worldbank.org/curated/en/467291615997445437/pdf/Assessing-Country-Readiness-for-COVID-19-Vaccines-First-Insights-from-the-Assessment-Rollout.pdf    Bottom of page 14, it says """"Several countries have announced plans to begin rolling   out the vaccine in the first quarter of calendar year 2021 [...] (data as of February 3, 2021)"""" with a superscript """"16"""". The footnote for 16 lists several countries, including Mauritania",sub_Saharan_Africa,0,0
Mauritania,MRT,2021-03-02,H8: Protection of elderly people,Nationwide curfew across the country from 8pm to 6am.  https://web.archive.org/saved/https://mr.usembassy.gov/covid-19-information-2/,sub_Saharan_Africa,1G,0
Mauritania,MRT,2021-03-16,H8: Protection of elderly people,"""""A nationwide curfew is in place from midnight to 6am. Local authorities recommend that you avoid public gatherings, maintain social distancing and wear a mask.""""  https://web.archive.org/web/20210323082034/https://www.smartraveller.gov.au/destinations/africa/mauritania  ",sub_Saharan_Africa,1G,1G
Mauritius,MUS,2021-03-02,C1: School closing,No change found since this note   Schools reopened on the January 7'th https://archive.vn/QO43M#selection-1865.392-1865.503,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-08,C1: School closing,All schools to close from the 8'th march https://archive.vn/B05wa,sub_Saharan_Africa,1G,0
Mauritius,MUS,2021-03-09,C1: School closing,see note on the 8'th,sub_Saharan_Africa,1G,1G
Mauritius,MUS,2021-03-10,C1: School closing,"As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services. https://archive.ph/HJ3LX#selection-2605.0-2605.156  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407",sub_Saharan_Africa,3G,1G
Mauritius,MUS,2021-03-16,C1: School closing,"Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings.   https://archive.vn/9IRsP#selection-1877.71-1881.525",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-23,C1: School closing,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31.  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-02,C2: Workplace closing,https://archive.vn/wip/bf9eG   All non-essential services and businesses are allowed open,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-09,C2: Workplace closing,https://archive.vn/bf9eG   All non-essential services and businesses are allowed open,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-10,C2: Workplace closing,"https://archive.ph/HJ3LX#selection-2605.0-2605.156   As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services.   Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407",sub_Saharan_Africa,3G,0
Mauritius,MUS,2021-03-16,C2: Workplace closing,"Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings.   https://archive.vn/9IRsP#selection-1877.71-1881.525",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-23,C2: Workplace closing,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31.  All schools, public places including beaches, shopping centers, and restaurants are closed  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/  ",sub_Saharan_Africa,3G,3G
Mauritius,MUS,2021-03-02,C3: Cancel public events,No change found   The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory. You should follow the advice of the local authorities. - https://archive.vn/ilkuU#selection-719.0-719.261 ,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-08,C3: Cancel public events,"In a statement issued late in the afternoon, the Mauritius Football Association (MFA) reported the suspension of all football competitions falling under its responsibility, after the detection of local cases of Covid-19.  Thus, national and regional competitions, as well as the Republic Cup, are postponed """"until further notice"""".  https://archive.vn/5x6m2#selection-1877.0-1881.108",sub_Saharan_Africa,1T,0
Mauritius,MUS,2021-03-09,C3: Cancel public events,See note on the 8'th,sub_Saharan_Africa,1T,1T
Mauritius,MUS,2021-03-10,C3: Cancel public events, All religious and sociocultural activities are cancelled https://archive.ph/HJ3LX#selection-2621.225-2621.282,sub_Saharan_Africa,2G,1T
Mauritius,MUS,2021-03-16,C3: Cancel public events,Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  https://archive.vn/Oga6f,sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-23,C3: Cancel public events,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31  Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-02,C4: Restrictions on gatherings,"No change has been found   Beaches and parks not open to public - but no data prohibiting gatherings https://archive.vn/rsIfG#selection-699.0-699.261    From June 15, most of the activities resumed, with masks and physical distancing requirements in effect.  https://archive.vn/usdt8#selection-16041.742-16041.846",sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-09,C4: Restrictions on gatherings,"No change has been found   Beaches and parks not open to public - but no data prohibiting gatherings https://archive.vn/rsIfG#selection-699.0-699.261    From June 15, most of the activities resumed, with masks and physical distancing requirements in effect.  https://archive.vn/usdt8#selection-16041.742-16041.846",sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-10,C4: Restrictions on gatherings,Is a curfew in place? Yes  https://archive.ph/7YQj1#selection-1987.0-1989.3   All religious and sociocultural activities are cancelled. https://archive.ph/HJ3LX#selection-2621.225-2621.282  Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  https://archive.ph/4VN9n#selection-679.617-679.727,sub_Saharan_Africa,4G,0
Mauritius,MUS,2021-03-16,C4: Restrictions on gatherings,Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  https://archive.vn/Oga6f,sub_Saharan_Africa,4G,4G
Mauritius,MUS,2021-03-23,C4: Restrictions on gatherings,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31  Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,4G
Mauritius,MUS,2021-03-02,C5: Close public transport,Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public transportation  https://archive.vn/bf9eG#selection-2029.0-2055.43,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-09,C5: Close public transport,Transportation Options:  Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public transportation  https://archive.vn/bf9eG#selection-2029.0-2055.43,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-10,C5: Close public transport,"US embassy is saying yes, but UK embassy is saying no   Is public transportation operating? Yes https://archive.ph/7YQj1#selection-2071.0-2073.3    Public transport is not operating. https://archive.ph/4VN9n#selection-679.431-679.465   And travel site is reporting public transport closed  https://archive.ph/sU1pk",sub_Saharan_Africa,2G,0
Mauritius,MUS,2021-03-16,C5: Close public transport,Public transport is not operating.  https://archive.vn/Oga6f,sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-23,C5: Close public transport,"Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 31st.  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-02,C6: Stay at home requirements,Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/bf9eG#selection-1969.0-1987.2,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-09,C6: Stay at home requirements,Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/bf9eG#selection-1969.0-1987.2,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-10,C6: Stay at home requirements,"The population is strongly advised to conform by the strict sanitary precautions so as to avoid the spread of COVID-19 in the country namely by maintaining social distancing, sanitising hands and staying at home. https://archive.ph/FuutQ#selection-2961.0-2961.212  ",sub_Saharan_Africa,1G,0
Mauritius,MUS,2021-03-16,C6: Stay at home requirements,"Is a curfew in place? Yes  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25th.  Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP    From 11 to 25 March, supermarkets, bakeries, banks and butchers shops will be open, but access will only be granted on certain days according to the first letter of your surname (surnames A-F on Monday and Thursday; G-N on Tuesday and Friday; and O-Z on Wednesday and Saturday)  https://archive.vn/Oga6f",sub_Saharan_Africa,2G,1G
Mauritius,MUS,2021-03-23,C6: Stay at home requirements,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31st.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,2G
Mauritius,MUS,2021-03-02,C7: Restrictions on internal movement,Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/bf9eG#selection-1969.0-1987.2,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-09,C7: Restrictions on internal movement,Movement Restrictions:  Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No  https://archive.vn/bf9eG#selection-1969.0-1987.2,sub_Saharan_Africa,0,0
Mauritius,MUS,2021-03-10,C7: Restrictions on internal movement,Around 20 road blocks placed around the country.  Only people in essential services are allowed to move   https://archive.ph/FuutQ#selection-2917.0-2923.53  Are there restrictions on intercity or interstate travel? Yes  https://archive.ph/7YQj1#selection-2005.0-2007.3,sub_Saharan_Africa,2T,0
Mauritius,MUS,2021-03-16,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP  ,sub_Saharan_Africa,2G,2T
Mauritius,MUS,2021-03-23,C7: Restrictions on internal movement,"Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 31st.  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Mauritius,MUS,2021-03-02,C8: International travel controls,All arrivals must undergo a 14-day quarantine at an establishment approved by the authorities. Individuals who have had possible exposure to COVID-19 are placed into quarantine for at least 14 days.  https://archive.vn/bf9eG#selection-2013.0-2017.133,sub_Saharan_Africa,2,3
Mauritius,MUS,2021-03-09,C8: International travel controls,All arrivals must undergo a 14-day quarantine at an establishment approved by the authorities. Individuals who have had possible exposure to COVID-19 are placed into quarantine for at least 14 days.  https://archive.vn/bf9eG#selection-2013.0-2017.133,sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-10,C8: International travel controls,"Effective March 10, 2021, international flight arrivals have been suspended until March 25, 2021; however there are limited commercial flight departures.   https://archive.ph/7YQj1#selection-1945.0-1945.153",sub_Saharan_Africa,3,2
Mauritius,MUS,2021-03-16,C8: International travel controls,"Effective March 10, 2021, international flight arrivals have been suspended until March 25, 2021; however there are limited commercial flight departures.  https://archive.vn/9IRsP#selection-2005.0-2005.153",sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-23,C8: International travel controls, International flight arrivals have been suspended  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3,3
Mauritius,MUS,2021-03-02,E1: Income support,"No change recorded   ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188",sub_Saharan_Africa,1G,1G
Mauritius,MUS,2021-03-09,E1: Income support,"No change recorded   ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188",sub_Saharan_Africa,1G,1G
Mauritius,MUS,2021-03-16,E1: Income support,"No change recorded   ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188",sub_Saharan_Africa,1G,1G
Mauritius,MUS,2021-03-23,E1: Income support,"Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita.    Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188",sub_Saharan_Africa,1G,1G
Mauritius,MUS,2021-03-02,E2: Debt/contract relief,"No change recorded   On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021.  https://archive.vn/usdt8#selection-16089.0-16089.420",sub_Saharan_Africa,2,2
Mauritius,MUS,2021-03-09,E2: Debt/contract relief,"No change recorded   On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021.  https://archive.vn/usdt8#selection-16089.0-16089.420",sub_Saharan_Africa,2,2
