CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Senegal,SEN,11-May-21,E1: Income support,https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#G,sub_Saharan_Africa,0,0
Senegal,SEN,11-May-21,E2: Debt/contract relief,https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#G,sub_Saharan_Africa,0,0
Senegal,SEN,04-May-21,H1: Public information campaigns,No new updates   http://web.archive.org/web/20210503185011/https://sante.sec.gouv.sn/actualites,sub_Saharan_Africa,2G,2G
Senegal,SEN,11-May-21,H1: Public information campaigns,https://twitter.com/covidsn  https://web.archive.org/web/*/https://twitter.com/covidsn  http://web.archive.org/web/20210503185011/https://sante.sec.gouv.sn/actualites  ,sub_Saharan_Africa,2G,2G
Senegal,SEN,04-May-21,H2: Testing policy,No new updates reported  https://web.archive.org/web/20210510154215/https://sn.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210510181638if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/senegal/,sub_Saharan_Africa,3,3
Senegal,SEN,11-May-21,H2: Testing policy,https://web.archive.org/web/20210510181638if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/senegal/  https://web.archive.org/web/*/https://sn.usembassy.gov/covid-19-i,sub_Saharan_Africa,3,3
Senegal,SEN,04-May-21,H3: Contact tracing,No new updates   http://web.archive.org/web/20210503185011/https://sante.sec.gouv.sn/actualites,sub_Saharan_Africa,2,2
Senegal,SEN,11-May-21,H3: Contact tracing,http://web.archive.org/web/20210503185011/https://sante.sec.gouv.sn/actualites,sub_Saharan_Africa,2,2
Senegal,SEN,04-May-21,H6: Facial Coverings,No new updates reported  https://web.archive.org/web/20210510154215/https://sn.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210510181638if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/senegal/,sub_Saharan_Africa,4G,4G
Senegal,SEN,11-May-21,H6: Facial Coverings,https://web.archive.org/web/*/https://sn.usembassy.gov/covid-19-information/,sub_Saharan_Africa,4G,4G
Senegal,SEN,04-May-21,H7: Vaccination policy,No new updates reported  https://web.archive.org/web/20210510154215/https://sn.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210510181638if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/senegal/,sub_Saharan_Africa,3G,3G
Senegal,SEN,11-May-21,H7: Vaccination policy,"Sinopharm COVID-19 vaccine and AstraZeneca vaccine received through the COVAX program.  As of May 19, 2021, Senegal administered a total of 434,588 doses of vaccine against the coronavirus (COVID-19). The country started the vaccination campaign with the first 82 injections on February 23, 2021, using the Sinopharm vaccine. In March 2021, Senegal was among the first African countries to receive vaccine doses within the United Nations' COVAX initiative, which aims at providing vaccines to all countries in the world.   https://web.archive.org/web/*/https://sn.usembassy.gov/covid-19-information/   https://web.archive.org/web/*/https://www.statista.com/statistics/1220438/total-number-of-covid-19-vaccination-doses-in-senegal/",sub_Saharan_Africa,3G,3G
Senegal,SEN,11-May-21,H8: Protection of elderly people,No updates found   https://web.archive.org/web/*/https://sn.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Sierra Leone,SLE,27-Apr-21,C1: School closing,No updates found.   https://web.archive.org/web/20210322141727/https://www.worldbank.org/en/results/2021/03/17/protecting-children-from-learning-loss-sierra-leone-s-experience-with-distance-learning-and-keeping-all-students-safe,sub_Saharan_Africa,1G,1G
Sierra Leone,SLE,27-Apr-21,C2: Workplace closing,"The government of Sierra Leone has lifted the country's state of public health emergency and the associated 22:00-05:00 curfew as of late March. Nevertheless, a number of restrictions aimed at curbing the spread of COVID-19 remain in effect.  According to current directives, restaurants and bars must close on weekends, with clubs being closed completely. Sporting activities can be held without spectators. Religious services are subject to time restrictions. Facemasks are mandatory on public transportation and in public spaces.  https://web.archive.org/web/20210426074205/https://www.garda.com/crisis24/news-alerts/462621/sierra-leone-government-lifts-covid-19-state-of-public-health-emergency-and-curfew-as-of-late-march-update-19",sub_Saharan_Africa,2G,2G
Sierra Leone,SLE,27-Apr-21,C3: Cancel public events,"Large public gatherings of over 100 people (e.g. concerts, sporting events) are prohibited. Places of worship, churches and mosques have re-opened for worship but hand washing and social distancing is enforced. You must also wear a mask.  https://web.archive.org/web/20210322142559/https://www.gov.uk/foreign-travel-advice/sierra-leone/coronavirus",sub_Saharan_Africa,2G,2G
Sierra Leone,SLE,27-Apr-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210322142559/https://www.gov.uk/foreign-travel-advice/sierra-leone/coronavirus,sub_Saharan_Africa,2G,2G
Sierra Leone,SLE,27-Apr-21,C5: Close public transport,The government has imposed restrictions on the number of passengers traveling by public transportation.  https://web.archive.org/web/2020*/https://sl.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Sierra Leone,SLE,27-Apr-21,C6: Stay at home requirements,https://web.archive.org/web/20210322142559/https://www.gov.uk/foreign-travel-advice/sierra-leone/coronavirus,sub_Saharan_Africa,1G,1G
Sierra Leone,SLE,27-Apr-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel.  https://web.archive.org/web/2020*/https://sl.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Sierra Leone,SLE,27-Apr-21,C8: International travel controls,All airline passengers to the United States ages two years and older must provide a negative COVID-19 viral test taken within three calendar days of travel.     https://web.archive.org/web/2020*/https://sl.usembassy.gov/covid-19-information/  ,sub_Saharan_Africa,1,1
Sierra Leone,SLE,27-Apr-21,E1: Income support,https://web.archive.org/web/20210322103045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Sierra Leone,SLE,27-Apr-21,E2: Debt/contract relief,https://web.archive.org/web/20210322103045/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Sierra Leone,SLE,27-Apr-21,H1: Public information campaigns,Ministry of Health website exists with Regular COVID-19 updates on the Ministry of Health website  https://web.archive.org/web/2020*/http://dhse.gov.sl/ ,sub_Saharan_Africa,2G,2G
Sierra Leone,SLE,27-Apr-21,H2: Testing policy,"Tests can be obtained at any government hospital, Special Court, Adventist Development and Relief Agency Hospital, or with the District Health Management Team for a fee of Le 500,000 (~$50.00), or can be administered at home for an additional L200,000 (~$20.00) fee, and can be paid for via mobile money (Orange or Africell).  https://web.archive.org/web/2020*/https://sl.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,3
Sierra Leone,SLE,27-Apr-21,H3: Contact tracing,No mention of contact tracing except for the previous UNICEF report: https://web.archive.org/web/20210103115057/https://reliefweb.int/report/sierra-leone/unicef-sierra-leone-covid-19-situation-report-no-11-1-30-november-2020#main,sub_Saharan_Africa,1,1
Sierra Leone,SLE,27-Apr-21,H6: Facial Coverings,https://web.archive.org/web/2020*/https://sl.usembassy.gov/covid-19-information/,sub_Saharan_Africa,3G,3G
Sierra Leone,SLE,27-Apr-21,H7: Vaccination policy,"AstraZeneca & Sinopharm  A, B, C and now also all people above the age of 40 years.   https://web.archive.org/web/2020*/http://dhse.gov.sl/   http://web.archive.org/web/20210404141641/http://dhse.gov.sl/wp-content/uploads/2021/03/PUBLIC-NOTICE-COVID-19-VACCINES-ROLLOUT.pdf  ",sub_Saharan_Africa,4G,4G
Somalia,SOM,26-Apr-21,C2: Workplace closing,"Hotels, restaurants, bars, and businesses are generally open but subject to strict hygiene and social distancing measures    https://web.archive.org/web/20210509161154/https://www.garda.com/crisis24/news-alerts/466141/somalia-covid-19-restrictions-remain-largely-unchanged-as-of-april-12-by-comparison-with-those-in-effect-in-mid-february-update-11",sub_Saharan_Africa,1T,2T
South Sudan,SSD,04-May-21,C1: School closing,"After 14 months of COVID-19 restrictions, South Sudan reopened schools countrywide.    Primary and secondary schools across South Sudan reopened Monday, a little more than one year after they were closed in an effort to curb the spread of the coronavirus.     https://web.archive.org/web/20210510171320/https://www.voanews.com/africa/south-sudan-students-teachers-back-school-after-14-month-lockdown  ",sub_Saharan_Africa,1G,2G
South Sudan,SSD,11-May-21,C1: School closing,"After 14 months of COVID-19 restrictions, South Sudan reopened schools countrywide.    Primary and secondary schools across South Sudan reopened Monday, a little more than one year after they were closed in an effort to curb the spread of the coronavirus.     https://web.archive.org/web/20210510171320/https://www.voanews.com/africa/south-sudan-students-teachers-back-school-after-14-month-lockdown",sub_Saharan_Africa,1G,1G
South Sudan,SSD,04-May-21,C2: Workplace closing,"No changes found. Due to an increase in COVID-19 case numbers, new measures were introduced on 3 February 2021. Businesses which attract a crowd, including bars and nightclubs, are closed, as are schools and universities.    https://archive.vn/zuzzX     https://archive.vn/T24Jt",sub_Saharan_Africa,2G,2G
South Sudan,SSD,11-May-21,C2: Workplace closing,"No changes found. Due to an increase in COVID-19 case numbers, new measures were introduced on 3 February 2021. Businesses which attract a crowd, including bars and nightclubs, are closed, as are schools and universities.     https://archive.vn/zuzzX       https://archive.vn/T24Jt",sub_Saharan_Africa,2G,2G
South Sudan,SSD,04-May-21,C3: Cancel public events,"Large social gatherings that involve more than one household, such as weddings and funerals, require prior authorisation.     https://archive.vn/zuzzX",sub_Saharan_Africa,2G,2G
South Sudan,SSD,11-May-21,C3: Cancel public events,"Large social gatherings that involve more than one household, such as weddings and funerals, require prior authorisation.     https://archive.vn/zuzzX",sub_Saharan_Africa,2G,2G
South Sudan,SSD,04-May-21,C4: Restrictions on gatherings,"Large social gatherings that involve more than one household, such as weddings and funerals, require prior authorisation.     https://archive.vn/zuzzX",sub_Saharan_Africa,4G,4G
South Sudan,SSD,11-May-21,C4: Restrictions on gatherings,"Large social gatherings that involve more than one household, such as weddings and funerals, require prior authorisation.     https://archive.vn/zuzzX",sub_Saharan_Africa,4G,4G
South Sudan,SSD,04-May-21,C5: Close public transport,Public transport will continue to operate at a maximum of 50% capacity.     https://archive.vn/T24Jt,sub_Saharan_Africa,1G,1G
South Sudan,SSD,11-May-21,C5: Close public transport,  Public transport will continue to operate at a maximum of 50% capacity.       https://archive.vn/T24Jt,sub_Saharan_Africa,1G,1G
South Sudan,SSD,04-May-21,C6: Stay at home requirements,No changes found. Private and public sectors must make provisions allowing nonessential staff to stay home on paid leave or have staff on alternate shifts.  There is also an official government curfew is in force across South Sudan from 10pm to 6am.     https://archive.vn/zuzzX  https://archive.vn/T24Jt#selection-1775.0-1775.137,sub_Saharan_Africa,2G,2G
South Sudan,SSD,11-May-21,C6: Stay at home requirements,No changes found. Private and public sectors must make provisions allowing nonessential staff to stay home on paid leave or have staff on alternate shifts.  There is also an official government curfew is in force across South Sudan from 10pm to 6am.       https://archive.vn/zuzzX    https://archive.vn/T24Jt#selection-1775.0-1775.137,sub_Saharan_Africa,2G,2G
South Sudan,SSD,04-May-21,C7: Restrictions on internal movement,"No changes found. The nation's land borders are still open; however, cross-border movement remains mostly limited due to neighboring countries' restrictions.      https://archive.vn/T24Jt",sub_Saharan_Africa,1G,1G
South Sudan,SSD,11-May-21,C7: Restrictions on internal movement,"No changes found. The nation's land borders are still open; however, cross-border movement remains mostly limited due to neighboring countries' restrictions.      https://archive.vn/T24Jt",sub_Saharan_Africa,1G,1G
South Sudan,SSD,04-May-21,C8: International travel controls,No changes found.    https://archive.vn/T24Jt#selection-1803.0-1803.445  & https://archive.vn/zuzzX#selection-637.0-637.245,sub_Saharan_Africa,2,2
South Sudan,SSD,11-May-21,C8: International travel controls,No changes found.    https://archive.vn/T24Jt#selection-1803.0-1803.445      https://archive.vn/zuzzX#selection-637.0-637.245,sub_Saharan_Africa,2,2
South Sudan,SSD,04-May-21,E1: Income support,No real changes since November 2020   https://archive.vn/495Qy#selection-22079.0-22079.206,sub_Saharan_Africa,0,0
South Sudan,SSD,11-May-21,E1: Income support,No changes found.    https://archive.vn/495Qy#selection-22079.0-22079.206,sub_Saharan_Africa,0,0
South Sudan,SSD,04-May-21,E2: Debt/contract relief,No changes found.,sub_Saharan_Africa,0,0
South Sudan,SSD,11-May-21,E2: Debt/contract relief,No changes found.,sub_Saharan_Africa,0,0
South Sudan,SSD,04-May-21,H1: Public information campaigns,"No changes found. There is still a consistent messaging from WHO on their president, ministry sites, as well as on social media.    https://archive.vn/FAino",sub_Saharan_Africa,2G,2G
South Sudan,SSD,11-May-21,H1: Public information campaigns,"No changes found. There is still a consistent messaging from WHO on their president, ministry sites, as well as on social media.    https://archive.vn/FAino",sub_Saharan_Africa,2G,2G
South Sudan,SSD,04-May-21,H2: Testing policy,No changes found. COVID-19 testing is available but limited for outbound international travelers who need a negative COVID-19 certificate for arrival to their destination.     https://archive.vn/56Lmf#selection-1751.0-1751.371,sub_Saharan_Africa,2,2
South Sudan,SSD,11-May-21,H2: Testing policy,No changes found. COVID-19 testing is available but limited for outbound international travelers who need a negative COVID-19 certificate for arrival to their destination.     https://archive.vn/56Lmf#selection-1751.0-1751.371,sub_Saharan_Africa,2,2
South Sudan,SSD,04-May-21,H3: Contact tracing,No changes found.  The ministry of Health is conducting tracing of individuals who had contact with the COVID-19 cases. The government urges the public to strictly observe the rules of social distancing and other public health measures declared by the President of the Republic Of South Sudan and High Level Task-Force.      https://archive.vn/FAino#selection-1739.25-1747.1,sub_Saharan_Africa,1,1
South Sudan,SSD,11-May-21,H3: Contact tracing,No changes found.  The ministry of Health is conducting tracing of individuals who had contact with the COVID-19 cases. The government urges the public to strictly observe the rules of social distancing and other public health measures declared by the President of the Republic Of South Sudan and High Level Task-Force.      https://archive.vn/FAino#selection-1739.25-1747.1,sub_Saharan_Africa,1,1
South Sudan,SSD,04-May-21,H6: Facial Coverings,Individuals must wear facial coverings in public places.     https://archive.vn/T24Jt#selection-1751.0-1751.89,sub_Saharan_Africa,3G,3G
South Sudan,SSD,11-May-21,H6: Facial Coverings,Individuals must wear facial coverings in public places.     https://archive.vn/T24Jt#selection-1751.0-1751.89,sub_Saharan_Africa,3G,3G
South Sudan,SSD,04-May-21,H7: Vaccination policy,The first phase of the vaccination is conducted in Central Equatoria State targeting health care workers as well as persons aged 65 years and older. (A and C)    https://archive.vn/FfNPW   ,sub_Saharan_Africa,2G,2G
South Sudan,SSD,11-May-21,H7: Vaccination policy,The first phase of the vaccination is conducted in Central Equatoria State targeting health care workers as well as persons aged 65 years and older. (A and C)    https://archive.vn/FfNPW   ,sub_Saharan_Africa,2G,2G
South Sudan,SSD,04-May-21,H8: Protection of elderly people,no change since found 2/3/21   https://archive.ph/lO7TP,sub_Saharan_Africa,1G,0
South Sudan,SSD,11-May-21,H8: Protection of elderly people,no change found     https://archive.ph/lO7TP,sub_Saharan_Africa,1G,1G
Seychelles,SYC,27-Apr-21,C1: School closing,No update on this Schools are fully open on april 19'th https://archive.vn/sXFme,sub_Saharan_Africa,0,0
Seychelles,SYC,04-May-21,C1: School closing," COVID-19 related restrictions in place in Seychelles were tightened May 04, 2021.  Under new measures, a curfew from 11:00 p.m. to 04:00 a.m. is in place until further notice.  Shops, bars, casinos, and other businesses are expected to operate shorter business hours.  Schools will be closed during this period.    https://archive.vn/BaTw5",sub_Saharan_Africa,3G,0
Seychelles,SYC,11-May-21,C1: School closing,http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/  1. Closure of all school up to Monday 24th May (Including post Secondary Institutions and Private Schools),sub_Saharan_Africa,3G,3G
Seychelles,SYC,17-May-21,C1: School closing,Closure of all schools up to Monday 24th May (including post secondary institutions and private schools)    https://web.archive.org/web/20210524201648if_/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/,sub_Saharan_Africa,3G,3G
Seychelles,SYC,27-Apr-21,C2: Workplace closing,"Restaurants, mobile food outlets and retail stores will reopen under strict guidelines from the Public Health Authority. Restaurants in hotels will remain open for resident clients. The curfew remains in place from 10pm to 4am. https://archive.vn/QjHTL#selection-2753.0-2753.227",sub_Saharan_Africa,0,0
Seychelles,SYC,04-May-21,C2: Workplace closing,"The re-introduced restrictions include earlier closure of shops, bars and casinos, a ban on commemoration gatherings, shows, group sporting activities and conferences. Non-essential workers who can are also being encouraged to work from home. The 11 pm curfew will remain in force.  https://archive.ph/p8Phr",sub_Saharan_Africa,1T,0
Seychelles,SYC,11-May-21,C2: Workplace closing,http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/  3. Earlier closure of bars and Casino's at 7pm (standard Operating Procedures must be strictly observed)  13. Work from home as much as possible especially for non-critical services.  4. Closure of all shops at 7pm.,sub_Saharan_Africa,1T,1T
Seychelles,SYC,17-May-21,C2: Workplace closing,Earlier closure of bars and casinos at 7pm  Closure of all shops at 7pm    https://web.archive.org/web/20210524201648if_/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/,sub_Saharan_Africa,1G,1T
Seychelles,SYC,27-Apr-21,C3: Cancel public events,"he measures that will remain are as follows,  • No gathering with individuals outside of the households  • No visits between househlolds,  • No religious gatherings except for guided funeral services  • No group sports  • No events with spectators  • Casinos, standalone bars and discotheques to remain closed  • Shops to close at 6pm on weekdays  https://archive.vn/1vYwK#selection-1033.178-1049.35",sub_Saharan_Africa,1G,1G
Seychelles,SYC,04-May-21,C3: Cancel public events,"The re-introduced restrictions include earlier closure of shops, bars and casinos, a ban on commemoration gatherings, shows, group sporting activities and conferences. Non-essential workers who can are also being encouraged to work from home. The 11 pm curfew will remain in force.  https://archive.ph/p8Phr",sub_Saharan_Africa,2G,1G
Seychelles,SYC,11-May-21,C3: Cancel public events,"http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/  5. Cancellation of all commemorate gatherings (Weddings, Anniversaries, Graduations, etc...)  6. Cancellation of all conferences and meetings.  7. Cancellation of all shows and group sporting activities.",sub_Saharan_Africa,2G,2G
Seychelles,SYC,17-May-21,C3: Cancel public events,Cancellation of all commemoration gatherings  Cancellation of all conferences and meetings  Cancellation of all shows and group sporting activities    https://web.archive.org/web/20210524201648if_/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/,sub_Saharan_Africa,2G,2G
Seychelles,SYC,27-Apr-21,C4: Restrictions on gatherings,https://archive.vn/1vYwK#selection-1033.178-1049.35     No gathering with individuals outside of the households,sub_Saharan_Africa,4G,4G
Seychelles,SYC,04-May-21,C4: Restrictions on gatherings,"The re-introduced restrictions include earlier closure of shops, bars and casinos, a ban on commemoration gatherings, shows, group sporting activities and conferences. Non-essential workers who can are also being encouraged to work from home. The 11 pm curfew will remain in force.  https://archive.ph/p8Phr",sub_Saharan_Africa,4G,4G
Seychelles,SYC,11-May-21,C4: Restrictions on gatherings,"http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/  2. No Mixing of households for any purposes (prohibition of parties)  10. No gathering of more than 4 persons indoors or outdoors, including on beaches and public places unless it is for work purposes.",sub_Saharan_Africa,4G,4G
Seychelles,SYC,17-May-21,C4: Restrictions on gatherings,No mixing of households for any purpose  No gathering of more than 4 people indoors or outdoors    https://web.archive.org/web/20210524201648if_/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/,sub_Saharan_Africa,4G,4G
Seychelles,SYC,27-Apr-21,C5: Close public transport,Is public transportation operating? Yes   https://archive.vn/QjHTL#selection-3005.0-3007.3,sub_Saharan_Africa,0,0
Seychelles,SYC,04-May-21,C5: Close public transport,Is public transportation operating? Yes  https://archive.vn/BaTw5#selection-3079.0-3081.3,sub_Saharan_Africa,0,0
Seychelles,SYC,17-May-21,C5: Close public transport,Is public transportation operating? Yes  Buses are instructed to reduce maximum capacity.    https://web.archive.org/web/20210428201007/https://mu.usembassy.gov/covid-19-seychelles/,sub_Saharan_Africa,1G,0
Seychelles,SYC,27-Apr-21,C6: Stay at home requirements,Is a curfew in place? Yes  From 10pm to 4am extended until further notice.  https://archive.vn/QjHTL,sub_Saharan_Africa,2G,2G
Seychelles,SYC,04-May-21,C6: Stay at home requirements,Movement Restrictions:    Is a curfew in place? Yes  From 11:00 p.m. to 04:00 a.m.  https://archive.vn/BaTw5#selection-2991.0-3015.29,sub_Saharan_Africa,1G,2G
Seychelles,SYC,11-May-21,C6: Stay at home requirements,http://web.archive.org/web/20210516140238/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1735744449960012/  2. No Mixing of households for any purposes (prohibition of parties)  12. Isolation of households where there is a positive case with enforcement and necessary support mechanism.,sub_Saharan_Africa,1G,1G
Seychelles,SYC,17-May-21,C6: Stay at home requirements,Is a curfew in place? Yes    From 10pm to 4am extended until further notice.    https://web.archive.org/web/20210428201007/https://mu.usembassy.gov/covid-19-seychelles/,sub_Saharan_Africa,2G,1G
Seychelles,SYC,27-Apr-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  https://archive.vn/QjHTL,sub_Saharan_Africa,0,0
Seychelles,SYC,04-May-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No  https://archive.vn/BaTw5#selection-3025.0-3027.2,sub_Saharan_Africa,0,0
Seychelles,SYC,17-May-21,C7: Restrictions on internal movement,Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20210428201007/https://mu.usembassy.gov/covid-19-seychelles/,sub_Saharan_Africa,0,0
Seychelles,SYC,27-Apr-21,C8: International travel controls,"https://archive.vn/G4eA9  1. Travellers from India, Pakistan and Bangladesh are not permitted to travel to and enter Seychelles without proof of Covid-19 vaccination, which should be presented on application for Travel Authorisation. Vaccination certificates are subject to verification and approval of the Public Health Authority.  2. Travellers from Brazil are not permitted to travel to or enter Seychelles.",sub_Saharan_Africa,3,3
Seychelles,SYC,04-May-21,C8: International travel controls,"Visitors with physical presence in South Africa, India, Pakistan, Bangladesh, and Brazil within the 14 days preceding arrival are not permitted entry.   https://archive.vn/BaTw5#selection-2743.192-2743.343",sub_Saharan_Africa,3,3
Seychelles,SYC,11-May-21,C8: International travel controls,"es  http://web.archive.org/web/20210513194110/http://tourism.gov.sc/wp-content/uploads/2020/05/Seychelles-Visitor-Travel-Advisory-6th-May-2021.pdf  Visitors who have been to Bangladesh, Brazil, India, Pakistan and South Africa within 14 days preceding arrival to Seychelles will NOT be authorised entry.",sub_Saharan_Africa,3,3
Seychelles,SYC,17-May-21,C8: International travel controls,"Within immediate effect, Seychelles is ready to welcome all visitors irrespective of their vaccination status on  the condition that they have a COVID-19 negative PCR test certificate that must be taken within 72 hours prior  to travel. However, visitors who have been in Bangladesh, Brazil, India, Pakistan and South Africa within the  14 days preceding arrival to Seychelles will unfortunately be restricted entry.     https://web.archive.org/web/20210524203329/http://tourism.gov.sc/wp-content/uploads/2021/05/Seychelles-Visitor-Travel-Advisory-21st-May-2021.pdf",sub_Saharan_Africa,3,3
Seychelles,SYC,27-Apr-21,E1: Income support,"https://archive.ph/Yv0cT#selection-20915.0-20915.463  In April 2020, the government has announced a measure - The Financial Assistance for Job Retention (FA4JR) program – to subsidize wages for companies facing distress caused by COVID-19. From July, Seychelles Employee Transition Scheme (SETS) was set up to facilitate the reskilling and placement in an economic activity of persons made redundant as a result of COVID-19. This program works alongside the wage subsidy to aid the transition to a post-COVID economy.",sub_Saharan_Africa,1G,1G
Seychelles,SYC,04-May-21,E1: Income support,"No updated information found   https://archive.ph/Yv0cT#selection-20915.0-20915.463  In April 2020, the government has announced a measure - The Financial Assistance for Job Retention (FA4JR) program – to subsidize wages for companies facing distress caused by COVID-19. From July, Seychelles Employee Transition Scheme (SETS) was set up to facilitate the reskilling and placement in an economic activity of persons made redundant as a result of COVID-19. This program works alongside the wage subsidy to aid the transition to a post-COVID economy.",sub_Saharan_Africa,1G,1G
Seychelles,SYC,17-May-21,E1: Income support,No new policies found    https://web.archive.org/web/20210524184007/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1G,1G
Seychelles,SYC,27-Apr-21,E2: Debt/contract relief,"Clients of the Home Finance Company (HFC) and the Property Management Corporation (PMC) will benefit from a 25 percent support on their loan repayments between Sep 1, 2020 and Dec 31, 2021; from Sep 10, Small Business Support Fund (SBSF) facility was launched, which will provide interest-free loans to small businesses  https://archive.ph/Yv0cT",sub_Saharan_Africa,1,1
Seychelles,SYC,04-May-21,E2: Debt/contract relief,"No updated information found   Clients of the Home Finance Company (HFC) and the Property Management Corporation (PMC) will benefit from a 25 percent support on their loan repayments between Sep 1, 2020 and Dec 31, 2021; from Sep 10, Small Business Support Fund (SBSF) facility was launched, which will provide interest-free loans to small businesses  https://archive.ph/Yv0cT",sub_Saharan_Africa,1,1
Seychelles,SYC,17-May-21,E2: Debt/contract relief,No new policies found    https://web.archive.org/web/20210524184007/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Seychelles,SYC,27-Apr-21,H1: Public information campaigns,Ministry of Health hosts some good info on Covid -19 https://archive.vn/iGZRy,sub_Saharan_Africa,2G,2G
Seychelles,SYC,04-May-21,H1: Public information campaigns,Ministry of Health hosts some good info on Covid -19 https://archive.vn/iGZR a,sub_Saharan_Africa,2G,2G
Seychelles,SYC,17-May-21,H1: Public information campaigns,Frequent and regular updates from the Seychelles Ministry of Health    https://web.archive.org/web/20210524204128/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohseychellesofficial,sub_Saharan_Africa,2G,2G
Seychelles,SYC,27-Apr-21,H2: Testing policy,COVID-19 tests are available in Seychelles. All tests for the virus are conducted in the Public Health Lab of the Seychelles Hospital. Individuals seeking COVID-19 testing must contact the Seychelles Department of Health. Results are available within 48 hours. Cost of 2500 SCR (approximately $120 USD) must be paid in full by the patient.  https://archive.vn/QjHTL#selection-2783.0-2783.339,sub_Saharan_Africa,2,2
Seychelles,SYC,04-May-21,H2: Testing policy,COVID-19 tests are available in Seychelles. All tests for the virus are conducted in the Public Health Lab of the Seychelles Hospital. Individuals seeking COVID-19 testing must contact the Seychelles Department of Health. Results are available within 48 hours. Cost of 2500 SCR (approximately $120 USD) must be paid in full by the patient.   https://archive.vn/BaTw5#selection-2807.0-2807.339,sub_Saharan_Africa,2,2
Seychelles,SYC,17-May-21,H2: Testing policy,"Are PCR and/or antigen tests available for U.S. citizens in Seychelles? Yes  If so, are test results reliably available within 72 hours? Yes  COVID-19 tests are available in Seychelles. All tests for the virus are conducted in the Public Health Lab of the Seychelles Hospital. Individuals seeking COVID-19 testing must contact the Seychelles Department of Health. Results are available within 48 hours. Cost of 2500 SCR (approximately $120 USD) must be paid in full by the patient.    https://web.archive.org/web/20210428201007/https://mu.usembassy.gov/covid-19-seychelles/",sub_Saharan_Africa,2,2
Seychelles,SYC,27-Apr-21,H3: Contact tracing,New contact tracing app https://archive.ph/xRWGS,sub_Saharan_Africa,2,2
Seychelles,SYC,04-May-21,H3: Contact tracing,  Notes  New contact tracing app https://archive.ph/xRWGS,sub_Saharan_Africa,2,2
Seychelles,SYC,17-May-21,H3: Contact tracing,Close contacts of a positive case to quarantine for 14 days    https://web.archive.org/web/20210524201838if_/https://www.facebook.com/mohseychellesofficial/photos/a.666791056855362/1754325681435222/,sub_Saharan_Africa,2,2
Seychelles,SYC,27-Apr-21,H6: Facial Coverings,Masks are required on public transportation. https://archive.vn/QjHTL#selection-3013.0-3013.45,sub_Saharan_Africa,2G,3G
Seychelles,SYC,04-May-21,H6: Facial Coverings,Masks are required on public transportation. Buses are instructed to reduce maximum capacity.  https://archive.vn/BaTw5#selection-3091.0-3091.93  The use of facemasks is compulsory in public spaces https://archive.vn/BaTw5#selection-2767.0-2767.51  ,sub_Saharan_Africa,3G,2G
