countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Mauritania,MRT,sub_Saharan_Africa,20200914,H2: Testing policy,2,.,2.,1.,"Note: COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospitalâs COVID-19 announcement (French) for additional information. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 24th September, 2020, website last updated 24th September 2020]"
Mauritius,MUS,sub_Saharan_Africa,20200826,C5: Close public transport,0,.,0,0,"Public transportation is operating, however, masks are required.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,sub_Saharan_Africa,20200826,C6: Stay at home requirements,0,.,0,0,No curfew is currently in place.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/
Mauritius,MUS,sub_Saharan_Africa,20200826,C7: Restrictions on internal movement,0,.,0,0,There are no restrictions on intercity or interstate travel.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/
Mauritius,MUS,sub_Saharan_Africa,20200826,C8: International travel controls,4,.,4.,2.,"The borders remain closed, however, exceptions for repatriation are in place.    The government has announced that ""Mauritius is reopening its borders in three phases and the protection of the population remains the priority in the face of the COVID-19 pandemic. The first phase comprises the repatriation of Mauritians stranded abroad which will continue until 30 September 2020. Arriving passengers will continue to be quarantined in the centers made available by the State.  The second phase will start on 01 October 2020 during which travel to and from certain destinations will be allowed. Access to the Mauritian territory will be authorised to passengers abiding by sanitary protocols. Online booking for airline tickets and hotel room reservations would be available. However, priority will be given to Mauritian nationals, licensed residents, those employed in Mauritius and other visitors wishing to travel to Mauritius.  The third phase of reopening the borders will be determined in the light of the evolution of the COVID-19 pandemic.""    Source: http://web.archive.org/web/20200904194515/http://www.govmu.org/English/News/Pages/COVID-19-Mauritius-to-reopen-borders-in-three-phases-.aspx  http://web.archive.org/web/20200904200856/https://www.lexpress.mu/article/381993/frontieres-mauriciennes-restent-fermees-jusquau-31-octobre-2020  http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/  "
Mauritius,MUS,sub_Saharan_Africa,20200831,H2: Testing policy,3,.,3.,3.,"""As of 31 August, Mauritius had done over 226 000 tests comprising 160 315 rapid antigen and more than 66 000 polymerase chain reaction tests â the COVID-19 gold standard diagnosis.""    Sources: https://who-africa.africa-newsroom.com/press/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid19?lang=en (unable to archive)  http://web.archive.org/web/20200904191725/https://www.cnbcafrica.com/africa-press-office/2020/09/04/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid-19/  "
Mauritius,MUS,sub_Saharan_Africa,20200831,H3: Contact tracing,2,.,2.,2.,"""Health Minister Dr Kailash Kumar Jagatpal said meticulous contact tracing âhelped the country to saves many lives.â The national task force on COVID-19, which met daily and chaired by Prime Minister Jugnauth, made contact tracing, testing and treatment the cornerstones of the response.""    Sources: https://who-africa.africa-newsroom.com/press/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid19?lang=en (unable to archive)  http://web.archive.org/web/20200904191725/https://www.cnbcafrica.com/africa-press-office/2020/09/04/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid-19/"
Malawi,MWI,sub_Saharan_Africa,20200901,C8: International travel controls,2,.,2.,4.,Malawi reopened its main airport on 1 September:  [Quote]  1. AII arriving passengers into the Republic of Malawi shall be required to produce a negative SARS Cov-2 PCR test certificate obtained within 10 days prior to arrival in Malawi. Any passenger without the said certificate will be denied entry. All arriving passengers will be required to proceed on self-quarantine for l4 days during the time they will be followed up by Health Authorities.  2. Arriving passengers may be required to provide samples for Covid-I9 testing. Samples will be collected at the airport and test results will be communicated to the concerned within 48 hours.  3. Any symptomatic passengers will be handled according to specific guidelines laid down by the Health Authorities.  4. All arriving passengers shall fill out and submit Travel Surveillance Forms (TSF) which shall be made available on-board aircraft or in the airport terminal building. The forms shall be handed over to health personnel in the terminal building.  [End of quote]    https://archive.vn/sR5fC
Malawi,MWI,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,3G,"Malawi's Education Ministry announced a phased approach to reopening of schools on 28 August, with priority given to Examination classes:    Monday, 7th September, 2020  1. Initial Primary Teacher Education to complete registration processes for examinations;  2. Final Year Students at colleges, universities and examination classes for all schools that offer International curriculum;    Sunday, 20th September, 2020  1. Initial Primary Teacher Education to report to colleges on 20th September;  Phased Re-Opening of Colleges, Universities and International Schools  2. Colleges, universities and schools that offer International curriculum will be allowed to take the second phase of students after three weeks from the day of re-opening (week beginning 28th September, 2020;  3. Since colleges and universities are at different stages, each institution will have to decide which group will have to go first in consultation with the Ministry.    https://archive.vn/g7QwJ"
Malawi,MWI,sub_Saharan_Africa,20200911,C1: School closing,2,1,2G,2G,Still in the first phase of re-opening schools (until 20th September)    https://archive.vn/g7QwJ  
Malawi,MWI,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,As of 13th September: Plans are at an advanced stage to resume sports activities and other recreational activities in two weeksâ time.    https://archive.vn/sSaaX
Malawi,MWI,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"The minister of education, Agnes Nyalonje said in a statement that the reopening of schools will be done in phases starting with examination classes from September 7th to the others later in October. Source: http://web.archive.org/web/20200926143048if_/https://www.reuters.com/article/us-health-coronavirus-malawi-idUSKBN25N2L2"
Malawi,MWI,sub_Saharan_Africa,20200918,C2: Workplace closing,2,1,2G,2T,"The majority of shops, banks and restaurants continue to operate, with some restrictions and coronavirus precautionary measures in place. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements"
Malawi,MWI,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,The restriction on gatherings will affect public events. Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus
Malawi,MWI,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,3,1,3G,4G,Schools have been closed since 23 March and gatherings of more than 100 people are banned. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,C5: Close public transport,0,.,0,0,Public transport continues to operate throughout Malawi with some restrictions and coronavirus precautionary measures in place. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,C6: Stay at home requirements,1,1,1G,1G,"Since there is a restriction on gatherings, I think staying at home will be recommended. Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus"
Malawi,MWI,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,0,.,0,0,"Travel in Malawi  Public transport continues to operate throughout Malawi with some restrictions and coronavirus precautionary measures in place. Face coverings have been advised in public, but are not mandatory.  Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus"
Malawi,MWI,sub_Saharan_Africa,20200918,C8: International travel controls,2,.,2.,2.,Quarantine requirements  Individuals testing positive for coronavirus on arrival may be taken for treatment at a government facility.    All other individuals will be required to self-isolate for 14 days after arrival. Anyone who is unable to self-isolate may be transferred to a local treatment facility for the self-isolation period. Travellers are not permitted to self-isolate in a hotel or lodge.  Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,E1: Income support,0,.,0,2A,No policy found to be in place on income support.
Malawi,MWI,sub_Saharan_Africa,20200918,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200926153043/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Malawi,MWI,sub_Saharan_Africa,20200918,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200926161318if_/https://www.facebook.com/531880583534128/posts/3221768981211928?_rdc=2&_rdr
Malawi,MWI,sub_Saharan_Africa,20200918,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200926161318if_/https://www.facebook.com/531880583534128/posts/3221768981211928?_rdc=2&_rdr
Malawi,MWI,sub_Saharan_Africa,20200918,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200926164555if_/https://www.facebook.com/groups/201660994430505?_rdc=2&_rdr
Namibia,NAM,sub_Saharan_Africa,20200825,C1: School closing,2,1,2G,2G,"According to the US embassy website, face-to-face learning for all but grades 10-12 is suspended until September 7, 2020.  http://web.archive.org/web/20200903021148/https://na.usembassy.gov/covid-19-information/  "
Namibia,NAM,sub_Saharan_Africa,20200825,C2: Workplace closing,2,1,2G,2G,No policy changes.
Namibia,NAM,sub_Saharan_Africa,20200825,C3: Cancel public events,2,1,2G,2G,"Except for the Erongon Region, the other 13 regions will remain under STAGE 4 level of restrictions  from 3 August 2020 to midnight 17 September 2020. Public should avoid crowded public gatherings;  http://web.archive.org/web/20200903024428/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0   "
Namibia,NAM,sub_Saharan_Africa,20200825,C4: Restrictions on gatherings,2,1,2G,3G,"Except for the Erongon Region, the other 13 regions will remain under STAGE 4 level of restrictions  from 3 August 2020 to midnight 17 September 2020. Public gatherings are reduced from 250 to 100 persons.   http://web.archive.org/web/20200903024428/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0   "
Namibia,NAM,sub_Saharan_Africa,20200825,C7: Restrictions on internal movement,2,0,2T,2T,Domestic air travel is permitted with social distancing in place. Internal travellers will be subjected to health screenings at checkpoints throughout the country. The public is suggested to avoid unnecessary travel to and from different parts of the country.  http://web.archive.org/web/20200903021148/https://na.usembassy.gov/covid-19-information/   http://web.archive.org/web/20200903024428/http://www.op.gov.na/documents/84084/1106542/Statement+by+President+Hage+G.+Geingob+-+14th+Covid+Update+-+31+July+2020.pdf/bd0c4b57-4aef-45ad-a198-4ce85ee8f671?version=1.0   
Namibia,NAM,sub_Saharan_Africa,20200825,C8: International travel controls,1,.,1.,1.,"The Government of Namibia has announced the reopening of the Hosea Kutako International Airport as of September 1, 2020, in support of a Tourism Revival Initiative. Entry into the country will be allowed for tourists that have a negative PCR result not older than 72 hours before boarding and will be subject to a 7-day quarantine at their first tourist facility or accommodation which must be duly registered with NTB and health certified by MoHSS.   http://web.archive.org/web/20200903024102/http://namibiatourism.com.na/uploads/file_uploads/IMPLEMENTATION%20PROTOCOLS%20FOR%20INTERNATIONAL.pdf   "
Namibia,NAM,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,2G,Public gatherings limited to a maximum of 10 people.  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,1G,'There is currently a nationwide curfew from 8:00 p.m. to 5:00 a.m. daily.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"'Travel into and out of the Windhoek, Okahandja, and Rehoboth Local Authority Areas is restricted to those with emergency permits only.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/"
Namibia,NAM,sub_Saharan_Africa,20200904,C8: International travel controls,1,.,1.,1.,"'With the exception of Hosea Kutako International airport which reopened on 1 September, all other airports, land borders and ports remain closed'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/namibia/coronavirustion"
Namibia,NAM,sub_Saharan_Africa,20200907,C1: School closing,0,.,0,2G,All students (not just those in grades 10-12) returned to school with social distancing and public health restrictions in place.  https://web.archive.org/save/https://www.aa.com.tr/en/africa/schools-reopen-in-namibia-after-months/1965648
Niger,NER,sub_Saharan_Africa,20200827,C1: School closing,0,.,0,0,No change. https://web.archive.org/web/20200905021430/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200827,C2: Workplace closing,0,.,0,0,"No change. Restaurants, shops and bars are open with social distancing measures in place. https://web.archive.org/web/20200905021459/https://www.gov.uk/foreign-travel-advice/niger/coronavirus"
Niger,NER,sub_Saharan_Africa,20200827,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ https://web.archive.org/web/20200905021430/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200827,C7: Restrictions on internal movement,0,.,0,0,âAre there restrictions on intercity or interstate travel? Noâ https://web.archive.org/web/20200905021430/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200827,C8: International travel controls,1,.,1.,1.,"From 1 August if you are eligible for entry, you will need to present a negative COVID test certificate less than 72 hours old to the airport authorities, or be tested at the airport.  â¢	You will be subject to temperature checks upon arrival.  â¢	If you test positive for COVID you will have to isolate in government facilities for 14 days after arrival.  â¢	https://web.archive.org/web/20200905021617/https://www.gov.uk/foreign-travel-advice/niger  "
Niger,NER,sub_Saharan_Africa,20200827,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200905021647/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20200906,C1: School closing,0,.,0,0,"Restaurants, markets, stores, and all public schools are open.     https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C2: Workplace closing,0,.,0,0,"People must respect a distance of at least one meter between people in open spaces, restaurants, businesses, airports, and other public places    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20200906,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20200910165640/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/
Niger,NER,sub_Saharan_Africa,20200906,C8: International travel controls,0,.,0,1.,Are commercial flights operating? Yes
Niger,NER,sub_Saharan_Africa,20200906,H3: Contact tracing,1,.,1.,1.,"""The Nigeria Centre for Disease Control (NCDC) reported that it is currently conducting contact tracing of over 9000 contacts of confirmed cases in an attempt to effectively contain the spread of the disease, in line with the recommended measures for pandemic response.""    https://web.archive.org/web/20200525203044/https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7187764/"
Nigeria,NGA,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,"""Gatherings of over 50 people outside of work places are prohibited.""  https://web.archive.org/web/20200925012541/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus"
Nigeria,NGA,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,1,1,1G,2G,Some domestic flights resumed since July 8th. https://web.archive.org/web/20200925012541/https://www.gov.uk/foreign-travel-advice/nigeria/coronavirus
Nigeria,NGA,sub_Saharan_Africa,20200921,C1: School closing,2,1,2G,2G,primary and secondary schools in the Lagos state will be open from 21 September. https://web.archive.org/web/20200925012140/https://www.theafricareport.com/40384/nigeria-lagos-state-to-open-schools-despite-health-concerns/
Rwanda,RWA,sub_Saharan_Africa,20200826,C2: Workplace closing,2,1,2G,2G,"Public offices and private business (including malls and markets) not to exceed 30% (reduced from 50% 15 days ago) and 50% capacity, respectively; employees to work from home on a rotational basis.    https://archive.vn/0lEqr"
Rwanda,RWA,sub_Saharan_Africa,20200826,C3: Cancel public events,2,1,2G,2G,"Mass gathering are still prohibited, except with special permission from local authorities, and events must not exceed 30% of venue capacity.    https://archive.vn/0lEqr"
Rwanda,RWA,sub_Saharan_Africa,20200826,C6: Stay at home requirements,2,1,2G,2G,Curfew was extended by 2 hours: All movements prohibited between 7pm and 5am.    https://archive.vn/0lEqr
Rwanda,RWA,sub_Saharan_Africa,20200826,C7: Restrictions on internal movement,2,0,2T,2T,"Public transport between Kigali and other districts prohibited, while the private transport could continue 'in adherence with health guidelines'. Movements between Rusizi district and other districts are still prohibited.    https://archive.vn/0lEqr"
Rwanda,RWA,sub_Saharan_Africa,20200826,C8: International travel controls,2,.,2.,4.,"International tourism was resumed. âTourists must have valid reservations and possess valid negative covid-19 test resultsâ.  https://archive.vn/0lEqr    Updates from the US embassy give more details:  ' (1) Rwanda has resumed international air travel, but its land borders remain closed except for cargo and returning Rwandan citizens and residents; (2) Travelers to Rwanda must present a negative PCR COVID-19 test certificate for a test taken no more than 120 hours before their initial flight; and (3) Upon arrival to Rwanda, visitors will be taken to the designated quarantine hotel of their choice.  At the hotel, they will be tested again, at their own expense, for COVID-19.  They will be required to quarantine in their hotel room until they receive a negative COVID-19 result, approximately 24 hours after arrival.'  https://archive.vn/mXH8f"
Rwanda,RWA,sub_Saharan_Africa,20200903,C1: School closing,3,1,3G,3G,Schools across the country remain closed.    https://archive.vn/yzs3v
Rwanda,RWA,sub_Saharan_Africa,20200903,C2: Workplace closing,2,1,2G,2G,"'Authorities in Rwanda on Thursday [3 September] announced new guidelines stipulating fines for people violating health measures put in place to prevent the spread of COVID-19. Private businesses using more than 50% of existing employees will be fined 150,000 Rwandan francs (about $155).'    https://archive.vn/yzs3v"
Rwanda,RWA,sub_Saharan_Africa,20200903,C4: Restrictions on gatherings,3,1,3G,3G,"'Authorities in Rwanda on Thursday [3 September] announced new guidelines stipulating fines for people violating health measures put in place to prevent the spread of COVID-19. Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207). People who attend these events will be liable to pay 25,000 Rwandan francs ($25). Places of worship that reopen without permission will be fined 150,000 Rwandan francs (about $155), while those allowed to reopen will have to pay 100,000 Rwandan francs (about $104) if safety rules are breached.'    https://archive.vn/yzs3v"
Rwanda,RWA,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"""Hosting mass gatherings for events such as birthday parties or bridal and baby showers will lead to a fine of 200,000 Rwandan francs (about $207)"" - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1013.0-1013.145"
Rwanda,RWA,sub_Saharan_Africa,20200904,C5: Close public transport,2,0,2T,0,Public transport between the capital Kigali and other districts will be suspended.    https://archive.vn/yzs3v#selection-1033.112-1033.194
Rwanda,RWA,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,2G,A night curfew will be enforced for the next 15 days from 7 p.m. to 5 a.m. local time (1700GMT to 0300GMT) - updated on 3rd Sept 2020    https://archive.vn/yzs3v#selection-1033.0-1033.106
Rwanda,RWA,sub_Saharan_Africa,20200904,E1: Income support,1,0,1F,1A," PIT exemption for private school teachers and tourism and hotel employees earning less than RWF 150,000/month - as per the update on 10th Sept 2020    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,1.,"Tax deferral and relief measures include the following: (i) suspension of down payments on outstanding tax for amicable settlement, (ii)softening of enforcement for tax arrears collection, (iii) extension of the deadline for filing and paying CIT, (iv) fast-tracking of VAT refunds to SMEs, (v) CIT and PIT payments based on current year transactions, (vi) VAT exemption for locally produced masks.    https://web.archive.org/web/20200914124848/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Rwanda,RWA,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Public information made available through various social media outlets for e.g. Twitter etc.    https://archive.vn/0lEqr
Rwanda,RWA,sub_Saharan_Africa,20200904,H2: Testing policy,3,.,3.,3.,"COVID-19 testing is available upon request by the Rwandan Biomedical Centre.  A COVID-19 test costs $50 USD or 47,200 RWF.  For more information about obtaining a COVID-19 test in Rwanda, please visit the Rwandan Biomedical Centreâs website.      https://web.archive.org/web/20200914130745/https://rw.usembassy.gov/health-alert-covid-19-information/"
Rwanda,RWA,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"IMF reports on 6th August 2020, on how Rwanda Government has employed technology to achieve successful contact tracing. Infections are being traced through the paperless Open Data Kit application that can be downloaded on a mobile device. Data is collected for analysis by outbreak investigation teams.    https://www.imf.org/en/News/Articles/2020/08/06/na080620-rwanda-harnesses-technology-to-fight-covid-19-drive-recovery"
Sudan,SDN,sub_Saharan_Africa,20200901,C1: School closing,3,1,3G,3G, http://archive.today/2020.08.04-223058/https://en.unesco.org/covid19/educationresponse    Schools remain closed but on September 13th Secondary school exams will be held.    http://web.archive.org/web/20200910231408/https://www.dabangasudan.org/en/all-news/article/covid-19-sudan-urges-cautious-return-to-normal-precautions-during-school-exams
Sudan,SDN,sub_Saharan_Africa,20200901,C2: Workplace closing,2,0,2T,2T,No new policy found
Sudan,SDN,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2G,"""public and private events, including weddings, parties and other gatherings are banned    http://web.archive.org/web/20200910231734/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,3,1,3G,3T,"""public and private events, including weddings, parties and other gatherings are banned    http://web.archive.org/web/20200910231734/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200901,C5: Close public transport,0,.,0,2G,"  Is public transportation operating? Yes.    Effective August 15, 2020, the Government of Sudan has allowed public transportation to operate between cities and states.  Intercity public transportation is available outside of curfew hours    https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200901,C6: Stay at home requirements,1,0,1T,1T,A curfew is implemented in several states    http://web.archive.org/web/20200910231734/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-
Sudan,SDN,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,1,1,1G,2T,"Interstate public transportation is operating, and intercity public transportation is operating from 6:00am to 6:00pm local time.    https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200901,C8: International travel controls,3,.,3.,3.,"Effective July 13, 2020, the Government of Sudan has partially re-opened Khartoum International Airport to international flights.  As of July 13, 2020, Sudan has authorized limited international flights to/from Ethiopia, Egypt, Turkey, and the United Arab Emirates.  Effective August 15, 2020, the Sudanese Civil Aviation Authority announced resumption of domestic flights.    https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200901,E1: Income support,1,1,1A,1A,No Policy change
Sudan,SDN,sub_Saharan_Africa,20200901,E2: Debt/contract relief,0,.,0,0,No policy change
Sudan,SDN,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,No policy change
Sudan,SDN,sub_Saharan_Africa,20200901,H2: Testing policy,2,.,2.,2.,There are several testing sites.  https://web.archive.org/web/20200910223157/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200908,C6: Stay at home requirements,2,1,2G,1T,"""reenactment of curfew on August 8 for 10 days, no new curfew announcements have been made. ""    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sudan,SDN,sub_Saharan_Africa,20200911,C1: School closing,3,1,3G,3G,Schools still appear to be closed  https://web.archive.org/web/20200924195716/https://www.globalpartnership.org/blog/sudan-coronavirus-pandemic-forces-schools-innovate
Sudan,SDN,sub_Saharan_Africa,20200911,C2: Workplace closing,2,0,2T,2T,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found
Sudan,SDN,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,"""Effective August 15, 2020, the Government of Sudan has allowed public transportation to operate between cities and states.  Intercity public transportation is fully operational.""    https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,0,.,0,1G,https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200911,C8: International travel controls,3,.,3.,3.,The airports are open to a few select countries.    https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200911,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sudan,SDN,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,No policy change
Sudan,SDN,sub_Saharan_Africa,20200911,H2: Testing policy,2,.,2.,2.,No policy change
Sudan,SDN,sub_Saharan_Africa,20200911,H3: Contact tracing,1,.,1.,1.,No policy change
Sudan,SDN,sub_Saharan_Africa,20200919,C6: Stay at home requirements,1,0,1T,2G,General stay home measures have ended. The curfew still remain in Kharthoum state.   https://web.archive.org/web/20200920111201/https://sd.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C2: Workplace closing,2,0,2T,2T,No recent update. Same as before. Source: http://web.archive.org/web/20200917122415/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus
Senegal,SEN,sub_Saharan_Africa,20200904,C3: Cancel public events,0,.,0,0,"Religious sites are open but there is a ban on gatherings such as marriages, funerals, baptisms etc"
Senegal,SEN,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,2,1,2G,2G,No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,No new update.  Mandatory use of facial coverings; and social distancing requirements on public transport. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,No new update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200904,C8: International travel controls,3,.,3.,3.,"No recent update, same as before. Sources: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No recent updates. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,E2: Debt/contract relief,2,.,2.,2.,Same as before. Source: http://web.archive.org/web/20200917152055/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Senegal,SEN,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200917123154/http://www.sante.gouv.sn/
Senegal,SEN,sub_Saharan_Africa,20200904,H2: Testing policy,2,.,2.,2.,Same as before. No recent update. Source: http://web.archive.org/web/20200916220502/https://sn.usembassy.gov/covid-19-information/ http://web.archive.org/web/20200917124650/http://www.sante.gouv.sn/sites/default/com200_covid-19.pdf
