CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kenya,KEN,26-Mar-21,C8: International travel controls,"No change in policy. 'International travel into and out of Kenya – including these counties – will continue', despite of the new restrictions.    https://archive.vn/fc0R8",sub_Saharan_Africa,1,1
Kenya,KEN,30-Mar-21,C8: International travel controls,"According to the UK government's website on travel to Kenya, all passengers coming to Kenya from the UK require a valid COVID-19 vaccination certificate and a COVID-19 negative PCR test and must self-isolate on arrival for 7 days. All UK citizens and residents travelling to Kenya from the UK via any route who have a valid COVID-19 PCR test, but do not have a valid COVID-19 vaccination certificate, will be subject to 14 days mandatory quarantine on arrival at a Government of Kenya facility at their own cost. All travellers under the age of 18 will only require a certificate of COVID-19 negative PCR test to enter Kenya. Please see: https://web.archive.org/web/20210411183025/https://www.gov.uk/foreign-travel-advice/kenya/entry-requirements",sub_Saharan_Africa,1,1
Kenya,KEN,12-Apr-21,C8: International travel controls,No change in policy    https://web.archive.org/web/20210420071518/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,sub_Saharan_Africa,1,1
Kenya,KEN,21-Apr-21,C8: International travel controls,"Screening is conducted for all incoming passengers. A ban of all flights from the UK came in effect on April 9.  ___________________________________    Quote (1):  """"Transportation Options    Are commercial flights operating? Yes  International with restrictions. However, the Government of Kenya banned all flights from the United Kingdom starting April 9, 2021.  domestic with restrictions.""""    Link (1): http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/  ___________________________________    Quote (2):  """"On Friday, the UK announced new travel restrictions against travelers from Kenya saying it had established the South African coronavirus variant was fast spreading locally in the country. The decision means that Kenyans or anybody transiting through Kenyan airports is banned from setting foot in the UK starting on April 9. On Sunday, Nairobi responded with its own measures, banning passenger flights originating or transiting through UK airports for a month. In addition, passengers from the UK will be required to produce negative Covid-19 certificates and valid Covid-19 vaccine certifications.""""    Link (2): http://archive.today/2021.04.25-151915/https://www.africanews.com/2021/04/05/discriminatory-kenya-hits-back-after-uk-travel-ban//  ___________________________________    Quote (3):  """"Kenya also said all visitors originating from or transiting through UK airports will be required to undergo a 14-day mandatory quarantine at a government facility at their own cost. Nairobi said that exemption from the new travel restrictions include cargo flights between the two countries and Kenyan nationals resident in the UK or transiting through the European nation's airports""""    Link (3): http://archive.today/2021.04.25-151842/http://www.xinhuanet.com/english/africa/2021-04/07/c_139865177.htm  _____________________________________    Quote (4):  """"According to CGTN Africa, Kenya Airways will stop all passenger flights to and from the UK from the 9th of April onwards. The date coincides with when the UK will add Kenya to its “red list” of countries from which travel is highly restricted.""""    Link (4): http://web.archive.org/web/20210425151839/https://simpleflying.com/kenya-airways-suspends-uk-flights/  _____________________________________    Quote (5):  """"All international travelers arriving in Kenya must present negative results from a COVID-19 polymerase chain reaction (PCR) test taken no more than 96 hours prior to travel and not be exhibiting COVID-19 symptoms. The test must be digitally verified through the Trusted Travel Initiative or Global Haven partnership. Moreover, individuals displaying symptoms or who have been in close proximity to symptomatic persons may be requested to quarantine for 14 days upon arrival. Travelers leaving Kenya are required to present a negative COVID-19 certificate verified by the Trusted Travel Initiative and the PanaBios system. Land borders remain open to commercial cargo.""""    Link (5): http://web.archive.org/web/20210425112634/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011887022/kenya-authorities-extend-existing-covid-19-related-restrictions-through-at-least-may-29-update-21  ______________________________________    Quote (6):  """"The Government of Kenya has confirmed that all persons departing Kenya for a country requiring a negative COVID-19 test as a condition of entry must obtain an RT PCR COVID-19 test and an associated Trusted Travel code, which airlines and Kenya’s Port Health authorities will verify at the airport. """"    Link (6): http://web.archive.org/web/20210425110753/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  ",sub_Saharan_Africa,3,1
Kenya,KEN,26-Mar-21,E1: Income support,No change in policy.    https://archive.vn/jsBMl,sub_Saharan_Africa,0,0
Kenya,KEN,30-Mar-21,E1: Income support,"According to the IMF, last year's budget made provision for food relief and cash transfers but there is no confirmation to what extent and if these measures are still in place. For reference, please see: https://archive.ph/gxVRM",sub_Saharan_Africa,0,0
Kenya,KEN,12-Apr-21,E1: Income support,No evidence of income support found,sub_Saharan_Africa,0,0
Kenya,KEN,21-Apr-21,E1: Income support,"Quote (1):  """"Kenya also has existing cash transfer programs targeting over a million people, that receive 2,000 Kenyan shillings, or $19, per month. The national treasury allocated an additional 10 billion shillings to this program for supporting vulnerable groups including the elderly and orphans during this pandemic period.""""    Link (1): http://web.archive.org/web/20210426145243/https://www.devex.com/news/cash-transfers-lead-the-social-assistance-response-to-covid-19-96949  _______________    Quote (2):  """"The government’s COVID-19 Emergency Fund has raised more than KES 1 billion ($9 million), some of which will be sent as weekly stipends to low-income households in urban areas. """"    """"Still, the investment Kenya has made in its G2P payment infrastructure is already proving critical to mitigating the impact of the COVID-19 crisis on Kenya’s most vulnerable people. In April, the Ministry of Labour and Social Protection released four months’ worth of payments to current recipients, plus KES 500 million ($4.7 million) in arrears to people with severe disabilities.""""    Link (2): http://web.archive.org/web/20210426145324/https://www.cgap.org/blog/kenyas-expansion-g2p-becomes-lifeline-during-covid-19-crisis  _______________    Quote (3):  """"The government, as part of the FY2019/20 budget (ending June 30, 2020), initially earmarked Ksh40 billion (0.4 percent of GDP) for Covid-related expenditure, including health sector (enhanced surveillance, laboratory services, isolation units, equipment, supplies, and communication); social protection (cash transfers and food relief); and funds for expediting payments of existing obligations to maintain cash flow for businesses during the crisis. The FY2020/21 budget includes a Ksh56.6 million (0.5 percent of GDP) economic stimulus package that includes a new youth employment scheme, provision of credit guarantees, fast-tracking payment of VAT refunds and other government obligations, increased funding for cash transfers, and several other initiatives. A package of tax measures has been adopted, including full income tax relief for persons earning below the equivalent of $225 per month, reduction of the top pay-as you earn rate from 30 to 25 percent, reduction of the base corporate income tax rate from 30 to 25 percent, reduction of the turnover tax rate on small businesses from 3 to 1 percent, and a reduction of the standard VAT rate from 16 to 14 percent. Some of the tax measures, including the reduction of top PAYE rate, corporate income tax rate and VAT were reversed effective January 1, 2021.""""    Link (3): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S",sub_Saharan_Africa,1G,0
Kenya,KEN,26-Mar-21,E2: Debt/contract relief,No change in policy.    https://archive.vn/jsBMl,sub_Saharan_Africa,1,1
Kenya,KEN,30-Mar-21,E2: Debt/contract relief,"According to the IMF, A package of tax measures has been adopted, including full income tax relief for persons earning below the equivalent of $225 per month, reduction of the top pay-as you earn rate from 30 to 25 percent, reduction of the base corporate income tax rate from 30 to 25 percent, reduction of the turnover tax rate on small businesses from 3 to 1 percent, and a reduction of the standard VAT rate from 16 to 14 percent. Some of the tax measures, including the reduction of top PAYE rate, corporate income tax rate and VAT were reversed effective January 1, 2021.  Please see: https://archive.ph/gxVRM",sub_Saharan_Africa,1,1
Kenya,KEN,12-Apr-21,E2: Debt/contract relief,No change in policy    https://web.archive.org/web/20210420072425/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Kenya,KEN,21-Apr-21,E2: Debt/contract relief,"Quote (1):  """"The government, as part of the FY2019/20 budget (ending June 30, 2020), initially earmarked Ksh40 billion (0.4 percent of GDP) for Covid-related expenditure, including health sector (enhanced surveillance, laboratory services, isolation units, equipment, supplies, and communication); social protection (cash transfers and food relief); and funds for expediting payments of existing obligations to maintain cash flow for businesses during the crisis. The FY2020/21 budget includes a Ksh56.6 million (0.5 percent of GDP) economic stimulus package that includes a new youth employment scheme, provision of credit guarantees, fast-tracking payment of VAT refunds and other government obligations, increased funding for cash transfers, and several other initiatives. A package of tax measures has been adopted, including full income tax relief for persons earning below the equivalent of $225 per month, reduction of the top pay-as you earn rate from 30 to 25 percent, reduction of the base corporate income tax rate from 30 to 25 percent, reduction of the turnover tax rate on small businesses from 3 to 1 percent, and a reduction of the standard VAT rate from 16 to 14 percent. Some of the tax measures, including the reduction of top PAYE rate, corporate income tax rate and VAT were reversed effective January 1, 2021.""""    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S",sub_Saharan_Africa,2,1
Kenya,KEN,26-Mar-21,H1: Public information campaigns,No change in policy.,sub_Saharan_Africa,2G,2G
Kenya,KEN,30-Mar-21,H1: Public information campaigns,The Ministry of Health has an active twitter handle that provides the updates on the virus. Please see: https://web.archive.org/web/20210411202046/https://twitter.com/MOH_Kenya,sub_Saharan_Africa,2G,2G
Kenya,KEN,12-Apr-21,H1: Public information campaigns,Ministry of Health website and official Twitter account coordinating the public campaign on COVID-19    https://web.archive.org/web/20210420073005/https://twitter.com/MOH_Kenya  https://web.archive.org/web/20210420073052/https://www.health.go.ke/,sub_Saharan_Africa,2G,2G
Kenya,KEN,21-Apr-21,H1: Public information campaigns,Comprehensive communication from the country's Ministry of Health (MOH) is seen.  _________________    Link (1): http://web.archive.org/web/20210425135719/https://www.health.go.ke/,sub_Saharan_Africa,2G,2G
Kenya,KEN,26-Mar-21,H2: Testing policy,No change in policy.,sub_Saharan_Africa,2,2
Kenya,KEN,30-Mar-21,H2: Testing policy,There are tests run to ensure the positivity rate reduces. Please see: https://web.archive.org/web/20210411210309/https://twitter.com/MOH_Kenya/status/1379811038166716417,sub_Saharan_Africa,2,2
Kenya,KEN,12-Apr-21,H2: Testing policy,No change in policy    https://web.archive.org/web/20210420071518/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  https://web.archive.org/web/20210416231831/https://ke.usembassy.gov/covid-19-information/,sub_Saharan_Africa,2,2
Kenya,KEN,21-Apr-21,H2: Testing policy,"No changes found.  ___________________________    Quote (1):  """"COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Kenya Yes  PCR testing is widely available.  We expect antigen tests to be increasingly available during 2021.  If so, are test results reliably available within 72 hours? Yes  Turnaround times vary outside of major metropolitan cities, and it will be important to confirm the turnaround time with each lab.  Testing is available at the country’s major hospitals (Aga Khan Hospital, Nairobi Hospital, Kenyatta National Hospital) and private laboratories (Lancet laboratories, Meditest diagnostics).  The charge for the test is approximately USD 100 (KES 10,000) at private health facilities and USD 50 (KES 5,000) at government hospitals.  Test results are typically available within 24 – 96 hours depending on laboratory and location.  Results are usually obtained by physical copy or email.""""    Link (1): http://web.archive.org/web/20210422180900/https://ke.usembassy.gov/covid-19-information/  ______________________________________  ",sub_Saharan_Africa,2,2
Kenya,KEN,26-Mar-21,H3: Contact tracing,No change in policy.,sub_Saharan_Africa,2,2
Kenya,KEN,30-Mar-21,H3: Contact tracing,Information from the Ministry of Health establishes that 98% of the cases are from local transmission. This can imply confirmation through contact tracing. Please see: https://web.archive.org/web/20210411202439/https://twitter.com/MOH_Kenya/status/1377288922565328904,sub_Saharan_Africa,2,2
Kenya,KEN,12-Apr-21,H3: Contact tracing,No change in policy    https://web.archive.org/web/20210420073052/https://www.health.go.ke/,sub_Saharan_Africa,2,2
Kenya,KEN,21-Apr-21,H3: Contact tracing,"Quote (1):  """"Senior health ministry officials said Kenya's ability to flatten the curve in the near future hinged on progressive leadership, cultural shift and strengthening of containment measures like testing, contact tracing and isolation.""""    Link (1):  ______________________    Quote (2):  """"The Ministry of Health in Kenya is scaling up its COVID-19 contact tracing system to integrate online and offline capability. This was revealed during a parliamentary inquiry, where the Cabinet Secretary for Health, Mutahi Kagwe, explained that the initial digital surveillance system was overwhelmed with increasing cases which were spread out in various parts of the country. The country had therefore upgraded its system to include laboratory orders, facilitate contract tracing , manage patients in quarantine and generate reports.""""    Link (2): http://archive.today/2021.04.25-154202/https://dig.watch/updates/kenya-reveals-digital-tracing-system  _____________________    Quote (3):  """"In addition, the ministry, through the Emergency Operations Centre (EOC) has also embraced a surveillance system to monitor outbreak of the deadly virus across the 47 counties.""""    Link (3): http://archive.today/2021.04.25-154527/https://www.pd.co.ke/news/digital-mobile-app-to-track-register-coronavirus-cases-43545/  _____________________    Quote (4):  """"Part of a meticulous containment strategy outlined by the WHO, these Rapid Response Teams snap into action after each confirmed case, tracking down potential transmissions in the patient’s contact history. “You are protecting the entire community when you put in place a good contact tracing,” said Dr. Okot, Epidemiologist and Surveillance Technical Officer for WHO Regional Office in Africa. """"    Link (4): http://archive.today/2021.04.25-154424/https://www.who.int/news-room/feature-stories/detail/scaling-up-contract-tracing-to-combat-covid-19-in-kenya  ",sub_Saharan_Africa,2,2
Kenya,KEN,26-Mar-21,H6: Facial Coverings,No change in policy.,sub_Saharan_Africa,3G,3G
Kenya,KEN,30-Mar-21,H6: Facial Coverings,"According to the UK government's website on travel to Kenya, masks are mandatory in public. Please see:   https://web.archive.org/web/20210411174349/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus",sub_Saharan_Africa,3G,3G
Kenya,KEN,12-Apr-21,H6: Facial Coverings,No change in policy    https://web.archive.org/web/20210420071518/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,sub_Saharan_Africa,3G,3G
Kenya,KEN,21-Apr-21,H6: Facial Coverings,"Coding changed as specific mention is made that mask-wearing should be adhered to even in private vehicles.  ________________________________    Quote (1):   """"...the following controls are in effect nationwide: All residents must wear protective face coverings in public areas, including in private vehicles and while using public transportation.""""    Link (1): http://web.archive.org/web/20210425112634/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011887022/kenya-authorities-extend-existing-covid-19-related-restrictions-through-at-least-may-29-update-21  ________________________________    Quote (2):  """"Public places and services  The Government of Kenya has directed that face masks must be worn in public places, except when dining, or when adhering to social distancing in hotels, gardens or on beaches.""""    Link (2): http://web.archive.org/web/20210425110753/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  ________________________________    Quote (3):  """"Individuals using public or private transport are required to wear a protective mask.""""    """"Mandatory wearing of masks in public remains in effect. The government will not provide services to individuals not wearing a mask.""""    Link (3): http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/  ",sub_Saharan_Africa,4G,3G
Kenya,KEN,25-Mar-21,H7: Vaccination policy,'NAIROBI (Thomson Reuters Foundation) - Kenya will let private hospitals charge for COVID-19 vaccinations and will not set a price limit on their cost...'    https://archive.vn/QRxBD,sub_Saharan_Africa,2G,2G
Kenya,KEN,30-Mar-21,H7: Vaccination policy,"AstraZeneca A,C  The first phase targets frontline health workers & those in critical services such as our security personnel, police, military as well as teachers. Please see:   https://web.archive.org/web/20210407161340/https://twitter.com/MOH_Kenya/status/1377292318542290952   Also see: https://web.archive.org/web/20210411204850/https://twitter.com/MOH_Kenya/status/1378323424997748736/photo/1",sub_Saharan_Africa,2G,2G
Kenya,KEN,12-Apr-21,H7: Vaccination policy,"No change in policy    Vaccines being given: Astrazeneca, Sputnik    https://web.archive.org/web/20210420074541/https://www.health.go.ke/wp-content/uploads/2021/04/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-DATA-BY-19-TH-APRIL-2021.pdf",sub_Saharan_Africa,2G,2G
Kenya,KEN,21-Apr-21,H7: Vaccination policy,"A,C - Key workers, Elderly Groups  Astra Zeneca    ***Discussion to acquire the Pfizer and Johnson&Johnson vaccines are underway***    The vaccine is first being rolled out to key workers, with the addition of the diplomatic community receiving doses as well.  There is evidence that there were changes to the initial plan within the first few weeks of the campaign rollout to also include the elderly in the first phase.    As the coding only requires to fo focus on the 3 groups, only """"2 groups"""" were chosen based on the available options.  _________________      Quote (1):  """"Kenya’s Ministry of Health has already launched its campaign and kicked off its deployment plan for the vaccines which are prioritized for frontline health workers and essential staff including security personnel.""""    Link (1): http://web.archive.org/web/20210425160440/https://www.afro.who.int/news/kenya-receives-covid-19-vaccines-and-launches-landmark-national-campaign  __________________    Quote (2):  """"The plan outlined by the Ministry of Health involved three phases, the last two of which were to run concurrently. In phase one, between February and June 2021, 1.25 million health workers, security and immigration officials would be vaccinated. In phases two and three, from July 2021 to June 2022, nearly 10 million over-50s and over-18s with underlying health conditions and five million of those considered vulnerable, such as those in informal settlements, would be immunised.""""    Link (2): http://web.archive.org/web/20210425161648/https://www.aljazeera.com/opinions/2021/4/3/what-is-going-wrong-with-kenyas-covid-19-vaccine-drive  __________________    Quote (3):  """"NAIROBI (Reuters) - Kenya has offered free COVID-19 vaccines to all diplomats based there, including thousands of United Nations staff, even though it has not completed inoculating its own health workers, other frontline staff or elderly, drawing criticism from local medics.""""    Link (3): http://archive.today/2021.04.25-161314/https://www.reuters.com/article/us-health-coronavirus-kenya-idUSKBN2BC0LH  _________________    Quote (4):  """"Kenya’s first phase is meant to run until the end of June 2021. The initial plan was to vaccinate high priority groups, such as frontline healthcare workers. A few weeks into the rollout, the target group was expanded to include all Kenyans older than 58 years. This expanded the original target from 1.25 million people to about 3.2 million in the same time period.""""    Link (4): http://web.archive.org/web/20210425162601/https://theconversation.com/kenyas-covid-19-vaccine-rollout-has-got-off-to-a-slow-start-the-gaps-and-how-to-fix-them-158477  _________________    Quote (5):  """"Kenya’s ministry of health on Monday announced that it will starting immediately prioritize persons aged above 58 years in the ongoing COVID-19 mass vaccination drive.""""    Link (5): http://archive.today/2021.04.25-162808/https://africa.cgtn.com/2021/03/25/kenya-to-prioritize-persons-aged-over-58-years-in-vaccination-drive/  _________________    Quote (6):  """"Health Cabinet Secretary Mutahi Kagwe has said  the government was pursuing acquisition of one million doses of  vaccines each from  Pfizer as well as Johnson and Johnson respectively to supplement the Astrazeneca vaccines.""""    Link (6): http://web.archive.org/web/20210425161512/https://www.health.go.ke/kenya-to-acquire-pfizer-johnson-and-johnson-vaccines-says-cs-kagwe/  ",sub_Saharan_Africa,2G,2G
Kenya,KEN,26-Mar-21,H8: Protection of elderly people,No change in policy.,sub_Saharan_Africa,1G,1G
Kenya,KEN,30-Mar-21,H8: Protection of elderly people,There is a curfew in all parts of the country in some measure or the other. Please see: https://web.archive.org/web/20210411174349/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,sub_Saharan_Africa,1G,1G
Kenya,KEN,12-Apr-21,H8: Protection of elderly people,No change in policy    https://web.archive.org/web/20210420071518/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus,sub_Saharan_Africa,1G,1G
Kenya,KEN,21-Apr-21,H8: Protection of elderly people,"It is difficult to find explicit mention of measures employed for the protection of elderly people during this pandemic. However, Kenya has a sizable aging population, and guidelines found on the Kenyan Ministry of Health's websites suggest that there are considerations for the elderly in situations such as considering telemedicine instead of in-person presentations.  _________________________________________    Quote (1):  """"Utilize telemedicine or e-visits to consult and triage patients especially those with pre-existing CVD who are higher risk. This will be minimizing exposure	of patients and HCPs (especially elderly) to potential	infection.""""    Link (1): http://web.archive.org/web/20210421230414/https://www.health.go.ke/wp-content/uploads/2020/07/Interim-Guidance-on-Provision-of-Services-for-Non-communicable-Diseases-NCDs-During-the-COVID-19-Pandemic1.pdf",sub_Saharan_Africa,1G,1G
Liberia,LBR,13-Apr-21,C1: School closing,No policy change found.  https://web.archive.org/web/20210409163906/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Liberia,LBR,13-Apr-21,C2: Workplace closing,"Nightclubs and bars remain closed to the public while businesses involved in the trade of alcohol must close by 21:00. Restrictions on capacity are in place for banks, supermarkets, and public transport. All operating businesses and services must have hand-washing and sanitizing stations.  https://web.archive.org/web/*/https://www.garda.com/crisis24/news-alerts/465851/liberia-health-officials-maintaining-covid-19-related-restrictions-nationwide-as-of-april-12-update-21  ",sub_Saharan_Africa,2G,2G
Liberia,LBR,13-Apr-21,C3: Cancel public events,The Ministry of Health declaration is still in force.   https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/  ,sub_Saharan_Africa,1G,1G
Liberia,LBR,13-Apr-21,C4: Restrictions on gatherings,The Ministry of Health declaration is still in force.   https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/  ,sub_Saharan_Africa,3G,3G
Liberia,LBR,13-Apr-21,C5: Close public transport,The Ministry of Health declaration is still in force.   “Public transports: taxis shall carry no more than three passengers in the back and one passenger in the front; keh-keh should carry only two passengers in the back and no passenger in the front. All drivers/riders and passengers shall follow the protocols listed under count 1. Compulsary mask wearing is hereby imposed in all public transports”  https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Liberia,LBR,01-Apr-21,C6: Stay at home requirements,Liberia's President George Weah has imposed a night-time curfew on the coastal county of Maryland after days of violent demonstrations involving tens of thousands of mostly female protesters. This curfew is not connected to Covid-19 but is rather a measure against demonstrators.     https://web.archive.org/web/20210409134856/https://www.bbc.com/news/topics/c77jz3md70rt/liberia ,sub_Saharan_Africa,0,0
Liberia,LBR,13-Apr-21,C6: Stay at home requirements,No measures in place  https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Liberia,LBR,13-Apr-21,C7: Restrictions on internal movement,There are no restrictions on intercity or interstate travel.    https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/  ,sub_Saharan_Africa,0,0
Liberia,LBR,13-Apr-21,C8: International travel controls,"A negative COVID-19 test (PCR and/or serology) isn’t required to enter the country. Health screening procedures are conducted at airports. Travellers will be tested for COVID-19 upon arrival at the traveller’s expense (75 $). Incoming travellers will have a mandatory temperature check. All passengers are required to wear a face mask and wash their hands.   Travellers who test positive for COVID-19 upon arrival will undergo treatment based on Liberia’s case management guidelines.  Travellers who test negative should self-quarantine for seven days and monitor their symptoms for a period of 14 days, beginning the day after arrival in Liberia.     https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/  ",sub_Saharan_Africa,2,1
Liberia,LBR,13-Apr-21,E1: Income support,"Some funding is expected to be tailored largely towards financing vulnerable female-headed household and school-going children. Other targeted beneficiaries include the business community and small and medium-sized enterprises. Other donors are also contributing, but funding shortfalls remain.   https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1T,1T
Liberia,LBR,13-Apr-21,E2: Debt/contract relief,No information found.  https://web.archive.org/web/*/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Liberia,LBR,13-Apr-21,H1: Public information campaigns,Daily updates on the ministry of health Facebook page and Twitter:  https://web.archive.org/web/*/https://www.facebook.com/National-Public-Health-Institute-of-Liberia-NPHIL-164280647325112/  https://web.archive.org/web/*/https://twitter.com/sporemoh?lang=en  ,sub_Saharan_Africa,2G,2G
Liberia,LBR,13-Apr-21,H2: Testing policy,"COVID-19 testing is available at the Union Center in Sophia, Congo Town, Monrovia from 9 a.m. to 4 p.m., seven days per week. Testing for travellers costs $75 USD; testing is free of charge for non-travellers.   https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3,3
Liberia,LBR,13-Apr-21,H3: Contact tracing,https://web.archive.org/web/*/https://www.ajtmh.org/view/journals/tpmd/104/4/article-p1179.xml,sub_Saharan_Africa,2,2
Liberia,LBR,13-Apr-21,H6: Facial Coverings,The use of protective facemasks is mandatory in public spaces.     https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/    https://web.archive.org/web/*/https://www.garda.com/crisis24/news-alerts/465851/liberia-health-officials-maintaining-covid-19-related-restrictions-nationwide-as-of-april-12-update-21,sub_Saharan_Africa,3G,3G
Liberia,LBR,01-Apr-21,H7: Vaccination policy,"After receipt of 96,000 doses of the AstraZeneca vaccine, through the COVAX facility, Liberia, on April 1, 2021, joined many countries to officially launch the vaccination campaign against COVID-19. Vaccines are available to the frontline workers and the most vulnerable (A and B groups).  The vaccines are now deployed at eight sites in Montserrado and Margibi counties including; the Number 14 Military hospital, JFK memorial hospital, Catholic hospital, Redemption and SOS Hospitals among others. The vaccines will subsequently be rolled out to the others counties in the coming days.     https://web.archive.org/web/20210409171516/https://www.afro.who.int/news/liberia-launches-vaccination-against-covid-19 ",sub_Saharan_Africa,2G,0
Liberia,LBR,13-Apr-21,H7: Vaccination policy,"Astrazeneca  A,B  After receipt of 96,000 doses of the AstraZeneca vaccine, through the COVAX facility, Liberia, on 1st April 2021, joined many countries to officially launch the vaccination campaign against COVID-19.  https://web.archive.org/web/*/https://www.afro.who.int/news/liberia-launches-vaccination-against-covid-19   Vaccines are available to the frontline workers and the most vulnerable (A and B groups). The vaccines are now deployed at eight sites in Montserrado and Margibi counties including; the Number 14 Military hospital, JFK memorial hospital, Catholic hospital, Redemption and SOS Hospitals among others. The vaccines will subsequently be rolled out to the others counties in the coming days.  Liberia has identified its 20 per cent priority population to be targeted. The priority group includes health care workers, elderly people (60+), people with co-morbidities, refugees and other essential workers who cannot social distance due to the work they performed.   https://web.archive.org/web/*/https://www.unicef.org/liberia/press-releases/ministry-health-starts-vaccination-campaign-against-covid19-0  ",sub_Saharan_Africa,2G,2G
Liberia,LBR,13-Apr-21,H8: Protection of elderly people,No measures in place  https://web.archive.org/web/*/https://lr.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Lesotho,LSO,30-Mar-21,C1: School closing,Schools are open on a rotational basis and must adhere to standard risk-based guidelines. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M,sub_Saharan_Africa,2G,2G
Lesotho,LSO,30-Mar-21,C2: Workplace closing,"Most workplaces are open, but subject to Covid-19 protocols. For example, restaurants can operate at 50% capacity and salons operate on appointment only. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M",sub_Saharan_Africa,1G,1G
Lesotho,LSO,30-Mar-21,C3: Cancel public events,"All social/family gatherings, political gatherings and industrial action are prohibited. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M",sub_Saharan_Africa,2G,2G
Lesotho,LSO,30-Mar-21,C4: Restrictions on gatherings,"All social and family gatherings are restricted. Exceptions for church services, which are allowed at 50% capacity, and entertainment events, which are allowed but require mask-wearing and social distancing at all times. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M",sub_Saharan_Africa,4G,4G
Lesotho,LSO,30-Mar-21,C5: Close public transport,Public transport is open and operating at full capacity. No further changes in policy after announcement of adjusted blue stage regulations on 22 March. Coded as such according to the coding interpretation guidelines.     See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M,sub_Saharan_Africa,0,1G
Lesotho,LSO,30-Mar-21,C6: Stay at home requirements,There is a curfew in place from 10PM to 4AM. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M,sub_Saharan_Africa,2G,2G
Lesotho,LSO,30-Mar-21,C7: Restrictions on internal movement,There continue to be no restrictions on inter-district or inter-zonal travel. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M,sub_Saharan_Africa,0,0
Lesotho,LSO,30-Mar-21,C8: International travel controls,"Movement across borders is limited to several groups: essential goods and services, diplomats, those with medical reasons, migrant workers and pensioners, commuting students and teachers, those attending funerals and those with special needs. No further changes in policy after announcement of adjusted blue stage regulations on 22 March.    See the NACOSEC twitter announcement (National Covid-19 Secretariat):  https://archive.vn/Dkj3M",sub_Saharan_Africa,3,3
Lesotho,LSO,30-Mar-21,E1: Income support,No further announcements on income support after 2020 income support packages.     See IMF policy tracker:   https://web.archive.org/web/20210315122129/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
