countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Senegal,SEN,sub_Saharan_Africa,20200816,C2: Workplace closing,2,0,2T,0,"In the Dakar region, theatres, shows, bars and clubs are closed for 3 months starting on August 8, 2020. https://web.archive.org/web/20200825213715/https://www.dakaractu.com/COVID-19-Mesures-restrictives-Le-Gouverneur-de-Dakar-ferme-les-bars-les-discotheques-et-les-salles-de-spectacle-pour-3_a191846.html  https://web.archive.org/web/20200825213839/https://www.gov.uk/foreign-travel-advice/senegal/coronavirus"
Somalia,SOM,sub_Saharan_Africa,20200813,H2: Testing policy,1,.,1.,1.,"""âThe numbers that have been reported officially are very few,â said Abdikadir Ore Ahmed. This is partly because the governments donât have the capacity to conduct wide-scale testing and also, for many Somaliâs, there is no point in getting a COVID-19 test.""  ""Across Somalia and Somaliland, health systems are weak and some areas are inaccessible due to conflict. Because of this, widespread contact tracing is not happening and health facilities often donât have emergency specialists or the right equipment to handle severe COVID-19 cases. Across Somalia and Somaliland, there are eight polymerase chain reaction, or PCR, testing labs, six testing centers using GeneXpert machines and only 24 intensive care unit beds for critical cases of COVID-19, according to an email from the World Health Organization.""  https://web.archive.org/web/20200820091623/https://www.devex.com/news/stigma-and-weak-systems-hamper-the-somali-covid-19-response-97895"
Somalia,SOM,sub_Saharan_Africa,20200813,H3: Contact tracing,0,.,0,0,"""Across Somalia and Somaliland, health systems are weak and some areas are inaccessible due to conflict. Because of this, widespread contact tracing is not happening and health facilities often donât have emergency specialists or the right equipment to handle severe COVID-19 cases.""  https://web.archive.org/web/20200820091623/https://www.devex.com/news/stigma-and-weak-systems-hamper-the-somali-covid-19-response-97895"
Somalia,SOM,sub_Saharan_Africa,20200815,C1: School closing,0,.,0,3T,"""The Somali government said it will reopen primary and secondary schools on Saturday [15th August], four months after closure due to the COVID-19 pandemic.  The Education Minister Godah Barre said on Wednesday the government has put in place the necessary preventive measures to ensure smooth learning resumes across the Horn of Africa nation.""    https://web.archive.org/web/20200820085520/http://www.xinhuanet.com/english/2020-08/12/c_139285948.htm  https://web.archive.org/web/20200820085808/https://hornobserver.com/articles/553/Somalia-to-re-open-schools-next-week-ending-months-of-restrictions"
Eswatini,SWZ,sub_Saharan_Africa,20200813,C4: Restrictions on gatherings,3,1,3G,3G,"Although the maximum number of people gathering is 100, police in Swaziland fired teargas to terminate a fewer-than-100-people praying at Mphundle in Siteki on 13 August.    http://archive.vn/kwff0"
Seychelles,SYC,sub_Saharan_Africa,20200814,C1: School closing,0,.,0,0,Still current 
Seychelles,SYC,sub_Saharan_Africa,20200814,C2: Workplace closing,0,.,0,0,"Still current, http://web.archive.org/web/20200823153408/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Seychelles,SYC,sub_Saharan_Africa,20200814,C3: Cancel public events,2,0,2T,2G,"""Indoor seated public shows; conferences and meetings; bars; casinos; sports competitions (without spectators); gyms and fitness facilities; cinemas; and marine leisure crafts are permitted. All organisers of these events must receive permission from the Department of Health in Seychelles.""    [for Feast of the Assumption] ""The Aug. 15 celebration typically includes a procession and mass as well as funfairs, music concerts and sporting events. But due to COVID-19, this year, all of these activities are cancelled and only mass will be celebrated.""     --> if these events (e.g. public shows, masses, etc.) are allowed and C4 remains at 1G, clearly not all public events are required to be canceled, hence the coding  as '2T.' I also think this indicator should be back-coded as '2T' since these same events have been allowed for months.     http://web.archive.org/web/20200823153159/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus  https://web.archive.org/web/20200823154843/http://www.seychellesnewsagency.com/articles/13358/Feast+of+the+Assumption+on+Seychelles+La+Digue+a+toned-down+affair+amidst+COVID-  "
Seychelles,SYC,sub_Saharan_Africa,20200814,C4: Restrictions on gatherings,1,1,1G,1G,"Can't find an official number other than that large gatherings are still banned, thus infer this is still current "
Seychelles,SYC,sub_Saharan_Africa,20200814,C5: Close public transport,0,.,0,0,"Still current, http://web.archive.org/web/20200823153159/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus"
Seychelles,SYC,sub_Saharan_Africa,20200814,C6: Stay at home requirements,0,.,0,0,"Still current, http://web.archive.org/web/20200823153159/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus"
Seychelles,SYC,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,0,.,0,0,"Still current, http://web.archive.org/web/20200823153159/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus"
Seychelles,SYC,sub_Saharan_Africa,20200814,C8: International travel controls,1,.,1.,1.,"Still current, only travelers from an updating list are allowed to enter. Most recent list includes:   http://web.archive.org/web/20200823153627/http://www.health.gov.sc/wp-content/uploads/LIST-OF-COUNTRIES-FROM-WHICH-VISITORS-ARE-PERMITTED-AS-OF-17TH-AUGUST-2020-1.pdf"
Seychelles,SYC,sub_Saharan_Africa,20200814,E1: Income support,0,.,0,0,"""The government has announced a measure to subsidize wages for companies facing distress caused by COVID-19, whose fiscal cost is estimated up to about 5 percent of 2020 GDP.""   [not for unemployed workers, but related!]     Otherwise, no new policy found.     http://web.archive.org/web/20200823153408/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Seychelles,SYC,sub_Saharan_Africa,20200814,E2: Debt/contract relief,1,.,1.,1.,"""The CBS also announced that commercial banks, the Development Bank of Seychelles (DBS) and the Seychelles Credit Union have agreed to consider a moratorium of six months on the repayment of principal and interest on loans to assist businesses in impacted sectors. ""     Measure still current, http://web.archive.org/web/20200823153408/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Seychelles,SYC,sub_Saharan_Africa,20200814,H1: Public information campaigns,2,1,2G,2G,Still current  http://web.archive.org/web/20200823160024/http://www.health.gov.sc/index.php/covid-19/
Seychelles,SYC,sub_Saharan_Africa,20200814,H2: Testing policy,2,.,2.,2.,no new policy found 
Seychelles,SYC,sub_Saharan_Africa,20200814,H3: Contact tracing,2,.,2.,2.,no new policy found 
Chad,TCD,sub_Saharan_Africa,20200811,C1: School closing,2,1,2G,2G,No change found. 
Chad,TCD,sub_Saharan_Africa,20200811,C2: Workplace closing,2,1,2G,2G,No change found. 
Chad,TCD,sub_Saharan_Africa,20200811,C4: Restrictions on gatherings,3,1,3G,3G,No change found. 
Chad,TCD,sub_Saharan_Africa,20200811,C6: Stay at home requirements,2,0,2T,2T,"'The Government has introduced a curfew from 11pm to 5am in 6 provinces (Guera, Kanem, Logone Occidental, Logone Oriental, May-Kebbi Ouest, Mayo-Kebbi Est) and the capital NâDjamena, and declared a health emergency restricting movement and public gatherings throughout the country.' (page updated 17/08, marked still current 24/08) http://archive.fo/v6YZo"
Chad,TCD,sub_Saharan_Africa,20200811,C7: Restrictions on internal movement,2,0,2T,2T,"'There are quarantine measures in the capital NâDjamena and provincial capitals, banning entry and exit.'http://archive.fo/v6YZo"
Tanzania,TZA,sub_Saharan_Africa,20200818,C8: International travel controls,1,.,1.,1.,"The government has removed mandatory 14-day quarantine requirements for visitors on arrival, as well as the requirement for a negative COVID-19 test. However, temperature screening for passengers on arrival is being implemented. If visitors show symptoms of COVID-19 on arrival, they may undergo enhanced screening and be required to take a Covid-19 test, followed by a 14-day self-isolation, depending on the result.    Source: http://web.archive.org/web/20200826133041/https://www.gov.uk/foreign-travel-advice/tanzania"
Tanzania,TZA,sub_Saharan_Africa,20200818,H1: Public information campaigns,1,1,1G,2G,"""Speaking at the Eid al Adha special gathering (Eid Baraza) at Bumbwini Secondary School, north of the city, President Ali Mohamed Shein asked members of the public to continue working hard while observing health precautions and prayers.""    Sources: http://web.archive.org/web/20200826140853/https://dailynews.co.tz/news/2020-08-195f3d0a232aaeb.aspx  https://allafrica.com/stories/202008050256.html (unable to archive) "
Uganda,UGA,sub_Saharan_Africa,20200810,C1: School closing,3,1,3G,3G,"""Uganda President Yoweri Musiveni has mentioned that the decision to reopen schools in the country will be made in September"" Source: http://web.archive.org/web/20200820103851/https://www.cnbcafrica.com/videos/2020/08/05/covid-19-what-will-it-cost-to-reopen-schools-in-uganda/"
Uganda,UGA,sub_Saharan_Africa,20200810,C2: Workplace closing,2,1,2G,2T,"""Shopping arcades, hairdressers and salons will be open from 22 July. Shopping malls, supermarkets and pharmacies are open. Hotels and restaurants are open with social distancing measures in place and food delivery services (such as Jumia) remain operational outside of curfew hours."" Source: http://web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus ""Museveni said business arcades must have temperature checks and traders must wear masks, ensure social distancing, and follow other safety guidelines"" Source: http://web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466"
Uganda,UGA,sub_Saharan_Africa,20200810,C3: Cancel public events,2,1,2G,2G,Source: web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200810,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200810,C5: Close public transport,1,1,1G,1G,No new updates. Source: web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466
Uganda,UGA,sub_Saharan_Africa,20200810,C6: Stay at home requirements,1,1,1G,2G,""" 4. How should I behave in order to be little as exposed as possible ?   Stay home. Limit your social contacts to the strict minimum. Leaving your house is restricted to the following activities: purchase of food, pharmaceuticals and basic necessities, purchase of agricultural, viticultural, horticultural and forestry products, going to health services, going to the place of work for the exercise of the professional activity, assistance and care for the elderly, minors, dependent people, disabled people or particularly vulnerable people, going to social security services in case of an emergency, going to financial and insurance institutes, as well as postal services, in the event of an emergency, going to commercial entities and service providers as listed under the question: âWhich commercial activities continue to be available?â individual outdoor leisure activities or limited to people living together, excluding gatherings and under the condition that an interpersonal distance of two metres is respected."" Source: http://web.archive.org/web/20200820120831/https://www.health.go.ug/covid/faq/"" "
Uganda,UGA,sub_Saharan_Africa,20200810,C7: Restrictions on internal movement,2,1,2G,2T,"""He also revised the daily curfew timing to start at 9 p.m. (1800GMT) and end at 5:30 a.m. (0230GMT). The president said all boda boda riders and their passengers must wear masks, and the taxis will not be allowed to operate after 6 p.m."" (Curfews and restrictions not geographically specific). Source: web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466 "
Uganda,UGA,sub_Saharan_Africa,20200810,C8: International travel controls,2,.,2.,2.,No new updates. Source: http://web.archive.org/web/20200820111056/https://www.gov.uk/foreign-travel-advice/uganda/entry-requirements
Uganda,UGA,sub_Saharan_Africa,20200810,E1: Income support,0,.,0,,No evidence of direct or indirect income support and relief from online sources. Source:http://web.archive.org/web/20200820123348/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uganda,UGA,sub_Saharan_Africa,20200810,E2: Debt/contract relief,1,.,1.,1.,No new updates. Source:http://web.archive.org/web/20200820123348/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uganda,UGA,sub_Saharan_Africa,20200810,H1: Public information campaigns,2,1,2G,2G,No new updates. Source:http://web.archive.org/web/20200820110331/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200810,H2: Testing policy,1,.,1.,1.,No new updates. Sources: http://web.archive.org/web/20200820131731/https://www.health.go.ug/covid/project/testing-eligibility-tool/
Uganda,UGA,sub_Saharan_Africa,20200810,H3: Contact tracing,2,.,2.,1.,No new updates. Source: http://web.archive.org/web/20200820110331/https://www.health.go.ug/covid/
South Africa,ZAF,sub_Saharan_Africa,20200811,C1: School closing,2,1,2G,2G,No changes
South Africa,ZAF,sub_Saharan_Africa,20200811,C2: Workplace closing,2,1,2G,2G,No changes
South Africa,ZAF,sub_Saharan_Africa,20200811,C3: Cancel public events,2,1,2G,2G,No Changes
South Africa,ZAF,sub_Saharan_Africa,20200811,C4: Restrictions on gatherings,3,1,3G,3G,No changes
South Africa,ZAF,sub_Saharan_Africa,20200811,E1: Income support,1,1,1A,1A,No new policies
South Africa,ZAF,sub_Saharan_Africa,20200811,E2: Debt/contract relief,2,.,2.,2.,No new policies
South Africa,ZAF,sub_Saharan_Africa,20200811,H1: Public information campaigns,2,1,2G,2G,No new policies
South Africa,ZAF,sub_Saharan_Africa,20200811,H2: Testing policy,3,.,3.,3.,No new policy
South Africa,ZAF,sub_Saharan_Africa,20200811,H3: Contact tracing,2,.,2.,2.,No new policy
South Africa,ZAF,sub_Saharan_Africa,20200818,C1: School closing,2,1,2G,2G,No new policies found.
South Africa,ZAF,sub_Saharan_Africa,20200818,C2: Workplace closing,2,1,2G,2G,"As of August 18th level 2 restrictions are in place. Things like retail stores and other businesses can open, while others like nightclubs still remain closed.    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/    Announcement of transition to level 2:  https://web.archive.org/web/20200819072930/https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf"
South Africa,ZAF,sub_Saharan_Africa,20200818,C3: Cancel public events,2,1,2G,2G,Public events and gatherings are prohibited under level 2 restrictions.    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200818,C4: Restrictions on gatherings,4,1,4G,3G,All public gatherings are prohibited under level 2 restrictions.    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/
South Africa,ZAF,sub_Saharan_Africa,20200818,C5: Close public transport,1,1,1G,1G,No new policy found.
South Africa,ZAF,sub_Saharan_Africa,20200818,C6: Stay at home requirements,2,1,2G,2G,Under level 2 restrictions it is required to say home unless you have essential work or to purchase goods.     https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/ 
South Africa,ZAF,sub_Saharan_Africa,20200818,C7: Restrictions on internal movement,1,1,1G,2G,Interprovincial travel is permitted under the level 2 restrictions as of August 18th.    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/ 
South Africa,ZAF,sub_Saharan_Africa,20200818,C8: International travel controls,4,.,4.,4.,Border is not open apart for South Africans returning home and foreign nationals leaving South Africa.    https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/ 
Zimbabwe,ZWE,sub_Saharan_Africa,20200808,C3: Cancel public events,2,1,2G,2G,"Zimbabwe's test cricket series against Afghanistan, scheduled to be held in Harare later this month, has been called off in the wake of the latest spike in Covid-19 infections. ""The government advises that the country was not ready to host any visiting sports teams yet.""  https://web.archive.org/web/20200820183223/https://www.espncricinfo.com/story/_/id/29619831/covid-19-impact-zimbabwe-v-afghanistan-t20i-series-called-off"
Zimbabwe,ZWE,sub_Saharan_Africa,20200810,C3: Cancel public events,2,1,2G,2G,"Zimbabweans will mark Heroes' Day (Aug 10) and Defense Forces Day (Aug 11) without gatherings this year due to the COVID-19 pandemic, the authorities said on Tuesday.  ""There will be no gatherings this year to mark both events. His Excellency, the President will address the nation using virtual platforms,"" Information, Publicity and Broadcasting Services Minister Monica Mutsvangwa said at a briefing.  https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus"
Zimbabwe,ZWE,sub_Saharan_Africa,20200811,C6: Stay at home requirements,2,1,2G,2G,Lockdown still in place.  https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus
Zimbabwe,ZWE,sub_Saharan_Africa,20200811,C8: International travel controls,4,.,4.,4.,"""Zimbabweâs borders are closed to all human traffic except for returning Zimbabwean nationals and permit holders.""  https://web.archive.org/web/20200820113941/https://zw.usembassy.gov/covid-19-information-2/"
Zimbabwe,ZWE,sub_Saharan_Africa,20200813,H2: Testing policy,1,.,1.,1.,"Zimbabwe, alongside six other African countries, will start administering coronavirus antibody tests from next week, the Africa Centres for Disease Control and Prevention has announced.  https://web.archive.org/web/20200820183514/https://www.voazimbabwe.com/a/zimbabwe-seven-other-nations-to-start-anti-covid-19-body-tests/5542575.html"
Zimbabwe,ZWE,sub_Saharan_Africa,20200818,C2: Workplace closing,1,1,1G,1G,"The curfew has been shortened to 20:00 to 06:00 (from 18:00-06:00), to help commuters get home and extend business hours by 90 minutes until 16:30.  https://web.archive.org/web/20200820114321/https://www.garda.com/crisis24/news-alerts/370591/zimbabwe-authorities-reduce-covid-19-curfew-hours-august-18-update-13"
Zimbabwe,ZWE,sub_Saharan_Africa,20200818,C6: Stay at home requirements,2,1,2G,2G,"The curfew has been shortened to 20:00 to 06:00 (from 18:00-06:00), to help commuters get home and extend business hours by 90 minutes until 16:30.  https://web.archive.org/web/20200820114321/https://www.garda.com/crisis24/news-alerts/370591/zimbabwe-authorities-reduce-covid-19-curfew-hours-august-18-update-13"
Zimbabwe,ZWE,sub_Saharan_Africa,20200819,H2: Testing policy,1,.,1.,1.,"""Serological testing capacity currently stands at 1000 to 1500 tests a day, up from just 25 tests on 10 April. But there are concerns in the medical community that testing is happening mostly in urban populations and that it may not capture current infection levels. Reinaldo Ortuno, MÃ©decins Sans FrontiÃ¨resâ head of mission in Harare, told The BMJ, âThe number of tests outside Harare and Bulawayo is close to zero.""  https://web.archive.org/web/20200820182848/https://www.bmj.com/content/370/bmj.m3267"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
