countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Namibia,NAM,sub_Saharan_Africa,20200726,C2: Workplace closing,2,0,2T,2T,Namibia eased lockdown measures in 13 of its `14 regions. This means that some workplaces will open. Although these have not been specifically mentioned.   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay
Namibia,NAM,sub_Saharan_Africa,20200726,C3: Cancel public events,1,1,1G,1G,"Due to the easing of lockdown, gatherings of up to 250 are allowed for weddings and religious gatherings.   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C4: Restrictions on gatherings,2,1,2G,4T,"As lockdown measures are eased, gatherings of up to 250 are allowed   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C5: Close public transport,0,.,0,0,"As lockdown measures are eased and there are interregional travel is allowed, it is assumed that public transport is allowed to begin. Social distancing and hygiene measures will continue.   https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C6: Stay at home requirements,1,1,1G,1G,"As Lockdown measures ease, people are recommended to stay at home. However, people leaving their homes are required to wear masks. This has become mandatory.       https://web.archive.org/save/https://www.bloomberg.com/news/articles/2020-06-22/namibia-eases-lockdown-to-lowest-level-except-for-walvis-bay"
Namibia,NAM,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"In June, lockdown measures were eased and internal movements were allowed. However, travel into the Erongo region remains restricted. The president of Namibia announced more lockdonwn measures on the 31st of July. Permits will be required to travel to other regions  https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/353431/namibia-authorities-announce-further-easing-of-some-covid-19-restrictions-june-22-update-7"
Namibia,NAM,sub_Saharan_Africa,20200726,C8: International travel controls,1,.,1.,4.,Tourists are no longer required to undergo quarantine. They have will have to demonstrate a negative test before arrival and stay at their initial destination for seven days.   https://www.garda.com/crisis24/news-alerts/365346/namibia-authorities-to-reimpose-some-covid-19-restrictions-july-31-update-8
Namibia,NAM,sub_Saharan_Africa,20200726,E1: Income support,1,1,1A,2A,"                  According to the IMF, the government of Namibia is supporting people with income grants and wage subsidies. There is no information to demonstrate that this amounts to more than 50% of lost income for affected groups. https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19a"
Namibia,NAM,sub_Saharan_Africa,20200726,E2: Debt/contract relief,1,.,1.,1.,"The government of Namibia is supporting guarantees of up to 2.3 bn to support low-interest loans for small and agricultural businesses, and individuals  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Namibia,NAM,sub_Saharan_Africa,20200726,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign with various stakeholders including unesco.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Namibia,NAM,sub_Saharan_Africa,20200726,H2: Testing policy,1,.,1.,1.,"Testing is challenging because of the lack of testing facilities. However, there are efforts to test more people due to community transmission rates rising.   https://web.archive.org/save/https://www.namibian.com.na/200361/archive-read/Covid-19-testing-hit-by-lack-of-reagents"
Namibia,NAM,sub_Saharan_Africa,20200726,H3: Contact tracing,2,.,2.,2.,Contact tracing is comprehensive for identified cases. https://web.archive.org/save/https://neweralive.na/posts/18-contacts-of-namibian-trucker-traced  https://web.archive.org/save/https://www.namibian.com.na/200361/archive-read/Covid-19-testing-hit-by-lack-of-reagents
Niger,NER,sub_Saharan_Africa,20200723,H1: Public information campaigns,2,1,2G,2G,"On 23rd July 2020, Ministry of Health, Republic of Niger issued a Quarantine guidelines for public.    https://web.archive.org/web/20200715072745/https://coronavirus.ne/quarantaine/"
Nigeria,NGA,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3G,"Although not yet actioned, on 27 July, 2020, it was announced that secondary schools countrywide will be reopened on August 4th for exit classes only so that students can prepare for the West African Examinations (WAEC).    See the Nigerian Centre for Disease Control, archived: https://web.archive.org/web/20200730164723/https://ncdc.gov.ng/reports/268/2020-july-week-28    See the tweet from the Federal Ministry of Education, archived: https://web.archive.org/web/20200730162721/https://twitter.com/NigEducation/status/1287744642470076417/photo/1"
Nigeria,NGA,sub_Saharan_Africa,20200727,C6: Stay at home requirements,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Nigeria,NGA,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,1,1,1G,1G,"On July 27, 2020, the Federal Government announced that it would be extending its second phase of easing of the COVID-19 lockdown measures by one week through to Thursday, August 6. The announcement comes as a precaution ahead of the upcoming Eid al-Adha celebrations which often involve gatherings of people. The Government emphasise the need for the public to continue to practice and adhere to precautionary measures and restrictions in place amid the ongoing pandemic.    The existing measures and restrictions will remain in place, including the nightly curfew between 22:00-04:00 (local time). Inter-state travel is permitted outside of the curfew hours.    See the update at Garda World, archived: https://web.archive.org/web/20200730212047/https://www.garda.com/crisis24/news-alerts/364376/nigeria-authorities-extend-existing-lockdown-measures-nationwide-through-august-6-update-34"
Nigeria,NGA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,3,1,3G,3T,"On 29 July the Presidential Task Force on COVID-19 announced the extension of Phase Two of the eased lockdown, therefore the prohibition of gatherings of more than 20 people outside of a workplace remain in place.    Source:  The Nigeria Centre for Disease Control website  https://web.archive.org/web/20200812053903/https://covid19.ncdc.gov.ng/advisory/        "
Nigeria,NGA,sub_Saharan_Africa,20200804,C1: School closing,3,1,3G,3G,"As decided by the Federal Ministry of Education, secondary schools are to reopen as from 4 August for exit (graduating) classes only, i.e. the final years of Junior Secondary Schools (JSS3) and of Senior Secondary Schools (SS3), to allow students to resume and partake in exams. Returning students are to undergo temperature checks among other protocols before being admitted into their schools. .    Primary schools and universities remain closed.     Sources:    https://web.archive.org/web/20200811172217/https://education.gov.ng/wp-content/uploads/2020/08/UNITY-COLLEGE-READY-TO-REOPEN.pdf    https://web.archive.org/web/20200811172424/http:/statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf (page 7)  "
Nigeria,NGA,sub_Saharan_Africa,20200806,C2: Workplace closing,2,1,2G,2G,"On August 6, the President approved the Presidential Task Force on COVID-19's decision to extend for 4 more weeks the measures put in place for Phase Two of the eased lockdown (6 August - 5 September), while addressing some specific aspects through adjustment.     -New measures: Federal and State government offices are to operate normal working hours, but only essential staff from Grade Level 12 and above can resume work, others are to keep working from home.    -Extended measures : Offices from both public and private sector are to maintain normal working hours while limiting occupants of said offices to 75% capacity or less and maintaining 2 meters physical distancing. Bars, gyms, cinemas, clubs and event centers remain closed.      Sources:   Presidential Task Force on COVID-19 website, ""UPDATED IMPLEMENTATION GUIDELINES FOR EXTENSION OF LOCKDOWN"", pages 2 and 5 , non-archivable  http://statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf    Infographics on Updated Guidelines for Extension of Phase 2 of Eased Lockdown, starting August 6 2020  https://web.archive.org/web/20200728162317/https://statehouse.gov.ng/covid19/infographics/        "
Nigeria,NGA,sub_Saharan_Africa,20200806,C4: Restrictions on gatherings,3,1,3G,3G,"On August 6, the President approved the Presidential Task Force on COVID-19's decision to extend for 4 more weeks (6 August - 5 September) the measures put in place for Phase Two of the eased lockdown, while addressing some specific aspects through adjustments.     1-New measures:   a) Restricted opening of places of worship subject to the following protocol.   - Observe physical distancing;  - Ensure supply of running water and soap/alcohol sanitizer;  - Temperature checks at all entrances;  - Use of face masks at all times;   - Maintenance of environmental hygiene    b) Restriction is removed on outdoor communal (non-contact) sports and use of recreational parks for supervised physical exercise. This includes lawn tennis, table-tennis, squash, badminton, cycling, athletics, golf, polo, para-athletics, cricket, etc.     2-Extended measures: No gathering of more than 20 people outside of a workplace.    Sources:   Presidential Task Force on COVID-19 website, ""UPDATED IMPLEMENTATION GUIDELINES FOR EXTENSION OF LOCKDOWN"", pages 2 and 8, non-archivable  http://statehouse.gov.ng/covid19/wp-content/uploads/2020/08/IMPLEMENTATION-GUIDELINES-FOR-EASED-LOCKDOWN-06-August-2020.pdf    Infographics on Updated Guidelines for Extension of Phase 2 of Eased Lockdown, starting August 6 2020  https://web.archive.org/web/20200728162317/https://statehouse.gov.ng/covid19/infographics/  "
Rwanda,RWA,sub_Saharan_Africa,20200728,C1: School closing,3,1,3G,3G,Schools will only re-open in September.  http://web.archive.org/web/20200806023022/https://twitter.com/PrimatureRwanda/status/1288585686581485569  
Rwanda,RWA,sub_Saharan_Africa,20200728,C2: Workplace closing,2,1,2G,0,"Public and private businesses will continue with essential workers, while other workers continue working from home.  Gyms shall remain prohibited. All bars remain closed.  http://web.archive.org/web/20200806023022/https://twitter.com/PrimatureRwanda/status/1288585686581485569  "
Rwanda,RWA,sub_Saharan_Africa,20200728,C3: Cancel public events,2,1,2G,2G,Mass gathering in public spaces and homes are prohibited.  http://web.archive.org/web/20200806023022/https://twitter.com/PrimatureRwanda/status/1288585686581485569  
Rwanda,RWA,sub_Saharan_Africa,20200728,C4: Restrictions on gatherings,3,1,3G,3G,"Civil marriage shall not exceed 15 people, religious ceremony shall not exceed 30 people.   http://web.archive.org/web/20200806023022/https://twitter.com/PrimatureRwanda/status/1288585686581485569  "
Rwanda,RWA,sub_Saharan_Africa,20200728,C6: Stay at home requirements,2,1,2G,2T,"According to the statement on cabinet decisions of July 29th 2020, movements are prohibited from 9p.m. to 5 a.m.  http://web.archive.org/web/20200806023022/https://twitter.com/PrimatureRwanda/status/1288585686581485569"
Rwanda,RWA,sub_Saharan_Africa,20200728,C7: Restrictions on internal movement,2,0,2T,2T,"On July 20, the Ministry of Local Governments announced the lockdown of Tetero, Indamutsa, and Intiganda villages in Tetero cell, Muhima sector, Nyarugenge district.  The lockdown will last for at least 15 days.  The Ministry of Local Governments also announced that the lockdown of Kamabuye, Zuba, and Nyenyeri villages in Kicukiro district will continue.  http://web.archive.org/web/20200806024201/https://rw.usembassy.gov/health-alert-covid-19-information/"
Rwanda,RWA,sub_Saharan_Africa,20200728,C8: International travel controls,4,.,4.,4.,"Land borders remain closed, except for goods and cargo and returning Rwanda citizents.  http://web.archive.org/web/20200806023022/https://twitter.com/PrimatureRwanda/status/1288585686581485569  "
Rwanda,RWA,sub_Saharan_Africa,20200728,E2: Debt/contract relief,1,.,1.,1.,"Support to vulnerable households takes the form of a food distribution program (door-to-door provision of basic food stuffs every three days), cash transfers to casual workers, subsidized access to agricultural inputs, and measures to ensure poor householdsâ access to basic health and education.   http://web.archive.org/web/20200806012142/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Rwanda,RWA,sub_Saharan_Africa,20200728,H2: Testing policy,3,.,3.,3.,"On July 28, the Rwanda Biomedical Centre started offering voluntary COVID-19 tests on request, including for passengers on arriving and departing flights.  http://web.archive.org/web/20200806024201/https://rw.usembassy.gov/health-alert-covid-19-information/"
Sudan,SDN,sub_Saharan_Africa,20200728,C1: School closing,3,1,3G,3G,No change. http://archive.today/2020.08.04-223058/https://en.unesco.org/covid19/educationresponse  http://archive.today/2020.08.05-015621/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-  
Sudan,SDN,sub_Saharan_Africa,20200728,C2: Workplace closing,2,0,2T,2T,No change. http://archive.today/2020.08.05-015621/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-
Sudan,SDN,sub_Saharan_Africa,20200728,C3: Cancel public events,2,1,2G,2G,No change. http://archive.today/2020.08.05-015621/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-
Sudan,SDN,sub_Saharan_Africa,20200728,C4: Restrictions on gatherings,3,1,3G,3G,No change http://archive.today/2020.08.05-015621/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-
Sudan,SDN,sub_Saharan_Africa,20200728,C5: Close public transport,1,1,1G,1G,No change http://archive.today/2020.08.05-015753/https://sd.usembassy.gov/covid-19-information/
Sudan,SDN,sub_Saharan_Africa,20200728,C6: Stay at home requirements,1,0,1T,1T,"The Sudanese authorities are still imposing curfews throughout the country, enforced by the police and armed forces. http://archive.today/2020.08.05-015621/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-"
Sudan,SDN,sub_Saharan_Africa,20200728,C7: Restrictions on internal movement,2,0,2T,2T,No change.  http://archive.today/2020.08.05-015621/https://www.gov.uk/foreign-travel-advice/sudan/coronavirus-  http://archive.today/2020.08.05-015753/https://sd.usembassy.gov/covid-19-information/  
Sudan,SDN,sub_Saharan_Africa,20200728,C8: International travel controls,3,.,3.,3.,No change. http://archive.today/2020.08.05-015753/https://sd.usembassy.gov/covid-19-information/
Sierra Leone,SLE,sub_Saharan_Africa,20200728,C1: School closing,2,1,2G,2G,"Schools still open for students sitting for standard examinations, but not other levels of education."
Sierra Leone,SLE,sub_Saharan_Africa,20200803,C8: International travel controls,1,.,1.,1.,"""Hundreds of arrivals who had already taken COVID-19 test in their country of departure at a cost of over $100 so as to comply with the requirement of the authorities in Sierra Leone, were also forced to pay another $80 for another COVID-19 test upon their arrival at the Lungi airport. But once arrived at the Lungi airport swabs were taken despite the authorities knowing fully well that they do not have the kits in the country to test the swabs.""   https://web.archive.org/web/20200806142013/https://www.thesierraleonetelegraph.com/covid-19-test-chaos-at-sierra-leones-lungi-airport-officials-accused-of-corruption/"
Somalia,SOM,sub_Saharan_Africa,20200728,C1: School closing,3,0,3T,3T,No new update. Source: http://web.archive.org/web/20200810102217/https://www.savethechildren.net/blog/covid-19-school-closures-put-decades-gains-somali-children-risk
Somalia,SOM,sub_Saharan_Africa,20200728,C2: Workplace closing,0,.,0,0,No update.
Somalia,SOM,sub_Saharan_Africa,20200728,C3: Cancel public events,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200728,C4: Restrictions on gatherings,0,.,0,0,No policy talking about the maximum number of people in a gathering
Somalia,SOM,sub_Saharan_Africa,20200728,C5: Close public transport,0,.,0,0,No new update.
Somalia,SOM,sub_Saharan_Africa,20200728,C6: Stay at home requirements,0,.,0,0,No new update.
Somalia,SOM,sub_Saharan_Africa,20200728,C7: Restrictions on internal movement,0,.,0,0,No policy found
Somalia,SOM,sub_Saharan_Africa,20200728,C8: International travel controls,4,.,4.,4.,No new update. Source: http://web.archive.org/web/20200810104751/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements
Somalia,SOM,sub_Saharan_Africa,20200728,E1: Income support,0,.,0,0,Can't find any policy in place
Somalia,SOM,sub_Saharan_Africa,20200728,E2: Debt/contract relief,1,.,1.,," Effective April 15, they introduced a three-month tax holiday on some specific basic commodities (including rice), reduced consumption tax on some additional basic goods by 50 percent and lifted restrictions on imports of rice from Vietnam. Source: http://web.archive.org/web/20200810110159/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Somalia,SOM,sub_Saharan_Africa,20200728,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200810110159/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Somalia,SOM,sub_Saharan_Africa,20200728,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200810110159/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Somalia,SOM,sub_Saharan_Africa,20200728,H3: Contact tracing,0,.,0,0,No policy
Seychelles,SYC,sub_Saharan_Africa,20200801,C8: International travel controls,1,.,1.,3.,"From 1st August 2020, Seychelles International Airport will be open for scheduled commercial passenger flights. Visitors maybe permitted from approved countries, by providing the Public Health Authority a proof of a negative COVID-19 PCR test that is less than 72 hours prior to boarding the flight to Seychelles.     https://web.archive.org/web/20200730212129/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdf    "
Chad,TCD,sub_Saharan_Africa,20200728,C2: Workplace closing,2,1,2G,2G,"No change found.  ""Certain activities and businesses in Chad, including nonessential shops, markets, and restaurants with takeaway services, have been allowed to resume operations since the end of May. Social distancing and hygiene measures must be adhered to in these establishments.""  https://web.archive.org/web/20200810170532/https://www.garda.com/crisis24/news-alerts/365891/chad-authorities-extend-modified-nightly-curfew-in-ndjamena-and-other-regions-through-august-17-update-14  "
Chad,TCD,sub_Saharan_Africa,20200728,C3: Cancel public events,2,1,2G,2G,No change found.
Chad,TCD,sub_Saharan_Africa,20200728,C4: Restrictions on gatherings,3,1,3G,3G,No change found.
Chad,TCD,sub_Saharan_Africa,20200728,C5: Close public transport,missing,.,missing,0,"No change found.  ""Public transport services have resumed with limited passenger capacity.""  https://web.archive.org/web/20200810170532/https://www.garda.com/crisis24/news-alerts/365891/chad-authorities-extend-modified-nightly-curfew-in-ndjamena-and-other-regions-through-august-17-update-14"
Chad,TCD,sub_Saharan_Africa,20200728,C5: Close public transport,0,.,0,missing,"No change found.  ""Public transport services have resumed with limited passenger capacity.""  https://web.archive.org/web/20200810170532/https://www.garda.com/crisis24/news-alerts/365891/chad-authorities-extend-modified-nightly-curfew-in-ndjamena-and-other-regions-through-august-17-update-14"
Chad,TCD,sub_Saharan_Africa,20200728,C7: Restrictions on internal movement,2,0,2T,1G,Entry and exit into N'Djamena and provincial capitals still remains prohibited amid ongoing quarantine measures.  https://web.archive.org/web/20200810171329/https://www.garda.com/crisis24/news-alerts/365446/chad-international-flights-to-resume-august-1-update-13 https://web.archive.org/web/20200810171432/https://www.gov.uk/foreign-travel-advice/chad
Chad,TCD,sub_Saharan_Africa,20200801,C8: International travel controls,2,.,2.,4.,"Commercial flights resume in Chad from Saturday, August 1.    ""All international travellers are required to present a negative COVID-19 test certificate dated no more than 72 hours prior to arrival in Chad.  If you enter Chad, youâll need to surrender your passport, quarantine at home for 7 days and take a COVID-19 test on the 7th day. Passports will be returned upon presentation of the COVID-19 test receipt.""    https://web.archive.org/web/20200810171432/https://www.gov.uk/foreign-travel-advice/chad  https://web.archive.org/web/20200810171329/https://www.garda.com/crisis24/news-alerts/365446/chad-international-flights-to-resume-august-1-update-13"
Chad,TCD,sub_Saharan_Africa,20200804,C6: Stay at home requirements,2,0,2T,2T,"""Chadian authorities have extended a nightly curfew in effect for the capital N'Djamena and other regions through August 17 to curb the further spread of the coronavirus disease (COVID-19). The curfew has however been shortened by an hour and will now be in effect between 23:00 and 05:00 (local time). The nightly curfew applies in N'Djamena, Logone Occidental, Logone Oriental, Mayo-Kebbi Ouest, Guera, Kanem, and Mayo-Kebbi Est regions; Mandelia and Lougoun sub-prefectures in Chari Baguirmi region; and N'Djamena Fara sub-prefecture in Hadjer-Lamis region. Individuals are only permitted to leave their homes for essential services during the curfew hours.""  https://web.archive.org/web/20200810171927/https://www.garda.com/crisis24/news-alerts/365891/chad-authorities-extend-modified-nightly-curfew-in-ndjamena-and-other-regions-through-august-17-update-14"
Togo,TGO,sub_Saharan_Africa,20200802,C1: School closing,2,1,2G,2G,Schools have been reopened for students that are participating in examinations. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working)
Togo,TGO,sub_Saharan_Africa,20200802,C8: International travel controls,2,.,2.,4.,"Ethiopian Airlines, Air France, Brussels Airlines, and ASKY have resumed most routine flights to and from Lome International Airport as of the week of August 2, 2020. If travellers arrive on an international flight, they are expected to spend one to two days under personal quarantine at a hotel or private residence in Lome. After this period and subject to the result of the test, travellers will be required to quarantine for 14 to 21 days. However, land crossings are still closed. See: https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/ (web archive not working)"
Uganda,UGA,sub_Saharan_Africa,20200727,C5: Close public transport,1,1,1G,2T,"After four months in lockdown, motorcycles commonly known as 'boda bodas' have resumed public transport in Uganda and are allowed to carry passengers. On Monday [July 27], following a presidential directive, motorcyclists were allowed to give rides again. However, boda bodas must follow strict measures to curb the spread of COVID-19, much to the displeasure of both cyclists and passengers. Source: https://web.archive.org/web/20200728182037/https://www.voanews.com/africa/ugandan-boda-bodas-return-road-requirements"
Uganda,UGA,sub_Saharan_Africa,20200801,C1: School closing,3,1,3G,3G,No change. https://web.archive.org/web/20200809075228/https://en.unesco.org/covid19/educationresponse
Uganda,UGA,sub_Saharan_Africa,20200801,C2: Workplace closing,2,0,2T,2T,No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C4: Restrictions on gatherings,4,1,4G,4G,No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C5: Close public transport,1,1,1G,1G,No change.  https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C6: Stay at home requirements,2,1,2G,2G,Curfew still remains. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Zambia,ZMB,sub_Saharan_Africa,20200723,C1: School closing,2,1,2G,2G,"In a press statement from the Government, ""Cabinet agreed that the remaining school classes that have not re-opened, including colleges and universities, shall remain closed. Cabinet would assess how the pandemic evolves before a decision is made on re-opening schools.""  https://web.archive.org/web/20200726122304/https://www.sh.gov.zm/?wpfb_dl=254"
Zimbabwe,ZWE,sub_Saharan_Africa,20200730,C1: School closing,3,1,3G,3G,Country wide closure of schools.    https://web.archive.org/web/20200810180653/https://en.unesco.org/covid19/educationresponse
Zimbabwe,ZWE,sub_Saharan_Africa,20200730,C4: Restrictions on gatherings,3,1,3G,3G,"All gatherings of more than 50 people are prohibited, unless you need to access an essential service in which case you should try to maintain social distancing.    https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus  "
Zimbabwe,ZWE,sub_Saharan_Africa,20200730,C5: Close public transport,1,1,1G,1G,Public transport is now very limited.    https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus
Zimbabwe,ZWE,sub_Saharan_Africa,20200730,C6: Stay at home requirements,2,1,2G,2G,"Zimbabwe is currently in indefinite lockdown. During this time, you are required to stay at home except to buy essential food or medicine, or seek essential healthcare. There is a curfew between 1800hrs to 0600hrs which is being enforced by the security services.    https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus"
Zimbabwe,ZWE,sub_Saharan_Africa,20200730,C8: International travel controls,4,.,4.,4.,Zimbabweâs borders are closed to all human traffic except for returning Zimbabwean nationals and permit holders. Borders remain open for cargo.    https://web.archive.org/web/20200810174953/https://zw.usembassy.gov/covid-19-information-2/
Zimbabwe,ZWE,sub_Saharan_Africa,20200810,C3: Cancel public events,2,1,2G,2G,"Zimbabweans will mark Heroes' Day (Aug 10) and Defense Forces Day (Aug 11) without gatherings this year due to the COVID-19 pandemic, the authorities said on Tuesday.  ""There will be no gatherings this year to mark both events. His Excellency, the President will address the nation using virtual platforms,"" Information, Publicity and Broadcasting Services Minister Monica Mutsvangwa said at a briefing.  https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
