countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Gambia,GMB,sub_Saharan_Africa,20200917,H3: Contact tracing,2,.,2.,2.,No new update
Gambia,GMB,sub_Saharan_Africa,20200929,C1: School closing,3,1,3G,3G,All educational institutions will be closed.  Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200929,C2: Workplace closing,2,1,2G,2G,"Financial institutions, pharmacies, supermarkets, local corner shops and essential food traders are still being allowed to stay open. Food markets will be open only from 6am to 2pm.  Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200929,C3: Cancel public events,2,1,2G,2G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited. Although, places of worship are open with strict public health measures in place.  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200929,C4: Restrictions on gatherings,4,1,4G,4G,"Public gatherings, including for naming ceremonies, weddings, and other social events, are prohibited  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200929,C5: Close public transport,1,1,1G,1G,"Is public transportation operating? Yes   Public transportation is operating, though capacity limitations are in place and passengers must wear face coverings.  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Gambia,GMB,sub_Saharan_Africa,20200929,C6: Stay at home requirements,2,1,2G,2G,The wearing of facemasks is mandatory in all public places and a night curfew is in place throughout The Gambia from 10pm â 5am daily.   Source: http://web.archive.org/web/20201007111955/https://www.gov.uk/foreign-travel-advice/the-gambia/coronavirus
Gambia,GMB,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,0,.,0,0,Are there restrictions on intercity or interstate travel? No  Source: http://web.archive.org/web/20201007123755/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200929,C8: International travel controls,4,.,4.,4.,"Entry to The Gambia  The Gambiaâs airspace is closed, except to medical cargo flights and essential supplies. The land border with Senegal is also closed, except for security personnel and the passage of essential supplies.    To enter The Gambia, you will need to show a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials upon arrival.    Quarantine requirements  Failure to present a negative COVID-19 test taken no more than 72 hours before you travel to Ministry of Health officials will result in you being tested and quarantined for 14 -days at your own cost.    Screening on arrival  Additional surveillance and detection mechanisms have been put in place at Banjul International Airport and various points of entry along The Gambiaâs border.  Source: http://web.archive.org/web/20201007110926/https://www.gov.uk/foreign-travel-advice/the-gambia/entry-requirements"
Gambia,GMB,sub_Saharan_Africa,20200929,E1: Income support,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200929,E2: Debt/contract relief,0,.,0,0,No new update
Gambia,GMB,sub_Saharan_Africa,20200929,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20201007201439/https://www.facebook.com/Ministry-of-Health-The-Gambia-100866698020695/?_rdc=4&_rdr
Gambia,GMB,sub_Saharan_Africa,20200929,H2: Testing policy,2,.,2.,2.,No new policy found to be in place
Gambia,GMB,sub_Saharan_Africa,20200929,H3: Contact tracing,2,.,2.,2.,No new policy found to be in place
Lesotho,LSO,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,2G," Schools have reopened gradually under the guidance of ministry of education. The relaxed restriction allowed for the opening of schools for senior classes thus Standard 7, Junior Certificate (J.C) and LGCSE beginning of September. See: See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C4: Restrictions on gatherings,3,1,3G,3G,"Note: churches  opened on condition to comply with World health Organisation (WHO) and government protocols as well as to observe maximum of 50 people when in doors and 100 in the open. See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C5: Close public transport,0,.,0,1G,"Public transport will operate at full capacity but still to observe WHO protocols (August 2020 directive). See: https://www.gov.ls/pm-announces-relaxation-of-lockdown-restrictions/ (web archive unavailable, accessed 21 September 2020)"
Lesotho,LSO,sub_Saharan_Africa,20200907,C8: International travel controls,4,.,4.,4.,No new policy seen 
Lesotho,LSO,sub_Saharan_Africa,20200922,C1: School closing,2,1,2G,2G,no new updates.  https://www.gov.ls/covid-19-remains-at-purple-scale/
Lesotho,LSO,sub_Saharan_Africa,20200922,C2: Workplace closing,1,1,1G,2G,"I would argue that it is a 1G instead of a 2G. No particular policies on work closures, so I would assume it is a 1 rather than a 2.  https://www.gov.ls/covid-19-remains-at-purple-scale/"
Lesotho,LSO,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,1,1,1G,1G,no updates reported.
Lesotho,LSO,sub_Saharan_Africa,20200922,C8: International travel controls,3,.,3.,4.,"""Again, talking about the opening of borders, he (the president) said Lesotho will allow business people and students to board provided there is COVID-19 certificate showing their status.""  I think this still implies that borders are generally closed, but borders may be open for exceptions.   https://www.gov.ls/covid-19-remains-at-purple-scale/  "
Madagascar,MDG,sub_Saharan_Africa,20200911,C1: School closing,2,0,2T,2T,"""Universities are still not open but academic exams are being administered, and the American School began its academic year September 1 with a combination of virtual and on-premises classes on.""    https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/"
Madagascar,MDG,sub_Saharan_Africa,20200911,C2: Workplace closing,1,0,1T,1T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C3: Cancel public events,2,0,2T,2T,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200911,C4: Restrictions on gatherings,3,1,3G,3G,   Gatherings of more than 50 people remain prohibited.  https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Madagascar,MDG,sub_Saharan_Africa,20200911,C5: Close public transport,0,.,0,0,"""While the curfew is still maintained in the capital city (the epicenter of the pandemic), it has been relaxed elsewhere, including with the extension of opening and closing hours for small businesses, and some resumption of public transportation, including limited domestic flights.""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C6: Stay at home requirements,1,0,1T,1G,"""While the curfew is still maintained in the capital city (the epicenter of the pandemic), it has been relaxed elsewhere, including with the extension of opening and closing hours for small businesses, and some resumption of public transportation, including limited domestic flights.""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C7: Restrictions on internal movement,2,0,2T,2T,"""On September 6, 2020, the authorities announced the gradual resumption of national and regional transportation""    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Madagascar,MDG,sub_Saharan_Africa,20200911,C8: International travel controls,4,.,4.,4.,Bans on international travel remain    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,E1: Income support,1,1,1A,1A,No policy change    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,E2: Debt/contract relief,1,.,1.,1.,No policy change   https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200911,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200821002639/http://www.sante.gov.mg/ministere-sante-publique/category/coronavirus/
Madagascar,MDG,sub_Saharan_Africa,20200911,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20200910192820/https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/
Madagascar,MDG,sub_Saharan_Africa,20200922,C1: School closing,2,0,2T,2T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C2: Workplace closing,1,0,1T,1T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C3: Cancel public events,2,0,2T,2T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,3,1,3G,3G,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C5: Close public transport,0,.,0,0,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C6: Stay at home requirements,1,0,1T,1T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,2,0,2T,2T,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,C8: International travel controls,4,.,4.,4.,No policy change found    https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Madagascar,MDG,sub_Saharan_Africa,20200922,E1: Income support,1,1,1A,1A,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200922,E2: Debt/contract relief,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200922,H1: Public information campaigns,2,1,2G,2G,No policy change found
Madagascar,MDG,sub_Saharan_Africa,20200922,H2: Testing policy,1,.,1.,1.,No policy change
Madagascar,MDG,sub_Saharan_Africa,20200922,H3: Contact tracing,1,.,1.,1.,No
Mali,MLI,sub_Saharan_Africa,20200904,C1: School closing,2,1,2G,2G,"No new policy found.    However IMF says ""As of May 9th the measures have stared to be relaxed with lifting the night curfew and it has become mandatory to wear masks in public. Schools reopened on June 2nd for final year students only who are preparing for exams. The school reopening for other students is tentatively scheduled for September 1st.""     However, no other sources were found to confirm this change.    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200904,C2: Workplace closing,1,1,1G,1G,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,C3: Cancel public events,2,1,2G,2G,"The prohibition of social, sports, cultural and political gatherings or events remains in place  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings above 50 people are restricted.    https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,C8: International travel controls,2,.,2.,2.,"""Any passenger who arrives without a negative COVID-19 test result or with a COVID-19 test result dated more than seven days before arrival will have his/her travel documents retained by airport officials and will be subjected to testing. Travelers must self-quarantine at home or at a hotel at their expense until the test result is available.  Any person suspected of having COVID-19, even despite presenting a negative COVID-19 test result, will be isolated at the airport and a COVID-19 test will be conducted.  If test results are positive, that personâs travel documents will be retained, and the traveler will be put into isolation at a government of Mali facility.  The travel documents will be returned once the patient is deemed free of COVID-19. â""  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/"
Mali,MLI,sub_Saharan_Africa,20200904,E1: Income support,1,1,1A,1A,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,No policy change
Mali,MLI,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,The Government of Mali has a coordinated public information campaign to update the public and interested parties on all developments and COVID-19 measures  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,"""COVID-19 testing is offered at local hospitals in Bamako, the fee is 55,000 CFA. ""  https://web.archive.org/web/20200823213026/https://ml.usembassy.gov/covid-19-information/"
Mali,MLI,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,No new policy found
Mali,MLI,sub_Saharan_Africa,20200915,C4: Restrictions on gatherings,3,1,3G,3G,"Gatherings of more than 50 are still prohibited but according to the UK Foreign Office, 'take up is extremely poor'.   https://web.archive.org/web/20200924144812/https://www.gov.uk/foreign-travel-advice/mali/coronavirus"
Mali,MLI,sub_Saharan_Africa,20200915,C5: Close public transport,0,.,0,0,No restrictions  https://web.archive.org/web/20200924144234/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200915,C6: Stay at home requirements,0,.,0,0,No curfews appear to be in place  https://web.archive.org/web/20200924144234/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200915,C7: Restrictions on internal movement,0,.,0,0,No restrictions on interstate and intercity travel  https://web.archive.org/web/20200924144234/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20200915,C8: International travel controls,2,.,2.,2.,"According to the US Embassy in Mali, the Government of Mali is continuing to implement 'enhanced screening and quarantine measures to reduce the spread of COVID-19.'   https://web.archive.org/web/20200924144234/https://ml.usembassy.gov/covid-19-information/"
Mauritania,MRT,sub_Saharan_Africa,20200904,C2: Workplace closing,0,.,0,0,No policy updates found regarding workplace closure requirements.
Mauritania,MRT,sub_Saharan_Africa,20200904,C3: Cancel public events,0,.,0,0, âLarge gatherings and religious services are permitted.â Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/  
Mauritania,MRT,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,0,.,0,0,âLarge gatherings and religious services are permitted.â Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200904,C5: Close public transport,0,.,0,0,âIs public transportation operating? Yesâ Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200904,C6: Stay at home requirements,0,.,0,0,No policy updates found regarding stay home requirements.
Mauritania,MRT,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,0,.,0,0,âMovement Restrictions:   Is a curfew in place? No  Are there restrictions on intercity or interstate travel? Noâ   Source: http://web.archive.org/web/20200912181318/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200904,E2: Debt/contract relief,1,.,1.,1.,"No recent debt and contract relief policy updates found for households in Mauritania. Policies which remain current are:  ""waived customs duties and taxes on imports of essential goods"" Source:Â http://web.archive.org/web/20200912183107/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19, and the state covering ""the costs of village water for the rest of the year for citizens of all villages"". Source:Â http://web.archive.org/web/20200913135828/https://assets.publishing.service.gov.uk/media/5ebd71f4d3bf7f5d42b1c457/826_Water_for_the_urban_poor_and_Covid19.pdf  "
Mauritania,MRT,sub_Saharan_Africa,20200904,H1: Public information campaigns,2,1,2G,2G,Mauritaniaâs Ministry of Health is regularly updating its website with coronavirus information. Source: http://web.archive.org/web/20200912181837/http://www.sante.gov.mr/
Mauritania,MRT,sub_Saharan_Africa,20200904,H2: Testing policy,1,.,1.,1.,"A Covid-19 situation update for the WHO African Region, released on August 26th stated: âThere is a lack of testing capacity in Mauritania, particularly PCR testing.â Source: http://web.archive.org/web/20200913094423/https://apps.who.int/iris/bitstream/handle/10665/334003/SITREP_COVID-19_WHOAFRO_20200826-eng.pdf"
Mauritania,MRT,sub_Saharan_Africa,20200904,H3: Contact tracing,2,.,2.,2.,"âResolve to Save Lives (RTSL), an initiative of Vital Strategies, provided fast, flexible funds to help recruit and train field epidemiologists.â âThe vast majorityâ¦work on contact tracing teams based in the capital, Nouakchott, where the most transmission was suspected to be occurring.â âEach contact tracing team is comprised of an epidemiologist, an employee of the Ministry of Health, and a driver; each is assigned to one of the capitalâs nineÂ moughataaÂ (districts),Â which vary in population from 20,000 to 300,000. The teams are out in the field from early morning to late at night, tracing contacts of newly diagnosed cases through phone calls and in-person visits. Between those activities, they follow up on calls originally directed to the countryâs public COVID-19 information hotline. Working in shifts, they ensure the governmentâs response to the pandemic continues 24/7.â Source: http://web.archive.org/web/20200913182428/https://preventepidemics.org/stories/mauritania-getting-eyes-on-the-virus/ "
Mauritania,MRT,sub_Saharan_Africa,20200910,C8: International travel controls,1,.,1.,4.,"As of 10 September, some commercial flights are permitted. Travelers must present evidence of a negative Covid-19 test.  https://web.archive.org/web/20200512132407/https://www.gov.uk/foreign-travel-advice/mauritania/entry-requirements"
Mauritania,MRT,sub_Saharan_Africa,20200914,C5: Close public transport,0,.,0,0,"Note: masks required on public transport.  See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Mauritania,MRT,sub_Saharan_Africa,20200914,H2: Testing policy,2,.,2.,1.,"Note: COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospitalâs COVID-19 announcement (French) for additional information. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 24th September, 2020, website last updated 24th September 2020]"
Mauritania,MRT,sub_Saharan_Africa,20200925,C1: School closing,0,.,0,0,"According to the US Embassy, all schools are open as of September 1.   https://web.archive.org/web/20201002025252/https://mr.usembassy.gov/embassy-nouakchott-health-alert-2/"
Mauritania,MRT,sub_Saharan_Africa,20200925,C2: Workplace closing,0,.,0,0,"Reports indicate that all businesses are open in Mauritania, but with some distancing measures in place.  https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus"
Mauritania,MRT,sub_Saharan_Africa,20200925,C3: Cancel public events,0,.,0,0,The US Embassy continues to indicate that large public and religious gatherings are permitted.  https://web.archive.org/web/20201007023358/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200925,C4: Restrictions on gatherings,0,.,0,0,The US Embassy continues to indicate that large public and religious gatherings are permitted.  https://web.archive.org/web/20201007023358/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200925,C5: Close public transport,0,.,0,0,"Travel advisories indicate that public transit has reopened, with facial coverings required.  https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus"
Mauritania,MRT,sub_Saharan_Africa,20200925,C6: Stay at home requirements,0,.,0,0,Stay at home requirements do not appear to be in force.
Mauritania,MRT,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,0,.,0,0,Travel advisories indicate that internal boundaries within Mauritania do not face travel restrictions.  https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus
Mauritania,MRT,sub_Saharan_Africa,20200925,E1: Income support,0,.,0,0,There is no evidence of additional income support measures.
Mauritania,MRT,sub_Saharan_Africa,20200925,E2: Debt/contract relief,0,.,0,1.,There is no evidence of continued debt or contract relief on the IMF's tracker.  https://web.archive.org/web/20201007024311/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  
Mauritania,MRT,sub_Saharan_Africa,20200925,H1: Public information campaigns,2,1,2G,2G,Mauritaniaâs Ministry of Health is regularly updating its website with coronavirus information. Source: http://web.archive.org/web/20200912181837/http://www.sante.gov.mr/
Mauritania,MRT,sub_Saharan_Africa,20200925,H2: Testing policy,1,.,1.,2.,No policy update.
Mauritania,MRT,sub_Saharan_Africa,20200925,H3: Contact tracing,2,.,2.,2.,No policy update.
Mauritius,MUS,sub_Saharan_Africa,20201001,C8: International travel controls,2,.,2.,4.,"1st October 2020, Mauritius has announced the phased easing of travel restrictions. Borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays. Passengers will have to undergo a PCR test 5 days prior to travel. Upon arrival in Mauritius, a 14-day quarantine will be mandatory at an establishment approved by the authorities.    https://web.archive.org/web/20201002065657/https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts"
Malawi,MWI,sub_Saharan_Africa,20200907,C1: School closing,2,1,2G,3G,"Malawi's Education Ministry announced a phased approach to reopening of schools on 28 August, with priority given to Examination classes:    Monday, 7th September, 2020  1. Initial Primary Teacher Education to complete registration processes for examinations;  2. Final Year Students at colleges, universities and examination classes for all schools that offer International curriculum;    Sunday, 20th September, 2020  1. Initial Primary Teacher Education to report to colleges on 20th September;  Phased Re-Opening of Colleges, Universities and International Schools  2. Colleges, universities and schools that offer International curriculum will be allowed to take the second phase of students after three weeks from the day of re-opening (week beginning 28th September, 2020;  3. Since colleges and universities are at different stages, each institution will have to decide which group will have to go first in consultation with the Ministry.    https://archive.vn/g7QwJ"
Malawi,MWI,sub_Saharan_Africa,20200911,C1: School closing,2,1,2G,2G,Still in the first phase of re-opening schools (until 20th September)    https://archive.vn/g7QwJ  
Malawi,MWI,sub_Saharan_Africa,20200911,C3: Cancel public events,2,1,2G,2G,As of 13th September: Plans are at an advanced stage to resume sports activities and other recreational activities in two weeksâ time.    https://archive.vn/sSaaX
Malawi,MWI,sub_Saharan_Africa,20200918,C1: School closing,2,1,2G,2G,"The minister of education, Agnes Nyalonje said in a statement that the reopening of schools will be done in phases starting with examination classes from September 7th to the others later in October. Source: http://web.archive.org/web/20200926143048if_/https://www.reuters.com/article/us-health-coronavirus-malawi-idUSKBN25N2L2"
Malawi,MWI,sub_Saharan_Africa,20200918,C2: Workplace closing,2,1,2G,2T,"The majority of shops, banks and restaurants continue to operate, with some restrictions and coronavirus precautionary measures in place. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements"
Malawi,MWI,sub_Saharan_Africa,20200918,C3: Cancel public events,2,1,2G,2G,The restriction on gatherings will affect public events. Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus
Malawi,MWI,sub_Saharan_Africa,20200918,C4: Restrictions on gatherings,3,1,3G,4G,Schools have been closed since 23 March and gatherings of more than 100 people are banned. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,C5: Close public transport,0,.,0,0,Public transport continues to operate throughout Malawi with some restrictions and coronavirus precautionary measures in place. Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,C6: Stay at home requirements,1,1,1G,1G,"Since there is a restriction on gatherings, I think staying at home will be recommended. Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus"
Malawi,MWI,sub_Saharan_Africa,20200918,C7: Restrictions on internal movement,0,.,0,0,"Travel in Malawi  Public transport continues to operate throughout Malawi with some restrictions and coronavirus precautionary measures in place. Face coverings have been advised in public, but are not mandatory.  Source: http://web.archive.org/web/20200926163915/https://www.gov.uk/foreign-travel-advice/malawi/coronavirus"
Malawi,MWI,sub_Saharan_Africa,20200918,C8: International travel controls,2,.,2.,2.,Quarantine requirements  Individuals testing positive for coronavirus on arrival may be taken for treatment at a government facility.    All other individuals will be required to self-isolate for 14 days after arrival. Anyone who is unable to self-isolate may be transferred to a local treatment facility for the self-isolation period. Travellers are not permitted to self-isolate in a hotel or lodge.  Source: http://web.archive.org/web/20200608130226/https://www.gov.uk/foreign-travel-advice/malawi/entry-requirements
Malawi,MWI,sub_Saharan_Africa,20200918,E1: Income support,0,.,0,2A,No policy found to be in place on income support.
Malawi,MWI,sub_Saharan_Africa,20200918,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200926153043/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Malawi,MWI,sub_Saharan_Africa,20200918,H1: Public information campaigns,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200926161318if_/https://www.facebook.com/531880583534128/posts/3221768981211928?_rdc=2&_rdr
Malawi,MWI,sub_Saharan_Africa,20200918,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200926161318if_/https://www.facebook.com/531880583534128/posts/3221768981211928?_rdc=2&_rdr
Malawi,MWI,sub_Saharan_Africa,20200918,H3: Contact tracing,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200926164555if_/https://www.facebook.com/groups/201660994430505?_rdc=2&_rdr
Namibia,NAM,sub_Saharan_Africa,20200904,C4: Restrictions on gatherings,3,1,3G,2G,Public gatherings limited to a maximum of 10 people.  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C6: Stay at home requirements,2,1,2G,1G,'There is currently a nationwide curfew from 8:00 p.m. to 5:00 a.m. daily.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20200904,C7: Restrictions on internal movement,2,0,2T,2T,"'Travel into and out of the Windhoek, Okahandja, and Rehoboth Local Authority Areas is restricted to those with emergency permits only.'  https://web.archive.org/save/https://na.usembassy.gov/covid-19-information/"
Namibia,NAM,sub_Saharan_Africa,20200904,C8: International travel controls,1,.,1.,1.,"'With the exception of Hosea Kutako International airport which reopened on 1 September, all other airports, land borders and ports remain closed'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/namibia/coronavirustion"
Namibia,NAM,sub_Saharan_Africa,20200907,C1: School closing,0,.,0,2G,All students (not just those in grades 10-12) returned to school with social distancing and public health restrictions in place.  https://web.archive.org/save/https://www.aa.com.tr/en/africa/schools-reopen-in-namibia-after-months/1965648
Namibia,NAM,sub_Saharan_Africa,20200926,C4: Restrictions on gatherings,3,1,3G,3G,"Public gatherings limited to 50 persons, including at weddings, funerals and religious gatherings. See: https://na.usembassy.gov/covid-19-information/; https://www.gov.uk/foreign-travel-advice/namibia/coronavirus [accessed 5th October, 2020, web archive unavailable]"
Namibia,NAM,sub_Saharan_Africa,20200926,C8: International travel controls,1,.,1.,1.,"Note: Hosea Kutako International airport re-opened on 1 September. Travellers must present a negative COVID-19 PCR test result, valid for 72 hours before boarding their flight to Namibia. Ethiopian Airlines commenced commercial flights on September 11, 2020, and Eurowings commenced service on September 19, 2020. Qatar Airways is set to resume service on October 15, 2020. See: https://na.usembassy.gov/covid-19-information/; https://www.gov.uk/foreign-travel-advice/namibia/coronavirus [accessed 5th October, 2020, web archive unavailable]"
