countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Madagascar,MDG,sub_Saharan_Africa,20201001,C8: International travel controls,1,.,1.,4.,"International flights are permitted to resume from Nosy Be International Airport. However, tourists arriving into Nosy Be are prohibited from leaving the island, so it is only a partial border reopening.    https://web.archive.org/web/20201012213846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20201012214310/https://www.garda.com/crisis24/news-alerts/386456/madagascar-covid-19-curfew-lifted-as-state-of-health-emergency-extended-until-october-18-update-18"
Madagascar,MDG,sub_Saharan_Africa,20201005,C1: School closing,1,1,1G,2T,Curfews that were previously introduced in multiple areas of Madagascar were lifted. Schools have been authorized to resume normal operations with appropriate hygiene and distancing measures in place.    https://web.archive.org/web/20201012213846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20201012214310/https://www.garda.com/crisis24/news-alerts/386456/madagascar-covid-19-curfew-lifted-as-state-of-health-emergency-extended-until-october-18-update-18
Madagascar,MDG,sub_Saharan_Africa,20201005,C3: Cancel public events,1,1,1G,2T,"Curfews that were previously introduced in multiple areas of Madagascar were lifted. Authorities have also announced the easing of public gathering restrictions, permitting groups of up to 200 to gather for religious, cultural, and sporting events.    https://web.archive.org/web/20201012213846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20201012214310/https://www.garda.com/crisis24/news-alerts/386456/madagascar-covid-19-curfew-lifted-as-state-of-health-emergency-extended-until-october-18-update-18"
Madagascar,MDG,sub_Saharan_Africa,20201005,C4: Restrictions on gatherings,2,1,2G,3G,"Curfews that were previously introduced in multiple areas of Madagascar were lifted. Authorities have also announced the easing of public gathering restrictions from Monday, permitting groups of up to 200 to gather for religious, cultural, and sporting events.    https://web.archive.org/web/20201012213846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20201012214310/https://www.garda.com/crisis24/news-alerts/386456/madagascar-covid-19-curfew-lifted-as-state-of-health-emergency-extended-until-october-18-update-18"
Mali,MLI,sub_Saharan_Africa,20201008,C2: Workplace closing,1,1,1G,1G,No change in policy. Govt seems busy consolidating its power:  https://web.archive.org/web/20201017235419/http://primature.ml/activites-du-gouvernement/
Mali,MLI,sub_Saharan_Africa,20201008,C3: Cancel public events,1,1,1G,2G,"Demonstrations are banned, but many govt events are happening"
Mali,MLI,sub_Saharan_Africa,20201008,C4: Restrictions on gatherings,3,1,3G,3G,No change in policy
Mali,MLI,sub_Saharan_Africa,20201008,C8: International travel controls,2,.,2.,2.,"UK Gov: ""Testing on arrival  To enter Mali you will either need to present a negative COVID test certificate less than 72 hours old or be tested on arrival at the airport. While waiting the test results, you will either have to isolate at home or in a hotel. If you test positive, you will be made to go to government designated facilities. Even if a negative test is presented and you show symptoms, you will be made to isolate until a negative test is obtained.    Quarantine requirements  If you do not present a negative test that is less than 72 hours old on arrival, you will be tested and will be made to isolate at home or in a hotel while waiting for the test results. If you are showing symptoms, or testing positive on arrival, you will be made to go to government designated facilities, until a negative test is obtained.""    https://web.archive.org/web/20201017234240/https://www.gov.uk/foreign-travel-advice/mali/entry-requirements      However, due to the Coup in Mali, its neighbours have shut their borders with it:  https://web.archive.org/web/20201017234528/https://www.france24.com/fr/20200818-les-pays-d-afrique-de-l-ouest-ferment-leurs-fronti%C3%A8res-avec-le-mali"
Mali,MLI,sub_Saharan_Africa,20201008,H1: Public information campaigns,2,1,2G,2G,"Daily COVID briefing: https://web.archive.org/web/20201017233445/http://www.sante.gov.ml/index.php/actualites/communiques?start=7    Still, there seems to be a lot of misinformation around COVID, so MINUSMA is funding an information campaign: https://web.archive.org/web/20201017233823/https://www.alwihdainfo.com/Coronavirus-Mali-Lutte-contre-la-Covid-19-La-MINUSMA-poursuit-son-appui_a94802.html"
Mali,MLI,sub_Saharan_Africa,20201008,H2: Testing policy,1,.,1.,1.,No change in policy
Mali,MLI,sub_Saharan_Africa,20201008,H3: Contact tracing,2,.,2.,2.,"On the daily briefing there is a note on contact tracing, according to which more or less 500 people daily are being contacted  https://web.archive.org/web/20201017233445/http://www.sante.gov.ml/index.php/actualites/communiques?start=7"
Mali,MLI,sub_Saharan_Africa,20201018,C1: School closing,0,.,0,0,No new policy found. The baccelaurate tests that were originally scheduled for this summer and were postponed began on Oct 19 http://web.archive.org/web/20201021093700/https://maliactu.net/mali-baccalaureat-2020-des-epreuves-sous-haute-surveillance-pour-empecher-la-fraude/ 
Mali,MLI,sub_Saharan_Africa,20201018,C2: Workplace closing,1,1,1G,1G,"""Working hours in the public administration have been reorganized to end earlier (at 2:30pm), to protect civil servants. Retail markets will remain open from 6:00am to 4:00pm, to prevent disruptions in the supply of population with basics goods. 10 million masks have been distributed to the population. On May 20th 400 prisoners were released as a preventive step against the spread of COVID-19.""  http://web.archive.org/web/20201021080623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20201018,C3: Cancel public events,1,1,1G,1G,"""On July 24, the Prime Minister signed a decree putting an end to the pandemic-related containment restrictions.""   http://web.archive.org/web/20201021080623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20201018,C4: Restrictions on gatherings,3,1,3G,3G,"""Gatherings of over 50 people are prohibited, but commonplace. ""    http://web.archive.org/web/20200924144812/https://www.gov.uk/foreign-travel-advice/mali/coronavirus"
Mali,MLI,sub_Saharan_Africa,20201018,C7: Restrictions on internal movement,0,.,0,0,"""Are there restrictions on intercity or interstate travel? No""    https://web.archive.org/web/20200930142853/https://ml.usembassy.gov/covid-19-information/"
Mali,MLI,sub_Saharan_Africa,20201018,C8: International travel controls,2,.,2.,2.,No change in policy. Quarantine or a negative test result required.     https://web.archive.org/web/20200930142853/https://ml.usembassy.gov/covid-19-information/
Mali,MLI,sub_Saharan_Africa,20201018,E1: Income support,1,1,1A,1A,"No change to policy    ""The governmentâs package of social measures to support the most vulnerable households included the setup of a special fund to provide targeted income support and a mass distribution of grain and food for livestock to the poorest households, the supply of electricity and water free of charge to the consumers in the social tranche for the months of April and May 2020, a 3-month exemption from VAT on electricity and water tariffs, and a 3-month exemption from customs duties on the import of basic food (rice and milk). A package of economic measures was also launched to ease liquidity constraints on ailing firms, including an SME-support guarantee fund, clearing the budget spending float, granting tax deferral and relief to ease liquidity constraints on the hardest-hit companies, especially in the hospitality sector (hotels, restaurants, transportation)""  http://web.archive.org/web/20201021080623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20201018,E2: Debt/contract relief,1,.,1.,1.,"No change to policy    ""The BCEAO had also announced: (i) an extension of the collateral framework to access central bank refinancing to include bank loans to prequalified 1,700 private companies; (ii) a framework inviting banks and microfinance institutions to accommodate demands from customers with Covid19-related repayment difficulties to postpone for a 3 month renewable period debt service falling due, without the need to classify such postponed claims as non performing; and (iii) measures to promote the use of electronic payments.""    http://web.archive.org/web/20201021080623/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mali,MLI,sub_Saharan_Africa,20201018,H1: Public information campaigns,2,1,2G,2G,"Daily briefing on a government site, however the site does not use https, so it is flagged as malicious by modern browsers. http://web.archive.org/web/20201002002451/http://www.sante.gov.ml/index.php/actualites/communiques    These briefings are also posted on Facebook: https://www.facebook.com/msdsmali1/     "
Mali,MLI,sub_Saharan_Africa,20201018,H3: Contact tracing,2,.,2.,2.,The daily briefings indicate the number of contacts traced http://web.archive.org/web/20201002002451/http://www.sante.gov.ml/index.php/actualites/communiques
Mozambique,MOZ,sub_Saharan_Africa,20201001,C1: School closing,2,1,2G,2G,"On September 7, Mozambique transitioned from a State of Emergency (SOE) to a State of Public Calamity (SOPC). The SOPC will allow for the gradual resumption of the following activities:    - Resumption of  in person classes for the 12thgrade on October 1  - Resumption of in person classes for other levels of secondary and primary education once authorized by their respective ministers depending on the epidemiological situation and assessment by health authorities on a case-by-case basis    https://web.archive.org/web/20201013074437/https://mz.usembassy.gov/covid-19-information/"
Mozambique,MOZ,sub_Saharan_Africa,20201001,C3: Cancel public events,2,1,2G,2G,"On September 7, Mozambique transitioned from a State of Emergency (SOE) to a State of Public Calamity (SOPC). The SOPC will allow for the gradual resumption of the following activities:    - Beach access in compliance with prevention measures resumed on September 15 with the exception of group sport activities, musical performances, and alcohol consumption  - Restaurants will be allowed to open indoor areas provided they observe social distancing and other prevention measures    https://web.archive.org/web/20201013074437/https://mz.usembassy.gov/covid-19-information/"
Mozambique,MOZ,sub_Saharan_Africa,20201001,C4: Restrictions on gatherings,3,1,3G,3G,"On September 7, Mozambique transitioned from a State of Emergency (SOE) to a State of Public Calamity (SOPC). The SOPC will allow for the gradual resumption of the following activities:    - Private social events are permitted with up to 40 attendees.  - Religious services are permitted at 50 percent capacity, up to 150 attendees.    https://web.archive.org/web/20201013074437/https://mz.usembassy.gov/covid-19-information/"
Mozambique,MOZ,sub_Saharan_Africa,20201013,C8: International travel controls,2,.,2.,2.,"13th October 2020, The Ministry of Health (MISAU) continues screening at airports and other points of entry scanning the temperatures of all travelers.  Travelers will be required to provide proof of negative Polymerase Chain Reaction (PCR)-based COVID-19 test results administered in their country of origin within 72 hours of departure.     All arrivals to Mozambique, regardless of citizenship, will be on a mandated 10-day self-quarantine.    https://web.archive.org/web/20201013074437/https://mz.usembassy.gov/covid-19-information/"
Mozambique,MOZ,sub_Saharan_Africa,20201014,C1: School closing,2,1,2G,2G,Current status: academic break. Source: https://web.archive.org/web/20201021221102/https://en.unesco.org/covid19/educationresponse
Mauritania,MRT,sub_Saharan_Africa,20200925,C1: School closing,0,.,0,0,"According to the US Embassy, all schools are open as of September 1.   https://web.archive.org/web/20201002025252/https://mr.usembassy.gov/embassy-nouakchott-health-alert-2/"
Mauritania,MRT,sub_Saharan_Africa,20200925,C2: Workplace closing,0,.,0,0,"Reports indicate that all businesses are open in Mauritania, but with some distancing measures in place.  https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus"
Mauritania,MRT,sub_Saharan_Africa,20200925,C3: Cancel public events,0,.,0,0,The US Embassy continues to indicate that large public and religious gatherings are permitted.  https://web.archive.org/web/20201007023358/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200925,C4: Restrictions on gatherings,0,.,0,0,The US Embassy continues to indicate that large public and religious gatherings are permitted.  https://web.archive.org/web/20201007023358/https://mr.usembassy.gov/covid-19-information-2/
Mauritania,MRT,sub_Saharan_Africa,20200925,C5: Close public transport,0,.,0,0,"Travel advisories indicate that public transit has reopened, with facial coverings required.  https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus"
Mauritania,MRT,sub_Saharan_Africa,20200925,C6: Stay at home requirements,0,.,0,0,Stay at home requirements do not appear to be in force.
Mauritania,MRT,sub_Saharan_Africa,20200925,C7: Restrictions on internal movement,0,.,0,0,Travel advisories indicate that internal boundaries within Mauritania do not face travel restrictions.  https://web.archive.org/web/20201007023236/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus
Mauritania,MRT,sub_Saharan_Africa,20200925,E1: Income support,0,.,0,0,There is no evidence of additional income support measures.
Mauritania,MRT,sub_Saharan_Africa,20200925,E2: Debt/contract relief,0,.,0,1.,There is no evidence of continued debt or contract relief on the IMF's tracker.  https://web.archive.org/web/20201007024311/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  
Mauritania,MRT,sub_Saharan_Africa,20200925,H1: Public information campaigns,2,1,2G,2G,Mauritaniaâs Ministry of Health is regularly updating its website with coronavirus information. Source: http://web.archive.org/web/20200912181837/http://www.sante.gov.mr/
Mauritania,MRT,sub_Saharan_Africa,20200925,H2: Testing policy,1,.,1.,2.,No policy update.
Mauritania,MRT,sub_Saharan_Africa,20200925,H3: Contact tracing,2,.,2.,2.,No policy update.
Mauritania,MRT,sub_Saharan_Africa,20200925,H6: Facial Coverings,3,1,3G,3G,"The US embassy notes that masks are required in public areas, but this is not generally enforced.  https://web.archive.org/web/20201007023358/https://mr.usembassy.gov/covid-19-information-2/"
Mauritius,MUS,sub_Saharan_Africa,20201001,C8: International travel controls,2,.,2.,4.,"1st October 2020, Mauritius has announced the phased easing of travel restrictions. Borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays. Passengers will have to undergo a PCR test 5 days prior to travel. Upon arrival in Mauritius, a 14-day quarantine will be mandatory at an establishment approved by the authorities.    https://web.archive.org/web/20201002065657/https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts"
Namibia,NAM,sub_Saharan_Africa,20200926,C4: Restrictions on gatherings,3,1,3G,3G,"Public gatherings limited to 50 persons, including at weddings, funerals and religious gatherings. See: https://na.usembassy.gov/covid-19-information/; https://www.gov.uk/foreign-travel-advice/namibia/coronavirus [accessed 5th October, 2020, web archive unavailable]"
Namibia,NAM,sub_Saharan_Africa,20200926,C8: International travel controls,1,.,1.,1.,"Note: Hosea Kutako International airport re-opened on 1 September. Travellers must present a negative COVID-19 PCR test result, valid for 72 hours before boarding their flight to Namibia. Ethiopian Airlines commenced commercial flights on September 11, 2020, and Eurowings commenced service on September 19, 2020. Qatar Airways is set to resume service on October 15, 2020. See: https://na.usembassy.gov/covid-19-information/; https://www.gov.uk/foreign-travel-advice/namibia/coronavirus [accessed 5th October, 2020, web archive unavailable]"
Namibia,NAM,sub_Saharan_Africa,20200926,E2: Debt/contract relief,1,.,1.,1.,"Note: On June 15th, the government announced it will extend the deadline of submitting Individual Income Tax returns from June 30 to September 30. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 5th October, 2020, web archive unavailable)"
Namibia,NAM,sub_Saharan_Africa,20201006,C1: School closing,0,.,0,0,Fully Open. /web/20201018200342/https://en.unesco.org/covid19/educationresponse
Namibia,NAM,sub_Saharan_Africa,20201006,C2: Workplace closing,1,1,1G,2G,"According to the REPUBLIC OF NAMIBIA website. 9. (1) Heads of the institutions are encouraged to allow vulnerable employees to work from home, subject to suitable arrangements between the employer and employee.(2) Heads of the institutions are encouraged to provide masks to their employees.(3) Heads of the institutions must ensure that their employees at all times adhere to the measures to combat, prevent and suppress the spread of COVID-19  https://mhss.gov.na/documents/119527/775250/%237255-Proc+N28%285%29.pdf/d3242236-19d6-48f4-8691-ff393360e9da       /web/20201018195410/http://www.xinhuanet.com/english/2020-10/06/c_139422633.htm"
Namibia,NAM,sub_Saharan_Africa,20201006,C3: Cancel public events,1,1,1G,2G,"Namibia: Stiff Penalties for Non-Compliance of Covid-19 Public, Environmental Health Act Still in Play - Minister Warns.    No restrictions on rally's occurring.    http://web.archive.org/web/20201021182911/https://www.enca.com/news/namibia-establish-special-courts-fight-violence-against-women    http://web.archive.org/web/20201021183300/https://allafrica.com/stories/202010130800.html"
Namibia,NAM,sub_Saharan_Africa,20201006,C4: Restrictions on gatherings,3,1,3G,3G,According to the US embassy The Government of Namibia  public gatherings are limited to 50 people.    http://web.archive.org/web/20201021183710/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20201006,C5: Close public transport,0,.,0,0,No measure. Namibia has resumed most transportation options.     http://web.archive.org/web/20201021185132/https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/namibia-travel-advisory.html
Namibia,NAM,sub_Saharan_Africa,20201006,C6: Stay at home requirements,0,.,0,2G,Namibia announces end of state of emergency Sept. 17. Curfew lifted and movement restrictions canceled. International travel may resume.       https://archive.fo/yjwqL
Namibia,NAM,sub_Saharan_Africa,20201006,C7: Restrictions on internal movement,1,0,1T,2T,"According to the US embassy The Government of Namibia closure of most land borders for tourism purposes (Only Katima Mulilo, Ariamsvlei, and Noordoewer border posts and Walvis Bay Harbor can be used for tourist entries by land and sea.    http://web.archive.org/web/20201021190104/https://na.usembassy.gov/covid-19-information/"
Namibia,NAM,sub_Saharan_Africa,20201006,C8: International travel controls,1,.,1.,1.,"According to the US Department of State Namibia level 3 - Reconsider travel to Namibia due to COVID-19. Namibia has resumed most transportation options, (including airport operations and re-opening of borders) and business operations (including day cares and schools). Other improved conditions have been reported within Namibia. Visit the Embassy's COVID-19 page for more information on COVID-19 in Namibia.     http://web.archive.org/web/20201021185132/https://travel.state.gov/content/travel/en/traveladvisories/traveladvisories/namibia-travel-advisory.html"
Namibia,NAM,sub_Saharan_Africa,20201006,E1: Income support,1,1,1A,1A,"According to the IMF, the government of Namibia is supporting people with income grants and wage subsidies. There is no information to demonstrate that this amounts to more than 50% of lost income for affected groups. https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19a"
Namibia,NAM,sub_Saharan_Africa,20201006,E2: Debt/contract relief,1,.,1.,1.,"According to the IMF, Starting in August the Bank of Namibia announced it will participate in the operationalization of the loan guarantee program, providing 50 million Namibian dollars in capital targeted to SME credit.    https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Namibia,NAM,sub_Saharan_Africa,20201006,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign with various stakeholders including UNESCO.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    Also active on social media: https://twitter.com/nampresidency?lang=en  
Namibia,NAM,sub_Saharan_Africa,20201006,H2: Testing policy,1,.,1.,1.,"According to the Namibia Institute of Pathology's Website ""No Need for mass testing""     http://web.archive.org/web/20201021192207/https://nip.com.na/"
Namibia,NAM,sub_Saharan_Africa,20201006,H3: Contact tracing,2,.,2.,2.,"World Health Organization (WHO) country offices are working side-by-side with govts & partners supporting COVID-19 surveillance & contact tracing. A surveillance team in Namibia maps out cases & contacts from Kuisebmund area, Erongo region.    http://web.archive.org/web/20201021192956/https://www.fast-trackcities.org/cities/windhoek-covid"
Namibia,NAM,sub_Saharan_Africa,20201006,H6: Facial Coverings,3,1,3G,3G,According to the US embassy The Government of Namibia masks are mandatory in public.      http://web.archive.org/web/20201021190104/https://na.usembassy.gov/covid-19-information/
Namibia,NAM,sub_Saharan_Africa,20201019,C1: School closing,0,.,0,0,Fully Open.     https://web.archive.org/save/https://www.aa.com.tr/en/africa/schools-reopen-in-namibia-after-months/1965648
Namibia,NAM,sub_Saharan_Africa,20201019,C2: Workplace closing,1,1,1G,1G,"According to the REPUBLIC OF NAMIBIA website. 9. (1) Heads of the institutions are encouraged to allow vulnerable employees to work from home, subject to suitable arrangements between the employer and employee.(2) Heads of the institutions are encouraged to provide masks to their employees.(3) Heads of the institutions must ensure that their employees at all times adhere to the measures to combat, prevent and suppress the spread of COVID-19  https://mhss.gov.na/documents/119527/775250/%237255-Proc+N28%285%29.pdf/d3242236-19d6-48f4-8691-ff393360e9da  "
Niger,NER,sub_Saharan_Africa,20201002,C1: School closing,missing,.,missing,0,On October 2 Niger schools on academic break. See UNESCO School Closing website https://web.archive.org/web/20201011185408/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201002,C2: Workplace closing,missing,.,missing,0,No recommendations. On official Niger website for CoviD 19. https://web.archive.org/web/20201011195903/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201002,C3: Cancel public events,missing,.,missing,0,No recommendations. On official Niger website for CoviD 19. https://web.archive.org/web/20201011195903/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201002,C4: Restrictions on gatherings,missing,.,missing,0,No recommendations. On official Niger website for CoviD 19. https://web.archive.org/web/20201011195903/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201002,C5: Close public transport,0,.,0,0,No recommendations. On official Niger website for CoviD 19. https://web.archive.org/web/20201011195903/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201002,C6: Stay at home requirements,missing,.,missing,0,No recommendations. On official Niger website for CoviD 19. https://web.archive.org/web/20201011195903/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201002,C7: Restrictions on internal movement,1,1,1G,0,"Recommendation by Niger government on heir Covid19 site. ""Stay at home, avoid unnecessary travel and meetings  social services and cancel non-essential travel. Especially avoid close contact with someone showing symptoms of the disease. Keep a distance of at least one to two meters from anyone who is at risk of projecting respiratory droplets.""  https://web.archive.org/web/20201011195903/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201002,C8: International travel controls,1,.,1.,0,"Nothing noted on Noger website about travel controls. According to the US Embassy in Niger ""A rapid COVID-19 test and a nasal swab may be taken from passengers upon arrival and passengers will be encouraged to self-quarantine at a precise address.  Niger will fine airlines for boarding passengers who do not have a valid certificate of a negative test result taken within the previous 72 hours.    All people testing positive for COVID-19 at the airports will be led automatically to a governmental quarantine site.  Foreign nationals who refuse a COVID-19 test at the airport will be denied entry into Niger and turned back to the airlines.  Nigerien nationals who refuse a test at the airport will have their passports seized by the Nigerien police.""  /web/20201012152901/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/"
Niger,NER,sub_Saharan_Africa,20201002,E1: Income support,0,.,0,0,No economic support listed on the government website. 
Niger,NER,sub_Saharan_Africa,20201002,E2: Debt/contract relief,0,.,0,2.,No debt relief listed on government site or news sources.   /web/20201012155037/https://coronavirus.ne/carte-interactive/
Niger,NER,sub_Saharan_Africa,20201002,H1: Public information campaigns,missing,.,missing,2G,Dedicated government website to covid19. Niger papers not talking about covid but they do some officials wearing masks.   /web/20201011204452/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201002,H2: Testing policy,1,.,1.,1.,Test anyone who suspects they have Covid 19  https://coronavirus.ne/test-covid-19/
Niger,NER,sub_Saharan_Africa,20201002,H3: Contact tracing,0,.,0,1.,No evidence that contract tracing is occurring.  No mention.     https://coronavirus.ne/test-covid-19/
Niger,NER,sub_Saharan_Africa,20201002,H6: Facial Coverings,0,.,0,3G,"Messaging on Niger government sites says ""Only infected people or those caring for a sick person should wear a mask. Its use must be unique. The mask prevents exposing others to the disease, but does not protect you any further since the virus travels through your hands more often. Frequent washing is still more effective. Gloves do not protect against the virus anymore, since it can be there and thus pose a risk if you touch your face.""  /web/20201012161509/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201003,C1: School closing,0,.,0,missing,Academic Break.   /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201003,C2: Workplace closing,0,.,0,missing,"Per Government site. No workplace closings.   Prolonged contact, handshakes, kisses and other hugs are to be avoided, sick or not. Above all, do not share food, drinks or utensils. Stay at home, avoid unnecessary travel and meetings  social services and cancel non-essential travel. Especially avoid close contact with someone showing symptoms of the disease. Keep a distance of at least one to two meters from anyone who is at risk of projecting respiratory droplets.    /web/20201011215842/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201003,C3: Cancel public events,0,.,0,missing,"Per Government site. No workplace closings.   Prolonged contact, handshakes, kisses and other hugs are to be avoided, sick or not. Above all, do not share food, drinks or utensils. Stay at home, avoid unnecessary travel and meetings  social services and cancel non-essential travel. Especially avoid close contact with someone showing symptoms of the disease. Keep a distance of at least one to two meters from anyone who is at risk of projecting respiratory droplets.    /web/20201011215842/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201003,C4: Restrictions on gatherings,0,.,0,missing,"Per Government site. No workplace closings.   Prolonged contact, handshakes, kisses and other hugs are to be avoided, sick or not. Above all, do not share food, drinks or utensils. Stay at home, avoid unnecessary travel and meetings  social services and cancel non-essential travel. Especially avoid close contact with someone showing symptoms of the disease. Keep a distance of at least one to two meters from anyone who is at risk of projecting respiratory droplets.    /web/20201011215842/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201003,C6: Stay at home requirements,1,1,1G,missing,"Per Government site. No workplace closings.   Prolonged contact, handshakes, kisses and other hugs are to be avoided, sick or not. Above all, do not share food, drinks or utensils. Stay at home, avoid unnecessary travel and meetings  social services and cancel non-essential travel. Especially avoid close contact with someone showing symptoms of the disease. Keep a distance of at least one to two meters from anyone who is at risk of projecting respiratory droplets.    /web/20201011215842/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201003,H1: Public information campaigns,1,1,1G,missing,Dedicated government website to covid19. Niger papers not talking about covid but they do show officials wearing masks.   /web/20201011204452/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201005,C1: School closing,0,.,0,0,Open    /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201007,H1: Public information campaigns,1,1,1G,1G,Updated October 7 2020. Dedicated government website to covid19.  /web/20201011204452/https://coronavirus.ne/  
Niger,NER,sub_Saharan_Africa,20201008,C1: School closing,0,.,0,0,Open per UNESCO site  /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201008,H1: Public information campaigns,1,1,1G,1G,Dedicated government website to covid19. Niger papers not talking about covid but they do some officials wearing masks.   /web/20201011204452/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201009,C1: School closing,0,.,0,0,Open per UNESCO.   /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201010,C1: School closing,0,.,0,0,Per UNESCO site. School is fully open on 10-10-2020  /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201011,C1: School closing,0,.,0,0,OPen.   /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201012,C1: School closing,0,.,0,0,Open per Unesco site.  /web/20201011213524/https://en.unesco.org/covid19/educationresponse
Niger,NER,sub_Saharan_Africa,20201012,C2: Workplace closing,0,.,0,0,Per government site nothing noted about closings.    /web/20201012161509/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201012,C3: Cancel public events,0,.,0,0,Per government site nothing noted about closings.    /web/20201012161509/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201012,C4: Restrictions on gatherings,0,.,0,0,Per government site nothing noted about closings.    /web/20201012161509/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201012,C5: Close public transport,0,.,0,0,Per government site nothing noted about closings.    /web/20201012161509/https://coronavirus.ne/
Niger,NER,sub_Saharan_Africa,20201012,C6: Stay at home requirements,1,1,1G,1G,"Per government site recommends avoiding meeting, public places,...   /web/20201012161509/https://coronavirus.ne/"
Niger,NER,sub_Saharan_Africa,20201013,C1: School closing,0,.,0,0,All public schools were open before the academic break. Please see:   https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/    Also see:    https://web.archive.org/web/20201021204433/https://en.unesco.org/covid19/educationresponse  
Niger,NER,sub_Saharan_Africa,20201013,C2: Workplace closing,0,.,0,0,There is no mention of such measures but there is a mention of social distancing as one observes duties.  Please see:     https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  
Niger,NER,sub_Saharan_Africa,20201013,C3: Cancel public events,0,.,0,0,There is no restriction on gatherings so there does not appear to be a requirement to cancel public events but just a mention of social distancing. Please see:      https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  
Niger,NER,sub_Saharan_Africa,20201013,C4: Restrictions on gatherings,0,.,0,0,There is no mention of restriction on gatherings but just a mention of social distancing. Please see:      https://web.archive.org/web/20201021222926/https://ne.usembassy.gov/u-s-citizen-services/covid-19-information/  
Niger,NER,sub_Saharan_Africa,20201013,C5: Close public transport,0,.,0,0,The US Government Embassy in Niger through its website stated that public transportation is available but face masks are required.
