countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Sudan,SDN,sub_Saharan_Africa,20200814,C7: Restrictions on internal movement,2,0,2T,2T,"The IMF reports that as of 14 August, the Civil Aviation Authority of Sudan resumed domestic air flights between Khartoum and airports in other states (excluding the Northern regions like Dongola and Merowe), while instructing the operators to ensure health protocols and approved mitigation measures are followed.    See further online, archived: http://archive.vn/dmcV4"
Sudan,SDN,sub_Saharan_Africa,20200816,C6: Stay at home requirements,1,0,1T,1T,"As of 16 August, the curfew in Sudan's Northern State has been lifted and markets reopened. However, wearing face masks, disinfecting vehicles, and following emergency health measures is still required.     See the news on Dabanga, archived: http://archive.vn/XmIQP"
Sudan,SDN,sub_Saharan_Africa,20200816,C7: Restrictions on internal movement,2,0,2T,2T,"As of 16 August, the curfew in Sudan's Northern State has been lifted and markets reopened. However, wearing face masks, disinfecting vehicles, and following emergency health measures is still required.     See the news on Dabanga, archived: http://archive.vn/XmIQP"
Senegal,SEN,sub_Saharan_Africa,20200807,C1: School closing,2,1,2G,2G,Schools remain closed and partially open to exam students  https://web.archive.org/web/20200817200128/https://reliefweb.int/report/senegal/senegal-covid-19-situation-report-08-24-july-17-august-2020
Senegal,SEN,sub_Saharan_Africa,20200807,C4: Restrictions on gatherings,2,1,2G,2G,"On August 7, the Government of Senegal announced stricter enforcement of existing measures to prevent the spread of COVID-19, including: the prohibition of gatherings public spaces, including beaches; a prohibition on all demonstrations on public highways; mandatory use of facial coverings; and social distancing requirements on public transport. Violators may be subject to fines and potentially one month of jail   time.https://web.archive.org/web/20200817200732/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200807,C5: Close public transport,0,.,0,,Fce masks and social distancing requirements on public transport.  https://web.archive.org/web/20200817200732/https://sn.usembassy.gov/covid-19-information/
Senegal,SEN,sub_Saharan_Africa,20200807,C6: Stay at home requirements,0,.,0,0,"Stricter measures introduced, but no stay at home requirements  https://web.archive.org/web/20200817200732/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200807,C8: International travel controls,3,.,3.,3.,"The Government of Senegal has also implemented restrictions that impact entry into Senegal for certain foreign nationals. Travelers who are not citizens or residents of Senegal or a country that is a member of the Economic Community of West African States, or who do not meet certain other exemptions are denied entry  https://web.archive.org/web/20200817200732/https://sn.usembassy.gov/covid-19-information/"
Senegal,SEN,sub_Saharan_Africa,20200807,E2: Debt/contract relief,2,.,2.,2.,"One million households receive food aid (FCFA 69 billion) and utility payments for (for water and electricity) for poorer customers were suspended for a 2-month period (FCFA 18,5 billion).  https://web.archive.org/web/20200817202354/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Senegal,SEN,sub_Saharan_Africa,20200807,H1: Public information campaigns,2,1,2G,2G,"On 24th March, The State Information Agency (ADIE), in collaboration with the  Ministry of Health and Social Action (MSAS) launched a digital platform, a watsapp covid chatbot and tools for effective remote communication for the crisis.   https://web.archive.org/web/20200518003153/https://www.sec.gouv.sn/actualit%25C3%25A9/plan-national-de-riposte-contre-l%25C3%25A9pid%25C3%25A9mie-%25C3%25A0-covid-19"
Senegal,SEN,sub_Saharan_Africa,20200807,H2: Testing policy,2,.,2.,3.,
Senegal,SEN,sub_Saharan_Africa,20200807,H3: Contact tracing,2,.,2.,2.,All case management updates include figures for those identified during contact tracing   https://web.archive.org/web/20200817205140/http://www.sante.gouv.sn/sites/default/files/com166covid19.pdf
Sierra Leone,SLE,sub_Saharan_Africa,20200803,C8: International travel controls,1,.,1.,1.,"""Hundreds of arrivals who had already taken COVID-19 test in their country of departure at a cost of over $100 so as to comply with the requirement of the authorities in Sierra Leone, were also forced to pay another $80 for another COVID-19 test upon their arrival at the Lungi airport. But once arrived at the Lungi airport swabs were taken despite the authorities knowing fully well that they do not have the kits in the country to test the swabs.""   https://web.archive.org/web/20200806142013/https://www.thesierraleonetelegraph.com/covid-19-test-chaos-at-sierra-leones-lungi-airport-officials-accused-of-corruption/"
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C1: School closing,2,1,2G,2G,"Partial re-opening of schools has occurred for exam students only with strict infection prevention and control (IPC) measures in place, including handwashing stations at all entry points to the schools, use of face masks and social distancing in practice, as at the 4th of August till now. Source: http://web.archive.org/web/20200817103746/https://www.theeastafrican.co.ke/tea/news/rest-of-africa/sierra-leone-to-reopen-schools-for-exams-1443172"
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C2: Workplace closing,0,.,0,0,No recent update found on workplace closure policy
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C3: Cancel public events,1,1,1G,1G,No new update. Same as before. Source: http://web.archive.org/web/20200815155051/https://twitter.com/PresidentBio/status/1281323023711248384
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C4: Restrictions on gatherings,2,1,2G,2G,"Closed education institutions on March 31; schools will be reopened for six weeks starting July 1, for children taking final examinations. Discourage gatherings of more than 100 people. Source: http://web.archive.org/web/20200815160056/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C5: Close public transport,0,.,0,0,No new update. Same as before. Source: http://web.archive.org/web/20200815160056/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C6: Stay at home requirements,0,.,0,0,No new update. Same as before. Source: http://web.archive.org/web/20200815160056/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C7: Restrictions on internal movement,0,.,0,0,No new update. Same as before.
Sierra Leone,SLE,sub_Saharan_Africa,20200806,C8: International travel controls,1,.,1.,1.,No new update. Same as before. Source: http://web.archive.org/web/20200815150228/https://www.gov.uk/foreign-travel-advice/sierra-leone/entry-requirements
Sierra Leone,SLE,sub_Saharan_Africa,20200806,E1: Income support,0,.,0,0,No policy found to be in place.
Sierra Leone,SLE,sub_Saharan_Africa,20200806,E2: Debt/contract relief,1,.,1.,1.,No new update. Same as before.
Sierra Leone,SLE,sub_Saharan_Africa,20200806,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
Sierra Leone,SLE,sub_Saharan_Africa,20200806,H2: Testing policy,2,.,2.,2.,No new update. Same as before.
Sierra Leone,SLE,sub_Saharan_Africa,20200806,H3: Contact tracing,2,.,2.,2.,No new update.
Somalia,SOM,sub_Saharan_Africa,20200803,C8: International travel controls,1,.,1.,4.," The Somali government announced that international flights would resume as of Monday, August 3.  ""Somalia resumed international flights to and from the Horn of African nation on Monday after four months of disruptions due to the COVID-19 pandemic. The immigration department cautioned that strict health measures must be adhered to as the country reopens its airspace for international flights. The department said passengers will acquire COVID-19 clearance certificates within three days before travel, noting that all immigration services will restart at all entry points.""  Screening procedures are in place at airports and other points of entry.    https://web.archive.org/web/20200820091142/https://www.garda.com/crisis24/news-alerts/365406/somalia-international-flights-to-resume-august-3-update-4  https://web.archive.org/web/20200820091140/https://africa.cgtn.com/2020/08/03/somalia-resumes-international-flights-after-four-month-suspension/  https://web.archive.org/web/20200820090920/https://so.usembassy.gov/covid-19-information/  https://web.archive.org/web/20200820091352/https://www.gov.uk/foreign-travel-advice/somalia/entry-requirements"
Somalia,SOM,sub_Saharan_Africa,20200813,H2: Testing policy,1,.,1.,1.,"""âThe numbers that have been reported officially are very few,â said Abdikadir Ore Ahmed. This is partly because the governments donât have the capacity to conduct wide-scale testing and also, for many Somaliâs, there is no point in getting a COVID-19 test.""  ""Across Somalia and Somaliland, health systems are weak and some areas are inaccessible due to conflict. Because of this, widespread contact tracing is not happening and health facilities often donât have emergency specialists or the right equipment to handle severe COVID-19 cases. Across Somalia and Somaliland, there are eight polymerase chain reaction, or PCR, testing labs, six testing centers using GeneXpert machines and only 24 intensive care unit beds for critical cases of COVID-19, according to an email from the World Health Organization.""  https://web.archive.org/web/20200820091623/https://www.devex.com/news/stigma-and-weak-systems-hamper-the-somali-covid-19-response-97895"
Somalia,SOM,sub_Saharan_Africa,20200813,H3: Contact tracing,0,.,0,0,"""Across Somalia and Somaliland, health systems are weak and some areas are inaccessible due to conflict. Because of this, widespread contact tracing is not happening and health facilities often donât have emergency specialists or the right equipment to handle severe COVID-19 cases.""  https://web.archive.org/web/20200820091623/https://www.devex.com/news/stigma-and-weak-systems-hamper-the-somali-covid-19-response-97895"
Somalia,SOM,sub_Saharan_Africa,20200815,C1: School closing,0,.,0,3T,"""The Somali government said it will reopen primary and secondary schools on Saturday [15th August], four months after closure due to the COVID-19 pandemic.  The Education Minister Godah Barre said on Wednesday the government has put in place the necessary preventive measures to ensure smooth learning resumes across the Horn of Africa nation.""    https://web.archive.org/web/20200820085520/http://www.xinhuanet.com/english/2020-08/12/c_139285948.htm  https://web.archive.org/web/20200820085808/https://hornobserver.com/articles/553/Somalia-to-re-open-schools-next-week-ending-months-of-restrictions"
South Sudan,SSD,sub_Saharan_Africa,20200806,C1: School closing,3,1,3G,3G,"""Schools are closed""  https://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200806,C3: Cancel public events,2,1,2G,2G,"""Public rallies are not allowed, schools are closed, and public gatherings for funerals are limited to a maximum of 50 people.""  https://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200806,C4: Restrictions on gatherings,3,1,3G,3G,"""public gatherings for funerals are limited to a maximum of 50 people.""  https://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200806,C5: Close public transport,2,1,2G,2G,"""There are also some restrictions on public transport and inter-state movements. Passengers are required to wear face masks.""  https://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirusttps://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200806,C6: Stay at home requirements,2,1,2G,1G,"""An official government curfew is in force across South Sudan from 10pm to 6am.""  https://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirusttps://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200806,C7: Restrictions on internal movement,1,1,1G,1G,"""There are also some restrictions on ... inter-state movements.""  https://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirusttps://web.archive.org/web/20200818013728/https://www.gov.uk/foreign-travel-advice/south-sudan/coronavirus"
South Sudan,SSD,sub_Saharan_Africa,20200806,C8: International travel controls,3,.,3.,4.,"""South Sudan has reopened its land borders but in effect they remain closed due to restrictions in place from neighbouring countries. ... To enter South Sudan, you must have a certificate showing you are free from coronavirus, issued no more than 48 hours ahead of your journey, and endorsed by a reputable medical provider. You will also need prior permission to enter the country from the National Taskforce.""https://web.archive.org/web/20200818014914/https://www.gov.uk/foreign-travel-advice/south-sudan/entry-requirements"
Eswatini,SWZ,sub_Saharan_Africa,20200813,C4: Restrictions on gatherings,3,1,3G,3G,"Although the maximum number of people gathering is 100, police in Swaziland fired teargas to terminate a fewer-than-100-people praying at Mphundle in Siteki on 13 August.    http://archive.vn/kwff0"
Seychelles,SYC,sub_Saharan_Africa,20200801,C8: International travel controls,1,.,1.,3.,"From 1st August 2020, Seychelles International Airport will be open for scheduled commercial passenger flights. Visitors maybe permitted from approved countries, by providing the Public Health Authority a proof of a negative COVID-19 PCR test that is less than 72 hours prior to boarding the flight to Seychelles.     https://web.archive.org/web/20200730212129/http://www.health.gov.sc/wp-content/uploads/Conditions-for-entry-of-persons-into-Seychelles-1.pdf    "
Chad,TCD,sub_Saharan_Africa,20200801,C8: International travel controls,2,.,2.,4.,"Commercial flights resume in Chad from Saturday, August 1.    ""All international travellers are required to present a negative COVID-19 test certificate dated no more than 72 hours prior to arrival in Chad.  If you enter Chad, youâll need to surrender your passport, quarantine at home for 7 days and take a COVID-19 test on the 7th day. Passports will be returned upon presentation of the COVID-19 test receipt.""    https://web.archive.org/web/20200810171432/https://www.gov.uk/foreign-travel-advice/chad  https://web.archive.org/web/20200810171329/https://www.garda.com/crisis24/news-alerts/365446/chad-international-flights-to-resume-august-1-update-13"
Chad,TCD,sub_Saharan_Africa,20200804,C6: Stay at home requirements,2,0,2T,2T,"""Chadian authorities have extended a nightly curfew in effect for the capital N'Djamena and other regions through August 17 to curb the further spread of the coronavirus disease (COVID-19). The curfew has however been shortened by an hour and will now be in effect between 23:00 and 05:00 (local time). The nightly curfew applies in N'Djamena, Logone Occidental, Logone Oriental, Mayo-Kebbi Ouest, Guera, Kanem, and Mayo-Kebbi Est regions; Mandelia and Lougoun sub-prefectures in Chari Baguirmi region; and N'Djamena Fara sub-prefecture in Hadjer-Lamis region. Individuals are only permitted to leave their homes for essential services during the curfew hours.""  https://web.archive.org/web/20200810171927/https://www.garda.com/crisis24/news-alerts/365891/chad-authorities-extend-modified-nightly-curfew-in-ndjamena-and-other-regions-through-august-17-update-14"
Togo,TGO,sub_Saharan_Africa,20200802,C1: School closing,2,1,2G,2G,Schools have been reopened for students that are participating in examinations. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive not working)
Togo,TGO,sub_Saharan_Africa,20200802,C8: International travel controls,2,.,2.,4.,"Ethiopian Airlines, Air France, Brussels Airlines, and ASKY have resumed most routine flights to and from Lome International Airport as of the week of August 2, 2020. If travellers arrive on an international flight, they are expected to spend one to two days under personal quarantine at a hotel or private residence in Lome. After this period and subject to the result of the test, travellers will be required to quarantine for 14 to 21 days. However, land crossings are still closed. See: https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/ (web archive not working)"
Togo,TGO,sub_Saharan_Africa,20200807,C1: School closing,2,1,2G,2G,Schools have opened for students writing examinations.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200807,C2: Workplace closing,2,1,2G,2G,As the economy is being reopened lockdown restrictions are lifted across the country. The curfew requirements are lifted.   https://web.archive.org/save/https://wwhttps://web.archive.org/web/20200817204736/https://www.worldaware.com/covid-19-alert-togo-eases-restrictions-june-9-border-closures-remainw.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200807,C3: Cancel public events,2,0,2T,2T,"Public Events and gathering restrictions remain in place despite lifting other lockdown restrictions. Only religious gatherings are allowed to open. However, this does not apply to all religious gatherings.   https://web.archive.org/web/20200724102048/https://www.republiquetogolaise.com/culture/2007-4500-reouverture-partielle-effective-des-lieux-de-cultes  https://web.archive.org/web/20200817204736/https://www.worldaware.com/covid-19-alert-togo-eases-restrictions-june-9-border-closures-remain"
Togo,TGO,sub_Saharan_Africa,20200807,C4: Restrictions on gatherings,2,1,2G,2G,Restrictions on gatherings will remain the same.   https://web.archive.org/web/20200622233601/https://www.worldaware.com/covid-19-alert-togo-eases-restrictions-june-9-border-closures-remain
Togo,TGO,sub_Saharan_Africa,20200807,C5: Close public transport,0,.,0,0,There was no restriction on public transport  https://web.archive.org/web/20200622233601/https://www.worldaware.com/covid-19-alert-togo-eases-restrictions-june-9-border-closures-remain
Togo,TGO,sub_Saharan_Africa,20200807,C6: Stay at home requirements,0,.,0,0,"Since the curfew was lifted, staying at home is no longer a requirement.   https://web.archive.org/web/20200622233601/https://www.worldaware.com/covid-19-alert-togo-eases-restrictions-june-9-border-closures-remain"
Togo,TGO,sub_Saharan_Africa,20200807,C7: Restrictions on internal movement,0,.,0,0,All restrictions on internal movement were lifted   https://web.archive.org/web/20200622233601/https://www.worldaware.com/covid-19-alert-togo-eases-restrictions-june-9-border-closures-remain
Togo,TGO,sub_Saharan_Africa,20200807,C8: International travel controls,2,.,2.,2.,"As of August 10, all passengers (including U.S. citizens) traveling to LomÃ© must show proof of a negative COVID-19 PCR test taken no more than 5 days prior to boarding. On arrival at LomÃ© Airport/LFW, they will be subject to another mandatory COVID-19 PCR test at the terminal  https://web.archive.org/save/https://tg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19/"
Togo,TGO,sub_Saharan_Africa,20200807,E1: Income support,1,1,1A,1A,"A new mobile cash-transfer program, NOVISSI, aiming to support informal workers was launched in April. Eligible applicants receive a state grant of at least 30 percent of the minimum wage, with payouts from CFAF 10,500 ($18) to CFAF 20,000 ($34). Based on program data, 65 percent of the beneficiaries are women.  https://web.archive.org/web/20200817203347/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Togo,TGO,sub_Saharan_Africa,20200807,E2: Debt/contract relief,0,.,0,0,No information on debt relief for citizens or small and medium enterprises  https://web.archive.org/web/20200817203347/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200807,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign using various mediums  https://web.archive.org/web/20200817203347/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200807,H2: Testing policy,1,.,1.,1.,Togo is implementing a test treat track policy which includes systematically testing chief districts that have passed the threshold of 10 cases set by the coordinating team  https://web.archive.org/web/20200618222912/https://www.togofirst.com/en/health/2605-5593-test-treat-track-togo-s-strategy-to-contain-the-covid-19-pandemic
Togo,TGO,sub_Saharan_Africa,20200807,H3: Contact tracing,2,.,2.,2.,Togo is implementing a comprehensive testing strategy and has improved its testing capacity.   https://web.archive.org/web/20200618222912/https://www.togofirst.com/en/health/2605-5593-test-treat-track-togo-s-strategy-to-contain-the-covid-19-pandemic
Tanzania,TZA,sub_Saharan_Africa,20200804,C4: Restrictions on gatherings,3,1,3G,3G,"I am pretty sure that they lifted or at least eased restrictions on gatherings at some point, but could not find it."
Tanzania,TZA,sub_Saharan_Africa,20200804,C8: International travel controls,1,.,1.,1.,"""Tanzania is implementing temperature screening for passengers on arrival. If you show symptoms of COVID-19 on arrival, you may undergo enhanced screening and be required to take a Covid test, followed by a possible 14-day self-isolation.""  http://archive.fo/YqW9R"
Uganda,UGA,sub_Saharan_Africa,20200801,C1: School closing,3,1,3G,3G,No change. https://web.archive.org/web/20200809075228/https://en.unesco.org/covid19/educationresponse
Uganda,UGA,sub_Saharan_Africa,20200801,C2: Workplace closing,2,0,2T,2T,No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C3: Cancel public events,2,1,2G,2G,No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C4: Restrictions on gatherings,4,1,4G,4G,No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C5: Close public transport,1,1,1G,1G,No change.  https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200801,C6: Stay at home requirements,2,1,2G,2G,Curfew still remains. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200810,C1: School closing,3,1,3G,3G,"""Uganda President Yoweri Musiveni has mentioned that the decision to reopen schools in the country will be made in September"" Source: http://web.archive.org/web/20200820103851/https://www.cnbcafrica.com/videos/2020/08/05/covid-19-what-will-it-cost-to-reopen-schools-in-uganda/"
Uganda,UGA,sub_Saharan_Africa,20200810,C2: Workplace closing,2,1,2G,2T,"""Shopping arcades, hairdressers and salons will be open from 22 July. Shopping malls, supermarkets and pharmacies are open. Hotels and restaurants are open with social distancing measures in place and food delivery services (such as Jumia) remain operational outside of curfew hours."" Source: http://web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus ""Museveni said business arcades must have temperature checks and traders must wear masks, ensure social distancing, and follow other safety guidelines"" Source: http://web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466"
Uganda,UGA,sub_Saharan_Africa,20200810,C3: Cancel public events,2,1,2G,2G,Source: web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200810,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus
Uganda,UGA,sub_Saharan_Africa,20200810,C5: Close public transport,1,1,1G,1G,No new updates. Source: web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466
Uganda,UGA,sub_Saharan_Africa,20200810,C6: Stay at home requirements,1,1,1G,2G,""" 4. How should I behave in order to be little as exposed as possible ?   Stay home. Limit your social contacts to the strict minimum. Leaving your house is restricted to the following activities: purchase of food, pharmaceuticals and basic necessities, purchase of agricultural, viticultural, horticultural and forestry products, going to health services, going to the place of work for the exercise of the professional activity, assistance and care for the elderly, minors, dependent people, disabled people or particularly vulnerable people, going to social security services in case of an emergency, going to financial and insurance institutes, as well as postal services, in the event of an emergency, going to commercial entities and service providers as listed under the question: âWhich commercial activities continue to be available?â individual outdoor leisure activities or limited to people living together, excluding gatherings and under the condition that an interpersonal distance of two metres is respected."" Source: http://web.archive.org/web/20200820120831/https://www.health.go.ug/covid/faq/"" "
Uganda,UGA,sub_Saharan_Africa,20200810,C7: Restrictions on internal movement,2,1,2G,2T,"""He also revised the daily curfew timing to start at 9 p.m. (1800GMT) and end at 5:30 a.m. (0230GMT). The president said all boda boda riders and their passengers must wear masks, and the taxis will not be allowed to operate after 6 p.m."" (Curfews and restrictions not geographically specific). Source: web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466 "
Uganda,UGA,sub_Saharan_Africa,20200810,C8: International travel controls,2,.,2.,2.,No new updates. Source: http://web.archive.org/web/20200820111056/https://www.gov.uk/foreign-travel-advice/uganda/entry-requirements
Uganda,UGA,sub_Saharan_Africa,20200810,E1: Income support,0,.,0,,No evidence of direct or indirect income support and relief from online sources. Source:http://web.archive.org/web/20200820123348/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uganda,UGA,sub_Saharan_Africa,20200810,E2: Debt/contract relief,1,.,1.,1.,No new updates. Source:http://web.archive.org/web/20200820123348/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Uganda,UGA,sub_Saharan_Africa,20200810,H1: Public information campaigns,2,1,2G,2G,No new updates. Source:http://web.archive.org/web/20200820110331/https://www.health.go.ug/covid/
Uganda,UGA,sub_Saharan_Africa,20200810,H2: Testing policy,1,.,1.,1.,No new updates. Sources: http://web.archive.org/web/20200820131731/https://www.health.go.ug/covid/project/testing-eligibility-tool/
Uganda,UGA,sub_Saharan_Africa,20200810,H3: Contact tracing,2,.,2.,1.,No new updates. Source: http://web.archive.org/web/20200820110331/https://www.health.go.ug/covid/
Zambia,ZMB,sub_Saharan_Africa,20200804,C8: International travel controls,2,.,2.,2.,Zambia imposes COVID-19 negative certificate requirement for travellers  http://archive.vn/c8fCe
Zambia,ZMB,sub_Saharan_Africa,20200806,C1: School closing,2,1,2G,2G,All public schools have been closed since March 20 until further notice.    http://archive.vn/A5Ho5
Zambia,ZMB,sub_Saharan_Africa,20200806,C2: Workplace closing,2,1,2G,2G,Bars and taverns will remain closed until further notice.    http://archive.vn/A5Ho5
Zambia,ZMB,sub_Saharan_Africa,20200806,C4: Restrictions on gatherings,3,1,3G,3G,Public gatherings are limited to 50 people.    http://archive.vn/A5Ho5
Zambia,ZMB,sub_Saharan_Africa,20200806,C8: International travel controls,2,.,2.,2.,"Zambiaâs borders are open, but under tight screening.    Returning residents must self-isolate for 14 days at their residence after arrival. There is no requirement for visitors to self-isolate.    http://archive.vn/5X6k0"
Zimbabwe,ZWE,sub_Saharan_Africa,20200810,C3: Cancel public events,2,1,2G,2G,"Zimbabweans will mark Heroes' Day (Aug 10) and Defense Forces Day (Aug 11) without gatherings this year due to the COVID-19 pandemic, the authorities said on Tuesday.  ""There will be no gatherings this year to mark both events. His Excellency, the President will address the nation using virtual platforms,"" Information, Publicity and Broadcasting Services Minister Monica Mutsvangwa said at a briefing.  https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus"
Zimbabwe,ZWE,sub_Saharan_Africa,20200811,C6: Stay at home requirements,2,1,2G,2G,Lockdown still in place.  https://web.archive.org/web/20200810181725/https://www.gov.uk/foreign-travel-advice/zimbabwe/coronavirus
Zimbabwe,ZWE,sub_Saharan_Africa,20200811,C8: International travel controls,4,.,4.,4.,"""Zimbabweâs borders are closed to all human traffic except for returning Zimbabwean nationals and permit holders.""  https://web.archive.org/web/20200820113941/https://zw.usembassy.gov/covid-19-information-2/"
Zimbabwe,ZWE,sub_Saharan_Africa,20200818,C2: Workplace closing,1,1,1G,1G,"The curfew has been shortened to 20:00 to 06:00 (from 18:00-06:00), to help commuters get home and extend business hours by 90 minutes until 16:30.  https://web.archive.org/web/20200820114321/https://www.garda.com/crisis24/news-alerts/370591/zimbabwe-authorities-reduce-covid-19-curfew-hours-august-18-update-13"
Zimbabwe,ZWE,sub_Saharan_Africa,20200818,C6: Stay at home requirements,2,1,2G,2G,"The curfew has been shortened to 20:00 to 06:00 (from 18:00-06:00), to help commuters get home and extend business hours by 90 minutes until 16:30.  https://web.archive.org/web/20200820114321/https://www.garda.com/crisis24/news-alerts/370591/zimbabwe-authorities-reduce-covid-19-curfew-hours-august-18-update-13"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
