CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
India,IND,14-May-21,H7: Vaccination policy,"A;B;C  Covishield (a version of the Oxford–AstraZeneca vaccine manufactured by the Serum Institute of India)   Covaxin (developed by Bharat Biotech)  Sputnik V (procured by Dr. Reddy's Labs from Russia)    Notes on Sputnik:   1. The pricing and procurement routes of Sputnik V in India is interesting. It is the first COVID19 vaccine that seems to be procured and may potentially be sold outside of Govt channels in India -- at least with its pilot program that started the rollout of this particular vaccine.   2. Next, given that the vaccine's deployment is still in very early stages it is unclear to what extent it would be available to private hospitals and organizations (i.e. outside of govt. channels).  3. It is also not clear the extent to which Sputnik shots would be covered/funded by Central/State/Local governments.   4. Given its early days, for now, I am going to continue marking H7 as """"govt. funded"""" ... as its deployment increases, and levels of Govt funding for Sputnik V becomes clearer, H7 may need to be coded as 4I.    https://archive.vn/62Q0H: Date 14 May 2021 Sputnik V was rolled out in India in a limited pilot program by Dr. Reddy's Lab in Hyderabad on May 14 2021:: """"India on Friday began using Sputnik V in its battle against COVID-19 with the first dose of the vaccine from Russia administered in Hyderabad. The vaccine is being sold at a maximum retail price of ?995 per dose.  The use of the vaccine follows clearance for the imported doses from the Central Drugs Laboratory in Kasauli on Thursday. Sputnik V that last month was accorded emergency use authorisation by the Drugs Controller General of India... .  Members of the senior leadership of Dr. Reddy’s said the vaccine will be supplied at the same price —?948 plus 5% GST — to both government and private sector. For the consumers, there would also be administering charges levied by hospitals. Given that the vaccine must be stored at minus 18 degrees C and the lack of availability of such cold chain infrastructure, the company said, “We will begin with Metros and Tier 1 cities and scale up to the rest of India.”   In the run up to the launch, the company’s leadership had said the cost of imported Sputnik V, which is a two dose vaccine, in India would hover around the $10 a dose at which it was priced in other global markets by Russian Direct Investment Fund (RDIF).  Co-Chairman and Managing Director G.V. Prasad said, “We are prioritising our efforts to launch Sputnik V vaccine across India.” Dr. Reddy’s was also in discussion with a couple of State governments for vaccine offtake.""""    ---------------    """"On 19 April, it was announced that the next phase of the vaccine program would begin on 1 May, extending eligibility to all residents over the age of 18. Registration for the next phase began on 28 April; a single-day record of nearly 13.3 million people registered. Due to supply issues, several states, including Delhi, Gujarat and Madhya Pradesh announced that they would delay their wider rollouts of vaccines to later in the month."""" - https://archive.ph/CKuif#selection-3053.0-3071.170    Note about vaccination levels for the age group between 18-45 // calling this out specifically given reports of disruptions in vaccinations in India: """"3,25,071 beneficiaries of the age group 18-44 years received their first dose of COVID vaccine today  and cumulatively 42,55,362 across 32 States/UTs since the start of Phase-3 of the vaccination drive."""" - Date: 14 May 2021 https://archive.vn/dzMF7    https://archive.vn/49xI8:  """"Phase-I of the National	Covid-19	Vaccination Strategy was launched on 16th January 2021 and	  focussed on protecting Health Care Workers (HCWs) and Front Line Workers (FLWs).	  Phase-II  was initiated from 1st March 2021 and 1st April 2021 and focussed on	  protecting the	most vulnerable i.e.	population more than 45 years of age. Liberalised	  Pricing and Accelerated National Covid-19 Vaccination Strategy came in effect from	  1st May 2021 under which COVID-19 Vaccination was opened for persons 18-44	  years of age groups""""",South_Asia,4G,4G
India,IND,18-May-21,H7: Vaccination policy,"Covishield (a version of the Oxford–AstraZeneca vaccine manufactured by the Serum Institute of India)   Covaxin (developed by Bharat Biotech)  Sputnik V (procured by Dr. Reddy's Labs from Russia) -- https://archive.ph/GTUip#selection-3951.0-4005.4    """"On 19 April, it was announced that the next phase of the vaccine program would begin on 1 May, extending eligibility to all residents over the age of 18. Registration for the next phase began on 28 April; a single-day record of nearly 13.3 million people registered. Due to supply issues, several states, including Delhi, Gujarat and Madhya Pradesh announced that they would delay their wider rollouts of vaccines to later in the month."""" - https://archive.ph/GTUip#selection-3153.0-3171.170    Notes on Sputnik:   1. The pricing and procurement routes of Sputnik V in India is interesting. It is the first COVID19 vaccine that seems to be procured and may potentially be sold outside of Govt channels in India -- at least with its pilot program that started the rollout of this particular vaccine.   2. Also, given its early days, for now, I am going to continue marking H7 as """"govt. funded"""" ... as its deployment increases, and levels of Govt funding for Sputnik V becomes clearer, H7 may need to be coded as 4I.    Date 14 May 2021 Sputnik V was rolled out in India in a limited pilot program by Dr. Reddy's Lab in Hyderabad on May 14 2021 - https://archive.ph/GTUip#selection-3951.0-4005.4",South_Asia,4G,4G
India,IND,01-May-21,H8: Protection of elderly people,"Multiple states are in various states of lockdown causing work places to close down in certain states (except for essential services).   Reported 08 May 2021: https://archive.vn/3vFsq#selection-517.96-517.107: """"states in India are under Covid-19 lockdown""""    The current states/union territories are in complete lockdown (as quoted in the news report above):   Delhi: """"Delhi chief minister Arvind Kejriwal has extended the lockdown till May 10. Delhi is under lockdown since April 19"""";  Maharashtra: """"The western state is under lockdown-like curbs till May 15 amid the Covid-19 crisis. The decision of extension of restrictions was taken by the state cabinet on April 28"""";  Haryana: """"under a seven-day-long lockdown till May 10"""" (ie. it started on May 3rd),   Odisha: """"The Odisha government has imposed a 14-day complete lockdown in the state from May 5. The total lockdown in Odisha will be in place till May 19.""""",South_Asia,3T,3T
India,IND,10-May-21,H8: Protection of elderly people,"https://archive.ph/Enw4g; New Report Date: May 13, 2021  """"The states of Maharashtra, Bihar and the Union territory of Jammu and Kashmir on Thursday extended lockdown restrictions. While Bihar extended lockdown by 10 days till May 24, the curfew in Maharashtra will continue till June 1. In J&K, the lockdown has been extended till May 17.""""  """"Several states have already imposed restrictions on the movement of the people. On May 9, Haryana and Uttar Pradesh extended their ongoing lockdown till May 17. Tamil Nadu, Puducherry and Rajasthan also announced a two-week shutdown from May 10, while in Karnataka stringent restrictions will remain till May 24. On May 8, Kerala had imposed a nine-day complete lockdown.  In the Northeast, the Mizoram government has imposed a seven-day lockdown from May 10, while Sikkim has clamped restrictions till May 16. The Uttarakhand government on May 9 decided to impose a strict curfew from May 11 to May 18.""""",South_Asia,3T,3T
India,IND,18-May-21,H8: Protection of elderly people,"Based on reports on May 16 and 24: The following states continue to be under complete lockdown: Delhi, Punjab, Haryana, Bihar, Odisha, West Bengal, Rajasthan, Chhattisgarh, Kerala, Tamil Nadu, Karnataka, Telangana, Maharashtra, Assam, Nagaland, Mizoram, Sikkim, Himachal Pradesh (while other states are in a state of partial lockdown and/or night time/weekend curfew)  https://archive.ph/RZvuf - reported May 24 2021  https://archive.ph/1GbEQ - reported May 16 2021  ",South_Asia,3T,3T
Sri Lanka,LKA,28-Apr-21,C1: School closing,"following a spike in cases, schools are closed until further notice     see here:     https://web.archive.org/web/20210502171414/https://www.thehindu.com/news/international/sri-lanka-issues-new-tough-guidelines-amid-spike-in-covid-19-cases/article34462911.ece    https://web.archive.org/web/20210502172908/https://www.thehindu.com/news/international/sri-lanka-braces-for-imminent-third-covid-19-wave/article34417392.ece    https://web.archive.org//web/20210502173627/http://www.colombopage.com/archive_21A/May01_1619881000CH.php  ",South_Asia,3G,1G
Sri Lanka,LKA,03-May-21,C1: School closing,"no change in policy, all schools still remain shut    Education minister said that action will be taken to reopen the schools once the risk level diminishes and the situation improves.  The Minister said that action will be taken to inform the public at least three days before the reopening of these institutions to children.    see here: https://web.archive.org/web/20210508195249/http://www.colombopage.com/archive_21A/May07_1620404191CH.php",South_Asia,3G,3G
Sri Lanka,LKA,09-May-21,C1: School closing,"no change of policy, schools are still closed across the country   ",South_Asia,3G,3G
Sri Lanka,LKA,17-May-21,C1: School closing,no change in policy   https://archive.ph/nRg5e (US Embassy) ,South_Asia,3G,3G
Sri Lanka,LKA,28-Apr-21,C2: Workplace closing,"Cinemas, kids playgrounds, swimming pools, pubs and bars, casinos and nightclubs, betting centres and spas will remain closed until further notice.  The businesses will be allowed to operate with only 25 per cent capacity.  “We continue to monitor and place isolations on critical areas,"""" Army chief Gen Shavendra Silva, the head of COVID prevention, said.    see here: https://web.archive.org/web/20210502171414/https://www.thehindu.com/news/international/sri-lanka-issues-new-tough-guidelines-amid-spike-in-covid-19-cases/article34462911.ece    https://web.archive.org//web/20210502173627/http://www.colombopage.com/archive_21A/May01_1619881000CH.php        ",South_Asia,2T,2T
Sri Lanka,LKA,03-May-21,C2: Workplace closing,"Generally,  officials are also advising residents to stay home to the extent possible through at least May 10.    """"Additionally, officials continue to impose curfews across high-risk areas with COVID-19 cases at short notice. Under curfew restrictions, all nonessential businesses except for specifically permitted industries must close in designated areas. Essential shops, such as pharmacies and grocery stores, may open intermittently or provide delivery services.  Such measures will likely continue in Anuradhapura, Colombo, Galle, Gampaha, Hambantota, Jaffna, Kalutara, Kandy, Kurunegala, Puttalam, and Trincomalee districts, due to elevated disease activity.""""    see here: https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46  ",South_Asia,3T,2T
Sri Lanka,LKA,09-May-21,C2: Workplace closing,"Across the country it is recommended that workplaces close, but in areas with a spike of cases there is full isolation and curfews in place, meaning that all but essential workplaces are closed    See here:   https://archive.ph/SY1Ox (Economy Next)   https://archive.ph/gf4Bf (U.S. Embassy)   https://archive.ph/PpPUt (The Hindu)   ",South_Asia,3T,3T
Sri Lanka,LKA,17-May-21,C2: Workplace closing,"All workplaces must utilize telecommuting to the extent possible; they must also collect and update employee details to facilitate contact tracing if and when necessary. Officials may reintroduce or implement stricter nationwide measures in the coming weeks..     Business, gathering, and transport restrictions remain in effect under a Level Three alert through May 31. Nonessential inter-provincial travel remains suspended nationwide; public transport services along such routes are available only to essential workers. Private and public gatherings are banned, except for permitted events. Transport services and most establishments are operating at a maximum of 50 percent capacity; grooming and recreational facilities are closed. The use of facemasks remains mandatory in public.     see here: https://archive.ph/fxKsM (Garda)   https://archive.ph/nRg5e (US Embassy) ",South_Asia,3G,3T
Sri Lanka,LKA,28-Apr-21,C3: Cancel public events,"As of May 1st, there is a general ban on public events and gatherings, which includes weddings and religious sites. This will be until 21.05.21 when the decision will be reviewed     see here: see here: https://web.archive.org/web/20210502171414/https://www.thehindu.com/news/international/sri-lanka-issues-new-tough-guidelines-amid-spike-in-covid-19-cases/article34462911.ece    The British Government website also indicates that Public gatherings such as exhibitions, conferences, parties, indoor and outdoor events, carnivals, musical shows and processions have been banned    https://web.archive.org//web/20210502173627/http://www.colombopage.com/archive_21A/May01_1619881000CH.php  ",South_Asia,2G,2T
Sri Lanka,LKA,03-May-21,C3: Cancel public events,"No change in policy     Private and public gatherings are banned, except for permitted events. Domestic business, gathering, and transport restrictions remain active through May 31, under a Level Three alert.     https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46     https://web.archive.org/web/20210508201029/https://lk.usembassy.gov/covid-19-information/  ",South_Asia,2G,2G
Sri Lanka,LKA,09-May-21,C3: Cancel public events,no policy change - public events are cancelled around the country     see here:  https://archive.ph/SY1Ox (Economy Next)   https://archive.ph/gf4Bf (U.S. Embassy)   https://archive.ph/PpPUt (The Hindu)   ,South_Asia,2G,2G
Sri Lanka,LKA,17-May-21,C3: Cancel public events,no change in policy   https://archive.ph/nRg5e (US Embassy) ,South_Asia,2G,2G
Sri Lanka,LKA,28-Apr-21,C4: Restrictions on gatherings,All public events and gatherings have been banned as of May 1st due to a spike in cases    see here: https://web.archive.org/web/20210502171414/https://www.thehindu.com/news/international/sri-lanka-issues-new-tough-guidelines-amid-spike-in-covid-19-cases/article34462911.ece    https://web.archive.org/web/20210502172248/https://www.gov.uk/foreign-travel-advice/sri-lanka/coronavirus    https://web.archive.org//web/20210502173627/http://www.colombopage.com/archive_21A/May01_1619881000CH.php,South_Asia,4G,4T
Sri Lanka,LKA,03-May-21,C4: Restrictions on gatherings,"No change in policy     Private and public gatherings are banned, except for permitted events. Domestic business, gathering, and transport restrictions remain active through May 31, under a Level Three alert.     https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46    https://web.archive.org/web/20210508201029/https://lk.usembassy.gov/covid-19-information/  ",South_Asia,4G,4G
Sri Lanka,LKA,09-May-21,C4: Restrictions on gatherings,"no policy change, gatherings are forbidden across the country   see here:  https://archive.ph/gf4Bf (U.S. Embassy) ",South_Asia,4G,4G
Sri Lanka,LKA,17-May-21,C4: Restrictions on gatherings,"no change in policy - Private and public gatherings are banned, except for permitted events.    see here: https://archive.ph/fxKsM (Garda)   https://archive.ph/nRg5e (US Embassy) ",South_Asia,4G,4G
Sri Lanka,LKA,28-Apr-21,C5: Close public transport,"According to the US Embassy website, public transport is still in operation   see here: https://web.archive.org/web/20210502173046/https://lk.usembassy.gov/covid-19-information/",South_Asia,0,0
Sri Lanka,LKA,03-May-21,C5: Close public transport,A 50-percent capacity limit applies to transport services     https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46     https://web.archive.org/web/20210508201029/https://lk.usembassy.gov/covid-19-information/,South_Asia,1G,0
Sri Lanka,LKA,09-May-21,C5: Close public transport,"No policy change, public transport is still running on a limited capacity    """"Although there will be five trains running between the provinces, only public and private sector employees providing essential services are allowed to use them, the Department said.    Meanwhile, inter-provincial buses will be operated only for the workers of essential services, the Sri Lanka Transport Board (SLTB) said.""""    see here: https://archive.ph/BFd1D     ",South_Asia,1G,1G
Sri Lanka,LKA,17-May-21,C5: Close public transport,no change in policy -  Transport services and most establishments are operating at a maximum of 50 percent capacity  see here: https://archive.ph/fxKsM (Garda) ,South_Asia,1G,1G
Sri Lanka,LKA,28-Apr-21,C6: Stay at home requirements,No change in policy    Despite a spike in cases the Sri Lankan government is hesitant to impose strict curfews citing that the economy could not handle it     see here: https://web.archive.org/web/20210502172908/https://www.thehindu.com/news/international/sri-lanka-braces-for-imminent-third-covid-19-wave/article34417392.ece,South_Asia,1G,1G
Sri Lanka,LKA,03-May-21,C6: Stay at home requirements,"Generally, officials are also advising residents to stay home to the extent possible through at least May 10.    Several areas in Sri Lanka have also been isolated following the Sinhala and Tamil New Year as the third wave of the coronavirus spreads rapidly across the country. This includes areas in Colombo, Galle, Gampaha, Kaluthara, Jaffna, Kurunegale, and Ampara    See here for specific divisions: https://archive.ph/GeIza    see here: https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46    https://web.archive.org/web/20210508201114/https://colombogazette.com/2021/05/08/several-areas-in-wattala-and-mahabage-isolated/  https://archive.fo/Drd4x    ",South_Asia,2T,1G
Sri Lanka,LKA,09-May-21,C6: Stay at home requirements,"Sri Lanka is banning nonessential vehicular and public movement through 04:00 May 17 due to COVID-19 activity. Similar curbs will apply nightly 23:00-04:00 May 17-31. Cargo transit, delivery services, and industrial operations are unaffected. Residents must stay home except for essential, emergency, and employment purposes.     People exiting homes for permitted activities 04:01-22:59 must adhere to an odd-even rule; those with an even National Identity Card or passport number may go out on even days and vice versa. Those on emergency trips and essential workers with valid employment passes are typically exempt from such curbs.    See more here:   https://archive.ph/Wwsfv (Garda)   https://archive.ph/gf4Bf (U.S. Embassy)   https://archive.ph/KAcMN (Tamil Guardian)   ",South_Asia,2G,2T
Sri Lanka,LKA,17-May-21,C6: Stay at home requirements,"no change in policy     Nationwide bans on nonessential vehicular and public movement are in place. The curbs will be in force nightly between the hours of 23:00-04:00 through May 21 and again from May 28-31. Authorities will impose periods of continuous movement restrictions 23:00 May 21-04:00 May 25 and 23:00 May 25-04:00 May 28. During the defined time frames, residents must stay home unless attending essential, emergency, or employment-related tasks. People exiting their homes for permitted activities during the restrictions period must adhere to an odd-even rule; those with national identity cards or passports ending in an even number may go out on even dates and vice versa. Persons tending to emergencies and essential workers with valid employment passes are typically exempt from such curbs. Cargo transit, delivery services, and industrial operations may continue during the restricted periods.    see here: https://archive.ph/fxKsM (Garda)   https://archive.ph/nRg5e (US Embassy) ",South_Asia,2G,2G
Sri Lanka,LKA,28-Apr-21,C7: Restrictions on internal movement,no change in policy ,South_Asia,0,0
Sri Lanka,LKA,03-May-21,C7: Restrictions on internal movement,"There are restrictions on intercity and interstate travel following a spike in infections, with numerous isolated areas  see here: https://web.archive.org/web/20210508201029/https://lk.usembassy.gov/covid-19-information/    https://web.archive.org/web/20210508201114/https://colombogazette.com/2021/05/08/several-areas-in-wattala-and-mahabage-isolated/    ",South_Asia,2G,0
Sri Lanka,LKA,09-May-21,C7: Restrictions on internal movement,"No policy change, internal movement is heavily restricted   see here:   https://archive.ph/SY1Ox (Economy Next)   https://archive.ph/gf4Bf (U.S. Embassy)   https://archive.ph/Wwsfv (Garda)   https://archive.ph/KAcMN (Tamil Guardian) ",South_Asia,2G,2G
Sri Lanka,LKA,17-May-21,C7: Restrictions on internal movement,"no change in policy, although communication from the government has been very confusing for many people, leading many to be unsure of what the restrictions actually require.     The Government has instituted island wide restrictions (essentially, a general curfew) beginning May 21 at 23:00 and ending on May 25 at 04:00 and from 23:00 on May 25 until 04:00 on May 28.  Additionally, the Government declared May 24-25 as special government holidays designed to limit movement and encourage individuals to remain home.     see here: https://archive.ph/6Lfvf   see here: https://archive.ph/fxKsM (Garda)   https://archive.ph/nRg5e (US Embassy) ",South_Asia,2G,2G
Sri Lanka,LKA,28-Apr-21,C8: International travel controls,"From the UK government website:     """"Commercial airlines are operating outbound flights from Sri Lanka.. Some airlines require evidence of a negative COVID-19 test taken up to 72 hours before the start of travel. You should check with your airline before travelling.    Due to a prevalence of COVID-19 cases in the community, there is a high risk of changes to flights and airport operations at short notice.     The government of Sri Lanka announced the opening of Katunayake and Mattala airports for a special tourism route from 23 January 2021.""""    see here: https://web.archive.org/web/20210502172248/https://www.gov.uk/foreign-travel-advice/sri-lanka/coronavirus    see here: https://web.archive.org/web/20210502173046/https://lk.usembassy.gov/covid-19-information/    """"Unvaccinated international arrivals to the nation must undergo a two-week quarantine, typically at a designated facility or hotel.""""    see here: https://web.archive.org/web/20210502173819/https://www.garda.com/crisis24/news-alerts/471376/sri-lanka-government-revising-ongoing-restrictions-as-of-april-26-due-to-increased-covid-19-activity-update-45    ",South_Asia,2,2
Sri Lanka,LKA,03-May-21,C8: International travel controls,"Sri Lanka has banned passengers coming from India from entering the country due to the variant, effective May 6    see here: https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46    https://archive.fo/dWnsO    https://web.archive.org/web/20210508201029/https://lk.usembassy.gov/covid-19-information/",South_Asia,3,2
Sri Lanka,LKA,09-May-21,C8: International travel controls,"no policy change    Travel RestrictionsSince May 6, Sri Lankan authorities are indefinitely banning entry for passengers with travel history to India in the past 14 days. Travelers from India may transit through Bandaranaike International Airport (CMB) to destinations outside of Sri Lanka but cannot enter Sri Lanka. International flights to and from CMB and Mattala Rajapaksa International Airport (HRI) are operational. An online visa application system is operating for nationals of most foreign countries. Permitted entrants must quarantine for 14 days at a designated facility, regardless of nationality and vaccination status. The measure, which also affects diplomats and officials, is active through May 31    see here: https://archive.ph/Wwsfv (Garda) ",South_Asia,3,3
Sri Lanka,LKA,17-May-21,C8: International travel controls,"Sri Lanka is suspending all inbound passenger flights 23:59 May 21-23:59 May 31 to curb the spread of COVID-19. Travellers with less than 12 hours of transit at any Sri Lankan international airport may disembark if holding proof of onward travel. Cargo, emergency, and outbound passenger flights are unaffected.    Inbound international passenger flights to and from Bandaranaike International Airport (CMB) and Mattala Rajapaksa International Airport (HRI) are suspended 23:59 May 21-23:59 May 31. Current measures through 23:59 May 21 ban entry for passengers with travel history to India within the previous 14 days. Travellers from India may transit to destinations outside of Sri Lanka but cannot enter Sri Lanka. Permitted arrivals must provide a negative polymerase chain reaction (PCR) test taken within 72 hours of flight and a completed health declaration form    see here: https://archive.ph/fxKsM (Garda)   https://archive.ph/uhup7 (HIndu Times)   https://archive.ph/nRg5e (US Embassy)   ",South_Asia,4,3
Sri Lanka,LKA,28-Apr-21,E1: Income support,no policy change   https://web.archive.org/web/20210502174517/https://covid19.gov.lk/news/economy/debt-moratorium-for-covid-19-affected-businesses-and-individuals.html  ,South_Asia,0,0
Sri Lanka,LKA,03-May-21,E1: Income support,no policy change ,South_Asia,0,0
Sri Lanka,LKA,09-May-21,E1: Income support,no change in policy ,South_Asia,0,0
Sri Lanka,LKA,17-May-21,E1: Income support,no change in policy ,South_Asia,0,0
Sri Lanka,LKA,28-Apr-21,E2: Debt/contract relief,no policy change   https://web.archive.org/web/20210502174517/https://covid19.gov.lk/news/economy/debt-moratorium-for-covid-19-affected-businesses-and-individuals.html,South_Asia,2,2
Sri Lanka,LKA,03-May-21,E2: Debt/contract relief,no policy change ,South_Asia,2,2
Sri Lanka,LKA,09-May-21,E2: Debt/contract relief,no change in policy ,South_Asia,2,2
Sri Lanka,LKA,17-May-21,E2: Debt/contract relief,no change in policy ,South_Asia,2,2
Sri Lanka,LKA,28-Apr-21,H1: Public information campaigns,"The Sri Lankan government has a special COVID-19 website with very comprehensive information, updated reports, and health recommendations     see here: https://web.archive.org/web/20210502180216/https://covid19.gov.lk/",South_Asia,2G,2G
Sri Lanka,LKA,03-May-21,H1: Public information campaigns,no change in policy     see here for up to date government website including situation reports: https://archive.ph/OIusl ,South_Asia,2G,2G
Sri Lanka,LKA,09-May-21,H1: Public information campaigns,no change in policy  see here for latest situation report (13th May 2021) : https://archive.ph/GZfpD,South_Asia,2G,2G
Sri Lanka,LKA,17-May-21,H1: Public information campaigns,no change in policy - see here for latest situation report on the 23rd of May: https://archive.ph/iUVC1  ,South_Asia,2G,2G
Sri Lanka,LKA,28-Apr-21,H2: Testing policy,no change in policy   https://web.archive.org/web/20210502173046/https://lk.usembassy.gov/covid-19-information/,South_Asia,3,3
Sri Lanka,LKA,03-May-21,H2: Testing policy,no change in policy   https://web.archive.org/web/20210502173046/https://lk.usembassy.gov/covid-19-information/  https://archive.ph/OIusl,South_Asia,3,3
Sri Lanka,LKA,09-May-21,H2: Testing policy,no change in policy ,South_Asia,3,3
Sri Lanka,LKA,17-May-21,H2: Testing policy,no change in policy   https://archive.ph/nRg5e (US Embassy) ,South_Asia,3,3
Sri Lanka,LKA,28-Apr-21,H3: Contact tracing,The Sri Lankan government's dedicated covid-19 page has up to date reports with full contact tracing information available for each region of the country and where the patients currently are     see here: https://web.archive.org/web/20210502180844/https://covid19.gov.lk/wp-content/uploads/2021/04/sitrep-sl-en-29-04_10_21.pdf  ,South_Asia,2,2
Sri Lanka,LKA,03-May-21,H3: Contact tracing,"no change in policy  see here for most up to date (06.05) government situation report with contact tracing details and figures: https://archive.ph/pwmUY     See here for report on tracing of the Indian variant, which has made its way to Sri Lanka in Colombo, Kurunegala, Kalutara, Kandy, Polonnaruwa, and Mannar: https://archive.ph/4Dnd0 ",South_Asia,2,2
Sri Lanka,LKA,09-May-21,H3: Contact tracing,"no change in policy, see here for most up to date (03.05) government situation report with contact tracing details and figures: https://archive.ph/GZfpD ",South_Asia,2,2
Sri Lanka,LKA,17-May-21,H3: Contact tracing,no change in policy - see here for latest situation report from the 23rd of May with contact tracing information: https://archive.ph/iUVC1 ,South_Asia,2,2
Sri Lanka,LKA,28-Apr-21,H6: Facial Coverings,no change in policy ,South_Asia,3G,3G
Sri Lanka,LKA,03-May-21,H6: Facial Coverings,no change in policy    Supported here: https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46 ,South_Asia,3G,3G
Sri Lanka,LKA,09-May-21,H6: Facial Coverings,no change in policy - masks are still compulsory in public   see here: https://archive.ph/Wwsfv (Garda) ,South_Asia,3G,3G
Sri Lanka,LKA,17-May-21,H6: Facial Coverings,No change in policy - The use of face masks remains mandatory in public  see here: https://archive.ph/fxKsM (Garda)   https://archive.ph/nRg5e (US Embassy) ,South_Asia,3G,3G
Sri Lanka,LKA,28-Apr-21,H7: Vaccination policy,Astra-Zeneca (Covishield vaccine) and Sinopharm Vaccine are available in Sri Lanka and vaccinations are open to all citizens and resident visa holders     see here: https://web.archive.org/web/20210502180844/https://covid19.gov.lk/wp-content/uploads/2021/04/sitrep-sl-en-29-04_10_21.pdf    https://web.archive.org/web/20210502173046/https://lk.usembassy.gov/covid-19-information/      ,South_Asia,4G,4G
Sri Lanka,LKA,03-May-21,H7: Vaccination policy,"COVID-19 vaccines are available in Sri Lanka to citizens and resident visa holders. Six vaccination centers have been set up in Colombo for the public to get vaccinated. Colombo residents need to contact their area Ministry of Health officer or Public Health Inspector’s office and register for the vaccine, or they can go to the nearest centre and wait to be vaccinated.    Astra Zeneca and Sinopharm are widely in use (Sri Lanka received 600,000 doses of Sinopharm from China as a donation on 31st of March)     Pfizer has now been approved for emergency use - 5 million doses will be imported in the near future     Sputnik was first administered on the 6th of May - Sri Lanka received 15,000 doses to begin with, and 13 million are to be expected in the near future     See here:   https://archive.ph/OEXv9  https://archive.ph/g7xTe  https://archive.ph/MgUqp  ",South_Asia,4G,4G
Sri Lanka,LKA,09-May-21,H7: Vaccination policy,"no change in policy, see here for vaccine updates: https://archive.ph/GZfpD    The government appears to be approaching the vaccine roll out by district:    The vaccination program implemented by the Ministry of Health to control Covid-19 and currently being carried out in Colombo, Gampaha and Kalutara districts of the Western Province will be conducted in Kandy, Kurunegala and Ratnapura districts after the Western Province, said Minister Pavithra Wanniarachchi.    Speaking to media, Minister of Health Pavithra Wanniarachchi said mostly infected Regional Health Medical Officer of Health areas in Kandy, Kurunegala and Ratnapura districts will be selected to provide the Covid-19 vaccination.    Speaking further Minister of Health said, “We are currently vaccinating only in the Western Province. We have fully vaccinated 100,000 people in the Western Province. About 13 million people are expected to be vaccinated nationwide to prevent the spread of the disease.”    see here: https://archive.ph/r3uIt     Additionally, The Government and the World Bank (WB) signed a $80.5 million additional financing agreement to help Sri Lanka access and distribute Covid-19 vaccines and to strengthen the country’s vaccination system and pandemic response.     See here: https://archive.ph/R71ZO ",South_Asia,4G,4G
Sri Lanka,LKA,17-May-21,H7: Vaccination policy,"Sri Lanka is close to running out of coronavirus vaccines, authorities said Friday, and are hoping to receive support from China and Russia to get more vaccine's to the island. The shortage is due to India's ban on vaccine exports from the Serum Institute.    see here:   https://archive.ph/tsf4u (France 24)   https://archive.ph/wAe6z (BBC) ",South_Asia,3G,4G
Sri Lanka,LKA,28-Apr-21,H8: Protection of elderly people,mimicking C6     see here: https://web.archive.org/web/20210502172908/https://www.thehindu.com/news/international/sri-lanka-braces-for-imminent-third-covid-19-wave/article34417392.ece,South_Asia,1G,1G
Sri Lanka,LKA,03-May-21,H8: Protection of elderly people,"mimicking C6    Generally, officials are also advising residents to stay home to the extent possible through at least May 10.    Several areas in Sri Lanka have also been isolated following the Sinhala and Tamil New Year as the third wave of the coronavirus spreads rapidly across the country. This includes areas in Colombo, Galle, Gampaha, Kaluthara, Jaffna, Kurunegale, and Ampara    See here for specific divisions: https://archive.ph/GeIza    see here: https://web.archive.org/web/20210508195932/https://www.garda.com/crisis24/news-alerts/475601/sri-lanka-officials-ban-passengers-from-india-effective-may-6-due-to-covid-19-activity-update-46    https://web.archive.org/web/20210508201114/https://colombogazette.com/2021/05/08/several-areas-in-wattala-and-mahabage-isolated/  https://archive.fo/Drd4x    ",South_Asia,2T,1G
