CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
India,IND,01-Jun-21,H8: Protection of elderly people,"No change. The furthest that a state in India has extended its existing lockdown, as of June 1 2021 is Odisha -- till June 17  https://archive.ph/DKdQb#selection-1247.2-1307.98    • Odisha has extended lockdown till June 17.  • West Bengal government extended ongoing COVID-19 restrictions till June 15.  • Maharashtra has extended the lockdown-like restrictions till June 15.  • Delhi will begin the unlock process from May 31 with some easing of restrictions but other lockdown curbs will continue till June 7.  • Haryana has extended lockdown till June 7 with some easing of restrictions.  • Punjab has extended the coronavirus restrictions till June 10.  • Jharkhand has imposed lockdown till June 3.  • Madhya Pradesh has announced separate unlock guidelines for districts. Weekend lockdown to continue beyond May 31.  • Gujarat has extended night curfew in 36 cities of the state till June 4. Educational institutions, auditoriums, theatres, malls, community halls, water parks, spas, gyms, gardens and swimming pools, will remain closed in the cities.  • Kerala has extended lockdown till June 9 with some concessions.  Tamil Nadu has extended the lockdown till June 7.  • Puducherry has imposed lockdown till June 7.  • Karnataka has announced an extension of lockdown till June 7.  • Telangana has extended lockdown for 10 days from June 9.  • Goa government has imposed curfew till June 7.  • Nagaland has extended the lockdown till June 11.  • Mizoram has extended the lockdown, which was imposed in Aizawl and other district headquarters, till June 6.  • Arunachal Pradesh has imposed complete lockdown in Anjaw, Dibang Valley, Lower Subansiri, Lohit and Tawang districts and the Capital Complex Region till June 7.  • Manipur government has imposed curfew in seven districts of Imphal West, Imphal East, Bishnupur, Ukhrul, Thoubal, Kakching and Churachandpur till June 11.  • Meghalaya extended lockdown in the worst-affected East Khasi Hills district till June 7.  • Tripura government has extended corona curfew in Agartala Municipal Corporation (AMC) areas and all urban local bodies (ULB) till June 5.  • Sikkim has imposed lockdown till June 7.  • Jammu and Kashmir administration has eased restrictions but night curfew and weekend lockdown will remain.  • Uttarakhand has extended COVID curfew till June 8.  • Himachal Pradesh government has extended the coronavirus curbs till June 7 with some relaxation.",South_Asia,3T,3T
India,IND,18-Jun-21,H8: Protection of elderly people,"Even as states continue to relax restrictions, Tamil Nadu stands as an outlier: """"Lockdown in Tamil Nadu has been extended till June 28. The state government has divided the districts in three tiers based on their active Covid-19 caseload. The Covid-related restrictions will be maximum in 11 districts in Tier-1 with the highest caseload. The districts in the other two tier will have more ease in restrictions."""" - https://archive.ph/ycOYD#selection-2047.0-2050.0",South_Asia,3T,3T
Sri Lanka,LKA,08-Jun-21,C1: School closing,no change in policy ,South_Asia,3G,3G
Sri Lanka,LKA,08-Jun-21,C2: Workplace closing,"no change in policy     Essential services including food supplies and distribution, apparel and other industries, major construction projects, agricultural activities and organic fertilizer production are permitted to function during the period of travel restrictions. Rural weekly fairs outside the Western Province, are allowed on the scheduled day with limited participation. Economic centers will be open for two days next week. The Army Commander said the two days would be announced later.    see here: https://archive.ph/fl9BT",South_Asia,3G,3G
Sri Lanka,LKA,08-Jun-21,C3: Cancel public events,no change in policy ,South_Asia,2G,2G
Sri Lanka,LKA,08-Jun-21,C4: Restrictions on gatherings,no change in policy ,South_Asia,4G,4G
Sri Lanka,LKA,08-Jun-21,C5: Close public transport,no change in policy ,South_Asia,1G,1G
Sri Lanka,LKA,08-Jun-21,C6: Stay at home requirements,"no change in policy     Essential services including food supplies and distribution, apparel and other industries, major construction projects, agricultural activities and organic fertilizer production are permitted to function during the period of travel restrictions. Rural weekly fairs outside the Western Province, are allowed on the scheduled day with limited participation. Economic centers will be open for two days next week. The Army Commander said the two days would be announced later.    see here: https://archive.ph/fl9BT ",South_Asia,2G,2G
Sri Lanka,LKA,06-Jun-21,C7: Restrictions on internal movement,"June 06, Colombo: Police Media Spokesman DIG Ajith Rohana said 11 special stickers will be introduced from Monday (07th of June) for vehicles traveling for essential services during the traffic restrictions imposed to prevent further spread of COVID-19 epidemic.    The Police Media Spokesman announced the new color scheme of the stickers at a media briefing today.    Accordingly,    • Green - vehicles related to health services  • Light blue - tri-forces, police vehicles  • Purple - private sector vehicles providing essential services  • Light Brown - vehicles transporting workers of imports, exports, production and manufacturing, sectors  • Yellow - vehicles supplying essential goods  • Red color - vehicles distributing essential goods  • Orange - Media and Communication Agencies  • White - Overseas travel related activities  • Black - Humanitarian causes (funeral, medical examination, medication)  • Gray color - cooked food delivery services  • Pink - Other duties in the public sector    see here: https://archive.ph/Mb7Te     Generally - business, gathering, and transport restrictions remain in effect under a Level Three alert. Nonessential inter-provincial travel remains suspended nationwide; public transport services along such routes are available only to essential workers.    see here: https://archive.ph/5sLTT  https://archive.ph/K0Y4U",South_Asia,2G,2G
Sri Lanka,LKA,08-Jun-21,C7: Restrictions on internal movement,no change in policy ,South_Asia,2G,2G
Sri Lanka,LKA,08-Jun-21,C8: International travel controls,no change in policy   ,South_Asia,2,2
Sri Lanka,LKA,08-Jun-21,E1: Income support,no change in policy ,South_Asia,0,0
Sri Lanka,LKA,08-Jun-21,E2: Debt/contract relief,no change in policy ,South_Asia,2,2
Sri Lanka,LKA,08-Jun-21,H1: Public information campaigns,see the latest situation report here: https://archive.ph/nlbGT ,South_Asia,2G,2G
Sri Lanka,LKA,08-Jun-21,H2: Testing policy,"Anyone who can pay for a PCR is able to get one.    Are PCR and/or antigen tests available for U.S. citizens in Sri Lanka? Yes.  If so, are test results reliably available within 72 hours? Yes.  Citizens can obtain a COVID-19 test in Sri Lanka at any private hospital. The average cost per test is 9,000-13,000 Sri Lankan Rupees (approximately $50-$70).    See here: https://archive.ph/pRIAg",South_Asia,3,3
Sri Lanka,LKA,08-Jun-21,H3: Contact tracing,see the latest situation report here: https://archive.ph/nlbGT ,South_Asia,2,2
Sri Lanka,LKA,08-Jun-21,H6: Facial Coverings,no change in policy   see here: https://archive.ph/pRIAg,South_Asia,3G,3G
Sri Lanka,LKA,08-Jun-21,H7: Vaccination policy,no change in policy   ,South_Asia,4G,3G
Sri Lanka,LKA,08-Jun-21,H8: Protection of elderly people,mimicking c6   no change in policy ,South_Asia,2G,2G
Nepal,NPL,01-Jun-21,C1: School closing,Educational institutions remain closed.  https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46  ,South_Asia,3G,3G
Nepal,NPL,08-Jun-21,C1: School closing,Most educational institutions are shut down.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2G,3G
Nepal,NPL,14-Jun-21,C1: School closing,Most educational institutions have been closed until further notice.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48,South_Asia,2G,2G
Nepal,NPL,22-Jun-21,C1: School closing,An OnlineKhabar article by Nunuta Rai discussing education impacts suggests that the government has asked schools to remain closed and continue online teaching.    https://web.archive.org/web/20210703204931/https://english.onlinekhabar.com/covid-19-nepal-online-classes-children-psychology.html,South_Asia,3G,2G
Nepal,NPL,01-Jun-21,C2: Workplace closing,All workplace are required to be closed.  https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,3G,3G
Nepal,NPL,08-Jun-21,C2: Workplace closing,"Officials have also closed most nonessential businesses in Kathmandu valley. Authorized shops, mainly selling essential items, may operate 06:00-09:00 AM. Banks and financial institutions are also limiting operations.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47",South_Asia,3T,3G
Nepal,NPL,14-Jun-21,C2: Workplace closing,"All nonessential businesses have been closed in the Kathmandu valley, specifically in Bhaktapur, Kathmandu, and Lalitpur. Operational hours for grocery stores limited to hours between 0700 hours to 1100 hours, and pharmacies and health related shops are permitted to operate under normal hours. Other businesses are permitted to open on alternate days.  Some banks and certain government offices remain open.     Link: https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210621124927/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46",South_Asia,3T,3T
Nepal,NPL,22-Jun-21,C2: Workplace closing,"According to the U.S. Embassy in Nepal, during the lockdown period for Kathmandu Valley ending June 28, operational hours for grocery stores limited to hours between 07:00 hours to 11:00 hours, and pharmacies and health related shops are permitted to operate under normal hours. Other businesses are permitted to open on alternate days.  Some banks and certain government offices remain open.    According to gov.uk travel advice, local administrations may have their own, more strict policy in place. Entertainment centres such as cinema halls and dance bars, health clubs and swimming clubs, salons, beauty parlours, spas, libraries, zoos, and museums are likely still closed.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703071749/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus",South_Asia,2T,3T
Nepal,NPL,29-Jun-21,C2: Workplace closing,"According to the U.S. Embassy in Nepal, as of June 29, 2021, lockdown restrictions remain in place in Kathmandu and are effective through July 5, 2021. Grocery Stores may operate from 7:00 to 18:00, while other businesses may operate from 11:00 to 18:00. Pharmacies and health related shops are allowed operate under normal hours, and banks and government offices remain open. The lockdown in the Kathmandu Valley area was set to June 28 and further policy is unknown.    According to gov.uk travel advice, local administrations may have their own, more strict policy in place. Entertainment centres such as cinema halls and dance bars, health clubs and swimming clubs, salons, beauty parlours, spas, libraries, zoos, and museums are likely still closed.    Nepal's s Response Situation Report for 6/29/21 reports that in Kathmandu Valley, groceries, fruit and vegetable shops, departmental stores, stationery/sports shops will open every day till 6 PM, construction materials, Jewelry, utensils, electronics, household appliances, shopping malls, automobiles shops etc will open from 11 AM to 6 PM and online order/delivery/restaurant take away service will be allowed till 7 PM.    https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210703071749/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus    https://web.archive.org/web/20210703205906/https://reliefweb.int/report/nepal/nepal-covid-19-response-situation-report-no-07-29-june-2021",South_Asia,2T,2T
Nepal,NPL,01-Jun-21,C3: Cancel public events,All public events are required to be canceled.  https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,2G,2G
Nepal,NPL,08-Jun-21,C3: Cancel public events,All public events are required to be canceled.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2G,2G
Nepal,NPL,14-Jun-21,C3: Cancel public events,Authorities have banned all social and public gatherings.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48,South_Asia,2G,2G
Nepal,NPL,22-Jun-21,C3: Cancel public events,"According to gov.uk foreign travel advice, there is a ban on large gatherings. There have been no updates that indicate this has changed.    https://web.archive.org/web/20210703071749/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus",South_Asia,2G,2G
Nepal,NPL,01-Jun-21,C4: Restrictions on gatherings,https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,4G,4G
Nepal,NPL,08-Jun-21,C4: Restrictions on gatherings,Nonessential gatherings are banned in the Kathmandu Valley.   https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,4T,4G
Nepal,NPL,14-Jun-21,C4: Restrictions on gatherings,Authorities have banned all social and public gatherings.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48,South_Asia,4G,4T
Nepal,NPL,22-Jun-21,C4: Restrictions on gatherings,"According to gov.uk foreign travel advice, there is a ban on large gatherings. There have been no updates that indicate this has changed.    https://web.archive.org/web/20210703071749/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus",South_Asia,4G,4G
Nepal,NPL,01-Jun-21,C5: Close public transport,Only vehicles used for essential functions and permitted cargo transport are allowed on roads.  https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,2G,2G
Nepal,NPL,08-Jun-21,C5: Close public transport,Public and private transport remains suspended; only vehicles used for essential functions and permitted cargo transport are allowed on roads.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2G,2G
Nepal,NPL,14-Jun-21,C5: Close public transport,"Transport services are operational with limited passenger capacity in some areas. In the Kathmandu valley, public and private transport remains suspended; only vehicles used for essential functions and permitted cargo transport are allowed on roads. Personal vehicles are permitted in the Kathmandu valley on an odd/even day basis.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2T,2G
Nepal,NPL,22-Jun-21,C5: Close public transport,"According to the U.S. Embassy in Nepal, during the lockdown period for Kathmandu Valley ending June 28, public transport other than taxis are prohibited.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2T,2T
Nepal,NPL,29-Jun-21,C5: Close public transport,"According to the U.S. Embassy in Nepal, as of June 29, 2021, public transport and personal vehicles, including taxis, are now permitted in the Kathmandu valley on an odd/even day basis. Public vehicles are permitted to operate between 6:00 and 19:00.  Additional restrictions remain possible in other locations.     https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,1T,2T
Nepal,NPL,01-Jun-21,C6: Stay at home requirements,People can come out of home for essential items shopping or emergency situation.  https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,3G,3G
Nepal,NPL,08-Jun-21,C6: Stay at home requirements,"Individuals in the region are only allowed to leave their homes for specific purposes, such as working in essential industries, seeking medical care, or purchasing essential goods.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47",South_Asia,2T,3G
Nepal,NPL,14-Jun-21,C6: Stay at home requirements,"Individuals in the Kathmandu region are only allowed to leave their homes for specific purposes, such as working in essential industries, seeking medical care, or purchasing essential goods.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48",South_Asia,2T,2T
Nepal,NPL,22-Jun-21,C6: Stay at home requirements,"According to the U.S. Embassy in Nepal, during the lockdown period for Kathmandu Valley ending June 28, operational hours for grocery stores limited to hours between 07:00 hours to 11:00 hours, and pharmacies and health related shops are permitted to operate under normal hours. Other businesses are permitted to open on alternate days.  Some banks and certain government offices remain open. Residents are advised to stay at home whenever possible.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2T,2T
Nepal,NPL,29-Jun-21,C6: Stay at home requirements,"According to the U.S. Embassy in Nepal, as of June 29, 2021, lockdown restrictions remain in place in Kathmandu and are effective through July 5, 2021. There is no formal curfew, however the government advising people to stay home as much as possible. Grocery Stores may operate from 7:00 to 18:00, while other businesses may operate from 11:00 to 18:00. Pharmacies and health related shops are allowed operate under normal hours, and banks and government offices remain open. The lockdown in the Kathmandu Valley area was set to June 28 and further policy is unknown.     According to gov.uk travel advice, local administrations may have their own, more strict policy in place.    https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210703071749/https://www.gov.uk/foreign-travel-advice/nepal/coronavirus",South_Asia,1T,2T
Nepal,NPL,01-Jun-21,C7: Restrictions on internal movement,Internal movement is suspended.,South_Asia,2G,2G
Nepal,NPL,08-Jun-21,C7: Restrictions on internal movement,Transport services are operational with limited passenger capacity in some areas; domestic commercial flights are banned.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2G,2G
Nepal,NPL,14-Jun-21,C7: Restrictions on internal movement,Officials are mandating rapid antigen testing at entry points to the Kathmandu Valley. Travelers from the Kathmandu Valley to other regions in Nepal must quarantine for 10 days upon arrival at their destination. Local authorities in 72 other districts in the country are also enforcing movement and transport controls due to increased disease activity. Domestic commercial flights are banned.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48,South_Asia,2G,2G
Nepal,NPL,22-Jun-21,C7: Restrictions on internal movement,"According to the U.S. Embassy in Nepal, all entrants to Kathmandu Valley are required to quarantine for 10 days. Public transport is prohibited other than taxis, and personal vehicles are permitted in the Kathmandu valley on an odd/even day basis. Public vehicles are permitted to operate between 6:00 and 19:00.  Additional restrictions remain possible in many locations.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2G,2G
Nepal,NPL,29-Jun-21,C7: Restrictions on internal movement,"According to the U.S. Embassy in Nepal, as of June 29, 2021, all entrants to Kathmandu Valley are required to quarantine for 10 days. Public transport and personal vehicles, including taxis, are permitted in the Kathmandu valley on an odd/even day basis. Public vehicles are permitted to operate between 6:00 and 19:00.  Additional restrictions remain possible in many locations.    https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2T,2G
Nepal,NPL,01-Jun-21,C8: International travel controls,"Internal travel resumed from June 1 with limited passengers.  Foreigners above five years of age must present a negative (RT-PCR) COVID-19 test result within 72 hours before departure; vaccinated travelers may carry certificates confirming completion of vaccination instead. Additionally, foreign entrants must have a hotel booking, a barcode from completing the requisite online form at the COVID-19 Crisis Management Center (CCMC) portal, and travel insurance.   https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46",South_Asia,2,3
Nepal,NPL,08-Jun-21,C8: International travel controls,"Arrivals - regardless of vaccination status - must provide a negative polymerase chain reaction (PCR) test obtained within 72 hours of departure upon entry. Entrants who have completed vaccination must quarantine at their residence for 10 days, while those who received one vaccine dose must quarantine in a designated hotel in Kathmandu for three days. Passengers who have not received any vaccine doses must quarantine at a designated hotel in Kathmandu for 10 days.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47  ",South_Asia,2,2
Nepal,NPL,14-Jun-21,C8: International travel controls,"The Government of Nepal will permit weekly flights by some major carriers. Arrivals - regardless of vaccination status - must provide a negative polymerase chain reaction (PCR) test obtained within 72 hours of departure upon entry. Entrants who have completed vaccination must quarantine at their residence for 10 days, while those who received one vaccine dose must quarantine in a designated hotel in Kathmandu for three days. Passengers who have not received any vaccine doses must quarantine at a designated hotel in Kathmandu for 10 days.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48    https://web.archive.org/web/20201217035333/https://www.gov.uk/foreign-travel-advice/nepal/safety-and-security",South_Asia,2,2
Nepal,NPL,22-Jun-21,C8: International travel controls,"According to the U.S. Embassy in Nepal, all international travelers must quarantine for 10 days regardless of vaccination status. Commercial flights are operating but are limited in availability.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2,2
Nepal,NPL,29-Jun-21,C8: International travel controls,"According to the U.S. Embassy in Nepal, as of June 29, 2021, all international travelers must quarantine for 10 days regardless of vaccination status. Commercial flights are operating but are limited in availability.    https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,2,2
Nepal,NPL,08-Jun-21,E1: Income support,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,2G,1G
Nepal,NPL,14-Jun-21,E1: Income support,"No policy change. 2020/21 budget included some provisions to support workers, including child grants and some limited income support (25% of the local daily wage). No evidence of support for workers in the informal sector, many of whom are have lost their income due to lockdowns, have no food stock or saving and are struggling to meet basic needs.    Link: https://web.archive.org/web/20210621180601/https://reliefweb.int/report/nepal/nepal-covid-19-pandemic-situation-report-no-40-11-june-2021    https://web.archive.org/web/20210621182147/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,1T,2G
Nepal,NPL,22-Jun-21,E1: Income support,No change in previous policy indicated by latest Covid situation report.    https://web.archive.org/web/20210703072724/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20210703205906/https://reliefweb.int/report/nepal/nepal-covid-19-response-situation-report-no-07-29-june-2021  ,South_Asia,1T,1T
Nepal,NPL,08-Jun-21,E2: Debt/contract relief,No change in policy.  https://web.archive.org/web/20210614185644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,South_Asia,0,0
Nepal,NPL,14-Jun-21,E2: Debt/contract relief,"No evidence of debt/contract relief for households. However, there will be no penalties for non-payment of taxes during the prohibitory order.    Link: https://web.archive.org/web/20210621182147/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,0,0
Nepal,NPL,22-Jun-21,E2: Debt/contract relief,"From IMF, since May 25, 2021: """"The NRB announced that BFIs will not charge penalty interest during the prohibitory order and will provide discounts on interest to those borrowers who continue to service their debt during this period. BFIs will also not issue debt recovery related and auction notices during the prohibitory order period nor during the month after the prohibitory orders are lifted.""""    https://web.archive.org/web/20210703072724/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",South_Asia,1,0
Nepal,NPL,01-Jun-21,H1: Public information campaigns,https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,2G,2G
Nepal,NPL,08-Jun-21,H1: Public information campaigns,Information is relayed through the Ministry of Health and Population.  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2G,2G
Nepal,NPL,14-Jun-21,H1: Public information campaigns,Information available on Ministry of Health and Population website and Facebook page.    Link: https://web.archive.org/web/20210621132620/https://www.mohp.gov.np/eng/    https://web.archive.org/web/20210621131449/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmohpnep,South_Asia,2G,2G
Nepal,NPL,22-Jun-21,H1: Public information campaigns,The government is providing updates on the Ministry of Health Website. There is an active vaccination campaign ongoing.    https://web.archive.org/web/20210703212222/https://mohp.gov.np/en  https://web.archive.org/web/20210703212615/https://reliefweb.int/report/nepal/focused-covid-19-media-monitoring-nepal-july-2-2021,South_Asia,2G,2G
Nepal,NPL,08-Jun-21,H2: Testing policy,https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,2,2
Nepal,NPL,14-Jun-21,H2: Testing policy,"Tests available at laboratories across the country.  Individuals must pay the cost of testing, which has been mandated by the government at Rs. 2,200. Coding as a 1 since tests are not widespread or easily available in more rural parts of the country/villages. There are concerns of public reluctance to rely on antigen tests due to fears of stigmatization or lack of awareness.    Link: https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/    https://web.archive.org/web/20210621131829/https://www.nphl.gov.np/page/list-of-laboratories    https://web.archive.org/web/20210621180011/https://reliefweb.int/report/nepal/nepal-covid-19-response-situation-report-no-04-15-june-2021",South_Asia,1,2
Nepal,NPL,22-Jun-21,H2: Testing policy,"According to the U.S. Embassy in Nepal, as of June 29, 2021, testing is available at several government designated hospitals throughout the country that offer Void testing at a cost of Rs. 2,200.    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/  https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,3,1
Nepal,NPL,29-Jun-21,H2: Testing policy,"According to the U.S. Embassy in Nepal, as of June 29, 2021, testing is available at several government designated hospitals that offer Void testing at a cost of Rs. 2,200.      https://web.archive.org/web/20210703063800/https://np.usembassy.gov/covid-19-information-2/",South_Asia,3,3
Nepal,NPL,08-Jun-21,H3: Contact tracing,https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47,South_Asia,1,1
Nepal,NPL,14-Jun-21,H3: Contact tracing,"Limited evidence of contact tracing. Contact tracing teams have been active at the local level since last year, although there is little official reporting to indicate if these efforts have been effective.    Link: https://web.archive.org/web/20210621174945/https://www.frontiersin.org/articles/10.3389/fpubh.2021.597808/full",South_Asia,1,1
Nepal,NPL,22-Jun-21,H3: Contact tracing,"There is limited evidence of contact tracing. In an OnlineKhabar article by Prem Lama, Dr. Prabhat Adhikari mentions that the government is trying to conduct contact tracing for Covid-19 patients. Effectivity is unknown.    https://web.archive.org/web/20210703204830/https://english.onlinekhabar.com/covid-19-nepal-lockdown-eases-but-the-threat-isnt-over-yet.html",South_Asia,1,1
Nepal,NPL,01-Jun-21,H6: Facial Coverings,https://web.archive.org/web/20210607163717/https://www.garda.com/crisis24/news-alerts/485151/nepal-officials-to-allow-limited-international-flights-to-resume-from-june-1-officials-modifying-covid-19-entry-restrictions-update-46,South_Asia,4G,4G
Nepal,NPL,08-Jun-21,H6: Facial Coverings,"Everyone must wear protective face coverings and adhere to social distancing guidelines while in public. There is a provision that violators of COVID-19 controls may face arrest and/or fines up to NPR 500,000 (USD 4,270).  https://web.archive.org/web/20210614201545/https://www.garda.com/crisis24/news-alerts/486226/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-14-update-47",South_Asia,4G,4G
Nepal,NPL,14-Jun-21,H6: Facial Coverings,"Residents must wear protective face coverings and adhere to social distancing guidelines while in public. However, some reporting suggests that enforcement and adherence are generally poor. Violators of COVID-19 controls may face arrest and/or fines up to NPR 500,000.    Link: https://web.archive.org/web/20210621125207/https://www.garda.com/crisis24/news-alerts/490101/nepal-officials-extend-covid-19-controls-in-kathmandu-valley-through-june-21-update-48    https://web.archive.org/web/20210621124848/https://np.usembassy.gov/covid-19-information-2/",South_Asia,3G,4G
