countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Tajikistan,TJK,Europe_Central_Asia,20200716,E2: Debt/contract relief,1,.,1.,1.,"As per note on June 30th by Helen Tatlow:  ""As of 30th June  Tariff increases on electricity, water, and communal services have been postponed until end of 2020. Coded as narrow as unable to find evidence this is comprehensive.  NOTE: this funding has been given to the government from external sources such as the World Bank.  Source: https://web.archive.org/web/20200706114214/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Source: https://web.archive.org/web/20200618201302/https://reliefweb.int/report/uzbekistan/world-bank-s-covid-19-response-europe-and-central-asia-glance-enru """
Turkmenistan,TKM,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C5: Close public transport,2,1,2G,2T,"Turkmenistan has ordered passenger trains halted from Thursday (July 16) amid reports of coronavirus in the isolated Central Asian country that has yet to declare any cases.  A statement on the state-run railway's website this week said that local passenger train travel would be suspended for a week from July 16 to July 23,   https://web.archive.org/web/20200716014136/https://www.straitstimes.com/world/middle-east/coronavirus-turkmenistan-halts-passenger-trains-amid-virus-reports  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,1,2G,2T,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200717,C2: Workplace closing,2,1,2G,2G,"Per note of July 16 of Ethan Teo.   ""Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html ""    Could not find any source stating measures were lifted."
Turkmenistan,TKM,Europe_Central_Asia,20200717,C3: Cancel public events,2,1,2G,2G,"Per note of July 16 of Ethan Teo.   ""Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html ""    Could not find any source stating measures were lifted."
Turkmenistan,TKM,Europe_Central_Asia,20200717,C7: Restrictions on internal movement,2,0,2T,2G,"""The Government of Turkmenistan indicated that tourism toâ¯Awazaâ¯(on the Caspian Sea) has been restricted through August 31stâ¯as a precautionary measureâ¯related to COVID-19.""    "
Turkey,TUR,Europe_Central_Asia,20200722,C2: Workplace closing,1,1,1G,1G,Still current     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Turkey,TUR,Europe_Central_Asia,20200722,C3: Cancel public events,1,0,1T,2G,"Can't find information on an official gov policy, however some forms of public gathering are clearly being allowed:     Weddings allowed: http://web.archive.org/web/20200727124112/https://uk.reuters.com/article/uk-health-coronavirus-turkey-reopening/turkeys-wedding-halls-reopen-with-lace-trimmed-masks-and-muted-celebrations-idUKKBN2432RV    Religious services allowed: http://web.archive.org/web/20200727130358/https://www.aa.com.tr/en/culture/hagia-sophia-ready-for-muslims-friday-worship/1919914"
Turkey,TUR,Europe_Central_Asia,20200722,C5: Close public transport,0,.,0,1G,"Regular public transportation now appears to be open and functioning, with contact tracing and mask mandates in place. No government closure recommendation seems to be in place.     ""Anyone wishing to undertake intercity travel using public transport must get an âHESâ code (âHayat Eve SÄ±Äarâ). This can be done through the e-Devlet system, the âHayat Eve SÄ±Äarâ smartphone application and by SMS.""; ""Regular bus services have resumed in most areas.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2G,"""There remains an ongoing curfew for those who have a chronic medical condition. In addition:    If you are a Residence Permit holders over 65 years old, you must stay inside between 8pm and 10am on a daily basis. This does not apply to those visiting for tourism.  People under 18 years of age are allowed outside at any time but must be accompanied by a parent or guardian.""     http://web.archive.org/web/20200725075923/https://www.gov.uk/foreign-travel-advice/turkey/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,1,1,1G,1G,"""In late May, the authorities announced their intention to lift most of the COVID-related restrictions, effective from June 1, including: removal of travel restrictions between 15 major cities,""     http://web.archive.org/web/20200727103923/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Turkey,TUR,Europe_Central_Asia,20200722,C8: International travel controls,1,.,1.,3.,"""On June 11, Turkey announced opening the majority of its international air, land, and sea borders.  The land border with Iran remains closed.  The border with Syria remains closed.    COVID-19 control measures for air, land, and sea travel continue. Passengers arriving in Turkey will be required to complete an information form and will be checked for symptoms. Anyone suspected of having COVID-19 will be transported to a hospital for examination. If an individual on a particular aircraft/vehicle/vessel is found to have COVID-19, the information forms completed upon arrival will be used to identify others have been in contact with them; those individuals will then be subject to 14-day isolation/quarantine.    To date, tourist travelers do not need any specific health documentation to enter/exit Turkey unless they are arriving for medical treatment.""     As only land border with Iran and Syria remain closed, I think this needs to be recoded (and back recoded to June 11) as a 1.     http://web.archive.org/web/20200727125507/https://tr.usembassy.gov/covid-19-information-2/"
Uzbekistan,UZB,Europe_Central_Asia,20200716,H2: Testing policy,1,.,1.,1.,"There is a shortage of testing kits in the capital, Tashkent. ""Mirziyoyev [the President] said Tashkent, which has a population of 2.5 million, and Tashkent province accounted for about 40% of the cases. People in the capital are having trouble buying some medicines, getting tested for COVID-19 or calling an ambulance, his office quoted him as saying late on Wednesday. âThere are shortages of test kits and necessary medicines in the city of Tashkent. The prices of antiviral and anti-fever medicines in drugstores are inflated a few times over for no good reason.â""  https://web.archive.org/web/20200726111058/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbek-leader-chides-officials-over-deplorable-covid-19-situation-idUSKCN24H155"
Uzbekistan,UZB,Europe_Central_Asia,20200717,C1: School closing,2,1,2G,2G,No change in policy found.  https://web.archive.org/web/20200726104954/https://en.unesco.org/covid19/educationresponse
Uzbekistan,UZB,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
Uzbekistan,UZB,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,3,1,3G,3G,"Lockdown extended beyond original date of August 1st. ""Mirziyoyevâs office did not say by how long the former Soviet republic of 34 million would extend its second lockdown introduced from July 10 after a surge in the COVID-19 cases.""  https://web.archive.org/web/20200726110158/https://www.reuters.com/article/us-health-coronavirus-uzbekistan/uzbekistan-to-extend-coronavirus-lockdown-beyond-august-1-idUSKCN24O28H"
,,,,,,,,,
Note: Data from 27 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
