countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Moldova,MDA,Europe_Central_Asia,20200901,C1: School closing,2,1,2G,3G,"The Extraordinary National Commission for Public Health of Moldova decided on 28 August on safety measures for 'the early education institution' to reopen with minimum risk of infection. Key measures include:  1. The required number and optimal activity schedule of educators and educators' assistants in groups of children will be assessed and adjusted;  2. The child is to be accompanied, to and from the early education institution, recommended by one and the same person, over 16 years of age. Parents will also be advised, if possible, to take the child home earlier; and  3. The transportation of children / companions in the means of school transport, to and from the educational institution, will be organized at the capacity of the number of seats, in compliance with public health measures.    https://archive.vn/BnzOe#selection-1231.112-1231.143"
Netherlands,NLD,Europe_Central_Asia,20200828,E1: Income support,2,0,2F,2F,"The government announced on 28 August 2020 a major expansion of the economic package in relation to covid-19. The package extends the current support, much of which was scheduled to end on either August 31 or September 31 2020,  until July 1st 2021. The measures in this package amount to around â¬ 11 billion in additional expenditure and â¬ 1.5 billion in early investment. This includes:  - Extending the Temporary Emergency Bridging Measure for Employment (NOW) that allows entrepreneurs to be reimbursed up to 90% of their wage costs. NOW 3.0 will take effect as of October 1 2020 and will be applicable until July 1st 2021. The support over 9 months (October 1 2020 - July 1 20201) has a gradual reduction in reimbursement percentages: from 80% to 70% to 60%.  The minimum loss of turnover to be able to claim the scheme will increase from 20% to 30% from the second period.  - Extension of the Tozo (income support self-employed) up to 30 June 2021. This is the scheme to support entrepreneurs during the corona crisis. The scheme is for self-employed persons.  Tozo 3 that takes effect on October 1, 2020.   - Extension of the TVL (allowance for fixed costs for SMEs). The tax-free allowance will continue and the maximum amount per company per three months will be increased to 90,000 euros. The scheme will be extended three times for three months until June 30, 2021 and will be gradually phased out during that period, so that entrepreneurs have time and space to adapt.  - Additional, expanded or more accessible lending and guarantees to small and medium-sized companies for sufficient liquidity (BMKB-C, GO-C and KKC) will remain available after October 1, 2020.  - Entrepreneurs can apply for tax deferment until October 1, 2020. The postponement will therefore expire on 1 January 2021 at the latest.   - In total, the cabinet is allocating more than 1 billion euros for an additional social package that will help support people who may lose their jobs or who need retraining.  http://web.archive.org/web/20200831130752/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/08/28/kabinet-verlengt-coronasteun-banen-en-economie-tot-en-met-2021  http://web.archive.org/web/20200831132719/https://www.rijksoverheid.nl/onderwerpen/coronavirus-financiele-regelingen/overzicht-financiele-regelingen/now/veranderingen-per-1-oktober  http://web.archive.org/web/20200831132957/https://www.rijksoverheid.nl/onderwerpen/coronavirus-financiele-regelingen/overzicht-financiele-regelingen/tozo  "
Netherlands,NLD,Europe_Central_Asia,20200831,C1: School closing,0,.,0,0,"Government confirms that as of Monday 31 August 2020 all schools (primary and secondary) are fully open in netherlands after the summer holidays. The rules include washing your hands regularly, staying at home with complaints and having them tested. A distance of a meter and a half between students is not necessary, in secondary schools, it is preferred between students and adults. Masks are not necessary.    http://web.archive.org/web/20200902190559/https://www.rijksoverheid.nl/actueel/nieuws/2020/08/31/alle-scholen-weer-open"
Netherlands,NLD,Europe_Central_Asia,20200901,C1: School closing,0,.,0,0,"Policies remain unchanged. Government press conference confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. All children go to school and day care. Discos and night clubs must remain closed until further notice. And the ban on 'cheering' continues (at sports events, demonstrations etc.)   http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus"
Netherlands,NLD,Europe_Central_Asia,20200901,C2: Workplace closing,2,1,2G,2G,Policies remain unchanged. Government press conference confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. Discos and night clubs must remain closed until further notice.   http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus
Netherlands,NLD,Europe_Central_Asia,20200901,C3: Cancel public events,1,1,1G,1G,"Policies remain unchanged. Government press conference confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. All children go to school and day care. Discos and night clubs must remain closed until further notice. And the ban on 'cheering' continues (at sports events, demonstrations etc.)   http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus"
Netherlands,NLD,Europe_Central_Asia,20200901,C4: Restrictions on gatherings,4,1,4G,4G,"Policies remain unchanged. Government press conference on September 1st 2020 confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. Maximum 6 persons in a private gathering (excluding children). If there is fixed seating, reservation and 1.5 meters distance there is no maximum number. Otherwise (with no reservation) it is maximum 100 people sitting inside with fixed seats and 250 people sitting outside in fixed seating.  (In Dutch):  http://web.archive.org/web/20200902185706/https://www.rijksoverheid.nl/documenten/publicaties/2020/09/01/corona---de-maatregelen-per-1-september  http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus"
Netherlands,NLD,Europe_Central_Asia,20200901,C6: Stay at home requirements,1,1,1G,1G,Policies remain unchanged. Government press conference on September 1st 2020 confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. Everyone is encouraged to work 'as much as possible' from home.  (In Dutch):  http://web.archive.org/web/20200902185706/https://www.rijksoverheid.nl/documenten/publicaties/2020/09/01/corona---de-maatregelen-per-1-september  http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus
Netherlands,NLD,Europe_Central_Asia,20200901,C8: International travel controls,3,.,3.,3.,Policies remain unchanged. Government press conference on September 1st 2020 confirmed 6 months after start of Covid epidemic in the Netherlands there are no plans to change further the rules. If you return from vacation or arrive from a country that is labelled as 'orange' you need to self-quarantine for 10 days.  (In Dutch):  http://web.archive.org/web/20200902185706/https://www.rijksoverheid.nl/documenten/publicaties/2020/09/01/corona---de-maatregelen-per-1-september  http://web.archive.org/web/20200902185511/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/01/kabinet-staat-stil-bij-maatregelen-tegen-verspreiding-coronavirus
Norway,NOR,Europe_Central_Asia,20200821,C1: School closing,0,.,0,0,"New statistics show that many parents chose to keep their children at home after the kindergartens reopened this spring. Children in Oslo had the lowest attendance rate. In some districts, less than half of the children were delivered to kindergarten.    https://web.archive.org/web/20200824094734/https://www.regjeringen.no/no/aktuelt/ett-av-fire-barn-var-hjemme-til-tross-for-gjenapning-av-barnehagene/id2727290/"
Norway,NOR,Europe_Central_Asia,20200821,C8: International travel controls,2,.,2.,3.,"The Ministry of Foreign Affairs is now advising against non-essential travel to Austria, Greece, Ireland and the UK.  In addition to Austria, Greece, Ireland and the UK, the Ministry also advises against non-essential travel to Andorra, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, the Faroe Islands, France, Iceland, Luxembourg, Malta, Monaco, the Netherlands, Poland, Portugal, Romania, Spain, Switzerland and certain regions in Sweden and Denmark.    Arrivals from these countries must quarantine for 10 days upon arrival. A free Coronavirus testing service is available at many international airports in Norway. Taking a test is not mandatory and a negative result does not exempt you from quarantine.    People who have returned to Norway from a country that becomes âredâ after their return must monitor their health for symptoms of Covid-19. It is very important that they get themselves tested if they experience any symptoms, and that they practise good hand hygiene and maintain a distance of at least one metre from other people.    These changes will come into effect at midnight on Friday 21 August.    https://web.archive.org/save/https://www.regjeringen.no/en/aktuelt/changes_advice2/id2724928/    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/norway/entry-requirements"
Norway,NOR,Europe_Central_Asia,20200821,E2: Debt/contract relief,2,.,2.,2.,"Due to the corona situation and the postponement of the wage settlement, the government decided in April that this year's social security settlement should be postponed until the autumn.    - Now the dates for the implementation have been set, and this year's social security settlement will be implemented on 1 and 2 September. The effective date will continue to apply from 1 May, so that the postponement will not have an impact on the individual's annual payment of pension for 2020, says Minister of Labor and Social Affairs TorbjÃ¸rn RÃ¸e Isaksen.    https://web.archive.org/web/20200824094651/https://www.regjeringen.no/no/aktuelt/trygdeoppgjoret-gjennomfores-1.-og-2.-september/id2729766/"
Norway,NOR,Europe_Central_Asia,20200825,C1: School closing,0,.,0,0,"According to the ministry of education, schools must follow the yellow level in the traffic light model, unless local health authorities decide that there should be a red level of action . This means that entire school classes can be gathered and that all students must receive a full-time offer at the school with ordinary school days.  http://web.archive.org/web/20200906234108/https://www.udir.no/kvalitet-og-kompetanse/sikkerhet-og-beredskap/informasjon-om-koronaviruset/skole-korona/   "
Norway,NOR,Europe_Central_Asia,20200825,C2: Workplace closing,1,1,1G,1G,"The Norwegian Institute for Public Health (FHI) and the Norwegian government are concerned about crowded public transit systems in the big cities such as Oslo, Bergen, Trondheim and Stavanger. They recommend that employers arrange for half of their employees to have a home office, where this is possible. Reducing the number of people traveling by public transit during rush hour is important.  https://web.archive.org/web/20200810185047if_/https://www.forbes.com/sites/davidnikel/2020/08/07/norway-clamps-down-as-coronavirus-cases-rise-face-masks-a-possibility/#26e5fcf914a5  "
Norway,NOR,Europe_Central_Asia,20200825,C3: Cancel public events,0,.,0,0,"Religious ceremonies that require short-term close contact, such as baptism and coffin-carrying, can be carried out in accordance with the regulations At events that last for a longer period of time, such as trade fairs and sports events, participants can be divided into cohorts with two hundred in each.  http://web.archive.org/web/20200906231723/https://www.regjeringen.no/no/aktuelt/endringer-i-covid-19-forskriften/id2724535/   http://web.archive.org/web/20200906231355/https://www.regjeringen.no/no/aktuelt/regjeringen-gjor-endringer-i-covid-19--forskriften-mulighet-for-kohortinndeling-pa-arrangementer-som-varer-over-lengre-tid/id2724566/   "
Norway,NOR,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,2,1,2G,2G,"There is a number limit of 200 people for events. At events that last for a longer period of time, such as trade fairs and sports events, participants can be divided into cohorts with two hundred in each.  http://web.archive.org/web/20200906231355/https://www.regjeringen.no/no/aktuelt/regjeringen-gjor-endringer-i-covid-19--forskriften-mulighet-for-kohortinndeling-pa-arrangementer-som-varer-over-lengre-tid/id2724566/   "
Norway,NOR,Europe_Central_Asia,20200825,C5: Close public transport,0,.,0,0,It's recommended to wear masks on public transport.  http://web.archive.org/web/20200907001320/https://www.voanews.com/covid-19-pandemic/norway-makes-first-face-mask-recommendation-pandemic-began 
Norway,NOR,Europe_Central_Asia,20200825,C7: Restrictions on internal movement,1,1,1G,1G,"According to the UK embassy website, There are no restrictions on travel within Norway.  http://web.archive.org/web/20200907003628/https://www.gov.uk/foreign-travel-advice/norway/entry-requirements  "
Norway,NOR,Europe_Central_Asia,20200825,C8: International travel controls,2,.,2.,2.,No policy changes
Poland,POL,Europe_Central_Asia,20200824,C1: School closing,2,1,2G,2G,"For future coding: from next Monday onwards, schools are scheduled to re-open, with no face mask requirements.   https://uk.reuters.com/article/uk-health-coronavirus-poland/poland-to-reopen-schools-despite-new-coronavirus-record-idUKKBN25K1MW"
Poland,POL,Europe_Central_Asia,20200901,C1: School closing,2,0,2T,2G,"Almost all schools started operating on September 1, informed the head of the Ministry of National Education, Dariusz Piontkowski.   https://web.archive.org/web/20200902130152/https://niezalezna.pl/349533-niemal-wszystkie-szkoly-otwarte-rozwiazania-w-polsce-jak-w-innych-europejskich-krajach"
Portugal,PRT,Europe_Central_Asia,20200825,C1: School closing,1,1,1G,2G,"""Daycare centers/pre-schools are open.  ATLs (after-school activities) are open.  Mandatory use of protective masks (except for children in daycare centers or kindergartens).  Language schools are open.""    https://web.archive.org/web/20200903203344/https://pt.usembassy.gov/covid-19-information/"
Portugal,PRT,Europe_Central_Asia,20200825,C2: Workplace closing,2,0,2T,2G,"Restaurants and retail businesses are open, but things like Gyms and Nightclubs remain closed.  https://web.archive.org/web/20200824202635/https://covid19estamoson.gov.pt/medidas-excecionais/  "
Portugal,PRT,Europe_Central_Asia,20200825,C3: Cancel public events,2,1,2G,2G,Lisbon restricts gatherings of more than 10 people    All events with over 20 people are prohibited Generally      https://web.archive.org/web/20200903203344/https://pt.usembassy.gov/covid-19-information/
Portugal,PRT,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,4,0,4T,4T,Lisbon restricts gatherings of more than 10 people    All events with over 20 people are prohibited Generally      https://web.archive.org/web/20200903203344/https://pt.usembassy.gov/covid-19-information/
Portugal,PRT,Europe_Central_Asia,20200825,C5: Close public transport,1,1,1G,1G,Remains in operation with reduced capacity and limited capacity
Portugal,PRT,Europe_Central_Asia,20200825,C6: Stay at home requirements,0,.,0,2T,No policy found
Portugal,PRT,Europe_Central_Asia,20200825,C8: International travel controls,3,.,3.,3.,No policy change
Portugal,PRT,Europe_Central_Asia,20200825,E1: Income support,1,1,1A,1A,No policy change
Portugal,PRT,Europe_Central_Asia,20200825,E2: Debt/contract relief,2,.,2.,2.,No policy change
Portugal,PRT,Europe_Central_Asia,20200825,H1: Public information campaigns,2,1,2G,2G,No policy change
Portugal,PRT,Europe_Central_Asia,20200825,H2: Testing policy,3,.,3.,3.,No policy change
Portugal,PRT,Europe_Central_Asia,20200825,H3: Contact tracing,1,.,1.,1.,No policy change
Kosovo,RKS,Europe_Central_Asia,20200828,C1: School closing,2,0,2T,2T,"Schools have not yet reopened, and there is uncertainty as to what school opening will look like.     Link: https://web.archive.org/web/20200907200759/https://balkaninsight.com/2020/08/07/covid-19-school-dilemma-troubles-balkan-central-europe-govts/"
Kosovo,RKS,Europe_Central_Asia,20200828,C2: Workplace closing,2,0,2T,2T,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C4: Restrictions on gatherings,4,1,4G,4G,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C5: Close public transport,1,1,1G,1G,Public transport is operating. Masks are required.     Link: https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/
Kosovo,RKS,Europe_Central_Asia,20200828,C6: Stay at home requirements,2,0,2T,2T,Link: https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus
Kosovo,RKS,Europe_Central_Asia,20200828,C7: Restrictions on internal movement,0,.,0,2G,No measures apply.     Link: https://web.archive.org/web/20200830124213/https://xk.usembassy.gov/coronavirus/
Kosovo,RKS,Europe_Central_Asia,20200828,C8: International travel controls,1,.,1.,1.,"The borders are open, but screening measures are in place.     Link: https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/  https://web.archive.org/web/20200907200240/https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements"
Kosovo,RKS,Europe_Central_Asia,20200828,H1: Public information campaigns,2,1,2G,2G,Continued public health campaign.     Link: https://web.archive.org/web/20200907195536/http://niph-rks.org/
Kosovo,RKS,Europe_Central_Asia,20200828,H2: Testing policy,1,.,1.,1.,No change.     Link: https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/
Kosovo,RKS,Europe_Central_Asia,20200828,H3: Contact tracing,1,.,1.,1.,No new information found. 
Russia,RUS,Europe_Central_Asia,20200821,C1: School closing,2,0,2T,2T,"Schools are expected to reopen in Russia in September for the start of the academic year. Health protocols will be enforced by the local authorities, including strict time frames for the start of the lessons and mandatory breaks, when classrooms and halls will be ventilated.    http://web.archive.org/web/20200831222741/https://ria.ru/20200727/1574983378.html    http://web.archive.org/web/20200831222837/https://www.republicworld.com/world-news/rest-of-the-world-news/special-measures-as-russia-schools-set-to-reopen.html"
Russia,RUS,Europe_Central_Asia,20200821,C3: Cancel public events,2,0,2T,2G,"The U.S embassy on Russia indicates ""some jurisdictions place limitations on large gatherings and mass events"". However, no specific policies were found associated with this indicator.    http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20200821,C4: Restrictions on gatherings,4,0,4T,4T,"The U.S embassy on Russia indicates ""some jurisdictions place limitations on large gatherings and mass events"". However, no specific policies were found associated with this indicator.    http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20200821,C5: Close public transport,1,1,1G,1T,"The U.S embassy on Russia indicates ""Businesses, transportation, and government institutions are largely operating as normal; most restrictions to slow the spread of the virus have been revoked. As a result, products and services are widely available as before the start of the pandemic.""    http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20200821,C6: Stay at home requirements,0,.,0,2T,"The U.S embassy on Russia indicates ""The city of Moscow has removed nearly all limits on people, businesses, and educational and public institutions. Requirements for self-isolation and digital passes have been withdrawn.  Moscow city authorities also no longer require wearing a mask while walking on the street.""    http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20200821,C7: Restrictions on internal movement,0,.,0,2T,The U.S embassy on Russia indicates that there are no restrictions on intercity or interstate travel    http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/
Russia,RUS,Europe_Central_Asia,20200821,C8: International travel controls,3,.,3.,3.,"On 1 August, the Russian authorities lifted restrictions on international flights from a number of countries, including the UK. However, some countries not all individuals are still allowed into Russia according to their nationality.     The U.S. Embassy indicates that ""The Russian Government is allowing regular international flights to resume, but only to destinations that have met benchmarks for containing the spread of COVID-19.""    http://web.archive.org/web/20200831230024/https://www.gov.uk/foreign-travel-advice/russia/entry-requirements  http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/"
Russia,RUS,Europe_Central_Asia,20200821,H1: Public information campaigns,2,1,2G,2G,"The website of the Ministry of Health of the Russian Federation includes information on symptoms, signs, general information, answers to questions, among others.    http://web.archive.org/web/20200831233640/https://covid19.rosminzdrav.ru/"
Russia,RUS,Europe_Central_Asia,20200821,H2: Testing policy,3,.,3.,3.,"Testing in widely available in Russia, both through government healthcare providers and private clinics. Testing is free at government healthcare providers for those suspected of having coronavirus.  In Moscow, residents of Russia who have mandatory medical insurance may schedule a free test at any time at one of 207 government healthcare providers in Moscow that provide testing.  Private clinics also provide COVID testing on a fee-basis.    http://web.archive.org/web/20200831224047/https://ru.usembassy.gov/covid-19-information/"
San Marino,SMR,Europe_Central_Asia,20200825,C1: School closing,3,1,3G,3G,Schools remain closed due to the COVID-19 pandemic.    Source: http://web.archive.org/web/20200902093527/https://en.unesco.org/covid19/educationresponse
San Marino,SMR,Europe_Central_Asia,20200825,C8: International travel controls,2,.,2.,2.,"According to the provisions contained in the Decree Law 134/2020, those returning from non-EU countries, outside of the Shenghen area (with the exception of Great Britain, Northern Ireland, Andorra, Principality of Monaco and Vatican City State) and from Croatia, Spain, Malta, Romania, Bulgaria, Greece ""have the obligation to communicate their return in advance to the Foreign Affairs Department or, in the case of return for urgent reasons, to the Interforces Operations Center"". From the moment of arrival and until the outcome of the test (which is scheduled within 24-48h), individuals must remain in self-isolation. (retrieved from a press release dated August 20, 2020-Institute of Social Security)    Source: http://www.iss.sm/on-line/home/articolo49014673.html (unable to archive)"
San Marino,SMR,Europe_Central_Asia,20200831,H2: Testing policy,3,.,3.,3.,"According to the Social Security Institute, ""as of 30 August 2020, 6,865 swabs and 20,839 serological tests were performed."" (press release, August 31, 2020)     Source: http://www.iss.sm/on-line/home/articolo49014694.html"
Serbia,SRB,Europe_Central_Asia,20200824,C2: Workplace closing,2,1,2G,2G,"On August 24, cinemas and theaters reopened, with safety measures in place including having a limit of 500 spectators.  https://web.archive.org/web/20200903125436/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Serbia,SRB,Europe_Central_Asia,20200901,C1: School closing,0,.,0,2G,"From Tuesday 1st September 2020, schools have reopened in a staggered system, with grades 1-4 teaching hours held in the morning, and grades 5-8 to be held in the afternoon. However, attending classes is not mandatory, with online teaching and teaching on state-run TV being offered.   https://web.archive.org/web/20200903123713/https://www.republicworld.com/world-news/rest-of-the-world-news/schools-across-balkans-reopen-after-virus-shutdown.html"
Slovak Republic,SVK,Europe_Central_Asia,20200825,C1: School closing,1,1,1G,2G,Open with restrictions based on risk of outbreak    https://web.archive.org/web/20200904013044/https://www.themayor.eu/en/slovakia-braces-for-school-reopening
Slovak Republic,SVK,Europe_Central_Asia,20200825,C2: Workplace closing,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200825,C3: Cancel public events,0,.,0,0,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,2,1,2G,2G,"""All persons, natural persons/entrepreneurs and legal entities may organize mass gatherings and sporting, cultural and other events for up to 500 people. In case of inspection, the organizer of such gathering is obliged to present to the Regional Public Health Authority of the Slovak Republic the measures taken to comply with the maximum allowed capacity (number of participants). The organizer must clearly earmark the venue for the event and provide for controlled entry/exit from the venue.""    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200825,C8: International travel controls,3,.,3.,3.,"There are restrictions on entering from ""High risk countries""    https://web.archive.org/web/20200824213759/https://www.mzv.sk/web/en/covid-19"
Slovak Republic,SVK,Europe_Central_Asia,20200825,E1: Income support,2,0,2F,2F,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200825,E2: Debt/contract relief,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200825,H2: Testing policy,2,.,2.,2.,Anyone with symptoms can be tested  https://web.archive.org/web/20200824214732/https://korona.gov.sk/poziadat-o-vysetrenie-na-covid-19
Slovenia,SVN,Europe_Central_Asia,20200825,C1: School closing,0,.,0,0,No policy change
Slovenia,SVN,Europe_Central_Asia,20200825,C2: Workplace closing,2,1,2G,2G,"""Given that the risk of infection among the population in Slovenia still exists, all employers are also obliged to ensure a safe working environment for their employees. They must ensure safe and healthy working conditions, regardless of the type of work, workplace or place where employees perform work tasks.    If they are unable to ensure safety at the workplace, and exceptional circumstances or the rapid spread of infection among the population constitute a threat to the lives of people, their health and the employers' property, employers may reassign their employees to another job or order for them to work from home. Such order may also be given without the consent of employees, but only for the duration of the exceptional circumstances.    The Ministry of Labour, Family, Social Affairs and Equal Opportunities has issued clarifications and recommendations for employers regarding the assignment of work from home and other work in exceptional circumstances.    On the basis of these recommendations, employers may give their employees guidance or instructions on how to ensure safe and healthy work from home. ""    https://web.archive.org/web/20200907153650/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200825,C3: Cancel public events,2,1,2G,2G,No policy change
Slovenia,SVN,Europe_Central_Asia,20200825,C4: Restrictions on gatherings,3,1,3G,3G,"""By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""    https://web.archive.org/web/20200907153650/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200825,C5: Close public transport,0,.,0,0,"""In Slovenia, for the time being, the public transport system is fully adapted in order to reduce the potential risk of spreading infections between passengers.    It is mandatory for passengers, inter alia, to wear a protective mask or other means of protecting the nose and mouth area throughout the whole duration of the transport. However, special care must be taken to not touch oneâs mask while wearing it, as this could lead   to contamination of oneâs hands and the risk of spreading the infection to other passengers and objects in the vehicle.  Passengers are to enter the bus through the second or back door with a valid ticket, and when entering the bus they must already be wearing a mask and must disinfect their hands, while always maintaining a distance of at least 1.5 meters between other passengers.    The National Institute of Public Health has laid do""    https://web.archive.org/web/20200907153650/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200825,E1: Income support,1,1,1A,1A,No policy change  https://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Slovenia,SVN,Europe_Central_Asia,20200825,E2: Debt/contract relief,1,.,1.,1.,No Policy Change
Slovenia,SVN,Europe_Central_Asia,20200825,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200907153650/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/
Slovenia,SVN,Europe_Central_Asia,20200825,H2: Testing policy,2,.,2.,2.,"""If you have Covid-19 symptoms, testing is available for both foreign nationals and Slovenians.  Testing is free for those with symptoms who are refereed by a general practitioner.  Tests are not available at the U.S. Embassy.  For a voluntary test (or if required due to travel from a âredâ zone country), the Department of Infectious Diseases at the Ljubljana University Medical Centre (UKC) is offering self-pay testing for the novel coronavirus at the price of EUR 93.""    https://web.archive.org/web/20200907154241/https://si.usembassy.gov/covid-19-information/"
Slovenia,SVN,Europe_Central_Asia,20200825,H3: Contact tracing,2,.,2.,2.,No policy change
Sweden,SWE,Europe_Central_Asia,20200821,C1: School closing,0,.,0,0,No change in policy found. 
Sweden,SWE,Europe_Central_Asia,20200821,C2: Workplace closing,1,1,1G,1G,No change in policy found. 
Sweden,SWE,Europe_Central_Asia,20200821,C3: Cancel public events,1,1,1G,1G,No change in policy found. 
Sweden,SWE,Europe_Central_Asia,20200821,C4: Restrictions on gatherings,3,1,3G,3G,No change in policy found. 
Sweden,SWE,Europe_Central_Asia,20200821,C5: Close public transport,0,.,0,0,No change in policy found. 
Sweden,SWE,Europe_Central_Asia,20200821,C6: Stay at home requirements,0,.,0,0,No change in policy found. 
Sweden,SWE,Europe_Central_Asia,20200827,C8: International travel controls,3,.,3.,3.,"On the 27th August 2020 the Swedish Ministry of Foreign Affairs lifted its advice ""advice against non-essential travel to Bulgaria, the Netherlands and Romania."". The announcement also stated that for ""other countries in the EU, the EEA (European Economic Area) and the Schengen area, and the United Kingdom, the advice against non-essential travel [was] extended up until and including 9 September 2020."" The announcement also stated that for all other countries, ""the advice against non-essential travel [was] extended up until and including 15 November 2020.""    Link: https://web.archive.org/web/20200831170852/https://www.government.se/press-releases/2020/08/changes-to-the-ministry-for-foreign-affairs-advice-against-travel/    "
Tajikistan,TJK,Europe_Central_Asia,20200828,C3: Cancel public events,2,1,2G,2G,Independence day celebrations are forbidden (September 9).  https://web.archive.org/web/20200907103340/https://rus.ozodi.org/a/30816641.html
Tajikistan,TJK,Europe_Central_Asia,20200828,C5: Close public transport,0,.,0,2T,"As of 15 August 2020, public transport in Dushanbe has been putted in full capacity. https://web.archive.org/web/20200907103641/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-15-18-august-2020"
Turkmenistan,TKM,Europe_Central_Asia,20200829,C7: Restrictions on internal movement,2,0,2T,2T,"Some bits open, some closed:  Traffic police check points have been established around major population centres, including Ashgabat, and road users may be subject to temperature screening.  Domestic flights remain operational, but with a reduced service.  Internal air and rail passengers may also be subject to temperature checks.  https://web.archive.org/web/20200816123353/https://www.gov.uk/foreign-travel-advice/turkmenistan/coronavirus"
Turkey,TUR,Europe_Central_Asia,20200901,C1: School closing,3,1,3G,3G,"âThe country will start the 2020-2021 school year on Aug. 31 initially with remote education. A gradual return to classrooms is scheduled for Sept. 21, Education Minister Ziya SelÃ§uk said Wednesday.â Source: http://web.archive.org/web/20200909213349/https://www.dailysabah.com/turkey/education/closed-amid-pandemic-schools-in-turkey-to-reopen-gradually-cautiously"
