"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1429","Luxembourg","LUX",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.ph/Ksc7t"
"1430","Luxembourg","LUX",2022-01-31,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","No changes. https://archive.ph/Ksc7t"
"1431","Luxembourg","LUX",2022-01-11,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.ph/hGFFJ"
"1432","Luxembourg","LUX",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.ph/BPFEA"
"1433","Luxembourg","LUX",2022-01-25,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.ph/5DVSN"
"1434","Luxembourg","LUX",2022-01-31,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No changes. https://archive.ph/weZS6 Vistors of centres and hospitals need to apply to 3G rules and take a self test on site. https://archive.ph/MdpAX"
"1435","Luxembourg","LUX",2022-01-11,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.ph/eHarh"
"1436","Luxembourg","LUX",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Alternative vaccination pattern with an initial injection of Janssen vaccine, followed by an extra dose by mRNA vaccine (mix & match) after at least one month and an additional booster dose with an mRNA vaccine a few months later. https://archive.ph/3u8GZ"
"1437","Luxembourg","LUX",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.ph/Ksc7t"
"1438","Luxembourg","LUX",2022-01-31,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No changes. https://archive.ph/Ksc7t"
"1439","Luxembourg","LUX",2022-01-25,"Europe_Central_Asia","V2: Vaccine Availability","19007","18551","No changes. https://archive.ph/Ksc7t"
"1440","Luxembourg","LUX",2022-01-31,"Europe_Central_Asia","V2: Vaccine Availability","20030","19007","No changes. https://archive.ph/Ksc7t"
"1441","Luxembourg","LUX",2022-01-25,"Europe_Central_Asia","V3: Vaccine Financial Support","19007","18551","No changes. https://archive.ph/Ksc7t"
"1442","Luxembourg","LUX",2022-01-31,"Europe_Central_Asia","V3: Vaccine Financial Support","20030","19007","No changes. https://archive.ph/Ksc7t"
"1443","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C1: School closing","1G","1G","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1444","Latvia","LVA",2022-01-25,"Europe_Central_Asia","C1: School closing","1G","1G","The study process takes place in person, in strict compliance with general safety measures. Students take a routine screening test and children from the age of 12 are encouraged to get vaccinated.   https://web.archive.org/web/20220201124608/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures    For universities only students with the certificate could study in person, unvaccinated students should study remotely.   https://web.archive.org/web/20220201124608/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1445","Latvia","LVA",2022-02-01,"Europe_Central_Asia","C1: School closing","1G","1G","No changes."
"1446","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1447","Latvia","LVA",2022-01-25,"Europe_Central_Asia","C2: Workplace closing","3G","1G","Certain goods and services in person are only available for vaccinated people with Covid-19 certificate. Non vaccinated people are able to acquire only essential products in shops.  https://web.archive.org/web/20220201124608/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures    - The following points of sale are available on the premises for non-vaccinated people (with a separate entrance from the outside and an area available to visitors not exceeding 1500 m2):         - grocery stores (with food, hygiene products, animal feed, press being 70% of the assortment);        - pharmacies (including veterinary);        - medical product stores (with medical products being 90% of the assortment);        - opticians;        - pet food stores;        - press outlets;         - hygiene goods stores (with hygiene items being 70% of the assortment);        - fuel stations;        - registered ticket offices at bus and train stations.    - A vaccinated/recovered person may provide to the unvaccinated/non-recovered client:     - services on-site if they cannot be provided remotely and, if the service is not provided ,it endangers ensuring of the fundamental human rights or maintaining public security;     - help in psychological support groups;     - public transport and international transport services, including international passenger services, and related services;     - commercial transport by taxi and car;     - postal services;     - takeaway and food delivery,;     - financial and insurance services (banking, consumer lending, insurance, currency exchange);      - emergency response and emergency utilities;      - repair and maintenance service;      -  telecommunications services (including telecommunications goods purchased together with the service);      -  veterinary services."
"1448","Latvia","LVA",2022-02-01,"Europe_Central_Asia","C2: Workplace closing","3G","3G","No changes."
"1449","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1450","Latvia","LVA",2022-01-25,"Europe_Central_Asia","C3: Cancel public events","2G","1G","Cultural events are available only to people with Covid-19 certificate under strict epidemiological rules. No events are allowed for nonvaccinated.   https://web.archive.org/web/20220201124608/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1451","Latvia","LVA",2022-02-01,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No changes."
"1452","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1453","Latvia","LVA",2022-01-25,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","- Up to 10 people indoors.  - Up to 20 people outdoors."
"1454","Latvia","LVA",2022-02-01,"Europe_Central_Asia","C4: Restrictions on gatherings","3G","3G","No changes."
"1455","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C5: Close public transport","0","0","For safety reasons public transport will be available to people in medical masks or FFP2 respirators.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1456","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1457","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1458","Latvia","LVA",2022-01-11,"Europe_Central_Asia","C8: International travel controls","1","1","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1459","Latvia","LVA",2022-01-25,"Europe_Central_Asia","C8: International travel controls","1","1","In general these rules apply for general public:   - Confirmation form covidpass.lv must be completed  - The Covid-19 test is not required; exception - when returning from very high-risk countries.  - Self-isolation is not required, exception - when returning from very high-risk countries.    Additionally, nonvaccinated must do an additional test:  - When arriving in Latvia from low-risk countries, a test must be performed before starting the trip, self-isolation does not have to be observed."
"1460","Latvia","LVA",2022-02-01,"Europe_Central_Asia","C8: International travel controls","1","1","No changes."
"1461","Latvia","LVA",2022-01-25,"Europe_Central_Asia","E1: Income support","1G","1G","No changes as emergency of situation was prolonged until 28 of February 2022."
"1462","Latvia","LVA",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes as emergency of situation was prolonged until 28 of February 2022."
"1463","Latvia","LVA",2022-01-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1464","Latvia","LVA",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No changes."
"1465","Latvia","LVA",2022-01-25,"Europe_Central_Asia","H2: Testing policy","2","2","No changes."
"1466","Latvia","LVA",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","1","1","No changes."
"1467","Latvia","LVA",2022-01-11,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes to policy.  https://web.archive.org/web/20220116210609/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1468","Latvia","LVA",2022-01-25,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","From 25 January, the following must be used in the workplace, shop, public transport and other public places:  - a medical mask, or  - unvalved respirator (FPP2-FFP3).  Medical masks or respirators should also be used by vaccinated or recovered persons.  In educational institutions staff and pupils may continue using previously centrally distributed non-medical (fabric) face masks with a high degree of protection.  Children between the ages of 7 and 12 may continue using a non-medical (fabric) mask in other places as well.  https://web.archive.org/web/20220201124608/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
"1469","Latvia","LVA",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No changes."
"1470","Latvia","LVA",2022-01-25,"Europe_Central_Asia","V2: Vaccine Availability","-2","18564",NA
"1471","Latvia","LVA",2022-01-25,"Europe_Central_Asia","V3: Vaccine Financial Support","-2","18564",NA
"1472","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C1: School closing","1G","1G","Schools are open with the obligation to wear a mask maintained for those over 5 years old  School sports:  PE classes are held in accordance with current health measures  Masks must be worn during sports activities  School swimming lessons are suspended  https://web.archive.org/web/20211229003550/https://covid19.mc/en/the-sanitary-measures-in-force/"
"1473","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Teleworking is highly recommended.  https://web.archive.org/web/20211229003550/https://covid19.mc/en/the-sanitary-measures-in-force/"
"1474","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C3: Cancel public events","0","1G","Museum, exhibition halls â¦ are open to the public  Public services remain open  Worship establishments are open : one-person attendance gauge for 6 mÂ²  https://web.archive.org/web/20210705221218/https://covid19.mc/en/measures-from-12-06-21/"
"1475","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","4G","It is no longer limited to 10 people. However, it is strongly recommended to observe the barrier gestures.  Beyond the presence of 300 people, the Health Pass will be required for visitors/spectators  https://web.archive.org/web/20211229003550/https://covid19.mc/en/the-sanitary-measures-in-force/"
"1476","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C5: Close public transport","0","1G","The following health measures apply:    Wearing a mask is compulsory for drivers and travelers from 5 years old  On-board sales are available on condition that the exact amount is prepared in advance  The sale is also available via the 12 automatic ticket machines spread over the territory of the Principality and the shop 22/24 rue du Gabian open from 8:30 am to 4:30 pm from Monday to Friday  The following terms continue to apply:    Buses are disinfected twice a day  Hydro-alcoholic gel dispensers have been installed in each bus  Passenger information on the direction of movement on ascent, descent and in the bus is displayed on the ground and on the doors of the bus  Getting off the front of the bus is prohibited    https://web.archive.org/web/20210726153445/https://covid19.mc/en/travel-in-the-principality/"
"1477","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C6: Stay at home requirements","0","0","Curfew lifted since 26 June 2021  https://web.archive.org/web/20210813081510/https://covid19.mc/en/the-sanitary-measures-in-force/"
"1478","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","0","No evidence/changes found    Screening is in place with vaccination and tests rtequired to enter  https://archive.fo/v3rbN"
"1479","Monaco","MCO",2022-01-18,"Europe_Central_Asia","C8: International travel controls","2","2","No changes found  Red zone, some conditions require quarantine (if unvaccinated). https://archive.vn/clcCF"
"1480","Monaco","MCO",2022-01-18,"Europe_Central_Asia","E1: Income support","2G","2G","No changes. https://archive.ph/ujdLy"
"1481","Monaco","MCO",2022-01-18,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes found https://archive.ph/ujdLy"
"1482","Monaco","MCO",2022-01-18,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","There is a comprehensive public health campaign, including helpline, websites, covid-passes etc.   The Covid19 call centre (92 05 55 00) is available seven days a week from 8 am to 8 pm.  You can also send an email at the following address : covid19@gouv.mc  https://web.archive.org/web/20211229010605/https://covid19.mc/en/coronavirus/"
"1483","Monaco","MCO",2022-01-18,"Europe_Central_Asia","H2: Testing policy","3","3","The Government has set up a National Screening Center. It is located on the ground floor of the Rainier III Auditorium.    The aim is to regulate and co-ordinate PCR testing in order to optimise the time taken to obtain results.    This screening center welcomes any Monegasque, Monegasque resident or insured in Monaco or any student educated in Monaco, with the obligation to make an appointment in advance by calling the call center"
"1484","Monaco","MCO",2022-01-18,"Europe_Central_Asia","H3: Contact tracing","2","2","The following are considered to be contact persons:    Anyone who has touched the person infected with COVID-19 or been within less than 1,5 metres of them for more than 15 minutes  Anyone who has spoken to the person infected with COVID-19  Anyone who has cleaned biological fluids from the person infected with COVID-19 without protection  Close friends  Anyone living in the same home or visiting the same dormitory as the person infected with COVID-19  Contact persons are not considered to be infected and the probability that they will infect others is very low, however:    They will be self-isolating at home for 14 days  They will take their temperature twice a day  They will be subject to medical monitoring  They may undergo biological testing during this period  If a contact person develops COVID-19 (fever, symptoms or positive test), they become a confirmed case and the public health investigation is expanded to search for contact persons.  https://web.archive.org/web/20210329164735/https://covid19.mc/en/on-vous-repond/"
"1485","Monaco","MCO",2022-01-18,"Europe_Central_Asia","H6: Facial Coverings","4G","4G","It is compulsory to wear a mask both indoors and outdoors at all times throughout the Principality. https://web.archive.org/web/20211229002011/https://covid19.mc/en/thematiques/outings-and-purchases/"
"1486","Monaco","MCO",2022-01-18,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Vaccination is done on a voluntary basis.    Currently, Monegasques and residents aged 12 and over can have the vaccine. Furthermore, from Monday 28 June, the vaccination will be extended to all public sector staff.    For the vaccination of Monegasques or residents who are minors, parents must complete the ""Authorisation for the vaccination of a minor against COVID-19,""    https://web.archive.org/web/20210901104853/https://covid19.mc/en/fight-against-coronavirus/vaccination/"
"1487","Monaco","MCO",2022-01-18,"Europe_Central_Asia","H8: Protection of elderly people","0","1G",NA
"1488","Monaco","MCO",2022-01-18,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Monacoâs national vaccination programme started in December 2020 and is using the Pfizer-BioNTech vaccine (also known as Comirnaty).  https://web.archive.org/web/20211014214619/https://www.gov.uk/foreign-travel-advice/monaco/coronavirus"
"1489","Monaco","MCO",2022-01-18,"Europe_Central_Asia","V2: Vaccine Availability","-2","17682",NA
"1490","Monaco","MCO",2022-01-18,"Europe_Central_Asia","V3: Vaccine Financial Support","-2","17682",NA
"1491","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C1: School closing","1G","1T","No policy changes. In general, schools remain open but if cases are high enough, they need to go into quarantine.  https://web.archive.org/web/20220125003114/https://mecc.gov.md/ro/content/situatia-epidemiologica-institutiile-de-invatamant-din-republica-moldova-0"
"1492","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C1: School closing","3G","1G","Educational institutions will generally be active online from January 24th to February 4th, online. Those of technical and higher professional education will work online until February 20, except for the State University of Medicine and Pharmacy ""Nicolae Testemitanu"" which will work in a mixed regime. Scientific meetings, conferences, seminars, meetings or other professional events will also be organized online.    https://archive.ph/ZIURe"
"1493","Moldova","MDA",2022-02-01,"Europe_Central_Asia","C1: School closing","3G","3G","Educational institutions will generally be active online from January 24th to February 4th, online. Those of technical and higher professional education will work online until February 20, except for the State University of Medicine and Pharmacy ""Nicolae Testemitanu"" which will work in a mixed regime. Scientific meetings, conferences, seminars, meetings or other professional events will also be organized online.    https://web.archive.org/web/20220131165200/https://msmps.gov.md/comunicare/cnesp-a-aprobat-noi-masuri-pentru-a-opri-raspandirea-covid-19/"
"1494","Moldova","MDA",2022-02-05,"Europe_Central_Asia","C1: School closing","2G","3G","Schools of technical and higher professional education will work online until February 20, except for the State University of Medicine and Pharmacy ""Nicolae Testemitanu"" which will work in a mixed regime. Scientific meetings, conferences, seminars, meetings or other professional events will also be organized online.    https://web.archive.org/web/20220131165200/https://msmps.gov.md/comunicare/cnesp-a-aprobat-noi-masuri-pentru-a-opri-raspandirea-covid-19/"
"1495","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","The government has extended the state of emergency until March 15th.  https://web.archive.org/web/20220114124622/https://msmps.gov.md/comunicare/comunicate/cnesp-a-decis-prelungirea-starii-de-urgenta-in-sanatate-publica/"
"1496","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C2: Workplace closing","1G","1G","The government has extended the state of emergency until March 15th. No special rules for vaccinated/unvaccinated.    https://archive.ph/b2QfJ"
"1497","Moldova","MDA",2022-02-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Public and private entities will organize, as far as possible, their work regime remotely or in shifts. Work sessions will also be held online if the specifics of the activity allow.    https://web.archive.org/web/20220131165200/https://msmps.gov.md/comunicare/cnesp-a-aprobat-noi-masuri-pentru-a-opri-raspandirea-covid-19/"
"1498","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C3: Cancel public events","1T","1T","Moldovan authorities established new public health measures to limit the spread of COVID-19 infection at all public events and gatherings, both indoor and outdoor.  Anyone over the age of 18 eating in a restaurant or cafÃ© or attending any show, concert, festival, theater, cinema, concert hall, nightclub, dance floor, etc., must present one of the following documents: 1) a negative PCR COVID-19 test (taken in the last 72 hours) or an antigen test (taken in the last 48 hours); 2) a COVID-19 vaccine certificate (valid 14 days after the second dose); 3) a medical certificate attesting the person had COVID-19 in the previous 6 months; 4) a COVID-19 antibodies certificate valid for 90 days from the exam date. In addition, the government has extended the state of emergency until March 15th.  https://web.archive.org/web/20220114124622/https://msmps.gov.md/comunicare/comunicate/cnesp-a-decis-prelungirea-starii-de-urgenta-in-sanatate-publica/  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1499","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C3: Cancel public events","1G","1T","It is forbidden to organize private events (weddings, baptisms, memorial meals, festive meals). The activity of leisure areas and amusement parks is stopped, as well as the activities inside the nightclubs and dance floors. - The activities inside the theaters, cinemas and concert halls will take place at a capacity of 50% of the number of seats inside, with the obligation that all visitors present at the entrance the COVID certificate.    https://archive.ph/ZIURe"
"1500","Moldova","MDA",2022-02-01,"Europe_Central_Asia","C3: Cancel public events","2G","1G","It is forbidden to organize private events (weddings, baptisms, memorial meals, festive meals). The activity of leisure areas and amusement parks is stopped, as well as the activities inside the nightclubs and dance floors. - The activities inside the theaters, cinemas and concert halls will take place at a capacity of 50% of the number of seats inside, with the obligation that all visitors present at the entrance the COVID certificate.    https://web.archive.org/web/20220131165200/https://msmps.gov.md/comunicare/cnesp-a-aprobat-noi-masuri-pentru-a-opri-raspandirea-covid-19/"
"1501","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C4: Restrictions on gatherings","4T","0","Private events (festive meals, corporate parties, weddings, baptisms) with 25 or more participants will still be allowed only with their presentation of the COVID-19 certificate, in the green and yellow alert thresholds.   In the orange and red alert thresholds, the rules for private events do not change. Thus, in the orange threshold they are allowed only with the presentation by the participants of the COVID-19 certificate, and in the red alert threshold they remain forbidden.  https://web.archive.org/web/20220114124622/https://msmps.gov.md/comunicare/comunicate/cnesp-a-decis-prelungirea-starii-de-urgenta-in-sanatate-publica/"
"1502","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4T","It is forbidden to organize private events (weddings, baptisms, memorial meals, festive meals).    https://archive.ph/ZIURe"
"1503","Moldova","MDA",2022-02-01,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","It is forbidden to organize private events (weddings, baptisms, memorial meals, festive meals).    https://web.archive.org/web/20220131165200/https://msmps.gov.md/comunicare/cnesp-a-aprobat-noi-masuri-pentru-a-opri-raspandirea-covid-19/"
"1504","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C5: Close public transport","0","0","No change."
"1505","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C5: Close public transport","0","0","No change."
"1506","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change."
"1507","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No change."
"1508","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change."
"1509","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No change."
"1510","Moldova","MDA",2022-01-11,"Europe_Central_Asia","C8: International travel controls","1","3","No entry bans from any country. The following rules applied to over 50 countries until January 17th and applies to all countries since then: Moldova requires anyone entering the country present one of the following:  1) a COVID-19 vaccine certificate (valid 14 days after the second dose); 2) a negative PCR COVID-19 test (taken in the last 72 hours) or an antigen test (taken in the last 48 hours); 3) a medical certificate attesting the person had COVID-19 in the previous 6 months; or 4) a COVID-19 antibodies certificate valid for 90 days from the exam date.  Any COVID-19 antibodies certificate or evidence of vaccination must be in Romanian, English, French, German, Italian, or Russian language.  Moldovan Border Police accept all types of vaccination with appropriate documentation.  Absent one of the documents listed above, a traveler will have to self-isolate for 14 days.  Self-isolation may be discontinued after 7 days if a COVID-19 PCR test or a rapid SARS-CoV-2 Ag test is performed, and the result is negative based on a confirmative document.  If you are subject to self-isolation and depart Moldova, you could be fined for violating self-isolation.  Anyone required to self-isolate should complete an online epidemiological card 3 days before arriving in Moldova.  https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220107182222/https://msmps.gov.md/comunicare/lista-statelor-cu-risc-epidemiologic-sporit-de-transmitere-a-infectiei-covid-l9-2/"
"1511","Moldova","MDA",2022-01-24,"Europe_Central_Asia","C8: International travel controls","1","1","No entry bans from any country. The following rules applied to over 50 countries until January 17th and applies to all countries since then: Moldova requires anyone entering the country present one of the following:  1) a COVID-19 vaccine certificate (valid 14 days after the second dose); 2) a negative PCR COVID-19 test (taken in the last 72 hours) or an antigen test (taken in the last 48 hours); 3) a medical certificate attesting the person had COVID-19 in the previous 6 months; or 4) a COVID-19 antibodies certificate valid for 90 days from the exam date.  Any COVID-19 antibodies certificate or evidence of vaccination must be in Romanian, English, French, German, Italian, or Russian language.  Moldovan Border Police accept all types of vaccination with appropriate documentation.  Absent one of the documents listed above, a traveler will have to self-isolate for 14 days.  Self-isolation may be discontinued after 7 days if a COVID-19 PCR test or a rapid SARS-CoV-2 Ag test is performed, and the result is negative based on a confirmative document.  If you are subject to self-isolation and depart Moldova, you could be fined for violating self-isolation.  Anyone required to self-isolate should complete an online epidemiological card 3 days before arriving in Moldova.    https://web.archive.org/web/20220125001334/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1512","Moldova","MDA",2022-02-01,"Europe_Central_Asia","C8: International travel controls","1","1","No changes. No entry bans from any country. The following rules applied to over 50 countries until January 17th and applies to all countries since then: Moldova requires anyone entering the country present one of the following:  1) a COVID-19 vaccine certificate (valid 14 days after the second dose); 2) a negative PCR COVID-19 test (taken in the last 72 hours) or an antigen test (taken in the last 48 hours); 3) a medical certificate attesting the person had COVID-19 in the previous 6 months; or 4) a COVID-19 antibodies certificate valid for 90 days from the exam date.  Any COVID-19 antibodies certificate or evidence of vaccination must be in Romanian, English, French, German, Italian, or Russian language.  Moldovan Border Police accept all types of vaccination with appropriate documentation.  Absent one of the documents listed above, a traveler will have to self-isolate for 14 days.  Self-isolation may be discontinued after 7 days if a COVID-19 PCR test or a rapid SARS-CoV-2 Ag test is performed, and the result is negative based on a confirmative document.  If you are subject to self-isolation and depart Moldova, you could be fined for violating self-isolation.  Anyone required to self-isolate should complete an online epidemiological card 3 days before arriving in Moldova.    https://web.archive.org/web/20220207221749/https://md.usembassy.gov/u-s-citizen-services/covid-19-information/"
"1513","Moldova","MDA",2022-01-11,"Europe_Central_Asia","E1: Income support","1T","1T","No changes in policy.  Key Policy Responses as of July 1, 2021. A comprehensive fiscal package has been adopted as per two 2020 State Budget Amendments, following several targeted fiscal measures to support businesses and vulnerable households, such as expanding unemployment benefits and strengthening existing targeted social assistance, tax relief for sectors affected by state-imposed restrictions, delaying tax payment deadlines to mid-2020, suspending tax audits and other controls, and increasing state budget allocations to the budget emergency and health funds and to a mortgage guarantee program. The approved 2021 Budget envisages more support to the health sector, and farmers support.  https://web.archive.org/web/20220124235307/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1514","Moldova","MDA",2022-01-24,"Europe_Central_Asia","E1: Income support","1T","1T","No changes in policy.  Key Policy Responses as of July 1, 2021. A comprehensive fiscal package has been adopted as per two 2020 State Budget Amendments, following several targeted fiscal measures to support businesses and vulnerable households, such as expanding unemployment benefits and strengthening existing targeted social assistance, tax relief for sectors affected by state-imposed restrictions, delaying tax payment deadlines to mid-2020, suspending tax audits and other controls, and increasing state budget allocations to the budget emergency and health funds and to a mortgage guarantee program. The approved 2021 Budget envisages more support to the health sector, and farmers support.    https://web.archive.org/web/20220130032441/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1515","Moldova","MDA",2022-02-01,"Europe_Central_Asia","E1: Income support","1T","1T","No changes in policy.  Key Policy Responses as of July 1, 2021. A comprehensive fiscal package has been adopted as per two 2020 State Budget Amendments, following several targeted fiscal measures to support businesses and vulnerable households, such as expanding unemployment benefits and strengthening existing targeted social assistance, tax relief for sectors affected by state-imposed restrictions, delaying tax payment deadlines to mid-2020, suspending tax audits and other controls, and increasing state budget allocations to the budget emergency and health funds and to a mortgage guarantee program. The approved 2021 Budget envisages more support to the health sector, and farmers support.    https://web.archive.org/web/20220207214423/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1516","Moldova","MDA",2022-01-11,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes in policy.  Key Policy Responses as of July 1, 2021. A comprehensive fiscal package has been adopted as per two 2020 State Budget Amendments, following several targeted fiscal measures to support businesses and vulnerable households, such as expanding unemployment benefits and strengthening existing targeted social assistance, tax relief for sectors affected by state-imposed restrictions, delaying tax payment deadlines to mid-2020, suspending tax audits and other controls, and increasing state budget allocations to the budget emergency and health funds and to a mortgage guarantee program. The approved 2021 Budget envisages more support to the health sector, and farmers support.  https://web.archive.org/web/20220124235307/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1517","Moldova","MDA",2022-01-24,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No changes in policy.  Key Policy Responses as of July 1, 2021. A comprehensive fiscal package has been adopted as per two 2020 State Budget Amendments, following several targeted fiscal measures to support businesses and vulnerable households, such as expanding unemployment benefits and strengthening existing targeted social assistance, tax relief for sectors affected by state-imposed restrictions, delaying tax payment deadlines to mid-2020, suspending tax audits and other controls, and increasing state budget allocations to the budget emergency and health funds and to a mortgage guarantee program. The approved 2021 Budget envisages more support to the health sector, and farmers support.    https://web.archive.org/web/20220130032441/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1518","Moldova","MDA",2022-02-01,"Europe_Central_Asia","E2: Debt/contract relief","1","1","Key Policy Responses as of July 1, 2021. Financial sector policy has thus far focused on providing credit institutions with flexibility to manage near-term payment obligations of individuals facing financial difficulties without recourse to adjustment of prudential provisions, including in cases of loan rescheduling.    https://web.archive.org/web/20220207214423/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1519","Moldova","MDA",2022-01-11,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","The country has a public information campaign that is organised with the UN.  https://archive.ph/zxlJs"
"1520","Moldova","MDA",2022-01-24,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","The country has a public information campaign that is organised with the UN.    https://archive.ph/6Dwsr"
