"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1647","San Marino","SMR",2021-12-21,"Europe_Central_Asia","E1: Income support","1G","1G","Same policies still in place.    https://web.archive.org/web/20210710134655/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=6.+Measures+in+other+sectors&Type=Chapter    https://web.archive.org/web/20211009061603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Enter new data here for San Marino. Click this bar for further information/instructions.  Date from (inclusive)  01/10/2022  Date to (inclusive)  01/10/2022"
"1648","San Marino","SMR",2021-12-14,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Same policies still in place.    https://web.archive.org/web/20210710134655/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=6.+Measures+in+other+sectors&Type=Chapter    https://web.archive.org/web/20211009061603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Enter new data here for San Marino. Click this bar for furt"
"1649","San Marino","SMR",2021-12-21,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Same policies still in place.    https://web.archive.org/web/20210710134655/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=6.+Measures+in+other+sectors&Type=Chapter    https://web.archive.org/web/20211009061603/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  Enter new data here for San Marino. Click this bar for furt"
"1650","San Marino","SMR",2021-12-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Same policies still in place.    https://archive.vn/nwZCQ#selection-689.5-721.162"
"1651","San Marino","SMR",2021-12-21,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Same policies still in place.    https://archive.vn/nwZCQ#selection-689.5-721.162"
"1652","San Marino","SMR",2021-12-14,"Europe_Central_Asia","H2: Testing policy","2","2","Same policies still in place.     https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://archive.vn/K2xr0  Enter new data here for San Marino. Click this bar for further information/instructions."
"1653","San Marino","SMR",2021-12-21,"Europe_Central_Asia","H2: Testing policy","2","2","Same policies still in place.     https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://archive.vn/K2xr0  Enter new data here for San Marino. Click this bar for further information/instructions."
"1654","San Marino","SMR",2021-12-21,"Europe_Central_Asia","H3: Contact tracing","2","2","Same policies still in place.    https://archive.vn/aeEZn"
"1655","San Marino","SMR",2021-12-14,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","People are required to wear a face mask on public transport, in all indoor public spaces, and in outdoor spaces where it is not possible to maintain 1 metre social distancing.    https://web.archive.org/web/20211009063022/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus  Enter new data here for San Marino. Click this bar for further information/instructions.  Date from (inclusive)  12/14/2021  Date to (inclusive)  12/20/2021  Closure/Containment"
"1656","San Marino","SMR",2021-12-21,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","People are required to wear a face mask on public transport, in all indoor public spaces, and in outdoor spaces where it is not possible to maintain 1 metre social distancing.    https://web.archive.org/web/20211009063022/https://www.gov.uk/foreign-travel-advice/san-marino/coronavirus"
"1657","San Marino","SMR",2021-12-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Pfizer-BioNtech, Moderna, Johnson and Johnson, and AstraZeneca.  In addition, the Sputnik V is available in the Republic of San Marino.    Vaccines are currently universally available and free of cost.      https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://web.archive.org/web/20211009064241/https://vaccinocovid.iss.sm/gratuito-vaccino-anticovid    https://archive.vn/W5vff  Enter new data here for San Marino. Click this bar for further information/instructions.  Date from (inclusive)  12/14/2021"
"1658","San Marino","SMR",2021-12-21,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Pfizer-BioNtech, Moderna, Johnson and Johnson, and AstraZeneca.  In addition, the Sputnik V is available in the Republic of San Marino.    Vaccines are currently universally available and free of cost.      https://web.archive.org/web/20211009063853/https://it.usembassy.gov/covid-19-information/    https://web.archive.org/web/20211009064241/https://vaccinocovid.iss.sm/gratuito-vaccino-anticovid    https://archive.vn/W5vff"
"1659","San Marino","SMR",2021-12-14,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change. The current Covid-19 restriction measures issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place.    https://archive.vn/nwZCQ"
"1660","San Marino","SMR",2021-12-21,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No change. The current Covid-19 restriction measures issued on the 5th of October, by the Authorities of the Republic of San Marino (Decree-Law no. 173) is still in place.    https://archive.vn/nwZCQ"
"1661","San Marino","SMR",2021-12-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change.    https://archive.vn/W5vff"
"1662","San Marino","SMR",2021-12-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No change.    https://archive.vn/W5vff"
"1663","San Marino","SMR",2021-12-14,"Europe_Central_Asia","V2: Vaccine Availability","14621","13554","No change.     https://archive.vn/W5vff"
"1664","San Marino","SMR",2021-12-21,"Europe_Central_Asia","V2: Vaccine Availability","16546","14621","No change.     https://archive.vn/W5vff"
"1665","San Marino","SMR",2021-12-14,"Europe_Central_Asia","V3: Vaccine Financial Support","14621","13554","Vaccines are free."
"1666","San Marino","SMR",2021-12-21,"Europe_Central_Asia","V3: Vaccine Financial Support","16546","14621","Vaccines are free."
"1667","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C1: School closing","0","1T","All types of educational facilities should remain open, but several measures (e.g. social distancing) are introduced. Further, it is recommended that large events and gatherings organised within schools do not take place.    https://archive.fo/ej5ea"
"1668","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C1: School closing","0","0","No policy change  https://web.archive.org/web/20220113215634/https://www.srbija.gov.rs/news/section.php?id=453027&start=0"
"1669","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C2: Workplace closing","0","0","No workplace closings in place.    https://archive.fo/ej5ea"
"1670","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change  https://web.archive.org/web/20220113215634/https://www.srbija.gov.rs/news/section.php?id=453027&start=0"
"1671","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C3: Cancel public events","0","1G","Public events are allowed but there are limitations on the number of people for indoor events (maximum 500) and other measures (e.g. a minimum distance of 2 metres per spectator outside).    https://archive.fo/ej5ea"
"1672","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C3: Cancel public events","1G","0","Events expecting over 500 people must get permission from the Crisis Response Team. https://web.archive.org/web/20220113220558/https://rs.usembassy.gov/serbia-covid-19-information/"
"1673","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","2G","Prohibition of gathering in closed and open space of more than five persons, if it is not possible to provide a physical distance of two meters and appropriate personal protection measures.    https://archive.fo/ej5ea"
"1674","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","4G","Up to 500 people are allowed to meet indoors or outdoors  https://web.archive.org/web/20220113220558/https://rs.usembassy.gov/serbia-covid-19-information/"
"1675","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C5: Close public transport","0","0","No measures regarding public transport.    https://archive.fo/ej5ea"
"1676","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change  https://web.archive.org/web/20220113220558/https://rs.usembassy.gov/serbia-covid-19-information/"
"1677","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","It is recommended to stay at home when showing any symptoms.    https://archive.fo/ej5ea"
"1678","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","People with respiratory symptoms are recommended to stay home.  https://web.archive.org/web/20220113221221/https://covid19.rs/homepage-english/"
"1679","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions on internal movement.    https://archive.fo/ej5ea"
"1680","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No restrictions on internal movement  https://web.archive.org/web/20220113220558/https://rs.usembassy.gov/serbia-covid-19-information/"
"1681","Serbia","SRB",2021-12-14,"Europe_Central_Asia","C8: International travel controls","1","2","Foreigners coming to the Republic of Serbia is allowed to enter the Republic of Serbia only if you have a negative RT-PCR test for the presence of SARS-CoV-2, no more than 48 hours, issued by foreign reference laboratories of the country from which they come, i.e. from which they enter the Republic of Serbia.  If the person has a vaccine or recovery certificiate showing that the vaccine or recovery happened less than 6 months ago but more than 14 days ago, are not required to provide a test if it is a country with which Serbia has concluded an agreement on reciprocal acceptance of vaccine and recovery certificates.    https://archive.fo/ej5ea"
"1682","Serbia","SRB",2022-01-04,"Europe_Central_Asia","C8: International travel controls","1","1","Foreigners coming to the Republic of Serbia is allowed to enter the Republic of Serbia only if you have a negative RT-PCR test for the presence of SARS-CoV-2, no more than 48 hours, issued by foreign reference laboratories of the country from which they come, i.e. from which they enter the Republic of Serbia.  If the person has a vaccine or recovery certificiate showing that the vaccine or recovery happened less than 6 months ago but more than 14 days ago, are not required to provide a test if it is a country with which Serbia has concluded an agreement on reciprocal acceptance of vaccine and recovery certificates.    https://archive.fo/ej5ea"
"1683","Serbia","SRB",2021-12-14,"Europe_Central_Asia","E1: Income support","2G","2G","No policy changes planned until March 2022.    https://archive.ph/7QkW5"
"1684","Serbia","SRB",2022-01-04,"Europe_Central_Asia","E1: Income support","2G","2G","No policy changes planned until March 2022.    https://archive.ph/7QkW5"
"1685","Serbia","SRB",2021-12-14,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy changes planned until March 2022.    https://archive.ph/7QkW5"
"1686","Serbia","SRB",2022-01-04,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy changes planned until March 2022.    https://archive.ph/7QkW5"
"1687","Serbia","SRB",2021-12-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Centralised public information campaign including a dedicated website.    https://archive.ph/mSNYM"
"1688","Serbia","SRB",2022-01-04,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Centralised public information campaign including a dedicated website.    https://archive.ph/mSNYM"
"1689","Serbia","SRB",2021-12-14,"Europe_Central_Asia","H2: Testing policy","3","3","Generally available. Upon personal request or if not citizen of Serbia, people need to pay RSD9000 (approx. 65Â£).    https://archive.ph/QuLG5"
"1690","Serbia","SRB",2022-01-04,"Europe_Central_Asia","H2: Testing policy","3","3","Generally available. Upon personal request or if not citizen of Serbia, people need to pay RSD9000 (approx. 65Â£).  https://web.archive.org/web/20220113220558/https://rs.usembassy.gov/serbia-covid-19-information/"
"1691","Serbia","SRB",2021-12-14,"Europe_Central_Asia","H3: Contact tracing","1","1","Technically there is a contact tracing system in place, but there is very limited information on its functionality.    https://archive.fo/ej5ea  https://archive.ph/mSNYM"
"1692","Serbia","SRB",2022-01-04,"Europe_Central_Asia","H3: Contact tracing","1","1","Contact tracing in place but information is limited on government website.  https://web.archive.org/web/20220113222603/https://covid19.rs/"
"1693","Serbia","SRB",2021-12-14,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Masks are mandatory in all public spaces indoors as well as outdoors if a minimum distance of 2 metres cannot be kept.    https://archive.fo/ej5ea"
"1694","Serbia","SRB",2022-01-04,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Masks are mandatory in all public spaces indoors as well as outdoors if a minimum distance of 2 metres cannot be kept.    https://archive.fo/ej5ea"
"1695","Serbia","SRB",2021-12-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Universal access to vaccines, including a third dose. Used vaccines: Pfizer-BioNTech, AstraZeneca, Sputnik V and Sinopharm.    https://archive.ph/YRPfJ"
"1696","Serbia","SRB",2022-01-04,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Universal access to vaccines, including a third dose. Used vaccines: Pfizer-BioNTech, AstraZeneca, Sputnik V and Sinopharm.    https://archive.ph/YRPfJ"
"1697","Serbia","SRB",2021-12-14,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No protections beyond those that apply to all other residents.    https://archive.fo/ej5ea"
"1698","Serbia","SRB",2022-01-04,"Europe_Central_Asia","H8: Protection of elderly people","1G","1G","No protections beyond those that apply to all other residents.    https://archive.fo/ej5ea"
"1699","Serbia","SRB",2021-12-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Universal access to vaccines, including a third dose. Used vaccines: Pfizer-BioNTech, AstraZeneca, Sputnik V and Sinopharm.    https://archive.ph/YRPfJ"
"1700","Serbia","SRB",2022-01-04,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","No policy change  https://web.archive.org/web/20220113223449/https://vakcinacija.gov.rs/vakcine-protiv-covid-19-u-srbiji/"
"1701","Serbia","SRB",2021-12-14,"Europe_Central_Asia","V2: Vaccine Availability","15367","13850","Universal access to vaccines, including a third dose. Used vaccines: Pfizer-BioNTech, AstraZeneca, Sputnik V and Sinopharm.    https://archive.ph/YRPfJ"
"1702","Serbia","SRB",2022-01-04,"Europe_Central_Asia","V2: Vaccine Availability","16790","15367","No policy change  https://web.archive.org/web/20220113223449/https://vakcinacija.gov.rs/vakcine-protiv-covid-19-u-srbiji/"
"1703","Serbia","SRB",2021-12-14,"Europe_Central_Asia","V3: Vaccine Financial Support","15367","13850","Universal access to vaccines, including a third dose. Used vaccines: Pfizer-BioNTech, AstraZeneca, Sputnik V and Sinopharm.    https://archive.ph/YRPfJ"
"1704","Serbia","SRB",2022-01-04,"Europe_Central_Asia","V3: Vaccine Financial Support","16790","15367","No policy change  https://web.archive.org/web/20220113223449/https://vakcinacija.gov.rs/vakcine-protiv-covid-19-u-srbiji/"
"1705","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C1: School closing","2G","2G","Distance form of teaching for secondary schools and the second stage of primary schools  https://web.archive.org/web/20211209114442/https://automat.gov.sk/bratislava"
"1706","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C1: School closing","3G","2G","Schools are on academic break.  Source: http://web.archive.org/web/20211229122927/https://en.unesco.org/covid19/educationresponse"
"1707","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Only essential workers with permission from their employer are allowed to access the workplace.    https://web.archive.org/web/20211213104738/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1708","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C2: Workplace closing","3G","3G","Only workers who are unable to complete their work at home are permitted to enter workplace, and to do so must be either fully vaccinated, have a negative test within the last 7 days, or have proof of full recovery from COVID-19 (known as the OP regime).  Source: http://web.archive.org/web/20211229123630/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1709","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C3: Cancel public events","2G","2G","All participants will be in OP mode at the time of the start of the mass event ; the maximum capacity of such a mass event is 10 people   https://web.archive.org/web/20211219220248/https://automat.gov.sk/bratislava"
"1710","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C3: Cancel public events","2G","2G","Mass events are prohibited. Their are limited expectations including meeting for work purposes (with a limit of 10 people, all of whom must be vaccinated or fully recovered), weddings and baptisms (limit of 6 people), and funerals (no capacity limits). There are set measures for events going ahead have including face coverings, proof of the number of people who are attending, and reservation of a venue.   Source: http://web.archive.org/web/20211229123427/https://automat.gov.sk/bratislava?detail"
"1711","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","The restriction is on 6 people, except people living in one household.  https://web.archive.org/web/20211213104738/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1712","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Gatherings of more than 6 people, unless living in the same household, are prohibited.  Source: http://web.archive.org/web/20211229123630/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1713","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C5: Close public transport","0","0","No restrictions. Some metropolitan public transport companies slightly adjusted their schedule (going into vacation mode).   https://web.archive.org/web/20211206181754/https://dpb.sk/sk/sprava/prechod-mhd-na-prazdninovy-rezim"
"1714","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C5: Close public transport","0","0","Public transport is still open, though subject to curfew rules and social distancing measures.   Source: http://web.archive.org/web/20211229120254/https://sk.usembassy.gov/covid-19-information/"
"1715","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Curfew was introduced on 11/25/2021, all residents are required to stay at home from 5 am until 1 am the next day. Exemptions from curfew are visiting a doctor; travelling to get vaccinated or a Covid-19 test (between 5:00 and 20:00); the essential shopping and services - opening hours limited between 5:00 and 20:00; commuting to and from work (with home office recommended), employees will need confirmation from their employer; travel to and from school and kindergarten (between 5:00 and 20:00); care for family members or other relatives; walking pets within 500m from your home, caring for farm animals; being in nature within the district you live; attending funerals, wedding ceremonies and christenings (between 5:00 and 20:00);  travel abroad and to mass events.  https://web.archive.org/web/20211206182423/https://spectator.sme.sk/c/22790201/slovakia-enters-all-out-lockdown.html?ref=njctse  https://web.archive.org/web/20211206180117/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1716","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","A national curfew from 20.00 to 05.00 the next day is in place, with people required to stay at home during this time expect for a restricted list of essential purposes.  Source: http://web.archive.org/web/20211229123630/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1717","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Stay at home requirement imposed, but no explicit restrictions on internal movement.  https://web.archive.org/web/20211206180117/https://korona.gov.sk/nudzovy-stav-a-zakaz-vychadzania-od-25-novembra-2021/"
"1718","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Whilst curfew rules are in place, interval movement outside of these times is not recommended to stop or is prohibited. From 10 December, travelling on some long-distance buses and trains has required proof of vaccination, recovery or testing to use.  Source: http://web.archive.org/web/20211229120510/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus  Source"
"1719","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","C8: International travel controls","2","2","Persons who have visited the Republic of South Africa, Botswana, Namibia, Lesotho, Eswatini, Mozambique, Zimbabwe, Israel, Hong Kong or the Seychelles in the last 14 days and who enter the territory of the Slovak Republic from 1 December 2021 must enter quarantine, which will end in asymptomatic completion of its isolation on day 14 or by receiving two negative results from RT-PCR tests for COVID-19, whereby laboratory diagnosis of COVID-19 can be made first on the first day of isolation and then on the eighth day of isolation. In children under the age of twelve and two months of age, with an asymptomatic course of isolation, this ends with the termination of the obligation of home isolation for persons living in the same household.  https://web.archive.org/web/20211213105530/https://korona.gov.sk/cestovanie-do-sr/"
"1720","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","C8: International travel controls","2","2","No policy change.   Source: http://web.archive.org/web/20211229120510/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus"
"1721","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","E1: Income support","2T","2T","About 80% of the lost income can be claimed back through the scheme, a maximum of 1100 euros (approx. 935 pounds) a month. Employers need to guarantee workers keep their job at least two months after receiving income support.  https://web.archive.org/web/20211206192447/https://www.pomahameludom.sk/"
"1722","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","E1: Income support","2T","2T","No policy change.   Source: http://web.archive.org/web/20211229121010/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1723","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","E2: Debt/contract relief","2","2","Debt can be postponed until the end of the pandemic independent of the employment situation of the borrower (e.g. unemployment).    https://web.archive.org/web/20211206192835/https://podnikame.mhsr.sk/blog/2020/05/17/odklad-splatok-uveru-a-leasingu/"
"1724","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No policy change.   Source: http://web.archive.org/web/20211229121010/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1725","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change  https://web.archive.org/web/20211206193258/https://www.health.gov.sk/Clanok?covid-19-15-10-2021-kampan-ockovanie-vizual-novy"
"1726","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Detailed information about the restrictions in each region is available via a government website.  Source: http://web.archive.org/web/20211229123427/https://automat.gov.sk/bratislava?detail"
"1727","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","H2: Testing policy","2","2","Anyone symptomatic can book a PCR test for free. Testing for the purpose of travel must be booked privately.  https://web.archive.org/web/20211206193538/https://korona.gov.sk/poziadat-o-vysetrenie-na-covid-19/"
"1728","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","H2: Testing policy","2","2","No change in policy. Tests are free for those who are symptomatic or if a test has been recommended by a medical practitioner. Tests for travel, and for tourists entering the country, must be paid for. The standard cost for PCR tests is â¬40-â¬80.   Source: http://web.archive.org/web/20211229120254/https://sk.usembassy.gov/covid-19-information/"
"1729","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","H3: Contact tracing","1","1","While the tracing infrastructure was greatly expanded during the pandemic, the chief public health official admitted in the summer that they have only limited capacity to trace all contacts.   https://web.archive.org/web/20211206194252/https://www.topky.sk/cl/10/2175429/KORONAVIRUS-Mikas-avizuje-novinky-v-trasovani-kontaktov--V-terene-moze-zasiahnut-oproti-minulej-vlne-viac-ludi-"
"1730","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","H3: Contact tracing","1","1","Contact tracing services are limited. People who test positive are asked to tell their doctor and anyone they have been in close contact with in the 2 days before symptom onset.  Source: http://web.archive.org/web/20211229121805/https://korona.gov.sk/en/"
"1731","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Masks are required everywhere outside the home if another person is closer than 2 meters and few other exceptions (ex. children, weddings).  https://web.archive.org/web/20211206195134/https://korona.gov.sk/povinnost-nosit-ruska-a-respiratory/"
"1732","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","A standard face mask is required in all outdoor events, and when less than 2 metres away from people outside of your household outdoors. FFP2-standard face masks are required at all indoor venues and areas.   Source: http://web.archive.org/web/20211229120510/https://www.gov.uk/foreign-travel-advice/slovakia/coronavirus"
"1733","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","All above 12 are eligible for the vaccine. All above 18 and 6 months after their second dose are already eligible for the third dose.  Vaccines being administered: Comirnaty (Pfizer/BioNTech), Spikevax (Moderna), Janssen.   https://web.archive.org/web/20211206194709/https://korona.gov.sk/informacie-k-prihlasovaniu-sa-na-ockovanie/"
"1734","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Registration for COVID-19 vaccination is open to anyone from the age of 12. Certain hospitals are offering vaccinations without registration.  Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1735","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","H8: Protection of elderly people","2G","3G","No policy change  https://web.archive.org/web/20210903162104/https://www.uvzsr.sk/en/index.php?option=com_content&view=article&id=36&Itemid=13"
"1736","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","H8: Protection of elderly people","2G","2G","No policy change.  Source: http://web.archive.org/web/20211229125407/https://www.uvzsr.sk/en/index.php?option=com_content&view=article&id=36&Itemid=13"
"1737","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","All above 12 (including 12 year-olds) are eligible for the vaccine.    https://web.archive.org/web/20211206194709/https://korona.gov.sk/informacie-k-prihlasovaniu-sa-na-ockovanie/"
"1738","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Everyone 12 and above can register for the vaccine.   Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1739","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","V2: Vaccine Availability","14123","13413","All above 12 (including 12 year-olds) are eligible for the vaccine.    https://web.archive.org/web/20211206194709/https://korona.gov.sk/informacie-k-prihlasovaniu-sa-na-ockovanie/"
"1740","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","V2: Vaccine Availability","14854","14123","Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1741","Slovak Republic","SVK",2021-12-14,"Europe_Central_Asia","V3: Vaccine Financial Support","14123","13413","All above 12 (including 12 year-olds) are eligible for the vaccine.    https://web.archive.org/web/20211206194709/https://korona.gov.sk/informacie-k-prihlasovaniu-sa-na-ockovanie/"
"1742","Slovak Republic","SVK",2021-12-20,"Europe_Central_Asia","V3: Vaccine Financial Support","14854","14123","Source: http://web.archive.org/web/20211229122248/https://www.mic.iom.sk/en/news/637-covid-19-measures.html"
"1743","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C2: Workplace closing","2G","2G","https://archive.vn/ntGE3"
"1744","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C3: Cancel public events","2G","2G","No outdoors New Years Eve activities  https://archive.vn/ntGE3"
"1745","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C4: Restrictions on gatherings","4G","4G","Private gatherings of people permitted only from a maximum of 3 households - New Years Eve  https://archive.vn/ntGE3"
"1746","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C5: Close public transport","1G","1G","Mandatory wearing of masks  https://archive.vn/ntGE3"
"1747","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C6: Stay at home requirements","1G","1G","https://archive.vn/ntGE3"
"1748","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Unchanged"
"1749","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","C8: International travel controls","2","3","https://archive.ph/Sq2sp  Quarantine for citizens with proven covid infection and those defined as ""close contacts"" of infected, and generally for all arrivals from South Africa, Lesotho, Botswana, Mozambique; Zimbabwe, Namibia, Eswatini.  https://archive.vn/FjEbn"
"1750","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://archive.vn/ntGE3"
"1751","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","H3: Contact tracing","2","1","https://archive.vn/ntGE3  Mobile app for contact tracing available. I am unsure how prevalent the app is in the population in Slovenia, but I upgraded to comprehensive contact tracing.  https://archive.vn/ey707"
"1752","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","H6: Facial Coverings","3G","2G","https://archive.vn/ntGE3"
"1753","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","H7: Vaccination policy","4G","4G","https://archive.vn/ntGE3"
"1754","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No change"
"1755","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","V2: Vaccine Availability","15058","14551",NA
"1756","Slovenia","SVN",2021-12-22,"Europe_Central_Asia","V3: Vaccine Financial Support","15058","14551",NA
"1757","Sweden","SWE",2021-12-23,"Europe_Central_Asia","C1: School closing","1G","0","Infection controls are recommended for adult education, and distance education can be used for universities and colleges. https://archive.fo/w1sEy"
