"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1586","Poland","POL",2022-02-26,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1587","Poland","POL",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","1","1","4/3/22  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1588","Poland","POL",2022-03-05,"Europe_Central_Asia","H3: Contact tracing","1","1","11/3/22  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1589","Poland","POL",2022-03-12,"Europe_Central_Asia","H3: Contact tracing","1","1","18/3/22  No change  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1590","Poland","POL",2022-02-26,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","25/2/22  No change in policy    Social distance and face masks  Restrictions on movement  1.5 meters - the minimum distance between pedestrians  Obligation to maintain a distance of at least 1.5 meters between pedestrians.    The following are excluded from this obligation:    parents with children requiring care (up to 13 years of age),  people living together or running a farm,  people with a disability certificate, people with a disability degree, people with a certificate of need for special education, people who are unable to move independently and their guardians.  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    Important! Only persons with a medical certificate or a document confirming:    pervasive development disorders,  mental disorders,  moderate, severe or severe intellectual disability,  difficulty uncovering or covering your mouth or nose on your own.  advanced neurological, respiratory or circulatory disorders with respiratory or circulatory failure.    https://web.archive.org/web/20220206100800/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1591","Poland","POL",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","4/3/22  From 1st March Rules have been relaxed and masks are now required indoors only.    Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    https://web.archive.org/web/20220304082256/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1592","Poland","POL",2022-03-05,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","11/3/22  Masks must be worn in enclosed spaces throughout Poland    Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / client service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.    https://web.archive.org/web/20220304082256/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1593","Poland","POL",2022-03-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","18/3/22  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    https://web.archive.org/web/20220317052425/https://www.gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
"1594","Poland","POL",2022-02-26,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1595","Poland","POL",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1596","Poland","POL",2022-03-05,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1597","Poland","POL",2022-03-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","18/3/22  No Change  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1598","Poland","POL",2022-02-26,"Europe_Central_Asia","H8: Protection of elderly people","0","0","25/2/22    No measures in place    https://archive.fo/xHGfE"
"1599","Poland","POL",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","4/3/22  No measures in place"
"1600","Poland","POL",2022-03-05,"Europe_Central_Asia","H8: Protection of elderly people","0","0","11/3/22  Attention! Check the current safety rules. How quickly we deal with COVID-19 depends on our shared responsibility. From March 1, we lifted the limits and restrictions with the exception of: isolation of the patient and quarantine for a co-household member, incoming quarantine, the obligation to wear masks in closed rooms.    https://web.archive.org/web/20220308150430/https://www.gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
"1601","Poland","POL",2022-03-12,"Europe_Central_Asia","H8: Protection of elderly people","0","0","18/3/22  Attention! Check the current safety rules. How quickly we deal with COVID-19 depends on our shared responsibility. From March 1, we lifted the limits and restrictions with the exception of: isolation of the patient and quarantine for a co-household member, incoming quarantine, the obligation to wear masks in closed rooms.    https://web.archive.org/web/20220308150430/https://www.gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
"1602","Poland","POL",2022-02-26,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","25/2/22    We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1603","Poland","POL",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1604","Poland","POL",2022-03-05,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1605","Poland","POL",2022-03-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","18/3/22  No Change  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1606","Poland","POL",2022-02-26,"Europe_Central_Asia","V2: Vaccine Availability","23834","22935","25/2/22    We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1607","Poland","POL",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","23838","23834","Healthcare workers are required to be vaccinated from 1st March. See V4 notes for links"
"1608","Poland","POL",2022-03-05,"Europe_Central_Asia","V2: Vaccine Availability","24927","23838","See V1"
"1609","Poland","POL",2022-03-12,"Europe_Central_Asia","V2: Vaccine Availability","25927","24927","18/3/22  No Change  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1610","Poland","POL",2022-02-26,"Europe_Central_Asia","V3: Vaccine Financial Support","23834","22935","Free"
"1611","Poland","POL",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","23838","23834","Free"
"1612","Poland","POL",2022-03-05,"Europe_Central_Asia","V3: Vaccine Financial Support","24927","23838","Free"
"1613","Poland","POL",2022-03-12,"Europe_Central_Asia","V3: Vaccine Financial Support","25927","24927","Free"
"1614","Poland","POL",2022-02-26,"Europe_Central_Asia","V4: Mandatory Vaccination","23834","22935","No Mandates"
"1615","Poland","POL",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","23838","23834","Are vaccinations voluntary?  Vaccination is voluntary, except for healthcare professionals, pharmacists, medical students and healthcare professionals who must be fully vaccinated by March 1, 2022. We encourage other people to vaccinate against COVID-19. The more people get vaccinated, the more effective protection against the coronavirus will be.     https://web.archive.org/web/2/https://www.gov.pl/web/szczepimysie/pytania-i-odpowiedzi"
"1616","Poland","POL",2022-03-05,"Europe_Central_Asia","V4: Mandatory Vaccination","24927","23838","Are vaccinations voluntary?  Vaccination is voluntary, except for healthcare professionals, pharmacists, medical students and healthcare professionals who must be fully vaccinated by March 1, 2022. We encourage other people to vaccinate against COVID-19. The more people get vaccinated, the more effective protection against the coronavirus will be.     https://web.archive.org/web/2/https://www.gov.pl/web/szczepimysie/pytania-i-odpowiedzi"
"1617","Poland","POL",2022-03-12,"Europe_Central_Asia","V4: Mandatory Vaccination","25927","24927","18/3/22  Are vaccinations voluntary?  Vaccination is voluntary, except for healthcare professionals, pharmacists, medical students and healthcare professionals who must be fully vaccinated by March 1, 2022. We encourage other people to vaccinate against COVID-19. The more people get vaccinated, the more effective protection against the coronavirus will be.     https://web.archive.org/web/20220304084051/https://www.gov.pl/web/szczepimysie/pytania-i-odpowiedzi"
"1618","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1619","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1620","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1621","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1622","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1623","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1624","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1625","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1626","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1627","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1628","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1629","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1630","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1631","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1632","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1633","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1634","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1635","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1636","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1637","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1638","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1639","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1640","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1641","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1642","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
