countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Italy,ITA,Europe_Central_Asia,20200717,C8: International travel controls,3,.,3.,3.,"People travelling from the following countries are allowed to enter Italy:    -EU countries  -Countries part of the Schengen agreement  -United Kingdom, Andorra, Monaco, San Marino and Vatican City  Anyone who stayed in a country other than the above mentioned 14 days prior to their entry to Italy, will have to isolate for 14 days.    -The ban on 13 countries remains - Armenia, Bahrain, Bangladesh, Brazil, Bosnia and Herzegovina, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru and Dominican Republic.    http://web.archive.org/web/20200726235038/http://www.italia.it/en/useful-info/tourism-restarts-in-italy.html    http://web.archive.org/web/20200726235122/https://www.wantedinrome.com/news/italy-bans-entry-from-13-countries-over-covid-19-fears.html    "
Italy,ITA,Europe_Central_Asia,20200722,E1: Income support,1,1,1A,1A,"On July 22, the government agreed on a â¬25 billion (1.6 percent of GDP) that extends income support for families. This new package has been submitted to Parliament for approval.    http://web.archive.org/web/20200727000445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C2: Workplace closing,2,1,2G,2G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,4,1,4G,4G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C5: Close public transport,1,1,1G,1G,"Regional bus service are suspended, but municipal transportation and rail travel will remain limited. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C6: Stay at home requirements,1,1,1G,1G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C5: Close public transport,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C8: International travel controls,4,.,4.,4.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,H1: Public information campaigns,2,1,2G,1G,
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,H3: Contact tracing,1,.,1.,1.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Luxembourg,LUX,Europe_Central_Asia,20200716,C2: Workplace closing,0,.,0,1G,"According to US embassy in Luxembourg website, previously implemented de-confinement measures before July 16th still in place: ""All normal business allowed to open."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/ "
Luxembourg,LUX,Europe_Central_Asia,20200716,C3: Cancel public events,0,.,0,1G,"On July 16th, the government updates its coronavirus policy: ""masks are mandatory for gatherings of more than 20 people in public settings if physical distance of 2m cannot be guaranteed while remaining seated. The rule does not apply to markets.""  https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Luxembourg,LUX,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,0,.,0,0,"On July 16th, the government renewed its policy: ""a key addition to the previous bills is that face masks are mandatory for gatherings of more than 20 people, both in public and private settings.""   https://web.archive.org/web/20200727063952/https://today.rtl.lu/news/luxembourg/a/1550519.html"
Luxembourg,LUX,Europe_Central_Asia,20200716,C6: Stay at home requirements,0,.,0,1G,All activities are allowed with sanitary policy in place such as social distancing and wearing masks.   https://web.archive.org/web/20200727070203/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Luxembourg,LUX,Europe_Central_Asia,20200716,E1: Income support,2,0,2F,2A,previous policies still remain in place   https://web.archive.org/web/20200727071336/https://meco.gouvernement.lu/en/dossiers/2020/coronoavirus-entreprises.html
Luxembourg,LUX,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,"""A laboratory test carried out on medical prescription can identify the infection. Your personal physician is in the best position to assess the value of the test in your case.""  https://web.archive.org/web/20200727072037/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200716,H3: Contact tracing,2,.,2.,2.,"""The person who tested positive is asked to provide the Health Inspectorate with the contact details of all close contacts they have had in the days prior to the test and/or before the onset of symptoms.""  https://web.archive.org/web/20200727072037/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200719,C4: Restrictions on gatherings,3,1,3G,0,"On july 19th, the government of Luxembourg adopted new measures to combat the spread of the virus which includes, ""no more than 10 people can gather in a private setting."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"All passengers must now complete a contact form on arrival and hand it to their transport provider. The form must give contact details, ""listing the countries visited in the previous 14 days, and undertaking to comply with the epidemiological security measures established in Latvia""    https://web.archive.org/web/20200727193759/https://www.gov.uk/foreign-travel-advice/latvia"
Moldova,MDA,Europe_Central_Asia,20200717,C5: Close public transport,0,.,0,2G,Masks are required on public transport.https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus
Moldova,MDA,Europe_Central_Asia,20200717,C6: Stay at home requirements,0,.,0,1G,"Social distancing and mask wearing measures are in place for public spaces, however, there is no requirement to stay at home. https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus"
Moldova,MDA,Europe_Central_Asia,20200717,C7: Restrictions on internal movement,0,.,0,2T,No local travel restrictions in Moldova. https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus
Moldova,MDA,Europe_Central_Asia,20200717,C8: International travel controls,2,.,2.,3.,"From 30th of June, Moldova has opened borders to non-citizens. Quarantine is required for 14 days on entry. Most border crossings with Ukraine and Romania remain closed. https://web.archive.org/web/20200727230631/https://www.gov.uk/foreign-travel-advice/moldova/entry-requirements"
Moldova,MDA,Europe_Central_Asia,20200717,H1: Public information campaigns,2,1,2G,1G,Public Information campaign appears organised with posters giving specific advice and instructions. https://web.archive.org/web/20200727231717/https://msmps.gov.md/minister/comunicare/covid-19/
Netherlands,NLD,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,Same rules remain in place as announced as of July 1st 2020 by the government.     http://web.archive.org/web/20200716164554/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Norway,NOR,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.,"The Norwegian government has revised its coronavirus travel restrictions, allowing people from many European (EU/EEA/Schengen) countries including the U.K. to visit Norway with no quarantine requirement from July 15.    However, residents of Portugal, Hungary, Croatia, Romania, Bulgaria and Luxembourg remain excluded due to the high rate of infection in those countries. With the exception of residents of Kronoberg, SkÃ¥ne and Blekinge, Sweden also remains excluded.  https://web.archive.org/web/20200720201735/https://www.forbes.com/sites/davidnikel/2020/07/10/norway-updates-travel-guidance-opens-to-most-european-countries/#65dfe1351ebe"
Norway,NOR,Europe_Central_Asia,20200720,C2: Workplace closing,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720201735/https://www.lifeinnorway.net/coronavirus-in-norway/
Norway,NOR,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720203459/https://www.newsinenglish.no/2020/07/16/updates-here-as-corona-rages-on/
Norway,NOR,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,  The Norwegian government has announced another extension of its coronavirus measures. All events of more than 500 people will not be permitted until September 2020.    https://web.archive.org/web/20200730180106/https://www.lifeinnorway.net/norway-bans-all-big-summer-events-in-2020/
Poland,POL,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,0,.,0,2G,"As of July 17, the restrictions on the size of public gatherings have been lifted.  Groups of more than 150 people are allowed, but participants must follow social distancing and face covering requirements.    Link: https://web.archive.org/web/20200720213029/https://pl.usembassy.gov/covid-19-information/"
Portugal,PRT,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2T," Many sectors of the economy have now reopened, including stores, restaurants/cafes, public-facing government services and school for certain age groups. Social distancing measures and the use of masks on public transport are mandatory. Source: IMF and covid19/ Policy Responses to COVID-19. http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Portugal,PRT,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,2G," Many sectors of the economy have now reopened, including stores, restaurants/cafes, public-facing government services and school for certain age groups. Social distancing measures and the use of masks on public transport are mandatory. Source: IMF and covid19/ Policy Responses to COVID-19. http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Portugal,PRT,Europe_Central_Asia,20200716,C3: Cancel public events,2,0,2T,2G,The spread of the coronavirus affects the trade fair programme worldwide.In the link below you will find an overview of all trade fairs that have been postponed or already cancelled. Particularly Portugal. Source: www.expodatabase.de http://web.archive.org/web/20200726183800/https://www.expodatabase.de/en/articles/125890-coronavirus-leads-to-exhibition-cancellations
Portugal,PRT,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,4,0,4T,3G,"As at the 15th of July, Portuguese authorities have extended partial restrictions in place in the Metropolitan area of Lisbon until at least July 31. Stay home orders have reportedly been imposed in 19 parishes in Lisbon, Sintra, Amadora, Loures, and Odivelas. Individuals in these areas are only permitted to leave their homes to go to work or to conduct essential services. Gateherings in those areas are resricted to no more than five people. Source: www,garda.com http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18"
Portugal,PRT,Europe_Central_Asia,20200716,C6: Stay at home requirements,2,0,2T,2T,"As at the 15th of July, Portuguese authorities have extended partial restrictions in place in the Metropolitan area of Lisbon until at least July 31. Stay home orders have reportedly been imposed in 19 parishes in Lisbon, Sintra, Amadora, Loures, and Odivelas. Individuals in these areas are only permitted to leave their homes to go to work or to conduct essential services. Gateherings in those areas are resricted to no more than five people. Source: www,garda.com http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18"
Portugal,PRT,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,0,2T,2T,"As at the 15th of July, Portuguese authorities have extended partial restrictions in place in the Metropolitan area of Lisbon until at least July 31. Stay home orders have reportedly been imposed in 19 parishes in Lisbon, Sintra, Amadora, Loures, and Odivelas. Individuals in these areas are only permitted to leave their homes to go to work or to conduct essential services. Gateherings in those areas are resricted to no more than five people. Source: www,garda.com http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18"
Portugal,PRT,Europe_Central_Asia,20200716,C8: International travel controls,3,.,3.,1.,"From 15 July, there are restrictions on passengers traveling from Brazil and the USA to Portugal. Source: www.worldnomads.com http://web.archive.org/web/20200726191524/https://www.worldnomads.com/travel-safety/europe/portugal/travel-alerts"
Portugal,PRT,Europe_Central_Asia,20200716,E1: Income support,1,1,1A,1A,Source: www.imf.org http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Portugal,PRT,Europe_Central_Asia,20200716,E2: Debt/contract relief,2,.,2.,1.,"As of the 8th of July till now, following the outbreak of COVID-19 in Portugal, the Portuguese government issued an Order to provide tax relief as well as to address other challenges that companies may encounter. Regarding tax matters, the deadlines for some tax obligations of companies have been delayed.  http://web.archive.org/web/20200726193533/https://home.kpmg/xx/en/home/insights/2020/04/portugal-tax-developments-in-response-to-covid-19.html"
Portugal,PRT,Europe_Central_Asia,20200716,H1: Public information campaigns,2,1,2G,2G,No new updates. Same as before
Portugal,PRT,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,"Medical Port provides tests using the real-time PCR method. This is the only method approved by Directorate-General of Health of Portugal for the novel coronavirus infection diagnosis, and it is also recommended by the World Health Organization. Source: www.medicalport.org  http://web.archive.org/web/20200728141526/https://www.medicalport.org/medical-procedures-medical-tourism-portugal-and-spain/covid-19/covid-19-and-serological-tests"
Portugal,PRT,Europe_Central_Asia,20200716,H3: Contact tracing,1,.,1.,1.,No new update. Same as before
Kosovo,RKS,Europe_Central_Asia,20200728,C2: Workplace closing,2,0,2T,2G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures, which included banning restaurants, cafes and night clubs from being open between the hours of 10.30pm and 5am.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C3: Cancel public events,2,1,2G,1G,"As part of the reintroduced lockdown restrictions which began on 28th July 2020, the Kosovar government has banned: public gatherings of more than five people in squares or parks, sporting, recreational and cultural activities. Ahead of the Eid-al-Adha celebrations, public markets involving the sale of vehicles, animals, and animal slaughter outside of authorised premises are also banned.  https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/  https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,1,4G,3G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures including the banning of public gatherings, religious ceremonies and gatherings of more than five people.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C6: Stay at home requirements,3,0,3T,2T,"On 28th July 2020, curfew rules have been applied to the municipalities of Prishtina, Prizren, Peja, Podujevo, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Strpce. The new hours are 10.30pm-05.00am.   Further restrictions on citizens over the age of 65 and citizens suffering from chronic illnesses such as diabetes, hypertension, heart disease and chronic lung disease, are only permitted to move freely in public between 05.00am-10.00am and 06.00pm-09.00pm.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200729,C1: School closing,2,0,2T,3G,"In a decision made on 28th July 2020, kindergartens will be allowed to reopen provided they adhere to guidelines in the Kosovar government's Covid-19 manual.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200730,C8: International travel controls,2,.,2.,1.,"From July 30, 2020, ""all citizens of the Republic of Kosovo who come from countries with high risk of infection such as Albania, Northern Macedonia, Montenegro and Serbia, are forced to self-quarantine for 7 days in their houses"" and ""all citizens of the Republic of Kosovo (citizens with a residence permit or temporary residence permit) who leave the territory of the Republic of Kosovo and do not return within 48 hours are required to prove that they are not infected with COVID-19 with RT-PCR test on Sars COV-2, otherwise they must be isolated for 7 days in their houses/apartments"" as stated in a government announcement on the 29th July 2020. https://web.archive.org/web/20200730203654/https://euronews.al/en/kosovo/2020/07/28/kosovo-imposes-new-restrictive-measures-self-quarantine-for-everyone-entering-from-albania"
Romania,ROU,Europe_Central_Asia,20200716,C8: International travel controls,1,.,1.,1.,On July 6 the Government of Romania approved a revised framework for travel-related isolation and quarantine requirements.  Travelers arriving from EEA countries with per capita case growth equal to or less than Romaniaâs will be exempt from 14 days of isolation.    Link: https://web.archive.org/web/20200717141723/https://ro.usembassy.gov/covid-19-information/
Romania,ROU,Europe_Central_Asia,20200721,H1: Public information campaigns,2,1,2G,2G,"""The TELVERDE number is a telephone line strictly allocated for informing citizens and is valid for national calls, from Monday to Friday, between 08.00 and 20.00. Also, Romanians abroad can request information about preventing and combating the virus at the line specially dedicated to them, +4021.320.20.20.""   Source:  https://web.archive.org/web/20200730215640/http://www.ms.ro/2020/07/21/buletin-informativ-21-07-2020/"
Russia,RUS,Europe_Central_Asia,20200713,C1: School closing,2,0,2T,2G,"As of July 13, nearly all schools and universities in Moscow are allowed to operate. http://archive.fo/hAQwR. The UNESCO school closures map shows that school closures are now localised. http://archive.fo/Fz3MO"
Russia,RUS,Europe_Central_Asia,20200715,C8: International travel controls,1,.,1.,4.,"From 15 July, all foreign nationals arriving in Russia are asked to provide one of the following (in English or Russian):  a medical certificate confirming you have tested negative for COVID-19 on a Polymerase chain reaction (PCR) test conducted not more than 3 days before arrival;  a medical certificate confirming you have tested positive for the presence of COVID-19 IgG antibodies    From 15 July, the Russian government no longer requires all arrivals to the country to remain in quarantine for a period of 14 days if arriving on a regularly scheduled flight.     http://archive.fo/D7BPn"
Russia,RUS,Europe_Central_Asia,20200715,H2: Testing policy,3,.,3.,3.,"From the Prime Minister's speech:    ""We will continue the practice of high volume public testing. Moreover, we will extend the term for granting free test systems to government and municipal medical institutions until May 1, 2021. The relevant Government resolution has been signed.    Such diagnostics must be accessible everywhere and to everyone. There must be an opportunity to take a virus and anti-body test at any time and in case of the slightest doubt. If the disease is detected, the treatment must be started as soon as possible. And, early diagnosis is important for all other diseases.""    Link: https://web.archive.org/web/20200721000248/http://government.ru/en/news/40023/"
San Marino,SMR,Europe_Central_Asia,20200721,C1: School closing,3,1,3G,3G,No new updates. Same as before
San Marino,SMR,Europe_Central_Asia,20200721,C2: Workplace closing,2,1,2G,0,"As at July 13, the governor of San Marino announced additional business closures in response to the increasing spread of COVID-19 and it is still in effect.Source: city of marino.org  http://web.archive.org/web/20200728231738/https://www.cityofsanmarino.org/coronavirus/july.php"
San Marino,SMR,Europe_Central_Asia,20200721,C3: Cancel public events,2,1,2G,1G,European Small Countries Championships in San Marino from June 27-28 canceled.  http://web.archive.org/web/20200729143057/https://federalnewsnetwork.com/sports-news/2020/05/list-3-3-of-sports-events-affected-by-coronavirus-pandemic-2/
San Marino,SMR,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C5: Close public transport,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C6: Stay at home requirements,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C7: Restrictions on internal movement,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,C8: International travel controls,0,.,0,0,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,E1: Income support,1,1,1A,1A,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,E2: Debt/contract relief,2,.,2.,1.,"The key measures approved by the government include: i) suspension of payment deadlines for government tax and non-tax obligations, utility bills, and other dues to provide liquidity to the private sector; ii) temporary freeze of all non-essential government spending and reduction in public sector wage bill to redirect spending to the health sector; and iii) extension of supplemental wage scheme to support workers displaced by COVID-19 containment measures; iv) deferral of income tax payment; v)minimum guaranteed income for poorer households; vi) other measures to support businesses, including tax credits, tax payments postponement and rescheduling. Source:  http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
San Marino,SMR,Europe_Central_Asia,20200721,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
San Marino,SMR,Europe_Central_Asia,20200721,H2: Testing policy,3,.,3.,3.,TINY San Marino is testing its entire population for coronavirus after being rocked by the one of highest outbreak death rates in the world.Source:  http://web.archive.org/web/20200729233535/https://www.thesun.co.uk/news/11363399/san-marino-testing-entire-population-coronavirus/
San Marino,SMR,Europe_Central_Asia,20200721,H3: Contact tracing,2,.,2.,2.,"The section on PREVENTING TRANSMISSION includes information on key public health measures that aim to prevent the further spread of the disease. It details how countries are advising the general public and people who (might) have the disease to prevent further spread, as well as measures in place to test and identify cases, trace contacts, and monitor the scale of the outbreak. Source:  http://web.archive.org/web/20200729234613/https://www.covid19healthsystem.org/countries/sanmarino/livinghit.aspx?Section=1.3+Isolation+and+quarantine&Type=Chapter  "
Serbia,SRB,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,4,1,4G,0,"In the territory of the entire Republic of Serbia, regardless of whether a situation of emergency has been declared in a certain municipality or city, gatherings of more than ten people in public places in closed and open space are prohibitedAll measures adopted at today's session of the crisis response team will be valid from 17 July.  Link:https://web.archive.org/web/20200718093134/https://www.srbija.gov.rs/vest/en/158743/stricter-measures-in-fight-against-covid-19-from-17-july.php"
Slovak Republic,SVK,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,"""Crossing without restrictions applies to people arriving from safe countries . As of July 20 (Monday) , the following countries are health safe :    Australia  Belgium  cypress  Czechia  China  Denmark  Estonia  Faroe Islands  Finland  France  Greece  Croatia  Netherlands  Republic of Ireland  Iceland  Japan  Republic of Korea  Lichtenstein  Lithuania  Latvia  Hungary  Malta  Monaco  Germany  Norway  New Zealand  Poland  Austria  Slovenia  Spain  Switzerland  Italy  United Kingdom of Great Britain and Northern Ireland  In addition to bus transport, air transport will be resumed to these safe countries . However, negative tests for COVID-19 are required at most airports. However, it is recommended to monitor restrictions in these countries.    Bulgaria and Montenegro have been removed from the list , which are again not considered safe.    warning  Persons arriving in Slovakia who have visited a country not on the  list of less risky countries within 14 days prior to arrival  must immediately move to home isolation, report their return to Slovakia to the  regional public health office  and take the earliest test within 5 days of arrival. COVID19 disease.    If you come from countries other than less risky countries and an examination for the presence of COVID-19 is indicated to you by a doctor or the Regional Office of Public Health, the COVID-19 test is performed free of charge.""    http://web.archive.org/web/20200726073603/https://korona.gov.sk/prijate-opatrenia/"
Slovenia,SVN,Europe_Central_Asia,20200720,C1: School closing,0,.,0,0,No changes found
Slovenia,SVN,Europe_Central_Asia,20200720,C2: Workplace closing,2,1,2G,0,"Hence, a maximum of 50 people may gather and socialise in public at the same time and same place. In addition, accommodation providers with more than 30 rooms are open and available again, as are spa accommodations, wellness centres, gyms, swimming pools, and water activities.    Until further notice, discos and night clubs remain closed, as do stores on Sundays and holidays, except for petrol stations and pharmacies, which may be open, as at July28 and even before then.  Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20200720,C3: Cancel public events,2,1,2G,2G,The spread of the coronavirus affects the trade fair programme worldwide. In the links below you will find an overview of all trade fairs and sport events that have been postponed or already cancelled as at July 1. Sources:  http://web.archive.org/web/20200701171113/https://www.expodatabase.de/en/articles/125890-coronavirus-leads-to-exhibition-cancellations  http://web.archive.org/web/20200729143057/https://federalnewsnetwork.com/sports-news/2020/05/list-3-3-of-sports-events-affected-by-coronavirus-pandemic-2/
Slovenia,SVN,Europe_Central_Asia,20200720,C4: Restrictions on gatherings,3,1,3G,2G,"Despite the gradual relaxation of protective measures, all larger public gatherings are still prohibited in Slovenia.    Hence, a maximum of 50 people may gather and socialise in public at the same time and same place. Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/ "
Slovenia,SVN,Europe_Central_Asia,20200720,C5: Close public transport,0,.,0,0," Hand sanitation and face masks or scarves are still obligatory in indoor public spaces, as well as on public transport as at the 28th of July and even before then. Source:  http://web.archive.org/web/20200730001344/https://www.gov.si/en/topics/coronavirus-disease-covid-19/"
Slovenia,SVN,Europe_Central_Asia,20200720,C6: Stay at home requirements,0,.,0,0,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,0,.,0,0,No new updates. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,C8: International travel controls,2,.,2.,2.,No new updates. Same as before. Sources:  http://web.archive.org/web/20200730004651/https://si.usembassy.gov/covid-19-information/  
Slovenia,SVN,Europe_Central_Asia,20200720,E1: Income support,1,1,1A,1A,No changes found
Slovenia,SVN,Europe_Central_Asia,20200720,E2: Debt/contract relief,1,.,1.,2.,"As part of an economic stimulus package of â¬ 1 billion (2.2 percent of GDP) announced on March 9, the authorities have adopted some tax and spending measures, including (i) tax deferrals for up to 24 months or tax payments in installments in 24 months; (ii) wage subsidies for suspended workers due to pandemic-related closures and quarantined people as at July 22 and before.   Source: http://web.archive.org/web/20200730012123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Slovenia,SVN,Europe_Central_Asia,20200720,H1: Public information campaigns,2,1,2G,2G,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,H2: Testing policy,2,.,2.,2.,No new update. Same as before.
Slovenia,SVN,Europe_Central_Asia,20200720,H3: Contact tracing,2,.,2.,2.,No new update.
Sweden,SWE,Europe_Central_Asia,20200719,C8: International travel controls,3,.,3.,3.,"July 17th: ""The Government has today decided on a change to the temporary ban on entry into Sweden. As a result of this change, residents of Serbia and Montenegro will no longer be exempted from the entry ban. ""  ""The changes enter into force on 19 July 2020.""  http://archive.vn/RPqXw"
Sweden,SWE,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,3,1,3G,3G,https://web.archive.org/save/https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/communicable-disease-control/covid-19/public-gatherings/    SInce March 29 no gatherings more than 50 People 
Sweden,SWE,Europe_Central_Asia,20200721,C8: International travel controls,3,.,3.,3.,"There is a temporary entry ban in place for non-essential travels to the EU via Sweden until 31 August, but travel from another EU country, a country part of the EEA, UK and Switzerland to Sweden is possible.  https://web.archive.org/save/https://visitsweden.com/about-sweden/information-for-travellers-corona-virus/"
Tajikistan,TJK,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2G,"As per note on 23 June by Helen Tatlow:    ""In Tajikistan, summer vacations are announced ahead of schedule for students of secondary educational institutions. They will last until August 16th. This decision today, May 5, was adopted by the Republican headquarters for the prevention of the spread of coronavirus infection. However, graduation students will take exams. Ninth graders must pass exams in four disciplines, and eleventh graders must take exams in six from June 15 to June 24, 2020. Schooling is scheduled to resume on August 17, 2020. In addition, holidays in kindergartens were extended too - âuntil the epidemiological situation in the republic is stabilized in agreement with the Republican headquarters to prevent the spread of COVID-19.â Source: https://web.archive.org/web/20200529075035/https://regnum.ru/news/innovatio/2939272.html ""  "
Tajikistan,TJK,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,2G,"""For the time being, public health measures in force are limited to compulsory âmask regimeâ and social distancing in public places"" [...] ""Markets are fully operational and staple food commodities are available in all monitored food markets.""    https://web.archive.org/web/20200728032846/https://reliefweb.int/sites/reliefweb.int/files/resources/SitRep%2314%20COVID%2019_22072020.pdf"
