"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1690","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Movement Restrictions  Is a curfew in place? Yes.  With limited exceptions, movement of individuals is restricted from 00:00 to 05:00.  Access to all public institutions, malls and dining inside restaurants is not permissible without evidence of vaccination, a negative PRC or rapid negative antigen test. See full details under entry/exit requirements.    https://web.archive.org/web/20211115162149/https://xk.usembassy.gov/coronavirus/"
"1691","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","No evidence of policy change."
"1692","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","C6: Stay at home requirements","0","2G","No evidence of stay at home requirements."
"1693","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","Movement Restrictions  Is a curfew in place? Yes.  With limited exceptions, movement of individuals is restricted from 00:00 to 05:00.  Access to all public institutions, malls and dining inside restaurants is not permissible without evidence of vaccination, a negative PRC or rapid negative antigen test. See full details under entry/exit requirements.  Are there restrictions on intercity or interstate travel? No    https://web.archive.org/web/20211115162149/https://xk.usembassy.gov/coronavirus/"
"1694","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No evidence of policy change."
"1695","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","C7: Restrictions on internal movement","2G","0","Restriction of citizens' movement shall be from 00:00 to 05:00, except:  13.1 Cases of an emergency nature (to seek medical help, purchase medication,  provide care or medical assistance, avoid injury, or escape the risk of injury);  13.2 Circulation for health, safety personnel, and operators performing public  works and services;  13.3 Night shift personnel of economic operators who ensure the functioning of  the supply chain (including transport of goods/services), but provided that  they are provided with a special permit from the EDI system of the Tax  Administration of Kosovo;  13.4 Persons who provide proof that they must be at the airport during the  circulation restriction, because they have to travel by plane;  13.5 Persons to whom a special temporary permit is issued by the Emergency  Operational Centre of the Ministry of Internal Affairs, according to point 15,  due to the necessity of circulation during curfew.    https://web.archive.org/web/20220211160214/https://mfa-ks.net/assets/cms/uploads/files/covid-19/THE%20GOVERNMENT%20DECISION%20ON%20PREVENTING%20AND%20FIGHTING%20COVID-19%20PANDEMICS_compressed.pdf"
"1696","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","C8: International travel controls","1","1","No change in policy.    1. This decision shall apply to the entire territory of the Republic of Kosovo.    B. [Entries and exits of foreign citizens to and from the Republic of Kosovo]    2. Every person who enters the Republic of Kosovo shall possess one of the following evidence:    2.1 Vaccination certificate for complete vaccination (with two doses) against COVID-19;  2.2 A negative RT-PCR test for COVID-19, not older than 72 hours;  2.3 Evidence that the person has passed COVID-19 (positive RT-PCR test issued not less  than 21 days and not more than 180 days or positive result of serological antibody  test - IgG, issued no more than 30 days ago;  2.4 Rapid negative antigen test not older than 48 hours.    3. Citizens of the Republic of Kosovo, as well as persons with temporary or permanent residence  permits in Kosovo, who enter the Republic of Kosovo and do not possess one of the evidences  according to points 2.1 to 2.4 shall self-isolate for 7 days. These persons shall complete the  statement under oath for self-isolation at the relevant border crossing point.    https://web.archive.org/web/20211101173230/https://gzk.rks-gov.net/ActDocumentDetail.aspx?ActID=50069"
"1697","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","C8: International travel controls","1","1","No evidence of policy change."
"1698","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","C8: International travel controls","2","1","Every person who enters the Republic of Kosovo shall possess one of the following  evidence:  2.1 Certificate of full vaccination with two doses or a single-dose of Janssen  (J&J) vaccine not exceeding more than 12 months after receiving the last  dose;  2.2 Certificate of vaccination with a single dose accompanied with a negative  RT-PCR test for COVID-19, not older than 48 hours;  2.3 Evidence that the person has recovered from COVID-19 in the last 90  days (positive RT-PCR test issued in the last 21â90 days);  2.4 Evidence that the person has received the third / booster dose;  2.5 Evidence of negative RT-PCR test for COVID-19, not older than 48 hours.    Citizens of the Republic of Kosovo who do not have two doses of vaccine are  obliged to respect home quarantine for a period of seven (7) days from the  entry into the territory of the Republic of Kosovo;     https://web.archive.org/web/20220211160214/https://mfa-ks.net/assets/cms/uploads/files/covid-19/THE%20GOVERNMENT%20DECISION%20ON%20PREVENTING%20AND%20FIGHTING%20COVID-19%20PANDEMICS_compressed.pdf"
"1699","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","E1: Income support","0","0","/web/20210927174823/https://msh.rks-gov.net/wp-content/uploads/2021/09/Masat-kunder-COVID-19-24-9-2021-2.pdf"
"1700","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","E1: Income support","0","0","No evidence of income support."
"1701","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","E1: Income support","0","0","No evidence of income support."
"1702","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","/web/20210927174823/https://msh.rks-gov.net/wp-content/uploads/2021/09/Masat-kunder-COVID-19-24-9-2021-2.pdf"
"1703","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of debt/contract relief."
"1704","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No evidence of debt/contract relief."
"1705","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change in policy.    https://web.archive.org/web/20211007101425/https://msh.rks-gov.net/en/"
"1706","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210911222232/https://msh.rks-gov.net/en/covid-19/"
"1707","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","https://web.archive.org/web/20210911222232/https://msh.rks-gov.net/en/covid-19/"
"1708","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","H2: Testing policy","3","3","esting available across Kosovo    COVID-19 Testing  Are PCR and/or antigen tests available for U.S. citizens in Kosovo? Yes  There are PCR and rapid antigen tests available from several private labs in Pristina and major towns in Kosovo.  The main public hospital in Pristina, the University Clinical Center of Kosovo (UCCK), provides free travel testing without a referral although availability and scheduling depend on demand.  Are test results reliably available within 72 hours? Yes  Turn-around time for results from the private clinics vary from several hours to 24 hours and are available via email and hard copy. Results from UCCK are reportedly available within 24 hours, but it is best to check with them due to expected higher demand.  For information on limited humanitarian exemptions, please review the following page: https://travel.state.gov/content/travel/en/traveladvisories/ea/covid-testing-required-us-entry.html   If you are in Kosovo and have COVID-19 related questions, are symptomatic, or need information regarding testing, please call toll free 038 200 80 800, or dial 194.  The U.S. Embassy does not endorse or recommend any particular healthcare provider, but below is a list of clinics and hospitals who are providing tests. Please contact them directly for details on location, tests offered, and pricing:  Medical and Laboratory Services SHPK, +383 48 111 000 or +383 38 600 188  Prolab, +383 49 789 410  Olive Lab, +383 38 720 055, +383 49 520 056  UBT â Laboratori I Mikrobiologis e Klinike, + 383 46 500 777, +383 46 500 888  Avicena, +383 49 825 555  UCCK â University Clinical Center Kosovo (public hospital), +381 38 500 600    https://web.archive.org/web/20211101164843/https://xk.usembassy.gov/coronavirus/"
"1709","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Kosovo? Yes  There are PCR and rapid antigen tests available from several private labs in Pristina and major towns in Kosovo.  The main public hospital in Pristina, the University Clinical Center of Kosovo (UCCK), provides free travel testing without a referral although availability and scheduling depend on demand.  Are test results reliably available within 72 hours? Yes  Turn-around time for results from the private clinics vary from several hours to 24 hours and are available via email and hard copy. Results from UCCK are reportedly available within 24 hours, but it is best to check with them due to expected higher demand.  If you are in Kosovo and have COVID-19 related questions, are symptomatic, or need information regarding testing, please call toll free 038 200 80 800, or dial 194.  The U.S. Embassy does not endorse or recommend any particular healthcare provider, but below is a list of clinics and hospitals who are providing tests. Please contact them directly for details on location, tests offered, and pricing:  Medical and Laboratory Services SHPK, +383 48 111 000 or +383 38 600 188  Prolab, +383 49 789 410  Olive Lab, +383 38 720 055, +383 49 520 056  UBT â Laboratory I Microbiology e Clinic, + 383 46 500 777, +383 46 500 888  Avicena, +383 49 825 555  UCCK â University Clinical Center Kosovo (public hospital), +381 38 500 600    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1710","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Kosovo? Yes  There are PCR and rapid antigen tests available from several private labs in Pristina and major towns in Kosovo.  The main public hospital in Pristina, the University Clinical Center of Kosovo (UCCK), provides free travel testing without a referral although availability and scheduling depend on demand.  Are test results reliably available within 72 hours? Yes  Turn-around time for results from the private clinics vary from several hours to 24 hours and are available via email and hard copy. Results from UCCK are reportedly available within 24 hours, but it is best to check with them due to expected higher demand.  If you are in Kosovo and have COVID-19 related questions, are symptomatic, or need information regarding testing, please call toll free 038 200 80 800, or dial 194.  The U.S. Embassy does not endorse or recommend any particular healthcare provider, but below is a list of clinics and hospitals who are providing tests. Please contact them directly for details on location, tests offered, and pricing:  Medical and Laboratory Services SHPK, +383 48 111 000 or +383 38 600 188  Prolab, +383 49 789 410  Olive Lab, +383 38 720 055, +383 49 520 056  UBT â Laboratory I Microbiology e Clinic, + 383 46 500 777, +383 46 500 888  Avicena, +383 49 825 555  UCCK â University Clinical Center Kosovo (public hospital), +381 38 500 600    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1711","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","H3: Contact tracing","0","0","2. Every person who enters the Republic of Kosovo shall possess one of the following evidence:    2.1 Vaccination certificate for complete vaccination (with two doses) against COVID-19;  2.2 A negative RT-PCR test for COVID-19, not older than 72 hours;  2.3 Evidence that the person has passed COVID-19 (positive RT-PCR test issued not less  than 21 days and not more than 180 days or positive result of serological antibody  test - IgG, issued no more than 30 days ago;  2.4 Rapid negative antigen test not older than 48 hours      https://web.archive.org/web/20211101173230/https://gzk.rks-gov.net/ActDocumentDetail.aspx?ActID=50069"
"1712","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of contact tracing."
"1713","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","H3: Contact tracing","0","0","No evidence of contact tracing."
"1714","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Wearing a mask is mandatory, in all cases except:  When walking outdoors, alone.  While driving a vehicle alone or in a group with no more than four persons  When running, cycling, and exercising  While eating or drinking    https://web.archive.org/web/20211101164843/https://xk.usembassy.gov/coronavirus/"
"1715","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Wearing a mask is mandatory, in all cases except:  When walking outdoors, alone.  While driving a vehicle alone or in a group with no more than four persons  When running, cycling, and exercising  While eating or drinking    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1716","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Wearing a mask covering the nose and mouth is mandatory in all cases when indoors.    All public and private institutions, as well as other entities are obliged to appoint an  employee who will monitor the implementation of the measure defined in point 11 and  the possession of evidence according to point 4.1 and 4.2.    https://web.archive.org/web/20220211160214/https://mfa-ks.net/assets/cms/uploads/files/covid-19/THE%20GOVERNMENT%20DECISION%20ON%20PREVENTING%20AND%20FIGHTING%20COVID-19%20PANDEMICS_compressed.pdf"
"1717","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Has the government of Kosovo approved a COVID-19 vaccine for use? Yes  The Kosovo Ministry of Health has approved the use of rapid antigen testing. The standard test in Kosovo for diagnostic purposes is COVID-19 (SARS-CoV-2) molecular detection of viral RNA using real-time RT-PCR. Serology testing has been used for surveillance as well as diagnostic purposes.  Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas. Please follow host country developments and guidelines regarding COVID-19 vaccination.  Visit the FDAâs website to learn more about FDA-approved vaccines in the United States.  Information from the CDC regarding COVID-19 vaccination    https://web.archive.org/web/20211124005134/https://xk.usembassy.gov/coronavirus/"
"1718","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1719","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1720","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","H8: Protection of elderly people","0","0","/web/20210927174823/https://msh.rks-gov.net/wp-content/uploads/2021/09/Masat-kunder-COVID-19-24-9-2021-2.pdf"
"1721","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of elderly protection."
"1722","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of elderly protection."
"1723","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","As of November, vaccination has been approved for people aged 12-15.  Previously, vaccination had opened up for people aged 18 and older.   https://web.archive.org/web/20211202073858/https://www.suharekaonline.com/lajme/msh-nga-sot-mund-te-vaksinohen-edhe-qytetaret-mbi-moshen-18-vjecare/"
"1724","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1725","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1726","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","V2: Vaccine Availability","18335","16694","Vaccination has been approved and opened for people aged 12-15, in the presence of a legal guardian. Mobile units have also been vaccinating high schoolers.   https://web.archive.org/web/20211102224547/https://a2news.com/2021/11/02/kosova-miraton-vaksinimin-e-femijeve-te-moshes-12-15-vjec-me-pfizer/  https://web.archive.org/web/20211112132552/https://msh.rks-gov.net/sq/ministria-e-shendetesise-miraton-dhenien-e-vaksines-pfizer-biontech-te-femijet-12-15-vjec/  https://www.youtube.com/watch?v=IcwmrWD6IF8   https://web.archive.org/web/20211202080207/https://msh.rks-gov.net/sq/njoftim-rreth-vaksinimit-te-nxenesve-kunder-covid-19-me-ekipe-mobile/"
"1727","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","V2: Vaccine Availability","20848","18335","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1728","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","V2: Vaccine Availability","20852","20848","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1729","Kosovo","RKS",2022-01-12,"Europe_Central_Asia","V3: Vaccine Financial Support","18335","16694","Vaccines are free and voluntary. https://web.archive.org/web/20211028084704/https://www.aa.com.tr/sq/ballkani/kosov%C3%AB-cdo-dit%C3%AB-do-t%C3%AB-vaksinohen-nga-20-mij%C3%AB-qytetar%C3%AB-/2100291"
"1730","Kosovo","RKS",2022-01-25,"Europe_Central_Asia","V3: Vaccine Financial Support","20848","18335","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1731","Kosovo","RKS",2022-02-05,"Europe_Central_Asia","V3: Vaccine Financial Support","20852","20848","Are vaccines available in Kosovo for U.S. citizens to receive? Yes. The vaccine is available to both resident U.S. citizens and visitors without an appointment. For more details please see Kosovo Ministry of Health information available in Albanian and Serbian only.  Which vaccines are available in Kosovo? Astra Zeneca and Pfizer. The vaccine is limited to individuals over the age of 12.    https://web.archive.org/web/20220211185746/https://xk.usembassy.gov/coronavirus/"
"1732","Romania","ROU",2022-01-17,"Europe_Central_Asia","C1: School closing","2T","2T","No policy change.   https://archive.vn/EHEND"
"1733","Romania","ROU",2022-02-01,"Europe_Central_Asia","C1: School closing","2T","2T","No change in policy found.  http://web.archive.org/web/20220214182704/https://www.romania-insider.com/bucharest-incidence-above-3-jan-13-2022"
"1734","Romania","ROU",2022-01-17,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Most businesses and services are operating subject to social distancing and capacity limits. Health passes confirming the holder is vaccinated or recovered from COVID-19 or a recent negative COVID-19 test are required for access to many facilities. Masks remain mandatory in enclosed public spaces and crowded outdoor spaces.  https://archive.vn/1ylEK"
"1735","Romania","ROU",2022-02-01,"Europe_Central_Asia","C2: Workplace closing","1G","1G","A European Union Digital COVID Certificate or Romanian-issued âDigital Green Certificate/Green Passâ is necessary to access many public locations and to participate in certain activities such as: indoor or outdoor seated dining at restaurants, access to shopping malls, museums, exhibitions, cultural sites, non-essential stores, swimming pools, gyms and other venues. The Green Pass is not required for locations that provide essential services, such as food stores, pharmacies with direct access, or religious services.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/  It is a legal requirement to wear a medical-grade mask in all indoor and outdoor public spaces.   http://web.archive.org/web/20220214183735/https://www.gov.uk/foreign-travel-advice/romania/coronavirus"
"1736","Romania","ROU",2022-01-17,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Bars and restaurants can stay open until 10 p.m. and operate at 50% or 30% capacity depending on the areaâs infection rate, and COVID-19 passes are required.  The same goes for sporting events, gyms, and cinemas. Meanwhile, quarantine and isolation periods have been reduced.  https://archive.fo/ZUevl"
"1737","Romania","ROU",2022-02-01,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Bars and restaurants can stay open until 10 p.m. and operate at 50% or 30% capacity depending on the areaâs infection rate, and COVID-19 passes are required.The same goes for sporting events, gyms, and cinemas.  http://web.archive.org/web/20220214184204/https://www.euronews.com/2022/01/08/new-covid-19-measures-in-romania-as-infections-surge  A European Union Digital COVID Certificate or Romanian-issued âDigital Green Certificate/Green Passâ is necessary to access many public locations and to participate in certain activities such as: indoor or outdoor seated dining at restaurants, access to shopping malls, museums, exhibitions, cultural sites, non-essential stores, swimming pools, gyms and other venues. The Green Pass is not required for locations that provide essential services, such as food stores, pharmacies with direct access, or religious services.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1738","Romania","ROU",2022-01-17,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Effective October 22, 2021, a European Union Digital COVID Certificate or Romanian-issued âDigital Green Certificate/Green Passâ is necessary to access many public locations and to participate in certain activities such as: indoor or outdoor seated dining at restaurants, access to shopping malls, museums, exhibitions, cultural sites, non-essential stores, swimming pools, gyms and other venues. The Green Pass is not required for locations that provide essential services, such as food stores, pharmacies with direct access, or religious services.    Bars and restaurants can stay open until 10 p.m. and operate at 50% or 30% capacity depending on the areaâs infection rate, and COVID-19 passes are required.  https://archive.fo/su6HG  https://archive.fo/ZUevl"
"1739","Romania","ROU",2022-02-01,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","No change in restrictions found.  Bars and restaurants can stay open until 10 p.m. and operate at 50% or 30% capacity depending on the areaâs infection rate, and COVID-19 passes are required.The same goes for sporting events, gyms, and cinemas.  http://web.archive.org/web/20220214184204/https://www.euronews.com/2022/01/08/new-covid-19-measures-in-romania-as-infections-surge  A European Union Digital COVID Certificate or Romanian-issued âDigital Green Certificate/Green Passâ is necessary to access many public locations and to participate in certain activities such as: indoor or outdoor seated dining at restaurants, access to shopping malls, museums, exhibitions, cultural sites, non-essential stores, swimming pools, gyms and other venues. The Green Pass is not required for locations that provide essential services, such as food stores, pharmacies with direct access, or religious services.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1740","Romania","ROU",2022-01-17,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing of âprotection masksâ to cover the nose and mouth is mandatory in taxis, public transportation and public outdoor spaces such as bus stops, metro stops, train stations and airports. Taxi passengers may only sit in the back seats.  https://archive.fo/su6HG"
"1741","Romania","ROU",2022-02-01,"Europe_Central_Asia","C5: Close public transport","0","0","Wearing of âprotection masksâ to cover the nose and mouth is mandatory in taxis, public transportation and public outdoor spaces such as bus stops, metro stops, train stations and airports. Taxi passengers may only sit in the back seats.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1742","Romania","ROU",2022-01-17,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Night curfew is in place between 22:00 â 5:00.  https://archive.fo/su6HG"
"1743","Romania","ROU",2022-02-01,"Europe_Central_Asia","C6: Stay at home requirements","2G","2G","Night curfew is in place between 22:00 â 5:00.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1744","Romania","ROU",2022-01-17,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","There are no restrictions on intercity travel with the exception of areas placed under localized quarantine. Information about the localities placed under lock down can be found on the website of the Romanian Ministry of Interior.   https://archive.fo/su6HG"
"1745","Romania","ROU",2022-02-01,"Europe_Central_Asia","C7: Restrictions on internal movement","1G","1G","There are no restrictions on intercity travel with the exception of areas placed under localized quarantine.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1746","Romania","ROU",2022-01-17,"Europe_Central_Asia","C8: International travel controls","3","3","Passengers traveling from Botswana, Eswatini, Lesotho, Malawi, Mozambique, Namibia, South Africa and Zimbabwe are not permitted to enter Romania - effective until February 6, 2022. All passengers arriving in Romania are required to complete a digital Passenger Locator Form at least 24 hours before arriving in the country. Foreign citizens may enter Romania without a negative COVID-19 test, but are subject to quarantine requirements if a negative RT-PCR COVID-19 test is not presented, regardless of vaccination status. Beginning January 9, 2022, foreign citizens arriving in Romania from third countries (countries that are not member of the European Union, the European Economic Area or the Swiss Confederation) must quarantine for 5 days if they are fully vaccinated or have recovered from COVID-19 within 180 days of travel, or 10 days if they are unvaccinated or have not recently recovered from COVID-19.  https://archive.fo/su6HG"
"1747","Romania","ROU",2022-02-01,"Europe_Central_Asia","C8: International travel controls","1","3","All passengers who are travelling to Romania must complete a Passenger Locator Form (PLF). The document should be completed no more than 72 hours before entering the country. It can also be completed at the point of entry into the country. As of 1 February Romania is no longer using a traffic light system to classify countries for travel. All travellers (Romanians or foreign citizens) entering Romania must follow the same entry requirements.  http://web.archive.org/web/20220214185700/https://www.gov.uk/foreign-travel-advice/romania/entry-requirements  As of January 9, 2022, foreign citizens arriving in Romania must quarantine for 5 days if they cannot present proof of vaccination, recovery from COVID-19 within 180 days of travel, or a negative PCR COVID-19 test taken no more than 72 hours prior to boarding.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1748","Romania","ROU",2022-01-17,"Europe_Central_Asia","E1: Income support","2T","2T","No policy change.   https://archive.fo/iG3ex"
"1749","Romania","ROU",2022-02-01,"Europe_Central_Asia","E1: Income support","2T","2T","No change in policy found.  http://web.archive.org/web/20220214190729/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1750","Romania","ROU",2022-01-17,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No policy change.   https://archive.fo/iG3ex"
"1751","Romania","ROU",2022-02-01,"Europe_Central_Asia","E2: Debt/contract relief","1","1","No change in policy found.  http://web.archive.org/web/20220214190729/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"1752","Romania","ROU",2022-01-17,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Coordinated public information campaign in place.  https://archive.fo/ihQdN"
"1753","Romania","ROU",2022-02-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No change, coordinated information campaign in place.  http://web.archive.org/web/20220214192443/https://stirioficiale.ro/15-recomandari-privind-conduita-sociala-responsabila-in-prevenirea-raspandirii-coronavirus"
"1754","Romania","ROU",2022-01-17,"Europe_Central_Asia","H2: Testing policy","3","3","PCR and antigen tests available, for a cost. Facilities can be found on the website of the Romanian Ministry of Health. These facilities will prioritize tests for hospitalized patients, individuals suspected of being infected with COVID-19 and individuals who are in a high risk group. Depending on their availability, they may perform testing on demand and may set the cost of the tests performed on demand.  https://archive.fo/su6HG"
"1755","Romania","ROU",2022-02-01,"Europe_Central_Asia","H2: Testing policy","3","3","The list of accredited facilities in Romania certified for RT-PCT COVID-19 testing can be found on the website of the Romanian Ministry of Health. These facilities will prioritize tests for hospitalized patients, individuals suspected of being infected with COVID-19 and individuals who are in a high risk group. Depending on their availability, they may perform testing on demand and may set the cost of the tests performed on demand.  http://web.archive.org/web/20220214183531/https://ro.usembassy.gov/covid-19-information/"
"1756","Romania","ROU",2022-01-17,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change.   https://archive.vn/u4vze"
"1757","Romania","ROU",2022-02-01,"Europe_Central_Asia","H3: Contact tracing","2","2","No change found.  https://archive.vn/u4vze"
"1758","Romania","ROU",2022-01-17,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Mask-wearing remains mandatory in all public venues, indoor or outdoor, according to the CNSU proposal, but textile (cloth) face masks are no longer allowed. CNSU proposed the use of only surgical or FFP2 masks. Some exceptions are outlined, for instance for children aged five years or less.   https://archive.fo/ZsaGY"
"1759","Romania","ROU",2022-02-01,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","It is a legal requirement to wear a medical-grade mask in all indoor and outdoor public spaces.   http://web.archive.org/web/20220214183735/https://www.gov.uk/foreign-travel-advice/romania/coronavirus"
"1760","Romania","ROU",2022-01-17,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","The government of Romania has approved the Pfizer-BioNTech, Moderna, AstraZeneca and Johnson & Johnson COVID- 19 vaccines.  https://archive.fo/su6HG"
