"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1492","Poland","POL",2022-02-26,"Europe_Central_Asia","C8: International travel controls","2","2","25/2/22  For those arriving from outside the Schengen area that are unvaccinated quarantine is required. For all vaccinated travellers a PCR test is required for entry.    https://web.archive.org/web/20220214181845/https://www.gov.pl/web/koronawirus/przyjazd-do-polski-spoza-strefy-schengen"
"1493","Poland","POL",2022-03-01,"Europe_Central_Asia","C8: International travel controls","2","2","4/3/22  Rules for travelers coming to Poland from outside the European Union and from outside the Schengen area  Mandatory COVID-19 tests  People traveling from outside the European Union, from outside the Schengen area, must show a negative COVID-19 test result. You must complete the test regardless of the way in which you travel (collective, individual or on foot). Failure to test will require quarantine.    The obligation to perform the test also applies to vaccinated people or convalescents!    The test result must not be more than 24 hours prior to arrival.  The test can be performed at some airports in Poland - before border clearance or 3 hours after arrival (counting from border clearance).  quarantine   Attention! Persons crossing the Polish-Ukrainian border due to an armed conflict in Ukraine are not currently subject to the obligation to quarantine entry.    You are not quarantined if your antigen or PCR test is negative  and you meet one of the following conditions :    you are vaccinated with the full vaccination course:  a vaccine that is authorized in the European Union or is included in the list of vaccine equivalents authorized for marketing in the territory of the Republic of Poland, kept by the National Institute of Public Health PZH - National Research Institute,  14 days have elapsed since the administration of the last dose of vaccination (counted from the day following the administration of the last dose),  vaccination is certified by the EU COVID Certificate or another document in Polish or English confirming the vaccination.  You have been infected with the SARS-CoV-2 virus (you are the so-called healer):  not later than 6 months before the day of crossing the PR border,  you have a document that confirms the presence of the disease, issued in Polish or English, including the EU COVID Certificate .  You are subject to other exemptions listed in Â§ 3 of the Regulation of the Council of Ministers of May 6, 2021 on the establishment of certain restrictions, orders and bans in connection with the occurrence of an epidemic.  Who is exempt from showing COVID-19 test results when arriving from outside the Schengen area?       Important! If you do not submit a negative test result, you must go into quarantine for  7 days .      What test can I do?    before crossing the border: RT-PCR or antigenic.  Tests are not publicly funded.    Important!     Persons who, after arriving from outside the Schengen area, the EU, stay in the territory of the Republic of Poland for no longer than 24 hours and have a flight ticket confirming departure from the territory of the Republic of Poland within 24 hours, may be exempt from the obligation to undergo quarantine, provided that:    show a negative result of the SARS-CoV-2 test (antigenic, PCR) performed within 24 hours before arrival to the Republic of Poland,  perform such a test before the border check (applies only to airports where it is possible),  perform the test at the airport after the border check within 3 hours.  Traveler Location Card  Each person who crosses the state border of the Republic of Poland by plane fills in the Traveler Location Card in an electronic form before check-in . If this is not possible, fill it in on a paper form provided by the cabin crew.    The data administrator is the state poviat sanitary inspector (sanepid) competent for the place of residence or stay of the traveler.    EU COVID Certificate  The EU COVID Certificate is issued by the Ministry of Health. A vaccination certificate is issued:    in electronic form,  in paper form;  by providers of immunization against COVID-19,  by a primary care physician or primary care nurse.  Detailed information on the  EU COVID Certificate .    Also check the  Border Guard website for information on quarantine after crossing the border.    Important! This communication is provided for information purposes only and cannot be used as a basis for adjudicating on a case-by-case basis. The verification on the basis of the document presented for inspection and the final decision on quarantine or grounds for exemption from such a requirement will be taken by a Border Guard officer who performs border control.    In disputed / doubtful / random matters regarding sanitary restrictions / quarantine / vaccinations - including the rules for exemptions, shortening its duration - the only competent authority is the State (Border) Sanitary Inspector at the local level, or a higher level authority, i.e. the Minister responsible for Health (Chief Sanitary Inspector).    https://web.archive.org/web/2/https://www.gov.pl/web/koronawirus/przyjazd-do-polski-spoza-strefy-schengen"
"1494","Poland","POL",2022-02-07,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1495","Poland","POL",2022-02-12,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1496","Poland","POL",2022-02-21,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1497","Poland","POL",2022-02-26,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1498","Poland","POL",2022-03-01,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1499","Poland","POL",2022-02-07,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1500","Poland","POL",2022-02-12,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1501","Poland","POL",2022-02-21,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1502","Poland","POL",2022-02-26,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1503","Poland","POL",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","2","No debt relief program in place"
"1504","Poland","POL",2022-02-07,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","11/2/22    Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1505","Poland","POL",2022-02-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1506","Poland","POL",2022-02-21,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1507","Poland","POL",2022-02-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1508","Poland","POL",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","4/3/22  No change    Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1509","Poland","POL",2022-02-07,"Europe_Central_Asia","H2: Testing policy","3","3","11/2/22    Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .    https://web.archive.org/web/20220206124352/https://www.gov.pl/web/koronawirus/jak-zrobic-test-na-koronawirusa-w-aptece"
"1510","Poland","POL",2022-02-12,"Europe_Central_Asia","H2: Testing policy","3","3","Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .    https://web.archive.org/web/20220206124352/https://www.gov.pl/web/koronawirus/jak-zrobic-test-na-koronawirusa-w-aptece"
"1511","Poland","POL",2022-02-21,"Europe_Central_Asia","H2: Testing policy","3","3","25/2/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1512","Poland","POL",2022-02-26,"Europe_Central_Asia","H2: Testing policy","3","3","25/2/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1513","Poland","POL",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","4/3/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1514","Poland","POL",2022-02-07,"Europe_Central_Asia","H3: Contact tracing","1","1","11/2/22    Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1515","Poland","POL",2022-02-12,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1516","Poland","POL",2022-02-21,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1517","Poland","POL",2022-02-26,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1518","Poland","POL",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","1","1","4/3/22  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1519","Poland","POL",2022-02-07,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","11/2/22    Social distance and face masks  Restrictions on movement  1.5 meters - the minimum distance between pedestrians  Obligation to maintain a distance of at least 1.5 meters between pedestrians.    The following are excluded from this obligation:    parents with children requiring care (up to 13 years of age),  people living together or running a farm,  people with a disability certificate, people with a disability degree, people with a certificate of need for special education, people who are unable to move independently and their guardians.  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  The nose and mouth may only be covered with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / client service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    Important! Only persons with a medical certificate or a document confirming:    pervasive development disorders,  mental disorders,  moderate, severe or severe intellectual disability,  difficulty uncovering or covering your mouth or nose on your own.  advanced neurological, respiratory or circulatory disorders with respiratory or circulatory failure.    https://web.archive.org/web/20220121112908/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1520","Poland","POL",2022-02-12,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    https://web.archive.org/web/20220206100800/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1521","Poland","POL",2022-02-21,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","25/2/22  No change in policy    Social distance and face masks  Restrictions on movement  1.5 meters - the minimum distance between pedestrians  Obligation to maintain a distance of at least 1.5 meters between pedestrians.    The following are excluded from this obligation:    parents with children requiring care (up to 13 years of age),  people living together or running a farm,  people with a disability certificate, people with a disability degree, people with a certificate of need for special education, people who are unable to move independently and their guardians.  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    Important! Only persons with a medical certificate or a document confirming:    pervasive development disorders,  mental disorders,  moderate, severe or severe intellectual disability,  difficulty uncovering or covering your mouth or nose on your own.  advanced neurological, respiratory or circulatory disorders with respiratory or circulatory failure.    https://web.archive.org/web/20220206100800/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1522","Poland","POL",2022-02-26,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","25/2/22  No change in policy    Social distance and face masks  Restrictions on movement  1.5 meters - the minimum distance between pedestrians  Obligation to maintain a distance of at least 1.5 meters between pedestrians.    The following are excluded from this obligation:    parents with children requiring care (up to 13 years of age),  people living together or running a farm,  people with a disability certificate, people with a disability degree, people with a certificate of need for special education, people who are unable to move independently and their guardians.  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    Important! Only persons with a medical certificate or a document confirming:    pervasive development disorders,  mental disorders,  moderate, severe or severe intellectual disability,  difficulty uncovering or covering your mouth or nose on your own.  advanced neurological, respiratory or circulatory disorders with respiratory or circulatory failure.    https://web.archive.org/web/20220206100800/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1523","Poland","POL",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","4/3/22  From 1st March Rules have been relaxed and masks are now required indoors only.    Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    https://web.archive.org/web/20220304082256/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
