"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1527","Poland","POL",2022-02-26,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1528","Poland","POL",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1529","Poland","POL",2022-03-05,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1530","Poland","POL",2022-03-12,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","18/3/22  No Change  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1531","Poland","POL",2022-02-21,"Europe_Central_Asia","H8: Protection of elderly people","0","0","25/2/22    No measures in place    https://archive.fo/xHGfE"
"1532","Poland","POL",2022-02-26,"Europe_Central_Asia","H8: Protection of elderly people","0","0","25/2/22    No measures in place    https://archive.fo/xHGfE"
"1533","Poland","POL",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","4/3/22  No measures in place"
"1534","Poland","POL",2022-03-05,"Europe_Central_Asia","H8: Protection of elderly people","0","0","11/3/22  Attention! Check the current safety rules. How quickly we deal with COVID-19 depends on our shared responsibility. From March 1, we lifted the limits and restrictions with the exception of: isolation of the patient and quarantine for a co-household member, incoming quarantine, the obligation to wear masks in closed rooms.    https://web.archive.org/web/20220308150430/https://www.gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
"1535","Poland","POL",2022-03-12,"Europe_Central_Asia","H8: Protection of elderly people","0","0","18/3/22  Attention! Check the current safety rules. How quickly we deal with COVID-19 depends on our shared responsibility. From March 1, we lifted the limits and restrictions with the exception of: isolation of the patient and quarantine for a co-household member, incoming quarantine, the obligation to wear masks in closed rooms.    https://web.archive.org/web/20220308150430/https://www.gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
"1536","Poland","POL",2022-02-21,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","25/2/22    We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1537","Poland","POL",2022-02-26,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","25/2/22    We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1538","Poland","POL",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1539","Poland","POL",2022-03-05,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1540","Poland","POL",2022-03-12,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","18/3/22  No Change  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1541","Poland","POL",2022-02-21,"Europe_Central_Asia","V2: Vaccine Availability","22935","22195","25/2/22    We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1542","Poland","POL",2022-02-26,"Europe_Central_Asia","V2: Vaccine Availability","23834","22935","25/2/22    We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1543","Poland","POL",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","23838","23834","Healthcare workers are required to be vaccinated from 1st March. See V4 notes for links"
"1544","Poland","POL",2022-03-05,"Europe_Central_Asia","V2: Vaccine Availability","24927","23838","See V1"
"1545","Poland","POL",2022-03-12,"Europe_Central_Asia","V2: Vaccine Availability","25927","24927","18/3/22  No Change  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1546","Poland","POL",2022-02-21,"Europe_Central_Asia","V3: Vaccine Financial Support","22935","22195","Free"
"1547","Poland","POL",2022-02-26,"Europe_Central_Asia","V3: Vaccine Financial Support","23834","22935","Free"
"1548","Poland","POL",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","23838","23834","Free"
"1549","Poland","POL",2022-03-05,"Europe_Central_Asia","V3: Vaccine Financial Support","24927","23838","Free"
"1550","Poland","POL",2022-03-12,"Europe_Central_Asia","V3: Vaccine Financial Support","25927","24927","Free"
"1551","Poland","POL",2022-02-21,"Europe_Central_Asia","V4: Mandatory Vaccination","22935","22195","25/2/22  There are no mandates in place to date. There has been a proposal for certain categories to be vaccinated by 1st March to work in certain sectors. This will need to be confirmed in the next round of coding to see if this still happens.    https://web.archive.org/web/20220201050303/https://apnews.com/article/coronavirus-pandemic-lifestyle-health-europe-poland-b10288bfb28d2ae414e7560e8583ad11"
"1552","Poland","POL",2022-02-26,"Europe_Central_Asia","V4: Mandatory Vaccination","23834","22935","No Mandates"
"1553","Poland","POL",2022-03-01,"Europe_Central_Asia","V4: Mandatory Vaccination","23838","23834","Are vaccinations voluntary?  Vaccination is voluntary, except for healthcare professionals, pharmacists, medical students and healthcare professionals who must be fully vaccinated by March 1, 2022. We encourage other people to vaccinate against COVID-19. The more people get vaccinated, the more effective protection against the coronavirus will be.     https://web.archive.org/web/2/https://www.gov.pl/web/szczepimysie/pytania-i-odpowiedzi"
"1554","Poland","POL",2022-03-05,"Europe_Central_Asia","V4: Mandatory Vaccination","24927","23838","Are vaccinations voluntary?  Vaccination is voluntary, except for healthcare professionals, pharmacists, medical students and healthcare professionals who must be fully vaccinated by March 1, 2022. We encourage other people to vaccinate against COVID-19. The more people get vaccinated, the more effective protection against the coronavirus will be.     https://web.archive.org/web/2/https://www.gov.pl/web/szczepimysie/pytania-i-odpowiedzi"
"1555","Poland","POL",2022-03-12,"Europe_Central_Asia","V4: Mandatory Vaccination","25927","24927","18/3/22  Are vaccinations voluntary?  Vaccination is voluntary, except for healthcare professionals, pharmacists, medical students and healthcare professionals who must be fully vaccinated by March 1, 2022. We encourage other people to vaccinate against COVID-19. The more people get vaccinated, the more effective protection against the coronavirus will be.     https://web.archive.org/web/20220304084051/https://www.gov.pl/web/szczepimysie/pytania-i-odpowiedzi"
"1556","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1557","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1558","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1559","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C2: Workplace closing","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1560","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1561","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1562","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1563","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C3: Cancel public events","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1564","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1565","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1566","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1567","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C4: Restrictions on gatherings","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1568","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1569","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1570","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1571","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C5: Close public transport","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1572","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1573","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1574","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1575","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C6: Stay at home requirements","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1576","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1577","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1578","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1579","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C7: Restrictions on internal movement","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1580","Portugal","PRT",2022-02-22,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1581","Portugal","PRT",2022-02-26,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1582","Portugal","PRT",2022-03-08,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1583","Portugal","PRT",2022-03-13,"Europe_Central_Asia","C8: International travel controls","1","1","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1584","Portugal","PRT",2022-02-22,"Europe_Central_Asia","E1: Income support","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1585","Portugal","PRT",2022-02-26,"Europe_Central_Asia","E1: Income support","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1586","Portugal","PRT",2022-03-08,"Europe_Central_Asia","E1: Income support","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1587","Portugal","PRT",2022-03-13,"Europe_Central_Asia","E1: Income support","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1588","Portugal","PRT",2022-02-22,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1589","Portugal","PRT",2022-02-26,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1590","Portugal","PRT",2022-03-08,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1591","Portugal","PRT",2022-03-13,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1592","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1593","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1594","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1595","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1596","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1597","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1598","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1599","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H2: Testing policy","3","3","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1600","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
"1601","Portugal","PRT",2022-02-26,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change. Measures are in place until the 7th of March, according to the official government page: https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469#:~:text=O%20Conselho%20de%20Ministros%20aprovou,pandemia%20da%20doen%C3%A7a%20COVID%2D19"
"1602","Portugal","PRT",2022-03-08,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change. https://web.archive.org/web/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=476"
"1603","Portugal","PRT",2022-03-13,"Europe_Central_Asia","H3: Contact tracing","2","2","No policy change   https://web.archive.org/web/20220318134114/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=477"
"1604","Portugal","PRT",2022-02-22,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","No policy change according to the resolution of the Council of Ministers of 17th of February, available here:  https://web.archive.org/web/20220221203524/https://www.portugal.gov.pt/pt/gc22/governo/comunicado-de-conselho-de-ministros?i=469"
