countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Hungary,HUN,Europe_Central_Asia,20200811,C2: Workplace closing,1,1,1G,1G,No change    http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hungary,HUN,Europe_Central_Asia,20200811,C3: Cancel public events,1,1,1G,1G,"""Religious ceremonies as well as civil marriages and funerals can also be held. Sports may be conducted in closed doors, including training. Music and dance events with less than 500 participants may be held. ""     However, ""Mass events are banned until at least 15 August."" (see C4 restrictions)     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    http://web.archive.org/web/20200820153340/https://www.gov.uk/foreign-travel-advice/hungary/coronavirus"
Hungary,HUN,Europe_Central_Asia,20200811,C4: Restrictions on gatherings,2,1,2G,2G,"Still current     ""Religious ceremonies as well as civil marriages and funerals can also be held. Sports may be conducted in closed doors, including training. Music and dance events with less than 500 participants may be held. ""     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Hungary,HUN,Europe_Central_Asia,20200811,C5: Close public transport,0,.,0,1G,No mandated closures found (think this needs to be back-coded as '0'). Masks required.    http://web.archive.org/web/20200820152905/https://hungarytoday.hu/passengers-without-masks-to-be-removed-from-budapest-public-transport/     
Hungary,HUN,Europe_Central_Asia,20200811,C6: Stay at home requirements,1,1,1G,1G,still current 
Hungary,HUN,Europe_Central_Asia,20200811,C7: Restrictions on internal movement,1,1,1G,1G,still current 
Hungary,HUN,Europe_Central_Asia,20200811,C8: International travel controls,3,.,3.,3.,Still current     https://web.archive.org/save/https://hu.usembassy.gov/covid-19/
Hungary,HUN,Europe_Central_Asia,20200811,E1: Income support,2,0,2F,2F,Still current     http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Hungary,HUN,Europe_Central_Asia,20200811,E2: Debt/contract relief,1,.,1.,2.,"""Measures were also taken to provide financial relief to households and corporates borrowers, including: (i) the provision of a grace period of repayment of loans to the Growth Funding Facility (subsidized lending to SMEs supported by the MNB); (ii) the extension of short-term loans to businesses until June 30; (iii) a repayment moratorium on all existing loans, corporate and retail, until the end of this year, with a reprofiling of debt payment thereafter to avoid an increase in monthly payments; and, (iv) a cap on the average annual percentage rate (APR) on new unsecured consumer credit at the central bank base rate (currently, 0.9 percent) plus 5 percent.""     [as these measures are limited, I think this should be coded and back-coded as a '1']    http://web.archive.org/web/20200820152515/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Hungary,HUN,Europe_Central_Asia,20200811,H1: Public information campaigns,2,1,2G,2G,http://web.archive.org/web/20200818233857/https://koronavirus.gov.hu/
Hungary,HUN,Europe_Central_Asia,20200811,H2: Testing policy,1,.,1.,1.,"Still current, according to national website     http://web.archive.org/web/20200818233857/https://koronavirus.gov.hu/"
Hungary,HUN,Europe_Central_Asia,20200811,H3: Contact tracing,2,.,2.,2.,Still current 
Ireland,IRL,Europe_Central_Asia,20200808,C2: Workplace closing,3,0,3T,1G,"From 8th August 2020, Ireland has announced local lockdowns in the counties of Kildare, Laois and Offaly, leading to the closure of cinemas, museums, galleries and restaurants and pubs serving food. Pubs, bars, hotel bars, night clubs and casinos will remain closed nationwide also.   https://web.archive.org/web/20200826120131/https://medicalxpress.com/news/2020-08-ireland-local-lockdowns-virus-cases.html"
Ireland,IRL,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,3,0,3T,2G,"In light of the local lockdowns in the counties of Kildare, Laois and Offaly from 8th August 2020, Ireland is requiring people to restrict the number of visitors to their homes to six and limit outdoor gatherings to 15. Nationwide, the limits on crowds of 200 for outdoors and 50 for indoors would remain in place.  https://web.archive.org/web/20200826120131/https://medicalxpress.com/news/2020-08-ireland-local-lockdowns-virus-cases.html"
Ireland,IRL,Europe_Central_Asia,20200808,C6: Stay at home requirements,2,0,2T,0,"In light of the local lockdowns in the counties of Kildare, Laois and Offaly from 8th August 2020, Ireland is advising people to work from home as much as possible.   https://web.archive.org/web/20200826120131/https://medicalxpress.com/news/2020-08-ireland-local-lockdowns-virus-cases.html"
Ireland,IRL,Europe_Central_Asia,20200808,C7: Restrictions on internal movement,2,0,2T,0,"In light of the local lockdowns in the counties of Kildare, Laois and Offaly from 8th August 2020, Ireland is advising people to work from home as much as possible.   https://web.archive.org/web/20200826120131/https://medicalxpress.com/news/2020-08-ireland-local-lockdowns-virus-cases.html"
Ireland,IRL,Europe_Central_Asia,20200818,C3: Cancel public events,2,1,2G,0,"Amidst a reinstated ban on mass gatherings, the Government have banned spectators from attending all sporting events with immediate effect starting 18th August 2020.   https://web.archive.org/web/20200826123206/https://www.leitrimobserver.ie/news/gaelic-games/567148/breaking-fans-banned-from-all-sporting-events-as-government-announce-new-strict-covid-19-rules.html"
Ireland,IRL,Europe_Central_Asia,20200821,C2: Workplace closing,3,0,3T,3T,"On 21st August 2020, the lockdowns of neighbouring Laois and Offaly has been lifted, while the restrictions will remain for Kildare based on the advice of the Stateâs National Public Health Emergency Team.  https://web.archive.org/web/20200826120628/https://www.irishtimes.com/news/ireland/irish-news/coronavirus-79-new-cases-confirmed-as-lockdown-of-kildare-extended-1.4335774  "
Ireland,IRL,Europe_Central_Asia,20200821,C6: Stay at home requirements,2,0,2T,2T,"On 21st August 2020, the lockdowns of neighbouring Laois and Offaly has been lifted, while the restrictions will remain for Kildare based on the advice of the Stateâs National Public Health Emergency Team.  https://web.archive.org/web/20200826120628/https://www.irishtimes.com/news/ireland/irish-news/coronavirus-79-new-cases-confirmed-as-lockdown-of-kildare-extended-1.4335774"
Iceland,ISL,Europe_Central_Asia,20200814,C1: School closing,0,.,0,0,"No change:  "" Restrictions on school activities are lifted as of Monday, 4 May 2020. Pre-schools and primary schools will resume normal activities, and students will not be subject to distance requirements or limits on the number who may gather together. This applies as well to pre-school and primary school childrenâs extracurricular activities, such as athletics, youth groups and recreational activities, and music studies. Upper secondary and university-level students may begin meeting in their school buildings but must comply with rules limiting groups to 500 persons in the same space (from June 15) and must maintain a distance of at least two metres from one another when possible.""  https://web.archive.org/web/20200824072947/https://www.covid.is/sub-categories/children-and-teens  "
Iceland,ISL,Europe_Central_Asia,20200814,C2: Workplace closing,1,1,1G,1G,""" All businesses and establishments open to the public must:  ensure access to hand sanitizers for the general public and employees at the entrance and in the vicinity of surfaces that are frequently touched, e.g. touch screens and checkout counters  ensure that frequently touched surfaces are regularly cleaned and disinfected  remind the public and employees of individual protection with markers and signs  Swimming pools and restaurants must ensure social distancing of 2 meters between guests and a number limit of guests in accordance with the size of each space.    Activities that by their nature involve guests using common equipment, e.g. sports activities, fitness centers, slots and arcades shall disinfect such equipment between users or close close temporarily if that is not possible.    Museums, entertainment venues and other public places must ensure social distancing of 2 meters and comply with number limits or close temporarily if that is not possible.    The opening hours of nightclubs and bars will continue until 23:00.""  https://web.archive.org/web/20200824072014/https://www.covid.is/sub-categories/what-is-ban-on-public-events  "
Iceland,ISL,Europe_Central_Asia,20200814,C3: Cancel public events,2,1,2G,2G,No policy change identified
Iceland,ISL,Europe_Central_Asia,20200814,C4: Restrictions on gatherings,3,1,3G,3G,"""Limit of larger gatherings. 100-person limit of larger gatherings. Children born 2005 or later are not included in this number.""  https://web.archive.org/web/20200824072014/https://www.covid.is/sub-categories/what-is-ban-on-public-events"
Iceland,ISL,Europe_Central_Asia,20200814,C8: International travel controls,2,.,2.,2.,"""All passengers arriving in Iceland on or after 19 August 2020 can choose to either self-isolate for 14 days upon arrival or take two COVID-19 tests, one on arrival and another 5-6 days later.""  https://web.archive.org/web/20200824072738/https://www.gov.uk/foreign-travel-advice/iceland/entry-requirements  "
Iceland,ISL,Europe_Central_Asia,20200814,E1: Income support,2,1,2A,2A,"""Key measures to support households and firms include tax cuts, deferrals, and loss offsets; increased unemployment benefits, child allowances, quarantine grants, state contributions to firmsâ dismissal costs to prevent bankruptcies of viable firms and protect workersâ rights; and state-guaranteed bridge loans to companies.""  https://web.archive.org/web/20200824074316/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iceland,ISL,Europe_Central_Asia,20200814,E2: Debt/contract relief,2,.,2.,2.,"""Key measures to restart the economy include public investment, tax incentives for real estate improvement, temporary tax relief for the tourism sector, and marketing efforts to encourage tourism in Iceland. ""  https://web.archive.org/web/20200824074316/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Italy,ITA,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,2.,"Ban exists for the following countries:   Armenia, Bahrain, Bangladesh, Bosnia and Herzegovina, Brazil, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru, Dominican Republic, Kosovo, Montenegro, Serbia.  Link: https://web.archive.org/web/20200820141306/https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html"
Kazakhstan,KAZ,Europe_Central_Asia,20200816,C6: Stay at home requirements,1,1,1G,1G,"On 16th August 2020, lockdown restrictions have been lifted however the government said it would maintain stricter weekend lockdowns.   https://web.archive.org/web/20200817161033/https://uk.reuters.com/article/us-health-coronavirus-kazakhstan-uzbekis/kazakhstan-uzbekistan-cautiously-prepare-for-second-reopening-idUKKCN25A1IC"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C2: Workplace closing,2,1,2G,2G,"As part of the wider lifting of restrictions starting 17th August 2020, trade centers, beauty and hairstyle salons, spa centers, cosmetology clinics, fitness centers, education centers and outdoor entertainment parks will reopen, but only with strict compliance to social distancing, masks and other sanitary requirements. Companies are still recommended to keep employees working from home.  https://web.archive.org/web/20200817161532/https://astanatimes.com/2020/08/kazakhstan-to-partially-lift-quarantine-restrictions-starting-aug-17/"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C4: Restrictions on gatherings,4,1,4G,4G,"From 17th August 2020 onwards, the state commission decided to allow individual and group (no more than five people) outdoor workouts.  https://web.archive.org/web/20200817161532/https://astanatimes.com/2020/08/kazakhstan-to-partially-lift-quarantine-restrictions-starting-aug-17/"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C5: Close public transport,1,1,1G,1G,"From 17th August onwards, public transport will resume its work with mandatory disinfection and frequent ventilation efforts.   https://web.archive.org/web/20200817161532/https://astanatimes.com/2020/08/kazakhstan-to-partially-lift-quarantine-restrictions-starting-aug-17/    "
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C6: Stay at home requirements,2,0,2T,1G,"On 17th August 2020, quarantine has been extended in Almaty as reported by the press service of the department for quality control and safety of goods and service.  https://web.archive.org/web/20200817161236/https://kaztag.kz/en/news/quarantine-extended-again-in-almaty-region"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C7: Restrictions on internal movement,2,0,2T,2G,"On 17th August 2020, quarantine has been extended in Almaty, as reported by the press service of the department for quality control and safety of goods and service.  https://web.archive.org/web/20200817161236/https://kaztag.kz/en/news/quarantine-extended-again-in-almaty-region"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C8: International travel controls,3,.,3.,3.,"Starting 17th August 2020, Kazakhstan will resume flights to Belarus, Egypt, Germany, Russia, the Netherlands, the United Arab Emirates and Ukraine. Travel to Russia would require a permit sought from the Russian government.   https://web.archive.org/web/20200817161959/https://astanatimes.com/2020/08/kazakhstan-to-resume-flights-with-seven-countries-starting-aug-17/"
Kazakhstan,KAZ,Europe_Central_Asia,20200818,C2: Workplace closing,2,1,2G,2G,"Although on 17th August, Kazakhstan's nationwide quarantine regime was lifted, shopping malls and religious institutions remain closed.   https://web.archive.org/web/20200826160926/https://reliefweb.int/report/kazakhstan/united-nations-kazakhstan-covid-19-situation-report-8-24-august-2020"
Kazakhstan,KAZ,Europe_Central_Asia,20200818,C5: Close public transport,1,1,1G,1G,"Amidst continuing strict weekend lockdowns, public transport operating hours are limited on Saturdays and Sundays.   https://web.archive.org/web/20200826160926/https://reliefweb.int/report/kazakhstan/united-nations-kazakhstan-covid-19-situation-report-8-24-august-2020"
Kazakhstan,KAZ,Europe_Central_Asia,20200826,C6: Stay at home requirements,2,0,2T,2T,Unable to find update on Almaty region's local lockdown.
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200814,C1: School closing,2,1,2G,3G,"Only Year 2 students will be physically attending school from the 1st September, while everyone else will resume online education, according to the Prime Minister. The students will have to wear face masks at all times and change them every 2 hours.     https://web.archive.org/web/20200824192706/https://24.kg/obschestvo/162555_pervoklassniki_budut_uchitsya_vtraditsionnom_rejime_ostalnyie_onlayn/    https://web.archive.org/web/20200824192938/https://24.kg/obschestvo/162827_pervoklassniki_doljnyi_nosit_maski_imenyat_ihkajdyie_dva_chasa/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200824,C2: Workplace closing,2,0,2T,2T,"Bishkek:  - ""Cafes and restaurants will only open between 7am and 12pm. Though food delivery services can operate with unlimited opening hours.  - Supermarkets and shopping centres will only open 7am to midnight and markets from 9am to 5pm.""    The following are still forbidden:    - Entertainment venues including nightclubs, bars, and karaoke clubs.  - Childrenâs entertainment centres, football fields and playgrounds.    Similar restrictions were introduced in Osh city and Chui province.    https://web.archive.org/web/20200824191521/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200824,C5: Close public transport,2,0,2T,2G,"Bishkek:   ""- Public transport will only be available between 7am and 11am and 2pm and 11pm.   - No service during the weekends.   - Taxi services can continue to operate following strict hygiene practices.""    https://web.archive.org/web/20200824191521/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200824,C7: Restrictions on internal movement,2,0,2T,2T,"Although inter-city transport and travel is still suspended, ""daily flights between Osh and Bishkek have now resumed.""    https://web.archive.org/web/20200824191521/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Lithuania,LTU,Europe_Central_Asia,20200818,C8: International travel controls,2,.,2.,2.,"Lithuania's list of countries most affected by coronavirus infection (COVID-19 disease) was updated on 17 August, and came into effect on the next day. ""Due to the deteriorating epidemiological situation, Denmark, Ireland, Greece, the United Kingdom of Great Britain and Northern Ireland and Nepal have been added to the list of affected countries.""    https://archive.vn/hNbJK"
Lithuania,LTU,Europe_Central_Asia,20200819,C4: Restrictions on gatherings,1,1,1G,1G,"The Lithuanian government announced on 19 August that, from 1 September ""the number of spectators and / or participants in events organized in open and closed spaces will not be limited if the event organizers ensure the distribution of tickets and electronic registration of participants. If the event organizers are unable to ensure this, a maximum of 300 participants will be allowed to attend.""    https://archive.vn/x2y2R"
Lithuania,LTU,Europe_Central_Asia,20200821,C1: School closing,0,.,0,0,"At the request of educational institutions, ""educational institutions will no longer be required to check the entrance for signs of fever (37.3 Â° C and above), acute upper respiratory illnesses and other communicable diseases (eg runny nose, cough, difficulty breathing and etc.)"" from 21 August, as reported by the Ministry of Health of Lithuania at the same day.    https://archive.vn/0rX1B"
Lithuania,LTU,Europe_Central_Asia,20200824,C8: International travel controls,2,.,2.,2.,"Lithuania removed Belarus from its ""red list"" on 24 August. ""Lithuanian citizens returning from this country or foreigners with a residence permit in Lithuania no longer need to be isolated from Monday. However, 14 days of isolation remains mandatory for foreigners arriving from Belarus.""    https://archive.vn/iEbyt"
Lithuania,LTU,Europe_Central_Asia,20200826,E2: Debt/contract relief,1,.,1.,1.,"The Lithuanian government on 26 August ""approved a proposal by the Ministry of Economy and Innovation to extend the rent subsidy to companies that were unable to carry out their non-core activities during the quarantine"".    https://archive.vn/SSnlu"
Luxembourg,LUX,Europe_Central_Asia,20200812,C8: International travel controls,1,.,1.,0,"âEffective August 12, 2020, third-country nationals aged 11 or over seeking to enter Luxembourg by air, whose travel does not originate from an EU member country or one of the countries exempted by the European Union (Australia, Canada, China (subject to reciprocity at European Union level), Georgia, Japan, New Zealand, Rwanda, Korea from the South, Thailand, Tunisia and Uruguay),Â must provide proof of a negative COVID-19 test at the time of boarding. This test must have been administered less than 48 hours before the flight.â Source: https://web.archive.org/web/20200823232004/https://lu.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20200817,C1: School closing,2,1,2G,2G,"The Latvian government updated its Covid-19 control measures on 17 August, which came to effect the same day. Some key points:  [quote]  1. Kindergartens may be fully operational subject to epidemiological safety requirements;  2. From 1 September, schools must organize (A) face-to-face training. For a safe organization of human flow, they can occur (B) partially remotely. If a case of Covid-19 is detected at a school, there should be a plan to organize the training (C) completely remotely according to the recommendations of the Ministry of Education and Science;  3. Face-to-face counseling may be provided to prepare secondary and vocational school students for final examinations, as well as counseling for 9th grade; and  4. Adult vocational education and interest education classes may be organized for up to 50 people, observing epidemiological safety requirements.  [End of quote]    https://archive.vn/OYIDN"
Latvia,LVA,Europe_Central_Asia,20200817,C2: Workplace closing,2,1,2G,2G,"The Latvian government updated its Covid-19 control measures on 17 August, which came to effect the same day:  [quote]  - Entertainment, cultural, sports, catering and other recreational areas may be open from 6.00 to 2.00, except for nightclubs, discos, etc., the opening hours of which may not exceed 24.00  - Open-air cinema work ends no later than 2.00  [End of quote]  Catering places ""May work from 6.00. to 2.00""; and  ""All stores are allowed to operate in shopping centers also on weekends and holidays""  subject to certain safety measures.    https://archive.vn/OYIDN"
Latvia,LVA,Europe_Central_Asia,20200817,C4: Restrictions on gatherings,1,1,1G,2G,"The Latvian government updated its Covid-19 control measures on 17 August, which came to effect the same day.   For education:  [Quote] Classes and trainings for groups of up to 30 people may be organized without overlapping training groups - Sports competitions may be organized for up to 1000 people indoors, up to 3000 people outdoors, including spectators  - Indoor sports events with a total area of ??at least 1000m2 may take place with spectators;  - Sports outdoor events may take place at any time of the day.  [End of quote]    For indoor events in general:  - Events can be organized for up to 1000 people indoors, subject to physical distance, security measures and the rules of the organizer   - For cultural events where visitors sit in personalized, fixed seats, a distance of 1 meter must be observed between the seats    For outdoor events in general:  	  - May be to organize events for up to 3000 persons, subject to the physical distancing and epidemiological safety rules  - may be to organize open-air car-cinema and auto-concerts (regardless of the number of participants) in which the visitor participates, while light vehicle  - Open-air cinema work shall be completed no later than at. 2.00    https://archive.vn/OYIDN"
Latvia,LVA,Europe_Central_Asia,20200817,C8: International travel controls,2,.,2.,2.,"The Latvian government updated its Covid-19 control measures on 17 August, which came to effect the same day.  Individuals may ""organize tourist trips and go on trips abroad to and from countries where the number of Covid-19 infected in two weeks does not exceed 25 new cases per 100,000 inhabitants; Self-isolation is not required after entering Latvia from countries where a new Covid-19 The number of 19 infected per 100,000 inhabitants in two weeks does not exceed 16"".    https://archive.vn/OYIDN"
Moldova,MDA,Europe_Central_Asia,20200808,C1: School closing,3,1,3G,3G,State of emergency still in place.
Moldova,MDA,Europe_Central_Asia,20200808,C2: Workplace closing,2,1,2G,2G,State of emergency still in place.
Moldova,MDA,Europe_Central_Asia,20200808,C3: Cancel public events,2,1,2G,2G,"Required cancellation of indoor activities is still in place but regulations on outdoor activities have been relaxed and certain events with an attendance of under 50 people are now allowed to proceed.    ""From 1 August, it is allowed:    -Organization of cultural events, outdoors, by theatrical-concert and cinema institutions, accredited by MECC. The event will be attended by a maximum of 50 spectators.    -Conducting festive events, with a unique character, except for weddings and celebrations, in public catering units, with the participation of less than 50 people, in compliance with public health measures""  http://web.archive.org/web/20200816074447/https://msmps.gov.md/comunicare/noutati/starea-de-urgenta-in-republica-moldova-se-prelungeste-pana-la-31-august/"
Moldova,MDA,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,4,1,4G,4G,"Restrictions still in place.  ""Is prohibited:  Being in public places (forests, parks, alleys, beaches, etc.), in groups of more than 3 people. Observance of the social / physical distance of 1 (one) meter remains mandatory, regardless of the number of people present in public places.""    http://web.archive.org/web/20200816074447/https://msmps.gov.md/comunicare/noutati/starea-de-urgenta-in-republica-moldova-se-prelungeste-pana-la-31-august/"
Moldova,MDA,Europe_Central_Asia,20200826,C1: School closing,3,1,3G,3G,"The National Commission for Public Health of Moldova decided on 26 August ""to extend the state of emergency in public health by 15 September"".    Meanwhile, the Commission decided that ""from 1 September the school and preschool institutions will be reopened under clear instructions and with strict observance of the sanitary-epidemiological norms. If they do not meet the required conditions, they will not get operating license"".    https://archive.vn/GRz2Q"
Netherlands,NLD,Europe_Central_Asia,20200817,C1: School closing,0,.,0,1G,"Schools have begun to reopen again. The following measures are being implemented:  Since children play a minor role in the spread of the virus, the 1.5 metre measure is less strict for young children:  * Children up to and including 12 years of age do not have to keep 1.5 metres apart from each other and from adults.   * Young people aged 13 until 18 years old (i.e. 17 years old and younger) do not have to stay 1.5 metres apart from each other. In secondary schools, this applies to all pupils, regardless of their age.  * In secondary vocational education (MBO) and higher education, all students should stay 1.5 metres apart, regardless of their age;  * Since adults play a greater role in the spread of the novel coronavirus, teachers need to stay 1.5 metres apart from others whenever possible.  Some schools are requiring older students to wear masks in corridors due to lack of space. Schools are also being urged to make sure that they have proper ventilation. Extra hygiene measures have also been put in place.    In addition, children must stay at home in case someone in their household tests positive and until they are authorized to returned to school.    Sources: https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://www.dutchnews.nl/news/2020/08/coronavirus-in-the-netherlands-what-you-need-to-know-update-august-19/  http://web.archive.org/web/20200822174017/https://www.bbc.com/news/explainers-53640249  http://web.archive.org/web/20200819180114/https://www.rivm.nl/en/novel-coronavirus-covid-19/children-and-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200818,C2: Workplace closing,2,0,2T,2G,"On August 6, 2020 the Dutch Government announced a reinforcement in the power of local authorities. ""This granted local authorities the right to impose curfews on cafes and night shops, the introduction of face masks, the closure of shopping centres and parks, the power to ban on large events and an the right to scale up policing. If there is an outbreak, the local authorities must close the cafe, cinema, museum or amusement park for 14 days. All locations must ensure social distancing and cafes and bars must ensure all guests are seated, including outdoors.   In Amsterdam, enforcement in the hospitality sector is to be tightened up and cafes, and bars will be shut for 14 days if they re-offend after one warning.""    Sources: https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://www.dutchnews.nl/news/2020/08/coronavirus-in-the-netherlands-what-you-need-to-know-update-august-19/"
Netherlands,NLD,Europe_Central_Asia,20200818,C3: Cancel public events,1,1,1G,0,"""""Parties, drinks and other events involving large groups of people should preferably be held in hospitality venues where there is more space and guests have an allocated seat, can register their contact details and must confirm they have no symptoms. Guests should have at least 1.5 metres between them and physical contact should be avoided. The government would ask venue hire companies and restaurant, bar and cafÃ© owners and managers to make sure the rules are being complied with, if that is not already the case. There will be a greater focus on this in terms of enforcement too.""    Source: http://web.archive.org/web/20200822163949/https://www.government.nl/latest/news/2020/08/18/let-s-keep-coronavirus-out"
Netherlands,NLD,Europe_Central_Asia,20200818,C4: Restrictions on gatherings,4,1,4G,2G,"""The most significant new measure is that the government strongly and urgently advises people to limit the number of guests they receive at home to a maximum of six (excluding children under 13). This includes both indoors and in outdoor spaces like gardens. Guests should also be asked whether they have any symptoms and if so, they should not attend. It goes without saying that people should always stay 1.5 metres away from each other.""      Source: http://web.archive.org/web/20200822163949/https://www.government.nl/latest/news/2020/08/18/let-s-keep-coronavirus-out"
Netherlands,NLD,Europe_Central_Asia,20200818,C6: Stay at home requirements,1,1,1G,1G,"In the press conference, that took place on August 18,  the Dutch Prime Minister advised everyone to work from home whenever possible, even after September 1.    If one has recently travelled to a region that has an orange travel advisory due to coronavirus, or has been in contact with someone who has tested positive for COVID-19, that person should self-quarantine. The quarantine period was reduced from 14 days to 10 days.    In addition, anyone with symptoms should stay at home and get tested.    Source: http://web.archive.org/web/20200822163949/https://www.government.nl/latest/news/2020/08/18/let-s-keep-coronavirus-out"
Netherlands,NLD,Europe_Central_Asia,20200818,C8: International travel controls,3,.,3.,3.,"""The Dutch government has recently added several more countries, as well as parts of France and Spain, to its orange advisory list, meaning all but essential travel should be avoided. People returning from an orange zone are being offered a free coronavirus test at Schiphol airport and are urged to go into quarantine for 10 days, or until they have the all clear.""    Sources: http://web.archive.org/web/20200822163949/https://www.government.nl/latest/news/2020/08/18/let-s-keep-coronavirus-out  https://www.dutchnews.nl/news/2020/08/coronavirus-in-the-netherlands-what-you-need-to-know-update-august-19/"
Netherlands,NLD,Europe_Central_Asia,20200818,H2: Testing policy,2,.,2.,2.,Rules remain unchanged. Everyone with symptoms should stay at home and get tested.    Source: http://web.archive.org/web/20200822165928/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands
Netherlands,NLD,Europe_Central_Asia,20200818,H3: Contact tracing,2,.,2.,2.,"Rules remain unchanged. If someone tests positive, the GGD will carry out source and contact tracing to ensure the government has a clearer picture of the virus in the in the country. This measure will allow them to take fast, targeted action to prevent the virus spreads further.    Source: http://web.archive.org/web/20200822165928/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands"
Norway,NOR,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"The Ministry of Foreign Affairs is now advising against non-essential travel to the Czech Republic, France, Monaco and Switzerland. These countries are being changed from âgreenâ to âredâ on the map showing the status for quarantine on entry to Norway from Europe. From 8 August, anyone arriving in Norway from these four countries will be required to go into quarantine for 10 days.  https://web.archive.org/web/20200807133159/https://www.fhi.no/en/news/2020/changes-in-the-travel-advice-from-8-august/"
Norway,NOR,Europe_Central_Asia,20200814,C3: Cancel public events,0,.,0,0,"The government makes changes to the covid-19 regulations: Possibility of cohort division at events that last longer    At events that last for a longer period of time, such as trade fairs and sports events, participants can be divided into cohorts with two hundred in each. These can be replaced during the event. It must be possible to carry this out in a professionally sound infection control manner, so that people in different cohorts do not come into close contact with each other when they arrive and when they leave. The number limit of 200 for events still applies.    https://web.archive.org/web/20200824101913/https://www.regjeringen.no/no/aktuelt/regjeringen-gjor-endringer-i-covid-19--forskriften-mulighet-for-kohortinndeling-pa-arrangementer-som-varer-over-lengre-tid/id2724566/"
Norway,NOR,Europe_Central_Asia,20200814,C4: Restrictions on gatherings,2,1,2G,2G,"On 14 August, the government announced that during religious ceremonies the government makes an exception to the one-meter requirement in the covid-19 regulations to ensure that religious ceremonies that require short-term close contact, such as baptism and coffin-carrying, can be carried out in accordance with the regulations. The exception also applies to courses that are necessary for certification or approval of professional practice. Emphasis is placed on the contact being short-lived.    https://web.archive.org/web/20200824102243/https://www.regjeringen.no/no/aktuelt/endringer-i-covid-19-forskriften/id2724535/"
Norway,NOR,Europe_Central_Asia,20200815,C8: International travel controls,3,.,3.,3.,"The Ministry of Foreign Affairsâ global advice against non-essential travel to all countries has been extended and will now apply until 1 October.  Countries in the Schengen area/EEA that, according to the Norwegian Institute of Public Health, satisfy Norwayâs criteria for acceptable infection levels are excepted from the global travel advice.  In response to the global Covid-19 situation, the Government has decided to extend the travel advice until 1 October.     From 15 August, the advice against all non-essential travel will apply to the following countries and regions in the Schengen area/EEA: Andorra, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, France, Iceland, Luxembourg, Malta, Monaco, the Netherlands, Poland, Portugal, Romania, Spain and Switzerland. It will also apply to the Faroe Islands and certain regions in Sweden and Denmark.    The Institute of Public Health is updating the list of countries and regions that satisfy the criteria set for infection levels at least once every two weeks.     https://web.archive.org/web/20200824090901/https://www.regjeringen.no/en/aktuelt/extends_advice/id2724431/"
