countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Iceland,ISL,Europe_Central_Asia,20200803,C5: Close public transport,0,.,0,,"Public transport is allowed to continue, although social distancing and wearing of face masks must be observed.   https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse"
Iceland,ISL,Europe_Central_Asia,20200803,C6: Stay at home requirements,0,.,0,,"Workplaces, restaurants and bars are allowed to open and operate on a curfew. People are allowed to leave their homes as long as social distancing is observed and face masks are worn  https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse"
Iceland,ISL,Europe_Central_Asia,20200803,C7: Restrictions on internal movement,0,.,0,,Public transport and domestic flights are operational  https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Iceland,ISL,Europe_Central_Asia,20200803,C8: International travel controls,2,.,2.,2.,"he Directorate of Health has published detailed guidelines for those travelling to Iceland from June 15. As of June 15, travellers to Iceland have the option to be tested for COVID-19 upon entry at KeflavÃ­k Airport (or whatever their point of entry) or undergo a 14-day quarantine. Icelandic citizens and residents who opt for a test at the border must still undergo a five-day quarantine and a follow-up test (at no cost). As of July 31, all travellers arriving from high-risk areas who will be staying in Iceland for 10 days or longer are required to take a follow-up COVID-19 test 4-5 days after they are tested at the border.  https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse"
Iceland,ISL,Europe_Central_Asia,20200803,E1: Income support,2,1,2A,2A,"Key measures to support households and firms include tax cuts, deferrals, and loss offsets; increased unemployment benefits, child allowances, quarantine grants, state contributions to firmsâ dismissal costs to prevent bankruptcies of viable firms and protect workersâ rights; and state-guaranteed bridge loans to companies  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iceland,ISL,Europe_Central_Asia,20200803,E2: Debt/contract relief,2,.,2.,2.,"ey measures to restart the economy include public investment, tax incentives for real estate improvement, temporary tax relief for the tourism sector, and marketing efforts to encourage tourism in Iceland  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Iceland,ISL,Europe_Central_Asia,20200803,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign  https://web.archive.org/save/https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Iceland,ISL,Europe_Central_Asia,20200803,H2: Testing policy,3,.,3.,3.,Covid-19 testing is available for people and travelers   https://web.archive.org/save/https://globetrender.com/2020/07/28/covid-19-testing-iceland-keflavik-airport-review/
Iceland,ISL,Europe_Central_Asia,20200803,H3: Contact tracing,2,.,2.,2.,The Government of Iceland is using widespread and comprehensive testing protocols.   https://web.archive.org/save/https://www.healtheuropa.eu/controlling-and-preventing-infection-spread-in-iceland/101614/
Italy,ITA,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,2.,"Ban exists for the following countries:   Armenia, Bahrain, Bangladesh, Bosnia and Herzegovina, Brazil, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru, Dominican Republic, Kosovo, Montenegro, Serbia.  Link: https://web.archive.org/web/20200820141306/https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html"
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C2: Workplace closing,2,1,2G,2G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. Many business remain closed, including gyms and fitness centers, pools, beaches, cultural facilities, museums, exhibits, entertainment centers, religious facilities, movie theaters, food courts, and recreational facilities.  Some essential business will continue to operate, including grocery stores, open-air markets, and pharmacies. Limited enterprises, such as companies in construction, agriculture, auto service, and commercial banks will remain open.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. All large events and family gatherings are prohibited.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. All large events and family gatherings are prohibited.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C5: Close public transport,1,1,1G,1G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. Regional bus service will be suspended, and municipal transportation will be limited. Rail travel will be limited. In Nur-Sultan public transportation runs at 50% capacity.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,2,1,2G,1G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. Regional bus service will be suspended, and municipal transportation will be limited. Rail travel will be limited. In Nur-Sultan public transportation runs at 50% capacity.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,4.,"According to the US embassy, the Kazakhstani border remains closed to foreigners with highly limited exceptions, including citizens of those countries with which Kazakhstan has resumed direct flights (China, South Korea, Japan, Thailand, and Turkey).  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,E1: Income support,1,0,1F,1F,"According to IMF, following the reintroduction of the quarantine in early July, the authorities are developing new measures to support the economy and vulnerable population, including cash transfers to individuals who have lost jobs due to the quarantine and the possibility of extending tax concessions beyond early October for vulnerable individuals and businesses.  http://web.archive.org/web/20200808134924/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Kazakhstan,KAZ,Europe_Central_Asia,20200816,C6: Stay at home requirements,1,1,1G,1G,"On 16th August 2020, lockdown restrictions have been lifted however the government said it would maintain stricter weekend lockdowns.   https://web.archive.org/web/20200817161033/https://uk.reuters.com/article/us-health-coronavirus-kazakhstan-uzbekis/kazakhstan-uzbekistan-cautiously-prepare-for-second-reopening-idUKKCN25A1IC"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C2: Workplace closing,2,1,2G,2G,"As part of the wider lifting of restrictions starting 17th August 2020, trade centers, beauty and hairstyle salons, spa centers, cosmetology clinics, fitness centers, education centers and outdoor entertainment parks will reopen, but only with strict compliance to social distancing, masks and other sanitary requirements. Companies are still recommended to keep employees working from home.  https://web.archive.org/web/20200817161532/https://astanatimes.com/2020/08/kazakhstan-to-partially-lift-quarantine-restrictions-starting-aug-17/"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C4: Restrictions on gatherings,4,1,4G,4G,"From 17th August 2020 onwards, the state commission decided to allow individual and group (no more than five people) outdoor workouts.  https://web.archive.org/web/20200817161532/https://astanatimes.com/2020/08/kazakhstan-to-partially-lift-quarantine-restrictions-starting-aug-17/"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C5: Close public transport,1,1,1G,1G,"From 17th August onwards, public transport will resume its work with mandatory disinfection and frequent ventilation efforts.   https://web.archive.org/web/20200817161532/https://astanatimes.com/2020/08/kazakhstan-to-partially-lift-quarantine-restrictions-starting-aug-17/    "
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C6: Stay at home requirements,2,0,2T,1G,"On 17th August 2020, Quarantine has been extended, as reported by the press service of the department for quality control and safety of goods and service.  https://web.archive.org/web/20200817161236/https://kaztag.kz/en/news/quarantine-extended-again-in-almaty-region"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C7: Restrictions on internal movement,2,0,2T,2G,"On 17th August 2020, Quarantine has been extended, as reported by the press service of the department for quality control and safety of goods and service.  https://web.archive.org/web/20200817161236/https://kaztag.kz/en/news/quarantine-extended-again-in-almaty-region"
Kazakhstan,KAZ,Europe_Central_Asia,20200817,C8: International travel controls,3,.,3.,3.,"Starting 17th August 2020, Kazakhstan will resume flights to Belarus, Egypt, Germany, Russia, the Netherlands, the United Arab Emirates and Ukraine. Travel to Russia would require a permit sought from the Russian government.   https://web.archive.org/web/20200817161959/https://astanatimes.com/2020/08/kazakhstan-to-resume-flights-with-seven-countries-starting-aug-17/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,No change.
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,0,4T,4T,No policy change.
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C5: Close public transport,2,1,2G,2T,"""Inter-regional public transport services are suspended. In Bishkek, public transport will only be available between 7am and 11am and 2pm to 11pm on weekdays. There will be no service during the weekends""  ""Intercity public transport is still suspended.""  https://web.archive.org/web/20200810090606/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Lithuania,LTU,Europe_Central_Asia,20200807,C1: School closing,0,.,0,0,"""Educational activities:  Unrestricted, if the necessary conditions for public health safety, hygiene, provision of persons with necessary personal protective equipment are ensured.""  Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020"
Lithuania,LTU,Europe_Central_Asia,20200807,C4: Restrictions on gatherings,1,1,1G,3G,"""From 1 August 2020 to 15 August 2020, events will be arranged and held outdoors with the maximum of 1000 spectators and/ or participants (excluding performers, athletes that participate in high-performance athletic competitions, specialists of high-performance sports and physical activity, instructors of high-performance sports and physical activity, referees, anti-doping officers, organisers and service personnel), and indoors with the maximum of 500 spectators and/ or participants (excluding performers, athletes that participate in high-performance athletic competitions, specialists of high-performance sports and physical activity, instructors of high-performance sports and physical activity, referees, anti-doping officers, organisers and service personnel.""  Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020"
Lithuania,LTU,Europe_Central_Asia,20200807,C5: Close public transport,0,.,0,1G,Face masks mandatory.   Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020
Lithuania,LTU,Europe_Central_Asia,20200807,C7: Restrictions on internal movement,0,.,0,0,"""Internal border checks are carried out at the state border checkpoints of the airports and of the Klaipeda State Seaport. The movement of persons is restricted at the mentioned checkpoints, also at the border with the Kaliningrad region of the Russian Federation and at the border with the Republic of Belarus. There are six road and two railway border crossing points currently operating at the external land border.""  Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020"
Lithuania,LTU,Europe_Central_Asia,20200807,C8: International travel controls,2,.,2.,2.,14 days quarantine from some locations.   Source:  https://web.archive.org/web/20200816191515/http://lrv.lt/en/news/covid-19-related-restrictions-updated-on-12-august-2020
Latvia,LVA,Europe_Central_Asia,20200817,C4: Restrictions on gatherings,1,1,1G,2G,"Indoor events can be organised for up to 1000 people, while outdoor events cannot have more than 3000 people.     https://web.archive.org/web/20200817175426/https://covid19.gov.lv/atbalsts-sabiedribai/ka-drosi-rikoties/covid-19-izplatibas-ierobezosanas-pasakumi"
Moldova,MDA,Europe_Central_Asia,20200808,C1: School closing,3,1,3G,3G,State of emergency still in place.
Moldova,MDA,Europe_Central_Asia,20200808,C2: Workplace closing,2,1,2G,2G,State of emergency still in place.
Moldova,MDA,Europe_Central_Asia,20200808,C3: Cancel public events,2,1,2G,2G,"Required cancellation of indoor activities is still in place but regulations on outdoor activities have been relaxed and certain events with an attendance of under 50 people are now allowed to proceed.    ""From 1 August, it is allowed:    -Organization of cultural events, outdoors, by theatrical-concert and cinema institutions, accredited by MECC. The event will be attended by a maximum of 50 spectators.    -Conducting festive events, with a unique character, except for weddings and celebrations, in public catering units, with the participation of less than 50 people, in compliance with public health measures""  http://web.archive.org/web/20200816074447/https://msmps.gov.md/comunicare/noutati/starea-de-urgenta-in-republica-moldova-se-prelungeste-pana-la-31-august/"
Moldova,MDA,Europe_Central_Asia,20200808,C4: Restrictions on gatherings,4,1,4G,4G,"Restrictions still in place.  ""Is prohibited:  Being in public places (forests, parks, alleys, beaches, etc.), in groups of more than 3 people. Observance of the social / physical distance of 1 (one) meter remains mandatory, regardless of the number of people present in public places.""    http://web.archive.org/web/20200816074447/https://msmps.gov.md/comunicare/noutati/starea-de-urgenta-in-republica-moldova-se-prelungeste-pana-la-31-august/"
Netherlands,NLD,Europe_Central_Asia,20200803,C1: School closing,1,1,1G,1G,"Same rules apply. Schools are open and as of 1 July, pupils  no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age. In the new school year, secondary schools will be able to provide the regular number of teaching hours to all pupils. For secondary schools, universities and HBO: Lectures and classes continue to be staggered over the week and day, to spread the number of students travelling to and from their institution by public transport. Teaching is organised so that students do not or hardly have to commute by public transport during peak hours. "
Netherlands,NLD,Europe_Central_Asia,20200803,C2: Workplace closing,2,1,2G,2G,"Rules remain unchanged: All sectors of society are open with the exception of discos and nightclubs that remain closed until September 1. Also, Singing along at concerts or church services, for example, is not allowed.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life"
Netherlands,NLD,Europe_Central_Asia,20200803,C3: Cancel public events,0,.,0,0,"Same rules apply. The ban on events that require a permit was lifted from 1 July. It is up to local authorities to decide whether event organisers can ensure attendees can stay 1.5 metres apart and if other specific conditions apply. Public events are permitted subject to being able to maintain social distancing. At outdoor locations where there is a continuous flow of people, such as shopping streets, zoos or fairs, no maximum number of people applies. At outdoor locations where there is not a continuous flow of people, no maximum number of people applies provided that they have made reservations, undergone a pre-entry health check and have their own seat.  Spectators were permitted at matches and competitions as of 1 July.  https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,Rules remain unchanged: For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for gatherings inside there is a maximum of 100 people. Social distancing applies.  https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  https://www.containmentnu.nl/en/articles/timeline
Netherlands,NLD,Europe_Central_Asia,20200803,C5: Close public transport,0,.,0,0,No policy change. Public transport time table back to usual amount since June 1st combined with mandatory wearing of face masks.     
Netherlands,NLD,Europe_Central_Asia,20200803,C6: Stay at home requirements,1,1,1G,1G,"No change in rules. People should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200803,C7: Restrictions on internal movement,0,.,0,0,No change. People are around to move around the Netherlands freely however it is recommended to avoid public transport at peak hours.     https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Netherlands,NLD,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"External borders remain closed (with some specific exceptions to the Netherlands and the other Schengen countries as well as the United Kingdom to people from outside the EU whose journey is not essential.  Entry from several countries within the EU (for example Sweden) now require a 2 week house quarantine if entering the Netherlands. Latest update: Travellers from Sweden, Romania, Bulgaria, 2 areas in Spain (SegriÃ  and La MariÃ±a-Lugo) and 1 area in Portugal (Vale do Tejo, this includes Lisbon) and 1 area in the United Kingdom (Leicester), are strongly advised to self-quarantine for 14 days on arrival in the Netherlands.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/travel-and-holidays/visiting-the-netherlands"
Netherlands,NLD,Europe_Central_Asia,20200803,E1: Income support,2,0,2F,2F,"Rules remain in place. For employers support remains in place to ensure that they can continue to pay their employees (the scheme is called 'NOW'). The aim of the second NOW application period is to preserve as many jobs as possible. The second NOW application period started on Monday 6 July. Until 31 August 2020, employers can again apply for a NOW allowance. This allows them to continue paying their employees. The second NOW compensation is for a period of 4 months covering June-September 2020.   However applications for support for temporary workers (students with a side job, temporary workers or people with zero hour contracts) ended on July 27th. Due to the corona crisis, the Temporary Bridging Scheme for Flexible Workers (TOFA) was created. The TOFA was intended for flex workers who have lost at least half of their income and who cannot receive benefits.    https://www.uwv.nl/werkgevers/overige-onderwerpen/now/tweede-aanvraagperiode-now/index.aspx  https://www.uwv.nl/particulieren/overige-onderwerpen/tofa/index.aspx"
Netherlands,NLD,Europe_Central_Asia,20200803,E2: Debt/contract relief,1,.,1.,1.,"Since March 2020, support has been provided by the government to ensure no one is evicted during the 'Corona crisis.' It was agreed that there would be no non-consensual house sales before 1 July 2020, apart from very limited exceptions such as the tenant carrying on illegal activities; and mortgage lenders will collaborate with homeowners/borrowers for practical solutions such as the deferral of mortgage payments (until July 1st). Legislation (Temporary Act on the Extension of Temporary Tenancy Agreements) was enacted in April 2020 that allowed a temporary lease contract to be extended for a short period during this crisis, so that those with an ending temporary lease will not be forced to move during an already difficult time. Applications ended on July 1st however coverage is provided until September 1 2020 if the application and agreement were reached between tenant and landlord before July 1 2020.     https://www.lexology.com/library/detail.aspx?g=348de93f-4c5f-4b1d-9a5c-13b8288841e7  https://expathousingnetwork.nl/blog/tenant-protection-during-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200803,H2: Testing policy,2,.,2.,2.,"Rules remain unchanged. Since 1 June, anyone with mild symptoms that may point to coronavirus will be able to phone a national hotline and make an appointment to be tested by the municipal health service (GGD)    https://www.rivm.nl/en/novel-coronavirus-covid-19/testing-for-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200803,H3: Contact tracing,2,.,2.,2.,Situation remains the same since June 1st when capacity for contact tracing was expanded in line with the expanded testing capacity to cover everyone who has symptoms. Complete contact tracing will be done for everyone who has tested positive for Covid-19.    file:///Users/ingridjohansen/Downloads/Testen_Bron-Contact_EN.pdf  https://www.dutchnews.nl/news/2020/05/face-masks-testing-and-an-app-what-the-dutch-are-doing/
Netherlands,NLD,Europe_Central_Asia,20200805,C3: Cancel public events,0,.,0,0,"Related note: As of the 5th August 2020 the wearing of face masks was compulsory in certain areas of particular cities, for instance in Amsterdam. This was a decision made by local authorities.     Link:  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus"
Netherlands,NLD,Europe_Central_Asia,20200805,C5: Close public transport,0,.,0,0,"Related note: As of the 5th August 2020 the wearing of face masks was compulsory on public transport in particular cities, for instance in Rotterdam. This was a decision made by local authorities.     Link:  https://web.archive.org/web/20200720133430/https://en.rotterdam.info/visitors-info/aditional-measures-coronavirus/"
Netherlands,NLD,Europe_Central_Asia,20200806,C1: School closing,1,1,1G,1G,"On the 6th August 2020 the Government of the Netherlands announced slight changes to nationwide measures. With respect to educational institutions, the announcement stated: ""Educational institutions should hold orientation activities online wherever possible. In-person activities can only take place in small groups and must be informative in nature.  Study associations (âstudieverenigingenâ) and student sports clubs can only hold in-person activities if these are necessary to introduce students to their chosen programme of study or sport. Such activities can only take place in small groups and must end by 22.00 at the latest. No alcohol may be consumed.  The governing body of the educational institution in question and the head of the relevant safety region must give permission for such activities to take place. Student societies (âstudentenverenigingenâ) are not permitted to hold in-person recruitment or orientation activities.""  Link: https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures"
Netherlands,NLD,Europe_Central_Asia,20200806,C2: Workplace closing,2,1,2G,2G,"No change to nationwide policies, in that discos and nightclubs remain closed. On the 6th August 2020 the Government of the Netherlands announced a change to the coronavirus policy that devolved more power to local authorities. This granted local authorities with the capacity to limit the opening times of eating and drinking establishments, and close shopping centres. Yet, instances of this occurring (e.g. in the relatively more affected Rotterdam and Amsterdam) have not yet been identified.     Link:  https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://web.archive.org/web/20200720133430/https://en.rotterdam.info/visitors-info/aditional-measures-coronavirus/  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus    "
Netherlands,NLD,Europe_Central_Asia,20200806,C3: Cancel public events,0,.,0,0,"On the 6th August 2020 the Government of the Netherlands announced a change to the coronavirus policy that devolved more power to local authorities. This granted local authorities with the capacity to ban ""large-scale gatherings, for example banning spectators at football matches or sports training sessions"". Hence, it is up to local authorities to decide whether event organisers can ensure attendees can stay 1.5 metres apart. For instance, in Amsterdam this led to the recommendation to ""Avoid busy places and consider visiting regions or cities that are not part of the regular tourist hotspots. Leave if you notice it is becoming difficult to keep a distance of 1.5 metres"".     Link:  https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus        "
Netherlands,NLD,Europe_Central_Asia,20200806,C5: Close public transport,0,.,0,0,No change to policy at governmental level.     Link:  https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus
Netherlands,NLD,Europe_Central_Asia,20200806,C8: International travel controls,3,.,3.,3.,"No change to policy. It remains the case that there are two categories for countries entering the Netherlands. ""The first category concerns residents of countries for which the EU travel ban has been lifted. The inhabitants of this category of countries can enter Europe and the Schengen area, including the United Kingdom, regardless of the purpose of travel. The second category concerns residents of those countries for which the EU travel ban has not yet been lifted. Residents of these countries therefore do not yet have access to Europe (all EU and Schengen Member States and the UK), unless they fall under one of the exemption categories.""    Link:  https://web.archive.org/web/20200812131218/https://www.netherlandsandyou.nl/travel-and-residence/visas-for-the-netherlands/qas-travel-restrictions-for-the-netherlands    "
Norway,NOR,Europe_Central_Asia,20200803,C7: Restrictions on internal movement,1,1,1G,1G,"On the advice of the countryâs health authorities, all new voyages with more than 100 people on board will be banned from Norway for the next 14 days.  https://web.archive.org/web/20200804181045/https://www.forbes.com/sites/davidnikel/2020/08/03/norway-says-no-to-cruises-after-hurtigruten-coronavirus-outbreak/"
Norway,NOR,Europe_Central_Asia,20200807,C2: Workplace closing,1,1,1G,1G,There is a new a nationwide ban on alcohol serving after midnight in bars and pubs until further notice.  https://web.archive.org/web/20200810185047/https://www.forbes.com/sites/davidnikel/2020/08/07/norway-clamps-down-as-coronavirus-cases-rise-face-masks-a-possibility/
Norway,NOR,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"The Ministry of Foreign Affairs is now advising against non-essential travel to the Czech Republic, France, Monaco and Switzerland. These countries are being changed from âgreenâ to âredâ on the map showing the status for quarantine on entry to Norway from Europe. From 8 August, anyone arriving in Norway from these four countries will be required to go into quarantine for 10 days.  https://web.archive.org/web/20200807133159/https://www.fhi.no/en/news/2020/changes-in-the-travel-advice-from-8-august/"
Poland,POL,Europe_Central_Asia,20200804,C4: Restrictions on gatherings,2,1,2G,2G,"'More than 150 people may participate in artistic and entertainment events organised in open spaces, provided that the principles of social distancing are observed.' http://archive.fo/2sYj2"
Kosovo,RKS,Europe_Central_Asia,20200731,C1: School closing,2,0,2T,2T,No new update. Same as before. Source: http://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/
Kosovo,RKS,Europe_Central_Asia,20200731,C2: Workplace closing,2,0,2T,2T,No new update. Same as before. Source: http://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/
Kosovo,RKS,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,No new update. Source: http://web.archive.org/web/20200809120039/https://apnews.com/9456102fcf942d9e476c9000a1591a59
Kosovo,RKS,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,1,4G,4G,No new update. Source: http://web.archive.org/web/20200809120039/https://apnews.com/9456102fcf942d9e476c9000a1591a59
Kosovo,RKS,Europe_Central_Asia,20200731,C5: Close public transport,1,1,1G,1T,"As of  29 July, Public transportation is now required to operate at half capacity to enable riders to follow  social distancing guidelines while travelling. Source: http://web.archive.org/web/20200809121054/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,C6: Stay at home requirements,2,0,2T,3T,"Due to high numbers of new COVID-19 cases, residents of Pristina and 12 other  municipalities are prohibited from leaving their homes between 22:30 and 05:00 for any  reason other than emergencies such as urgent health issues, domestic violence or the  death of a family member, as at the 6th of July till now. Source: http://web.archive.org/web/20200811095134/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,2,1,2G,0,"As of 29 July, many of the restrictions included in the initial confinement measures were reinstated,  including curfews, limitations to public transport and restricted freedom of movement. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,C8: International travel controls,1,.,1.,2.,"As of 30 July, citizens of Bosnia and Herzegovina, North Macedonia, Serbia and Montenegro entering Kosovo must present a negative RT-PCR test, less than 72 hours old at the border.  There are medical staff at border crossings and the airport and you may be subject to a health check, particularly if you are displaying coronavirus symptoms. Source: http://web.archive.org/web/20200809122111/https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements"
Kosovo,RKS,Europe_Central_Asia,20200731,E1: Income support,1,0,1F,1F,"Support to vital workers: Vital health and safety personnel such as doctors, police officers and  firefighters will receive EUR 300 per month in additional wages from the government during the  crisis. Likewise, workers at pharmacies, grocery stores and other essential businesses will receive  EUR 100 per month in additional wages from the government during the crisis. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200731,E2: Debt/contract relief,2,.,2.,2.,No new update. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf
Kosovo,RKS,Europe_Central_Asia,20200731,H1: Public information campaigns,2,1,2G,2G,No new update.
Kosovo,RKS,Europe_Central_Asia,20200731,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200809122920/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf
Kosovo,RKS,Europe_Central_Asia,20200731,H3: Contact tracing,1,.,1.,1.,No new update.
Russia,RUS,Europe_Central_Asia,20200731,C2: Workplace closing,2,0,2T,2T,"As of July 30, all the regions are in various stages of reopening. For example, while most regions have re-opened restaurants, some have not. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (archive website not working)"
San Marino,SMR,Europe_Central_Asia,20200731,C2: Workplace closing,0,.,0,0,"From June 15, all activities are authorised and as of July 1st the government has declared the end of the health emergency.  Source: http://web.archive.org/web/20200729163904/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
San Marino,SMR,Europe_Central_Asia,20200731,C3: Cancel public events,1,1,1G,1G,"The government recommends that, in order to contain the spread of the virus, gatherings, meetings and events take place remotely, when possible.  Source Article 2 of Decree-law nÂº 122 https://drive.google.com/file/d/1TJGepSmc-8DcBFbP4lZ83sHBJSflzq7C/view?usp=sharing"
San Marino,SMR,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,0,.,0,0,"The government recommends that, in order to contain the spread of the virus, gatherings, meetings and events take place remotely, when possible.   Source Article 2 of Decree-law nÂº 122 https://drive.google.com/file/d/1TJGepSmc-8DcBFbP4lZ83sHBJSflzq7C/view?usp=sharing"
