"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"166","Austria","AUT",2021-12-14,"Europe_Central_Asia","H8: Protection of elderly people","3G","3G","Retirement and nursing homes as well as residential facilities for the disabled  Entering old people's and nursing homes as well as residential facilities for the disabled is only permitted under certain conditions:  â¢	Visitors: indoor limit: a maximum of two visits per resident and day are permitted,  o	an additional maximum of two people per day to accompany underage residents of inpatient residential facilities for the disabled  o	In addition, a maximum of two people per resident in need of support per day if they perform regular support and care tasks. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  o	Exceptions: visits as part of palliative and hospice support, pastoral care and support in critical life events, external service providers, legally defined representatives, bodies of care supervision or members of established commissions.   â¢	When entering retirement and nursing homes as well as residential facilities for the disabled, residents in generally accessible places that do not belong to the living area as well as visitors and accompanying persons must wear a mask.  â¢	If it can be made credible that a negative PCR test cannot be presented due to lack of availability, an evaluation that is not timely or due to the unpredictability of the business activity to be performed, operators may exceptionally allow people in even if they have 3G evidence submit. This also applies to operators.  â¢	The planned measures must not be disproportionate or lead to unreasonable hardship.  The following applies to visitors:  â¢	The operator may only let in visitors and accompanying persons if they can show proof of 2G and also have a negative PCR test that was not accepted more than 72 hours ago. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  â¢	The operator may only let in visitors and accompanying persons if they wear an FFP2 mask at all times during the visit or stay.  The following applies to employees:   â¢	The operator is only allowed to let employees in if they show proof of 2G. If such a test cannot be presented, a valid PCR test must be presented. In the event of a positive test result, however, the patient can still be admitted if there is no more symptoms for at least 48 hours after the infection has ended and based on the medical laboratory results, in particular on the basis of a CT value> 30, it can be assumed that there is no longer any risk of infection.  â¢	Employees must wear an FFP2 mask in closed rooms.  The following applies to operators:  â¢	The operator of retirement and nursing homes as well as residential facilities for the disabled may only let residents in for new admission if they can present a 2.5G certificate.  â¢	The operator of retirement and nursing homes must offer the residents an antigen test for SARS-CoV-2 or a molecular-biological test for SARS-CoV-2 at least every three days if they have left the home within this period.  â¢	The operator must appoint a COVID-19 officer and develop and implement a COVID-19 prevention concept.    Source: https://web.archive.org/web/20211217202434/https://corona-ampel.gv.at/aktuelle-massnahmen/bundesweite-massnahmen/"
"167","Austria","AUT",2021-11-22,"Europe_Central_Asia","V2: Vaccine Availability","11469","10822",NA
"168","Austria","AUT",2021-11-27,"Europe_Central_Asia","V2: Vaccine Availability","11514","11469",NA
"169","Austria","AUT",2021-11-29,"Europe_Central_Asia","V2: Vaccine Availability","11885","11514",NA
"170","Austria","AUT",2021-11-30,"Europe_Central_Asia","V2: Vaccine Availability","12249","11885",NA
"171","Austria","AUT",2021-12-04,"Europe_Central_Asia","V2: Vaccine Availability","13700","12249",NA
"172","Austria","AUT",2021-12-14,"Europe_Central_Asia","V2: Vaccine Availability","13999","13700",NA
"173","Austria","AUT",2021-11-22,"Europe_Central_Asia","V3: Vaccine Financial Support","11469","10822",NA
"174","Austria","AUT",2021-11-27,"Europe_Central_Asia","V3: Vaccine Financial Support","11514","11469",NA
"175","Austria","AUT",2021-11-29,"Europe_Central_Asia","V3: Vaccine Financial Support","11885","11514",NA
"176","Austria","AUT",2021-11-30,"Europe_Central_Asia","V3: Vaccine Financial Support","12249","11885",NA
"177","Austria","AUT",2021-12-04,"Europe_Central_Asia","V3: Vaccine Financial Support","13700","12249",NA
"178","Austria","AUT",2021-12-14,"Europe_Central_Asia","V3: Vaccine Financial Support","13999","13700",NA
"179","Azerbaijan","AZE",2021-11-17,"Europe_Central_Asia","C1: School closing","1G","1G","Quote: ""Schools are open for a mix of in-person and remote learning.""    Archive Link  http://web.archive.org/web/20211116004017/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"180","Azerbaijan","AZE",2021-11-17,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Quote: ""On September 2, 2021, the Cabinet of Ministers announced that foreigners may use their COVID-19 passport (or a document confirming full vaccination against COVID-19 or immunity to COVID-19) issued abroad to enter restaurants, hotels, large shopping centers, and other facilities that require a COVID-19 passport. The Cabinet of Ministers also announced that, beginning October 1, 2021 recreation and entertainment venues, cultural facilities, and cinemas will be allowed to operate at fifty percent capacity; proof of vaccination will be required for those 18 and over. ""    Archive Link  http://web.archive.org/web/20211116004017/https://az.usembassy.gov/covid-19-information-for-azerbaijan/"
"181","Azerbaijan","AZE",2021-11-17,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Quote: ""In order to contain transmission of the virus, mass events and celebrations have been cancelled. We suggest you refrain from attending mass events, crowded venues and public gathering areas unless necessary.""    Archive Link  http://web.archive.org/web/20211116005734/https://azerbaijan.travel/covid-19-en"
