"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"52","Albania","ALB",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","COVID-19 Vaccine Information:    Has the government of Albania approved a COVID-19 vaccine for use? Yes  Are vaccines available in Albania for U.S. citizens to receive? Yes  Which vaccines are available in Albania?  According to Albanian health authorities, the government is currently administering Pfizer-BioNTech, AstraZeneca-Oxford, Gamaleya and Sinovac vaccines.  So far Albania has administered more than 1,500,000 doses of vaccines.  At this time U.S. citizens and other foreign nationals are not eligible to receive a vaccine locally unless they have an Albanian residency permit, an Albanian social security number, and are registered with the national health system. If you have a residency permit and an Albanian social security number, you can register for details about the vaccination process at e-albania.al. Once you register you will be contacted with more information about receiving the vaccine.  Visit the FDAâs website to learn more about FDA-approved vaccines in the United States.    https://web.archive.org/web/20220305212231/https://al.usembassy.gov/updates_covid19/"
"53","Albania","ALB",2022-02-01,"Europe_Central_Asia","H8: Protection of elderly people","0","0","No evidence of specific protection measures to protect the elderly."
"54","Albania","ALB",2022-03-01,"Europe_Central_Asia","H8: Protection of elderly people","1G","0","All passengers who are allowed to enter the territory of the Republic of Albania, in addition to respecting the protocols of international standards that airlines apply anywhere in the world, must also apply these rules:    â¢ Only traveling passengers will enter the airport building, avoiding being escorted by their family members;    â¢ Passengers must respect the social distance of 1.5 meters throughout their stay at the airport;    â¢ Priority is given to the elderly, people in need and families with minor children;    https://web.archive.org/web/20220305213504/https://punetejashtme.gov.al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi/"
"55","Albania","ALB",2022-02-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/"
"56","Albania","ALB",2022-03-01,"Europe_Central_Asia","V1: Vaccine Prioritisation","-3","-3","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"57","Albania","ALB",2022-02-01,"Europe_Central_Asia","V2: Vaccine Availability","20539","19785",NA
"58","Albania","ALB",2022-02-08,"Europe_Central_Asia","V2: Vaccine Availability","22605","20539","no policy change"
"59","Albania","ALB",2022-02-22,"Europe_Central_Asia","V2: Vaccine Availability","23612","22605","Starting September 1, 2021, vaccination will be mandatory for groups at-risk, including medical staff, teachers, and students, by September 30, 2021.  â¢ Those who will not have evidence of vaccination against COVID-19 will have to show negative COVID-19 test results periodically.  The United States Government does not plan to provide COVID-19 vaccinations to private U.S. citizens overseas.  Please follow host country developments and guidelines for COVID-19 vaccination.    https://web.archive.org/web/20220301065252/https://al.usembassy.gov/updates_covid19/"
"60","Albania","ALB",2022-03-01,"Europe_Central_Asia","V2: Vaccine Availability","24044","23612","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"61","Albania","ALB",2022-02-01,"Europe_Central_Asia","V3: Vaccine Financial Support","20539","19785",NA
"62","Albania","ALB",2022-02-08,"Europe_Central_Asia","V3: Vaccine Financial Support","22605","20539","no policy change"
"63","Albania","ALB",2022-02-22,"Europe_Central_Asia","V3: Vaccine Financial Support","23612","22605",NA
"64","Albania","ALB",2022-03-01,"Europe_Central_Asia","V3: Vaccine Financial Support","24044","23612","Any citizen over the age of 16 can be vaccinated at the health center or at the nearest centralized vaccination point. Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.    https://web.archive.org/web/20220305222024/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1213-testime-102-qytetare-te-infektuar-2-humbje-jete-dhe-208-te-sheruar-ne-24-oret-e-fundit/"
"65","Andorra","AND",2022-02-11,"Europe_Central_Asia","C1: School closing","1G","1G","Masks indoors. https://archive.vn/CA2nB"
"66","Andorra","AND",2022-02-15,"Europe_Central_Asia","C1: School closing","0","1G","As of the 15th February, masks are no longer required in classrooms. https://archive.vn/Ko7N2"
"67","Andorra","AND",2022-02-22,"Europe_Central_Asia","C1: School closing","0","0","No change   https://archive.vn/Ko7N2"
"68","Andorra","AND",2022-02-11,"Europe_Central_Asia","C2: Workplace closing","1G","1G","Covid certificate required and masks indoors. Removal of a swathe of restrictions related to capacity. https://archive.vn/CA2nB"
"69","Andorra","AND",2022-02-15,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. Masks still required indoors and COVID certificate required (same mask requirement for vaccinated as unvaccinated so 1 coded for both). https://archive.vn/Ko7N2"
"70","Andorra","AND",2022-02-22,"Europe_Central_Asia","C2: Workplace closing","1G","1G","No changes. https://archive.vn/Ko7N2"
"71","Andorra","AND",2022-02-11,"Europe_Central_Asia","C3: Cancel public events","1G","1G","Events with over 300 people require masks. https://archive.vn/CA2nB"
"72","Andorra","AND",2022-02-15,"Europe_Central_Asia","C3: Cancel public events","0","1G","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"73","Andorra","AND",2022-02-22,"Europe_Central_Asia","C3: Cancel public events","0","0","As of 15th February, no masks are required outside and limitation capacity is removed. https://archive.vn/Ko7N2"
"74","Andorra","AND",2022-02-11,"Europe_Central_Asia","C4: Restrictions on gatherings","2G","2G","Removal of a swathe of restrictions related to capacity. Over 300 people, masks required. https://archive.vn/CA2nB"
