countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Iceland,ISL,Europe_Central_Asia,20200904,C1: School closing,0,.,0,0,"Schools at all levels are permitted to open. In high schools and universities, certain distancing measures apply. See government announcement as of 3 September (in Icelandic): https://web.archive.org/web/20200913205328/https://www.reglugerd.is/reglugerdir/eftir-raduneytum/hrn/nr/22100"
Iceland,ISL,Europe_Central_Asia,20200904,C2: Workplace closing,1,1,1G,1G,Previous policy notes still in place.  https://web.archive.org/web/20200913210620/https://www.covid.is/sub-categories/what-is-ban-on-public-events
Iceland,ISL,Europe_Central_Asia,20200904,C5: Close public transport,0,.,0,0,No restrictions on public transit.  https://web.archive.org/web/20200913212332/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus
Iceland,ISL,Europe_Central_Asia,20200904,C6: Stay at home requirements,0,.,0,0,No requirement to stay home under the latest guidance.   https://www.gov.uk/foreign-travel-advice/iceland/coronavirus
Iceland,ISL,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,0,.,0,0,No restrictions on internal movement.  https://web.archive.org/web/20200913212332/https://www.gov.uk/foreign-travel-advice/iceland/coronavirus
Iceland,ISL,Europe_Central_Asia,20200904,C8: International travel controls,2,.,2.,2.,Arrivals to Iceland are required to isolate or take multiple COVID-19 tests.   https://web.archive.org/web/20200913212537/https://www.gov.uk/foreign-travel-advice/iceland/entry-requirements
Iceland,ISL,Europe_Central_Asia,20200904,E1: Income support,2,1,2A,2A,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,E2: Debt/contract relief,2,.,2.,2.,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,H1: Public information campaigns,2,1,2G,2G,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,H2: Testing policy,3,.,3.,3.,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200904,H3: Contact tracing,2,.,2.,2.,No policy change found.
Iceland,ISL,Europe_Central_Asia,20200907,C3: Cancel public events,1,1,1G,2G,Policy change in effect as of 7 September permits events (such as musical performances or sports matches) so long as social distancing is observed.  https://web.archive.org/web/20200913210620/https://www.covid.is/sub-categories/what-is-ban-on-public-events
Iceland,ISL,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,2,1,2G,3G,Policy change in effect as of 7 September permits gatherings of up to 200 individuals so long as social distancing is observed.  https://web.archive.org/web/20200913210620/https://www.covid.is/sub-categories/what-is-ban-on-public-events
Italy,ITA,Europe_Central_Asia,20200907,C8: International travel controls,3,.,3.,3.,"From 7th September 2020, The travel rules are relaxed for unmarried couples, as part of the latest Italian emergency decree signed by Prime Minister Giuseppe Conte. It is now possible for people in Italy to be reunited with their partners living outside of Europe. Those travelling to Italy for this reason must undergo a mandatory 14-day quarantine period upon arrival, and will need to complete a self-certification form (which has not yet been released).    https://web.archive.org/web/20200911041028/https://www.thelocal.it/20200907/travel-italy-approves-travel-ban-exemption-for-separated-international-couples"
Kazakhstan,KAZ,Europe_Central_Asia,20200905,C2: Workplace closing,3,0,3T,2G,Additional restrictions in Almaty during the weekend. Only pharmacies and supermarkets remain open.  https://web.archive.org/web/20200906190148/https://www.zakon.kz/5038538-v-almaty-uzhestochayut-karantin-5-i-6.html
Kazakhstan,KAZ,Europe_Central_Asia,20200905,C5: Close public transport,2,0,2T,1G,Public transport is not operating in Almaty during the weekend.  https://web.archive.org/web/20200906190148/https://www.zakon.kz/5038538-v-almaty-uzhestochayut-karantin-5-i-6.html
Kazakhstan,KAZ,Europe_Central_Asia,20200905,C6: Stay at home requirements,2,0,2T,2T,Additional restrictions in Almaty during the weekend.  https://web.archive.org/web/20200906190148/https://www.zakon.kz/5038538-v-almaty-uzhestochayut-karantin-5-i-6.html
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200915,C7: Restrictions on internal movement,2,0,2T,2T,"Limited internal flights between Bishkek, Osh, Jalabad and Batken have now resumed.    https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus (link won't archive)"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200915,C8: International travel controls,3,.,3.,3.,"""There are now regular flights to and from Kyrgyzstan, operated by a range of airlines.""     https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus (link won't archive)"
Lithuania,LTU,Europe_Central_Asia,20200904,H2: Testing policy,2,.,2.,2.,"Lithuania's Minister of Health, Aurelijus Veryga, announced on 4 September that: 'Patient testing with rapid serological tests to check if a person has a history of coronavirus infection will now be easier and more effective. General practice nurses will be able to perform examinations and take the necessary samples on patients in health care, social care or other institutions and homes where patients live.'    https://archive.vn/8W6r6"
Lithuania,LTU,Europe_Central_Asia,20200907,C8: International travel controls,2,.,2.,2.,"'The list of countries most affected by coronavirus (COVID-19) infection was updated on Monday, 4 September, with effect from the following Monday, 7 September. The list of affected countries was supplemented by Norway, Hungary and Canada, where the incidence rate in these countries has exceeded 16 cases per 100,000 in the last 14 days. population. Isolation is mandatory for people arriving from or traveling through affected countries.'    https://archive.vn/HoHh5"
Lithuania,LTU,Europe_Central_Asia,20200914,C8: International travel controls,2,.,2.,2.,"As of today, September 14, 2020, the self-isolation requirement will not apply to persons entering Lithuania from Germany, Sweden, Poland, Bulgaria, Norway, Iceland, Serbia, Liechtenstein, Latvia and Estonia.  From now on, high-risk countries will be considered those countries in which the COVID-19 cases did not exceed 25 cases per 100,000 inhabitants during the past 14 days, SchengenVisaInfo.com reports.  https://web.archive.org/web/20200921112317/https://www.schengenvisainfo.com/news/lithuania-removes-isolation-requirement-for-persons-returning-from-10-european-countries/"
Luxembourg,LUX,Europe_Central_Asia,20200903,C1: School closing,0,.,0,0,"On September 9th, The Ministry of National Education, Children and Youth shared forecasts that â107,153 students will return to school on September 15, 2020, all levels of education combined, public and private included.Â This figure rises to 152,153 learners when adult education is included. In public primary and secondary education, 10,891 teachers will also return to school next week.â Source: http://web.archive.org/web/20200912132748/https://menej.gouvernement.lu/fr/support/recherche.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B09-chiffres-rentree.html"
Luxembourg,LUX,Europe_Central_Asia,20200903,C2: Workplace closing,1,1,1G,1G,"âCinemas, theatres and cultural events are open, provided reservations are made in advance and social distancing is maintained. Bars and restaurants can open until midnight, and customers must wear a face covering on entry/exit and until seated. Social distancing of 1.5 metres must be maintained between tables.   Hairdressers and beauticians are open on an appointment only basis, and cultural institutions, including libraries and museums are also open within a strict framework of reduced numbers and online reservations.  Sports halls and fitness centres are open with strict hygiene requirements and social distancing measures in place.â   Source: http://web.archive.org/web/20200912145832/https://www.gov.uk/foreign-travel-advice/luxembourg/coronavirus  "
Luxembourg,LUX,Europe_Central_Asia,20200903,C3: Cancel public events,1,1,1G,1G,"âAtÂ public gatherings of more than 10 people, people must be assigned a seat with a distance of 2m. If the distance of 2m cannot be maintained, a mask must be worn. Wearing a mask is also compulsory for the staff and for participants, when they are not seated. (Exceptions apply e.g. to cultural and sports actors when carrying out their activities, and to persons participating in school activities. Seating is not mandatory for demonstrations, fairs, exhibitions, and markets where the public circulates).â Source: http://web.archive.org/web/20200912150034/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,4,1,4G,4G,It is still current that âno more than 10 people may gather in a private setting.â Source: http://web.archive.org/web/20200912135655/https://lu.usembassy.gov/covid-19-information/
Luxembourg,LUX,Europe_Central_Asia,20200903,C5: Close public transport,0,.,0,0,No recent updates to âCOVID-19: âChanges and measures taken in public and specific transportâ in Luxembourg.  Source:Â http://web.archive.org/web/20200912150946/https://www.mobiliteit.lu/fr/coronavirus-fr/  
Luxembourg,LUX,Europe_Central_Asia,20200903,C6: Stay at home requirements,1,1,1G,1G,"The governmentâs response to âI am a vulnerable person, what should I do?â is still âStay home and respect barrier gesturesâ. âIf you must exercise an economic activity, contact your doctor by teleconsultation. In this way, you can clarify the question of whether you can continue your economic activity.â This remains the most up-to-date response to this question on the government website. Source: http://web.archive.org/web/20200912150034/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200903,C7: Restrictions on internal movement,0,.,0,0,âMovement Restrictions:Â   Is a curfew in place?Â NoÂ   Are there restrictions on intercity or interstate travel?Â Noâ Source: http://web.archive.org/web/20200912135655/https://lu.usembassy.gov/covid-19-information/
Luxembourg,LUX,Europe_Central_Asia,20200903,C8: International travel controls,3,.,3.,3.,No recent international travel control policy updates. âTheÂ ban on the entry of third-country nationals into the territory of LuxembourgÂ is valid until 15 September 2020.â Source: http://web.archive.org/web/20200912153000/https://guichet.public.lu/en/actualites/2020/aout/11-nouvelles-mesures-entree-ressortissant-tiers.html
Luxembourg,LUX,Europe_Central_Asia,20200903,E1: Income support,2,1,2A,2A,"The Luxembourg Government continues to run its Covid-19 âRecovery and solidarity fund for businessesâ. âThe Luxembourg Government's intention is to: encourage and maintain employment;Â and support businesses in those sectors hard hit by the health crisisâ. âAÂ separate applicationÂ must be submitted forÂ each month, i.e. separate applications for the months of June, July, August, September, October and November 2020.â âThe undertaking receivesÂ EUR 1,250 per active employee and self-employed personÂ (assigned to an eligible activity); the amount is EUR 250 per employee fully submitted to the short-time work regime (assigned to an eligible activity) during the month for which aid is being requested. The amount of the aid isÂ capped at 85Â % of the loss in monthly turnover.â Source: http://web.archive.org/web/20200912152000/https://guichet.public.lu/en/entreprises/financement-aides/coronavirus/fonds-relance-solidarite.html"
Luxembourg,LUX,Europe_Central_Asia,20200903,E2: Debt/contract relief,2,.,2.,2.,"Housing support measures remain in place for âtenantsÂ andÂ landlordsÂ whoseÂ incomes have fallen substantially as a result of the current crisisâ. Source:Â http://web.archive.org/web/20200912154236/https://guichet.public.lu/en/actualites/2020/mars/27-coronavirus-logement.html  The extended FACTA and CRS reporting deadline is still current; âthe Luxembourg Tax Authority extended the deadline for filing FATCA and CRS returns for the 2019 reporting period from 30 June 2020 to 30 September 2020, due to the impact of the COVID-19 pandemic.â Source: http://web.archive.org/web/20200912155844/https://assets.kpmg/content/dam/kpmg/us/pdf/2020/08/tnf-fatca-luxembourg-aug5-2020.pdf  Also, âany liens and mortgages that cease to be effective before 31 December 2020 are extended to 31 December 2021â. Source: http://web.archive.org/web/20200912160448/https://home.kpmg/us/en/home/insights/2020/05/tnf-luxembourg-tax-procedure-relief-measures.html  "
Luxembourg,LUX,Europe_Central_Asia,20200903,H1: Public information campaigns,2,1,2G,2G,"It remains the case that the GovernmentÂ of the Grand Duchy ofÂ Luxembourg is regularly updating its websites, and social media pages, with coronavirus information. Source: http://web.archive.org/web/20200912132947/https://coronavirus.gouvernement.lu/fr.html"
Luxembourg,LUX,Europe_Central_Asia,20200903,H2: Testing policy,3,.,3.,3.,No recent Covid-19 testing policy update found. âThe Luxembourg government invites residents and cross-border workers toÂ participate voluntarily in the free of charge large-scale COVID-19 testing.â Source: http://web.archive.org/web/20200912145120/https://coronavirus.gouvernement.lu/en/test-covid.html  
Netherlands,NLD,Europe_Central_Asia,20200910,H1: Public information campaigns,2,1,2G,2G,"No change in policy. The government and municipalities continue their information campaign and reminders to the public to socially distance for example through the radio. On 10 September 2020 the government announced that on 6 October 2020 they will kick off a new campaign called ""pay attention to each other.""  http://web.archive.org/web/20200910184716/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/10/6-oktober-aftrap-periode-aandacht-voor-elkaar"
Netherlands,NLD,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,Government announced that there will be some easing of restrictions on the ban on entry as of September 14 2020 for top athletes - meaning that they can enter the Netherlands with authorisation even if they are coming from countries that are banned from entry to the Netherlands due to Covid-19.     http://web.archive.org/web/20200914184837/https://www.rijksoverheid.nl/onderwerpen/coronavirus-covid-19/nieuws/2020/09/11/uitzonderingen-inreisverbod-nederland-onder-strikte-voorwaarden
Netherlands,NLD,Europe_Central_Asia,20200920,C2: Workplace closing,2,1,2G,2G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. The key change is that in these areas, cafes, bars and restaurants are not permitted to have any new guests as of midnight, at which time the music has to be turned off and all guests have to leave by 01.00 a.m. In addition there is a new maximum of 50 persons at any event whether indoor or outdoor.    http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200920,C3: Cancel public events,1,0,1T,1G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. In particular there is a ban on gatherings of more than 50 persons. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices.  There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors.    http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200920,C4: Restrictions on gatherings,4,1,4G,4G,"As of 20 September 2020, new regional corona rules have been implemented in the regions of Amsterdam-Amstelland, Rotterdam-Rijnmond, Haaglanden, Utrecht, Kennemerland and Hollands Midden. In particular there is a ban on gatherings of more than 50 persons. This applies, for example, to parties, drinks and outings for groups of this size. This applies both indoors and outdoors. There are a number of exceptions to this rule, such as demonstrations, religious gatherings, funerals, and dance and theater practices. There is also a duty to report for meetings with more than 50 people. This applies, for example, to publicly accessible concerts in a park. An exception to this duty to report applies for, for example, occasions with a catering permit, religious gatherings, (supermarkets) markets, shops, libraries, cultural institutions and comparable locations where there is a flow of visitors. The rule of maximum 6 visitors in in a private gathering remains.     http://web.archive.org/web/20200921142001/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/nieuwe-regionale-maatregelen-om-het-virus-in-te-dammen"
Netherlands,NLD,Europe_Central_Asia,20200921,H2: Testing policy,2,.,2.,2.,"As of 21 September: Care and education personnel can have themselves tested with priority. They are tested in the morning as much as possible so that they can get the test result in the evening. This arrangement is temporary. As soon as the laboratory capacity meets the test demand again, it is no longer necessary to test groups with priority.    http://web.archive.org/web/20200921141854/https://www.rijksoverheid.nl/actueel/nieuws/2020/09/18/vanaf-21-september-met-voorrang-testen-mogelijk-voor-zorg-en-onderwijspersoneel"
Portugal,PRT,Europe_Central_Asia,20200904,C2: Workplace closing,2,1,2G,2T,Nightclubs and gyms must remain closed until further reevaluation. Supermarkets and hypermarkets are allowed to open following certain rules. The measure applies nationwide. Source: https://web.archive.org/web/20200917152748/https://covid19estamoson.gov.pt/medidas-excecionais/
Portugal,PRT,Europe_Central_Asia,20200904,C8: International travel controls,3,.,3.,3.,"Passengers from flights to and from Portugal, and flights to and from countries that are not part of the European Union or that are not members of the Schengen Area, must present proof of test to COVID-19 at the time of departure, with a negative result, performed in the last 72 hours.    * Essential trips: air traffic to and from Portugal is authorized for all flights to and from countries that are not part of the European Union or that are not countries associated with the Schengen Area.    * Air traffic to and from Portugal is allowed from: countries that are part of the European Union; countries associated with the Schengen Area (Liechtenstein, Norway, Iceland and Switzerland); UK; Australia; Canada; China; South Korea; Georgia; Japan; Morocco; New Zealand; Rwanda; Thailand; Tunisia; Uruguay. Air traffic authorized does not include tourism purposes.    Source: https://web.archive.org/web/20200917152748/https://covid19estamoson.gov.pt/medidas-excecionais/"
Kosovo,RKS,Europe_Central_Asia,20200908,C2: Workplace closing,2,1,2G,2T,"""Shops, cafes, bars, restaurants and hotels are all permitted to open. However, workplaces and businesses still face a number of restrictions and may be operating with reduced opening hours and capacity.    Sports, cultural and recreational facilities throughout Kosovo are closed"".     Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"""Several events in Kosovo in the coming weeks and months have been cancelled.""    Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,4,1,4G,4G,"""Gatherings of more than 5 people in public squares and parks are prohibited."".     Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C5: Close public transport,1,1,1G,1G,Same policy.
Kosovo,RKS,Europe_Central_Asia,20200908,C6: Stay at home requirements,2,0,2T,2T,"""An overnight curfew prohibiting the movement of people outside their place of residence between the hours of 10.30 pm and 5 am is in place in the municipalities of Pristina, Prizren, Peja, Podujeva, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Sterpce. In those municipalities, individuals over 65 years of age, or with chronic illnesses are only permitted to leave their place of residence between the hours of 5 am to 10 am and 6 pm to 9pm.""    Link: https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus"
Kosovo,RKS,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,0,.,0,0,No policy found. 
Kosovo,RKS,Europe_Central_Asia,20200908,C8: International travel controls,1,.,1.,1.,No change found. 
Kosovo,RKS,Europe_Central_Asia,20200914,C1: School closing,1,1,1G,2T,"On 14 September, schools opened in Kosovo for the first time since March.     Link: https://web.archive.org/web/20200921223833/https://gandhara.rferl.org/a/back-to-school-amid-the-covid-19-pandemic/30839825.html"
Romania,ROU,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,3,1,3G,2G,"'The number of non-related people allowed to form a group in public has increased to 6 (previously 3). The maximum number of people allowed to take part in a private event has been raised to 20 for indoor events, and 50 for outdoor events'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/romania/coronavirus"
Romania,ROU,Europe_Central_Asia,20200903,E2: Debt/contract relief,2,.,2.,2.,"''While not directly COVID-19 related, a portion of the new pension law increase was implemented in September, raising pension spending on average by 14 percent.'  This development goes some way towards the alleviation of financial pressures facing Romanian citizens.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Romania,ROU,Europe_Central_Asia,20200914,C1: School closing,2,0,2T,2G,Romanian schools began reopening on 14 September with most students attending in person. Exceptions exist in towns/districts with high levels of community transmission (currently around 50) in which case classes will continue online.   https://web.archive.org/save/https://uk.reuters.com/article/health-coronavirus-romania/romanian-schools-to-reopen-sept-14-on-case-by-case-basis-idINL8N2F779I
San Marino,SMR,Europe_Central_Asia,20200903,C1: School closing,3,1,3G,3G,No change.     Link: https://web.archive.org/web/20200914221453/https://en.unesco.org/covid19/educationresponse
Serbia,SRB,Europe_Central_Asia,20200904,C1: School closing,0,.,0,0,http://web.archive.org/web/20200921075818/http://rs.n1info.com/Vesti/a641255/Krizni-stab-o-stanju-u-skolama.html
Serbia,SRB,Europe_Central_Asia,20200904,C2: Workplace closing,2,1,2G,2G,"""Establishments with outdoor seating will be allowed to operate from 6:00 a.m. to 11:00 p.m.  Establishments without outdoor seating will be allowed to operate from 6:00 a.m. to 9:00 p.m."""
Serbia,SRB,Europe_Central_Asia,20200904,C3: Cancel public events,2,1,2G,2G,No change in policy.
Serbia,SRB,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,4,1,4G,4G,"""Indoor and outdoor gatherings, with the exception of cinemas and theatres, are limited to 10 people.""  http://web.archive.org/web/20200921075212/https://www.gov.uk/foreign-travel-advice/serbia/coronavirus"
Serbia,SRB,Europe_Central_Asia,20200904,C6: Stay at home requirements,1,0,1T,1T,State of emergency in Kragujevac extended:  http://web.archive.org/web/20200921083825/https://www.ikragujevac.com/vesti/65732-kragujevac-ne-ukida-vanrednu-situaciju-raste-broj-obolelih-medu-njima-i-daci.html  
Serbia,SRB,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,1,1,1G,1G,No change
Serbia,SRB,Europe_Central_Asia,20200904,C8: International travel controls,1,.,1.,1.,"""The entry of foreign citizens to the Republic of Serbia has been regulated as follows in order to prevent spreading of contagious diseases to the country's territory:    - foreign citizens entering the Republic of Serbia from:      Republic of North Macedonia    Republic of Bulgaria    Romania    Republic of Croatia    are allowed to enter the Republic of Serbia if they have a negative PCR test not older than 48 hours, issued by the referent national laboratory of the country they are coming from, i.e. entering the territory of Serbia from.""    Foreign citizens entering the territory of the Republic of Serbia from other destinations (other than North Macedonia, Bulgaria, Romania and Croatia) are allowed to enter the Republic of Serbia in line with the hitherto procedure, i.e. they are not obliged to have a negative PCR test.  "
Serbia,SRB,Europe_Central_Asia,20200904,E1: Income support,2,0,2F,2F,No change.
Serbia,SRB,Europe_Central_Asia,20200904,E2: Debt/contract relief,1,.,1.,1.,No change.
Slovak Republic,SVK,Europe_Central_Asia,20200904,C2: Workplace closing,0,.,0,0,No policy change    All businesses can open but are subject to sanitation and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200904,C3: Cancel public events,0,.,0,0,"Shops, businesses, events, gatherings can now open or take place. Individuals are subject to social distancing and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,2,1,2G,2G,"""All persons, natural persons/entrepreneurs and legal entities may organize mass gatherings and sporting, cultural and other events for up to 500 people. In case of inspection, the organizer of such gathering is obliged to present to the Regional Public Health Authority of the Slovak Republic the measures taken to comply with the maximum allowed capacity (number of participants). The organizer must clearly earmark the venue for the event and provide for controlled entry/exit from the venue.""    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200904,C5: Close public transport,0,.,0,0,Mask must be worn on all public transport.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200904,C6: Stay at home requirements,0,.,0,0,"Shops, businesses, events, gatherings can now open or take place. Individuals are subject to social distancing and hygiene restrictions.    https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/"
Slovak Republic,SVK,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20200914173717/https://sk.usembassy.gov/covid-19-information/
Slovak Republic,SVK,Europe_Central_Asia,20200904,E1: Income support,2,0,2F,2F,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200904,E2: Debt/contract relief,2,.,2.,2.,No policy change
Slovak Republic,SVK,Europe_Central_Asia,20200904,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200824212429/https://korona.gov.sk/en/an-overview-of-all-the-applicable-measures-adopted-in-connection-with-covid-19/
Slovak Republic,SVK,Europe_Central_Asia,20200904,H2: Testing policy,3,.,3.,2.,"""Once travelers register with the Regional Office of Public Health upon entry, they will receive information about where to get tested after their fifth day of home quarantine. The Slovak government pays for COVID-19 testing in these cases. Once they receive negative test results, free movement in Slovakia is permitted.  Private testing is also available at www.lab.online.sk or www.medirex.sk in various locations throughout the country. If not ordered by the Regional Public Health Authority or a medical provider, the fee for testing is paid by the traveler. The standard cost is â¬50-â¬60.""    https://web.archive.org/web/20200914173717/https://sk.usembassy.gov/covid-19-information/"
Slovak Republic,SVK,Europe_Central_Asia,20200904,H3: Contact tracing,2,.,2.,2.,No policy change
Slovenia,SVN,Europe_Central_Asia,20200908,C1: School closing,0,.,0,0,No change in policy.
Slovenia,SVN,Europe_Central_Asia,20200908,C2: Workplace closing,2,1,2G,2G,"Discos, bars, etc remain closed until further notice. In other business sectors, employers are required to ensure safe working conditions for their employees.  ""Until further notice, discos and night clubs remain closed, as do stores on Sundays and holidays, except for petrol stations and pharmacies, which may be open.""    ""Given that the risk of infection among the population in Slovenia still exists, all employers are also obliged to ensure a safe working environment for their employees. They must ensure safe and healthy working conditions, regardless of the type of work, workplace or place where employees perform work tasks.    If they are unable to ensure safety at the workplace, and exceptional circumstances or the rapid spread of infection among the population constitute a threat to the lives of people, their health and the employers' property, employers may reassign their employees to another job or order for them to work from home. Such order may also be given without the consent of employees, but only for the duration of the exceptional circumstance""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"Mass gatherings remain prohibited:    ""Prohibition on mass gatherings of people in public places  The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.    By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,3,1,3G,3G,"""By way of exception, only individual groups of up to 50 people may gather at the same place at the same time, but only if they can maintain the required safety distance; this has been allowed by a government ordinance. Similar restrictions apply to people gathering at certain public institutions, such as theatres and cinemas, where up to 50 individuals may attend individual events at the same time, provided that they keep the required safety distance and adhere to other protective measures.""  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C5: Close public transport,0,.,0,0,"No reduction in services but passengers required to follow safety measures:  ""It is mandatory for passengers, inter alia, to wear a protective mask or other means of protecting the nose and mouth area throughout the whole duration of the transport. However, special care must be taken to not touch oneâs mask while wearing it, as this could lead   to contamination of oneâs hands and the risk of spreading the infection to other passengers and objects in the vehicle.  Passengers are to enter the bus through the second or back door with a valid ticket, and when entering the bus they must already be wearing a mask and must disinfect their hands, while always maintaining a distance of at least 1.5 meters between other passengers.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
Slovenia,SVN,Europe_Central_Asia,20200908,C6: Stay at home requirements,0,.,0,0,"""The movement of individuals in the territory of the Republic of Slovenia is not restricted; however, people are advised to consistently comply with all necessary protective measures.""    http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/  http://web.archive.org/web/20200920074906/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/"
