CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Kyrgyz Republic,KGZ,27-Mar-21,C7: Restrictions on internal movement,"Quote (1):  """"Movement Restrictions: Are there restrictions on intercity or interstate travel? No""""    Link (1):  http://archive.today/2021.04.03-155858/https://kg.usembassy.gov/covid-19-information/  ___________________________________    Quote (2):  """"Travel in Kyrgyzstan  Inter-regional public transport services are operating.""""    Link (2):  http://archive.today/2021.04.03-155331/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  ",Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,05-Apr-21,C7: Restrictions on internal movement,"There are no restrictions on internal movement, but there are recommendations.    'Authorities continue to advise against nonessential travel, and all persons leaving their accommodations must carry a contact-tracing form. Police roadblocks, including health checks, may be established on intercity and regional roads to identify and contain suspected cases.' (From Source 1, linked)    There are no restrictions on intercity or interstate travel. (From Source 2, linked)    Source 1: https://web.archive.org/web/20210405233954/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17    Source 2: https://web.archive.org/web/20210402235204/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,0
Kyrgyz Republic,KGZ,18-Apr-21,C7: Restrictions on internal movement,"No restrictions on travel between cities/regions. However, SOPs have been implemented to avoid spread of cases.      Quote: """"Movement Restrictions:    Is a curfew in place? No  Are there restrictions on intercity or interstate travel? No""""    Archived Link  http://web.archive.org/web/20210425192110/https://kg.usembassy.gov/covid-19-information/  ___________________________________________________________________    Quote: """"With regard to domestic restrictions, inter-regional transport services, including flights between Bishkek and Osh, are operating, though passengers must undergo health screenings before boarding. """"    Archived Link  http://web.archive.org/web/20210425183025/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17",Europe_Central_Asia,0,1G
Kyrgyz Republic,KGZ,27-Mar-21,C8: International travel controls,"Quote (1):  """"International travel  There are regular flights to and from Kyrgyzstan, operated by a range of airlines. Tickets are available online and at local travel agents. However, there may be reduced flights on some routes.""""    Link (1):  http://archive.today/2021.04.03-155331/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  ______________________________    Quote (2):  """"Although international flights are operating, all persons entering Kyrgyzstan by air must produce proof of a negative COVID-19 polymerase chain reaction (PCR) test taken no more than 72 hours before arrival; exceptions will be made for passengers on flights that become delayed due to weather. Travelers without a negative test certificate will be tested at the border; those who test positive will be placed in a government quarantine facility for up to 14 days. Travelers entering the country through land border checkpoints are also required to produce a negative test certificate. Diplomats, international transport crews, freight drivers, and infants are exempt from this requirement.""""    Link (2):  http://archive.today/2021.04.03-160628/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011870117/kyrgyzstan-authorities-maintain-coronavirus-disease-related-international-entry-and-domestic-restrictions-as-of-feb-8-update-16    _____________________________________  Quote (3):  """"Are health screening procedures in place at airports and other ports of entry? Yes""""    """"Quarantine Information: Are U.S. citizens required to quarantine? No""""    Link (3):  http://archive.today/2021.04.03-155858/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,1,3
Kyrgyz Republic,KGZ,05-Apr-21,C8: International travel controls,"International flights are operating, albeit in a limited capacity, and passengers must present proof of a negative PCR test.    'International flights are operating. However, all persons entering Kyrgyzstan by air must produce proof of a negative COVID-19 polymerase chain reaction (PCR) test taken no more than 72 hours before arrival; exceptions will be made for passengers on flights that become delayed due to weather. Travelers without a negative test certificate will be tested at the border; those who test positive will be placed in a government quarantine facility for up to 14 days. Travelers entering the country through land border checkpoints are also required to produce a negative test certificate. Diplomats, international transport crews, freight drivers, and infants are exempt from this requirement.' (From Source 1, linked)    'Limited commercial flights continue'. (From Source 2, linked)    Temperatures are taken when passengers arrive. (From Source 3, linked)    Source 1: https://web.archive.org/web/20210405233954/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17    Source 2: https://web.archive.org/web/20210402235204/https://kg.usembassy.gov/covid-19-information/    Source 3: https://web.archive.org/web/20210220133120/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,18-Apr-21,C8: International travel controls,"No changes found    Quote: """"Are U.S. citizens permitted to enter? Yes  The Government of the Kyrgyz Republic lifted the entry ban on U.S. citizen travelers on December 4, 2020. United States citizen travelers may now enter the country via international airports in Bishkek, Osh, and Issyk Kul.""""   """"Are health screening procedures in place at airports and other ports of entry? Yes    Archived Link  http://web.archive.org/web/20210425192110/https://kg.usembassy.gov/covid-19-information/  _____________________________________________________________________________  Quote: """"International flights are operating.""""    Archived Link  http://web.archive.org/web/20210425183025/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,27-Mar-21,E1: Income support,"No Changes found.  _____________________________    Quote (1):  """"On July 30, the government launched the Emergency Support for Micro, Small and Medium Enterprises project amounting USD 50 million. USD 35 million will provide financial support to a large cohort of MSMEs. Depending on the size of the enterprise and the number of formal employees, beneficiaries will receive a lump-sum contribution ranging from USD 500 to USD 10,000 to cover operational expenses such as employee salaries, suppliers, rent, and  utilities.""""    Link (1):  http://archive.today/2021.04.04-183334/https://docs.google.com/viewer?url=https://www.unescap.org/sites/default/files/Kyrgyzstan_COVID%2520Country%2520profile%2520280820.pdf",Europe_Central_Asia,1T,1T
Kyrgyz Republic,KGZ,05-Apr-21,E1: Income support,"Note, the following source is from last April. It is uncertain whether some, or even all, of these are still continued. Due to a lack of evidence available as to whether these forms of income support are still ongoing, this indicator is coded as 0.    From a page detailing Krygyzstan's 'Government and institution measures in response to COVID-19', last updated in April 2020:  '- About 490 thousand citizens from socially vulnerable groups will receive social payments from the Government  - The government allocated 4459,5 tons of flour  - 200 million soms allocated for the purchase of food for families from socially vulnerable groups  - As of April 10 [2020], from the deposit account opened for the Ministry of Health of the Kyrgyz Republic, 433 medical workers were paid compensation payments in the total amount of 3 million 159 thousand soms for March  - To avoid the risk of coronavirus infection, the Ministry of Health of the Kyrgyz Republic decided to send on paid labor leave medical workers over 65, pregnant women and employees with small children'    Source: https://web.archive.org/web/20210315223002/https://home.kpmg/xx/en/home/insights/2020/04/kyrgyzstan-government-and-institution-measures-in-response-to-covid.html  _____________________________    Quote (1):  """"On July 30, the government launched the Emergency Support for Micro, Small and Medium Enterprises project amounting USD 50 million. USD 35 million will provide financial support to a large cohort of MSMEs. Depending on the size of the enterprise and the number of formal employees, beneficiaries will receive a lump-sum contribution ranging from USD 500 to USD 10,000 to cover operational expenses such as employee salaries, suppliers, rent, and  utilities.""""    Link (1):  http://archive.today/2021.04.04-183334/https://docs.google.com/viewer?url=https://www.unescap.org/sites/default/files/Kyrgyzstan_COVID%2520Country%2520profile%2520280820.pdf",Europe_Central_Asia,0,1T
Kyrgyz Republic,KGZ,18-Apr-21,E1: Income support,"Government launched and provided support to several vulnerable citizens in the form of payments and food.  Quote: """"On July 30, the government launched the Emergency Support for Micro, Small and Medium Enterprises project amounting USD 50 million. USD 35 million will provide financial support to a large cohort of MSMEs. Depending on the size of the enterprise and the number of formal employees, beneficiaries will receive a lump-sum contribution ranging from USD 500 to USD 10,000 to cover operational expenses such as employee salaries, suppliers, rent, and utilities. Surviving MSMEs will be required to repay the principal amount of the financial assistance.""""    Archived Link:  http://web.archive.org/web/20210425195933/https://docs.google.com/viewer?url=https%3A%2F%2Fwww.unescap.org%2Fsites%2Fdefault%2Ffiles%2FKyrgyzstan_COVID%2520Country%2520profile%2520280820.pdf  __________________________________________________  Quote: """" Social institutions  About 490 thousand citizens from socially vulnerable groups will receive social payments from the Government  The government allocated 4459,5 tons of flour  200 million soms allocated for the purchase of food for families from socially vulnerable groups  Workers involved in combatting COVID-19    As of April 10, from the deposit account opened for the Ministry of Health of the Kyrgyz Republic, 433 medical workers were paid compensation payments in the total amount of 3 million 159 thousand soms for March  To avoid the risk of coronavirus infection, the Ministry of Health of the Kyrgyz Republic decided to send on paid labor leave medical workers over 65, pregnant women and employees with small children  About 500 vehicles (buses, minibuses, personal vehicles) are involved in the movement of health workers""""  Archived Link  http://web.archive.org/web/20210425200218/https://home.kpmg/xx/en/home/insights/2020/04/kyrgyzstan-government-and-institution-measures-in-response-to-covid.html  ___________________________________________________    Quote: """"As of early April, 2021, the World Bank has allocated a total of $88 million to aid poor and vulnerable families in the Kyrgyz Republic, and to shield businesses from the economic impacts of the pandemic.""""  Archived article  http://web.archive.org/web/20210425202243/https://www.worldbank.org/en/news/feature/2021/03/17/one-year-later-in-the-kyrgyz-republic-s-battle-against-covid-19",Europe_Central_Asia,1G,0
Kyrgyz Republic,KGZ,27-Mar-21,E2: Debt/contract relief,"No Changes found:  _________________________________________    Quote (1):  """"Key Policy Responses as of April 2, 2021    FISCAL:    -To mitigate the impact on the economy, the authorities have approved the first package of anti-crisis plan economic measures of $15 million (0.2 percent of GDP) including the postponement of tax payments, time-bound exemptions of property and land taxes, and temporary price controls on 11 essential food items. They prepared a second and a third package of economic measures of about $540 million (7 percent of GDP), including temporary tax exemptions for SMEs, support food security program to the vulnerable groups, and subsidized credit to banks to provide funding to small and medium-size enterprises through soft loans.""""    Link (1):  http://archive.today/2021.04.04-180818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23K  ",Europe_Central_Asia,1,2
Kyrgyz Republic,KGZ,05-Apr-21,E2: Debt/contract relief,"No changes found.    Source: https://web.archive.org/web/20210415031004/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  _________________________________________  No Changes found:  _________________________________________    Quote (1):  """"Key Policy Responses as of April 2, 2021    FISCAL:    -To mitigate the impact on the economy, the authorities have approved the first package of anti-crisis plan economic measures of $15 million (0.2 percent of GDP) including the postponement of tax payments, time-bound exemptions of property and land taxes, and temporary price controls on 11 essential food items. They prepared a second and a third package of economic measures of about $540 million (7 percent of GDP), including temporary tax exemptions for SMEs, support food security program to the vulnerable groups, and subsidized credit to banks to provide funding to small and medium-size enterprises through soft loans.""""    Link (1):  http://archive.today/2021.04.04-180818/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23K",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,18-Apr-21,E2: Debt/contract relief,"Broad range of debt and contract relief was provided in the form of taxes, food prices, and loans.    Quote: """"To mitigate the impact on the economy, the authorities have approved the first package of anti-crisis plan economic measures of $15 million (0.2 percent of GDP) including the postponement of tax payments, time-bound exemptions of property and land taxes, and temporary price controls on 11 essential food items. They prepared a second and a third package of economic measures of about $540 million (7 percent of GDP), including temporary tax exemptions for SMEs, support food security program to the vulnerable groups, and subsidized credit to banks to provide funding to small and medium-size enterprises through soft loans.""""  Archived Link   http://web.archive.org/web/20210425204401/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ___________________________________________________________________  Quote: """"The Government is working on conducting a detailed economic analysis and preparing a forecast on the possible amount of budget revenues due to emergency situation in the country, as well as on the provision of tax deferrals as part of the Government's anti-crisis plan to support economic sectors and businesses affected by as a result of the spread of the COVID-19""""    Archived Link  http://web.archive.org/web/20210425200218/https://home.kpmg/xx/en/home/insights/2020/04/kyrgyzstan-government-and-institution-measures-in-response-to-covid.html",Europe_Central_Asia,2,1
Kyrgyz Republic,KGZ,27-Mar-21,H1: Public information campaigns,"Nationwide coordinated public campaign noted, as seen across several sites such as government sites, as well as local news outlets.    ______________________________    Link (1):  http://archive.today/2021.04.04-172231/https://akipress.com/coronavirus/    Link (2):  http://archive.today/2021.04.04-172434/http://www.ktrk.kg/kg",Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,05-Apr-21,H1: Public information campaigns,"No changes found.  ______________________________    Nationwide coordinated public campaign noted, as seen across several sites such as government sites, as well as local news outlets.    ______________________________    Link (1):  http://archive.today/2021.04.04-172231/https://akipress.com/coronavirus/    Link (2):  http://archive.today/2021.04.04-172434/http://www.ktrk.kg/kg",Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,18-Apr-21,H1: Public information campaigns,No changes found ,Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,27-Mar-21,H2: Testing policy,"Quote (1):    """"COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in the Kyrgyz Republic? Yes  If so, are test results reliably available within 72 hours? Yes   The Ministry of Health provides free testing only for symptomatic patients.  For those requiring a negative PCR test for travel, state laboratories in Bishkek and Osh can provide tests for a fee (approximately $20), depending on testing capacity.  Private COVID-19 testing is also available for a fee ($30) at Bonetsky Laboratory or Aqualab. """"    Link (1):    http://archive.today/2021.04.03-155858/https://kg.usembassy.gov/covid-19-information/  _________________________________________    Quote (2):  """"Private laboratories are offering COVID-19 testing for people who are not showing symptoms of Coronavirus. Both PCR and antibody tests are available.""""    Link (2):    http://archive.today/2021.04.03-155331/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus",Europe_Central_Asia,3,1
Kyrgyz Republic,KGZ,05-Apr-21,H2: Testing policy,"No changes found. Symptomatic testing is provided by the Ministry of Health for free, and asymptomatic private testing is available for a fee.    Source: https://web.archive.org/web/20210402235204/https://kg.usembassy.gov/covid-19-information/  _________________________________________  Quote (1):    """"COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in the Kyrgyz Republic? Yes  If so, are test results reliably available within 72 hours? Yes   The Ministry of Health provides free testing only for symptomatic patients.  For those requiring a negative PCR test for travel, state laboratories in Bishkek and Osh can provide tests for a fee (approximately $20), depending on testing capacity.  Private COVID-19 testing is also available for a fee ($30) at Bonetsky Laboratory or Aqualab. """"    Link (1):    http://archive.today/2021.04.03-155858/https://kg.usembassy.gov/covid-19-information/  _________________________________________    Quote (2):  """"Private laboratories are offering COVID-19 testing for people who are not showing symptoms of Coronavirus. Both PCR and antibody tests are available.""""    Link (2):    http://archive.today/2021.04.03-155331/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus",Europe_Central_Asia,3,3
Kyrgyz Republic,KGZ,18-Apr-21,H2: Testing policy,"No changes found     Quote:  """"The Ministry of Health provides free testing only for symptomatic patients. For those requiring a negative PCR test for travel, state laboratories in Bishkek and Osh can provide tests for a fee (approximately $20), depending on testing capacity.  Private COVID-19 testing is also available for a fee ($30) at Bonetsky Laboratory or Aqualab. """"    Archived Link  http://web.archive.org/web/20210425192110/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,3,3
Kyrgyz Republic,KGZ,27-Mar-21,H3: Contact tracing,"No Changes found.    Evidence of limited contact tracing seen as it is done in some cases but is not mandatory. A voluntary app was introduced in May 2020, but has not been made mandatory.  _____________________________________________________    Quote (1):  """"Contact tracing is being implemented. So far, the Ministry of Health is able to trace all cases to several clusters. The Ministry of Health is using event and indicator-based surveillance.    On 8 December 2020, the Ministry of Health representative provided an update on the situation with COVID-19 cases among school children. 48 cases of COVID-19 among children aged 7-17 years were registered in September, whereas in October this number increased 6.5 times, reaching a total number of 315 cases. According to data available on 1 December, there were 320 registered cases. The Ministry of Health official emphasized that all of these cases are not related to school attendance but associated with household outbreaks.""""    Link (1):  http://archive.today/2021.04.04-180334/https://www.covid19healthsystem.org/countries/kyrgyzstan/livinghit.aspx?Section=1.5%20Testing&Type=Chapter  ____________________________________    Quote (2):  """"There is anecdotal evidence that although the app is voluntary, many are being pressured into loading it on their phones.""""    Link (2):  http://archive.today/2021.04.04-180420/https://eurasianet.org/kyrgyzstans-coronavirus-tracking-app-alarms-privacy-advocates    ___________________________  Quote (3):  """"The assistance will focus on public information about how to avoid infection, community preparedness, and contact tracing for those who might have been exposed to the virus.""""    Link (3):  http://archive.today/2021.04.04-180437/http://en.kabar.kg/news/covid-19-usaid-mobilizes-kgs-64-mln-to-combat-covid-19-in-kyrgyz-republic/  _____________________________________  ",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,05-Apr-21,H3: Contact tracing,"Some limited contact tracing. In addition to a contact tracing app, it appears that 'all persons leaving their accommodations must carry a contact-tracing form'.    Source: https://web.archive.org/web/20210405233954/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17    _____________________________________  No Changes found.    Evidence of limited contact tracing seen as it is done in some cases but is not mandatory. A voluntary app was introduced in May 2020, but has not been made mandatory.  _____________________________________________________    Quote (1):  """"Contact tracing is being implemented. So far, the Ministry of Health is able to trace all cases to several clusters. The Ministry of Health is using event and indicator-based surveillance.    On 8 December 2020, the Ministry of Health representative provided an update on the situation with COVID-19 cases among school children. 48 cases of COVID-19 among children aged 7-17 years were registered in September, whereas in October this number increased 6.5 times, reaching a total number of 315 cases. According to data available on 1 December, there were 320 registered cases. The Ministry of Health official emphasized that all of these cases are not related to school attendance but associated with household outbreaks.""""    Link (1):  http://archive.today/2021.04.04-180334/https://www.covid19healthsystem.org/countries/kyrgyzstan/livinghit.aspx?Section=1.5%20Testing&Type=Chapter  ____________________________________    Quote (2):  """"There is anecdotal evidence that although the app is voluntary, many are being pressured into loading it on their phones.""""    Link (2):  http://archive.today/2021.04.04-180420/https://eurasianet.org/kyrgyzstans-coronavirus-tracking-app-alarms-privacy-advocates    ___________________________  Quote (3):  """"The assistance will focus on public information about how to avoid infection, community preparedness, and contact tracing for those who might have been exposed to the virus.""""    Link (3):  http://archive.today/2021.04.04-180437/http://en.kabar.kg/news/covid-19-usaid-mobilizes-kgs-64-mln-to-combat-covid-19-in-kyrgyz-republic/",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,18-Apr-21,H3: Contact tracing,"No changes found    Quote: """"Contact tracing is being implemented. So far, the Ministry of Health is able to trace all cases to several clusters. The Ministry of Health is using event and indicator-based surveillance.""""    Archived Link  http://web.archive.org/web/20210425212147/https://www.covid19healthsystem.org/countries/kyrgyzstan/livinghit.aspx?Section=1.5+Testing&Type=Chapter  ______________________________________________________  Quote: """"all persons leaving their accommodations must carry a contact-tracing form. """"    Archived Link  http://web.archive.org/web/20210425183025/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17  ",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,27-Mar-21,H6: Facial Coverings,"Advice is given to the general public regarding social distancing requirements but no evidence seen regarding specific concern/stipulation for the elderly specifically.  _______________________________    Quote (1):  """"Protective masks are mandatory, and social distancing must be practised in all establishments.""""    Link (1):  http://archive.today/2021.04.03-160628/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011870117/kyrgyzstan-authorities-maintain-coronavirus-disease-related-international-entry-and-domestic-restrictions-as-of-feb-8-update-16",Europe_Central_Asia,3G,3G
Kyrgyz Republic,KGZ,05-Apr-21,H6: Facial Coverings,"'Protective masks are mandatory, and social distancing must be practiced in all establishments.' (From Source 1, linked)    'Some businesses and other organisations need visitors to wear a face mask.' (From Source 2, linked)    Coded as a 3, as though face masks are required in all public spaces, it does not seem to be the case that face masks are required at all times outside the home.    Source 1: https://web.archive.org/web/20210405233954/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17    Source 2: https://web.archive.org/web/20210220133120/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus",Europe_Central_Asia,3G,3G
Kyrgyz Republic,KGZ,18-Apr-21,H6: Facial Coverings,"Facial covering are required in all public places as per update    Quote: """" Masks are required on public transit""""    Archived Link  http://web.archive.org/web/20210425192110/https://kg.usembassy.gov/covid-19-information/  _____________________________________________________  Quote: """"Protective masks are mandatory, and social distancing must be practiced in all establishments. """"    Archived Link  http://web.archive.org/web/20210425183025/https://www.garda.com/crisis24/news-alerts/463696/kyrgyzstan-covid-19-related-restrictions-remain-largely-unchanged-as-of-april-5-by-comparison-with-early-february-update-17  ",Europe_Central_Asia,3G,3G
Kyrgyz Republic,KGZ,27-Mar-21,H7: Vaccination policy,"The first vaccination drive started on March 29.  _________________________________________  Quote (1):  """"75 thousand people will be vaccinated with the Chinese Sinopharm vaccine at the first stage of vaccination campaign in Kyrgyzstan.    A total of 9 vaccination centers have been deployed in the country: 5 in Bishkek, 2 in Chui Oblast and 2 in Oshcity.""""    Link (1):  http://archive.today/2021.04.04-182058/http://en.kabar.kg/news/417-people-vaccinated-from-covid-19-in-kyrgyzstan/  ______________________________________  Quote (2):  """"In Kyrgyzstan, vaccination with Chinese vaccine SinoPharm started on March 29, and 75 thousand people are planned to be vaccinated.""""    Link (2):  http://archive.today/2021.04.04-182244/http://en.kabar.kg/news/kyrgyzstans-health-ministry-on-condition-of-those-vaccinated-against-covid-19/  ________________________________________    Quote (3):  """"The start-up phase of vaccination started in the cities of Bishkek, Osh and Chui Oblast.""""    Link (3):  http://archive.today/2021.04.04-182244/http://en.kabar.kg/news/kyrgyzstans-health-ministry-on-condition-of-those-vaccinated-against-covid-19/",Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,29-Mar-21,H7: Vaccination policy,"A - Sinopharm    ________________________  Quote (1):  """"On March 19, Kyrgyzstan took delivery of 150,000 doses of the Sinopharm COVID-19 vaccine that were provided by China, free of charge. The delivery enabled Kyrgyzstan to begin its vaccination campaign in Bishkek, Osh, and Chui oblast. The first phase is targeting healthcare workers. """"    Link (1):  http://archive.today/2021.04.04-175011/https://thediplomat.com/2021/04/kyrgyzstan-begins-covid-19-vaccination-campaign-with-free-chinese-doses/    ____________________________    Quote (2):  """"In Kyrgyzstan, vaccination with Chinese vaccine SinoPharm started on March 29, and 75 thousand people are planned to be vaccinated.""""    Link (2):  http://archive.today/2021.04.04-182244/http://en.kabar.kg/news/kyrgyzstans-health-ministry-on-condition-of-those-vaccinated-against-covid-19/    ___________________________________    Quote (3):  """"A total of 9 vaccination centers have been deployed in the country: 5 in Bishkek, 2 in Chui Oblast and 2 in Oshcity.    It was noted that at the first stage, doctors working in the red zones, ambulance doctors, as well as socio-demographic groups with a high risk of severe forms of the disease, teachers, law enforcement officers, workers of trade and catering will be vaccinated.""""    Link (3):  http://archive.today/2021.04.04-182058/http://en.kabar.kg/news/417-people-vaccinated-from-covid-19-in-kyrgyzstan/",Europe_Central_Asia,1G,0
Kyrgyz Republic,KGZ,05-Apr-21,H7: Vaccination policy,"A: Key workers   Sinopharm    Vaccination for one group (key workers) using the Sinopharm vaccine. (From Source 1, linked)  'Doctors of intensive care units, infectious diseases hospitals, ambulances working in the red zone, as well as teachers, border guards, customs officers, law enforcement and security officials will be vaccinated at the first stage' (From Source 2, linked)    Source 1: https://web.archive.org/web/20210405152435/https://thediplomat.com/2021/04/kyrgyzstan-begins-covid-19-vaccination-campaign-with-free-chinese-doses/    Source 2: https://web.archive.org/web/20210330035129/http://www.xinhuanet.com/english/2021-03/29/c_139844928.htm",Europe_Central_Asia,1G,1G
Kyrgyz Republic,KGZ,18-Apr-21,H7: Vaccination policy,"Vaccine: Sinopharm  Current group: Key Workers   As per update, Sinopharm has been provided with the initial rollout for key workers. It was also announced that the first stage would be completed before 25 th April.     Quote: """"On March 19, Kyrgyzstan took delivery of 150,000 doses of the Sinopharm COVID-19 vaccine that were provided by China, free of charge. The delivery enabled Kyrgyzstan to begin its vaccination campaign in Bishkek, Osh, and Chui oblast. The first phase is targeting healthcare workers.""""  Archived Link  http://web.archive.org/web/20210417105616/https://thediplomat.com/2021/04/kyrgyzstan-begins-covid-19-vaccination-campaign-with-free-chinese-doses/  _________________________________________________________  Quote: """"The first stage of vaccination against coronavirus infection will be completed before April 25 in Kyrgyzstan, Minister of Health and Social Development Alymkadyr Beishenaliev said""""    Archived Article   http://web.archive.org/web/20210425214952/https://akipress.com/news:656885:First_stage_of_Covid-19_vaccination_to_be_completed_before_Apr_25_in_Kyrgyzstan/  ______________________________________________________________________________  Quote: """"Any citizen of Kyrgyzstan may be vaccinated against Covid-19 free of charge - PM""""  Archived Link  http://web.archive.org/web/20210425215233/https://akipress.com/news:657262:Any_citizen_of_Kyrgyzstan_may_be_vaccinated_against_Covid-19_free_of_charge_-_PM/  _____________________________________________________  Quote: """"Has the government of the Kyrgyz Republic approved a COVID-19 vaccine for use? Yes  Are vaccines available in the Kyrgyz Republic for U.S. citizens to receive? No  Which vaccines are available in the Kyrgyz Republic? Sinopharm  According to Kyrgyz Republic authorities the government has received 150,000 does of Sinopharm. Vaccination priorities will be medical workers, teachers, social workers, police, customs and border officials, and those with chronic conditions.""""    Archived Link  http://web.archive.org/web/20210425192110/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,1G
Kyrgyz Republic,KGZ,22-Apr-21,H7: Vaccination policy,"Vaccine: Sinopharm + Sputnik V  Current group: Key Workers     As per update, Sinopharm has been provided with the initial rollout for key workers. It was also announced that the first stage would be completed before 25 th April. Additionally, Sputnik V vaccination started which was delivered on 22nd April. Besides, AstraZeneca vaccine delivery is expected in May as announced by Prime Minister, Ulukbek Maripov.    Quote: """"AstraZeneca will arrive in May in Kyrgyzstan, Prime Minister Ulukbek Maripov said.""""    Archived Link  http://web.archive.org/web/20210425221901/https://akipress.com/news:657247:Kyrgyzstan_to_receive_AstraZeneca_vaccine_in_May/  _________________________________________________________________    Quote: """"Kyrgyzstan starts vaccination against COVID-19 with Sputnik V vaccine""""  Archived Article  http://web.archive.org/web/20210425221037/https://akipress.com/news:657246:Kyrgyzstan_starts_vaccination_against_COVID-19_with_Sputnik_V_vaccine/  ____________________________________________________________________________  Quote: """"On March 19, Kyrgyzstan took delivery of 150,000 doses of the Sinopharm COVID-19 vaccine that were provided by China, free of charge. The delivery enabled Kyrgyzstan to begin its vaccination campaign in Bishkek, Osh, and Chui oblast. The first phase is targeting healthcare workers.""""  Archived Link  http://web.archive.org/web/20210417105616/https://thediplomat.com/2021/04/kyrgyzstan-begins-covid-19-vaccination-campaign-with-free-chinese-doses/  _________________________________________________________  Quote: """"The first stage of vaccination against coronavirus infection will be completed before April 25 in Kyrgyzstan, Minister of Health and Social Development Alymkadyr Beishenaliev said""""    Archived Article   http://web.archive.org/web/20210425214952/https://akipress.com/news:656885:First_stage_of_Covid-19_vaccination_to_be_completed_before_Apr_25_in_Kyrgyzstan/  ______________________________________________________________________________  Quote: """"Any citizen of Kyrgyzstan may be vaccinated against Covid-19 free of charge - PM""""  Archived Link  http://web.archive.org/web/20210425215233/https://akipress.com/news:657262:Any_citizen_of_Kyrgyzstan_may_be_vaccinated_against_Covid-19_free_of_charge_-_PM/  _____________________________________________________  Quote: """"Has the government of the Kyrgyz Republic approved a COVID-19 vaccine for use? Yes  Are vaccines available in the Kyrgyz Republic for U.S. citizens to receive? No  Which vaccines are available in the Kyrgyz Republic? Sinopharm  According to Kyrgyz Republic authorities the government has received 150,000 does of Sinopharm. Vaccination priorities will be medical workers, teachers, social workers, police, customs and border officials, and those with chronic conditions.""""    Archived Link  http://web.archive.org/web/20210425192110/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,1G,1G
