countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Lithuania,LTU,Europe_Central_Asia,20201019,H6: Facial Coverings,3,0,3T,3T,"Face masks are mandatory in all indoor public places, including shops, points of service and on public transport. Face masks are also mandatory in all indoor and outdoor events as well as in public catering establishments (restaurants, cafes, bars and other catering establishments). However, visitors to public catering establishments will be able to remove their protective equipment (masks, respirators, shields, etc.) while sitting at a table or bar.    Exceptions:  - Where service cannot be provided to a customer wearing a mask (e.g., beard trimming), the customer will be able to stay without a mask during the provision of the service.  - While exercising in sports clubs and staying in amusement parks (e.g. swimming pools).  - People with disabilities who are unable to wear face and mouth protection due to their disability are exempt. For example, those with respiratory disorders, mental disorders, autism spectrum disorders and others. In cases where a person with a disability (such as movement) can still wear face protection, they should.  - For children under 6 years    https://web.archive.org/web/20201023071734/https://www.govilnius.lt/media-news/important-information-regarding-the-coronavirus"
Luxembourg,LUX,Europe_Central_Asia,20200925,C1: School closing,0,.,0,0,"No policy change. Schools remain open.     Additional Information:  On the 25th of September, The Minister of Health, and the Minister of National Education, Children and Youth, announced that the government has decided to expand the extraordinary family leave related to COVID-19, to allow parents to stay with their children outside of school hours.   They also provided details on the different scenarios of the health system to fight against the spread of COVID-19 in schools.  http://web.archive.org/web/20201006122016/https://men.public.lu/fr/actualites/communiques-conference-presse/2020/09/25-dispositif-cas-isole.html  "
Luxembourg,LUX,Europe_Central_Asia,20200926,C4: Restrictions on gatherings,4,1,4G,3G,"As seen under the âManagement Of The Health Crisisâ topic, you are not allowed to invite more than 10 guests to your house for a private gathering. Although you can organise or participate in public events with more than ten people indoors or outdoors, the more stricter policy applies.   http://web.archive.org/web/20201006130907/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200926,H2: Testing policy,3,.,3.,3.,No Policy Change.   http://web.archive.org/web/20201006133520/https://coronavirus.gouvernement.lu/en/test-covid.html 
Luxembourg,LUX,Europe_Central_Asia,20200926,H3: Contact tracing,2,.,2.,2.,No Policy Change.   http://web.archive.org/web/20201006133520/https://coronavirus.gouvernement.lu/en/test-covid.html 
Luxembourg,LUX,Europe_Central_Asia,20201001,C3: Cancel public events,1,1,1G,1G,"No Policy Change. However, the deadline for the celebration of marriage in a communal building other than the communal house as part of the fight against the COVID-19 pandemic has been extended until December 31, 2020.  http://web.archive.org/web/20201006123214/https://coronavirus.gouvernement.lu/fr/communications-officielles.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B23-mesures-covid19-ag.html  "
Luxembourg,LUX,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,4,1,4G,4G,"No policy change. However, The previous law on the remote holding of meetings of the decision-making bodies of companies and other legal persons concerned has been extended to 31 December 2020. the law was supposed to end 30 September 2020.  http://web.archive.org/web/20201006123214/https://coronavirus.gouvernement.lu/fr/communications-officielles.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B23-mesures-covid19-ag.html  "
Luxembourg,LUX,Europe_Central_Asia,20201005,H1: Public information campaigns,2,1,2G,2G,Organized campaign  The official website of the ministry of health provides daily updates on Covid-19 and information about preventive measures. http://web.archive.org/web/20201006105813/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html   Official coronavirus information website - http://web.archive.org/web/20201006111345/https://coronavirus.gouvernement.lu/en.html   notwithoutmymaskcampaign - http://web.archive.org/web/20200922213658/https://msan.gouvernement.lu/dam-assets/covid-19/net-ouni-meng-mask/200430-santelu-NOMM-EN.pdf 
Luxembourg,LUX,Europe_Central_Asia,20201006,C1: School closing,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C2: Workplace closing,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C3: Cancel public events,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C4: Restrictions on gatherings,4,1,4G,4G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C5: Close public transport,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C6: Stay at home requirements,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C7: Restrictions on internal movement,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,C8: International travel controls,3,.,3.,3.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,E1: Income support,2,1,2A,2A,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,E2: Debt/contract relief,2,.,2.,2.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,H1: Public information campaigns,2,1,2G,2G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,H2: Testing policy,3,.,3.,3.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,H3: Contact tracing,1,.,1.,2.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201006,H6: Facial Coverings,2,1,2G,2G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,C1: School closing,0,.,0,0,Schools have been functioning normally since the start of the 2020-2021 academic year. https://web.archive.org/web/20201018164843/https://men.public.lu/fr/support/coronavirus/faq-en.html
Luxembourg,LUX,Europe_Central_Asia,20201017,C2: Workplace closing,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,C3: Cancel public events,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,C4: Restrictions on gatherings,4,1,4G,4G,"On October 17, 2020, it was announced that assemblies of more than 100 people need to be pre-approved by the government. No date of enforcement was provided. https://web.archive.org/web/20201018171817/https://today.rtl.lu/news/luxembourg/a/1597441.html"
Luxembourg,LUX,Europe_Central_Asia,20201017,C5: Close public transport,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,C6: Stay at home requirements,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,C7: Restrictions on internal movement,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,C8: International travel controls,3,.,3.,3.,"Citizens of third-national countries are not allowed into the country until December 31, 2020 inclusive. Nationals of the EU, United Kingdom, San Marino, Andorra, Monaco, the Vatican/Holy See Australia, Canada, China (subject to reciprocity at European Union level), Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia and Uruguay are free to enter without restriction. https://web.archive.org/web/20201018173457/https://covid19.public.lu/en/travellers/visiting-luxembourg.html"
Luxembourg,LUX,Europe_Central_Asia,20201017,E1: Income support,2,1,2A,2A,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,E2: Debt/contract relief,2,.,2.,2.,Increase in rent subsidies for renters. No increases in rent permitted. Evictions are suspended. https://web.archive.org/web/20201018175043/https://logement.public.lu/fr/support/FAQ/CoronaVirus.html
Luxembourg,LUX,Europe_Central_Asia,20201017,H1: Public information campaigns,2,1,2G,2G,General information provided on dedicated government website: https://web.archive.org/web/20201018153158/https://covid19.public.lu/en.html
Luxembourg,LUX,Europe_Central_Asia,20201017,H2: Testing policy,3,.,3.,3.,"Testing available to those with symptoms, but also the government has instituted a large scale testing program available to random samples of the population by invitation. https://web.archive.org/web/20201018180255/https://covid19.public.lu/en/large-scale-testing.html "
Luxembourg,LUX,Europe_Central_Asia,20201017,H3: Contact tracing,1,.,1.,1.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201017,H6: Facial Coverings,2,1,2G,2G,"Since April 20 2020, mask wearing is mandatory where keeping a 2m distance from others is not possible e.g. on public transport. https://web.archive.org/web/20201018181213/https://www.vdl.lu/en/city/coronavirus-disease-covid-19/ministerial-guidelines"
Luxembourg,LUX,Europe_Central_Asia,20201018,C1: School closing,0,.,0,0,It seems schools have been functioning normally since the start of the 2020-2021 academic year. https://web.archive.org/web/20201018164843/https://men.public.lu/fr/support/coronavirus/faq-en.html
Luxembourg,LUX,Europe_Central_Asia,20201018,E2: Debt/contract relief,2,.,2.,2.,Increase in rent subsidies for renters. No increases in rent permitted. Evictions are suspended.  
Luxembourg,LUX,Europe_Central_Asia,20201018,H3: Contact tracing,1,.,1.,1.,No policy change.
Luxembourg,LUX,Europe_Central_Asia,20201019,C1: School closing,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,C2: Workplace closing,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,C3: Cancel public events,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,C4: Restrictions on gatherings,4,1,4G,4G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,C8: International travel controls,3,.,3.,3.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,E2: Debt/contract relief,2,.,2.,2.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,H1: Public information campaigns,2,1,2G,2G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,H2: Testing policy,3,.,3.,3.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,H3: Contact tracing,1,.,1.,1.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20201019,H6: Facial Coverings,2,1,2G,2G,No policy change
Latvia,LVA,Europe_Central_Asia,20201003,C1: School closing,0,.,0,1G,"Availability of services in Latvia is good, with grocery stores, shopping centers, schools, universities, restaurants, and leisure/athletic facilities open.    https://web.archive.org/web/20201004083203/https://lv.usembassy.gov/covid-19-information/  "
Latvia,LVA,Europe_Central_Asia,20201003,C2: Workplace closing,0,.,0,2G,"Availability of services in Latvia is good, with grocery stores, shopping centers, schools, universities, restaurants, and leisure/athletic facilities open.    https://web.archive.org/web/20201004083203/https://lv.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20201003,C4: Restrictions on gatherings,2,1,2G,2G,"The number of visitors of a cultural event in the premises may not exceed 500 (regardless of the size of the premises), and at the time no more than 50% of the room capacity may be exceedes while providing an area of 3 m2 per visitor; Up to 1000 visitors can gather at an outdoor cultural event;    https://web.archive.org/web/20201014151538/https://covid19.gov.lv/en/support-society/how-behave-safely/organisers-cultural-events"
Latvia,LVA,Europe_Central_Asia,20201003,C5: Close public transport,0,.,0,0,"Is public transportation operating?  Yes  For those arriving from countries with a high number of confirmed COVID-19 cases, masks are required on public transportation and in taxis when travelling to the place of self-isolation.  The list of countries can be viewed on the website of the Latvia`s Centre for Disease Prevention and Control (Slimibu profilakses un kontroles centrs).  Following the 10-day period of self-isolation, masks are no longer required to be worn on public transportation or in taxis"
Latvia,LVA,Europe_Central_Asia,20201003,C6: Stay at home requirements,0,.,0,1G,"Availability of services in Latvia is good, with grocery stores, shopping centers, schools, universities, restaurants, and leisure/athletic facilities open.    https://web.archive.org/web/20201004083203/https://lv.usembassy.gov/covid-19-information/  "
Latvia,LVA,Europe_Central_Asia,20201003,C7: Restrictions on internal movement,0,.,0,0,Is a curfew in place?  No  Are there restrictions on intercity or interstate travel?  No
Latvia,LVA,Europe_Central_Asia,20201003,C8: International travel controls,3,.,3.,2.,"U.S. citizens residing in the United States are banned from entering Latvia for non-essential travel, which includes tourism, unless you have an EU passport or meet the very narrow exceptions detailed in the next bullet.  The EU Commission determines who may enter the EU based on epidemiological data.? At this time, there is no projected date when travelers from the United States will be permitted to enter Latvia.    https://web.archive.org/web/20201004083203/https://lv.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20201003,E1: Income support,0,.,0,0,https://web.archive.org/web/20201014152801/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Latvia,LVA,Europe_Central_Asia,20201003,E2: Debt/contract relief,2,.,2.,2.,"Other national measures include: (i) a 50 percent cut in interest rates on loans for SMEs in the tourism sector and a 15 percent cut for large enterprises; (ii) an increase of the reserve capital of the Finance Development Institution Altum by â¬100 million to raise its capacity to provide support to companies through loans and guarantees. In addition, Altum issued â¬20 million bond as a part of its Second Program for the Issuance of Notes to expand its financial capacity.    https://web.archive.org/web/20201014152801/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Latvia,LVA,Europe_Central_Asia,20201003,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201014153556/https://www.vm.gov.lv/en/ministry/novel_coronavirus_covid19_advice_for_the_public1/
Latvia,LVA,Europe_Central_Asia,20201003,H2: Testing policy,3,.,3.,3.,"For getting tested for Covid-19:please call 8303 on weekdays from 8?AM to 8?PM, on Saturdays from 9?AM to 3?PM and on Sundays from 9?AM to 12?PM.  Individuals with Severe Symptoms: please call?emergency 113.  A hotline for COVID-19 questions: 8345  The general physician hotline: 6601 6001 is?available 24/7 for all medical issues except for COVID-19.    https://web.archive.org/web/20201004083203/https://lv.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20201003,H3: Contact tracing,1,.,1.,2.,"There is a voluntary contact tracing app available, however its not mandatory to use.    https://web.archive.org/web/20201014154613/https://www.baltictimes.com/around_40_000_people_have_downloaded_latvia_s_covid-19_contact_tracing_app/"
Latvia,LVA,Europe_Central_Asia,20201003,H6: Facial Coverings,1,1,1G,2G,"Mask use and social distancing are not required, however, individuals are asked to disperse and maintain a safe distance from others whenever possible.    https://web.archive.org/web/20201004083203/https://lv.usembassy.gov/covid-19-information/  "
Latvia,LVA,Europe_Central_Asia,20201005,C2: Workplace closing,1,1,1G,0,"05.10.2020  Ministry of Health  The Ministry of Health calls: work remotely as far as possible  In Latvia, the incidence of Covid-19 has increased rapidly, so the Ministry of Health invites state and local authorities, as well as private companies, if possible, to organise the work remotely. So far, more frequent outbreaks of Covid-19 have been in the workplace, so it is particularly important to remember the precautions.  https://web.archive.org/save/https://www.mk.gov.lv/lv/aktualitates/veselibas-ministrija-aicina-iespeju-robezas-stradajiet-attalinati"
Latvia,LVA,Europe_Central_Asia,20201010,C4: Restrictions on gatherings,2,1,2G,2G,"    https://www.mk.gov.lv/lv/aktualitates/valdiba-nosaka-stingrakas-prasibas-covid-19-infekcijas-izplatibas-ierobezosanai  https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,700italic,400,600,700&subset=latin,cyrillic-ext,latin-ext,cyrillic&q2r92j  On Friday, 9 October 2020, an extraordinary government meeting decided to strengthen the security measures put in place to reduce the risk of covid-19 spread. Amendments to the rules on epidemiological safeguards will enter into force on 10 October.  Events of any kind may only take place in fixed, personalised seats. The maximum number of people who can gather indoors at the same time is 500 and in the open air â 1000. Measures with a high risk of spreading infection are limited â i.e. indoor activities associated with the movement of disorganised people (e.g. dancing) when distance cannot be ensured."
Latvia,LVA,Europe_Central_Asia,20201014,C8: International travel controls,2,.,2.,3.,"If returning to/entering Latvia!  You must self-isolate if you returning to/entering Latvia from a country which is subject to special precautionary and restrictive measures due to a high number of confirmed Covid-19 cases in the specific country.   The list of countries can be viewed on the website of the Latvian Centre for Disease Prevention and Control - spkc.gov.lv. If the country is marked in red or yellow, a person must self-isolate for a period of 10 days.   https://web.archive.org/save/https://www.vm.gov.lv/en/ministry/novel_coronavirus_covid19_advice_for_the_public1/"
Latvia,LVA,Europe_Central_Asia,20201015,C1: School closing,0,.,0,0,"13.10.2020  Ministry of Health  Similarly, in order to reduce the spread of the virus and it would be time for epidemiologists to observe fluctuations in the number of infections, the government decided that pupils in grades 7-12 would learn remotely for one week from 26 to 30 October (a week after the student time).  https://web.archive.org/save/https://www.mk.gov.lv/lv/aktualitates/uz-laiku-jaierobezo-cilveku-kustiba-arpus-katra-sociala-burbula"
Latvia,LVA,Europe_Central_Asia,20201015,C5: Close public transport,0,.,0,0,Public transportation is still running but face masks are required  20.10.2020 Ministry of Health  https://web.archive.org/save/https://www.mk.gov.lv/lv/aktualitates/veselibas-ministrija-prioritari-jaizvelas-mediciniska-vai-higieniska-sejas-maska  Ministry of Health: priority should be given to medical or hygienic face mask
Latvia,LVA,Europe_Central_Asia,20201015,E2: Debt/contract relief,2,.,2.,2.,No evident policy change.  https://web.archive.org/web/20201026230506/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Latvia,LVA,Europe_Central_Asia,20201015,H1: Public information campaigns,2,1,2G,2G,Public information campaign still in place.  https://web.archive.org/web/20201026223233/https://covid19.gov.lv/kontakti
Latvia,LVA,Europe_Central_Asia,20201015,H2: Testing policy,2,.,2.,3.,https://web.archive.org/save/https://www.covid19healthsystem.org/countries/latvia/livinghit.aspx?Section=1.5%20Testing&Type=Section
Latvia,LVA,Europe_Central_Asia,20201015,H3: Contact tracing,1,.,1.,1.,"No evident policy change.  There is a voluntary contact tracing app available, however its not mandatory to use.  https://web.archive.org/web/20201026225622/https://www.baltictimes.com/around_40_000_people_have_downloaded_latvia_s_covid-19_contact_tracing_app/"
Latvia,LVA,Europe_Central_Asia,20201020,H6: Facial Coverings,2,1,2G,1G,"20.10.2020  Ministry of Health  Ministry of Health: priority should be given to medical or hygienic face mask  In order to make the mandatory use of face masks clearer, the government today, 20 October, clarified the text of the rules and the accompanying explanation (annotation of amendments to the rules).  At present, it is mandatory to wear face masks:    public transport;  in taxis for passengers and the driver, unless another special barrier has been established, such as a wall;  bus stations, railway stations, ports and airports;  shop, pharmacy, postage, gas stations and other indoor outlets;  museum, library, exhibition halls, concert halls, cinemas and similar venues, in the absence of an event with personalised seating;  in churches in the absence of an event with personalised seats;  hospitals;  when providing an indoor service where a distance of 2 metres cannot be respected, there are no physically separating barriers and staying for more than 15 minutes.  https://web.archive.org/save/https://www.mk.gov.lv/lv/aktualitates/veselibas-ministrija-aicina-iespeju-robezas-stradajiet-attalinati"
Latvia,LVA,Europe_Central_Asia,20201022,C2: Workplace closing,1,1,1G,1G,"No evident policy change.   ...the Ministry of Health calls on state and municipal institutions, as well as private companies, if possible, to organize work remotely.    https://web.archive.org/web/20201026215325/https://www.mk.gov.lv/lv/aktualitates/veselibas-ministrija-aicina-iespeju-robezas-stradajiet-attalinati"
Latvia,LVA,Europe_Central_Asia,20201022,C3: Cancel public events,0,.,0,0,"No evident policy change.    - Indoor events for up to 300 persons and outdoor events for up to 1,000 persons may be organised, subject to physical distancing, safety measures, and the rules set by the organiser   - A distance of at least one metre or a protective barrier between each group of fixed, personalised seats must be observed at events, following the rule that two visitors may be seated next to each other even if they are not from the same household; up to four visitors may be seated next to each other if they come from one household.   - When leaving the seat, visitors should keep a two-metre distance from each other if they are not from the same household.    https://web.archive.org/web/20201026215815/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20201022,C5: Close public transport,0,.,0,0,"No evident policy change.    Using public transport:  - Face masks must be worn  - Hygiene measures must be observed  - Instructions available on public transport must be observed  - Upon arrival in Latvia from countries where the number of Covid-19 cases per 100,000 inhabitants exceeds 82,7 (list of countries is available on the SPKC website), public transport may only be used in order to get to the place of self-isolation, and a mouth and nose covering must be used  - Foreigners travelling to their home country must use a mouth and nose covering, if the required period of self-isolation since their arrival in Latvia has not yet finished  - Public transport must not be used by passengers who have tested positive for Covid-19 and by persons who have been in contact with a person infected with Covid-19    https://web.archive.org/web/20201026215815/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20201022,C6: Stay at home requirements,0,.,0,0,No evident policy change.  Only those who have tested positive for Covid-19 are forbidden to leave home.    https://web.archive.org/web/20201026215815/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures
Latvia,LVA,Europe_Central_Asia,20201022,C7: Restrictions on internal movement,0,.,0,0,No information has been found on internal movement restrictions in Latvia. No curfew is in place.  https://web.archive.org/web/20201026215815/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures
Latvia,LVA,Europe_Central_Asia,20201022,C8: International travel controls,2,.,2.,2.,"- The need for travel must be carefully assessed  - Self-isolation is not required after arriving from countries where the number of new Covid-19 infections does not exceed 61,9 new cases per 100000 inhabitants over the course of the last two weeks  - 10-day self-isolation must be observed after arriving in Latvia from countries with more than 61,9 new cases of Covid-19 infection per 100000 inhabitants over the course of the last two weeks  - 10-day self-isolation must be observed after arriving in Latvia from a country to which international passenger transport services are not being carried out    https://web.archive.org/web/20201026215815/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures    https://web.archive.org/web/20201023061901/https://www.spkc.gov.lv/lv/valstu-saslimstibas-raditaji-ar-covid-19-0"
Latvia,LVA,Europe_Central_Asia,20201022,E1: Income support,0,.,0,0,No evident policy change.  https://web.archive.org/web/20201026230506/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Latvia,LVA,Europe_Central_Asia,20201022,H2: Testing policy,2,.,2.,2.,"No evident policy change.    Everyone has the opportunity to take the state-paid Covid-19 test even if there are no symptoms.  https://web.archive.org/web/20200929091233/https://covid19.gov.lv/biezak-uzdotie-jautajumi (archived 29 Sept 2020)    Any Latvian citizen with a suspicion of infection (visiting other countries, contact with persons who have been abroad, staying in public places where it was not possible to observe physical distance, frequent use of public transport, etc. conditions of increased risk of infection during the last 14 days) can initiate to carry out laboratory examinations paid for from the state budget on Covid-19 by applying for a laboratory examination by telephone (telephone 8303).  https://web.archive.org/web/20201014175129/https://www.spkc.gov.lv/lv/valsts-apmaksatas-covid-19-analizes-kam-tas-veic-un-ka-jarikojas (archived 14 Oct 2020)"
Latvia,LVA,Europe_Central_Asia,20201024,C4: Restrictions on gatherings,4,1,4G,2G,"From 24 October, private event venues may have a maximum of 10 people indoors and 100 people outdoors . If a private event is held in a public place, such as a restaurant, rented sauna, club, etc., then guests must be provided with fixed, personalized seating, 2 meters distance (except for persons from one household), as well as the event can take place until 24.00;    https://web.archive.org/web/20201026220648/https://www.mk.gov.lv/lv/aktualitates/nosaka-stingrakus-pulcesanas-un-citus-drosibas-pasakumus"
Latvia,LVA,Europe_Central_Asia,20201024,H6: Facial Coverings,3,1,3G,2G,"- From 24 October mouth and nose covering should be worn in any public place.  - Mouth and nose covering should be used during indoor cultural events. The covering can not be removed if you are sitting in a fixed, personalized seat at a cultural event.   - A homemade mask should be made of at least three layers of suitable material (cotton, nylon, etc.) and have ties to secure it behind the ears or behind the head  - May not be used for children under 13 years of age and people who cannot use it for medical reasons, such as functional impairment    https://web.archive.org/web/20201026215815/https://covid19.gov.lv/en/support-society/how-behave-safely/covid-19-control-measures"
Latvia,LVA,Europe_Central_Asia,20201026,C1: School closing,2,1,2G,0,...the government decided that 7-12 Class students will study remotely for one week from October 26 to 30...    https://web.archive.org/web/20201026214546/https://www.mk.gov.lv/lv/aktualitates/uz-laiku-jaierobezo-cilveku-kustiba-arpus-katra-sociala-burbula
Latvia,LVA,Europe_Central_Asia,20201026,C2: Workplace closing,2,1,2G,1G,"From 26 October to 15 November, work is suspended (places do not provide services) related to indoor entertainment for children (entertainment and amusement centers, children's playrooms, trampoline parks and babysitting rooms, including shopping centers);    https://web.archive.org/web/20201026220648/https://www.mk.gov.lv/lv/aktualitates/nosaka-stingrakus-pulcesanas-un-citus-drosibas-pasakumus"
Latvia,LVA,Europe_Central_Asia,20201026,H2: Testing policy,1,.,1.,2.,"How can COVID-19 be analyzed?  From October 26, there is a new testing procedure. If Covid-19 is suspected, you should first contact your doctor. If the healthcare professional, after hearing the patient about their symptoms, decides that a test is needed, an e-mail will be issued. Then, when the person calls 8303, he or she will be queued for the test as soon as possible.    https://web.archive.org/web/20201026224302/https://covid19.gov.lv/biezak-uzdotie-jautajumi"
Moldova,MDA,Europe_Central_Asia,20200925,C3: Cancel public events,1,1,1G,1G,"According to the Decision No 31 from 24 September 2020 of the National Commission for Emergency in Public Health there are a series of relaxations to the limitations imposed before. These permissions are organization of exhibitions and fairs in open air with following of the sanitary measures and organization of cultural events (theatres, concerts) in inside/closed spaces with 50% of the capacity to be used only.    http://web.archive.org/web/20200929080034/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20Covid-19%20Weekly%20Situation%20Report%2025%20September.pdf"
Moldova,MDA,Europe_Central_Asia,20200928,C2: Workplace closing,1,1,1G,2G,"Since September 28, the state of public health emergency has been lifted. As a result, The Extraordinary National Commission for Public Health are moving to a more de-centralized risk management / alert levels at a territorial level, this will be calculated and shared by the National Agency for Public Health every 14-days (see Annex 2 of the Decision). Territorial level public health commissions will then establish public health measures based upon the agreed alert level.  Overall, there is little that suggests that some stores still have to be closed; I would therefore code this as a 1.   https://web.archive.org/web/20201008021259/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20COVID-19%20Response%20and%20Recovery%20Monlty%20Bulletin%20-%20September%202020.pdf"
Moldova,MDA,Europe_Central_Asia,20200928,C8: International travel controls,3,.,3.,2.,"According to the IOM Global Mobility Restriction Overview Weekly update (published on 28 September), the Republic of Moldova issued restrictions barring entry of passengers from Austria, Belgium, Czechia, Jamaica, Monaco, Nepal, Netherlands, Oman, Portugal, Switzerland, United Arab Emirates, the Bolivarian Republic of Venezuela and concurrently lifted restrictions to allow entry for passengers arriving from Ecuador, El Salvador, Eswatini, the Gambia, Guatemala, Kazakhstan, Kuwait, Luxembourg, Paraguay, Philippines, the Kingdom of Saudi Arabia and South Africa.     http://web.archive.org/web/20201004213811/https://reliefweb.int/sites/reliefweb.int/files/resources/DTM%20%28COVID-19%29%20Global%20Mobility%20Restriction%20Overview%20-%2028%20September%202020.pdf"
Moldova,MDA,Europe_Central_Asia,20200930,E1: Income support,1,0,1F,1F,"According to the Social Economic Response and Recovery Plan (September version) published by UN Moldova office: n the field of social protection and basic services, the United Nations will support the Government to adopt, extend and scale-up services in several areas:     Targeted social assistance to vulnerable families affected by the decrease of income from remittances, and unemployment benefits for eligible returning migrants.    http://web.archive.org/web/20201004221925/https://reliefweb.int/sites/reliefweb.int/files/resources/Moldova%20Covid-19_FINAL.pdf"
Moldova,MDA,Europe_Central_Asia,20201005,C3: Cancel public events,1,1,1G,1G,No changes observed. 
Moldova,MDA,Europe_Central_Asia,20201005,C4: Restrictions on gatherings,3,1,3G,3G,no changes observed. 
Moldova,MDA,Europe_Central_Asia,20201005,C5: Close public transport,0,.,0,0,no changes. 
Moldova,MDA,Europe_Central_Asia,20201005,C6: Stay at home requirements,1,0,1T,0,"Depending on the zone, individuals are in, it is recommended to stay at home (red zones).  https://web.archive.org/web/20201008021259/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20COVID-19%20Response%20and%20Recovery%20Monlty%20Bulletin%20-%20September%202020.pdf"
Moldova,MDA,Europe_Central_Asia,20201005,C7: Restrictions on internal movement,1,0,1T,0,"Depending on the zone, individuals are in, it is recommended not to travel inside the country.   https://web.archive.org/web/20201008021259/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20COVID-19%20Response%20and%20Recovery%20Monlty%20Bulletin%20-%20September%202020.pdf"
Moldova,MDA,Europe_Central_Asia,20201005,C8: International travel controls,3,.,3.,3.,no changes observed. 
Moldova,MDA,Europe_Central_Asia,20201005,H1: Public information campaigns,2,1,2G,2G,no changes. 
Moldova,MDA,Europe_Central_Asia,20201005,H2: Testing policy,2,.,2.,2.,no changes 
Moldova,MDA,Europe_Central_Asia,20201005,H3: Contact tracing,2,.,2.,2.,no changes; though this has not been changed in a while and I couldn't find anything else also about the contact tracing in Moldova? May be worth looking into more 
Moldova,MDA,Europe_Central_Asia,20201012,H6: Facial Coverings,2,1,2G,2G,"As of October 12, the authorities instituted obligatory wearing of masks for students during all the time while in institutionâs premises, i.e. lectures, breaks.  https://web.archive.org/web/20201019214704/https://reliefweb.int/sites/reliefweb.int/files/resources/UN%20Moldova%20Covid-19%20Weekly%20Situation%20Report%2016%20October.pdf"
