countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Italy,ITA,Europe_Central_Asia,20201006,C2: Workplace closing,2,1,2G,2G,"Activities that take place in dance halls and clubs and assimilated clubs, outdoors or indoors, remain suspended.    https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119"
Italy,ITA,Europe_Central_Asia,20201006,C3: Cancel public events,2,1,2G,2G,Amateur competitions and all activities related to contact sports are prohibited. There are limitations on the number of spectators allowed for sporting events and shows open to the public.     https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119
Italy,ITA,Europe_Central_Asia,20201006,C4: Restrictions on gatherings,3,1,3G,2G,"The new Decree signed 13 October 2020 strongly recommends avoiding parties and avoiding meetings between more than *6* non-cohabiting persons in private homes. Parties following civil or religious ceremonies can be held with the maximum participation of *30* people in accordance with the protocols and guidelines. Access to places of worship is permitted so long as social distance protocols can be followed (1 meter).    Indoor sporting events are still limited to 200 spectators as previously noted; however, this indicator is meant to code private gatherings.    https://web.archive.org/web/20201013210123/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5119"
Italy,ITA,Europe_Central_Asia,20201006,C5: Close public transport,1,1,1G,0,"Public transportation including airlines, trains, and buses continue to operate, but with reduced frequency.    https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/"
Italy,ITA,Europe_Central_Asia,20201006,C6: Stay at home requirements,0,.,0,0,No change in policy found. No curfew in place.    https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/
Italy,ITA,Europe_Central_Asia,20201006,C7: Restrictions on internal movement,0,.,0,0,No change in policy found. There are no restrictions on intercity or interstate travel.    https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/
Italy,ITA,Europe_Central_Asia,20201006,C8: International travel controls,3,.,3.,3.,No change in policy found. There is still a ban on entry to Italy from certain countries.    https://web.archive.org/web/20201013221412/https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html    All travelers arriving in Italy from abroad must self-isolate for 14 days unless they are traveling from an exempted country or for a purpose that falls under current exceptions.    https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/      
Italy,ITA,Europe_Central_Asia,20201006,E1: Income support,1,1,1A,1A,No change in policy found.
Italy,ITA,Europe_Central_Asia,20201006,E2: Debt/contract relief,2,.,2.,2.,"Key measures adopted in the governmentâs Cura Italiaâ and the Liquidity Decree emergency packages include: a moratorium on loan repayments for some households and SMEs, including on mortgages and overdrafts; state guarantees on loans to all businesses; incentives for financial and non-financial companies in the form of Deferred Tax Activities; state guarantee to the state development bankâCassa Depositi e Prestitiâto support lending and liquidity to banks to enable them to finance medium- and large-sized companies; con-insurance scheme for exporters.    https://web.archive.org/web/20201014135702/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Italy,ITA,Europe_Central_Asia,20201006,H1: Public information campaigns,2,1,2G,2G,No change in policy found.    Ministry of Health - New Coronavirus website: https://web.archive.org/web/20201014141810/http://www.salute.gov.it/portale/nuovocoronavirus/homeNuovoCoronavirus.jsp    Ministry of Foreign Affairs and International Cooperation - Crisis Unit website: https://web.archive.org/web/20201014141349/http://www.viaggiaresicuri.it/home
Italy,ITA,Europe_Central_Asia,20201006,H2: Testing policy,2,.,2.,2.,"No change in policy found.    COVID-19 testing procedures in Italy vary by region, and individuals should consult regional health authorities for further guidance. Generally, the first step is a blood test (serological test) to identify the presence of antibodies that are found in the blood following contact with the virus. To carry out this test, it is necessary to go to an authorized public or private laboratory with a prescription from a physician. This test costs approximately 15 Euro and is paid for by the individual being tested. In the event of a positive response to the blood test, a nasal swab test (oropharyngeal test) should be promptly carried out to determine if the infection is active or if there is risk of transmitted it to others. The nasal swab test is coordinated by the Italian National Health System (SSN) at no charge to the person tested.    https://web.archive.org/web/20201013215656/https://it.usembassy.gov/covid-19-information/"
Italy,ITA,Europe_Central_Asia,20201006,H3: Contact tracing,1,.,1.,2.,"Contract tracing app does not qualify this indicator to be coded as ""comprehensive"" as participation in downloading the app is voluntary and many citizens are apprehensive to participate over privacy concerns.    Immuni app website: https://web.archive.org/web/20201014150022/https://www.immuni.italia.it/    Article on app launch from 01 June 2020: https://web.archive.org/web/20201014150250/https://www.reuters.com/article/us-health-coronavirus-italy-app-idUSKBN2383EW    "
Kazakhstan,KAZ,Europe_Central_Asia,20200914,C2: Workplace closing,2,1,2G,3T,"On September 14, the Kazakhstan government decided to allow some businesses such as beauty salons, fitness centers, spa salons, sports facilities, saunas, and religious facilities to operate on weekends. The government made this decision to decrease the flow of visitors on weekdays.    Link: https://archive.vn/vhdFU   "
Kazakhstan,KAZ,Europe_Central_Asia,20200916,C2: Workplace closing,2,1,2G,2G,"On September 16, a Chief Sanitary Doctor of Kazakhstan signed a Decree that removes restrictions on some workplaces. Accordingly, outdoor cinemas, theatres (occupancy rate no more than 50 percent), public catering facilities located in shopping and entertainment centers (occupancy rate no more than 50 percent) are allowed to open. Moreover, the number of people was increased up to 15 people at children and adult education centers whereas restaurants and cafes are allowed to set up to 50 seats. Indoor cinemas, karaoke, indoor children's playgrounds, bookmaker's offices still remain closed.  https://archive.vn/QxTiF "
Kazakhstan,KAZ,Europe_Central_Asia,20200921,C8: International travel controls,3,.,3.,3.,"On September 21, Kazakhstan resumes flights to Russia.  Link: https://archive.vn/UnjYs "
Kazakhstan,KAZ,Europe_Central_Asia,20200925,H3: Contact tracing,1,.,1.,2.,"On October 25, the Ministry of Healthcare registered the first COVID-19 cases among children at primary and nursery schools. About 16 children contracted COVID-19 in East-Kazakhstan and North-Kazakhstan. Contacts of those 16 children - parents, teachers, and other children - will be tested for a COVID-19. It should be noted that the government is not conducting contact tracing for all infected people over the country.   Link: https://archive.vn/nmnc0 "
Kazakhstan,KAZ,Europe_Central_Asia,20200928,C6: Stay at home requirements,2,0,2T,2T,"On September 28, Shymkent city administration extended quarantine until October 12 by limiting movements.  Link: https://archive.vn/R0iQi"
Kazakhstan,KAZ,Europe_Central_Asia,20200928,C7: Restrictions on internal movement,2,0,2T,2T,"On September 28, Shymkent city administration extended quarantine until October 12 by restricting bus movements between Shymkent and other cities/regions.  Link: https://archive.vn/R0iQi"
Kazakhstan,KAZ,Europe_Central_Asia,20200929,E1: Income support,1,0,1F,1F,"Income support - 42 500 KZT - was given to formal workers who lost their jobs during a state of emergency over the country from March to May (2 months). On August,  21, 250 KZT was given to formal workers who lost their jobs during 2-weeks of lockdown. As a result, the government provided income support three times and only during the lockdown period. In reality, many informal workers could receive income support since the government has not led a strict review of all applicants. Currently, the government is not providing any income support to workers.  Link: https://archive.vn/Ewi0R https://archive.vn/LXpTl"
Kazakhstan,KAZ,Europe_Central_Asia,20200929,H2: Testing policy,1,.,1.,3.,"From March 13 to July 26, about 2,5 million people were tested for COVID-19 which is about 13,5 percent of the total population. The government mainly tested senior government officials, patients admitted to hospital, citizens returned from overseas and medical staff.  From March until present, the Kazakhstan government has not implemented any free COVID-19 test policy to the general public.  Link: https://archive.vn/ixsUR"
Kazakhstan,KAZ,Europe_Central_Asia,20201001,H2: Testing policy,1,.,1.,1.,"On October 1, the Minister of Healthcare stated that citizens arriving from overseas (with no COVID-19 test certificate) will be tested.    Link: https://archive.vn/lpp1X "
Kazakhstan,KAZ,Europe_Central_Asia,20201005,C8: International travel controls,3,.,3.,3.,"From October 5, the resumption of flights with other countries was suspended, and not allowed to increase the flights with countries that have already resumed flights with Kazakhstan. The government ordered to reduce flights to Turkey.  Link: https://archive.vn/IMsjF"
Kazakhstan,KAZ,Europe_Central_Asia,20201006,C8: International travel controls,3,.,3.,3.,"On October 6, a new decree signed by Chief Sanitary Doctor of Kazakhstan Yerlan Kiyasov came into force. According to the degree, all passengers from abroad have to undergo thermometry, fill out a questionnaire, and provide a negative COVID-19 test certificate taken no longer than 72 hours before arrival. Foreign passengers with no COVID-19 certificate are not allowed to enter the country.   Link: https://archive.vn/kcE7D  "
Kazakhstan,KAZ,Europe_Central_Asia,20201007,H1: Public information campaigns,2,1,2G,2G,"On October 7, the President of Kazakhstan emphasized the importance of building strong communication with citizens on COVID-19.  Link: https://archive.vn/TmCBC "
Kazakhstan,KAZ,Europe_Central_Asia,20201007,H2: Testing policy,1,.,1.,1.,"On October 7, the President of Kazakhstan tasked the government to make a COVID-19 test affordable to the public by lowering the price.  Link: https://archive.vn/0ET8C"
Kazakhstan,KAZ,Europe_Central_Asia,20201009,C6: Stay at home requirements,2,0,2T,2T,"On October 9, Shymkent city administration extended quarantine until October 26.  Link: https://archive.vn/QMbun "
Kazakhstan,KAZ,Europe_Central_Asia,20201009,C7: Restrictions on internal movement,2,0,2T,2T,"On October 9, Shymkent city administration extended quarantine until October 26 by restricting bus movements between Shymkent and other cities/regions. Link: https://archive.vn/LQ26F"
Kazakhstan,KAZ,Europe_Central_Asia,20201012,C5: Close public transport,2,0,2T,2T,"From October 13, public transport in the Mangistau region will stop operating during weekends.  Link: https://archive.vn/hebQL"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200915,C7: Restrictions on internal movement,2,0,2T,2T,"Limited internal flights between Bishkek, Osh, Jalabad and Batken have now resumed.    https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus (link won't archive)"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200915,C8: International travel controls,3,.,3.,3.,"""There are now regular flights to and from Kyrgyzstan, operated by a range of airlines.""     https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus (link won't archive)"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C1: School closing,2,1,2G,2G,"Still current. School students grades 2-6 expected to return to school starting Oct 6:   ""School students of grades 2-6 will restart traditional classes at schools since October 6 according to the decision made by the nation-wide operative team for coronavirus containment...""  http://web.archive.org/web/20201002064049/https://akipress.com/news:648828:Students_of_grades_2-6_to_return_to_school_since_Oct_6_in_Kyrgyzstan/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C2: Workplace closing,2,0,2T,2T,"""Many businesses and public spaces in Kyrgyzstan have now reopened, though some may have more limited opening hours than usual. Businesses should be following additional hygiene and sanitary requirements. In some cases you may be refused entry if you are not wearing a mask, and may be subject to temperature checks and hand washing requirements on entry. You should comply with hygiene and social distancing requirements.    Events and public gatherings are still banned. Cinemas, entertainment centres and nightclubs remain closed.""  http://web.archive.org/web/20201002064209/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C3: Cancel public events,2,1,2G,2G,"""Events and public gatherings are still banned. Cinemas, entertainment centres and nightclubs remain closed.""  http://web.archive.org/web/20201002064209/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C4: Restrictions on gatherings,4,0,4T,4T,No change in policy found.
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C5: Close public transport,0,.,0,2T,"""Taxi services and city public transport are able to operate as normal.""  ""In Bishkek, public transport has now returned to usual schedules. ""  http://web.archive.org/web/20201002064209/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C6: Stay at home requirements,2,0,2T,2T,"No new information found, though no identified source mentions current stay at home requirements for Bishkek."
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C7: Restrictions on internal movement,2,0,2T,2T,"""Some inter-regional public transport services are suspended.""  http://web.archive.org/web/20201002064209/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,C8: International travel controls,3,.,3.,3.,"""A negative PCR test from no more than 72 hours before your arrival, is now required for entry into Kyrgyzstan.""  http://web.archive.org/web/20201002064209/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus    However, citizens of other countries remain banned from entering the country:  ""Please note that the entry ban on U.S. citizen travelers remains in place. Despite some exceptions to the ban announced by the Kyrgyz government for the below categories, even travelers who meet one of the exceptions have been denied entry and deported. Meeting one of the exceptions is not a guarantee that you will be permitted entry. U.S. citizen travelers should not plan to travel to the Kyrgyz Republic at this time as you are likely to be denied entry.""  http://web.archive.org/web/20201002065324/https://kg.usembassy.gov/covid-19-information/  "
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,E1: Income support,1,1,1A,1A,No change in policy. http://web.archive.org/web/20201002070138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,E2: Debt/contract relief,1,.,1.,1.,No change in policy.  http://web.archive.org/web/20201002070138/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200922,H1: Public information campaigns,2,1,2G,1G,"There is a dedicated government website on the epidemic: covid.kg , which reports daily cases and advice for keeping safe, as well as a Telegram channel: https://xn--r1a.website/s/RshKRCOV.    The Kyrgyz Ministry of Health also publishes COVID-related advice  on their website: med.kg"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C1: School closing,2,1,2G,2G,Students of grade 2-6 not to return to school as was previously planned. Reopening of schools has been postponed until further notice.    https://web.archive.org/web/20201014081216/https://akipress.com/cat:16/
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C2: Workplace closing,2,1,2G,2T,"Bars, clubs, movie theaters, and other indoor entertainment facilities remain closed - updated on 13th October 2020    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C3: Cancel public events,2,1,2G,2G,"Is a curfew in place? Yes  Bishkek is under a 21:00-5:00 curfew related to the State of Emergency  Bars, clubs, movie theaters, and other indoor entertainment facilities remain closed.  Large gatherings are currently prohibited.    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C4: Restrictions on gatherings,4,0,4T,4T,"No new change can be found on web.  ""Large gatherings are currently prohibited.""    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C5: Close public transport,0,.,0,0,Is public transportation operating? Yes  Bishkek city public transport operates on weekdays and weekends from 7:00 â 23:00.  Masks are required on public transit.    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C6: Stay at home requirements,1,1,1G,2T,"Local medical services in Kyrgyzstan are available but hospitals are starting to fill to capacity. We are currently seeing a surge in cases across the country.  American Citizens should continue to shelter in place as much as possible, and wear masks and practice social distancing whenever in public.  Bars, clubs, movie theaters, and other indoor entertainment facilities remain closed.  Large gatherings are currently prohibited.    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C7: Restrictions on internal movement,2,0,2T,2T,Is a curfew in place? Yes  Bishkek is under a 21:00-5:00 curfew related to the State of Emergency  Are there restrictions on intercity or interstate travel? Yes  Some roadblocks are in place around Bishkek in relation to the State of Emergency
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,C8: International travel controls,3,.,3.,3.,"Are U.S. citizens permitted to enter? No.  Please note that the entry ban on U.S. citizen travelers remains in place. Despite some exceptions to the ban announced by the Kyrgyz government  for the below categories, even travelers who meet one of the exceptions have been denied entry and deported.  Meeting one of the exceptions is not a guarantee that you will be permitted entry.  S. citizen travelers should not plan to travel to the Kyrgyz Republic at this time as you are likely to be denied entry.  Exceptions may be given for:  S. Citizens who hold Kyrgyz permanent residency;  Those who hold a valid Kyrgyz work visa;  Those who have an immediate Kyrgyz relative (spouse, parent, child, or grandchild) and proof of relationship (original documents only, no copies)  University students (with visas and original proof of enrollment).    Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes  Kyrgyzstan now requires travelers to have negative PCR test results dated no more than 72 hours before arrival into Kyrgyzstan. Travelers without valid PCR results will be denied entry    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,E1: Income support,1,0,1F,1A,"Social institutions  About 490 thousand citizens from socially vulnerable groups will receive social payments from the Government  The government allocated 4459,5 tons of flour  200 million soms allocated for the purchase of food for families from socially vulnerable groups  Workers involved in combatting COVID-19    As of April 10, from the deposit account opened for the Ministry of Health of the Kyrgyz Republic, 433 medical workers were paid compensation payments in the total amount of 3 million 159 thousand soms for March  To avoid the risk of coronavirus infection, the Ministry of Health of the Kyrgyz Republic decided to send on paid labor leave medical workers over 65, pregnant women and employees with small children  About 500 vehicles (buses, minibuses, personal vehicles) are involved in the movement of health workers    https://web.archive.org/web/20201014084854/https://home.kpmg/xx/en/home/insights/2020/04/kyrgyzstan-government-and-institution-measures-in-response-to-covid.html"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,E2: Debt/contract relief,2,.,2.,1.,https://web.archive.org/web/20201014085129/https://home.kpmg/xx/en/home/insights/2020/04/kyrgyzstan-tax-developments-in-response-to-covid-19.html
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,H2: Testing policy,2,.,2.,1.,The Ministry of Health is testing only symptomatic patients. Private COVID-19 testing is available for a fee at Bonetsky Laboratory.    https://web.archive.org/web/20201014082154/https://kg.usembassy.gov/covid-19-information/
Kyrgyz Republic,KGZ,Europe_Central_Asia,20201003,H3: Contact tracing,2,.,2.,1.,"The Ministry of Health uses WHO case definitions for suspected cases, confirmed cases and probable cases. It has adapted a case definition for contact cases. Probable cases are defined as having returned from a high-risk country 14 days before the onset of symptoms. Contacts are defined as having had contact with a confirmed case of COVID-19 infection in the country. Contact tracing is being implemented. So far, the Ministry of Health is able to trace all cases to several clusters. The Ministry of Health is using event and indicator-based surveillance    https://web.archive.org/web/20201014085833/https://www.covid19healthsystem.org/countries/kyrgyzstan/livinghit.aspx?Section=1.4+Monitoring+and+surveillance&Type=Section"
Lithuania,LTU,Europe_Central_Asia,20200914,C8: International travel controls,2,.,2.,2.,"As of today, September 14, 2020, the self-isolation requirement will not apply to persons entering Lithuania from Germany, Sweden, Poland, Bulgaria, Norway, Iceland, Serbia, Liechtenstein, Latvia and Estonia.  From now on, high-risk countries will be considered those countries in which the COVID-19 cases did not exceed 25 cases per 100,000 inhabitants during the past 14 days, SchengenVisaInfo.com reports.  https://web.archive.org/web/20200921112317/https://www.schengenvisainfo.com/news/lithuania-removes-isolation-requirement-for-persons-returning-from-10-european-countries/"
Lithuania,LTU,Europe_Central_Asia,20200921,C8: International travel controls,2,.,2.,2.,"Lithuaniaâs government has decided to add Bulgaria, Sweden, Norway, Georgia, Canada, Tunisia and the Faroe Islands to its high-risk countries list, after a spike in the number of Coronavirus cases in these zones, Lithuaniaâs Ministry of Health has announced.  https://web.archive.org/web/20200930132546/https://www.schengenvisainfo.com/news/lithuania-expands-list-of-covid-19-high-risk-countries/"
Lithuania,LTU,Europe_Central_Asia,20201001,C1: School closing,0,.,0,0,https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No change to education status since three-month lockdown finished in June.
Lithuania,LTU,Europe_Central_Asia,20201001,C2: Workplace closing,0,.,0,0,https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No change to workplace closing status since three-month lockdown finished in June.
Lithuania,LTU,Europe_Central_Asia,20201001,C3: Cancel public events,0,.,0,0,"https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No restrictions on events since Sept 1, 2020."
Lithuania,LTU,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,2,1,2G,1G,"https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  From 1 September 2020, the number of spectators and/or participants will not be restricted in outdoor and indoor events, provided that the organisers ensure electronic distribution of tickets, and registration of spectators and/or participants. Where the organisers of the event are unable to ensure this, the event will open to the maximum of three hundred participant"
Lithuania,LTU,Europe_Central_Asia,20201001,C5: Close public transport,0,.,0,0,https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No change to status since three-month lockdown finished in June.
Lithuania,LTU,Europe_Central_Asia,20201001,C6: Stay at home requirements,0,.,0,0,https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No change to status since three-month lockdown finished in June.
Lithuania,LTU,Europe_Central_Asia,20201001,C7: Restrictions on internal movement,0,.,0,0,https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No change to status since three-month lockdown finished in June.
Lithuania,LTU,Europe_Central_Asia,20201001,C8: International travel controls,2,.,2.,2.,Source https://web.archive.org/web/20201011195858/https://lrv.lt/en/news/covid-19-related-restrictions-updated-on-8-october-2020.  No change to workplace closing status since three-month lockdown finished in June.
Lithuania,LTU,Europe_Central_Asia,20201009,C1: School closing,3,0,3T,0,"https://web.archive.org/web/20201011210425/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus. From Friday 9 October, Raseiniai District will be subject to local lockdown restrictions, for an initial period of 14 days. "
Lithuania,LTU,Europe_Central_Asia,20201009,C2: Workplace closing,1,0,1T,0,"https://web.archive.org/web/20201011210425/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus. From Friday 9 October, Raseiniai District will be subject to local lockdown restrictions, for an initial period of 14 days. "
Lithuania,LTU,Europe_Central_Asia,20201009,C3: Cancel public events,2,0,2T,0,"https://web.archive.org/web/20201011210425/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus. From Friday 9 October, Raseiniai District will be subject to local lockdown restrictions, for an initial period of 14 days. "
Lithuania,LTU,Europe_Central_Asia,20201009,C4: Restrictions on gatherings,4,0,4T,2G,"https://web.archive.org/web/20201011210425/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus. From Friday 9 October, Raseiniai District will be subject to local lockdown restrictions, for an initial period of 14 days. "
Lithuania,LTU,Europe_Central_Asia,20201009,C5: Close public transport,1,0,1T,0,"https://web.archive.org/web/20201011210425/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus. From Friday 9 October, Raseiniai District will be subject to local lockdown restrictions, for an initial period of 14 days. "
Luxembourg,LUX,Europe_Central_Asia,20200913,C1: School closing,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200913,C2: Workplace closing,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200913,C3: Cancel public events,1,1,1G,1G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200913,C4: Restrictions on gatherings,3,1,3G,4G,"""2Â° gatherings of people at home or on the occasion of private events, in a closed space or in the open air, are limited to 10 persons, except for:    People who are cohabiting;  Gatherings in restaurants, cafÃ©s, canteens and any other places providing catering; in this case the rules of the Horeca sector apply.""    https://web.archive.org/web/20200922185025/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200913,C6: Stay at home requirements,1,1,1G,1G,No curfew  https://web.archive.org/web/20200925011130/https://lu.usembassy.gov/covid-19-information/
Luxembourg,LUX,Europe_Central_Asia,20200913,C7: Restrictions on internal movement,0,.,0,0,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200913,C8: International travel controls,3,.,3.,3.,s://web.archive.org/web/20200925011130/https://lu.usembassy.gov/covid-19-information/  
Luxembourg,LUX,Europe_Central_Asia,20200913,E1: Income support,2,1,2A,2A,No policy change https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Luxembourg,LUX,Europe_Central_Asia,20200913,E2: Debt/contract relief,2,.,2.,2.,No policy change https://web.archive.org/web/20200924165331/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Luxembourg,LUX,Europe_Central_Asia,20200913,H1: Public information campaigns,2,1,2G,2G,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200913,H2: Testing policy,3,.,3.,3.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200913,H3: Contact tracing,2,.,2.,2.,No policy change
Luxembourg,LUX,Europe_Central_Asia,20200925,C1: School closing,0,.,0,0,"No policy change. Schools remain open.     Additional Information:  On the 25th of September, The Minister of Health, and the Minister of National Education, Children and Youth, announced that the government has decided to expand the extraordinary family leave related to COVID-19, to allow parents to stay with their children outside of school hours.   They also provided details on the different scenarios of the health system to fight against the spread of COVID-19 in schools.  http://web.archive.org/web/20201006122016/https://men.public.lu/fr/actualites/communiques-conference-presse/2020/09/25-dispositif-cas-isole.html  "
Luxembourg,LUX,Europe_Central_Asia,20200926,C4: Restrictions on gatherings,4,1,4G,3G,"As seen under the âManagement Of The Health Crisisâ topic, you are not allowed to invite more than 10 guests to your house for a private gathering. Although you can organise or participate in public events with more than ten people indoors or outdoors, the more stricter policy applies.   http://web.archive.org/web/20201006130907/https://gouvernement.lu/en/dossiers.gouv_msan%2Ben%2Bdossiers%2B2020%2Bcorona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200926,H2: Testing policy,3,.,3.,3.,No Policy Change.   http://web.archive.org/web/20201006133520/https://coronavirus.gouvernement.lu/en/test-covid.html 
Luxembourg,LUX,Europe_Central_Asia,20200926,H3: Contact tracing,2,.,2.,2.,No Policy Change.   http://web.archive.org/web/20201006133520/https://coronavirus.gouvernement.lu/en/test-covid.html 
Luxembourg,LUX,Europe_Central_Asia,20201001,C3: Cancel public events,1,1,1G,1G,"No Policy Change. However, the deadline for the celebration of marriage in a communal building other than the communal house as part of the fight against the COVID-19 pandemic has been extended until December 31, 2020.  http://web.archive.org/web/20201006123214/https://coronavirus.gouvernement.lu/fr/communications-officielles.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B23-mesures-covid19-ag.html  "
Luxembourg,LUX,Europe_Central_Asia,20201001,C4: Restrictions on gatherings,4,1,4G,4G,"No policy change. However, The previous law on the remote holding of meetings of the decision-making bodies of companies and other legal persons concerned has been extended to 31 December 2020. the law was supposed to end 30 September 2020.  http://web.archive.org/web/20201006123214/https://coronavirus.gouvernement.lu/fr/communications-officielles.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B23-mesures-covid19-ag.html  "
Luxembourg,LUX,Europe_Central_Asia,20201005,H1: Public information campaigns,2,1,2G,2G,Organized campaign  The official website of the ministry of health provides daily updates on Covid-19 and information about preventive measures. http://web.archive.org/web/20201006105813/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html   Official coronavirus information website - http://web.archive.org/web/20201006111345/https://coronavirus.gouvernement.lu/en.html   notwithoutmymaskcampaign - http://web.archive.org/web/20200922213658/https://msan.gouvernement.lu/dam-assets/covid-19/net-ouni-meng-mask/200430-santelu-NOMM-EN.pdf 
