"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1774","Poland","POL",2022-03-05,"Europe_Central_Asia","C8: International travel controls","2","2","11/3/22  You are not quarantined if your antigen or PCR test is negative  and you meet one of the following conditions :    you are vaccinated with the full vaccination course:  a vaccine that is authorized in the European Union or is included in the list of vaccine equivalents authorized for marketing in the territory of the Republic of Poland, kept by the National Institute of Public Health PZH - National Research Institute,  14 days have elapsed since the administration of the last dose of vaccination (counted from the day following the administration of the last dose),  vaccination is certified by the EU COVID Certificate or another document in Polish or English confirming the vaccination.  You have been infected with the SARS-CoV-2 virus (you are the so-called healer):  not later than 6 months before the day of crossing the PR border,  you have a document that confirms the presence of the disease, issued in Polish or English, including the EU COVID Certificate .  You are subject to other exemptions listed in Â§ 3 of the Regulation of the Council of Ministers of May 6, 2021 on the establishment of certain restrictions, orders and bans in connection with the occurrence of an epidemic.    https://web.archive.org/web/20220308150404/https://www.gov.pl/web/koronawirus/przyjazd-do-polski-spoza-strefy-schengen"
"1775","Poland","POL",2022-03-12,"Europe_Central_Asia","C8: International travel controls","2","2","18/3/22  No change until 31st March 2022    You are not quarantined if your antigen or PCR test is negative  and you meet one of the following conditions :    you are vaccinated with the full vaccination course:  a vaccine that is authorized in the European Union or is included in the list of vaccine equivalents authorized for marketing in the territory of the Republic of Poland, kept by the National Institute of Public Health PZH - National Research Institute,  14 days have elapsed since the administration of the last dose of vaccination (counted from the day following the administration of the last dose),  vaccination is certified by the EU COVID Certificate or another document in Polish or English confirming the vaccination.  You have been infected with the SARS-CoV-2 virus (you are the so-called healer):  not later than 6 months before the day of crossing the PR border,  you have a document that confirms the presence of the disease, issued in Polish or English, including the EU COVID Certificate .  You are subject to other exemptions listed in Â§ 3 of the Regulation of the Council of Ministers of May 6, 2021 on the establishment of certain restrictions, orders and bans in connection with the occurrence of an epidemic.    https://web.archive.org/web/20220308150404/https://www.gov.pl/web/koronawirus/przyjazd-do-polski-spoza-strefy-schengen"
"1776","Poland","POL",2022-02-21,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1777","Poland","POL",2022-02-26,"Europe_Central_Asia","E1: Income support","2G","2G","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1778","Poland","POL",2022-03-01,"Europe_Central_Asia","E1: Income support","0","2G","No income support policies found"
"1779","Poland","POL",2022-03-12,"Europe_Central_Asia","E1: Income support","0","0","You are not quarantined if your antigen or PCR test is negative  and you meet one of the following conditions :    you are vaccinated with the full vaccination course:  a vaccine that is authorized in the European Union or is included in the list of vaccine equivalents authorized for marketing in the territory of the Republic of Poland, kept by the National Institute of Public Health PZH - National Research Institute,  14 days have elapsed since the administration of the last dose of vaccination (counted from the day following the administration of the last dose),  vaccination is certified by the EU COVID Certificate or another document in Polish or English confirming the vaccination.  You have been infected with the SARS-CoV-2 virus (you are the so-called healer):  not later than 6 months before the day of crossing the PR border,  you have a document that confirms the presence of the disease, issued in Polish or English, including the EU COVID Certificate .  You are subject to other exemptions listed in Â§ 3 of the Regulation of the Council of Ministers of May 6, 2021 on the establishment of certain restrictions, orders and bans in connection with the occurrence of an epidemic.    https://web.archive.org/web/20220308150404/https://www.gov.pl/web/koronawirus/przyjazd-do-polski-spoza-strefy-schengen"
"1780","Poland","POL",2022-02-21,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1781","Poland","POL",2022-02-26,"Europe_Central_Asia","E2: Debt/contract relief","2","2","No new policies. Continued policy is an increase to income for the âtax-free allowanceâ for low-wage earners. Also an increase to the threshold that triggers for individual taxpayers, application of the higher income tax bracket of 32% to PLN 120,000 (currently PLN 85,528), and an increase to the total tax and contribution burden for non-deductible health insurance contributions.    https://web.archive.org/web/20211201130444/https://home.kpmg/us/en/home/insights/2021/05/tnf-poland-proposed-economic-stimulus-plan-tax-measures.html"
"1782","Poland","POL",2022-03-01,"Europe_Central_Asia","E2: Debt/contract relief","0","2","No debt relief policies found"
"1783","Poland","POL",2022-03-12,"Europe_Central_Asia","E2: Debt/contract relief","0","0","No change, no policy in place"
"1784","Poland","POL",2022-02-21,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1785","Poland","POL",2022-02-26,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1786","Poland","POL",2022-03-01,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","4/3/22  No change    Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1787","Poland","POL",2022-03-05,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","11/3/22  Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1788","Poland","POL",2022-03-12,"Europe_Central_Asia","H1: Public information campaigns","2G","2G","18/3/22  No Change    Incredibly good website and campaign    https://web.archive.org/web/20220205131743/https://www.gov.pl/web/koronawirus"
"1789","Poland","POL",2022-02-21,"Europe_Central_Asia","H2: Testing policy","3","3","25/2/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1790","Poland","POL",2022-02-26,"Europe_Central_Asia","H2: Testing policy","3","3","25/2/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1791","Poland","POL",2022-03-01,"Europe_Central_Asia","H2: Testing policy","3","3","4/3/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1792","Poland","POL",2022-03-05,"Europe_Central_Asia","H2: Testing policy","3","3","11/3/22  Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1793","Poland","POL",2022-03-12,"Europe_Central_Asia","H2: Testing policy","3","3","18/3/22  No change    Change in policy. Test are now available for anyone at a pharmacy without prior registration    How to get a coronavirus test at a pharmacy  No signups, no long waiting times and free of charge - now you can get tested at the pharmacy if you are concerned that you have the coronavirus. Check in which pharmacies near you can make it and on what terms!    In the pharmacy, you can do an antigen test:    without prior registration;  free;  unlimited - as many times as you need,  fast - the result after only a dozen or so minutes!  How to do it  Come to the pharmacy where the tests are performed - but be careful! Not every pharmacy participates in the program. Find out where the nearest pharmacy that runs the tests is .  The pharmacist will take a swab.  After a dozen or so minutes, you will receive the result and the pharmacist will enter it in the system.  You can also find information about the result on the Internet Patient Account and in the mojeIKP application .  Test results  If your score is:    negative - you will receive the EU COVID Certificate after the antigen test (valid for 48 hours),  positive - you will start home insulation .  Information on how long your isolation will last and certificates can be found on the Internet Patient Account and in the mojeIKP application .    Attention! Antigen tests are carried out in pharmacies. After a negative antigen test result, you can generate an EU COVID Certificate (UCC), but it will only be valid for 48 hours .    If you fall ill with the coronavirus and confirm the disease with the antigen test, you will not get the convalescent status and the EU COVID Certificate after 10 days!    Recover status confirmed by UCC can only be obtained after confirming the disease with  a PCR test performed at the collection point . Check how to sign up for a test at a download point .      https://web.archive.org/web/20220204154012/https://www.gov.pl/web/koronawirus/zapisz-sie-na-test-na-koronawirusa"
"1794","Poland","POL",2022-02-21,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1795","Poland","POL",2022-02-26,"Europe_Central_Asia","H3: Contact tracing","1","1","Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1796","Poland","POL",2022-03-01,"Europe_Central_Asia","H3: Contact tracing","1","1","4/3/22  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1797","Poland","POL",2022-03-05,"Europe_Central_Asia","H3: Contact tracing","1","1","11/3/22  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1798","Poland","POL",2022-03-12,"Europe_Central_Asia","H3: Contact tracing","1","1","18/3/22  No change  Limited contact tracing in place.    I was in close contact with a person who tested positive. Should I report it somewhere?  If you are in close contact with a person infected with the SARS-CoV-2 coronavirus (this person has obtained a confirmed, positive PCR test for SARS-CoV-2 coronavirus infection), report this fact to the sanitary inspection. Use the online form: Application for quarantine or isolation by the Sanepid.    If you have questions about quarantine, please call the hotline to contact the sanitary inspection : +48 22 25 00 115. The  hotline is open 24 hours a day.    Important! If you know you have been in close contact with an infected or sick person, stay home - even if you have not yet decided to quarantine, and you are feeling well. Avoid contact with other people. You can infect them if you find out that you are infected. If this is not possible, use all required personal protective equipment.    Attention! If you have been vaccinated for COVID-19, you will not be placed in quarantine. The rule applies from December 28, 2020.    However, from December 15, family  members of people suffering from COVID19 must undergo a coronavirus test, regardless of the certificate they have.    https://archive.fo/wXmsk"
"1799","Poland","POL",2022-02-21,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","25/2/22  No change in policy    Social distance and face masks  Restrictions on movement  1.5 meters - the minimum distance between pedestrians  Obligation to maintain a distance of at least 1.5 meters between pedestrians.    The following are excluded from this obligation:    parents with children requiring care (up to 13 years of age),  people living together or running a farm,  people with a disability certificate, people with a disability degree, people with a certificate of need for special education, people who are unable to move independently and their guardians.  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    Important! Only persons with a medical certificate or a document confirming:    pervasive development disorders,  mental disorders,  moderate, severe or severe intellectual disability,  difficulty uncovering or covering your mouth or nose on your own.  advanced neurological, respiratory or circulatory disorders with respiratory or circulatory failure.    https://web.archive.org/web/20220206100800/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1800","Poland","POL",2022-02-26,"Europe_Central_Asia","H6: Facial Coverings","3G","3G","25/2/22  No change in policy    Social distance and face masks  Restrictions on movement  1.5 meters - the minimum distance between pedestrians  Obligation to maintain a distance of at least 1.5 meters between pedestrians.    The following are excluded from this obligation:    parents with children requiring care (up to 13 years of age),  people living together or running a farm,  people with a disability certificate, people with a disability degree, people with a certificate of need for special education, people who are unable to move independently and their guardians.  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    Important! Only persons with a medical certificate or a document confirming:    pervasive development disorders,  mental disorders,  moderate, severe or severe intellectual disability,  difficulty uncovering or covering your mouth or nose on your own.  advanced neurological, respiratory or circulatory disorders with respiratory or circulatory failure.    https://web.archive.org/web/20220206100800/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1801","Poland","POL",2022-03-01,"Europe_Central_Asia","H6: Facial Coverings","2G","3G","4/3/22  From 1st March Rules have been relaxed and masks are now required indoors only.    Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    https://web.archive.org/web/20220304082256/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1802","Poland","POL",2022-03-05,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","11/3/22  Masks must be worn in enclosed spaces throughout Poland    Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / client service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.    https://web.archive.org/web/20220304082256/https://www.gov.pl/web/koronawirus/dystans-spoleczny-i-maseczki"
"1803","Poland","POL",2022-03-12,"Europe_Central_Asia","H6: Facial Coverings","2G","2G","18/3/22  Covering the mouth and nose only with a mask  Covering the mouth and nose in confined spaces is mandatory throughout the country.  Only cover the nose and mouth with a mask. Scarves, visors and dishes are not allowed because they do not fulfill their primary function, i.e. they do not protect against the virus!    The mouth and nose must be covered, for example:    on the premises of shared properties (e.g. in the staircase),  on the bus, tram and train,  in a shop, shopping mall, bank, market and post office,  in the workplace, if there is more than 1 person in the room (unless the employer decides otherwise),  in the workplace during direct customer / customer service,  in the cinema and theater,  at the doctor's, clinic, hospital, massage and tattoo parlor,  in the church and school, at the university  in offices and other public buildings (in court, cultural institutions, banks, post offices, etc.)  in schools and universities during breaks between lessons and classes, unless otherwise decided by the head of the entity.  Where do you not need to cover your mouth and nose?    In the open air, in the forest, park, greenery, botanical gardens, historic gardens, on roads and squares, in cemeteries, promenades, boulevards, parking places for vehicles, forest parking lots, in family allotments and on the beach, and during private travel by car, motorcycle, quadricycle, moped, at the workplace to eat.     Detailed information on covering the mouth and nose as well as information on exceptions to this rule can be found in the regulation .    https://web.archive.org/web/20220317052425/https://www.gov.pl/web/koronawirus/aktualne-zasady-i-ograniczenia"
"1804","Poland","POL",2022-02-21,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1805","Poland","POL",2022-02-26,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1806","Poland","POL",2022-03-01,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","4/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
"1807","Poland","POL",2022-03-05,"Europe_Central_Asia","H7: Vaccination policy","5G","5G","11/3/22  We want as many people as possible to receive the preparation against Covid-19 in the shortest possible time. It is in the interest of all of us - the vaccine offers a real chance of recovery.    E-referral    This is the document that entitles you to have the vaccine. In most cases, it is generated automatically for people who can sign up for a vaccination. Only in some cases do patients report to the doctor for this document. This happens when a given person does not have a PESEL number, or in the case of specific patients with the indicated diseases - they are informed about it.    The e-referral is valid for 90 days, but don't hesitate. If you have the opportunity, sign up for the vaccination now!    Registration for vaccination    Anyone who has an e-referral can sign up for a vaccination. There are several ways to do this:    call the helpline 989,  register online via e-Registration,  send an SMS saying SzczepimySie to the number 880 333 333,  sign up directly at the vaccination point (preferably by phone),  use the drive-thru point .     https://web.archive.org/web/20220127030346/https://www.gov.pl/web/szczepimysie/jak-sie--zaszczepic"
