CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Italy,ITA,26-Jun-21,H2: Testing policy,"LFT still generally available in pharmacies and supermarkets    for relatives visiting in long term care facilities, those tests are now free  http://web.archive.org/web/20210702195302/https://milano.corriere.it/notizie/cronaca/21_giugno_29/milano-via-tamponi-antigenici-rapidi-farmacia-gratis-le-visite-agi-anziani-ospiti-rsa-rsd-6b49b788-d8d6-11eb-8266-a744dc7bc2d8.shtml",Europe_Central_Asia,3,3
Italy,ITA,05-Jun-21,H3: Contact tracing,no change in contact tracing policy  https://web.archive.org/web/20210611200116/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=244,Europe_Central_Asia,2,2
Italy,ITA,12-Jun-21,H3: Contact tracing,no change in contact tracing policy  https://web.archive.org/web/20210618165727/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=244,Europe_Central_Asia,2,2
Italy,ITA,19-Jun-21,H3: Contact tracing,no change in contact tracing policy  https://web.archive.org/web/20210625194726/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=244,Europe_Central_Asia,2,2
Italy,ITA,26-Jun-21,H3: Contact tracing,no change in contact tracing policy  https://web.archive.org/web/20210702195450/https://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=244,Europe_Central_Asia,2,2
Italy,ITA,05-Jun-21,H6: Facial Coverings,same restrictions in place for Regione Lazio: it requires masks to be worn even in the open air with no one around  https://archive.ph/H4Udd,Europe_Central_Asia,4T,4T
Italy,ITA,12-Jun-21,H6: Facial Coverings,conversations ongoing to lift restrictions on wearing masks in the open spaces  https://web.archive.org/web/20210618171044/https://www.fanpage.it/politica/addio-alla-mascherina-allaperto-governo-vuole-eliminare-lobbligo-da-meta-luglio/  currently masks are still required  same restrictions in place for Regione Lazio: it requires masks to be worn even in the open air with no one around  https://archive.ph/VSFsr,Europe_Central_Asia,4T,4T
Italy,ITA,19-Jun-21,H6: Facial Coverings,mask restrictions in the open air will be removed starting june 28th but are currently still in enforced. The Campania region will keep mask restrictions until the end of July  https://web.archive.org/web/20210622223813/https://www.agi.it/cronaca/news/2021-06-22/28-giugno-abolito-obbligo-uso-mascherine-aperto-13016981/      for Regione Lazio: wearing masks is required even in the open air with no one around  https://archive.ph/VSFsr,Europe_Central_Asia,4T,4T
Italy,ITA,28-Jun-21,H6: Facial Coverings,masks can now be removed in the open air if social distancing can be guaranteed  https://web.archive.org/web/20210627100418/https://www.romatoday.it/attualita/mascherine-obbligatorie-quando.html,Europe_Central_Asia,2G,4T
Italy,ITA,05-Jun-21,H7: Vaccination policy,not all regions have started to vaccinate people above 12  https://web.archive.org/web/20210607223444/https://www.ilsole24ore.com/art/dagli-open-day-lazio-tutto-rinviato-ad-agosto-puglia-prenotazioni-12-16-anni-regione-regione-AEhRSeO,Europe_Central_Asia,4G,4G
Italy,ITA,12-Jun-21,H7: Vaccination policy,Valle D'Aosta and Puglia still have not opened vaccinations to all people  https://web.archive.org/web/20210616174939/https://www.leggioggi.it/2021/06/15/vaccini-covid-calendario-regioni/,Europe_Central_Asia,4G,4G
Italy,ITA,19-Jun-21,H7: Vaccination policy,Valle D'Aosta and Puglia now are also vaccinating people from 12+  https://web.archive.org/web/20210606144502/https://www.lastampa.it/aosta/2021/06/06/news/in-valle-d-aosta-partono-le-vaccinazioni-aperte-a-tutte-le-fasce-d-eta-immunita-di-gregge-entro-luglio-1.40359210,Europe_Central_Asia,5G,4G
Italy,ITA,26-Jun-21,H7: Vaccination policy,all regions are vaccinating all age ranges  https://web.archive.org/web/20210606144502/https://www.lastampa.it/aosta/2021/06/06/news/in-valle-d-aosta-partono-le-vaccinazioni-aperte-a-tutte-le-fasce-d-eta-immunita-di-gregge-entro-luglio-1.40359210,Europe_Central_Asia,5G,5G
Italy,ITA,05-Jun-21,H8: Protection of elderly people,"green pass (vaccinated, fully recovered or negative test) required to meet elderly people in LTCF  https://archive.ph/PYZqM",Europe_Central_Asia,3G,3G
Italy,ITA,12-Jun-21,H8: Protection of elderly people,green passes required to visit the elderly in LTCF  https://web.archive.org/web/20210618170810/https://www.ilmessaggero.it/roma/news/rsa_sicurezza_posso_andare_vaccino_pass_verde_centri_anziani_roma_news_ultime_notizie-6028926.html,Europe_Central_Asia,3G,3G
Italy,ITA,19-Jun-21,H8: Protection of elderly people,green passes required to visit the elderly in LTCF  https://web.archive.org/web/20210618170810/https://www.ilmessaggero.it/roma/news/rsa_sicurezza_posso_andare_vaccino_pass_verde_centri_anziani_roma_news_ultime_notizie-6028926.html,Europe_Central_Asia,3G,3G
Italy,ITA,26-Jun-21,H8: Protection of elderly people,"for relatives visiting in long term care facilities, those tests are now free  http://web.archive.org/web/20210702195302/https://milano.corriere.it/notizie/cronaca/21_giugno_29/milano-via-tamponi-antigenici-rapidi-farmacia-gratis-le-visite-agi-anziani-ospiti-rsa-rsd-6b49b788-d8d6-11eb-8266-a744dc7bc2d8.shtml",Europe_Central_Asia,3G,3G
Kazakhstan,KAZ,06-Jun-21,C1: School closing,no changes found ,Europe_Central_Asia,2G,2G
Kazakhstan,KAZ,28-Jun-21,C1: School closing,No changes found - online learning still in place.   https://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2G,2G
Kazakhstan,KAZ,06-Jun-21,C2: Workplace closing,"Wide variety of non essentials businesses have opened up by enforcing SOPs, however, several are limited to operating on weekdays only (not weekends).     Quote: """"Public transportation and nonessential businesses are operating, including shopping centers, retailers, covered markets, salons, and restaurants; all establishments must operate at reduced capacity, enforce social distancing, and provide hand sanitizer.""""  """"Recreational and cultural facilities, such as cinemas, nightclubs, and bowling alleys, may not operate on weekends.""""    Archive Link  http://web.archive.org/web/20210627193837/https://www.garda.com/crisis24/news-alerts/492586/kazakhstan-authorities-update-list-of-regions-based-on-covid-19-epidemiological-risk-june-17-update-41  _____________________________________________________________________  Quote: """"A wide variety of businesses – including gyms and fitness centers, pools, beaches, cultural facilities, museums, exhibits, entertainment centers, religious facilities, some movie theaters, food courts, and recreational facilities – are open, in some cases subject to restrictions on hours of operation subject to capacity limitations.   However, some regional and local governments periodically impose restrictions in response to increases in the infection rate.""""  """"Ashyq Application:  Businesses that would otherwise be closed or subject to opening and/or occupancy restrictions may open under less restrictive conditions by participating in “Ashyq,” an application that displays a color-coded risk status for each visitor based on information in Ministry of Health COVID-19 infection, PCR test, and vaccination databases.""""  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/  _______________________________________________________  Quote: """"Some quarantine restrictions remain in place, particularly at weekends when many retail and hospitality outlets are closed. """"  Archive Link  http://web.archive.org/web/20210627194135/https://www.gov.uk/foreign-travel-advice/kazakhstan/coronavirus",Europe_Central_Asia,2T,2T
Kazakhstan,KAZ,28-Jun-21,C2: Workplace closing,"No changes found - Quarantine measures, temporary closure or reduced hours in some cases. Regional and local governments periodically impose restrictions in response to increased infection rates.    https://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/",Europe_Central_Asia,2T,2T
Kazakhstan,KAZ,06-Jun-21,C3: Cancel public events,"Quote: """"The nation's remaining regions are classified as green zones. Sports facilities, entertainment venues, and houses of worship may resume operation, albeit at no more than 30-percent capacity, in green zones that meet the seven-day threshold. The following measures also remain in place in these locations: Public events, including weddings, may not exceed 10 participants.""""  """"Areas in the yellow zone include the city of Atyrau, West Kazakhstan, and Karaganda.    The following measures remain in force in yellow zones:    Public events, sporting events, weddings, and mass rallies are banned.""""    Archive Link  http://web.archive.org/web/20210627193837/https://www.garda.com/crisis24/news-alerts/492586/kazakhstan-authorities-update-list-of-regions-based-on-covid-19-epidemiological-risk-june-17-update-41  ______________________________________________________  Quote: """"Personal Movement Limited: All large events and family gatherings are prohibited. Individual and group outdoor fitness activities are permitted, and people may walk in parks and other public spaces in groups of three or less.""""  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/",Europe_Central_Asia,2G,2G
Kazakhstan,KAZ,28-Jun-21,C3: Cancel public events,No changes found - all large events prohibited.   https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/  ,Europe_Central_Asia,2G,2G
Kazakhstan,KAZ,06-Jun-21,C4: Restrictions on gatherings,"Quote: """"Personal Movement Limited: All large events and family gatherings are prohibited. Individual and group outdoor fitness activities are permitted, and people may walk in parks and other public spaces in groups of three or less.""""    Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/  ___________________________________________________  Quote: """"Public events, including weddings, may not exceed 10 participants""""  Archive link  http://web.archive.org/web/20210627193837/https://www.garda.com/crisis24/news-alerts/492586/kazakhstan-authorities-update-list-of-regions-based-on-covid-19-epidemiological-risk-june-17-update-41",Europe_Central_Asia,4G,4G
Kazakhstan,KAZ,28-Jun-21,C4: Restrictions on gatherings,No changes found - all large events and family gatherings prohibited.   Individual and group outdoor fitness activities are allowed. People may walk in parks or other public spaces in groups of up to three people.,Europe_Central_Asia,4G,4G
Kazakhstan,KAZ,06-Jun-21,C5: Close public transport,"Quote: """"Transportation Options    Are commercial flights operating?  Yes  Is public transportation operating?  Yes  Fines for Non-Compliance:  Yes, individuals who fail to comply with restrictions face fines.""""  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/  ",Europe_Central_Asia,0,0
Kazakhstan,KAZ,28-Jun-21,C5: Close public transport,No changes found.   https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Kazakhstan,KAZ,06-Jun-21,C6: Stay at home requirements,Movement Restrictions    Is a curfew in place?  No    Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Kazakhstan,KAZ,28-Jun-21,C6: Stay at home requirements,No changes found - no curfew in place.   https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Kazakhstan,KAZ,06-Jun-21,C7: Restrictions on internal movement,"Quote: """"Movement Restrictions    Is a curfew in place?  No  Are there restrictions on intercity or interstate travel?  Yes, in some cases.  As of May 11, 2021, the Government of Kazakhstan began prohibiting people who accompany departing travelers or meet arriving passengers from entering airports and rail stations in regions in high risk “Red Zones.” An exception exists for airports and rail stations participating in the “Ashyq” application system  Kazakhstan’s regions are empowered to take additional measures to combat the spread of COVID-19 as necessary, including erecting checkpoints to limit travel in and out of cities and oblasts. """"  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/  _______________________________________________________  Quote: """"Commercial flights to and from Kazakhstan remain very limited. """"  Archive Link  http://web.archive.org/web/20210627194135/https://www.gov.uk/foreign-travel-advice/kazakhstan/coronavirus",Europe_Central_Asia,2T,2T
Kazakhstan,KAZ,28-Jun-21,C7: Restrictions on internal movement,No changes found.     https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/,Europe_Central_Asia,2T,2T
Kazakhstan,KAZ,06-Jun-21,C8: International travel controls,"Quote: """"International Travel Restrictions International travel restrictions are still in effect; visa-free travel remains suspended. Authorities have also suspended 72-hour visa-free stays for Chinese and Indian nationals. However, flights with several countries have resumed, including Belarus, Egypt, Germany, South Korea, Kyrgyzstan, the Netherlands, Russia, Turkey, Ukraine, the United Arab Emirates (UAE), and Uzbekistan, though capacity is likely to be limited""""  Archive Link  http://web.archive.org/web/20210627193837/https://www.garda.com/crisis24/news-alerts/492586/kazakhstan-authorities-update-list-of-regions-based-on-covid-19-epidemiological-risk-june-17-update-41  _______________________________________________________  Quote: """"Entry and Exit Requirements     Are U.S. citizens permitted to enter?  Yes, subject to strict limitations.  The U.S. Embassy and Consulate in Kazakhstan advises potential travelers to reconsider visits to Kazakhstan at this time due to the risk of COVID-19 in country. We remind you that the Kazakhstani border remains closed to foreigners with limited exceptions, including diplomats, direct-family members of Kazakhstani citizens, residency permit holders, some employees of designated companies in critical industries, and citizens of those countries with which Kazakhstan has resumed direct flights.  Even U.S. citizens qualified for one of these exceptions MUST have a visa in order to enter the country, as the Government of Kazakhstan has extended the suspension of visa-free travel for U.S. citizens to Kazakhstan through December 31, 2021.""""  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/  _________________________________________________  Quote: """"Entry to Kazakhstan  Most foreign nationals, including those from the UK, are currently prevented from travelling to Kazakhstan.""""  Archive Link  http://web.archive.org/web/20201101164216/https://www.gov.uk/foreign-travel-advice/kazakhstan/entry-requirements#entry-rules-in-response-to-coronavirus-covid-19",Europe_Central_Asia,3,3
Kazakhstan,KAZ,28-Jun-21,C8: International travel controls,"Border remains closed to foreigners with limited exceptions (including diplomats, direct-family members of Kazakhstani citizens, residency permit holders, some employees of companies in critical industries, citizens of those countries with which Kazakhstan has resumed direct flights). Foreign permanent residence holders and foreign family members of permanent residents and citizens may cross the border once every 30 days and the family members must provide evidence of the family ties (f.e. marriage/ birth certificates).    https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/    ",Europe_Central_Asia,3,3
Kazakhstan,KAZ,06-Jun-21,E1: Income support,"Quote: """"Key Policy Responses as of June 3, 2021  In the summer of 2020, the authorities provided additional cash transfers to individuals who lost their jobs due to the quarantine, lowered subsidized interest rates for SME loans (to 6 percent), and extended tax concessions for vulnerable individuals and businesses. Given the ongoing second wave of the pandemic, measures such as “Employment Roadmap“ and support for SMEs (credit support, tax and loan payment deferrals) are expected to continue in 2021. The revised 2021 budget also includes additional COVID-related spending (0.6 percent of GDP) for the vaccines, testing and personal protective equipment, medical services and personnel, and construction of new health facilities. In addition, salary increase for doctors over 2021-23 have been announced with the estimated overall fiscal cost at 0.7 percent of 2021 GDP. The overall fiscal stimulus package in 2021 amounts to about 1.6 percent of GDP.""""  Archive Link  http://web.archive.org/web/20210628191417/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,1G,0
Kazakhstan,KAZ,28-Jun-21,E1: Income support,No changes found.   https://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,1G,1G
Kazakhstan,KAZ,06-Jun-21,E2: Debt/contract relief,"Quote: """"Key Policy Responses as of June 3, 2021  In the summer of 2020, the authorities provided additional cash transfers to individuals who lost their jobs due to the quarantine, lowered subsidized interest rates for SME loans (to 6 percent), and extended tax concessions for vulnerable individuals and businesses. Given the ongoing second wave of the pandemic, measures such as “Employment Roadmap“ and support for SMEs (credit support, tax and loan payment deferrals) are expected to continue in 2021. """"  """"To support banks and the economy, the authorities have, since mid-March 2020, (i) lowered risk weights (for SME from 75% to 50%, for FX loans from 200% to 100%, and for syndicated loans from 100% to 50%); (ii) expanded the list of eligible collaterals; (iii) lowered capital conservation buffer (by one percentage point); (iv) reduced the liquidity coverage ratio requirement (from 80% to 60%), and (v) lowered limits on foreign currency positions. To support the population and SMEs, the authorities have encouraged banks and other lenders to grant loan repayment deferrals to eligible borrowers, and to freeze their loan classifications at the pre-COVID-19 status. Many of these measures are expected to remain until mid-2021 given the ongoing second wave of COVID infections; the reduced risk weights for SMEs and exemptions for holding additional provisioning against deferred loans are expected to last until end-2021.""""  Archive Link  http://web.archive.org/web/20210628191417/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",Europe_Central_Asia,2,0
Kazakhstan,KAZ,28-Jun-21,E2: Debt/contract relief,No changes found.   https://web.archive.org/web/20210705194856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,Europe_Central_Asia,2,2
Kazakhstan,KAZ,06-Jun-21,H1: Public information campaigns,No changes found,Europe_Central_Asia,2G,2G
Kazakhstan,KAZ,28-Jun-21,H1: Public information campaigns,No changes found. ,Europe_Central_Asia,2G,2G
Kazakhstan,KAZ,06-Jun-21,H2: Testing policy,"Quote: """"COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in Kazakhstan?  Yes  If so, are test results reliably available within 72 hours?  Yes  In general, it takes about two days to get an appointment for a COVID-19 test after requesting one, and results tend to be available in 24 hours. """"  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/    ____________________________________________________  Quote: """"As advised by local authorities anyone who has symptoms similar to COVID-19 should not go to the hospital, instead you should call the ambulance 103 or the hospital you’re registered with clearly explaining the symptoms. In most parts of the country COVID-19 infected patients are not hospitalised unless severe danger to health, but in Almaty anyone who tests positive for COVID-19 may be hospitalised.""""  Archive Link  http://web.archive.org/web/20210627194135/https://www.gov.uk/foreign-travel-advice/kazakhstan/coronavirus",Europe_Central_Asia,1,1
Kazakhstan,KAZ,28-Jun-21,H2: Testing policy,No changes found.   https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/,Europe_Central_Asia,1,1
Kazakhstan,KAZ,06-Jun-21,H3: Contact tracing,No changes found ,Europe_Central_Asia,0,0
Kazakhstan,KAZ,28-Jun-21,H3: Contact tracing,"No changes found.   Ashyq Application: Businesses that would otherwise be closed or subject to restrictions may open under less strict regulations by using the app. It displays a color-coded risk status for each visitor based on information of the Ministry of Health COVID-19 infection, PCR test and vaccination databases.    https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/  ",Europe_Central_Asia,0,0
Kazakhstan,KAZ,06-Jun-21,H6: Facial Coverings,"Quote: """"Masks Required: The Chief Sanitary Doctor of Kazakhstan has mandated that masks be worn nationwide in public settings, including both indoor and outdoor spaces and on public transportation. Failure to comply with this measure could result in administrative penalty. """"  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,3G
Kazakhstan,KAZ,28-Jun-21,H6: Facial Coverings,"No changes found - masks need to be worn nationwide in public settings, indoor and outdoor, as well as on public transportation.  https://web.archive.org/web/20210705201916/https://kz.usembassy.gov/covid-19-information/",Europe_Central_Asia,3G,3G
Kazakhstan,KAZ,06-Jun-21,H7: Vaccination policy,"Vaccines: Sputnik V, QazVac, CoronaVac and Sinopharm.    Quote: """"COVID-19 Vaccine Information:    Has the government of Kazakhstan approved a COVID-19 vaccine for use?  Yes  Are vaccines available in Kazakhstan for U.S. citizens to receive?  Yes, for permanent residents (see below).  Which vaccines are available in Kazakhstan? Sputnik V, QazVac, CoronaVac and Sinopharm.  On April 7, 2021, the Minister of Health announced in a press briefing that foreigners who live and work in Kazakhstan and have permanent residence cards may receive COVID-19 vaccination free of charge just like Kazakhstani citizens.""""  Archive Link  http://web.archive.org/web/20210627192848/https://kz.usembassy.gov/covid-19-information/  _________________________________________________  Quote: """"As of June 25, Kazakhstan vaccinated 2,997,072 people against the coronavirus infection...""""  Archive Link  http://web.archive.org/web/20210628195214/https://akipress.com/news:659817:Kazakhstan_vaccinated_2,997,072_people_against_coronavirus/  _________________________________________________________________  Quote: """"WHAT ARE THE CONTRAINDICATIONS FOR COVID-19 VACCINATION    you are under 18 years old  you are a pregnant and lactating woman  you have a history of severe allergic reactions  you have a history of severe allergic reactions""""  Archive Link  http://web.archive.org/web/20210628201519/https://egov.kz/cms/en/services/health_care/Zapis-na-vakcinaciyu  ",Europe_Central_Asia,5G,5G
Kazakhstan,KAZ,28-Jun-21,H7: Vaccination policy,No changes found. ,Europe_Central_Asia,5G,5G
Kazakhstan,KAZ,06-Jun-21,H8: Protection of elderly people,"Quote: """"The nation's remaining regions are classified as green zones. Sports facilities, entertainment venues, and houses of worship may resume operation, albeit at no more than 30-percent capacity, in green zones that meet the seven-day threshold. The following measures also remain in place in these locations:   Persons over 65 years of age are not permitted to leave their accommodations except to perform essential tasks.""""  Archive Link   http://web.archive.org/web/20210627193837/https://www.garda.com/crisis24/news-alerts/492586/kazakhstan-authorities-update-list-of-regions-based-on-covid-19-epidemiological-risk-june-17-update-41",Europe_Central_Asia,3T,1T
Kazakhstan,KAZ,28-Jun-21,H8: Protection of elderly people,No changes found. ,Europe_Central_Asia,3T,3T
Kyrgyz Republic,KGZ,08-Jun-21,C1: School closing,"No changes found.  ________________________________________________________________  According to the headlines (only those are available), school are closed in some cities.    http://web.archive.org/web/20210530174535/https://akipress.com/search/?search=schools+closed",Europe_Central_Asia,2T,2T
Kyrgyz Republic,KGZ,26-Jun-21,C1: School closing,No changes found. ,Europe_Central_Asia,2T,2T
Kyrgyz Republic,KGZ,08-Jun-21,C2: Workplace closing,"No changes found.  ________________________________________________________________  Although '[m]ost businesses and public spaces in Kyrgyzstan have now reopened' (See Source 1, linked), some sectors are not yet allowed to open. 'Shopping centers, outdoor markets, catering establishments, hotels, spas, car dealerships, places of worship, and many other nonessential businesses are open subject to social distancing requirements. Some leisure facilities remain closed, including playgrounds, swimming pools, gyms, and public baths (See Source 2, linked).    Source 1: https://web.archive.org/web/20210517174055/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  Source 2: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19",Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,26-Jun-21,C2: Workplace closing,"No changes found.   Most businesses have reopened, but some facilities remain closed. In Bishkek the entertainment sector, including restaurants, is required to close between 11pm and 7am, but food delivery services may continue to operate. Hygiene and sanitary measures are in place.    https://web.archive.org/web/20210704143747/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  https://web.archive.org/web/20210705054341/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19  ",Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,01-Jun-21,C3: Cancel public events,'Public gatherings are prohibited.'    Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,08-Jun-21,C3: Cancel public events,No changes found.  ________________________________________________________________  'Public gatherings are prohibited.'    Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,26-Jun-21,C3: Cancel public events,No changes found.   https://web.archive.org/web/20210705054341/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,2G,2G
Kyrgyz Republic,KGZ,08-Jun-21,C4: Restrictions on gatherings,"No changes found.  ________________________________________________________________  Though the numbers of how many people can meet are unclear, 'Public gatherings are prohibited', thus this indicator is coded as a 4, though it could be less stringent than this.     Considering that some non-essential businesses are still not permitted to open, such as 'playgrounds, swimming pools, gyms, and public baths', 4 seems an appropriate code for this indicator.    Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19",Europe_Central_Asia,4G,4G
Kyrgyz Republic,KGZ,26-Jun-21,C4: Restrictions on gatherings,No changes found. An exact number can't be found but gatherings in general prohibited.   https://web.archive.org/web/20210705054341/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,4G,4G
Kyrgyz Republic,KGZ,08-Jun-21,C5: Close public transport,No changes found.  ________________________________________________________________  'Public transport is operating at reduced levels.'     Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,1G,1G
Kyrgyz Republic,KGZ,26-Jun-21,C5: Close public transport,"No changes found, public transport is operating, according to source 3 at reduced levels. Hygiene measures are in place.     (1) https://web.archive.org/web/20210704142934/https://kg.usembassy.gov/covid-19-information/  (2) https://web.archive.org/web/20210704143747/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  (3) https://web.archive.org/web/20210705054341/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19",Europe_Central_Asia,1G,1G
Kyrgyz Republic,KGZ,08-Jun-21,C6: Stay at home requirements,No changes found.  ________________________________________________________________  Several non-essential businesses are open and there seems to be no explicit stay at home requirement.     Source: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19,Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,26-Jun-21,C6: Stay at home requirements,No changes found - no curfew in place.   https://web.archive.org/web/20210704142934/https://kg.usembassy.gov/covid-19-information/,Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,08-Jun-21,C7: Restrictions on internal movement,"No changes found.  ________________________________________________________________  There are no restrictions on internal movement. 'Inter-regional public transport services are operating' (See Source 1, linked).    Source 1: https://web.archive.org/web/20210517174055/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  Source 2: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19",Europe_Central_Asia,0,0
Kyrgyz Republic,KGZ,26-Jun-21,C7: Restrictions on internal movement,"Authorities have advised to limit travel to Bishkek and Osh cities as well as in Chui and Osh oblasts (1). Other than that, there are no restrictions on intercity or interstate travel.  (1) https://web.archive.org/web/20210704143747/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  (2) https://web.archive.org/web/20210704142934/https://kg.usembassy.gov/covid-19-information/",Europe_Central_Asia,1T,0
Kyrgyz Republic,KGZ,08-Jun-21,C8: International travel controls,"International flights are operating, with screening procedures in place.    'There are regular flights to and from Kyrgyzstan, operated by a range of airlines.' (See Source 1, linked)    'International flights are operating. However, all persons entering Kyrgyzstan by air must produce proof of a negative PCR test taken no more than 72 hours before arrival; exceptions will be made for passengers on flights that become delayed due to weather. Travelers without a negative test certificate will be tested at the border; those who test positive will be placed in a government quarantine facility for up to 14 days. Travelers entering the country through land border checkpoints are also required to produce a negative test certificate. Diplomats, international transport crews, freight drivers, and infants are exempt from this requirement.' (See Source 2, linked).    Source 1: https://web.archive.org/web/20210517174055/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/coronavirus  Source 2: https://web.archive.org/web/20210607212807/https://www.garda.com/crisis24/news-alerts/486721/kyrgyzstan-authorities-maintaining-covid-19-related-restrictions-as-of-june-4-update-19",Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,26-Jun-21,C8: International travel controls,Proof of COVID-19 vaccination or a negative PCR test no older than 72 hours prior to arrival by air is needed for foreign citizens to enter. Temperature checks and other medical observations may be conducted on arrival. In case of symptoms of Coronavirus travellers may be taken to state medical facilities.   https://web.archive.org/web/20210705060706/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/entry-requirements,Europe_Central_Asia,1,1
Kyrgyz Republic,KGZ,01-Jun-21,E1: Income support,"Though income support has been seen in the past, there is a lack of evidence of continued income support.",Europe_Central_Asia,0,1G
Kyrgyz Republic,KGZ,08-Jun-21,E1: Income support,"Though income support has been seen in the past, there is a lack of evidence of continued income support.",Europe_Central_Asia,0,0
