countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Finland,FIN,Europe_Central_Asia,20200917,C8: International travel controls,3,.,3.,3.,"Some exceptions from the ban exist for essential travel, family members of Finnish nationals and those with Finnish residence permits. See more here: https://www.raja.fi/current_issues/guidelines_for_border_traffic. Also, https://fi.usembassy.gov/covid-19-information/  [web archive unavailable, accessed 28th September 2020]"
France,FRA,Europe_Central_Asia,20200827,C1: School closing,0,.,0,0,"All students and professors who return to school on Tuesday, 1st September will have to wear masks. If a student displays symptoms, a protocol on dealing with this will be in place.     https://web.archive.org/web/20200827221555/https://www.gouvernement.fr/sites/default/files/document/document/2020/08/presentation_-_point_de_situation_sur_la_covid-19_-_27.08.2020.pdf"
France,FRA,Europe_Central_Asia,20200829,C3: Cancel public events,1,1,1G,1G,The Tour de France started on August 29.  https://web.archive.org/web/20200915143200/https://www.lemonde.fr/sport/article/2020/04/15/le-cyclisme-se-raccroche-a-un-tour-decale-fin-aout-pour-assurer-sa-survie_6036621_3242.html 
France,FRA,Europe_Central_Asia,20200901,C4: Restrictions on gatherings,3,0,3T,3T,"In red zones, prÃ©fets can forbid gatherings of 10 or more.  https://web.archive.org/web/20200915082254/https://www.bfmtv.com/sante/covid-19-quelles-mesures-les-prefets-peuvent-ils-prendre-dans-les-zones-rouges_AV-202009130122.html  https://web.archive.org/web/20200915083726/  This measure was implemented in Bordeaux on September 14.  /web/20200915083726/https://www.francebleu.fr/infos/faits-divers-justice/coronavirus-a-bordeaux-les-rassemblements-dans-l-espace-public-limites-a-10-personnes-1600089898"
France,FRA,Europe_Central_Asia,20200901,C7: Restrictions on internal movement,1,0,1T,1T,"- Access to overseas territories is restricted: all travellers must fill in a travel certificate and carry it at all times during their journey for derogatory travel to certain overseas territories (French Guiana, Mayotte, New Caledonia, French Polynesia, Wallis and Futuna).   https://web.archive.org/web/20200916135617/https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage  - Metropolitan France: PrÃ©fets can re-establish a 100km travel limit in red zones, but this measure has not been implemented so far. https://web.archive.org/web/20200915082826/https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/covid-19-limousin-zone-rouge-se-rapproche-1873104.html"
France,FRA,Europe_Central_Asia,20200901,C8: International travel controls,3,.,3.,3.,"There are no restrictions for travellers coming from the European space, excepted the UK: 2 weeks quarantine required. Tests are mandatory for travellers coming from 'active virus circulation' zones outside the European space.  https://web.archive.org/web/20200915083127/https://www.gouvernement.fr/info-coronavirus/vacances"
France,FRA,Europe_Central_Asia,20200903,C1: School closing,2,0,2T,0,"Since September 3, classes and schools are closed locally when Covid cases are been detected. https://web.archive.org/web/20200915080853/https://www.francebleu.fr/infos/societe/covid-19-deux-premieres-classes-fermees-a-paris-apres-un-cas-de-contamination-1599150031"
France,FRA,Europe_Central_Asia,20200914,C8: International travel controls,3,.,3.,3.,"""Entering the French territory is no longer possible from other countries (than the ones listed above) unless for specific imperious reasons and for French citizens or people living in France.""  https://web.archive.org/web/20200916144252/https://reopen.europa.eu/en/map/FRA"
France,FRA,Europe_Central_Asia,20200922,C1: School closing,1,1,1G,2T,"From Tuesday 22 September, 2020, classes are no longer being closed if only one or two pupils has been tested positive. Their classmates and teachers are no longer considered as ""contact cases"". This measure aims at diminishing the frequency of schools closing  /web/20200923080458/https://www.20minutes.fr/sante/2866611-20200921-coronavirus-partir-mardi-protocole-sanitaire-allege-ecoles"
France,FRA,Europe_Central_Asia,20200926,C2: Workplace closing,2,0,2T,2T,"A total closure of bars and restaurants in both the Aix-Marseille region and the French overseas territory of Guadeloupe was announced by Veran as well, starting from Saturday for 14 days. These are the two zones placed on maximum alert.Â   https://web.archive.org/web/20200926094132/https://www.aa.com.tr/en/europe/france-to-roll-out-new-measures-as-covid-19-surges/1983688"
France,FRA,Europe_Central_Asia,20200926,C3: Cancel public events,2,0,2T,1G,"In regions on maximum alert then there are no large public gatherings allowed.    ""In the enhanced alert zones, gatherings are now limited to no more than 10 people, and bars will be compelled to close at 10:00 p.m. starting from Monday. Local and student parties will be prohibited and conference rooms and multi-purpose rooms will also be closed.""  https://web.archive.org/web/20200926094132/https://www.aa.com.tr/en/europe/france-to-roll-out-new-measures-as-covid-19-surges/1983688"
France,FRA,Europe_Central_Asia,20200926,C4: Restrictions on gatherings,3,0,3T,3T,"""In the enhanced alert zones, gatherings are now limited to no more than 10 people, and bars will be compelled to close at 10:00 p.m. starting from Monday. Local and student parties will be prohibited and conference rooms and multi-purpose rooms will also be closed.""  https://web.archive.org/web/20200926094132/https://www.aa.com.tr/en/europe/france-to-roll-out-new-measures-as-covid-19-surges/1983688"
United Kingdom,GBR,Europe_Central_Asia,20200901,C1: School closing,1,1,1G,2T,"England: ""Schools and colleges across England will start to welcome back pupils with protective measures in place to help keep young people and staff safe.""    Wales: Schools in Wales also reopen on 1 September.    Link: https://web.archive.org/web/20200914094957/https://www.gov.uk/government/news/pupils-start-returning-to-schools-in-england  https://web.archive.org/web/20200914215529/https://gov.wales/back-school-plans-september-coronavirus"
United Kingdom,GBR,Europe_Central_Asia,20200902,C7: Restrictions on internal movement,2,0,2T,2T,"Measures in Bolton and Trafford were due to be eased overnight after a fall in cases earlier in August.  But they will ""now remain under existing restrictions"" following ""a significant change in the level of infection rates over the last few days"", the government announced.    https://web.archive.org/web/20200902072211/https://www.bbc.co.uk/news/uk-england-manchester-53995677"
United Kingdom,GBR,Europe_Central_Asia,20200903,C4: Restrictions on gatherings,4,0,4T,4T,"""The Leicester Regulations, North of England Regulations, and Blackburn with Darwen and Bradford Regulations will be reviewed by 11 September.""  Wales: In county Borough Council, people are only allowed to meet outdoors, indoor gatherings are only allowed within your bubble.   https://web.archive.org/web/20200914220743/https://gov.wales/local-coronavirus-rules-caerphilly-county-borough    Link: https://web.archive.org/web/20200914112700/https://www.gov.uk/government/news/further-restrictions-eased-for-greater-manchester-lancashire-and-west-yorkshire"
United Kingdom,GBR,Europe_Central_Asia,20200903,C7: Restrictions on internal movement,2,0,2T,2T,"""The Leicester Regulations, North of England Regulations, and Blackburn with Darwen and Bradford Regulations will be reviewed by 11 September.""    Link: https://web.archive.org/web/20200914112700/https://www.gov.uk/government/news/further-restrictions-eased-for-greater-manchester-lancashire-and-west-yorkshire    Wales:   People will are allowed to enter or leave the Caerphilly County Borough Council area without a reasonable excuse due to a spike in cases in this area.   https://web.archive.org/web/20200914220743/https://gov.wales/local-coronavirus-rules-caerphilly-county-borough  "
United Kingdom,GBR,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,4,0,4T,4T,"""Following a sharp increase in coronavirus (COVID-19) cases in the Caerphilly County Borough Council area, new rules have been introduced to reduce the spread of the virus and protect public health.    They impose restrictions in the area that are stricter than the rest of Wales.    The restrictions came into force at 6pm on 8 September 2020 and will be kept under review.    People will only be able to meet outdoors for the time being. People will not be able to meet members of their extended household indoors or form an extended household (sometimes known as a âbubbleâ).  This means meeting indoors (in peopleâs houses, in a pub or elsewhere) with anyone you donât live with is not allowed at the moment unless you have a good reason, such as providing care to a vulnerable person.""    Link: https://archive.fo/pLH1p"
United Kingdom,GBR,Europe_Central_Asia,20200908,C7: Restrictions on internal movement,2,0,2T,2T,"""Following a sharp increase in coronavirus (COVID-19) cases in the Caerphilly County Borough Council area, new rules have been introduced to reduce the spread of the virus and protect public health.    They impose restrictions in the area that are stricter than the rest of Wales.    The restrictions came into force at 6pm on 8 September 2020 and will be kept under review.    They apply to everyone living or working in the Caerphilly County Borough Council area and to people who may want to visit the area:    People will not be allowed to enter or leave the Caerphilly County Borough Council area without a reasonable excuse""    Link: https://archive.fo/pLH1p"
United Kingdom,GBR,Europe_Central_Asia,20200917,C4: Restrictions on gatherings,4,0,4T,4T,"Following a sharp increase in coronavirus (COVID-19) cases in Rhondda Cynon Taf  area, new restrictions have been introduced to reduce the spread of the virus and protect public health for people living in the area.    https://archive.fo/4WfgD"
United Kingdom,GBR,Europe_Central_Asia,20200917,C7: Restrictions on internal movement,2,0,2T,2T,"Following a sharp increase in coronavirus (COVID-19) cases in Rhondda Cynon Taf  area, new restrictions have been introduced to reduce the spread of the virus and protect public health for people living in the area.    https://archive.fo/4WfgD"
United Kingdom,GBR,Europe_Central_Asia,20200918,C2: Workplace closing,2,1,2G,2G,"New restrictions in the North-East of England:   ""Late night restriction of operating hours will be introduced, with leisure and entertainment venues required to close between 10pm to 5am"".     Link: https://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rates"
United Kingdom,GBR,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,4,1,4G,4T,"New restrictions in the North-East of England starting Friday:   ""Residents must not socialise with other people outside of their own households or support bubble in private homes and gardens"".    Link: https://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rateshttps://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rates"
United Kingdom,GBR,Europe_Central_Asia,20200918,C5: Close public transport,1,1,1G,1G,"New restrictions in the North-East of England starting Friday:   ""Only ... use public transport for essential purposes, such as travelling to school or work"".     Link: https://web.archive.org/web/20200921232352/https://www.gov.uk/government/news/stronger-measures-introduced-in-parts-of-the-north-east-to-tackle-rising-infection-rates"
United Kingdom,GBR,Europe_Central_Asia,20200923,C2: Workplace closing,2,1,2G,2G,"On 23 September, the Scottish government imposed the following updated restrictions:     ""Pubs, restaurants and all hospitality settings will be required to close at 10pm  Table service will continue to be required in all hospitality premises""    Link: https://web.archive.org/web/20200924230708/https://www.gov.scot/news/new-measures-to-drive-down-infection-rate/"
United Kingdom,GBR,Europe_Central_Asia,20200923,C4: Restrictions on gatherings,4,1,4G,4G,"On 23 September, the Scottish government imposed new restrictions on gatherings:     ""Measures include:    Inside peopleâs homes (from tomorrow, Wednesday 23 2020)    Do not meet people from any other households in your home or another personâs home socially, unless they are in your extended household  These rules also apply to children  Children whose parents do not live in the same household can move between homes, as can non-cohabiting couples  Very limited exemptions apply for childcare, and for tradespeople  Private gardens or public outdoors spaces (from tomorrow, Wednesday 23 September 2020)    A maximum of six people from two households can meet in outdoor spaces  You should limit as far as possible the total number of households you meet in a day  Under-12s do not count towards the maximum number of households or number of people who can meet outdoors. Under-12s do not have to physically distance  A maximum of six 12 to 17 year olds can meet in outdoor spaces, with no household limit. Physical distancing is still required  Indoors in public spaces (from tomorrow, Wednesday September 23 2020)    A maximum of six people from two households can meet in public indoor spaces such as cafes, pubs and restaurants  Children under 12 from those two households do not count towards the limits""    Link: https://web.archive.org/web/20200924230708/https://www.gov.scot/news/new-measures-to-drive-down-infection-rate/"
United Kingdom,GBR,Europe_Central_Asia,20200924,C2: Workplace closing,2,1,2G,2G,"On 24 September, the UK government announced the following updates:     ""Businesses selling food or drink (including cafes, bars, pubs and restaurants), social clubs, casinos, bowling alleys, amusement arcades (and other indoor leisure centres or facilities), funfairs, theme parks, adventure parks and activities, and bingo halls, must be closed between 10pm and 5am. This will include takeaways but delivery services can continue after 10pm (from 24 September)."".    Link: https://web.archive.org/web/20200924224845/https://www.gov.uk/government/news/coronavirus-covid-19-what-has-changed-22-september"
United Kingdom,GBR,Europe_Central_Asia,20200924,C4: Restrictions on gatherings,4,1,4G,4G,"On 24 September, the UK government imposed stricter restrictions on gatherings:     ""Support groups must be limited to a maximum of 15 people (from 24 September).  Indoor organised sport for over 18s will no longer be exempt from the rule of six. There is an exemption for indoor organised team sports for disabled people (from 24 September).  There will be a new exemption in those areas of local intervention where household mixing is not allowed to permit friends and family to provide informal childcare for children under 14 (from 24 September).  Weddings and civil partnership ceremonies and receptions will be restricted to a maximum of 15 people (down from 30). Other significant standalone life events will be subject to the ârule of sixâ limits, except funerals (from 28 September).""    Link: https://web.archive.org/web/20200924224845/https://www.gov.uk/government/news/coronavirus-covid-19-what-has-changed-22-september"
United Kingdom,GBR,Europe_Central_Asia,20200924,H3: Contact tracing,2,.,2.,2.,The UK government has launched a new COVID-19 tracing app in England and Wales.    Link: Link: https://web.archive.org/web/20200924221749/https://www.gov.uk/government/news/nhs-covid-19-app-launches-across-england-and-wales
Georgia,GEO,Europe_Central_Asia,20200904,C1: School closing,3,1,3G,3G,"According to the UNESCO tracker, Georgia is still on academic break on September 12th.  http://web.archive.org/web/20200913172643/https://en.unesco.org/covid19/educationresponse  âThe educational process in Tbilisi, Rustavi, Kutaisi, Zugdidi, Gori and Poti will kick off remotely from September 15, and in the classrooms and auditoriums from October 1,â stated the Prime Minister of Georgia, Giorgi Gakharia at September 11th âs briefing at the Government Administration.  http://web.archive.org/web/20200913185515/https://stopcov.ge/en/News/Article/Educational_process_in_Tbilisi%2c_Rustavi%2c_Kutaisi%2c_Zugdidi%2c_Gori%2c_Poti_to_kick_off_remotely_from_September_15%2c_in-person_learning_from_October_1   "
Georgia,GEO,Europe_Central_Asia,20200904,C2: Workplace closing,2,1,2G,2G,No policy changes.
Georgia,GEO,Europe_Central_Asia,20200904,C3: Cancel public events,2,1,2G,1G,"Starting from September 10th, social gatherings of more than 10 people, also cultural and sporting events with the participation of more than 200 individuals, are banned in Georgia amid a steep rise in coronavirus cases. This includes large birthdays, weddings, funeral feasts and other public and ritual events in indoor spaces and outdoor spaces.  However,Georgian Prime Minister Giorgi Gakharia stated that restrictions on social gatherings do not apply to election campaigning.  http://web.archive.org/web/20200913191758/https://agenda.ge/en/news/2020/2786   "
Georgia,GEO,Europe_Central_Asia,20200904,C4: Restrictions on gatherings,4,1,4G,2G,"Starting from September 10th, social gatherings of more than 10 people, also cultural and sporting events with the participation of more than 200 individuals, are banned in Georgia amid a steep rise in coronavirus cases. This includes large birthdays, weddings, funeral feasts and other public and ritual events in indoor spaces and outdoor spaces.  However,Georgian Prime Minister Giorgi Gakharia stated that restrictions on social gatherings do not apply to election campaigning.  http://web.archive.org/web/20200913191758/https://agenda.ge/en/news/2020/2786   "
Georgia,GEO,Europe_Central_Asia,20200904,C6: Stay at home requirements,1,1,1G,1T,"According to the IMF website, the mountainous villages, that were locked down for the month of August, re-opened on Sept 2.  http://web.archive.org/web/20200913190644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Georgia,GEO,Europe_Central_Asia,20200904,C7: Restrictions on internal movement,1,1,1G,2T,"According to the IMF website, the mountainous villages, that were locked down for the month of August, re-opened on Sept 2.  http://web.archive.org/web/20200913190644/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Georgia,GEO,Europe_Central_Asia,20200904,C8: International travel controls,3,.,3.,3.,"Coronavirus-related restrictions on regular international flights have been prolonged in Georgia until October 31, the Georgian Civil Aviation Agency has announced. All international scheduled flights to/from Georgia are restricted. However, no restrictions apply to flights carried out between the airports of Tbilisi, Munich, Paris and Riga, as well as cargo, governmental, ambulance and emergency flights.  http://web.archive.org/web/20200913191345/https://agenda.ge/en/news/2020/2811   "
Georgia,GEO,Europe_Central_Asia,20200915,C1: School closing,2,1,2G,3G,"Public schools resumed in-house classes on the 15th of September 2020, however in red zones, only on-line lessons are allowed. The kindergartens are still planned to reopen on October 1. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Georgia,GEO,Europe_Central_Asia,20200915,C2: Workplace closing,2,1,2G,2G,"Note: The opening of theatres and cinemas, as well as child entertainment centres, is postponed from October 1 to November 1.  See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Georgia,GEO,Europe_Central_Asia,20200915,C4: Restrictions on gatherings,2,1,2G,4G,"As of 14th of September, the most recent changes are the banning of jubilees, weddings, celebrations, and other ritual events; sports and cultural events are limited to 200 people. See: https://ge.usembassy.gov/covid-19-information-on-georgia/ [web archive unavailable, accessed 24th September 2020, website last updated September 14th]"
Georgia,GEO,Europe_Central_Asia,20200915,C8: International travel controls,3,.,3.,3.,"The entry ban for foreign citizens applies to air, land, and sea borders. The entry ban includes foreign citizens who are legal residents of Georgia, or have been living and working in Georgia, or own property or business (without special status). See: https://ge.usembassy.gov/covid-19-information-on-georgia/ [web archive unavailable, accessed 24th September 2020, website last updated September 14th]"
Georgia,GEO,Europe_Central_Asia,20200915,E1: Income support,1,0,1F,1F,"Since June: Support for citizens who have been employed but lost their jobs during the pandemic: GEL 200 per person for 6 months (GEL 450 million).See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Georgia,GEO,Europe_Central_Asia,20200915,E2: Debt/contract relief,1,.,1.,1.,"Since June, Utility subsidy - payment for gas, electricity and utilities for the for households consuming up to 200 kW of electricity and/or up to 200 m3 natural gas monthly (GEL 170 million). See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 24th September 2020]"
Greece,GRC,Europe_Central_Asia,20200908,C1: School closing,3,1,3G,1G,http://web.archive.org/web/*/https://www.aa.com.tr/en/europe/greece-virus-fears-push-back-school-opening-1-week/1960212    Increased cases cause delay of school reopening to 14/09/2020
Greece,GRC,Europe_Central_Asia,20200908,C3: Cancel public events,2,1,2G,2G,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    All public events with standing attendees cancelled "
Greece,GRC,Europe_Central_Asia,20200908,C4: Restrictions on gatherings,3,1,3G,3T,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    All gatherings over 50 cancelled     As well as any event with standing attendees "
Greece,GRC,Europe_Central_Asia,20200908,C8: International travel controls,3,.,3.,3.,"http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus#:~:text=A%20ban%20on%20gatherings%20of,indoor%20and%20outdoor%20public%20spaces    Depending on country of origin   reeceâs air connections with Turkey are currently closed to passenger traffic. If you are travelling by air from Bulgaria, Malta, Romania or the United Arab Emirates, and, from 17 August, from Albania, Sweden, Czech Republic, Belgium, Spain, the Netherlands or North Macedonia, you may be denied entry to Greece unless you can show a negative coronavirus result from a test conducted no more than 72 hours before your arrival.    From 17 August, all travellers entering Greece by any land border are required to produce a COVID-negative PCR test conducted in the country of departure within 72 hours of arrival in Greece. This applies equally to Greek nationals and Greece residence permit holders.    The land border with Bulgaria is open at the Promachonas crossing point.    All other land borders (including those with Albania, North Macedonia and Turkey) are subject to restrictions. From 7 August, all border crossings except the Promachonas crossing with Bulgaria will be shut down each night between 11pm and 7am. Outside these hours, you may cross into Greece at other border points only for essential reasons. From 16 August, if you enter Greece from Albania, including via the Kakavia land border, you must complete a Passenger Locator Form and quarantine for 7 days at the address you provide on the form. As of 16 August, the number of travellers entering Greece through the Kakavia crossing is limited to 750 persons per day."
Greece,GRC,Europe_Central_Asia,20200914,C1: School closing,0,.,0,3G,No restrictions
Greece,GRC,Europe_Central_Asia,20200918,C3: Cancel public events,2,1,2G,2G,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus
Greece,GRC,Europe_Central_Asia,20200918,C4: Restrictions on gatherings,3,1,3G,3G,"There is a nationwide limit of 50 people on the number that can gather for public and social events, except those to which special rules apply, such as restaurants, theatres, cinemas.  http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus"
Greece,GRC,Europe_Central_Asia,20200918,C5: Close public transport,1,1,1G,1G,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus
Greece,GRC,Europe_Central_Asia,20200918,C6: Stay at home requirements,1,1,1G,1G,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus
Greece,GRC,Europe_Central_Asia,20200918,C7: Restrictions on internal movement,1,0,1T,1G,http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/coronavirus    Movement between islands is restricted and subject to individual quaratine based on island rules 
Greece,GRC,Europe_Central_Asia,20200918,C8: International travel controls,3,.,3.,3.,"Greeceâs air connections with Turkey are currently closed to passenger traffic. If you are travelling by air from Bulgaria, Malta, Romania or the United Arab Emirates, and, from 17 August, from Albania, Sweden, Czech Republic, Belgium, Spain, the Netherlands or North Macedonia, you may be denied entry to Greece unless you can show a negative coronavirus result from a test conducted no more than 72 hours before your arrival.    From 17 August, all travellers entering Greece by any land border are required to produce a COVID-negative PCR test conducted in the country of departure within 72 hours of arrival in Greece. This applies equally to Greek nationals and Greece residence permit holders.    You should not use the NHS testing service to get a test in order to facilitate your travel to another country. You should arrange to take a private test.    The land border with Bulgaria is open at the Promachonas crossing point.    All other land borders (including those with Albania, North Macedonia and Turkey) are subject to restrictions. From 7 August, all border crossings except the Promachonas crossing with Bulgaria will be shut down each night between 11pm and 7am. Outside these hours, you may cross into Greece at other border points only for essential reasons. From 16 August, if you enter Greece from Albania, including via the Kakavia land border, you must complete a Passenger Locator Form and quarantine for 7 days at the address you provide on the form. As of 16 August, the number of travellers entering Greece through the Kakavia crossing is limited to 750 persons per day.  http://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/greece/entry-requirements"
Greece,GRC,Europe_Central_Asia,20200918,E2: Debt/contract relief,2,.,2.,2.,http://web.archive.org/web/*/https://www.ey.com/en_gr/tax/tax-alerts/covid-19-emergency-tax-measures-adopted-in-greece
Greenland,GRL,Europe_Central_Asia,20200911,C8: International travel controls,3,.,3.,2.,"Denmark has only reopened its borders for international tourism, allowing in both EU nations and a few select countries outside of the EU to now visit. "
Croatia,HRV,Europe_Central_Asia,20200907,C1: School closing,2,1,2G,2G,"""Schools in Croatia reopened on May 11, but the majority of coursework remains online, per Croatia Week. Younger students have both in-person and online coursework, and older students have online coursework aside from art, lab, and clinical classes."" (Business Insider)    https://web.archive.org/web/20200917133142/https://www.businessinsider.com/photos-show-schools-reopening-around-the-world-coronavirus-2020-4"
Croatia,HRV,Europe_Central_Asia,20200907,C2: Workplace closing,0,.,0,2G,"As of 27 April, businesses selling goods and services may reopen. Libraries, museums, galleries, antique stores, and bookstores may reopen as well. As of 4 May,  service industries may reopen, including those that involve close human contact, such as barbers and hairdressers, provided they introduce the appropriate protective measures. Cafes, restaurants, parks,  shopping centres and hotels may also reopen from this date provided they follow specifically  prescribed sanitary measures    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf"
Croatia,HRV,Europe_Central_Asia,20200907,C3: Cancel public events,1,1,1G,0,"As of 4 May, religious gatherings have resumed, provided they follow specifically prescribed safety measures.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf  "
Croatia,HRV,Europe_Central_Asia,20200907,C4: Restrictions on gatherings,2,1,2G,0,"Restrictions on gatherings of people, initially removed, were  reinstated on 10 July, as organisers must now register gatherings of more than 100 people in  advance and provide the authorities with information on the participants in case any are infected.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf  "
Croatia,HRV,Europe_Central_Asia,20200907,C5: Close public transport,0,.,0,0,Public transport is open - US Embassy in Croatia as of 14th Sept 2020    https://web.archive.org/web/20200917135907/https://hr.usembassy.gov/covid-19-information-2/  
Croatia,HRV,Europe_Central_Asia,20200907,C6: Stay at home requirements,0,.,0,0,Normal activity has resumed as long as precautions and protocols are followed.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf
Croatia,HRV,Europe_Central_Asia,20200907,C7: Restrictions on internal movement,0,.,0,0,No restrictions on intercity and interstate travel.    https://web.archive.org/web/20200917135907/https://hr.usembassy.gov/covid-19-information-2/
Croatia,HRV,Europe_Central_Asia,20200907,C8: International travel controls,1,.,1.,2.,A negative COVID-19 test (PCR and/or serology) is required no older than 48 hours. Those who do not provide a negative PCR test upon arrival?will be ordered to quarantine/self-isolate for at least 7 days prior to taking a local PCR test. Travelers who fail to present a PCR test upon arrival and refuse to take a test locally will be ordered to self-isolate or quarantine for 14 days.    https://web.archive.org/web/20200917135907/https://hr.usembassy.gov/covid-19-information-2/
Croatia,HRV,Europe_Central_Asia,20200907,E1: Income support,1,0,1F,2A,"Eligible employers may receive a grant to offset an eligible employeeâs potential loss of employment income if such an employeeâs working hours are temporarily reduced in one or more months in the period June to December 2020.  Eligible employers:  Employers with between 10 to 50 employees must submit a grant request for at least 20% of all employees; Employers with 51 or more employees must submit a grant request for at least 10% of all employees  Value of the grant:  An eligible employer may receive a grant of up to HRK 2,000 per month per eligible employee  An eligible employee is an employee whose working hours have been temporarily reduced by no more than 50% of her/his contracted monthly working hours.    https://web.archive.org/web/20200917141525/https://home.kpmg/xx/en/home/insights/2020/04/croatia-government-and-institution-measures-in-response-to-covid.html"
Croatia,HRV,Europe_Central_Asia,20200907,E2: Debt/contract relief,2,.,2.,2.,"Within the April package, the Government announced an exemption on payments of income  tax and contributions for entrepreneurs with an annual income of less than HRK 7.5 million  (representing 93% of firms), whose revenue declined by more than 50%. Companies with an  annual income above the threshold will be partially exempted. The Government also  announced a deferral on VAT payments until the collection of invoices or payments, applicable  to both small and large businesses.  ? The Croatian Small Business Agency (HAMAG-BICRO) has given loans totalling HRK 343  million (~EUR 93 million), to support liquidity of small businesses, benefitting around 900  businesses so far. The Government plans to expand this programme and continue allocations  in the coming months.  ? In late June, the Croatian Bank for Reconstruction and Development (HBOR) announced an  extension of its export loan insurance program (extended from EUR 50 000 to EUR 150 000).  HBOR will take on 95% of the risk of foreign buyersâ non-payments in order to protect the  liquidity of SMEs. HBOR can insure short-term export claims by SMEs with an annual export  revenue of up to EUR 2 million.    https://web.archive.org/web/20200901041257/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Croatia.pdf"
Croatia,HRV,Europe_Central_Asia,20200907,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20200917143004/https://www.koronavirus.hr/latest-news/150
Croatia,HRV,Europe_Central_Asia,20200907,H2: Testing policy,1,.,1.,2.,A test can be arranged at the following locations:?COVID-19 Testing Locations in Croatia.    https://web.archive.org/web/20200917145125/https://hr.usembassy.gov/covid-19-information-2/
Croatia,HRV,Europe_Central_Asia,20200907,H3: Contact tracing,2,.,2.,2.,"Authorities have created a centralized public information portal, and have developed two AI  chatbots to provide personalized information to citizens through Whatsapp and Facebook. On 28 July, the Croatian version of the Stop COVID-19 mobile application was released. The application helps users track possible contact with other users who may be at risk of infection or of spreading the disease. "
Croatia,HRV,Europe_Central_Asia,20200918,E1: Income support,1,0,1F,1F,No changes from previous policy
Croatia,HRV,Europe_Central_Asia,20200918,H1: Public information campaigns,2,1,2G,2G,No changes from previous policy
Hungary,HUN,Europe_Central_Asia,20200831,C1: School closing,2,0,2T,2T,"Seems the Hungarian government is determined to let most schools and universities to open as usual, though it is unclear how much teaching activities are conducted online.  https://archive.vn/trnRQ    However, 'according to PÃ©ter HorvÃ¡th, President of the National Teachersâ Chamber, schools will be in trouble after the start of September if they want to comply with the protocol in all respects.'  https://archive.vn/51Rhv    The Faculty of Science of the EÃ¶tvÃ¶s LorÃ¡nd University has banned personal attendance of all lectures and seminars for students from 31 August.  https://archive.vn/h6AxQ"
