countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Ireland,IRL,Europe_Central_Asia,20200730,C1: School closing,2,1,2G,2G,"29th June 2020, onward phase 3 of reopening of society and business is commenced in Ireland.  The following may reopen:  â All adult education facilities  â Creches, childminding facilities and pre-schools  â Summer Camps  â Youth Clubs  â All indoor and outdoor amenities for children.    https://drive.google.com/file/d/1vxU3ofQi09L4lnXI8Wu-5q0_SCKu2qJm/view?usp=sharing      "
Ireland,IRL,Europe_Central_Asia,20200730,C2: Workplace closing,1,1,1G,1G,"29th June 2020, onward phase 3 of reopening of society and business is commenced in Ireland.  The following may reopen:  â Pubs and hotel bars operating as restaurants, and subject to meeting specific requirements  â CafÃ©s and restaurants providing on premises food & beverages  â Hotels, hostels, caravan parks and holiday parks.    https://drive.google.com/file/d/1vxU3ofQi09L4lnXI8Wu-5q0_SCKu2qJm/view?usp=sharing      "
Ireland,IRL,Europe_Central_Asia,20200730,C4: Restrictions on gatherings,2,1,2G,2G,"29th June 2020, onward phase 3 of reopening of society and business is commenced in Ireland.  Outdoor gatherings of up to 200 people and Indoor gatherings of up to 50 people when conducted in line with public health advice are permissible.    https://drive.google.com/file/d/1vxU3ofQi09L4lnXI8Wu-5q0_SCKu2qJm/view?usp=sharing      "
Ireland,IRL,Europe_Central_Asia,20200730,C5: Close public transport,1,1,1G,1G,"29th June 2020, onward phase 3 of reopening of society and business is commenced in Ireland.    Public Transport:  â Social distancing means that overall capacity remains restricted  â Use public transport only for essential journeys  â Face coverings should be worn  â Avoid peak-time travel.    https://drive.google.com/file/d/1vxU3ofQi09L4lnXI8Wu-5q0_SCKu2qJm/view?usp=sharing      "
Ireland,IRL,Europe_Central_Asia,20200730,C8: International travel controls,2,.,2.,2.,"29th June 2020, onward phase 3 of reopening of society and business is commenced in Ireland.  International Travel guidelines:  â All non-essential overseas travel should be avoided  â Passengers arriving from overseas are expected to self-isolate for 14 days  â Passengers will also have to complete a form showing where they will self-isolate.    https://drive.google.com/file/d/1vxU3ofQi09L4lnXI8Wu-5q0_SCKu2qJm/view?usp=sharing      "
Iceland,ISL,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Authorities ask people to refrain from attending illegal gatherings over Merchant's Weekend.  ""They specifically ask people not to gather in large unplanned events, breaking disease prevention measures that limit gatherings to 500 people.""  https://web.archive.org/web/20200725142711/https://www.icelandreview.com/news/authorities-ask-young-people-to-show-good-sense-on-merchants-weekend/"
Iceland,ISL,Europe_Central_Asia,20200726,C8: International travel controls,2,.,2.,2.,No changes    https://web.archive.org/web/20200802081732/https://www.covid.is/categories/tourists-travelling-to-iceland
Iceland,ISL,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,0,"Renewed restrictions because of the Covid-19 pandemic will be put in place on Friday 31 July (gathering limit set at 100 individuals). Museums, clubs, and other establishments open to the public, where the 2-meter rule cannot be maintained, should temporarily halt their operations. Bars and restaurants must close by 11 PM as before.    Coded as 'Recommend closing', as they arenât able to open if they cannot meet social distancing requirements (in line with instructions in FAQ).      https://web.archive.org/web/20200802083220/https://www.government.is/news/article/2020/07/30/Iceland-takes-precautionary-measures/"
Iceland,ISL,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,2G,"Gathering limit set at 100 individuals:    ""Renewed restrictions because of the Covid-19 pandemic will be put in place on Friday 31 July, the Minister of Health has decided based on the recommendations by the Chief Epidemiologist. These measures are taken in response to two clusters of infections that have been identified in the past few days, one of which has not been traced to a definite source.""    https://web.archive.org/web/20200802083220/https://www.government.is/news/article/2020/07/30/Iceland-takes-precautionary-measures/"
Italy,ITA,Europe_Central_Asia,20200727,C1: School closing,3,1,3G,3G,Schools are planned to reopen on 14th Sept. 
Italy,ITA,Europe_Central_Asia,20200727,C2: Workplace closing,1,1,1G,2G,"Businesses seem to have largely reopened including bars and entertainment venues. It is still recommended to work from home if possible. Unable to find any specific industries that are required to close.      ""There is a broad reopening of commercial establishments such as shopping centres and restaurants.""  https://web.archive.org/web/20200807040159/https://www.smartraveller.gov.au/destinations/europe/italy    ""Restaurants, pubs, bars, shops, hairdressers, salons and beaches have been given permission to open, as have libraries. All must have measures in place to enforce social distancing  museums and archeological sites have been given permission to open. Entry must be prebooked online""  https://web.archive.org/web/20200807040423/https://www.gov.uk/foreign-travel-advice/italy/coronavirus"
Italy,ITA,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,"""It also strictly limits to 200 the number of people who may visit cinemas or museums at any given time, regardless of venue size."""
Italy,ITA,Europe_Central_Asia,20200727,C6: Stay at home requirements,0,.,0,1G,No current instruction to remain home. Exercise and recreation is permitted in public parks and spaces. Social distancing rules apply and masks are required in some regions.   https://web.archive.org/web/20200807040423/https://www.gov.uk/foreign-travel-advice/italy/coronavirus
Italy,ITA,Europe_Central_Asia,20200727,C8: International travel controls,2,.,2.,3.,Quarantine applies to arrivals from (or those who have travelled through in the last 14 days) a country which still has self-isolation requirements.  https://web.archive.org/web/20200807040423/https://www.gov.uk/foreign-travel-advice/italy/coronavirus
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C2: Workplace closing,2,1,2G,2G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. Many business remain closed, including gyms and fitness centers, pools, beaches, cultural facilities, museums, exhibits, entertainment centers, religious facilities, movie theaters, food courts, and recreational facilities.  Some essential business will continue to operate, including grocery stores, open-air markets, and pharmacies. Limited enterprises, such as companies in construction, agriculture, auto service, and commercial banks will remain open.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. All large events and family gatherings are prohibited.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,1,4G,4G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. All large events and family gatherings are prohibited.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C5: Close public transport,1,1,1G,1G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. Regional bus service will be suspended, and municipal transportation will be limited. Rail travel will be limited. In Nur-Sultan public transportation runs at 50% capacity.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C7: Restrictions on internal movement,2,1,2G,1G,"According to the US embassy, Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 16. Regional bus service will be suspended, and municipal transportation will be limited. Rail travel will be limited. In Nur-Sultan public transportation runs at 50% capacity.  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,C8: International travel controls,3,.,3.,4.,"According to the US embassy, the Kazakhstani border remains closed to foreigners with highly limited exceptions, including citizens of those countries with which Kazakhstan has resumed direct flights (China, South Korea, Japan, Thailand, and Turkey).  http://web.archive.org/web/20200808130057/https://kz.usembassy.gov/covid-19-information/  "
Kazakhstan,KAZ,Europe_Central_Asia,20200731,E1: Income support,1,0,1F,1F,"According to IMF, following the reintroduction of the quarantine in early July, the authorities are developing new measures to support the economy and vulnerable population, including cash transfers to individuals who have lost jobs due to the quarantine and the possibility of extending tax concessions beyond early October for vulnerable individuals and businesses.  http://web.archive.org/web/20200808134924/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C3: Cancel public events,2,1,2G,2G,No change.
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,4,0,4T,4T,No policy change.
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C5: Close public transport,2,1,2G,2G,"""Inter-regional public transport services are suspended. In Bishkek, public transport will only be available between 7am and 11am and 2pm to 11pm on weekdays. There will be no service during the weekends""  ""Intercity public transport is still suspended."""
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200731,C5: Close public transport,2,1,2G,2T,"""Inter-regional public transport services are suspended. In Bishkek, public transport will only be available between 7am and 11am and 2pm to 11pm on weekdays. There will be no service during the weekends""  ""Intercity public transport is still suspended.""  https://web.archive.org/web/20200810090606/https://www.gov.uk/foreign-travel-advice/kyrgyzstan/staying-during-coronavirus"
Lithuania,LTU,Europe_Central_Asia,20200727,C1: School closing,0,.,0,0,"""AS of 30 May, basic and secondary education will be allowed to resume in schools. This is also the day for non-formal education to resume work where the specificity of the programmes prevents remote education.""     Source: https://web.archive.org/web/20200806203626/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax"
Lithuania,LTU,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,3,1,3G,2G,"""as of 30 May, the events will be allowed to happen indoors and outdoors with a maximum of 30 spectators and an area of ??at least 5 square meters per person is ensured. The distance of at least 2 meters between people will have to be ensured. As of 30 May, outdoor and indoor high-performance athletic competitions will be allowed without the participation of spectators. This is also the date when private celebrations will be allowed to resume in public outdoor and indoor spaces with no more than 30 persons participating in the celebration.""  Source:   https://web.archive.org/web/20200806203626/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax"
Luxembourg,LUX,Europe_Central_Asia,20200728,C1: School closing,0,.,0,0,No change
Luxembourg,LUX,Europe_Central_Asia,20200728,C3: Cancel public events,0,.,0,0,"From what it seems to me, there aren't any restrictions on public events as long the audience is seated and there's >2m between seats.  ""Without prejudice to Articles 2 and 3, any gathering of people bringing together more than ten people simultaneously is subject to the condition that people are assigned seats while observing a minimum distance of two meters. If the distance of two meters between the seats cannot be respected, wearing a mask is compulsory. Wearing a mask is also compulsory at all times for the supervising staff and for the participants when they are not seated.""  http://web.archive.org/web/20200806150545/http://legilux.public.lu/eli/etat/leg/loi/2020/07/17/a624/consolide/20200725"
Luxembourg,LUX,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,1,4G,3G,"""Gatherings of people at home or on the occasion of private events, in a closed place or in the open air that accommodate more than ten people are prohibited. Persons who are part of the household or who live together at home are not taken into account for the count. The ten-person limit does not apply to events organized in the establishments and places referred to in article 2 [restaurants, drinking establishments, dining rooms in accommodation establishments, consumer lounges, canteens and any other occasional dining place] where the conditions provided for in this article apply.""    http://web.archive.org/web/20200806150545/http://legilux.public.lu/eli/etat/leg/loi/2020/07/17/a624/consolide/20200725"
Netherlands,NLD,Europe_Central_Asia,20200803,C1: School closing,1,1,1G,1G,"Same rules apply. Schools are open and as of 1 July, pupils  no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age. In the new school year, secondary schools will be able to provide the regular number of teaching hours to all pupils. For secondary schools, universities and HBO: Lectures and classes continue to be staggered over the week and day, to spread the number of students travelling to and from their institution by public transport. Teaching is organised so that students do not or hardly have to commute by public transport during peak hours. "
Netherlands,NLD,Europe_Central_Asia,20200803,C2: Workplace closing,2,1,2G,2G,"Rules remain unchanged: All sectors of society are open with the exception of discos and nightclubs that remain closed until September 1. Also, Singing along at concerts or church services, for example, is not allowed.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life"
Netherlands,NLD,Europe_Central_Asia,20200803,C3: Cancel public events,0,.,0,0,"Same rules apply. The ban on events that require a permit was lifted from 1 July. It is up to local authorities to decide whether event organisers can ensure attendees can stay 1.5 metres apart and if other specific conditions apply. Public events are permitted subject to being able to maintain social distancing. At outdoor locations where there is a continuous flow of people, such as shopping streets, zoos or fairs, no maximum number of people applies. At outdoor locations where there is not a continuous flow of people, no maximum number of people applies provided that they have made reservations, undergone a pre-entry health check and have their own seat.  Spectators were permitted at matches and competitions as of 1 July.  https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,Rules remain unchanged: For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for gatherings inside there is a maximum of 100 people. Social distancing applies.  https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  https://www.containmentnu.nl/en/articles/timeline
Netherlands,NLD,Europe_Central_Asia,20200803,C5: Close public transport,0,.,0,0,No policy change. Public transport time table back to usual amount since June 1st combined with mandatory wearing of face masks.     
Netherlands,NLD,Europe_Central_Asia,20200803,C6: Stay at home requirements,1,1,1G,1G,"No change in rules. People should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200803,C7: Restrictions on internal movement,0,.,0,0,No change. People are around to move around the Netherlands freely however it is recommended to avoid public transport at peak hours.     https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Netherlands,NLD,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"External borders remain closed (with some specific exceptions to the Netherlands and the other Schengen countries as well as the United Kingdom to people from outside the EU whose journey is not essential.  Entry from several countries within the EU (for example Sweden) now require a 2 week house quarantine if entering the Netherlands. Latest update: Travellers from Sweden, Romania, Bulgaria, 2 areas in Spain (SegriÃ  and La MariÃ±a-Lugo) and 1 area in Portugal (Vale do Tejo, this includes Lisbon) and 1 area in the United Kingdom (Leicester), are strongly advised to self-quarantine for 14 days on arrival in the Netherlands.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/travel-and-holidays/visiting-the-netherlands"
Netherlands,NLD,Europe_Central_Asia,20200803,E1: Income support,2,0,2F,2F,"Rules remain in place. For employers support remains in place to ensure that they can continue to pay their employees (the scheme is called 'NOW'). The aim of the second NOW application period is to preserve as many jobs as possible. The second NOW application period started on Monday 6 July. Until 31 August 2020, employers can again apply for a NOW allowance. This allows them to continue paying their employees. The second NOW compensation is for a period of 4 months covering June-September 2020.   However applications for support for temporary workers (students with a side job, temporary workers or people with zero hour contracts) ended on July 27th. Due to the corona crisis, the Temporary Bridging Scheme for Flexible Workers (TOFA) was created. The TOFA was intended for flex workers who have lost at least half of their income and who cannot receive benefits.    https://www.uwv.nl/werkgevers/overige-onderwerpen/now/tweede-aanvraagperiode-now/index.aspx  https://www.uwv.nl/particulieren/overige-onderwerpen/tofa/index.aspx"
Netherlands,NLD,Europe_Central_Asia,20200803,E2: Debt/contract relief,1,.,1.,1.,"Since March 2020, support has been provided by the government to ensure no one is evicted during the 'Corona crisis.' It was agreed that there would be no non-consensual house sales before 1 July 2020, apart from very limited exceptions such as the tenant carrying on illegal activities; and mortgage lenders will collaborate with homeowners/borrowers for practical solutions such as the deferral of mortgage payments (until July 1st). Legislation (Temporary Act on the Extension of Temporary Tenancy Agreements) was enacted in April 2020 that allowed a temporary lease contract to be extended for a short period during this crisis, so that those with an ending temporary lease will not be forced to move during an already difficult time. Applications ended on July 1st however coverage is provided until September 1 2020 if the application and agreement were reached between tenant and landlord before July 1 2020.     https://www.lexology.com/library/detail.aspx?g=348de93f-4c5f-4b1d-9a5c-13b8288841e7  https://expathousingnetwork.nl/blog/tenant-protection-during-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200803,H2: Testing policy,2,.,2.,2.,"Rules remain unchanged. Since 1 June, anyone with mild symptoms that may point to coronavirus will be able to phone a national hotline and make an appointment to be tested by the municipal health service (GGD)    https://www.rivm.nl/en/novel-coronavirus-covid-19/testing-for-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200803,H3: Contact tracing,2,.,2.,2.,Situation remains the same since June 1st when capacity for contact tracing was expanded in line with the expanded testing capacity to cover everyone who has symptoms. Complete contact tracing will be done for everyone who has tested positive for Covid-19.    file:///Users/ingridjohansen/Downloads/Testen_Bron-Contact_EN.pdf  https://www.dutchnews.nl/news/2020/05/face-masks-testing-and-an-app-what-the-dutch-are-doing/
Netherlands,NLD,Europe_Central_Asia,20200805,C3: Cancel public events,0,.,0,0,"Related note: As of the 5th August 2020 the wearing of face masks was compulsory in certain areas of particular cities, for instance in Amsterdam. This was a decision made by local authorities.     Link:  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus"
Netherlands,NLD,Europe_Central_Asia,20200805,C5: Close public transport,0,.,0,0,"Related note: As of the 5th August 2020 the wearing of face masks was compulsory on public transport in particular cities, for instance in Rotterdam. This was a decision made by local authorities.     Link:  https://web.archive.org/web/20200720133430/https://en.rotterdam.info/visitors-info/aditional-measures-coronavirus/"
Netherlands,NLD,Europe_Central_Asia,20200806,C1: School closing,1,1,1G,1G,"On the 6th August 2020 the Government of the Netherlands announced slight changes to nationwide measures. With respect to educational institutions, the announcement stated: ""Educational institutions should hold orientation activities online wherever possible. In-person activities can only take place in small groups and must be informative in nature.  Study associations (âstudieverenigingenâ) and student sports clubs can only hold in-person activities if these are necessary to introduce students to their chosen programme of study or sport. Such activities can only take place in small groups and must end by 22.00 at the latest. No alcohol may be consumed.  The governing body of the educational institution in question and the head of the relevant safety region must give permission for such activities to take place. Student societies (âstudentenverenigingenâ) are not permitted to hold in-person recruitment or orientation activities.""  Link: https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures"
Netherlands,NLD,Europe_Central_Asia,20200806,C2: Workplace closing,2,1,2G,2G,"No change to nationwide policies, in that discos and nightclubs remain closed. On the 6th August 2020 the Government of the Netherlands announced a change to the coronavirus policy that devolved more power to local authorities. This granted local authorities with the capacity to limit the opening times of eating and drinking establishments, and close shopping centres. Yet, instances of this occurring (e.g. in the relatively more affected Rotterdam and Amsterdam) have not yet been identified.     Link:  https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://web.archive.org/web/20200720133430/https://en.rotterdam.info/visitors-info/aditional-measures-coronavirus/  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus    "
Netherlands,NLD,Europe_Central_Asia,20200806,C3: Cancel public events,0,.,0,0,"On the 6th August 2020 the Government of the Netherlands announced a change to the coronavirus policy that devolved more power to local authorities. This granted local authorities with the capacity to ban ""large-scale gatherings, for example banning spectators at football matches or sports training sessions"". Hence, it is up to local authorities to decide whether event organisers can ensure attendees can stay 1.5 metres apart. For instance, in Amsterdam this led to the recommendation to ""Avoid busy places and consider visiting regions or cities that are not part of the regular tourist hotspots. Leave if you notice it is becoming difficult to keep a distance of 1.5 metres"".     Link:  https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus        "
Netherlands,NLD,Europe_Central_Asia,20200806,C5: Close public transport,0,.,0,0,No change to policy at governmental level.     Link:  https://web.archive.org/web/20200812124744/https://www.government.nl/latest/news/2020/08/06/regaining-control-over-coronavirus-with-local-measures  https://web.archive.org/web/20200812125907/https://www.iamsterdam.com/en/plan-your-trip/practical-info/corona-virus
Netherlands,NLD,Europe_Central_Asia,20200806,C8: International travel controls,3,.,3.,3.,"No change to policy. It remains the case that there are two categories for countries entering the Netherlands. ""The first category concerns residents of countries for which the EU travel ban has been lifted. The inhabitants of this category of countries can enter Europe and the Schengen area, including the United Kingdom, regardless of the purpose of travel. The second category concerns residents of those countries for which the EU travel ban has not yet been lifted. Residents of these countries therefore do not yet have access to Europe (all EU and Schengen Member States and the UK), unless they fall under one of the exemption categories.""    Link:  https://web.archive.org/web/20200812131218/https://www.netherlandsandyou.nl/travel-and-residence/visas-for-the-netherlands/qas-travel-restrictions-for-the-netherlands    "
Norway,NOR,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,  The Norwegian government has announced another extension of its coronavirus measures. All events of more than 500 people will not be permitted until September 2020.    https://web.archive.org/web/20200730180106/https://www.lifeinnorway.net/norway-bans-all-big-summer-events-in-2020/
Norway,NOR,Europe_Central_Asia,20200803,C7: Restrictions on internal movement,1,1,1G,1G,"On the advice of the countryâs health authorities, all new voyages with more than 100 people on board will be banned from Norway for the next 14 days.  https://web.archive.org/web/20200804181045/https://www.forbes.com/sites/davidnikel/2020/08/03/norway-says-no-to-cruises-after-hurtigruten-coronavirus-outbreak/"
Norway,NOR,Europe_Central_Asia,20200807,C2: Workplace closing,1,1,1G,1G,There is a new a nationwide ban on alcohol serving after midnight in bars and pubs until further notice.  https://web.archive.org/web/20200810185047/https://www.forbes.com/sites/davidnikel/2020/08/07/norway-clamps-down-as-coronavirus-cases-rise-face-masks-a-possibility/
Norway,NOR,Europe_Central_Asia,20200808,C8: International travel controls,3,.,3.,3.,"The Ministry of Foreign Affairs is now advising against non-essential travel to the Czech Republic, France, Monaco and Switzerland. These countries are being changed from âgreenâ to âredâ on the map showing the status for quarantine on entry to Norway from Europe. From 8 August, anyone arriving in Norway from these four countries will be required to go into quarantine for 10 days.  https://web.archive.org/web/20200807133159/https://www.fhi.no/en/news/2020/changes-in-the-travel-advice-from-8-august/"
Poland,POL,Europe_Central_Asia,20200730,C8: International travel controls,3,.,3.,3.," Poland may have to reimpose quarantine for travellers from countries such as Spain to contain the coronavirus, its prime minister said on Thursday after the country reported its highest daily number of infections so far.  https://web.archive.org/web/20200803114617/https://consent.yahoo.com/collectConsent?sessionId=2_cc-session_6daab692-31e5-4697-8abc-dc4e24122686&lang=en-GB&inline=false"
Poland,POL,Europe_Central_Asia,20200804,C4: Restrictions on gatherings,2,1,2G,2G,"'More than 150 people may participate in artistic and entertainment events organised in open spaces, provided that the principles of social distancing are observed.' http://archive.fo/2sYj2"
Portugal,PRT,Europe_Central_Asia,20200728,C1: School closing,2,1,2G,2G,Currently summer holidays. Some school levels were taught via distance learning until the end of the school year. Preparations are made for the beginning of the new school year.     Link: https://web.archive.org/web/20200809143716/https://covid19estamoson.gov.pt/medidas-excecionais/
Portugal,PRT,Europe_Central_Asia,20200728,C2: Workplace closing,2,1,2G,2G,"Some business, such as gyms, nightclubs etc. remain closed.     Link: https://web.archive.org/web/20200809143716/https://covid19estamoson.gov.pt/medidas-excecionais/"
Portugal,PRT,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,0,4T,4T,"In the metropolitan area of Lisbon, it is forbidden for more than 10 people to meet. In the rest of Portugal, the limit of people being allowed to meet is 20.     Link: https://web.archive.org/web/20200809144911/https://www.portugal.gov.pt/download-ficheiros/ficheiro.aspx?v=46ec901c-0fea-4ffb-88c7-846dce5ad158"
Portugal,PRT,Europe_Central_Asia,20200728,C6: Stay at home requirements,2,1,2G,2T,Stay at home requirements exist for the whole country.     Link: https://web.archive.org/web/20200809144911/https://www.portugal.gov.pt/download-ficheiros/ficheiro.aspx?v=46ec901c-0fea-4ffb-88c7-846dce5ad158
Portugal,PRT,Europe_Central_Asia,20200728,C6: Stay at home requirements,2,1,2G,2G,Stay at home requirements exist for the whole country.     Link: https://web.archive.org/web/20200809144911/https://www.portugal.gov.pt/download-ficheiros/ficheiro.aspx?v=46ec901c-0fea-4ffb-88c7-846dce5ad158
Portugal,PRT,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,0,.,0,0,No internal movement measures.     https://web.archive.org/web/20200809154503/https://www.visitportugal.com/en/node/421175
Portugal,PRT,Europe_Central_Asia,20200728,C7: Restrictions on internal movement,0,.,0,2T,No internal movement measures.     https://web.archive.org/web/20200809154503/https://www.visitportugal.com/en/node/421175
Portugal,PRT,Europe_Central_Asia,20200728,C8: International travel controls,1,.,1.,3.,"There are screening measures in place for Madeira, Azores.     ""Passengers from the following countries must present proof of a negative COVID-19 test that has been taken no more than 72 hours before boarding: Angola, Brazil (only flights from SÃ£o Paulo and Rio de Janeiro are permitted), Cape Verde, Guinea-Bissau, Mozambique, Sao Tome and Principe and USA.""    Links: https://web.archive.org/web/20200809154954/https://reopen.europa.eu/de/map/PRT  https://web.archive.org/web/20200809155156/https://www.worldnomads.com/travel-safety/europe/portugal/travel-alerts"
Portugal,PRT,Europe_Central_Asia,20200728,C8: International travel controls,3,.,3.,1.,"There are screening measures in place for Madeira, Azores.     ""Passengers from the following countries must present proof of a negative COVID-19 test that has been taken no more than 72 hours before boarding: Angola, Brazil (only flights from SÃ£o Paulo and Rio de Janeiro are permitted), Cape Verde, Guinea-Bissau, Mozambique, Sao Tome and Principe and USA.""    Links: https://web.archive.org/web/20200809154954/https://reopen.europa.eu/de/map/PRT  https://web.archive.org/web/20200809155156/https://www.worldnomads.com/travel-safety/europe/portugal/travel-alerts"
Kosovo,RKS,Europe_Central_Asia,20200728,C2: Workplace closing,2,0,2T,2G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures, which included banning restaurants, cafes and night clubs from being open between the hours of 10.30pm and 5am.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C3: Cancel public events,2,1,2G,1G,"As part of the reintroduced lockdown restrictions which began on 28th July 2020, the Kosovar government has banned: public gatherings of more than five people in squares or parks, sporting, recreational and cultural activities. Ahead of the Eid-al-Adha celebrations, public markets involving the sale of vehicles, animals, and animal slaughter outside of authorised premises are also banned.  https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/  https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200728,C4: Restrictions on gatherings,4,1,4G,3G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures including the banning of public gatherings, religious ceremonies and gatherings of more than five people.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
Kosovo,RKS,Europe_Central_Asia,20200728,C6: Stay at home requirements,3,0,3T,2T,"On 28th July 2020, curfew rules have been applied to the municipalities of Prishtina, Prizren, Peja, Podujevo, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Strpce. The new hours are 10.30pm-05.00am.   Further restrictions on citizens over the age of 65 and citizens suffering from chronic illnesses such as diabetes, hypertension, heart disease and chronic lung disease, are only permitted to move freely in public between 05.00am-10.00am and 06.00pm-09.00pm.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
Kosovo,RKS,Europe_Central_Asia,20200729,C1: School closing,2,0,2T,3G,"In a decision made on 28th July 2020, kindergartens will be allowed to reopen provided they adhere to guidelines in the Kosovar government's Covid-19 manual.    https://web.archive.org/web/20200729122702/https://prishtinainsight.com/new-measures-introduced-in-effort-to-contain-covid-19/"
