CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Portugal,PRT,2021-04-01,E2: Debt/contract relief,"""""(...) in November last year the Government (...) approved the ban on the suspension of essential services such water, electricity or gas during the first half of 2021, for those who are unemployed, have had a reduction in household income equal to or greater than 20%, or have been infected by Covid-19.""""  Source: http://web.archive.org/web/20210323145814/https://www.dinheirovivo.pt/geral/covid-19-pagamento-faseado-de-energia-limitado-a-faturas-ate-30-de-junho-13409907.html    December 18 - """"The Parliament has decided that (...) landlords will not be able to terminate lease agreements, even if the tenancy period has expired, unless there is an agreement with the tenant or the latter fails to pay any rent. This suspension will remain in place until at least June 30, 2021.""""  Source: https://archive.vn/dK7NP    """"The Portuguese government has approved a moratorium on bank loan repayments for households and companies affected by the coronavirus outbreak which has been extended until end-September 2021.""""  Source: http://web.archive.org/web/20210213155040/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#P    The Government will support all families, irrespectively of their income, during the general lockdown (that started on Friday, January 15), by paying 10% of their electricity bills (...) For low income families, the reduction in the electricity bill might reach 40%.  Source: http://web.archive.org/web/20210118164726/https://eco.sapo.pt/2021/01/12/governo-apoia-familias-com-cerca-de-10-da-fatura-da-luz/  Note: No changes in the last policy were found but currently, the general duty to stay at home remains in place.",Europe_Central_Asia,2,2
Portugal,PRT,2021-03-15,H1: Public information campaigns,Ongoing public information campaign.     Source: http://web.archive.org/web/20210316142607/https://covid19estamoson.gov.pt/plano-desconfinamento-datas-regras/,Europe_Central_Asia,2G,2G
Portugal,PRT,2021-03-20,H1: Public information campaigns,Ongoing public health campaign.    Source: http://web.archive.org/web/20210326141907/https://covid19.min-saude.pt/,Europe_Central_Asia,2G,2G
Portugal,PRT,2021-03-13,H2: Testing policy,"Pharmacies and ‘para-pharmacies’ in Portugal will be able to start selling public rapid Covid tests’ from Saturday.  """"A government dispatch published in Diário da República today green-lights the commercialisation of quickie tests in pharmacies and ‘other outlets that sell medication’ for the next six months.  The dispatch “establishes an exceptional and temporary regime” for these ‘antigen tests’ which can be performed ‘at home’ and do not need a doctor’s prescription.  (...) These tests will not be enough to travel with, in other words. They will simply be an indication which will then need to be verified by health authorities in the case of positive results.  In paving the way for this new diagnostic tool, health minister Marta Temido says Portugal is simply following a strategy already in place in other countries, including Germany and Austria.""""   Source: http://web.archive.org/web/20210316193325/https://www.portugalresident.com/pharmacies-to-start-selling-quickie-covid-tests-from-saturday/",Europe_Central_Asia,3,3
Portugal,PRT,2021-03-16,H2: Testing policy,"In addition to previous measures in place, starting on March 16, education staff in primary and pre-schools - the only educational establishments opened at this point - started being tested for COVID-19.   Source: https://web.archive.org/web/20210326143838/https://www.rtp.pt/noticias/pais/mais-de-50-mil-professores-e-funcionarios-comecaram-hoje-a-ser-testados-a-covid-19_v1304936 ",Europe_Central_Asia,3,3
Portugal,PRT,2021-03-22,H2: Testing policy,"""""Rapid antigen tests carried out during the past week in primary and pre-schools detected 80 cases of COVID-19 among teachers and non-teaching staff. After the resumption of face-to-face education, 82 thousand people were tested over four days. In other words, the positivity rate was less than 0.1%, according to the Ministry of Education.  (...) This second testing phase started on Tuesday, the day after the return to face-to-face classes of children from the 1st cycle and pre-school. By the end of last week, all teaching and non-teaching workers at these levels of education were tested, both in the public and private sectors. The testing process also included professionals from the “Full-Time Schools” (...) Last week, in daycare workers under the Ministry of Labor, Solidarity and Social Security responsability, were also tested (...)""""  Source: https://archive.vn/is0OQ ",Europe_Central_Asia,3,3
Portugal,PRT,2021-03-31,H2: Testing policy,"Pingo Doce (supermarket) starts this Wednesday, March 31, the sale of self-tests to Covid-19 in 25 Para Wellness pharmacies in the Lisbon region. As of this Thursday, the sale will be extended to the remaining stores across the country, according to the Jerónimo Martins supermarket chain. According to the statement, the tests will be marketed “in this initial phase” in boxes of 25 tests with a cost per test of 6.79 euros.  As of next week, the sale of these tests is expected to be extended “to all Well Being spaces, including those located inside supermarkets and not just parapharmacies with a service counter “. The test results are obtained within 15 to 30 minutes.  (...) “Well’s starts to make available, starting tomorrow, Thursday, in its physical stores from the north to the south of the country, rapid antigen tests of Roche Diagnósticos, in order to anticipate public health care and help to implement the measures of isolation to contain the transmission of the virus in Portugal, “he said in the statement.  (...) Well’s has 280 stores across the country, most of which “will make the tests available this Thursday, and on Friday all other stores in mainland Portugal will make the test available”, adds the official.""""  Source: https://archive.vn/fF5uw",Europe_Central_Asia,3,3
Portugal,PRT,2021-03-10,H6: Facial Coverings,"Still current, """"On mainland Portugal and in the autonomous regions of Madeira and the Azores, you must wear a face mask in all enclosed spaces. You should wear your face covering when you enter the building and keep it on until you leave. You must also wear a face mask outdoors where it is not possible to maintain a 2m social distance from people outside your family group.""""     http://web.archive.org/web/20210226224854/https://www.gov.uk/foreign-travel-advice/portugal/coronavirus",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-15,H6: Facial Coverings,"The use of masks on the street will continue to be mandatory until at least July. The new diploma determines that the use of a mask is mandatory for those aged 10 or older for access, circulation or permanence in public spaces and roads """"whenever physical distance recommended by health authorities is not possible"""".    This obligation may be waived """"in case people belong to the same household and are not in the proximity of third parties"""" or by presenting a medical certificate or statement attesting that the clinical condition or cognitive impairment of the individual does not allow the use of masks.    Source: http://web.archive.org/web/20210317144559/https://www.dn.pt/politica/assembleia-da-republica-avanca-com-uso-obrigatorio-de-mascaras-na-rua-ate-julho-13467457.html",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-31,H6: Facial Coverings,"""""The parliament approved this Wednesday the PSD bill that renews the mandatory use of masks in public spaces for another 70 days , a measure that has been in force in Portugal since 28 October and which would end on 5 April.  (...) In the diploma, the PSD proposes a renewal for 70 days : if the deadline starts counting from next Monday, April 5, this obligation will extend until June 13.  (...) The approved bill prolongs, without changes, the current law, which imposes the mandatory use of masks in public spaces and provides for fines of between 100 and 500 euros for non-compliers .  The diploma determines that the use of a mask ( which cannot be replaced by a visor ) is mandatory for those over ten years of age for access, circulation or permanence in public spaces and roads “whenever the physical distance recommended by health authorities proves to be impractical”.  Sources: https://archive.vn/9G41C#selection-2775.0-2883.188",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-02-27,H7: Vaccination policy,"This Friday Portugal reached one million vaccines administered against covid-19.    (...) At least 716 thousand people have already received the first dose and 284 thousand are already fully inoculated.    (...) The vaccination process against covid-19 started at the end of last year, on December 27, reaching health professionals, the armed forces and security professionals, and professionals and users of nursing homes first.    As of February, people aged 80 and over and those aged 50 and over with more serious pathologies were included.""""    Source: https://archive.vn/HUVc3",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-10,H7: Vaccination policy,"Still current, vaccinations ongoing:   http://web.archive.org/web/20210314170556/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/portugal/  """"The Directorate-General for Health (DGS) included people with trisomy 21, teachers and non-teaching staff in the priority phase 1 vaccine against covid-19.  According to the updated DGS guidelines, people with trisomy 21 are included in the priority groups """"due to the increased risk of progressing to severe covid-19"""".  As for teachers and staff and non-teaching staff, DGS clarifies that those who work in educational establishments and in the social responses to support children in the public, private and social and cooperative sectors are covered, """"according to the logistics plan that will be implemented """". Teachers started being vaccinated on Saturday, March 26.  Source: https://archive.vn/HBKSQ#selection-1399.0-1436.0 https://archive.vn/yPfVj",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-15,H7: Vaccination policy,"Portugal has announced that it is suspending the inoculation of AstraZeneca's Covid-19 vaccine as a “precaution,” joining other European countries – including France, Germany, Italy and Spain – in halting its use following reports of blood clots post inoculation.    “Portuguese health authorities today decided to suspend the use of the AstraZeneca vaccine against Covid-19 for reasons of precaution and public health,” Portugal’s national health authority said Monday in a statement.     According to the national health authority, the decision was taken “due to reports of the appearance of blood clots in vaccinated people.”    The decision comes despite assertions from the United Kingdom’s Joint Committee on Vaccinations and Immunizations (JCVI) that the vaccine has been “rigorously tested for safety.”     The European Medicines Agency (EMA) also said Monday that the benefits of the AstraZeneca vaccine outweigh the risks, adding that the number of people developing blood clots after vaccination does not seem to be higher than in the general population.    The agency said it would hold an emergency meeting on Thursday to advise on “any further actions that may need to be taken.”    Note: Despite this suspension, the three priority groups continue to be vaccinated.    Source: http://web.archive.org/web/20210316142901/https://edition.cnn.com/world/live-news/coronavirus-pandemic-vaccine-updates-03-16-21/h_4342ae241ec9a83567b7eabedfc3b111",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-22,H7: Vaccination policy,"""""This Monday, Portugal resumed the vaccination against Covid-19 with the AstraZeneca vaccine. The decision was announced last Thursday at a joint press conference with the director of Infarmed, the DG of the Direção Geral da Saúde (DGS) and the Coordinator of the Vaccination Task Force.  The president of Infarmed, Rui Ivo, started by revealing that the experts made an analysis of the vaccine that shows that """"the benefits are greater than the risks"""" (...)"""".  Source: https://web.archive.org/web/20210323143919/https://executivedigest.sapo.pt/covid-19-portugal-retoma-uso-da-astrazeneca-infarmed-pede-atencao-a-sintomas/",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-24,H7: Vaccination policy,"Vaccination statistics in Portugal (inc. total number, disagregated data by age and region in the country) http://web.archive.org/web/20210326150647/https://sicnoticias.pt/especiais/vacinar-portugal/2021-03-24-Covid-19-os-numeros-da-vacinacao-em-Portugal-e-no-Mundo-42c4410b",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-26,H7: Vaccination policy,"On March 10, """"The Directorate-General for Health (DGS) included people with trisomy 21, teachers and non-teaching staff in the priority phase 1 vaccine against covid-19.  According to the updated DGS guidelines, people with trisomy 21 are included in the priority groups """"due to the increased risk of progressing to severe covid-19"""".  As for teachers and staff and non-teaching staff, DGS clarifies that those who work in educational establishments and in the social responses to support children in the public, private and social and cooperative sectors are covered, """"according to the logistics plan that will be implemented """".   Source: https://archive.vn/HBKSQ#selection-1399.0-1436.0  The coronavirus vaccination for teachers, school staff, and childcare workers began this Saturday, March 26. Initially, about 80 thousand have been called. It is expected that the group of 280 thousand professionals who are now included in the priority groups list will be vaccinated in April.  Source: https://archive.vn/yPfVj#selection-1441.0-1479.171  Note: The code remains unchanged because these are  now considered key workers and therefore it does not justify an upgrade for a 4 -""""Availability for all three plus partial additional availability (select broad groups/ages)"""".",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-04-01,H7: Vaccination policy,"The list of priorities for the second phase of the vaccination plan against covid-19 will be changed, if the proposal of the specialist committee of the Directorate-General for Health (DGS) is approved. The plan is to start vaccinating by age, using the criterion of decreasing age groups, but simultaneously including people with diseases associated with increased risk of severe illness from COVID-19, and without age limit. A new “two-legged strategy that will run in parallel”, the DGS said this Thursday.  (...) In the second phase, which begins after the completion of the vaccination of the priority groups of the first phase, on April 11, as announced by the task force coordinator, this new strategy must be “adjusted in order to vaccinate the largest number of people in the smallest period of time ”and taking into account“ an expected increase in the doses of vaccines available."""".  Source: https://archive.vn/QtcHO",Europe_Central_Asia,3G,3G
Portugal,PRT,2021-03-15,H8: Protection of elderly people,"""""Effective March 15, 2021, the Government of Portugal will implement the following Deconfinement Measures for the entire country (...)    Stay Home, except for authorized travel.""""    Note: No change in policy with regards to care homes was found.    Source: http://web.archive.org/web/20210316143225/https://www.visitportugal.com/en/content/covid-19-measures-implemented-portugal",Europe_Central_Asia,2G,2G
Portugal,PRT,2021-03-20,H8: Protection of elderly people,"General duty to stay at home, except for authorized travel, remains in place.    Source: http://web.archive.org/web/20210326141317/https://pt.usembassy.gov/covid-19-information/ ",Europe_Central_Asia,2G,2G
Portugal,PRT,2021-04-02,H8: Protection of elderly people,"""""A “completely different” Easter so that “life can be resumed”. This was the prime minister's call to prevent the spread of covid-19 (...) This Friday, Saturday, Sunday and Monday the general duty to stay home and the prohibition of movement between municipalities remain in force. (...) The exceptions include, for example, travel to support people in need, visits to the elderly, trips to the doctor or to work. People are allowed to do their groceries and visit parks and gardens, as well as take hygienic walks, as long as these take place near their house.""""  Source: https://archive.vn/36KIg",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-05,C1: School closing,Nursery schools and all Primary and Middle schools are now open. Universities have restarted in-person teaching.      https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html  ,Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-12,C1: School closing,Nursery schools and all Primary and Middle schools are now open. Universities have restarted in-person teaching.      https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-24,C1: School closing,"Students will continue lectures on faculty facilities, with physical presence and not online.   All educational institutions at all levels of education, public and private, are prohibited from organising extracurricular activities, such as excursions, group walks, various revelry of teaching staff and student-students and the like.    https://web.archive.org/web/20210328110833/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-05,C2: Workplace closing,Business hours limited to 05:00 - 22:00 and to 50% capacity.      https://web.archive.org/web/20210311085925/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442,Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-12,C2: Workplace closing,"economic operators are only allowed to operate from 05:00 – 22:00; except for emergency needs, which include health, security, and justice personnel.  Restaurants and bars are closed from 22:00-05:00.  https://web.archive.org/web/20210323003251/https://xk.usembassy.gov/coronavirus/",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-24,C2: Workplace closing,"economic operators are only allowed to operate from 05:00 – 22:00; except for emergency needs, which include health, security, and justice personnel.  Restaurants and bars are closed from 22:00-05:00.    https://web.archive.org/web/20210328110721/https://xk.usembassy.gov/coronavirus/",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-05,C3: Cancel public events,Gatherings restricted to max. 80 people     https://web.archive.org/web/20210311085925/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442,Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-12,C3: Cancel public events,"Public gatherings of more than 80 people are not allowed in public squares and parks, in enclosed spaces of no more than 50 people.  https://web.archive.org/web/20210323003919/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442    Seminars and workshops of all public and private institutions are allowed to be organised according to the manual for protection from the spread of COVID19 and inform point 24 of this decision.    The organization of weddings and family revelers is prohibited.    Religious ceremonies and activities are banned, in addition to the participation of the close family, except for the 24th highest point make the special religious ceremonies organized with special permission of the Ministry of Health based on the recommendations of the IKCEC.    https://web.archive.org/web/20210225093028/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-24,C3: Cancel public events,"Public gatherings of more than 80 people are not allowed in public squares and parks, in enclosed spaces of no more than 50 people.  https://web.archive.org/web/20210328110805/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442    Seminars and workshops of all public and private institutions are allowed to be organised according to the manual for protection from the spread of COVID19 and inform point 24 of this decision.    The organization of weddings and family revelers is prohibited.    Religious ceremonies and activities are banned, in addition to the participation of the close family, except for the 24th highest point make the special religious ceremonies organized with special permission of the Ministry of Health based on the recommendations of the IKCEC.    https://web.archive.org/web/20210328110833/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-05,C4: Restrictions on gatherings,"Gatherings restricted to max. 80 people outdoors, 50 people indoors    https://web.archive.org/web/20210311085925/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,3G,3G
Kosovo,RKS,2021-03-12,C4: Restrictions on gatherings,"Public gatherings of more than 80 people are not allowed in public squares and parks, in enclosed spaces of no more than 50 people.  (No info on private gaterings is available)  https://web.archive.org/web/20210323003919/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,3G,3G
Kosovo,RKS,2021-03-24,C4: Restrictions on gatherings,"Public gatherings of more than 80 people are not allowed in public squares and parks, in enclosed spaces of no more than 50 people.  (No info on private gaterings is available)  https://web.archive.org/web/20210328110805/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,3G,3G
Kosovo,RKS,2021-03-05,C5: Close public transport,Operating at ~50% capacity    https://web.archive.org/web/20210311085925/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442,Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-12,C5: Close public transport,"Public transport (bus, train, taxi) is limited to a maximum of 50% passenger capacity.    https://web.archive.org/web/20210323003919/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-24,C5: Close public transport,"Public transport (bus, train, taxi) is limited to a maximum of 50% passenger capacity.    https://web.archive.org/web/20210328110805/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-05,C6: Stay at home requirements,"No curfew, but people over 65 can still only leave their homes between 06:00 - 10:00 and 16:00 - 19:00.       https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-12,C6: Stay at home requirements,"From 11.02. in the evening, the curfew in the high-risk communities will be lifted  https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html",Europe_Central_Asia,1G,2G
Kosovo,RKS,2021-03-24,C6: Stay at home requirements,"With this decision, for municipalities which are in red areas, the police hour has been lifted, so there will be no more restrictions on the movement of citizens.     https://web.archive.org/web/20210328110833/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,1G,1G
Kosovo,RKS,2021-03-05,C7: Restrictions on internal movement,Some restrictions on internal movement - Kosovo currently has a tiered system of restrictive measures to control the spread of the virus.    Kosovo Travel Regulations: https://web.archive.org/web/20210311091110/https://travelbans.org/europe/kosovo/,Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-12,C7: Restrictions on internal movement,"Kosovo currently has a tiered system of restrictive measures to control the spread of the virus.    The level of restrictions on the public is described below. For institutions and businesses, the rules vary by municipality, split into three categories of risk. The latest list of municipalities can be found on the Ministry of Health’s website (in Albanian).    https://web.archive.org/web/20210323011003/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus      Doubt: I think this does not mean that there is a restriction on internal travel. See US embassy, too   https://web.archive.org/web/20210323003251/https://xk.usembassy.gov/coronavirus/",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-24,C7: Restrictions on internal movement,See notes on 12 March for a doubt.  No change in policy since then.,Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-05,C8: International travel controls,Arrivals must either have a current negative test (<72 hours old). Arrivals without a negative test must go into quarantine for 7 days      https://web.archive.org/web/20210311085925/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442,Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-12,C8: International travel controls,"Foreign citizens entering Kosovo, including those with temporary or permanent residence permits in Kosovo, who come from high-risk countries according to the official ECDC list, should have RT-PCR negative test for Covid-19 made in the last 72 hours, on the basis of the principle of reciprocity.  All citizens of Kosovo (including those with a settlement in another state), during entry into Kosovo must submit proof for negative RT-PCR test made earlier 72 hours before entering Kosovo, otherwise must be self-isolated for 7 days.  https://web.archive.org/web/20210225093028/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-24,C8: International travel controls,"Foreign citizens entering Kosovo, including those with temporary or permanent residence permits in Kosovo, who come from high-risk countries according to the official ECDC list, should have RT-PCR negative test for Covid-19 made in the last 72 hours, on the basis of the principle of reciprocity.  All citizens of Kosovo (including those with a settlement in another state), during entry into Kosovo must submit proof for negative RT-PCR test made earlier 72 hours before entering Kosovo, otherwise must be self-isolated for 7 days.  https://web.archive.org/web/20210328110833/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-05,E1: Income support,The government has paid a flat sum (€170) to workers who have been laid off. Pension and social taxes are also being paid in full.     https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,1T,1T
Kosovo,RKS,2021-03-12,E1: Income support,https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,1T,1T
Kosovo,RKS,2021-03-24,E1: Income support,https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,1T,1T
Kosovo,RKS,2021-03-05,E2: Debt/contract relief,Credit repayments can be postponed for up to 90 days. Income tax payments can be delayed    https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-12,E2: Debt/contract relief,https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-24,E2: Debt/contract relief,https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-05,H1: Public information campaigns,No change.,Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-12,H1: Public information campaigns,https://web.archive.org/web/20210323003251/https://kosova.health/en/,Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-24,H1: Public information campaigns,"https://web.archive.org/web/20210323003251/https://kosova.health/en/    can't be accessed on 28 March, reasons unknown",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-05,H2: Testing policy,Testing available at the main public hospital (free) plus at private clinics (for a charge)    https://web.archive.org/web/20210304123110/https://xk.usembassy.gov/coronavirus/,Europe_Central_Asia,3,3
Kosovo,RKS,2021-03-12,H2: Testing policy,"I am in doubt of general availability of public testing:  There are PCR and rapid antigen tests available from several private labs in Pristina for 60-75 Euros; availability outside Pristina is unknown.  The main public hospital in Pristina, the University Clinical Center of Kosovo (UCCK), provides free travel testing without a referral although availability and scheduling depend on demand.  https://web.archive.org/web/20210323003251/https://xk.usembassy.gov/coronavirus/",Europe_Central_Asia,2,3
Kosovo,RKS,2021-03-24,H2: Testing policy,See the notes on 12 March for the doubts raised.  No policy change since then  https://web.archive.org/web/20210323003251/https://xk.usembassy.gov/coronavirus/,Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-05,H3: Contact tracing,https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,2,2
Kosovo,RKS,2021-03-12,H3: Contact tracing,I couldn't find any convincing evidence of comprehensive tracing.    The effectiveness and level of enforcement of the project below is unknown.   https://web.archive.org/web/20210323014137/https://ghpp.de/en/projects/getprepared/training-series-for-contact-tracing-teams-in-the-context-of-the-covid-19-pandemic/,Europe_Central_Asia,1,2
Kosovo,RKS,2021-03-24,H3: Contact tracing,couldn't find any convincing evidence of comprehensive tracing.     The effectiveness and level of enforcement of the project below is unknown.   https://web.archive.org/web/20210323014137/https://ghpp.de/en/projects/getprepared/training-series-for-contact-tracing-teams-in-the-context-of-the-covid-19-pandemic/  ,Europe_Central_Asia,1,1
Kosovo,RKS,2021-03-05,H6: Facial Coverings,https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,4G,4G
Kosovo,RKS,2021-03-12,H6: Facial Coverings,"In public, i.e. at any time outside your own home, there is an obligation to wear a mouth-nose protection.    https://web.archive.org/web/20210323003919/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,4G,4G
Kosovo,RKS,2021-03-24,H6: Facial Coverings,"In public, i.e. at any time outside your own home, there is an obligation to wear a mouth-nose protection. Mass vaccination is excepted to start soon.     https://web.archive.org/web/20210328110805/https://www.auswaertiges-amt.de/de/aussenpolitik/laender/kosovo-node/kosovosicherheit/207442",Europe_Central_Asia,4G,4G
Kosovo,RKS,2021-03-05,H7: Vaccination policy,"No policy changes noted. Vaccinations will be free of charge and voluntary and will be deployed as soon as they are available from Covax..  The first to be vaccinated will be health system employees and people over 65. Groups A, C (with vaccines supplied via Covax - type TBD).    Link: https://web.archive.org/web/20210225102430/https://www.ard-wien.de/2021/01/28/corona-impfung-kroatien-serbien-ungarn-oesterreich-rumaenien/  ",Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-12,H7: Vaccination policy,"I don't think the previous coders coded correctly - I think we are supposed to only code a non-zero value if mass vaccination has commenced; we are not supposed to code based on policies only.    While Kosovo is expected to receive its first vaccines from the World Health Organization's COVAX program for poorer countries, they are not yet delivered.   The Ministry of Health in Kosovo in early January announced that it had secured 535,000 dosages of the Pfizer/BioNTech vaccine. But Pfizer officials have told RFE/RL that they are still in discussions with the government of Kosovo over the purchase of the supply.  Bosnia, Kosovo remain only countries in the region without vaccines  https://web.archive.org/web/20210323023035/https://www.rferl.org/a/kosovo-albania-covid-vaccines-health-workers/31161362.html  https://web.archive.org/web/20210323023216/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-outperforms-eu-w-balkans-in-covid-vaccination/2154593",Europe_Central_Asia,0,2G
Kosovo,RKS,2021-03-20,H7: Vaccination policy,"About 250 Kosovo health-care workers traveled from Kosovo to the Albanian city of Kukes on March 20 to get vaccinated against COVID-19.    As mass vaccination programme has not started in Kosovo, I still coded it as 0  https://web.archive.org/web/20210323023035/https://www.rferl.org/a/kosovo-albania-covid-vaccines-health-workers/31161362.html  ",Europe_Central_Asia,0,0
Kosovo,RKS,2021-03-24,H7: Vaccination policy,"According to the agenda of 28 March, the first batch of vaccine arrives at the airport on 28 March. They are from the COVAX programme.  https://web.archive.org/web/20210328110833/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/",Europe_Central_Asia,0,0
Kosovo,RKS,2021-03-05,H8: Protection of elderly people,People over 65 can only leave their homes between 06:00 - 10:00 and 16:00 - 19:00.    https://web.archive.org/web/20210311084512/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html,Europe_Central_Asia,2G,2G
Kosovo,RKS,2021-03-12,H8: Protection of elderly people,"Note: The curfew mentioned by the previous coder has been lifted since 11 Feb.  https://web.archive.org/web/20210323003020/https://www.wko.at/service/aussenwirtschaft/coronavirus-situation-in-kosovo.html    Municipalities are required to provide domestic health services for all chronically ill people and for persons over the age of 65.  Citizens staying in elderly homes are offered all health, social services and regular health visits by QKMFs.  https://web.archive.org/web/20210225093028/https://kryeministri-ks.net/qeveria-lehteson-masat-per-mbrojtjen-nga-pandemia-covid-19/  ",Europe_Central_Asia,2G,2G
