CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Ireland,IRL,01-May-21,C4: Restrictions on gatherings,"1st May 2021, The Irish government has announced a phased relaxation of its strict Covid-19 lockdown over the next six weeks.        May 4  All construction can restart.    Workers who work outdoors (for example: window cleaning, maintenance work) can return to work,      May 10  Inter-county travel    A maximum of 3 households or 6 people from any number of households can visit a private garden.    Outdoor gatherings of 15 people.    Outdoor training of 15 people.    Retail click-and-collect services    Hairdressers, barbers, beauticians reopen by appointment.    Galleries, museums, libraries and other cultural attractions reopen.    Maximum 50 mourners at funeral services. No other events to take place.    Maximum 50 guests at wedding services. Maximum 6 guests at indoor reception or 15 outdoors    Public transport will run at 50 percent capacity    Vaccinated people can meet other households indoors.      From 17 May, all non-essential shops can reopen to customers.      From 2 June, hotels, guest houses and self-catering accommodation will be permitted to trade.    From 7 June, all pubs, regardless of whether they serve food, along with restaurants are set to open up for outdoor services.      https://web.archive.org/web/20210503203945if_/https://www.irishmirror.ie/news/irish-news/ireland-lockdown-changes-expected-within-24020465    https://web.archive.org/web/20210503204815/https://www.bbc.com/news/world-europe-56935158",Europe_Central_Asia,4G,4G
Ireland,IRL,10-May-21,C4: Restrictions on gatherings,"***Recoded to begin on May 10, From 10 May 2021:  - People from 3 households can meet outdoors (including in a garden), or 6 people from any number of households. - Fully-vaccinated people can meet with one other household (that includes non-vaccinated people) indoors. - Outdoor training can start for adults in pods of up to 15. - Outdoor organised events can take place with up to 15 people in attendance. - Weddings can have 50 people at the service. Up to 15 can go to outdoor wedding celebrations and up to 6 can attend indoors. - Funeral services can have up to 50 mourners.  https://web.archive.org/web/20210507232622/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html",Europe_Central_Asia,3G,4G
Ireland,IRL,01-May-21,C6: Stay at home requirements,"1st May 2021, The Irish government has announced a phased relaxation of its strict Covid-19 lockdown over the next six weeks.        May 4  All construction can restart.    Workers who work outdoors (for example: window cleaning, maintenance work) can return to work,      May 10  Inter-county travel    A maximum of 3 households or 6 people from any number of households can visit a private garden.    Outdoor gatherings of 15 people.    Outdoor training of 15 people.    Retail click-and-collect services    Hairdressers, barbers, beauticians reopen by appointment.    Galleries, museums, libraries and other cultural attractions reopen.    Maximum 50 mourners at funeral services. No other events to take place.    Maximum 50 guests at wedding services. Maximum 6 guests at indoor reception or 15 outdoors    Public transport will run at 50 percent capacity    Vaccinated people can meet other households indoors.      From 17 May, all non-essential shops can reopen to customers.      From 2 June, hotels, guest houses and self-catering accommodation will be permitted to trade.    From 7 June, all pubs, regardless of whether they serve food, along with restaurants are set to open up for outdoor services.      https://web.archive.org/web/20210503203945if_/https://www.irishmirror.ie/news/irish-news/ireland-lockdown-changes-expected-within-24020465    https://web.archive.org/web/20210503204815/https://www.bbc.com/news/world-europe-56935158",Europe_Central_Asia,2G,2G
Ireland,IRL,08-May-21,C6: Stay at home requirements,"From 10 May 2021:    - You can travel outside of your county.  - People from 3 households can meet outdoors (including in a garden), or 6 people from any number of households.  - Fully-vaccinated people can meet with one other household (that includes non-vaccinated people) indoors.  - Outdoor training can start for adults in pods of up to 15.  - Church services can be held. This does not include communions and confirmations.  - Museums, galleries, libraries and other indoor cultural activities can reopen.  - Outdoor organised events can take place with up to 15 people in attendance.  - Weddings can have 50 people at the service. Up to 15 can go to outdoor wedding celebrations and up to 6 can attend indoors.  - Funeral services can have up to 50 mourners.    https://web.archive.org/web/20210507232622/https://www.citizensinformation.ie/en/covid19/living_with_covid19_plan.html",Europe_Central_Asia,2G,2G
Ireland,IRL,01-May-21,C8: International travel controls,"1st May 2021, The Irish government has announced a phased relaxation of its strict Covid-19 lockdown over the next six weeks.    May 10  Inter-county travel, people can travel outside their own county for the first time in more than four months, and team sports training can resume.      https://web.archive.org/web/20210503203945if_/https://www.irishmirror.ie/news/irish-news/ireland-lockdown-changes-expected-within-24020465    https://web.archive.org/web/20210503204815/https://www.bbc.com/news/world-europe-56935158",Europe_Central_Asia,3,3
Ireland,IRL,04-May-21,C8: International travel controls,"***Recoded from 2 to 3. Bans remain in place. """"Visa-free travel to Ireland for nationals of South Africa and all countries in South America has been suspended. The Department of Justice has temporarily ceased accepting new visa/preclearance applications globally (with limited exemptions)."""" http://web.archive.org/web/20210508102219/https://www.dfa.ie/travel/travel-advice/coronavirus/general-covid-19-travel-advisory/  Previous coding note:  If you have to travel to Ireland, you must have proof of a negative or ‘not detected’ COVID-19 Reverse Transcription Polymerase Chain Reaction (RT-PCR) test taken within 72 hours of your arrival.  https://web.archive.org/web/20210507233226/https://www.citizensinformation.ie/en/travel_and_recreation/travel_to_ireland/travel_to_ireland_during_covid.html",Europe_Central_Asia,3,3
Ireland,IRL,22-May-21,C8: International travel controls,"On 22nd May, the Minister for Health announced that the designation of the following territories/countries for the purposes of mandatory hotel quarantine would be revoked, effective immediately: Andorra, Georgia, Kuwait, Mongolia, Nigeria and Puerto Rico.    All those intending to travel to Ireland from or via any designated countries/territories,  are required to book accommodation for mandatory hotel quarantine in advance of travel.    The complete list of 50 designated countries/territories is:     Angola, Argentina,  Bahrain, Bangladesh,  Belgium,  Bolivia, Botswana, Brazil, Burundi, Canada, Cape Verde, Chile, Colombia, Democratic Republic of the Congo, Costa Rica,  Ecuador, Eswatini, Ethiopia, France, French Guiana, Guyana, India, Kenya,  Lesotho, Luxembourg, Malawi, Maldives, Mozambique, Namibia, Nepal, Oman, Pakistan, Paraguay, Panama, Peru, The Philippines, Qatar, Rwanda, Seychelles, Somalia, South Africa, Suriname, Tanzania, Turkey, United Arab Emirates, United States of America, Uruguay, Venezuela, Zambia and Zimbabwe.",Europe_Central_Asia,3,3
Ireland,IRL,04-May-21,E1: Income support,"The COVID-19 Pandemic Unemployment Payment (PUP) is a social welfare payment for employees and self-employed people who have lost all their employment due to the COVID-19 public health emergency. This has been extended until 30 June 2021.     Employees, self-employed people, workers applying for international protection (including those in direct provision) and students can apply for the COVID-19 Pandemic Unemployment Payment. Both EEA and non-EEA workers qualify.    To qualify for PUP, you must:  Have lost job or been laid off because of COVID-19    https://web.archive.org/web/20210507233626/https://www.citizensinformation.ie/en/social_welfare/social_welfare_payments/unemployed_people/covid19_pandemic_unemployment_payment.html      ",Europe_Central_Asia,2G,2G
Ireland,IRL,04-May-21,H7: Vaccination policy,"***Recoded from 4G to 3G. While the gov website lists as multiple groups, in reality only three groups - A, B, and C - being vaccinated. Registration for 55 - 69 open, but no vaccines being delivered yet, so doesn't justify a 4G coding. https://web.archive.org/web/20210507232302/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout/    See previous coding note:   A,B,C    The groups currently being vaccinated against COVID-19 are:    - people aged 65 years and older who live in long-term care facilities (group 1)  - frontline healthcare workers (group 2)  - people aged 70 and older (group 3)  - people aged 16 to 69 who are at very high risk (group 4)  - people aged 65 to 69, including those at high risk (group 5 and 6)  - people aged 16 to 64 who are at high risk (group 7)    The COVID-19 vaccines currently approved for use in Ireland are the:    - AstraZeneca vaccine (also known as 'Vaxzevria')  - Moderna vaccine  - Pfizer/BioNTech vaccine (also known as 'Comirnaty')  - Janssen vaccine  - A number of other vaccines are in the final stages of licensing and approval.    https://web.archive.org/web/20210507232302/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout/",Europe_Central_Asia,3G,3G
Ireland,IRL,14-May-21,H7: Vaccination policy,"A,B,C    Groups currently being vaccinated  The groups currently being vaccinated against COVID-19 are:    - people aged 65 years and older who live in long-term care facilities (group 1)  - frontline healthcare workers (group 2)  - people aged 70 and older (group 3)  - people aged 16 to 69 who are at very high risk (group 4)  - people aged 65 to 69, including those at high risk (group 5 and 6)  - people aged 16 to 64 who are at high risk (group 7)  - pregnant women    COVID-19 vaccines being offered  The COVID-19 vaccines currently approved for use in Ireland are the:    - AstraZeneca vaccine (also known as 'Vaxzevria')  - Moderna vaccine  - Pfizer/BioNTech vaccine (also known as 'Comirnaty')  - Janssen vaccine    A number of other vaccines are in the final stages of licensing and approval.    https://web.archive.org/web/20210518114057/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout/",Europe_Central_Asia,3G,3G
Iceland,ISL,26-Apr-21,C1: School closing,"Since march 31 2021 schools started again, but operations are in the orange covid system since april 15  http://web.archive.org/web/20210509201752/https://www.covid.is/sub-categories/iceland-s-response",Europe_Central_Asia,1G,1G
Iceland,ISL,10-May-21,C1: School closing,"Policy: Educational institutions (across all age ranges) are reopening at this point and while none are mandated to be closed, all have COVID-19 safety protocol in place restricting the number of students that can be present, mask-wearing mandates, and types of activities that are permitted.   Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,1G
Iceland,ISL,26-Apr-21,C2: Workplace closing,No changes in policy.  http://web.archive.org/web/20210509202632/https://www.covid.is/sub-categories/workplaces,Europe_Central_Asia,2G,2G
Iceland,ISL,10-May-21,C2: Workplace closing,"Policy: All workplaces are allowed to reopen with restrictions. For example, bars and clubs may only be open until 10:00PM with 50 guests at a time outdoor/recreational venues are able to open serve at 75% capacity.   Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,2G
Iceland,ISL,26-Apr-21,C3: Cancel public events,No changes in policy.  http://web.archive.org/web/20210509201752/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,1G,1G
Iceland,ISL,10-May-21,C3: Cancel public events,"Policy: There is some restriction in public events with respect to size and safety guidelines, however, they are permitted to continue.   Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,1G,1G
Iceland,ISL,26-Apr-21,C4: Restrictions on gatherings,No changes in policy.  http://web.archive.org/web/20210509201752/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,3G,3G
Iceland,ISL,10-May-21,C4: Restrictions on gatherings,"Policy: There is a bit of conflicting information. It seems that generally the maximum number of people allowed in the same location is 50 persons, with certain restrictions, both in public and private locations. However, up to 150 persons may be present during the ceremonies of religious and life stance ceremonies; stage, cultural and sports events; conferences; lectures; and comparable events provided that the event meets certain safety conditions.   Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings  ",Europe_Central_Asia,2G,3G
Iceland,ISL,26-Apr-21,C5: Close public transport,No changes in policy.  http://web.archive.org/web/20210509201752/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,1G,1G
Iceland,ISL,10-May-21,C5: Close public transport,Note: There are no restrictions on the maximum number of people able to be on public transport and the guidelines only outline that passengers on public transport must wear a face mask.  Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,0,1G
Iceland,ISL,22-Apr-21,C8: International travel controls,"The authorities will be authorized to ban unnecessary travel from countries identified as risk zones by the Chief Epidemiologist (14-day notification rate exceeding 1,000 cases per 100,000 population).      Source: https://web.archive.org/web/20210425145321/https://www.government.is/news/article/2021/04/20/COVID-19-Temporary-introduction-of-stricter-border-measures-/",Europe_Central_Asia,3,2
Iceland,ISL,26-Apr-21,C8: International travel controls,"27 april 2021, A new regulation is issued, banning unnecessary travel from specified high-risk areas due to the COVID-19 pandemic.  http://web.archive.org/web/20210509201752/https://www.covid.is/sub-categories/iceland-s-response",Europe_Central_Asia,3,3
Iceland,ISL,10-May-21,C8: International travel controls,"Note: Only Icelandic citizens and their families, people with permanent residency in Iceland, residents of the EEA/EFTA area,* citizens of Andorra, Monaco, San Marino or Vatican City can travel to Iceland. Others need to apply for exemptions in advance. In all cases, however, travellers must present a negative PCR COVID-19 test, vaccination certificate, or previous infection certificate to be admitted into the country after which they will be monitored.   *Notably, until 31 May 2021, all foreigners who arrive from or have stayed in, for more than 24 hours within the last 14 days, an area where the 14-day incidence rate of infection is higher than 700 persons out of every 100 000 inhabitants, or where sufficient information about the area is not available, are forbidden from entering Iceland. The ban applies to all foreigners, including citizens of the EEA and EFTA, as well as all citizens of third countries.  Source: https://web.archive.org/web/20210517171405/https://www.covid.is/categories/travel-to-and-within-iceland  https://web.archive.org/web/20210429185648/https://www.government.is/news/article/2021/04/27/-Ban-on-unnecessary-travel-from-high-risk-areas/",Europe_Central_Asia,3,3
Iceland,ISL,26-Apr-21,E1: Income support,Several measures to combat the economic effect of the COVID-19 pandemic will be instituted or prolonged in the coming days (april 30 2021)  http://web.archive.org/web/20210509205036/https://www.icelandreview.com/politics/government-introduces-hopefully-the-last-economic-measures/,Europe_Central_Asia,2T,2T
Iceland,ISL,10-May-21,E1: Income support,"Anticipated economic measures include:   Grant for restoring staff to previous employment ratio – Support for companies to restore employment ratio for staff in reduced employment.  Payments for long-term unemployed – A one-off payment of 100,000 for people experiencing long-term unemployment of 14 months or more  Income-linked unemployment benefits extended – the period of temporary extension of income-linked benefits, from three months to six, will be extended until February 1, 2022  Source: https://web.archive.org/web/20210517180142/https://www.icelandreview.com/politics/government-introduces-hopefully-the-last-economic-measures/",Europe_Central_Asia,2T,2T
Iceland,ISL,26-Apr-21,E2: Debt/contract relief,Payment of supportive loans – payment schedule extended for 12 months.  http://web.archive.org/web/20210509205036/https://www.icelandreview.com/politics/government-introduces-hopefully-the-last-economic-measures/,Europe_Central_Asia,2,2
Iceland,ISL,10-May-21,E2: Debt/contract relief,  Source: https://web.archive.org/web/20210517180142/https://www.icelandreview.com/politics/government-introduces-hopefully-the-last-economic-measures/,Europe_Central_Asia,2,2
Iceland,ISL,26-Apr-21,H1: Public information campaigns,No changes  http://web.archive.org/web/20210509210937/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,2G,2G
Iceland,ISL,10-May-21,H1: Public information campaigns,The source cited is generally updated with COVID-19 related announcements and information  Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,2G,2G
Iceland,ISL,26-Apr-21,H2: Testing policy,No changes  http://web.archive.org/web/20210509205704/https://www.covid.is/sub-categories/certificates,Europe_Central_Asia,3,3
Iceland,ISL,10-May-21,H2: Testing policy,Widely available!  Source: https://web.archive.org/web/20210517174230/https://www.covid.is/sub-categories/certificates,Europe_Central_Asia,3,3
Iceland,ISL,26-Apr-21,H3: Contact tracing,No changes  http://web.archive.org/web/20210509210937/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,2,2
Iceland,ISL,10-May-21,H3: Contact tracing,Policy: Contact tracing practices are in place and being maintained across all newly open venues.   Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings,Europe_Central_Asia,2,2
Iceland,ISL,26-Apr-21,H6: Facial Coverings,No changes  http://web.archive.org/web/20210509210937/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,3G,3G
Iceland,ISL,10-May-21,H6: Facial Coverings,"Policy: Masks must be worn wherever the 2-metre social distancing rule cannot be kept between individuals who are not closely linked, with the exception of schools and certain events where guests are seated in booked seats. The obligation to wear a mask does not apply to children born 2005 or later.  Face masks shall be used in public transport, in shops and other services. Face masks shall also be used where it is not possible to ensure a 2-metre distance limit such as in health services, domestic flights and ferries, public transport, taxis and coaches, in practical driving lessons and flight training, hairdressers, beauty salons, massage parlours, tattoo parlours, dog grooming salons, tanning salons and other similar activities. Face masks shall cover the nose and mouth.  Source: https://web.archive.org/web/20210517164423/https://www.covid.is/categories/effective-restrictions-on-gatherings",Europe_Central_Asia,2G,3G
Iceland,ISL,26-Apr-21,H7: Vaccination policy,"At the moment is defined to three priority group, but strategy may change soon.  http://web.archive.org/web/20210509210636/https://www.icelandreview.com/society/covid-19-in-iceland-randomise-vaccination-to-achieve-herd-immunity-sooner/",Europe_Central_Asia,3G,3G
Iceland,ISL,10-May-21,H7: Vaccination policy,Note: All groups are eligible to receive the vaccine  Source: https://web.archive.org/web/20210517164811/https://www.covid.is/covid-19-vaccine,Europe_Central_Asia,5G,3G
Iceland,ISL,26-Apr-21,H8: Protection of elderly people,  No changes  http://web.archive.org/web/20210509210937/https://www.covid.is/sub-categories/iceland-s-response,Europe_Central_Asia,2G,2G
Iceland,ISL,10-May-21,H8: Protection of elderly people,No policies related to the protection of elderly people.,Europe_Central_Asia,0,2G
Italy,ITA,24-Apr-21,C1: School closing,"Sardinia is the only region being in a Red Zone at the moment.   In red zones distance learning is enforced for 7th grade for primary schools and all remaining primary school levels (7th and 8th) as well as all high school levels must remain closed.  In orange zones in-presence learning for secondary schools (high schools) is guaranteed for 50% up to a max of 75% of the students of a class, the remaining students will have to be on distance-learning.  https://web.archive.org/web/20210430054127/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638",Europe_Central_Asia,2T,2T
Italy,ITA,03-May-21,C1: School closing,"Valle D'Aosta is the only region being classified as a Red Zone.   In red zones distance learning is enforced for 7th grade for primary schools and all remaining primary school levels (7th and 8th) as well as all high school levels must remain closed.  In orange zones in-presence learning for secondary schools (high schools) is guaranteed for 50% up to a max of 75% of the students of a class, the remaining students will have to be on distance-learning.  https://web.archive.org/web/20210507054116/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638",Europe_Central_Asia,2T,2T
Italy,ITA,10-May-21,C1: School closing,"All levels are now open in all regions (no region is categorized as a Red Zone). In Orange Zones (Valle d’Aosta, Sicily & Sardinia) for high schools in-presence learning is guaranteed only for 50% to max 75% of students. In Yellow zones high schools guarantee in presence learning for 100% of the students. Still in Yellow Zones masks need to be worn and desks need to be at least 1m apart.  https://web.archive.org/web/20210513163051/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/",Europe_Central_Asia,1G,2T
Italy,ITA,17-May-21,C1: School closing,All levels are still open in all regions (as no region is categorized as a Red Zone).   In Orange Zones (Valle d’Aosta) - at high schools: in-presence learning is guaranteed only for 50% to max 75% of students.   In Yellow zones high schools guarantee in presence learning for 100% of the students.   Still in Yellow Zones masks need to be worn and desks need to be at least 1m apart.  http://web.archive.org/web/20210520163129/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/,Europe_Central_Asia,1G,1G
Italy,ITA,24-Apr-21,C2: Workplace closing,non-essential businesses remain closed in Red Zones (only groceries and any business selling/preparing food are considered essential)  in Orange and Yellow zones non-essential businesses are open with restrictions  Some non-essential businesses such as Discotheques remain closed throughout the country  https://web.archive.org/web/20210430054127/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,3T,3T
Italy,ITA,03-May-21,C2: Workplace closing,non-essential businesses remain closed in Red Zones (only groceries and any business selling/preparing food are considered essential)  in Orange and Yellow zones non-essential businesses are open with restrictions  Some non-essential businesses such as Discotheques remain closed throughout the country  https://web.archive.org/web/20210507054116/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,3T,3T
Italy,ITA,10-May-21,C2: Workplace closing,***Updated to note shift from 3T to 2G as there are no longer any red zones which require the close of all nonessential businesses as of May 10.   Some sectors are still closed (pools and gyms) even in Yellow Zones. Starting May 15th pools will reopen only if they are in the open air/external. From June 1st even gyms will reopen in Yellow Zones. Pools and gyms will remain closed in Orange Zones. https://web.archive.org/web/20210513163051/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/,Europe_Central_Asia,2G,3T
Italy,ITA,17-May-21,C2: Workplace closing,in Orange and Yellow Zones:  sporting centers that cannot guarantee sport activities in the open air must remain closed.  gyms and pools remain closed in Orange zones.  In yellow zones pools that don't have open air facilities must remain closed  http://web.archive.org/web/20210520163129/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/,Europe_Central_Asia,2G,2G
Italy,ITA,24-Apr-21,C3: Cancel public events,no change  http://web.archive.org/web/20210423054700/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,2G,2G
Italy,ITA,26-Apr-21,C3: Cancel public events,"public events such as fairs are forbidden in Orange and Red Zones  In Yellow zones, from 26th of April, some events are now possible in closed spaces, only with assigned seats, and for 50% of the assigned capacity and with a max of 500 participants in closed spaces and 1000 in open air  Local fairs are still forbidden even in Yellow zones until June 15th  https://web.archive.org/web/20210430054127/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638",Europe_Central_Asia,2T,2G
Italy,ITA,03-May-21,C3: Cancel public events,"n Yellow zones, from 26th of April, some events are now possible in closed spaces, only with assigned seats, and for 50% of the assigned capacity and with a max of 500 participants in closed spaces and 1000 in open air  Local fairs are still forbidden even in Yellow zones until June 15th  https://web.archive.org/web/20210507054116/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638",Europe_Central_Asia,2T,2T
Italy,ITA,10-May-21,C3: Cancel public events,"In Orange Zones, events are forbidden (sport events can be run but without any in-presence audience/public attendance).  In Yellow Zones events are possible with some restrictions (reduced in-presence attendance)  https://web.archive.org/web/20210513163051/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/",Europe_Central_Asia,2T,2T
Italy,ITA,17-May-21,C3: Cancel public events,"In Orange Zones, events are forbidden (sport events can be run but without any in-presence audience/public attendance).  In Yellow Zones events are possible with some restrictions (reduced in-presence attendance)  http://web.archive.org/web/20210520163129/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/",Europe_Central_Asia,2T,2T
Italy,ITA,24-Apr-21,C4: Restrictions on gatherings,it is possible to host max 4 visitors at home (excluding <18 years old that are not considered in the max limit)  https://web.archive.org/web/20210430054127/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,4G,4G
Italy,ITA,03-May-21,C4: Restrictions on gatherings,it is possible to host max 4 visitors at home (excluding <18 years old that are not considered in the max limit)  https://web.archive.org/web/20210507054116/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,4G,4G
Italy,ITA,10-May-21,C4: Restrictions on gatherings,It is possible to meet with friends or relative for max 4 adults (children below 18 years old are not counted)  https://web.archive.org/web/20210513163051/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/,Europe_Central_Asia,4G,4G
Italy,ITA,17-May-21,C4: Restrictions on gatherings,It is possible to meet with friends or relatives within a group of max 4 adults (children below 18 years old are not counted)  http://web.archive.org/web/20210520163129/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/,Europe_Central_Asia,4G,4G
Italy,ITA,24-Apr-21,C5: Close public transport,limited capacity (50%) on all public transport still enforced in all zones  https://web.archive.org/web/20210428212923/https://www.mit.gov.it/sites/default/files/media/notizia/2020-09/Linee%20guida%20trasporti.pdf,Europe_Central_Asia,1G,1G
Italy,ITA,03-May-21,C5: Close public transport,limited capacity (50%) on all public transport still enforced in all zones  https://web.archive.org/web/20210507145654/https://www.mit.gov.it/sites/default/files/media/notizia/2020-09/Linee%20guida%20trasporti.pdf,Europe_Central_Asia,1G,1G
Italy,ITA,10-May-21,C5: Close public transport,max capacity (50%) for transport still in place  https://web.archive.org/web/20210507145654/https://www.mit.gov.it/sites/default/files/media/notizia/2020-09/Linee%20guida%20trasporti.pdf,Europe_Central_Asia,1G,1G
Italy,ITA,17-May-21,C5: Close public transport,max capacity (50%) for transport still in place  https://web.archive.org/web/20210521154642/https://www.mit.gov.it/sites/default/files/media/notizia/2020-09/Linee%20guida%20trasporti.pdf,Europe_Central_Asia,1G,1G
Italy,ITA,24-Apr-21,C6: Stay at home requirements,curfews still in place  https://web.archive.org/web/20210430054127/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,2G,2G
Italy,ITA,03-May-21,C6: Stay at home requirements,curfews still in place from 10pm to 5am  https://web.archive.org/web/20210507054116/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638,Europe_Central_Asia,2G,2G
Italy,ITA,10-May-21,C6: Stay at home requirements,curfews still in place for all zones  https://web.archive.org/web/20210513163051/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/,Europe_Central_Asia,2G,2G
Italy,ITA,17-May-21,C6: Stay at home requirements,"curfews still in place, have been extended to 11pm (from 10pm) since May 19th  http://web.archive.org/web/20210520163129/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/",Europe_Central_Asia,2G,2G
Italy,ITA,24-Apr-21,C7: Restrictions on internal movement,"***Recoded from 2T to 2G. Even in yellow zones, the amount of movement is restricted to once per day, bumping this up to a general measure as all people are subject to restrictions on movement.    Previous coding notes:  movements across yellow regions are not subject to restrictions but are limited to 1 per day.  across orange and red zones movements are only possible with a proven track record of Covid-immunity (negative test, vaccination completed or fully recovered from past Covid infection)  https://web.archive.org/web/20210430090636/https://www.chietitoday.it/attualita/zona-gialla-riaperture-spostamenti-divieti.html  https://web.archive.org/web/20210425153552/https://www.lastampa.it/cronaca/2021/04/25/news/ecco-cosa-si-puo-fare-da-domani-torna-la-zona-gialla-pass-verde-per-muoversi-tra-le-altre-regioni-1.40196916    Until June 15th:  movements across yellow regions are not subject to restrictions but are limited to 1 per day.  across orange and red zones movements are only possible with a proven track record of Covid-immunity (negative test, vaccination completed or fully recovered from past Covid infection)  https://web.archive.org/web/20210430090636/https://www.chietitoday.it/attualita/zona-gialla-riaperture-spostamenti-divieti.html  https://web.archive.org/web/20210425153552/https://www.lastampa.it/cronaca/2021/04/25/news/ecco-cosa-si-puo-fare-da-domani-torna-la-zona-gialla-pass-verde-per-muoversi-tra-le-altre-regioni-1.40196916",Europe_Central_Asia,2G,2G
Italy,ITA,10-May-21,C7: Restrictions on internal movement,"some restrictions still apply in Yellow zones: in terms of time of the day (due to curfews) and in terms of destination (it is possible to move across yellow zones during curfews only for those with a green pass).  A green pass is either a European green pass (person is either fully vaccinated, healed completely from covid or is negative to a covid test in the last 48h).  for orange zones it is not possible to move out of your own township except for urgency/work reasons.  https://web.archive.org/web/20210513163051/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/",Europe_Central_Asia,2G,2G
Italy,ITA,17-May-21,C7: Restrictions on internal movement,"to move between yellow and orange regions a green pass is required, it can be obtained either with a negative covid test in the last 48h or with a vaccination or if the person has healed from covid.  http://web.archive.org/web/20210520163129/https://www.governo.it/it/articolo/domande-frequenti-sulle-misure-adottate-dal-governo/15638/",Europe_Central_Asia,2G,2G
Italy,ITA,24-Apr-21,C8: International travel controls,"restrictions in place with countries in category C, D and E (India and Brasil are in category E)  from April 26th it is possible for Italian residents currently in countries in D,E categories can travel to Italy, but they will quarantine for 10 days. All other passengers will not be able to travel to Italy from those countries except for work.  https://web.archive.org/web/20210427133352/https://www.esteri.it/mae/it/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html  https://web.archive.org/web/20210430091411/https://www.esteri.it/mae/resource/doc/2021/04/restrizioni_all_ingresso_italia_25_04.pdf  https://web.archive.org/web/20210430091825/https://www.esteri.it/mae/it/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html",Europe_Central_Asia,3,3
