countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Croatia,HRV,Europe_Central_Asia,20200715,E1: Income support,2,1,2A,2F,"End of June, scope of financial measures were widened, working hours shortened: ""Now we are moving forward with the measures, we are going with shortening working hours. The goal is to preserve jobs for those employers who have experienced a decline in activity, and support can be used for 10 to 20 percent of employees. The duration of this measure is seven months. getting it is a drop in turnover "", explained the Prime Minister of Croatia and specified that support of a maximum of 2,000 kuna per month will be granted.""    https://web.archive.org/web/20200717095528/https://www.reuters.com/article/us-health-coronavirus-croatia-economy/croatia-boosting-help-for-coronavirus-hit-economy-idUSKBN23W1RW    https://web.archive.org/web/20200717095649/https://www.klix.ba/biznis/privreda/plenkovic-predstavio-nove-ekonomske-mjere-subvencije-plata-i-smanjenje-radnog-vremena/200629030  "
Croatia,HRV,Europe_Central_Asia,20200715,E2: Debt/contract relief,2,.,2.,2.,Moratorium for the repayment of loans is extended until the end of September:    https://web.archive.org/web/20200717094649/https://www.poslovni.hr/hrvatska/hbor-produzio-trajanje-moratorija-za-sve-klijente-4239827
Croatia,HRV,Europe_Central_Asia,20200715,H2: Testing policy,2,.,2.,3.,"Testing is targetted at symptomatic individuals and priority groups outlined here: http://web.archive.org/web/20200720133353/https://www.hzjz.hr/priopcenja-mediji/protokol-testiranja-nacovid-19-sars-cov-2/    It is unclear to me when this testing policy came into effect. Croatia's Public Health Center also notes that: ""Testing for new coronavirus is not routinely performed in close contacts of a person with confirmed COVID-19 who has no signs of disease. The reason for this is that a negative test result in such an asymptomatic phase does not rule out infection. Therefore, testing for SARS-CoV-2 is performed only in case of suspected COVID-19, ie when the clinical and epidemiological criteria of the disease are met.""    http://web.archive.org/web/20200720133514/https://www.hzjz.hr/priopcenja-mediji/koronavirus-najnoviji-podatci/2/"
Croatia,HRV,Europe_Central_Asia,20200721,C1: School closing,2,1,2G,2G,No changes found.
Croatia,HRV,Europe_Central_Asia,20200721,C3: Cancel public events,0,.,0,0,Public events can go ahead with certain safety measures as described on this website. https://web.archive.org/web/20200804031126/https://www.koronavirus.hr/recommendations-and-instructions-when-organizing-an-event/737
Croatia,HRV,Europe_Central_Asia,20200721,C4: Restrictions on gatherings,0,.,0,1G,Government advice on organising events does not appear to restrict numbers.  https://web.archive.org/web/20200804031126/https://www.koronavirus.hr/recommendations-and-instructions-when-organizing-an-event/737
Croatia,HRV,Europe_Central_Asia,20200721,C5: Close public transport,0,.,0,0,"""It is mandatory for passengers to wear face masks on public transport and taxis. ""  https://web.archive.org/web/20200804030544/https://www.gov.uk/foreign-travel-advice/croatia"
Croatia,HRV,Europe_Central_Asia,20200721,C8: International travel controls,2,.,2.,2.,"""As of July 10, 2020, U.S. citizens arriving to Croatia for tourism, business, urgent personal reasons, or educational purposes must present a negative PCR test not older than 48 hours (starting from the time of taking the swab until arrival at the border crossing). This is also valid for passengers and crews traveling by yacht.  Travelers whose test is older than 48 hours will be allowed to enter Croatia, but they will be issued a self-isolation order and will have to be tested again locally, at their own expense. Having an expired PCR test upon arrival will allow for a shortened period of time in self-isolation pending a negative result of a local PCR test. Those who do not provide a negative PCR test upon arrival will be ordered to quarantine/self-isolate for at least 7 days prior to taking a local PCR test. Travelers who fail to present a PCR test upon arrival and refuse to take a test locally will be ordered to self-isolate or quarantine for 14 days.""  https://web.archive.org/web/20200804030212/https://hr.usembassy.gov/covid-19-information-2/"
Croatia,HRV,Europe_Central_Asia,20200721,H2: Testing policy,2,.,2.,2.,No change.
Croatia,HRV,Europe_Central_Asia,20200721,H3: Contact tracing,2,.,2.,2.,No change
Croatia,HRV,Europe_Central_Asia,20200727,E1: Income support,2,1,2A,2A,No change.
Croatia,HRV,Europe_Central_Asia,20200727,E2: Debt/contract relief,2,.,2.,2.,No change. 
Hungary,HUN,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.," On July 15 a color coding system was introduced with respect to travel from abroad, classifying countries based on the pandemic situation.  https://web.archive.org/web/20200722104115/http://abouthungary.hu/news-in-brief/here-are-the-new-international-travel-restrictions-relating-to-countries-classified-as-green-yellow-and-red/"
Hungary,HUN,Europe_Central_Asia,20200723,C4: Restrictions on gatherings,2,1,2G,2G,Gatherings of more than 500 people are banned until August 15.https://web.archive.org/web/20200729212953/https://hungarytoday.hu/coronavirus-hungary-wednesday-new-cases/
Iceland,ISL,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"Iceland's chief epidemiologist has decided that as of Thursday 16 July, Denmark, Norway, Finland, and Germany will be removed from the list of high-risk countries. The effect of this change is that travellers arriving from these countries will be exempt from the quarantine and screening requirements that are generally applicable to passengers arriving in Iceland. Icelanders returning home will also be exempt from mandatory precautionary measures but are encouraged to show caution in the first few days after arrival.  A condition for the exemption is that the traveller has not visited an area that is classified as high-risk in the 14 days prior to arrival in Iceland. Those born in 2005 and later continue to be exempt from quarantine and screening requirements. The chief epidemiologist will update the list of high-risk countries as the evidence develops.  https://web.archive.org/web/20200716204934/https://www.government.is/news/article/2020/07/14/Travellers-from-Denmark-Norway-Finland-and-Germany-to-be-exempt-from-screening-and-quarantine-requirements/    On July 16 the Ministry of Foreign Affairs also announced that the  European Union Member States have updated the list of countries for which travel restrictions at the external border should be gradually lifted. Two countries have been removed from the list: Serbia and Montenegro. The list will be revised every two weeks. The Minister of Justice has issued a new regulation in line with the updated list. The regulation is effective as of today, 16 July, and the exemption from travel restrictions applies to those that have demonstratable residence in one of the following states and are travelling to Iceland from their respective state of residence. The states are Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, and Uruguay.    https://web.archive.org/web/20200716205612/https://www.government.is/news/article/2020/07/16/Revised-list-residents-of-twelve-non-EEA-and-Schengen-states-allowed-to-visit-Iceland/"
Iceland,ISL,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,2,1,2G,2G,Gathering restriction to be loosened from 500 people to 1000 people on August 4th.  https://web.archive.org/web/20200725141032/https://www.icelandreview.com/society/iceland-to-further-loosen-covid-19-restrictions-in-august/
Iceland,ISL,Europe_Central_Asia,20200723,C3: Cancel public events,2,1,2G,2G,"Authorities ask people to refrain from attending illegal gatherings over Merchant's Weekend.  ""They specifically ask people not to gather in large unplanned events, breaking disease prevention measures that limit gatherings to 500 people.""  https://web.archive.org/web/20200725142711/https://www.icelandreview.com/news/authorities-ask-young-people-to-show-good-sense-on-merchants-weekend/"
Iceland,ISL,Europe_Central_Asia,20200726,C8: International travel controls,2,.,2.,2.,No changes    https://web.archive.org/web/20200802081732/https://www.covid.is/categories/tourists-travelling-to-iceland
Iceland,ISL,Europe_Central_Asia,20200731,C2: Workplace closing,1,1,1G,0,"Renewed restrictions because of the Covid-19 pandemic will be put in place on Friday 31 July (gathering limit set at 100 individuals). Museums, clubs, and other establishments open to the public, where the 2-meter rule cannot be maintained, should temporarily halt their operations. Bars and restaurants must close by 11 PM as before.    Coded as 'Recommend closing', as they arenât able to open if they cannot meet social distancing requirements (in line with instructions in FAQ).      https://web.archive.org/web/20200802083220/https://www.government.is/news/article/2020/07/30/Iceland-takes-precautionary-measures/"
Iceland,ISL,Europe_Central_Asia,20200731,C4: Restrictions on gatherings,3,1,3G,2G,"Gathering limit set at 100 individuals:    ""Renewed restrictions because of the Covid-19 pandemic will be put in place on Friday 31 July, the Minister of Health has decided based on the recommendations by the Chief Epidemiologist. These measures are taken in response to two clusters of infections that have been identified in the past few days, one of which has not been traced to a definite source.""    https://web.archive.org/web/20200802083220/https://www.government.is/news/article/2020/07/30/Iceland-takes-precautionary-measures/"
Italy,ITA,Europe_Central_Asia,20200715,C4: Restrictions on gatherings,2,1,2G,2G,"Announced by Italy's health minister Roberto Speranza, on 14 July and to take effect from 15 July, is  the continued prohibition of public gatherings of people, until 31 July.    http://web.archive.org/web/20200726233133/https://www.wantedinrome.com/news/italy-extends-covid-19-restrictions-until-31-july.html"
Italy,ITA,Europe_Central_Asia,20200717,C8: International travel controls,3,.,3.,3.,"People travelling from the following countries are allowed to enter Italy:    -EU countries  -Countries part of the Schengen agreement  -United Kingdom, Andorra, Monaco, San Marino and Vatican City  Anyone who stayed in a country other than the above mentioned 14 days prior to their entry to Italy, will have to isolate for 14 days.    -The ban on 13 countries remains - Armenia, Bahrain, Bangladesh, Brazil, Bosnia and Herzegovina, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru and Dominican Republic.    http://web.archive.org/web/20200726235038/http://www.italia.it/en/useful-info/tourism-restarts-in-italy.html    http://web.archive.org/web/20200726235122/https://www.wantedinrome.com/news/italy-bans-entry-from-13-countries-over-covid-19-fears.html    "
Italy,ITA,Europe_Central_Asia,20200722,E1: Income support,1,1,1A,1A,"On July 22, the government agreed on a â¬25 billion (1.6 percent of GDP) that extends income support for families. This new package has been submitted to Parliament for approval.    http://web.archive.org/web/20200727000445/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C2: Workplace closing,2,1,2G,2G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C4: Restrictions on gatherings,4,1,4G,4G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C5: Close public transport,1,1,1G,1G,"Regional bus service are suspended, but municipal transportation and rail travel will remain limited. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kazakhstan,KAZ,Europe_Central_Asia,20200722,C6: Stay at home requirements,1,1,1G,1G,"Countrywide quarantine restrictions that began on July 5 remain in place, and have been extended through at least August 2. https://web.archive.org/web/20200730032257/https://kz.usembassy.gov/covid-19-information/"
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C5: Close public transport,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C6: Stay at home requirements,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C7: Restrictions on internal movement,2,0,2T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,C8: International travel controls,4,.,4.,4.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Kyrgyz Republic,KGZ,Europe_Central_Asia,20200722,H3: Contact tracing,1,.,1.,1.,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/kyrgyzstan
Luxembourg,LUX,Europe_Central_Asia,20200716,C2: Workplace closing,0,.,0,1G,"According to US embassy in Luxembourg website, previously implemented de-confinement measures before July 16th still in place: ""All normal business allowed to open."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/ "
Luxembourg,LUX,Europe_Central_Asia,20200716,C3: Cancel public events,0,.,0,1G,"On July 16th, the government updates its coronavirus policy: ""masks are mandatory for gatherings of more than 20 people in public settings if physical distance of 2m cannot be guaranteed while remaining seated. The rule does not apply to markets.""  https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Luxembourg,LUX,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,0,.,0,0,"On July 16th, the government renewed its policy: ""a key addition to the previous bills is that face masks are mandatory for gatherings of more than 20 people, both in public and private settings.""   https://web.archive.org/web/20200727063952/https://today.rtl.lu/news/luxembourg/a/1550519.html"
Luxembourg,LUX,Europe_Central_Asia,20200716,C6: Stay at home requirements,0,.,0,1G,All activities are allowed with sanitary policy in place such as social distancing and wearing masks.   https://web.archive.org/web/20200727070203/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Luxembourg,LUX,Europe_Central_Asia,20200716,E1: Income support,2,0,2F,2A,previous policies still remain in place   https://web.archive.org/web/20200727071336/https://meco.gouvernement.lu/en/dossiers/2020/coronoavirus-entreprises.html
Luxembourg,LUX,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,"""A laboratory test carried out on medical prescription can identify the infection. Your personal physician is in the best position to assess the value of the test in your case.""  https://web.archive.org/web/20200727072037/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200716,H3: Contact tracing,2,.,2.,2.,"""The person who tested positive is asked to provide the Health Inspectorate with the contact details of all close contacts they have had in the days prior to the test and/or before the onset of symptoms.""  https://web.archive.org/web/20200727072037/https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html"
Luxembourg,LUX,Europe_Central_Asia,20200719,C4: Restrictions on gatherings,3,1,3G,0,"On july 19th, the government of Luxembourg adopted new measures to combat the spread of the virus which includes, ""no more than 10 people can gather in a private setting."" https://web.archive.org/web/20200727034758/https://lu.usembassy.gov/covid-19-information/"
Latvia,LVA,Europe_Central_Asia,20200716,C8: International travel controls,2,.,2.,2.,"All passengers must now complete a contact form on arrival and hand it to their transport provider. The form must give contact details, ""listing the countries visited in the previous 14 days, and undertaking to comply with the epidemiological security measures established in Latvia""    https://web.archive.org/web/20200727193759/https://www.gov.uk/foreign-travel-advice/latvia"
Moldova,MDA,Europe_Central_Asia,20200717,C5: Close public transport,0,.,0,2G,Masks are required on public transport.https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus
Moldova,MDA,Europe_Central_Asia,20200717,C6: Stay at home requirements,0,.,0,1G,"Social distancing and mask wearing measures are in place for public spaces, however, there is no requirement to stay at home. https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus"
Moldova,MDA,Europe_Central_Asia,20200717,C7: Restrictions on internal movement,0,.,0,2T,No local travel restrictions in Moldova. https://web.archive.org/web/20200727230419/https://www.gov.uk/foreign-travel-advice/moldova/coronavirus
Moldova,MDA,Europe_Central_Asia,20200717,C8: International travel controls,2,.,2.,3.,"From 30th of June, Moldova has opened borders to non-citizens. Quarantine is required for 14 days on entry. Most border crossings with Ukraine and Romania remain closed. https://web.archive.org/web/20200727230631/https://www.gov.uk/foreign-travel-advice/moldova/entry-requirements"
Moldova,MDA,Europe_Central_Asia,20200717,H1: Public information campaigns,2,1,2G,1G,Public Information campaign appears organised with posters giving specific advice and instructions. https://web.archive.org/web/20200727231717/https://msmps.gov.md/minister/comunicare/covid-19/
Netherlands,NLD,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,Same rules remain in place as announced as of July 1st 2020 by the government.     http://web.archive.org/web/20200716164554/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Netherlands,NLD,Europe_Central_Asia,20200803,C1: School closing,1,1,1G,1G,"Same rules apply. Schools are open and as of 1 July, pupils  no longer need to stay 1.5 metres from each other. This applies to all secondary school pupils, regardless of their age. In the new school year, secondary schools will be able to provide the regular number of teaching hours to all pupils. For secondary schools, universities and HBO: Lectures and classes continue to be staggered over the week and day, to spread the number of students travelling to and from their institution by public transport. Teaching is organised so that students do not or hardly have to commute by public transport during peak hours. "
Netherlands,NLD,Europe_Central_Asia,20200803,C2: Workplace closing,2,1,2G,2G,"Rules remain unchanged: All sectors of society are open with the exception of discos and nightclubs that remain closed until September 1. Also, Singing along at concerts or church services, for example, is not allowed.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life"
Netherlands,NLD,Europe_Central_Asia,20200803,C3: Cancel public events,0,.,0,0,"Same rules apply. The ban on events that require a permit was lifted from 1 July. It is up to local authorities to decide whether event organisers can ensure attendees can stay 1.5 metres apart and if other specific conditions apply. Public events are permitted subject to being able to maintain social distancing. At outdoor locations where there is a continuous flow of people, such as shopping streets, zoos or fairs, no maximum number of people applies. At outdoor locations where there is not a continuous flow of people, no maximum number of people applies provided that they have made reservations, undergone a pre-entry health check and have their own seat.  Spectators were permitted at matches and competitions as of 1 July.  https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200803,C4: Restrictions on gatherings,2,1,2G,2G,Rules remain unchanged: For public gatherings where there is no reservation / no pre-entry health check / no fixed seat- gatherings outside there is a maximum of 250 people and for gatherings inside there is a maximum of 100 people. Social distancing applies.  https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  https://www.containmentnu.nl/en/articles/timeline
Netherlands,NLD,Europe_Central_Asia,20200803,C5: Close public transport,0,.,0,0,No policy change. Public transport time table back to usual amount since June 1st combined with mandatory wearing of face masks.     
Netherlands,NLD,Europe_Central_Asia,20200803,C6: Stay at home requirements,1,1,1G,1G,"No change in rules. People should stay home if they show any symptoms of Covid 19 and are still encouraged to work from home if possible, avoid peak hours on public transport and avoid busy areas if possible.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life  "
Netherlands,NLD,Europe_Central_Asia,20200803,C7: Restrictions on internal movement,0,.,0,0,No change. People are around to move around the Netherlands freely however it is recommended to avoid public transport at peak hours.     https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Netherlands,NLD,Europe_Central_Asia,20200803,C8: International travel controls,3,.,3.,3.,"External borders remain closed (with some specific exceptions to the Netherlands and the other Schengen countries as well as the United Kingdom to people from outside the EU whose journey is not essential.  Entry from several countries within the EU (for example Sweden) now require a 2 week house quarantine if entering the Netherlands. Latest update: Travellers from Sweden, Romania, Bulgaria, 2 areas in Spain (SegriÃ  and La MariÃ±a-Lugo) and 1 area in Portugal (Vale do Tejo, this includes Lisbon) and 1 area in the United Kingdom (Leicester), are strongly advised to self-quarantine for 14 days on arrival in the Netherlands.    https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/travel-and-holidays/visiting-the-netherlands"
Netherlands,NLD,Europe_Central_Asia,20200803,E1: Income support,2,0,2F,2F,"Rules remain in place. For employers support remains in place to ensure that they can continue to pay their employees (the scheme is called 'NOW'). The aim of the second NOW application period is to preserve as many jobs as possible. The second NOW application period started on Monday 6 July. Until 31 August 2020, employers can again apply for a NOW allowance. This allows them to continue paying their employees. The second NOW compensation is for a period of 4 months covering June-September 2020.   However applications for support for temporary workers (students with a side job, temporary workers or people with zero hour contracts) ended on July 27th. Due to the corona crisis, the Temporary Bridging Scheme for Flexible Workers (TOFA) was created. The TOFA was intended for flex workers who have lost at least half of their income and who cannot receive benefits.    https://www.uwv.nl/werkgevers/overige-onderwerpen/now/tweede-aanvraagperiode-now/index.aspx  https://www.uwv.nl/particulieren/overige-onderwerpen/tofa/index.aspx"
Netherlands,NLD,Europe_Central_Asia,20200803,E2: Debt/contract relief,1,.,1.,1.,"Since March 2020, support has been provided by the government to ensure no one is evicted during the 'Corona crisis.' It was agreed that there would be no non-consensual house sales before 1 July 2020, apart from very limited exceptions such as the tenant carrying on illegal activities; and mortgage lenders will collaborate with homeowners/borrowers for practical solutions such as the deferral of mortgage payments (until July 1st). Legislation (Temporary Act on the Extension of Temporary Tenancy Agreements) was enacted in April 2020 that allowed a temporary lease contract to be extended for a short period during this crisis, so that those with an ending temporary lease will not be forced to move during an already difficult time. Applications ended on July 1st however coverage is provided until September 1 2020 if the application and agreement were reached between tenant and landlord before July 1 2020.     https://www.lexology.com/library/detail.aspx?g=348de93f-4c5f-4b1d-9a5c-13b8288841e7  https://expathousingnetwork.nl/blog/tenant-protection-during-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200803,H2: Testing policy,2,.,2.,2.,"Rules remain unchanged. Since 1 June, anyone with mild symptoms that may point to coronavirus will be able to phone a national hotline and make an appointment to be tested by the municipal health service (GGD)    https://www.rivm.nl/en/novel-coronavirus-covid-19/testing-for-covid-19"
Netherlands,NLD,Europe_Central_Asia,20200803,H3: Contact tracing,2,.,2.,2.,Situation remains the same since June 1st when capacity for contact tracing was expanded in line with the expanded testing capacity to cover everyone who has symptoms. Complete contact tracing will be done for everyone who has tested positive for Covid-19.    file:///Users/ingridjohansen/Downloads/Testen_Bron-Contact_EN.pdf  https://www.dutchnews.nl/news/2020/05/face-masks-testing-and-an-app-what-the-dutch-are-doing/
Norway,NOR,Europe_Central_Asia,20200715,C8: International travel controls,3,.,3.,3.,"The Norwegian government has revised its coronavirus travel restrictions, allowing people from many European (EU/EEA/Schengen) countries including the U.K. to visit Norway with no quarantine requirement from July 15.    However, residents of Portugal, Hungary, Croatia, Romania, Bulgaria and Luxembourg remain excluded due to the high rate of infection in those countries. With the exception of residents of Kronoberg, SkÃ¥ne and Blekinge, Sweden also remains excluded.  https://web.archive.org/web/20200720201735/https://www.forbes.com/sites/davidnikel/2020/07/10/norway-updates-travel-guidance-opens-to-most-european-countries/#65dfe1351ebe"
Norway,NOR,Europe_Central_Asia,20200720,C2: Workplace closing,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720201735/https://www.lifeinnorway.net/coronavirus-in-norway/
Norway,NOR,Europe_Central_Asia,20200720,C7: Restrictions on internal movement,1,1,1G,1G,Policies remain the same.  https://web.archive.org/web/20200720203459/https://www.newsinenglish.no/2020/07/16/updates-here-as-corona-rages-on/
Norway,NOR,Europe_Central_Asia,20200727,C4: Restrictions on gatherings,2,1,2G,2G,  The Norwegian government has announced another extension of its coronavirus measures. All events of more than 500 people will not be permitted until September 2020.    https://web.archive.org/web/20200730180106/https://www.lifeinnorway.net/norway-bans-all-big-summer-events-in-2020/
Poland,POL,Europe_Central_Asia,20200730,C8: International travel controls,3,.,3.,3.," Poland may have to reimpose quarantine for travellers from countries such as Spain to contain the coronavirus, its prime minister said on Thursday after the country reported its highest daily number of infections so far.  https://web.archive.org/web/20200803114617/https://consent.yahoo.com/collectConsent?sessionId=2_cc-session_6daab692-31e5-4697-8abc-dc4e24122686&lang=en-GB&inline=false"
Portugal,PRT,Europe_Central_Asia,20200716,C1: School closing,2,1,2G,2T," Many sectors of the economy have now reopened, including stores, restaurants/cafes, public-facing government services and school for certain age groups. Social distancing measures and the use of masks on public transport are mandatory. Source: IMF and covid19/ Policy Responses to COVID-19. http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Portugal,PRT,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,2G," Many sectors of the economy have now reopened, including stores, restaurants/cafes, public-facing government services and school for certain age groups. Social distancing measures and the use of masks on public transport are mandatory. Source: IMF and covid19/ Policy Responses to COVID-19. http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Portugal,PRT,Europe_Central_Asia,20200716,C3: Cancel public events,2,0,2T,2G,The spread of the coronavirus affects the trade fair programme worldwide.In the link below you will find an overview of all trade fairs that have been postponed or already cancelled. Particularly Portugal. Source: www.expodatabase.de http://web.archive.org/web/20200726183800/https://www.expodatabase.de/en/articles/125890-coronavirus-leads-to-exhibition-cancellations
Portugal,PRT,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,4,0,4T,3G,"As at the 15th of July, Portuguese authorities have extended partial restrictions in place in the Metropolitan area of Lisbon until at least July 31. Stay home orders have reportedly been imposed in 19 parishes in Lisbon, Sintra, Amadora, Loures, and Odivelas. Individuals in these areas are only permitted to leave their homes to go to work or to conduct essential services. Gateherings in those areas are resricted to no more than five people. Source: www,garda.com http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18"
Portugal,PRT,Europe_Central_Asia,20200716,C6: Stay at home requirements,2,0,2T,2T,"As at the 15th of July, Portuguese authorities have extended partial restrictions in place in the Metropolitan area of Lisbon until at least July 31. Stay home orders have reportedly been imposed in 19 parishes in Lisbon, Sintra, Amadora, Loures, and Odivelas. Individuals in these areas are only permitted to leave their homes to go to work or to conduct essential services. Gateherings in those areas are resricted to no more than five people. Source: www,garda.com http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18"
Portugal,PRT,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,0,2T,2T,"As at the 15th of July, Portuguese authorities have extended partial restrictions in place in the Metropolitan area of Lisbon until at least July 31. Stay home orders have reportedly been imposed in 19 parishes in Lisbon, Sintra, Amadora, Loures, and Odivelas. Individuals in these areas are only permitted to leave their homes to go to work or to conduct essential services. Gateherings in those areas are resricted to no more than five people. Source: www,garda.com http://web.archive.org/web/20200726184904/https://www.garda.com/crisis24/news-alerts/359936/portugal-authorities-extend-restrictions-in-lisbon-metropolitan-area-until-july-31-update-18"
Portugal,PRT,Europe_Central_Asia,20200716,C8: International travel controls,3,.,3.,1.,"From 15 July, there are restrictions on passengers traveling from Brazil and the USA to Portugal. Source: www.worldnomads.com http://web.archive.org/web/20200726191524/https://www.worldnomads.com/travel-safety/europe/portugal/travel-alerts"
Portugal,PRT,Europe_Central_Asia,20200716,E1: Income support,1,1,1A,1A,Source: www.imf.org http://web.archive.org/web/20200727135500/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Portugal,PRT,Europe_Central_Asia,20200716,E2: Debt/contract relief,2,.,2.,1.,"As of the 8th of July till now, following the outbreak of COVID-19 in Portugal, the Portuguese government issued an Order to provide tax relief as well as to address other challenges that companies may encounter. Regarding tax matters, the deadlines for some tax obligations of companies have been delayed.  http://web.archive.org/web/20200726193533/https://home.kpmg/xx/en/home/insights/2020/04/portugal-tax-developments-in-response-to-covid-19.html"
Portugal,PRT,Europe_Central_Asia,20200716,H1: Public information campaigns,2,1,2G,2G,No new updates. Same as before
Portugal,PRT,Europe_Central_Asia,20200716,H2: Testing policy,3,.,3.,3.,"Medical Port provides tests using the real-time PCR method. This is the only method approved by Directorate-General of Health of Portugal for the novel coronavirus infection diagnosis, and it is also recommended by the World Health Organization. Source: www.medicalport.org  http://web.archive.org/web/20200728141526/https://www.medicalport.org/medical-procedures-medical-tourism-portugal-and-spain/covid-19/covid-19-and-serological-tests"
Portugal,PRT,Europe_Central_Asia,20200716,H3: Contact tracing,1,.,1.,1.,No new update. Same as before
Kosovo,RKS,Europe_Central_Asia,20200728,C2: Workplace closing,2,0,2T,2G,"On 28th July 2020, the Kosovar government reintroduced previous lockdown measures, which included banning restaurants, cafes and night clubs from being open between the hours of 10.30pm and 5am.   https://web.archive.org/web/20200729120810/https://www.wmdt.com/i/the-latest-kosovo-adopts-previous-lockdown-restrictions/"
