countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Moldova,MDA,Europe_Central_Asia,20200710,C4: Restrictions on gatherings,4,1,4G,4G,"On July 10, 2020, the National Extraordinary Public Health Commission (CNESP) announced that it is prohibited to be in public places (forests, parks, alleys, beaches etc.) in groups of more than 3 people until 1 August 2020 (with the possibility of extension). Observance of 1 meter distance remains mandatory.    The use of childrenâs playgrounds, sports fields, amusement parks and leisure areas is prohibited.    https://archive.vn/vuF0Y"
Moldova,MDA,Europe_Central_Asia,20200710,C6: Stay at home requirements,1,1,1G,1G,"On July 10, 2020, the National Extraordinary Public Health Commission (CNESP) announced that it is forbidden for people over 63 years of age to exit the home and frequent public spaces without need.    https://archive.vn/vuF0Y"
Moldova,MDA,Europe_Central_Asia,20200710,C8: International travel controls,3,.,3.,4.,"On July 10, 2020, the National Extraordinary Public Health Commission (CNESP) announced that Borders remain closed for non-Moldovan residents until 1 August 2020.      The following exceptions hold;  family members of Moldovan citizens, persons holding a long-stay visa, a residence permit or a document equivalent to a residence permit issued by the authorities, persons traveling in the professional interest, evidenced by a visa, residence permit or other equivalent document; members of diplomatic missions and consular offices accredited in the Republic of Moldova, of international organizations / missions, as well as members of their families or personnel who can provide humanitarian aid; persons in transit, including those repatriated as a result of consular protection; and persons traveling for health and humanitarian reasons.      Those who do return must complete an epidemiological file and quarantine for fourteen days upon arrival. With some exceptions:     drivers and service personnel of road transport vehicles, freight and road vehicles transporting people for a fee, crews and aircraft / ship service personnel and brigades and service personnel of train sets;  persons traveling for health or humanitarian reasons, including  the companion, as the case may be (with the presentation of the confirmatory documents);  pupils / students, enrolled in foreign educational units / institutions  the borders of our country, which have to take tests or examinations at the end of the cycles of middle school / high school / higher education;  persons traveling in the professional interest, proven by visa, permit  residence permit or other confirmatory document;  cross-border workers;  members of diplomatic missions and consular posts accredited in  Republic of Moldova, of international organizations / missions, as well as members  their families or personnel who can provide humanitarian aid; people in transit.     https://archive.vn/vuF0Y  https://web.archive.org/web/20200713160030/https://www.gov.uk/foreign-travel-advice/moldova  https://www.itf-oecd.org/sites/default/files/docs/md-measures-covid19_7.pdf"
Netherlands,NLD,Europe_Central_Asia,20200707,C8: International travel controls,3,.,3.,3.,Government announcement that as of 27 July there will be an easing of entry into the Netherlands from individuals from third countries currently 'banned' if they can prove to be in a long term relationship with someone in the Netherlands.    http://web.archive.org/web/20200716163324/https://www.rijksoverheid.nl/actueel/nieuws/2020/07/16/grapperhaus-versoepelt-regeling-langeafstandsrelaties
Netherlands,NLD,Europe_Central_Asia,20200710,E1: Income support,2,0,2F,2F,"Government announcement on 10 July: The Temporary Bridging Scheme for Flexible Workers (TOFA) will be extended until Sunday July 26. Flex workers, on-call and temporary workers with loss of income due to corona are given two weeks longer to apply for financial compensation from the state.     http://web.archive.org/web/20200713145006/https://www.rijksoverheid.nl/actueel/nieuws/2020/07/10/tegemoetkomingsregeling-flexwerkers-twee-weken-langer-open"
Netherlands,NLD,Europe_Central_Asia,20200716,C4: Restrictions on gatherings,2,1,2G,2G,Same rules remain in place as announced as of July 1st 2020 by the government.     http://web.archive.org/web/20200716164554/https://www.government.nl/topics/coronavirus-covid-19/tackling-new-coronavirus-in-the-netherlands/public-life
Portugal,PRT,Europe_Central_Asia,20200706,C4: Restrictions on gatherings,3,1,3G,4T,Max 20: https://pt.ambafrance.org/Mesures-de-deconfinement-appliquees-au-Portugal
Kosovo,RKS,Europe_Central_Asia,20200706,C1: School closing,3,1,3G,3G," A recent UNDP Survey found that 96% of children were able to effectively participate in distance  learning initiatives during the confinement and that households hold largely favourable views of the  learning opportunities that have been provided throughout the COVID-19 crisis.  â¢ Although nurseries and kindergartens were reopened on 1 June, they were closed again as of 13  July due to growing numbers of COVID-19 cases throughout Kosovo.   The government is currently developing an online learning platform that can be used by students  unable to attend school due to the COVID-19 crisis. At the moment, learning materials are shared  via online learning platforms such as Moodle, however some recorded courses will be televised.  Likewise, the government is currently working with internet service providers to provide all students  with free internet access so that they can participate in online distance learning activities.  â¢ The Ministry of Education, Science, Technology and Innovation is working with firms to provide  students with computers to enable them to participate in online distance learning activities.  â¢ Phase three of the de-confinement plan allows certain exams and doctoral thesis defences to be  held from 1 June onward.  https://web.archive.org/web/20200718022550/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Kosovo,RKS,Europe_Central_Asia,20200706,C5: Close public transport,1,0,1T,1G,https://web.archive.org/web/20200718022550/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf
Kosovo,RKS,Europe_Central_Asia,20200706,C6: Stay at home requirements,2,0,2T,2G,"New Restrictions (6 July â Present)  o Due to high numbers of new COVID-19 cases, residents of Pristina, Ferizaj,  Prizren,Vushtrri, Mitrovica South, Gjilan, FushÃ« KosovÃ« and ShtÃ«rpcÃ« are prohibited from  leaving their homes between 21:00 and 05:00 for any reason other than emergencies such  as urgent health issues, domestic violence or the death of a family member.   https://web.archive.org/web/20200718022550/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Kosovo.pdf"
Romania,ROU,Europe_Central_Asia,20200708,C6: Stay at home requirements,1,1,1G,0,"Press statements by Prime Minister Ludovic Orban:    Dear Romanians, I felt it is my obligation to make today this statement. Today we registered the largest single-day COVID-19 caseload - 555 Romanians who were declared positive after being diagnosed. Over the last four weeks, we registered an increase in the number of cases from week to week.    Unlike other countries, in Romania, the Government I am leading, had an approach of the gradual relaxation measures, with restrictions lifting phases, relaxation measures phases, once with opening the activities that have been under restriction in various phases, following increased interaction between people, we witnessed an increase in the number of cases from week to week.  I conclude by conveying a message to every Romanian: The virus does not forgive anyone, nor does it forgive those who do not believe in the existence of the virus. If someone overlooks the rules, neglects and exposes himself to illness, when he becomes ill he not only endangers himself, he also endangers his loved ones, family members, relatives, colleagues, and friends.    When you get sick you risk getting your loved ones sick as you may transmit the virus to those you are most often in close contact with. If you don't care about your health and you don't believe in this virus or you think this virus is not dangerous, please care about your brother, your mother, your father, your child, your friends, your colleagues. Only together, in solidarity and respecting simple rules, established by specialists, those who know very well how to fight against this virus, only together can we bring things back to normal and fight the epidemic effectively. I am confident that every Romanian will understand this watershed moment and will understand that success in the fight against the epidemic will solely depend on responsible and correct behaviour towards fellow citizens. Thank you!    Link: http://archive.vn/S8uM1"
Romania,ROU,Europe_Central_Asia,20200709,C1: School closing,2,1,2G,2G,The government has announced school closures until the end of the academic year. Classes are taking place online.     Link: https://en.unesco.org/covid19/educationresponse 
Romania,ROU,Europe_Central_Asia,20200709,H1: Public information campaigns,2,1,2G,2G,Daily newsletters published by the Ministry of Health with updates on the Coronavirus situation.    Link: https://web.archive.org/web/20200717150117/http://www.ms.ro/2020/07/17/buletin-informati-17-07-2020/
Romania,ROU,Europe_Central_Asia,20200716,C8: International travel controls,1,.,1.,1.,On July 6 the Government of Romania approved a revised framework for travel-related isolation and quarantine requirements.  Travelers arriving from EEA countries with per capita case growth equal to or less than Romaniaâs will be exempt from 14 days of isolation.    Link: https://web.archive.org/web/20200717141723/https://ro.usembassy.gov/covid-19-information/
Serbia,SRB,Europe_Central_Asia,20200710,C7: Restrictions on internal movement,1,1,1G,0,"PM explained that the introduction of more stringent measures was necessary, and expressed hope that in five to ten days they will contribute to reducing the number of infected people in Belgrade, where the situation is the most critical.    According to her, a ban on movement and curfew would undoubtedly be the most effective measure, because it was already seen in March and April that it contributed to reducing the number of infected people in a short time.  Linkhttps://web.archive.org/web/20200718091317/https://www.srbija.gov.rs/vest/en/158523/restrictive-measures-to-help-curb-coronavirus.php"
Serbia,SRB,Europe_Central_Asia,20200712,C4: Restrictions on gatherings,0,.,0,0,PM urged the people to avoid to go at public gatherings.  Link: https://web.archive.org/web/20200718092640/https://www.srbija.gov.rs/vest/en/158575/gatherings-pose-great-risk-for-spread-of-coronavirus.php
Serbia,SRB,Europe_Central_Asia,20200717,C4: Restrictions on gatherings,4,1,4G,0,"In the territory of the entire Republic of Serbia, regardless of whether a situation of emergency has been declared in a certain municipality or city, gatherings of more than ten people in public places in closed and open space are prohibitedAll measures adopted at today's session of the crisis response team will be valid from 17 July.  Link:https://web.archive.org/web/20200718093134/https://www.srbija.gov.rs/vest/en/158743/stricter-measures-in-fight-against-covid-19-from-17-july.php"
Slovak Republic,SVK,Europe_Central_Asia,20200706,C8: International travel controls,2,.,2.,2.,"The government extended the list of less risky countries on 6 July, while removed Bulgaria and Montenegro from the list.    http://web.archive.org/web/20200629172528/https://korona.gov.sk/karantenne-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200709,C3: Cancel public events,0,.,0,0,"Policies on mass and sports events seem to have been relaxed on Jul 1 and they are now allowed if the event meets certain hygienic criteria.  ""Regulation valid from: 1 July 2020, 0:00  Validity of the Regulation until: until further notice    Updated July 6, 2020    The following obligations must be observed when organizing mass and sporting events :    entry and stay at the place of the mass event should be allowed only with the covered upper respiratory tract (for example, a veil, a scarf, a scarf),  perform frequent disinfection of areas , especially contact surfaces (handles, floors and objects),  sanitary facilities must be equipped with liquid soap and paper towels"" and others hygienic requirements.  http://web.archive.org/web/20200715071108/https://korona.gov.sk/platne-hygienicke-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200709,C4: Restrictions on gatherings,2,1,2G,2G,"Gatherings of more than 1000 people are allowed if certain hygienic conditions are met.    ""Regulation valid from: 7 July 2020, 0:00  Validity of the Regulation until: until further notice    ensure that the audience sits only in every second row,  the occupancy of the capacity of the seating area may not exceed 50%.  For mass events with more than 1000 people, if the organizer is able to ensure the division of the event space into sectors , the organizer is obliged (if he is able) to ensure and comply with the following:""  http://web.archive.org/web/20200715071108/https://korona.gov.sk/platne-hygienicke-opatrenia/"
Slovak Republic,SVK,Europe_Central_Asia,20200709,H2: Testing policy,2,.,2.,,"""Anyone with symptoms or suspicions of the disease can request an examination in the form of an electronic form. Thank you for acting responsibly.""   http://web.archive.org/web/20200715083359/https://korona.gov.sk/poziadat-o-vysetrenie-na-covid-19/"
Sweden,SWE,Europe_Central_Asia,20200707,C3: Cancel public events,1,1,1G,1G,"As of 29 March, the Swedish Government has decided to ban all public gatherings and events with more than 50 people.    http://archive.vn/oNqVc"
Sweden,SWE,Europe_Central_Asia,20200707,C4: Restrictions on gatherings,3,1,3G,3G,"Recommended to avoid large gatherings and keep distance from others. As of 29 March, the Swedish Government has decided to ban all public gatherings and events with more than 50 people.    http://archive.vn/oNqVc"
Sweden,SWE,Europe_Central_Asia,20200707,C5: Close public transport,0,.,0,0,Public transport is functional and not covered by the ban against public gatherings of more than 50 people. Beginning 13 June anyone without symptoms or newly diagnosed COVID-19 is allowed to travel within Sweden. The general guidelines regarding travel in Sweden specify the personal responsibility while travelling.     http://archive.vn/UQYFr
Sweden,SWE,Europe_Central_Asia,20200707,C7: Restrictions on internal movement,0,.,0,0,Beginning 13 June anyone without symptoms or newly diagnosed COVID-19 is allowed to travel within Sweden.    http://archive.vn/UQYFr
Sweden,SWE,Europe_Central_Asia,20200707,H2: Testing policy,2,.,2.,2.,The Public Health Agency of Sweden recommends everyone with symptoms of COVID-19 to take a test in order to find out if they have a current COVID-19 infection. We also recommend testing to take place in cases of contact tracing or screening.    http://archive.vn/oNqVc
Tajikistan,TJK,Europe_Central_Asia,20200707,C2: Workplace closing,2,1,2G,2G,July 6-8th:    Markets are fully operational and staple food commodities available in all monitored food markets during the reporting week.  https://web.archive.org/web/20200716110301/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-13-6-july-2020
Tajikistan,TJK,Europe_Central_Asia,20200707,C7: Restrictions on internal movement,2,0,2T,2T,"July 6-8th: Airports remain closed, while railway routes remain open for cargo. No changes have been reported on the status of borders as well.  No changes have been reported on status of in-country movement. In Sughd region, public transport between districts of the regions have been restricted, while for private movement population is strongly advised to refrain from unreasoned travels.  https://web.archive.org/web/20200716110301/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-13-6-july-2020"
Tajikistan,TJK,Europe_Central_Asia,20200707,C8: International travel controls,3,.,3.,3.,"July 6-8th: Airports remain closed, while railway routes remain open for cargo. No changes have been reported on the status of borders as well.  WFP humanitarian flights will fly from Dushanbe to Sharjah UAE from 13 of July twice a week on Mondays and Wednesdays, and the flights will be open for UN staff members and humanitarian workers. Transits are possible to Dubai and Addis Ababa international Airports.  https://web.archive.org/web/20200716110301/https://reliefweb.int/report/tajikistan/covid-19-tajikistan-situation-report-13-6-july-2020"
Turkmenistan,TKM,Europe_Central_Asia,20200707,C8: International travel controls,3,.,3.,3.,All international flights to and from Turkmenistan have been cancelled and?land borders?are?closed?to passenger traffic.  https://web.archive.org/web/20200716013927/https://tm.usembassy.gov/covid-19-information/  
Turkmenistan,TKM,Europe_Central_Asia,20200707,H1: Public information campaigns,1,1,1G,1G,No change. https://web.archive.org/web/20200716013804/https://turkmenportal.com/blog/28801/minzdravmedprom-turkmenistana-rekomendoval-nosit-maski-dlya-zashchity-verhnih-dyhatelnyh-putei  https://web.archive.org/web/20200716013852/https://en.turkmen.news/news/turkmenistan-makes-face-masks-compulsory-but-remains-silent-on-covid-19/  
Turkmenistan,TKM,Europe_Central_Asia,20200716,C2: Workplace closing,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C3: Cancel public events,2,1,2G,0,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C5: Close public transport,2,1,2G,,"Turkmenistan has ordered passenger trains halted from Thursday (July 16) amid reports of coronavirus in the isolated Central Asian country that has yet to declare any cases.  A statement on the state-run railway's website this week said that local passenger train travel would be suspended for a week from July 16 to July 23,   https://web.archive.org/web/20200716014136/https://www.straitstimes.com/world/middle-east/coronavirus-turkmenistan-halts-passenger-trains-amid-virus-reports  "
Turkmenistan,TKM,Europe_Central_Asia,20200716,C7: Restrictions on internal movement,2,1,2G,2T,"Turkmenistan suspended rail links between provinces this week, closed large shopping venues and banned mass gatherings, but the government did not cite COVID-19 as the reason. It said it was taking precautions against viruses, dust and other harmful substances carried across the region by the wind.  https://web.archive.org/web/20200716014003/https://www.nytimes.com/reuters/2020/07/15/world/15reuters-health-coronavirus-turkmenistan.html  "
Uzbekistan,UZB,Europe_Central_Asia,20200713,C2: Workplace closing,2,1,2G,2T,"""by the decision of the Republican Special Commission from July 13, 2020 to August 1, 2020, the following additional quarantine restrictions were introduced at the national level:   barbershops and beauty salons will be closed""    http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12"
Uzbekistan,UZB,Europe_Central_Asia,20200713,C4: Restrictions on gatherings,3,1,3G,3T,
Uzbekistan,UZB,Europe_Central_Asia,20200713,C5: Close public transport,1,1,1G,1G,local (domestic) air and rail services will be suspended;    http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12  
Uzbekistan,UZB,Europe_Central_Asia,20200713,C6: Stay at home requirements,2,0,2T,2T,"""Individuals over the age of 65 were advised to adhere to a âself-isolationâ lifestyle and not to leave the house for no reason.""  http://web.archive.org/web/20200716082659/https://coronavirus.uz/uz/lists/index/3/12"
,,,,,,,,,
Note: Data from 17 Jul 2020. Individual countries may be several days older.,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,
