CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Papua New Guinea,PNG,2021-03-16,H6: Facial Coverings,"Though the rate of local compliance with non-pharmaceutical interventions such as use of masks is extremely low, U.S. citizens are advised to wear face masks at all times while in public places. Not doing so may increase risk of infection and and may present opportunities for fines or harassment by police and security forces.    IMF Web Archived: http://web.archive.org/web/20210322003401/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,3G,3G
Papua New Guinea,PNG,2021-03-22,H6: Facial Coverings," People must wear face coverings at all indoor locations, including offices and government agencies, public transport, and airplanes, nationwide, except if under 12 years old or while eating. The government is requiring businesses and public transport operators to deny entry to people without face coverings. All companies with indoor operations must provide workers with face coverings and ensure their use.  http://web.archive.org/web/20210315135045/https://www.garda.com/crisis24/news-alerts/453736/papua-new-guinea-authorities-issue-additional-covid-19-restrictions-nationwide-as-of-march-11-update-27",East_Asia_Pacific,3G,3G
Papua New Guinea,PNG,2021-03-08,H7: Vaccination policy,Not Available at this Point  http://web.archive.org/web/20210315141325/https://www.theguardian.com/world/2021/mar/10/papua-new-guinea-forced-to-wait-for-vaccines-as-coronavirus-crisis-spirals-out-of-control,East_Asia_Pacific,0,0
Papua New Guinea,PNG,2021-03-16,H7: Vaccination policy,"No vaccine yet, but some are coming.    France 24 News Web Archived: http://web.archive.org/web/20210322011613/https://www.france24.com/en/asia-pacific/20210317-australia-gives-covid-19-vaccine-doses-to-hard-hit-papua-new-guinea",East_Asia_Pacific,0,0
Papua New Guinea,PNG,2021-03-22,H7: Vaccination policy,Not Available at this Point  http://web.archive.org/web/20210315141325/https://www.theguardian.com/world/2021/mar/10/papua-new-guinea-forced-to-wait-for-vaccines-as-coronavirus-crisis-spirals-out-of-control,East_Asia_Pacific,0,0
Papua New Guinea,PNG,2021-03-08,H8: Protection of elderly people,"See the """"Niupela Pasin"""" (new normal) campaign poster entitled """"Stay healthy in the community"""", where civilians are urged """"if you can, help your community, especially the elderly, people with disability or anyone in need of assistance.  See WHO's website, archived at https://archive.vn/PbRgz",East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,2021-03-16,H8: Protection of elderly people,No Change.    WHO: https://archive.vn/PbRgz,East_Asia_Pacific,1G,1G
Papua New Guinea,PNG,2021-03-22,H8: Protection of elderly people,"See the """"Niupela Pasin"""" (new normal) campaign poster entitled """"Stay healthy in the community"""", where civilians are urged """"if you can, help your community, especially the elderly, people with disability or anyone in need of assistance.  See WHO's website, archived at https://archive.vn/PbRgz",East_Asia_Pacific,1G,1G
Singapore,SGP,2021-03-12,C1: School closing,"The code of 1G continues to be valid and signifies that the educational arrangements are significantly different to the situation prior to the Covid-19 pandemic.  The """"safe management measures"""" from the Ministry of Education FAQ page are detailed below:    """"With school reopening in 2021, what are the safe management measures put in place in schools?""""    """"Safe management measures in schools will continue to include the following:    Screening    Twice-daily temperature-taking and visual screening for all students and staff.  Students and staff who are unwell, or who have household members on Home Quarantine Order/Stay Home Notice or have adult household members with flu-like symptoms such as fever and cough, are required to stay away from school.  It is not mandatory for students to have their TraceTogether tokens when school reopens. The tokens will only be required in schools after nationwide distribution is completed.    Hygiene    Frequent cleaning of high-touch surfaces and disinfection of the premises to be done daily.  Students will continue to practise frequent hand-washing throughout the school day and wipe down of tables and shared equipment after use.    Safe Distancing    Fixed group seating of up to eight from the same class will be allowed.  CCAs and external learning journeys of up to 50 people conducted in a fixed group with exclusive use of venues (if possible) are allowed.  Curricular, co-curricular and enrichment activities with fixed intermingling across schools are allowed.  Staggered arrival, dismissal and recess timings to reduce congestion.""""        Will all CCAs and school activities be resumed? [UPDATED, 18 Feb, 6:45pm]  Most CCAs and school activities are allowed to resume while activities that involve the following will remain suspended:    Trips to view external performances due to higher risk of intermingling with other schools and the public;  Activities with high level of body contact such as Taekwondo sparring, Rugby scrum and tackle;  Overnight camps.  Schools will continue to safeguard our students' well-being during CCAs and school activities, by implementing the necessary safe management measures (SMMs). This includes minimising prolonged inter-mingling between students and members of the public for activities held at external venues, such as Learning Journeys.    From SG Ministry of Education FAQs.  (Cannot be archived as the page consists of drop down items.  The page link is here:  https://www.moe.gov.sg/faqs-covid-19-infection).  ",East_Asia_Pacific,1G,1G
Singapore,SGP,2021-03-26,C1: School closing,"The code of 1G continues to be valid and signifies that the educational arrangements are significantly different to the situation prior to the Covid-19 pandemic.  The """"safe management measures"""" from the Ministry of Education FAQ page are detailed below:    """"With school reopening in 2021, what are the safe management measures put in place in schools?""""    """"Safe management measures in schools will continue to include the following:    Screening    Twice-daily temperature-taking and visual screening for all students and staff.  Students and staff who are unwell, or who have household members on Home Quarantine Order/Stay Home Notice or have adult household members with flu-like symptoms such as fever and cough, are required to stay away from school.  It is not mandatory for students to have their TraceTogether tokens when school reopens. The tokens will only be required in schools after nationwide distribution is completed.    Hygiene    Frequent cleaning of high-touch surfaces and disinfection of the premises to be done daily.  Students will continue to practise frequent hand-washing throughout the school day and wipe down of tables and shared equipment after use.    Safe Distancing    Fixed group seating of up to eight from the same class will be allowed.  CCAs and external learning journeys of up to 50 people conducted in a fixed group with exclusive use of venues (if possible) are allowed.  Curricular, co-curricular and enrichment activities with fixed intermingling across schools are allowed.  Staggered arrival, dismissal and recess timings to reduce congestion.""""        Will all CCAs and school activities be resumed? [UPDATED, 18 Feb, 6:45pm]  Most CCAs and school activities are allowed to resume while activities that involve the following will remain suspended:    Trips to view external performances due to higher risk of intermingling with other schools and the public;  Activities with high level of body contact such as Taekwondo sparring, Rugby scrum and tackle;  Overnight camps.  Schools will continue to safeguard our students' well-being during CCAs and school activities, by implementing the necessary safe management measures (SMMs). This includes minimising prolonged inter-mingling between students and members of the public for activities held at external venues, such as Learning Journeys.    From SG Ministry of Education FAQs.  (Cannot be archived as the page consists of drop down items.  The page link is here:  https://www.moe.gov.sg/faqs-covid-19-infection). ",East_Asia_Pacific,1G,1G
Singapore,SGP,2021-03-12,C2: Workplace closing,"No further updates found in MOH press releases.  Previous entry on 12th February as follows:    The code 2G is given to reflect that nightclubs and karaoke bars remain closed (with 3 exceptions (see note on 5th February)).  As noted in previous entry on 19th January, a plan to pilot the re-opening of nightclubs and karaoke bars was postponed till further notice in response to a rise in numbers of Covid19 cases.  As noted on 5th February, this remains the case, although 3 bars which were opened during the pilot phase (at Orchard Plaza, Cuppage Plaza and Boat Quay) have been allowed to stay open.    (Link to earlier article from Straits Times:  http://archive.today/2021.02.12-145755/https://www.straitstimes.com/singapore/pilot-plans-to-reopen-nightclubs-and-karaoke-joints-put-on-hold-mti-mha)",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-26,C2: Workplace closing,"No further updates found in MOH press releases.  Previous entry on 12th February as follows:  The code 2G is given to reflect that nightclubs and karaoke bars remain closed (with 3 exceptions (see note on 5th February)).  As noted in previous entry on 19th January, a plan to pilot the re-opening of nightclubs and karaoke bars was postponed till further notice in response to a rise in numbers of Covid19 cases.  As noted on 5th February, this remains the case, although 3 bars which were opened during the pilot phase (at Orchard Plaza, Cuppage Plaza and Boat Quay) have been allowed to stay open.  (Link to earlier article from Straits Times: http://archive.today/2021.02.12-145755/https://www.straitstimes.com/singapore/pilot-plans-to-reopen-nightclubs-and-karaoke-joints-put-on-hold-mti-mha)  ***Updated to add link confirming nightclubs are still closed as of March 24 http://web.archive.org/web/20210328181724/https://www.channelnewsasia.com/news/singapore/weddings-solemnisations-performances-capacity-covid-19-test-14480114",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-05,C3: Cancel public events,"National Environment Agency advisory:    """"Qing Ming festival takes place on 4 April 2021, with the visiting period expected to last from 20 March to 18 April 2021. In view of the continued COVID-19 situation and strict safe distancing measures, the National Environment Agency (NEA) has put in place stricter crowd control measures to limit crowds, and urges members of the public to exercise socially responsible behaviour to protect our well-being and that of our families and relatives. Those feeling unwell or are sick should stay at home, see a doctor, and avoid visiting. As crowds are expected at Choa Chu Kang Cemetery and government-managed columbaria during the Qing Ming period, visitors are requested to:    Minimise the family size visiting to two pax per household, with not more than eight pax per group;  Not bring elderly family members and young children;  Not eat and drink, or prolong their stay at the facilities;  Avoid crowding around the prayer and joss paper burning areas at the columbaria;  Keep a safe distance of at least 1 metre from other visitors, and wear a mask at all times; and  Carpool and register their vehicles if they intend to drive and park at Mandai Columbarium on peak days.""""    http://archive.today/2021.03.08-190310/https://www.nea.gov.sg/media/news/advisories/index/public-advisory-on-safe-distancing-measures-at-government-cemetery-and-columbaria-for-qing-ming-festival",East_Asia_Pacific,1G,1G
Singapore,SGP,2021-03-26,C3: Cancel public events,"Significant changes now in place depending on whether venue carries out pre-event testing.      - e.g. """"Live performances. Live performances at designated venues will be allowed to have up to 750 attendees if they implement pre-event testing, or to have up to 250 attendees if they do not implement pre-event testing. The National Arts Council will release updated guidelines on audience management at live performances subsequently.""""  - Similar rules apply to pilot Sports events and to business events.  In the case of business events the announcement refers to the division of the participants into zones of no more than 50 persons.  - """"15.      From 24 April 2021, individuals who have completed the full vaccination regimen and have had time to develop sufficient protection (i.e. two weeks after the second dose of the Pfizer or Moderna COVID-19 vaccination) can gain entry to events that implement pre-event testing without the need to undergo pre-event testing. MOH will be releasing further information and tools to support the implementation of pre-event testing, which will be made available at https://go.gov.sg/pet when ready.""""    http://archive.today/2021.03.26-165024/https://www.moh.gov.sg/news-highlights/details/expansion-of-vaccination-programme-further-easing-of-community-measures",East_Asia_Pacific,1G,1G
Singapore,SGP,2021-03-05,C4: Restrictions on gatherings,"National Environment Agency advisory:    """"Qing Ming festival takes place on 4 April 2021, with the visiting period expected to last from 20 March to 18 April 2021. In view of the continued COVID-19 situation and strict safe distancing measures, the National Environment Agency (NEA) has put in place stricter crowd control measures to limit crowds, and urges members of the public to exercise socially responsible behaviour to protect our well-being and that of our families and relatives. Those feeling unwell or are sick should stay at home, see a doctor, and avoid visiting. As crowds are expected at Choa Chu Kang Cemetery and government-managed columbaria during the Qing Ming period, visitors are requested to:    Minimise the family size visiting to two pax per household, with not more than eight pax per group;  Not bring elderly family members and young children;  Not eat and drink, or prolong their stay at the facilities;  Avoid crowding around the prayer and joss paper burning areas at the columbaria;  Keep a safe distance of at least 1 metre from other visitors, and wear a mask at all times; and  Carpool and register their vehicles if they intend to drive and park at Mandai Columbarium on peak days.""""    http://archive.today/2021.03.08-190310/https://www.nea.gov.sg/media/news/advisories/index/public-advisory-on-safe-distancing-measures-at-government-cemetery-and-columbaria-for-qing-ming-festival",East_Asia_Pacific,4G,4G
Singapore,SGP,2021-03-12,C4: Restrictions on gatherings,"""""Prohibition on social gatherings  6.—(1)  Subject to paragraph (1A), an individual must not gather with any other individual, outside of the individual’s ordinary place of residence for a purpose that is not performing work as, for or with a permitted enterprise and outside of a place of residence to which regulation 4(4) applies, except in a cohort —  (a)	that is a solemnization special cohort or a cohort in regulation 7A(2A)(b)(ii), where the purpose of gathering is the solemnization of a marriage;  (b)	that is a wedding special cohort or a cohort in regulation 8(1)(c)(ii), where the purpose of gathering is a wedding; or  (c)	in any other case, that consists of —  (i)	individuals all of whom are from the same household; or  (ii)	not more than 8 individuals.""""    http://archive.today/2021.03.12-190511/https://sso.agc.gov.sg/SL/COVID19TMA2020-S254-2020?DocDate=20201031%2523pr3A-%23pr6-",East_Asia_Pacific,4G,4G
Singapore,SGP,2021-03-26,C4: Restrictions on gatherings,"10.      Social and recreational gatherings, such as team bonding events organised by the employer, will be allowed but must be limited to a total size of no more than 8 persons.     http://archive.today/2021.03.26-165024/https://www.moh.gov.sg/news-highlights/details/expansion-of-vaccination-programme-further-easing-of-community-measures",East_Asia_Pacific,4G,4G
Singapore,SGP,2021-03-26,C6: Stay at home requirements,"Policy update from Ministry of Health    Workplace restrictions:    """"8.      We will shift from working-from-home as a default to a more flexible and hybrid way of working. Employers are encouraged to continue with work-from-home arrangements, but more employees will be allowed to return to the workplace to better support work and business operations. In particular up to 75% of the employees (who are presently able to work from home) can now be at the workplace at any one time, up from the current 50%. The current cap on the time an employee spends at the workplace will also be lifted.""""    """"9.      Employers should continue to stagger start times and implement flexible working hours where possible. These measures help to lower transmission risks by reducing interactions at the workplace and reducing crowding at common spaces at or near the workplace and in public places, including public transport. Split team arrangements are no longer mandatory, although companies may continue to adopt such arrangements for business continuity purposes if they so choose. Restrictions against cross-deployment across workplaces remain in place""""    http://archive.today/2021.03.26-165024/https://www.moh.gov.sg/news-highlights/details/expansion-of-vaccination-programme-further-easing-of-community-measures    Coding note: although there are clearly significant lifting of restrictions regarding workplaces with up to 75% of the workforce being allowed to return to the workplace and no limit on the time spent in the workplace, there continues to be a recommendation that """"Employers are encouraged to continue with work-from-home arrangements"""".  Consequently the coding has been left unchanged at """"1"""" (Recommend staying at home) rather than """"0"""" (No measures)",East_Asia_Pacific,1G,1G
Singapore,SGP,2021-03-08,C8: International travel controls,"The SG government approach to border controls is summarised in the link below.    In broad terms,  the guidelines separate arrivals into specific groups: citizens, permanent residents, families of citizens and permanent residents, long term pass holders, short term visitors and work pass holders.      Short term visitors are allowed to enter Singapore for """"any purpose of travel"""" under the Air Travel Pass Scheme if they are travelling from Australia, Brunei Darussalam,  Mainland China, New Zealand and Taiwan.  As noted on 9th February, this arrangement has been suspended for Vietnam.    Short term visitors are also permitted to enter Singapore under the Green Lanes Scheme if the purpose of the visit is """"Business and Official Travel"""" AND if they are travelling from Brunei Darussalam, Germany, Indonesia, Japan, Mainland China, Malaysia and the Republic of Korea.    By implication, this means that short term visitors are not allowed into Singapore for """"Any Purpose of Travel"""" if their departure point is not listed.  Thus the code for C8 continues to be a """"3"""" - ban arrivals from some regions.    http://archive.today/2021.02.26-140807/https://safetravel.ica.gov.sg/arriving/overview",East_Asia_Pacific,3,3
Singapore,SGP,2021-03-12,C8: International travel controls,"Summary of travel restrictions in note on 8th March continues to be in place.    In addition, Transport Minister Ong Ye Kung discusses possibility of opening up travel corridors for passengers who have been vaccinated from countries with """"low to moderate infection rates"""" in the second half of 2021.  An IATA Travel Pass scheme is being piloted on flights from London to Singapore    http://archive.today/2021.03.12-180929/https://www.straitstimes.com/singapore/travel-corridors-for-vaccinated-passengers-could-open-in-the-second-half-of-2021-ong-ye",East_Asia_Pacific,3,3
Singapore,SGP,2021-03-23,C8: International travel controls,"Straits Times: """"S'pore, Malaysia to work towards mutual recognition of Covid-19 vaccine certs, progressively restore cross-border travel""""    http://archive.today/2021.03.26-174539/https://www.straitstimes.com/asia/se-asia/singapore-malaysia-agree-to-work-towards-mutual-recognition-of-vaccine-certificates",East_Asia_Pacific,3,3
Singapore,SGP,2021-03-26,C8: International travel controls,"The SG government approach to border controls is summarised in the link below.    In broad terms,  the guidelines separate arrivals into specific groups: citizens, permanent residents, families of citizens and permanent residents, long term pass holders, short term visitors and work pass holders.      Short term visitors are allowed to enter Singapore for """"any purpose of travel"""" under the Air Travel Pass Scheme if they are travelling from Australia, Brunei Darussalam,  Mainland China, New Zealand and Taiwan.  As noted on 9th February, this arrangement has been suspended for Vietnam.    Short term visitors are also permitted to enter Singapore under the Green Lanes Scheme if the purpose of the visit is """"Business and Official Travel"""" AND if they are travelling from Brunei Darussalam, Germany, Indonesia, Japan, Mainland China, Malaysia and the Republic of Korea.    By implication, this means that short term visitors are not allowed into Singapore for """"Any Purpose of Travel"""" if their departure point is not listed.  Thus the code for C8 continues to be a """"3"""" - ban arrivals from some regions.    http://archive.today/2021.02.26-140807/https://safetravel.ica.gov.sg/arriving/overview",East_Asia_Pacific,3,3
Singapore,SGP,2021-03-12,H1: Public information campaigns,Comprehensive list of official sources     http://archive.today/2021.03.12-184545/https://www.gov.sg/article/covid-19-resources,East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-12,H3: Contact tracing,Website below includes list of community contact tracing strategies including Trace Together and Token Go Where    http://archive.today/2021.03.12-184545/https://www.gov.sg/article/covid-19-resources,East_Asia_Pacific,2,2
Singapore,SGP,2021-02-27,H7: Vaccination policy,"""""The Ministry of Home Affairs (MHA) started the first phase of the vaccination exercise for 1,050 Home Team officers involved in frontline healthcare operations[1] on 11 January this year. MHA has since also commenced vaccination for our Home Team officers who are performing frontline enforcement and essential services duties. Overall, 83% of medically eligible officers have chosen to receive the vaccination.       The Commissioners and Heads of Department of the Singapore Civil Defence Force, Singapore Police Force, Immigration & Checkpoints Authority, Singapore Prison Service, Central Narcotics Bureau and HTX (Home Team Science and Technology Agency) have also received their vaccination, together with their officers. """"    http://archive.today/2021.03.01-170003/https://www.mha.gov.sg/newsroom/press-release/news/more-than-26-000-home-team-frontliners-have-received-the-covid-19-vaccination",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-08,H7: Vaccination policy,"Groups """"A,C:""""    Article below from MOH provides overview of vaccine prioritisation.  Notes vaccination of elderly groups (>70 years old) began on 22nd February and will extend to those over 60 years old later this month.  The second group consists of health workers and those in critical roles (e.g. security agencies and those responsible for utilities).  Other groups mentioned are those where there is higher risk of transmission (e.g. those who work in markets and in educational establishments.  Migrant workers living in dormitories are also mentioned with a plan to vaccinate 10,000 who have """"never been infected by Covid 19 and are living in the five largest dormitories"""".  Finally it refers to """"selected cargo drivers and accompanying personnel who enter Singapore from Malaysia on a regular basis"""".      The article ends: """"We will continue to systematically extend the vaccination to other segments from April onwards. All Singaporeans and long-term residents in Singapore will have the chance to be vaccinated. """"    Coding note: Group C (Elderly Groups) and Group A (Key workers) are clearly referred to in the policy.  The reference to """"Higher Risk Groups"""" in this article does not appear to refer to Group B (Clinically Vulnerable Groups), but rather to individuals who are at higher risk of exposure to Covid-19 and the article makes no clear reference to Group B.    http://archive.today/2021.03.08-181420/https://www.moh.gov.sg/news-highlights/details/covid-19-vaccination-brought-forward-for-all-seniors-extended-to-essential-services-personnel-and-higher-risk-groups",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-11,H7: Vaccination policy,"Straits Times article with useful summary of the timeline and groups for vaccination strategy:    8th Jan: healthcare workers  11th jan: Home Team Officers  13th Jan: Singapore Airlines staff  14th Jan: Armed Forces  18th Jan: frontline workers in aviation and maritime sectors  27th Jan: pilot for seniors aged >70  22nd Feb: roll out of vaccines for all seniors aged > 70  23rd Feb: taxi and private hire drivers    Over the coming weeks, vaccination policy will be extended to:  Postal staff  Delivery staff  Reporters  Critical bank operation staff  Hawker stall holders and assistants  Teachers / staff in schools  Migrant workers in dormitories  Cargo drivers coming from Malaysia    As noted on 8th March, although the policy is expanding, no specific mention is made of """"group B """"Clinically vulnerable groups"""".  It is coded as """"2"""" (Two groups) referring to groups A and C taking a wide definition of """"Keyworkers"""" although it is relevant to note that the expansion of the policy mentions those at high risk of coming into contact/spreading the virus rather than being Keyworkers per se.    http://archive.today/2021.03.12-174255/https://www.straitstimes.com/singapore/health/singapores-covid-19-vaccination-drive-brought-forward-for-all-seniors-extended-to  ",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-16,H7: Vaccination policy,"Groups: A,C: (also see previous notes and note below suggesting that vaccine rollout is extending beyond groups A and C.  Code of """"3"""" is not warranted as no reference has been found to Group B, and code """"4"""" is also not applicable as the vaccine is not """"broadly available"""".  Hence decision to leave code as """"2"""")    Vaccines: Moderna, Pfizer (see note below)    MOH Press Release: highlights the increase in numbers of vaccine centres and the vaccines currently in use:    """"Four of the seven upcoming vaccination centres will administer the Moderna COVID-19 vaccine. These four vaccination centres are at Hong Kah North Community Club, Marsiling Community Club, Punggol 21 Community Club and Radin Mas Community Club. The other vaccination centres, polyclinics and selected PHPCs will continue to offer the Pfizer-BioNTech COVID-19 vaccine. As more supplies of the Moderna COVID-19 vaccine arrive, more vaccination centres will offer the Moderna COVID-19 vaccine.""""    http://archive.today/2021.03.22-144711/https://www.moh.gov.sg/news-highlights/details/more-vaccination-centres-nationwide-with-the-roll-out-of-the-moderna-vaccine    Straits Times Article: """"Singapore residents under 'exceptional circumstances' can apply for early Covid-19 vaccination""""    http://archive.today/2021.03.22-150521/https://www.straitstimes.com/singapore/those-who-need-to-travel-overseas-for-urgent-work-study-or-medical-reasons-can-apply-for",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-24,H7: Vaccination policy,"Groups: A,C + others  Vaccines: Moderna, Pfizer    Policy update from Ministry of Health    Key points:  a) Vaccine roll out  - As of 23 March 1.1 million doses of vaccine have been administered and almost 800,000 citizens have received at least one dose.  - Vaccination of adults over 70 began on 22nd February  - Vaccination of adults 60 and over was initiated in mid march  - Adults aged 45-59 can now register for vaccination    Coding note: the vaccination policy has now widened out to include those aged 45 and over but is not widely available to those under 45 years of age.  No reference is made to clinically vulnerable groups.  The code is therefore unchanged at """"2"""".    http://archive.today/2021.03.26-165024/https://www.moh.gov.sg/news-highlights/details/expansion-of-vaccination-programme-further-easing-of-community-measures",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-05,H8: Protection of elderly people,"National Environment Agency advisory:    """"Qing Ming festival takes place on 4 April 2021, with the visiting period expected to last from 20 March to 18 April 2021. In view of the continued COVID-19 situation and strict safe distancing measures, the National Environment Agency (NEA) has put in place stricter crowd control measures to limit crowds, and urges members of the public to exercise socially responsible behaviour to protect our well-being and that of our families and relatives. Those feeling unwell or are sick should stay at home, see a doctor, and avoid visiting. As crowds are expected at Choa Chu Kang Cemetery and government-managed columbaria during the Qing Ming period, visitors are requested to:    Minimise the family size visiting to two pax per household, with not more than eight pax per group;  Not bring elderly family members and young children;  Not eat and drink, or prolong their stay at the facilities;  Avoid crowding around the prayer and joss paper burning areas at the columbaria;  Keep a safe distance of at least 1 metre from other visitors, and wear a mask at all times; and  Carpool and register their vehicles if they intend to drive and park at Mandai Columbarium on peak days.""""    http://archive.today/2021.03.08-190310/https://www.nea.gov.sg/media/news/advisories/index/public-advisory-on-safe-distancing-measures-at-government-cemetery-and-columbaria-for-qing-ming-festival",East_Asia_Pacific,2G,2G
Singapore,SGP,2021-03-12,H8: Protection of elderly people,"***Updated to add sources and text on narrow protections which still seem to be in place. Examples include: """"Centres should put in place additional precautions for elderly clients and other vulnerable persons with co-morbidities being served at Centres. These measures include separating seniors from the rest of clients, limiting activities involving seniors to no more than 10 per group (staff and clients inclusive), or serving them by appointment"""" & """"Category 1A Homes serving elderly residents: Residents may go on individual / small group outings of no more than eight persons with their caregivers (caregivers and residents inclusive).""""   https://covid.gobusiness.gov.sg/guides/msfresidentialadvisory.pdf ",East_Asia_Pacific,2G,2G
Solomon Islands,SLB,2021-03-02,C1: School closing,contd: no measure on school closure    https://web.archive.org/web/20201101164134/https://www.solomontimes.com/news/sikaiana-plans-local-measures-as-fears-of-covid19-grows/10370,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,C1: School closing,contd: no measure on school closure    https://web.archive.org/web/20201101164134/https://www.solomontimes.com/news/sikaiana-plans-local-measures-as-fears-of-covid19-grows/10370,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,C2: Workplace closing,"Since Nov 25: Bars, restaurants, hotels, and shops remain largely open and operating as normal. Emergency is also extended till March 2021.    https://web.archive.org/web/20201215172258/https://www.garda.com/crisis24/news-alerts/403366/solomon-islands-government-extends-national-state-of-emergency-march-2021-update-7",East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,C2: Workplace closing,"Since Nov 25: Bars, restaurants, hotels, and shops remain largely open and operating as normal. Emergency is also extended till March 2021.    https://web.archive.org/web/20201215172258/https://www.garda.com/crisis24/news-alerts/403366/solomon-islands-government-extends-national-state-of-emergency-march-2021-update-7",East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,C3: Cancel public events,"Old and contd:  All public gatherings are discouraged but large meetings, church gatherings and sporting events can be held subject to Ministry of Health approval and the observation of Covid-19 safety measures.    https://web.archive.org/web/20201129194927/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions",East_Asia_Pacific,1G,1G
Solomon Islands,SLB,2021-03-09,C3: Cancel public events,"Old and contd:  All public gatherings are discouraged but large meetings, church gatherings and sporting events can be held subject to Ministry of Health approval and the observation of Covid-19 safety measures.    https://web.archive.org/web/20201129194927/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions",East_Asia_Pacific,1G,1G
Solomon Islands,SLB,2021-03-02,C4: Restrictions on gatherings,"since nov25: Public gatherings remain banned, though some religious and sport-related gatherings may proceed subject to official approval from the Ministry of Health. There is no number reflected anywhere, so marked as 0.    https://web.archive.org/web/20201215172258/https://www.garda.com/crisis24/news-alerts/403366/solomon-islands-government-extends-national-state-of-emergency-march-2021-update-7",East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,C4: Restrictions on gatherings,"since nov25: Public gatherings remain banned, though some religious and sport-related gatherings may proceed subject to official approval from the Ministry of Health. There is no number reflected anywhere, so marked as 0.    https://web.archive.org/web/20201215172258/https://www.garda.com/crisis24/news-alerts/403366/solomon-islands-government-extends-national-state-of-emergency-march-2021-update-7",East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,C5: Close public transport,No change    Limiting of passenger numbers on public transportation  https://web.archive.org/web/20201129194927/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions,East_Asia_Pacific,1G,1G
Solomon Islands,SLB,2021-03-09,C5: Close public transport,No change    Limiting of passenger numbers on public transportation  https://web.archive.org/web/20201129194927/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions,East_Asia_Pacific,1G,1G
Solomon Islands,SLB,2021-03-02,C6: Stay at home requirements,There is no measure on stay at home requirement.,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,C6: Stay at home requirements,There is no measure on stay at home requirement.,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,C7: Restrictions on internal movement,No change   The government is also strongly advising people in the provinces to avoid travelling to the capital Honiara unless it is absolutely necessary.    https://web.archive.org/web/20201129194927/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions,East_Asia_Pacific,1T,1T
Solomon Islands,SLB,2021-03-09,C7: Restrictions on internal movement,No change   The government is also strongly advising people in the provinces to avoid travelling to the capital Honiara unless it is absolutely necessary.    https://web.archive.org/web/20201129194927/https://www.rnz.co.nz/international/pacific-news/428243/early-childhood-centres-closed-under-new-solomons-covid-restrictions,East_Asia_Pacific,1T,1T
Solomon Islands,SLB,2021-03-09,C8: International travel controls,International Travel is banned.,East_Asia_Pacific,3,3
Solomon Islands,SLB,2021-03-02,E1: Income support,"Old    Original coding was """"1F"""". However, the note did not point to information on SLB policies. I could not find any information about a new income support policy.    I am, therefore recoding to """"0"""" and attaching the original note below for reference:  ---  Key findings: a lack of specific income support measures available for families; no specific support measures were available for Pacific migrant workers who were held back home due to travel restrictions.  Income support was available for those who had lost their jobs but is not available for those who were scheduled to leave on labour mobility visas to Australia and New Zealand.     Link: https://web.archive.org/web/20200901163235/https://publications.iom.int/system/files/pdf/iom-rapid-assessment-report.pdf",East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,E1: Income support,Key findings: a lack of specific income support measures available for families; no specific support measures were available for Pacific migrant workers who were held back home due to travel restrictions.  Income support was available for those who had lost their jobs but is not available for those who were scheduled to leave on labour mobility visas to Australia and New Zealand.     Link: https://web.archive.org/web/20200901163235/https://publications.iom.int/system/files/pdf/iom-rapid-assessment-report.pdf,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-02,E2: Debt/contract relief,no measure on economy relief,East_Asia_Pacific,0,0
Solomon Islands,SLB,2021-03-09,E2: Debt/contract relief,No measure on economy relief,East_Asia_Pacific,0,0
