countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Malaysia,MYS,East_Asia_Pacific,20200911,C8: International travel controls,3,.,3.,3.,"As of September 7, 2020, ""citizens from 23 countries who are long-term pass holders have been  barred by the Immigration Department from entering Malaysia. The ban was imposed as these countries have recorded a high number of Covid-19 cases. The 23 countries included in the list are: the United States, Brazil, India, Russia, Peru, Colombia, South Africa, Mexico, Spain, Argentina, Chile, Iran, Bangladesh, United Kingdom, Saudi Arabia, Pakistan, France, Turkey, Italy, Germany, Iraq, the Philippines and Indonesia. While tourist arrivals have been halted since the enforcement of the movement control order (MCO) in March, the latest ban will affect long-term pass holders from the 23 countries. This includes those holding permanent resident status, participants of the Malaysia My Second Home (MM2H) programme, expatriates and professional visit pass holders. Also barred from entry are spouses of Malaysian citizens as well as students.""  In addition, all foreign nationals traveling to Malaysia MUST have explicit, written permission from the Malaysian authorities prior to arrival. As of July 24, all travelers are required to undergo COVID testing on arrival and a mandatory fourteen-day quarantine at a facility designated by the Malaysian government. The full cost of testing and quarantine must be borne by the traveler.    Source: http://web.archive.org/web/20200920093244/https://my.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200920094014/https://www.thestar.com.my/news/nation/2020/09/08/citizens-from-23-countries-barred-from-entering-msia"
Malaysia,MYS,East_Asia_Pacific,20200921,C1: School closing,0,.,0,0,"Schools started to gradually reopen from June 24, and all students have returned by July 22.   http://web.archive.org/web/20201001200652/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Malaysia,MYS,East_Asia_Pacific,20200921,C2: Workplace closing,2,1,2G,2G,"A Recovery Movement Control Order (RMCO) took effect on June 10, lifting most restrictions on domestic activities and movement, and its end date has been extended from August 31 to December 31 2020.  http://web.archive.org/web/20201001200652/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Malaysia,MYS,East_Asia_Pacific,20200921,C5: Close public transport,0,.,0,0,"According to the US embassy website, public transportation is operating, and masks are required.  http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/   "
Malaysia,MYS,East_Asia_Pacific,20200921,C7: Restrictions on internal movement,2,0,2T,2T,"Additional travel restrictions apply for travel to the East Malaysian states of Sabah and Sarawak, which have local autonomy over immigration at domestic and international ports of entry.  http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/   "
Malaysia,MYS,East_Asia_Pacific,20200921,C8: International travel controls,2,.,2.,3.,"On September 18, the Immigration Department of Malaysia announced that foreign travelers with long-term passes may now enter Malaysia with approval by the Immigration Department of Malaysia.  All foreign nationals traveling to Malaysia MUST have explicit, written permission from the Malaysian authorities prior to arrival. As of July 24, all travelers are required to undergo COVID testing on arrival and a mandatory fourteen-day quarantine at a facility designated by the Malaysian government.   http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/   "
Malaysia,MYS,East_Asia_Pacific,20200929,C2: Workplace closing,3,0,3T,2G,"Malaysia on Monday (Sep 28) said it will impose strict movement restrictions in four districts in Sabah after reporting more than 1,000 COVID-19 infections there in September. Defence Minister Ismail Sabri Yaakob said that as part of efforts to contain the outbreak, non-essential businesses in Lahad Datu, Tawau, Kunak and Semporna districts will be required to shut down from Tuesday Sept. 29th for 14 days.  http://web.archive.org/web/20201001202740/https://www.channelnewsasia.com/news/asia/sabah-malaysia-covid-19-restriction-temco-13156076   "
Malaysia,MYS,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"Malaysia on Monday (Sep 28) said it will impose strict movement restrictions in four districts in Sabah after reporting more than 1,000 COVID-19 infections there in September. Defence Minister Ismail Sabri Yaakob said that as part of efforts to contain the outbreak, non-essential businesses in Lahad Datu, Tawau, Kunak and Semporna districts will be required to shut down from Tuesday Sept. 29th for 14 days.  During the Targeted Enhanced Movement Control Order (TEMCO), all residents are prohibited from leaving the affected areas, and non-residents and visitors are not allowed to enter the four districts.   http://web.archive.org/web/20201001202740/https://www.channelnewsasia.com/news/asia/sabah-malaysia-covid-19-restriction-temco-13156076   "
New Zealand,NZL,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,4,0,4T,4T,"At 11.59pm on Monday, all Covid-19 restrictions on the country outside Auckland will be jettisoned â among them, a requirement to wear masks on public transport and planes, and a 100-person limit on social gatherings. The move to so-called âlevel 1â rules means a return largely to normal life.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200923,C4: Restrictions on gatherings,3,0,3T,4T,"At the same time on Wednesday, Aucklandâs rules will ease further, allowing gatherings of up to 100 â instead of 10. Businesses will be required to maintain physical distancing and masks will still be mandatory on planes and public transport.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200929,C1: School closing,0,.,0,0,Schools are only closed due to the academic break (and not COVID-19). The next term will start on October 12.    Source: https://www.education.govt.nz/school/school-terms-and-holiday-dates/ (unable to archive)  https://en.unesco.org/covid19/educationresponse  
New Zealand,NZL,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,0,.,0,0,Travel regions that are at Alert Level 2 or lower (no region in the country is at level 3 or above).    Source: http://web.archive.org/web/20201007093514/https://covid19.govt.nz/alert-system/alert-level-2/
New Zealand,NZL,East_Asia_Pacific,20200929,C8: International travel controls,4,.,4.,4.,"Previous restrictions remain in place. ""The New Zealand borders are closed for all but critical travel (...) The travel ban applies to all arrivals into New Zealand whether by air or sea. (....) There are a small number of limited exceptions to the ban on travelling to and entering New Zealand. These exceptions apply to people who:  - Already hold a temporary New Zealand visa  - Donât have a New Zealand visa. If youâre not a New Zealand citizen or resident you legally must get approval from Immigration New Zealand before travelling to New Zealand.""    Source: http://web.archive.org/web/20201007090841/https://covid19.govt.nz/travel-and-the-border/border-restrictions/"
Philippines,PHL,East_Asia_Pacific,20200921,C1: School closing,3,1,3G,3G,No policy change
Philippines,PHL,East_Asia_Pacific,20200921,C2: Workplace closing,2,0,2T,2G,No policy change found
Philippines,PHL,East_Asia_Pacific,20200921,C3: Cancel public events,2,0,2T,2T,No policy change found
Philippines,PHL,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,0,.,0,0,No policy found on gatherings
Philippines,PHL,East_Asia_Pacific,20200921,C5: Close public transport,1,0,1T,1T,Face masks must be worn and hygiene standards are in place.  https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,C6: Stay at home requirements,1,0,1T,1T,Curfew in effect in different regions  Face masks must be worn and hygiene standards are in place.  https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,C7: Restrictions on internal movement,2,0,2T,2T,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,C8: International travel controls,2,.,2.,2.,"""Quarantine is required for 14 days in a government-controlled hotel/facility.  Individuals granted permission to enter by the Philippine authorities must have a confirmed booking for at least two days at a hotel accredited by the Philippine Tourism and Health Agencies while waiting for their COVID-19 test results.  ""    https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/"
Philippines,PHL,East_Asia_Pacific,20200921,E1: Income support,0,.,0,0,No policy change  https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Philippines,PHL,East_Asia_Pacific,20200921,E2: Debt/contract relief,1,.,1.,1.,No policy change  https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Philippines,PHL,East_Asia_Pacific,20200921,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201001191950if_/https://www.covid19.gov.ph/
Philippines,PHL,East_Asia_Pacific,20200921,H2: Testing policy,2,.,2.,2.,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Papua New Guinea,PNG,East_Asia_Pacific,20200924,C5: Close public transport,1,0,1T,1T,This policy seems to still be in effect - no new updates on the government website.
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C1: School closing,0,.,0,0,"All schools, educational institutions, markets and shopping centers must comply with social distancing requirements and safe and hygienic practices as issued by the Controller, including social distancing of at least 1.5 meters between each person and all persons when entering and exiting markets must wash their hands with soap or use hand sanitizer.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C2: Workplace closing,0,.,0,2G,"All schools, educational institutions, markets and shopping centers must comply with social distancing requirements and safe and hygienic practices as issued by the Controller, including social distancing of at least 1.5 meters between each person and all persons when entering and exiting markets must wash their hands with soap or use hand sanitizer.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C3: Cancel public events,0,.,0,1G,"Allowed as long as specified social distancing measures are followed, as specified by the latest pandemic measures released by the government of Papua New Guinea.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C4: Restrictions on gatherings,3,1,3G,3G,"""An immediate ban is placed on gathering over 50 persons, unless authorized by the Controller"" - Pandemic Measures updated on 5th October.    https://web.archive.org/web/20201006124957/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%209%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C5: Close public transport,0,.,0,1T,Public transport may operate as long as facial masks are worn.    https://web.archive.org/web/20201006130508/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%2011%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C6: Stay at home requirements,0,.,0,0,Normal activities resumed with social distancing measures and facial masks.
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C7: Restrictions on internal movement,0,.,0,0,"Travel by air, foot, vehicle and vessel between Provinces, unless otherwise restricted by the Controller shall not be restricted.    https://web.archive.org/save/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%203%20Oct%202020.pdf"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,C8: International travel controls,2,.,2.,3.,Every aircraft or vessel needs to be first declared at the First Port of Entry; there is a quarantine station for the performance of quarantine.    https://web.archive.org/web/20201006131537/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%202%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,E2: Debt/contract relief,2,.,2.,2.,"""The Bank of Papua New Guinea (BPNG) has reduced the Kina Facility Rate (KFR) â the main policy rate - by 200 basis points to 3 percent from 5 percent and has asked the commercial banks to reduce their respective Indicative Lending Rates. BPNG has also reduced the Cash Reserve Requirement to 7 percent from 10 percent to provide additional liquidity to the commercial banks. In addition, BPNG announced a program to repurchase government securities in the secondary market to provide liquidity to the private sector. To encourage interbank activity, BPNG has increased the margin on central bank borrowing by 25 basis point to 100 basis points of both sides of KFR. All financial institutions have agreed to provide relief of 3 months on loan repayments and interest payments to customers who have lost their jobs on a case-by-case basis. To cover for the 3-month loan repayment holiday for borrowers severely affected by the COVID crisis, BPNG suspended loan-loss provisioning for affected loans during this period. A total of K806 million is expected to be paid out the members from their superannuation savings. The amendments to Superannuation Act which will allow its members to withdraw up to 20 percent of their contribution or a maximum of K10,000.""    https://web.archive.org/web/20201006132145/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H1: Public information campaigns,2,1,2G,2G,https://covid19.info.gov.pg/
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H2: Testing policy,1,.,1.,1.,https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf    https://web.archive.org/web/20201006134539/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%207%20Oct%202020.pdf
Papua New Guinea,PNG,East_Asia_Pacific,20200925,H3: Contact tracing,2,.,2.,2.,All facilities must establish a pre-triage service to identify and screen persons potentially infected by COVID-19.    https://web.archive.org/web/20201006134704/https://covid19.info.gov.pg/files/National%20Pandemic%20Measures/Pandemic%20Measures%2005102020/M%208%20Oct%202020.pdf
Singapore,SGP,East_Asia_Pacific,20200924,C5: Close public transport,0,.,0,0,"As confirmed in the previous note, public transportation is operating. However, travellers are required to wear masks, including in taxis and ride-hailing services.    Source: http://web.archive.org/web/20201003110059/https://sg.usembassy.gov/u-s-citizen-services/covid-19-information/ "
Singapore,SGP,East_Asia_Pacific,20200924,C8: International travel controls,3,.,3.,2.,"""Singapore will lift border restrictions for some visitors from Australia, excluding Victoria state, and Vietnam from Oct 8, after doing so for Brunei and New Zealand earlier this month (...) From Thursday, October 1, foreigners who are short-term visitors travelling from Vietnam and Australia, excluding Victoria state, may apply for an Air Travel Pass to seek entry into Singapore. Travel will be allowed from Oct 8.    (This indicator was coded as 3 since these restrictions, and others specially for short-term visitors (http://web.archive.org/web/20201003120701/https://www.channelnewsasia.com/news/singapore/singapore-border-restrictions-australia-vietnam-travel-covid-19-13164246), are still in place at the time we are writing)    Sources: http://web.archive.org/web/20201003120518/https://www.ica.gov.sg/covid-19/arrivalsg"
Singapore,SGP,East_Asia_Pacific,20200928,C2: Workplace closing,1,1,1G,1G,"""6.    The Ministry of Manpower (MOM) has updated the Requirements for Safe Management Measures (SMM) at the Workplace to continue to ensure safe workplaces for all. These updated requirements will take effect from 28 September 2020.    More employees may return to the workplace   7.     Working from home remains the default mode of working. We will allow more employees (presently working from home) to return to the workplaces. But employers must ensure that (i) such employees continue to work from home for at least half their working time, and (ii) no more than half of such employees are at the workplace at any point in time [1].     8.        With more employees returning to the workplace, employers should play their part in minimising crowding and possible congregation at common spaces, including on public transport. They can do so by:  a. Implementing flexible workplace hours to allow employees who can, to work partly at home and partly at the workplace such that they travel outside of peak periods, e.g. blocks of 10am-4pm or 1-5pm in-office hours, or return to the workplace only for meetings and work-from-home the rest of the time.   b. Further staggering of reporting times such that half of all employees start work at or after 10am.     9.       In addition, split team or shift arrangements must continue to be implemented, with each team restricted to one worksite where possible. Employers must also ensure clear separation of employees on different teams or shifts.     10.    This update has been carefully considered to balance the concerns of employers regarding the impact of extended periods of working-from-home on productivity and workplace relations, while creating safe workplaces for employees. This will also support employees who face particular difficulty working-from-home. As these measures will need to be in place for some time, we encourage employers to ensure that work-from-home arrangements are implemented in a sustainable manner to enable employees to maintain work-life balance while continuing to meet business needs.    (...) 13.     To reduce the risk of transmission with the gradual resumption of activities, employers must continue to ensure clear physical spacing of at least 1 metre and demarcate safe physical distances:  a. Between all persons at meeting rooms, work areas, and workstations; and  b. At all times during work-related events held at the workplace.    14.      In addition, employers must continue to ensure good workplace SMMs such as controlling access at the workplace and cleaning of common spaces regularly. Employees should also do their part in adhering to the measures to create a safe working environment.    15.       The tripartite partners â MOM, the National Trades Union Congress (NTUC) and the Singapore National Employers Federation (SNEF) will continue to review the requirements periodically to take further developments into account, such as updated medical advice, technological updates and operational practices. These updates will help employers to keep workplaces safe amidst the fluid COVID-19 situation, while streamlining processes where possible.    16.       To continue to ensure safe workplaces for all and minimise the risk of widespread re-emergence of COVID-19 in the community, the onus is on employers and employees to comply with the SMM requirements, including the use of SafeEntry to check-in all employees and visitors as required. Non-compliance with SMMs may result in penalties such as suspension of on-site operations, fines, and withholding of payouts for government support schemes and grants. More severe violations of SMMs may result in prosecution. The SnapSAFE app may continue to be used to report any breach of the requirements at the workplace.""    Source: http://web.archive.org/web/20201003113302/https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely"
Singapore,SGP,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,4,1,4G,4G,"    ""11.       Work-related events within the workplace premises that are business-oriented (such as conferences, seminars, corporate retreats, Annual General Meetings and Extraordinary General Meetings) will be allowed to resume, for up to 50 persons (or lower depending on venue capacity based on safe management principles) with strict adherence to SMM requirements e.g. at least 1 metre safe distancing between each employee. We will consider allowing the resumption of work-related events at external venues at a later date. We will also update the safe management measures for workplaces in certain areas (e.g. rules on staff having their meals at staff canteens), taking reference from prevailing national guidelines. More details will be released by MOM later.""    Note: In other setting, restrictions mentioned in the previous notes remain in place (which is why I coded this indicator as 4G).    Source: Source: https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely"
Singapore,SGP,East_Asia_Pacific,20200928,C6: Stay at home requirements,1,1,1G,1G,"""Working from home remains the default mode of working (...)""    Source: https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely"
Singapore,SGP,East_Asia_Pacific,20201003,C4: Restrictions on gatherings,4,1,4G,4G,"""From 3 October 2020, all ROs (religious organizations) will be allowed to conduct congregational and other worship services for  up to 100 persons, subject to safe distancing and safe management measures in place. MCCY is also considering a pilot to increase worship limits up to 250 persons (five zones of 50 persons for congregational services) and will release further details subsequently.    From 3 October 2020, we will be expanding the current pilot for wedding receptions to allow up to 100 unique attendees (including the wedding couple, excluding vendors and service providers) in total, subject to premise capacity. Participants in a wedding can be split into multiple zones of up to 50 persons each, or split by staggered timings with up to 50 persons in each slot. There should be at least 30 minutes between slots for cleaning and disinfection of the event space. The cap for marriage solemnisations will also be increased to 100 persons [2], split across multiple zones of up to 50 persons each. Venue operators may impose a lower cap if they are unable to comply with the zoning or staggered timing requirements.""    Only exceptions for religious gatherings and weddings were announced (since we report the stricter measures-only up to 5 people are allowed to gather together outside the home and households can receive up to 5 visitors at one time,- this indicator was coded as 4G)    Source:  https://www.moh.gov.sg/news-highlights/details/resuming-more-activities-safely  http://web.archive.org/web/20201003115757/https://www.gov.uk/foreign-travel-advice/singapore/coronavirus"
Solomon Islands,SLB,East_Asia_Pacific,20200904,C8: International travel controls,4,.,4.,3.,"1st September 2020, foreign nationals are banned from entering the Solomon Islands. Honiara International Airport remains closed to scheduled international flights until at least 24 October.   Only Solomon Islands citizens and residents are permitted to enter. Eligible travelers must complete a Public Health Declaration, and anyone who has traveled through a country reporting cases of COVID-19 will undergo mandatory quarantine for 14 days.    https://web.archive.org/web/20200915061324/https://www.worldnomads.com/travel-safety/oceania/solomon-islands/latest-travel-alerts-and-warnings  "
Solomon Islands,SLB,East_Asia_Pacific,20200922,C8: International travel controls,4,.,4.,4.,"22nd September 2020, Foreign nationals are banned from entering the Solomon Islands. Honiara International Airport remains closed to scheduled international flights until at least 24 October.  Only Solomon Islands citizens and residents are permitted to enter, or passengers with prior written authorization issued by the Prime Minister.     https://web.archive.org/web/20200929041025/https://www.worldnomads.com/travel-safety/oceania/solomon-islands/latest-travel-alerts-and-warnings"
Thailand,THA,East_Asia_Pacific,20200907,C5: Close public transport,0,.,0,1T,"""Domestic Flights to Resume Under Strict Guidelines: The CAAT has announced new guidelines for the operation of domestic flights within Thailand.  The key measures include: 1) passengers must wear face masks and gloves at all times; 2) passengers must adhere to airlinesâ social distancing requirements from check-in and boarding through landing and there must be empty seats between passengers; 3) flight crews will wear masks and gloves at all times; and 4) flight crews will not serve food or beverages on the plane and passengers are prohibited from bringing outside food on the plane.""  https://th.usembassy.gov/u-s-citizen-services/covid-19-information/"
Thailand,THA,East_Asia_Pacific,20200907,C7: Restrictions on internal movement,1,0,1T,1G,
Thailand,THA,East_Asia_Pacific,20200915,C8: International travel controls,3,.,3.,3.,"""Thailandâs cabinet on Tuesday approved visas of up to 270 days for long-stay tourists as the government prepares to reopen to foreign visitors from as early as next month to help support a key sector battered by the coronavirus pandemic.""  From next month onwards, the government plans to re-open the country again to boost the tourism industry.  https://uk.reuters.com/article/idUKL4N2GC2DK"
Thailand,THA,East_Asia_Pacific,20200922,C6: Stay at home requirements,1,1,1G,1G,"There is no curfew in place. See: https://th.usembassy.gov/u-s-citizen-services/covid-19-information/ [accessed 5 October 2020, webpage last updated on 1 October 2020, web archive unavailable]"
Thailand,THA,East_Asia_Pacific,20200922,C7: Restrictions on internal movement,1,1,1G,1T,"There is no curfew in place or restrictions on intercity or interstate travel. See: https://th.usembassy.gov/u-s-citizen-services/covid-19-information/ [accessed 5 October 2020, webpage last updated on 1 October 2020, web archive unavailable]"
Thailand,THA,East_Asia_Pacific,20200922,E2: Debt/contract relief,2,.,2.,1.,"Note: On September 22, the government passed a new shopping subsidy package for welfare cardholders worth THB 51 billion, financed by the governmentâs additional borrowing. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 5 October 2020, web archive unavailable]"
Timor-Leste,TLS,East_Asia_Pacific,20200910,H1: Public information campaigns,2,1,2G,2G,Ministry of health continues to update on the situation.    Link:   https://web.archive.org/web/20200920153033/https://www.facebook.com/MinisteriodaSaudeTL  https://web.archive.org/web/20200920153036/https://covid19.gov.tl/dashboard/?lang=en
Timor-Leste,TLS,East_Asia_Pacific,20200921,C1: School closing,2,1,2G,2G,Timor-Leste has only partially reopened schools for safety considerations and due to  variations in case incidences across geographic areas.    Link: https://web.archive.org/web/20201001201244/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf
Timor-Leste,TLS,East_Asia_Pacific,20200921,H1: Public information campaigns,2,1,2G,2G,MOH continues to update the public through its facebook page with bulletins.    Link: https://web.archive.org/web/20200930221934/https://www.facebook.com/MinisteriodaSaudeTL?_rdc=1&_rdr=
Timor-Leste,TLS,East_Asia_Pacific,20200921,H2: Testing policy,3,.,3.,3.,"Timorese citizens and foreign nationals can obtain COVID-19 testing at the National Hospital, free of charge. Those seeking to test should call the COVID-19 hotline at +670-7556-0000 via WhatsApp first to receive further guidance on scheduling testing, (or other COVID-19 related questions), or call 119 if with COVID-19-like symptoms. Fees for testing may be imposed and those seeking testing should confirm the cost when scheduling an appointment.    Link: https://web.archive.org/web/20200930221220/https://tl.usembassy.gov/covid-19-information/"
Timor-Leste,TLS,East_Asia_Pacific,20200923,E1: Income support,1,1,1A,2A,"On September 23, the government decided to distribute cash transfers for basic staple foods to eligible households, worth US$25 per month per household, lasting for 2 months (November and December) to provide short-term economic stimulus and encourage production and trade, as part of the Economic Recovery Plan.     The beneficiaries of the basic food basket are those who are members of households registered in the âUma-Kain Register Bookâ and who are on national territory when the basic food basket is distributed, as well as Timorese citizens who currently attend social, educational, religious, health or prison institutions on a boarding or imprisonment  basis, and for this purpose, they will be treated separately from the respective households listed in the âUma-Kain Register Bookâ.    The food basket may be replaced by a shopping voucher for the corresponding goods, in the same amount.    Link: https://web.archive.org/web/20200930222657/http://timor-leste.gov.tl/?p=25696&lang=en  https://web.archive.org/web/20200930223925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Taiwan,TWN,East_Asia_Pacific,20200904,C8: International travel controls,3,.,3.,3.,"Partial ban: ""Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. You will need to apply for a visa before travelling.""  ""Foreign nationals entering Taiwan must provide a negative COVID-19 test report completed in the three working days prior to boarding their flight. Foreign residents of Taiwan are exempt from this requirement. On arrival in Taiwan you are legally required to self-isolate for 14 days if you have travelled from the UK.""  Source:   https://web.archive.org/web/20200913111154/https://www.gov.uk/foreign-travel-advice/taiwan"
Taiwan,TWN,East_Asia_Pacific,20200926,C8: International travel controls,3,.,3.,3.,"""Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. You will need to apply for a visa before travelling.""  http://web.archive.org/web/20201004190303/https://www.gov.uk/foreign-travel-advice/taiwan  "
Vanuatu,VUT,East_Asia_Pacific,20200910,C8: International travel controls,4,.,4.,4.,"On September 9, the government began testing repatriates from COVID-19 high risk countries.   https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Vanuatu,VUT,East_Asia_Pacific,20200923,C1: School closing,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C2: Workplace closing,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C3: Cancel public events,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C4: Restrictions on gatherings,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C5: Close public transport,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C6: Stay at home requirements,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C7: Restrictions on internal movement,0,.,0,0,No change.
Vanuatu,VUT,East_Asia_Pacific,20200923,C8: International travel controls,4,.,4.,4.,No change.
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
