CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Singapore,SGP,30-Mar-21,E2: Debt/contract relief,"Press release from Ministry of Social and Family Development announces extension of the Covid Recovery Grant    """" Individuals who have lost their jobs, placed on involuntary No-Pay Leave (NPL) or sustained significant income loss due to the economic impact of COVID-19 can apply for the CRG.1  The financial support provided by each tranche of CRG is as follows:    a. Up to $700 per month for three months to employees who are:    • Unemployed due to retrenchment or involuntary contract termination; or    • Placed on involuntary no-pay leave (NPL) for at least three consecutive months.    b. Up to $500 per month for three months to:    • Employees who are facing salary loss for at least three consecutive months, with an average overall loss of at least 50%; or    • SEPs who are facing net trade income (NTI) loss for at least three consecutive months, with an average overall loss of at least 50% at the point of application, compared to their average monthly NTI in 2019 or 2020.""""    http://archive.today/2021.04.05-192453/https://www.msf.gov.sg/media-room/Pages/COVID-19-Recovery-Grant-Provide-Further-Support.aspx",East_Asia_Pacific,2,2
Singapore,SGP,20-Apr-21,E2: Debt/contract relief,"Quote (1):  """"On February 14, the Monetary Authority of Singapore (MAS) welcomed the announcements from banks and insurers in Singapore to support their customers facing financial difficulties due to the impact of the COVID-19 outbreak, while adhering to prudent risk assessments. On March 31, the MAS and the financial industry announced a detailed package of measures to help individuals and SMEs facing temporary cashflow difficulties. The package has three components: (i) help individuals meet their loan and insurance commitments;     A second package announced on April 30 extends the scope of relief for individuals to a broader set of loan commitments.    Link (1): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S  _______________________    Quote (2):  """"All households with at least one Singaporean member will receive a one-off $100 sum to cover their utility bills, Deputy Prime Minister Heng Swee Keat announced on Tuesday (May 26).    This sum, known as the Solidarity Utilities Credit, will be credited in their utility bills in July or August and cover all property types.""""    Link (2): http://web.archive.org/web/20210424045411/https://www.straitstimes.com/politics/all-households-with-at-least-one-singaporean-will-receive-100-subsidy-on-utility-bills-dpm  ______________________    Article (3):  ***Information on GST vouchers (U-Save)***    Link (3): http://web.archive.org/web/20210424045434/https://www.gstvoucher.gov.sg/pages/u-save.aspx  ______________________    Quote (4):  """"This is the third of four regular payments to help Singaporeans with their household utilities bills. Previous rebates were paid out in April and July this year. Each household stands to get between $240 and $400, depending on the flat-type.    In addition, households with five or more members will receive further GSTV-U-Save rebates of between $120 and $200 per household, as part of the Government’s Care and Support Package. The first of two equal payments will also be made in October 2020. """"    Link (4): http://web.archive.org/web/20210424045430/https://www.gov.sg/article/5-government-initiatives-you-may-benefit-from-this-year-end  __________________  Article (5):  *** Detailed information on the FY2021 Budget for Singapore - which includes a sizable allocation of funds to deal with how the COVID-19 pandemic has affected the country.    Link (5): http://web.archive.org/web/20210424050414/https://www.mof.gov.sg/singaporebudget  _____________________  Quote (6):  """"Household Support Package (Version as of 16 Feb 2021 Visit go.gov.sg/hsp2021to find out more)  $900 million to provide additional support for families during this period of economic uncertainty""""    Link (6): http://web.archive.org/web/20210424050720/https://www.mof.gov.sg/docs/librariesprovider3/budget2021/download/pdf/fy2021_household_support_package.pdf",East_Asia_Pacific,2,2
Singapore,SGP,09-Apr-21,H1: Public information campaigns,Official page on Covid 19 resources    http://archive.today/2021.04.09-190640/https://www.gov.sg/article/covid-19-resources,East_Asia_Pacific,2G,2G
Singapore,SGP,19-Apr-21,H1: Public information campaigns,Official page on Covid 19 resources    http://archive.today/2021.04.09-190640/https://www.gov.sg/article/covid-19-resources,East_Asia_Pacific,2G,2G
Singapore,SGP,20-Apr-21,H1: Public information campaigns,Comprehensive and up-to-date coverage and communication on COVID-19 to the nation's residents is seen.  _________________________    Link (1): http://web.archive.org/web/20210424023945/https://www.moh.gov.sg/covid-19/    Link (2): http://web.archive.org/web/20210424023814/https://www.gov.sg/features/covid-19,East_Asia_Pacific,2G,2G
Singapore,SGP,19-Apr-21,H2: Testing policy,Article from Straits Times refers to the trial of a breathalyser to test for Covid-19    http://archive.today/2021.04.19-142747/https://www.straitstimes.com/singapore/health/how-singapore-made-covid-19-breathalyser-works,East_Asia_Pacific,3,3
Singapore,SGP,20-Apr-21,H2: Testing policy,"COVID-19 PCR tests are available islandwide. New developments for a 60-sec breathalyser test are underway as well.  ______________________________________  Quote (1):  """"The TracieX breathalyser by Singapore medtech firm Silver Factory Technology, which is currently being trialled, uses a sensor chip to identify the molecular fingerprint of volatile organic compounds present in the exhaled breath of Covid-19 patients.""""    Link (1): http://web.archive.org/web/20210424024950/https://www.straitstimes.com/singapore/health/how-singapore-made-covid-19-breathalyser-works  __________________  Link (2): http://web.archive.org/web/20210424024710/https://www.moh.gov.sg/licensing-and-regulation/regulations-guidelines-and-circulars/details/list-of-covid-19-swab-providers  __________________",East_Asia_Pacific,3,3
Singapore,SGP,20-Apr-21,H3: Contact tracing,"Comprehensive Contact tracing continues to be conducted in Singapore.   ___________________  Community based programme - TraceTogether    Link (1): http://web.archive.org/web/20210424034333/https://support.tracetogether.gov.sg/hc/en-sg  Link (2): http://web.archive.org/web/20210127193414/https://support.tracetogether.gov.sg/hc/en-sg/categories/360004419594-TraceTogether-Programme  ___________________  Quote (3):  """"To limit the spread of the virus, the government continues to rely on a tool it embraced early on: contact tracing. Be it through a smartphone app or with digital """"tokens,"""" the authorities want to ensure they can swiftly stamp out any possible clusters.""""    Link (3): http://web.archive.org/web/20210424034250/https://asia.nikkei.com/Spotlight/Coronavirus/How-Singapore-fights-COVID-with-contact-tracing-5-things-to-know  ___________________  Quote (4):  """"Tracing the steps of a Covid-19 patient, such as the location for lunch last week, can be laborious, often because many cannot remember mundane matters.    But technological tools like TraceTogether and SafeEntry, introduced a few months after the pandemic hit Singapore about a year ago, have helped tremendously with the process, making it easier and faster now, said contact tracers from the Ministry of Health (MOH).    More than 80 per cent of the population is now on the TraceTogether programme, up from 78 per cent two weeks ago.""""    Link (4): http://web.archive.org/web/20210424034353/https://www.straitstimes.com/singapore/health/time-for-contact-tracing-cut-by-more-than-half-with-tracetogether-safeentry  ________________________  Quote (5):  """"This call centre is on the frontline of Singapore’s fight against COVID-19. It is where contact tracers from the Ministry of Health (MOH) identify close contacts of confirmed cases to ringfence the spread of the coronavirus.""""    Link (5):  http://web.archive.org/web/20210424034644/https://www.channelnewsasia.com/news/singapore/covid-19-contact-tracing-work-tracetogether-moh-14052632",East_Asia_Pacific,2,2
Singapore,SGP,09-Apr-21,H6: Facial Coverings,"Covid-19 Regulations (10th April)    """"Masks must be worn when outside  3A.—(1)  Every individual —  (a)	must wear a mask at all times when the individual is not in his or her ordinary place of residence; and  [S 428/2020 wef 02/06/2020]  (b)	must ensure that every child of 6 years of age and above and who is escorted by the individual, wears a mask at all times, when not in the child’s or individual’s ordinary place of residence.""""    Exceptions to this rule are listed in the Control Orders    http://archive.today/2021.04.09-192602/https://sso.agc.gov.sg/SL/COVID19TMA2020-S254-2020?DocDate=20201031%23pr3A-",East_Asia_Pacific,4G,4G
Singapore,SGP,19-Apr-21,H6: Facial Coverings,"Current Covid-19 Regulations    Masks must be worn when outside  3A.—(1)  Every individual —  (a)	must wear a mask at all times when the individual is not in his or her ordinary place of residence; and  (b)	must ensure that every child of 6 years of age and above and who is escorted by the individual, wears a mask at all times, when not in the child’s or individual’s ordinary place of residence.    [Exceptions to this requirement are also detailed in the Regulations]    http://archive.today/2021.04.19-143754/https://sso.agc.gov.sg/SL/COVID19TMA2020-S254-2020?DocDate=20201031%23pr6-",East_Asia_Pacific,4G,4G
Singapore,SGP,20-Apr-21,H6: Facial Coverings,"Wearing a mask remains mandatory at all times outside homes.    _____________  Quote (1):  """"It is mandatory for all persons who are 6 years old and above to wear a mask when leaving their homes.""""    Link (1): https://web.archive.org/web/20210423142149/https://www.moh.gov.sg/covid-19/faqs#:~:text=It%20is%20mandatory%20for%20all,of%20transmission%20of%20COVID%2D19.  _____________  Quote (2):  """"the use of masks will continue to be mandatory when people go outside their homes""""    Link (2): https://web.archive.org/web/20210122035109/https://www.moh.gov.sg/news-highlights/details/guidance-for-use-of-masks-and-face-shields  _____________  Quote (3):  """"Everyone needs to wear a mask when they leave their place of residence, with very few exceptions.""""    Link (3): https://web.archive.org/web/20210423142806/https://www.channelnewsasia.com/news/singapore/covid-19-singapore-masks-going-out-law-12643120  ",East_Asia_Pacific,4G,4G
Singapore,SGP,20-Apr-21,H8: Protection of elderly people,"Historically, due to a large aging population in Singapore, precautions for the elderly/seniors during the pandemic have been in place from early on in 2020. These precautions continue, but have eased from restrictions to recommendations as the country moves through the phases of the """"Circuit Breaker period"""". Singapore is currently in Phase 3 and there will be further easing of restrictions in April 2021.  _______________________  Quote (1):  """"On top of safe distancing measures, we should advise the seniors in our family and social circles to avoid crowded places as far as possible, and to remain vigilant in maintaining good personal hygiene.    This includes washing their hands frequently, and avoiding touching their face – especially the eyes, nose and mouth.""""    Link (1):  http://web.archive.org/web/20210424043152/https://www.gov.sg/article/taking-care-of-our-seniors-amidst-covid-19  _______________________  Quote (2):  """"SUPPORT MEASURES FOR SENIORS DURING COVID-19""""    **This articl includes details for the following aspects (release on the 08 May 2020)**  - Added Precautions at Residential Care Homes  - Support for Seniors Living at Home  - Gradual Resumption of Selected Essential Services    Link (2): http://web.archive.org/web/20210424043301/https://www.moh.gov.sg/news-highlights/details/support-measures-for-seniors-during-covid-19  ",East_Asia_Pacific,2G,2G
Thailand,THA,18-Apr-21,C1: School closing,"The use of buildings and premises in schools or educational institutions for teaching and training is not allowed. University study online in all provinces and the new school term, which is scheduled to begin next month, may be deferred to June owing to the worsening COVID-19 situation.  https://web.archive.org/web/20210426164827/https://thailand.prd.go.th/ewt_news.php?nid=11001&filename=index",East_Asia_Pacific,3G,1T
Thailand,THA,26-Apr-21,C4: Restrictions on gatherings,"Bangkok Governor Police General Aswin Kwanmuang has issued an announcement to put in place stricter measures to contain the spread of COVID-19 in Bangkok: more venues at risk of spreading COVID-19 have been ordered to close temporarily from 26 April 2021 onwards.    They include (1) theaters, (2) water parks and amusement parks, (3) zoos, (4) skating or rollerblading rinks or other similar recreation, (5) snooker parlors and billiard parlors, (6) bowling alleys and game arcades, (7) gaming and Internet shops, (8) public swimming pools, (9) fitness centers, (10) exhibition halls, trade exhibition centers, and convention centers, (11) museums, (12) public libraries, (13) daycare centers (except those in hospitals), (14) elderly care centers (except admission for overnight stay), (15) boxing stadiums and boxing schools, (16) martial arts schools (gyms), (17) tattoo and piercing parlors, (18) ballroom dance halls or academies, (19) horse racing tracks, (20) amulet trading markets and centers, (21) weight-control services, cosmetic clinics, aesthetic clinics, and medical clinics that offer aesthetic treatments, (22) health and wellness establishments (health spas, massage shops, and beauty treatment shops), traditional Thai massage and foot massage parlors, (23) all types of race tracks, (24) public event grounds, (25) meeting and event venues, (26) department stores, shopping centers, and community malls may open between 11.00 and 21.00 hr; promotional events are prohibited; the distance between each chair in restaurants should be two meters; protective screens must be used if the distance is less than two meters, (27) customers at hair salons and barber shops must wait outside, (28) no sporting activities and competitions at all sports venues, (29) public parks, platforms for public activities, and sports grounds, (30) convenience stores may open from 05.00 to 22.00 hr, and (31) parties, camping, film shooting, television programs, religious activities, and gatherings with more than 20 persons are not allowed.    All these measures will be effective for 14 days, from 26 April to 9 May 2021, or until further notice.  https://web.archive.org/web/20210426161007/https://thailand.prd.go.th/ewt_news.php?nid=11063&filename=index",East_Asia_Pacific,4G,4G
Thailand,THA,01-Apr-21,C8: International travel controls,"In March 2021, the government announced further relaxation of the Covid-19 restrictions beginning on April 1.As of that date, Thailand’s strict 14-day quarantine was eased to ten days for most travelers. An exception is travelers from countries with virus variants of concern—the quarantine period for those remains at 14 days.  https://web.archive.org/web/20210408074016/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",East_Asia_Pacific,2,2
Thailand,THA,26-Apr-21,H6: Facial Coverings,"The Bangkok Metropolitan Administration (BMA) has issued an order requiring the people in the Bangkok Metropolis to wear hygienic masks or cloth masks correctly all the time when they leave their dwelling places, which will be effect from 26 April 2021 until further notice. Violators will be guilty of an offence under the Communicable Disease Act B.E. 2558 (2015) and shall be liable to a fine of up to 20,000 baht.    Face-mask-wearing in both indoor and outdoor public spaces has also been enforced with a fine of up to 20,000 baht in 49 other provinces, namely (1) Ayutthaya, (2) Lop Buri, (3) Kanchanaburi (only at markets, flea markets and floating markets), (4) Nonthaburi, (5) Nakhon Pathom (6) Pathum Thani (7) Chachoengsao (8) Phetchaburi, (9) Chanthaburi (10) Prachin Buri, (11) Prachuap Khiri Khan, (12) Samut Prakan, (13) Samut Sakhon, (14) Saraburi, (15) Suphan Buri, (16) Chon Buri, (17) Trat, (18) Lamphun, (19) Phetchabun, (20) Sukhothai, (21) Tak, (22) Uttaradit, (23) Chiang Mai, (24) Phitsanulok, (25) Amnat Charoen, (26) Buri Ram, (27) Chaiyaphum, (28) Loei, (29) Maha Sarakham, (30) Mukdahan, (31) Nakhon Phanom, (32) Nong Khai, (33) Si Sa Ket, (34) Surin, (34) Ubon Ratchathani, (36) Udon Thani, (37) Yasothon, (38) Khon Kaen, (39) Nakhon Si Thammarat, (40) Narathiwat, (41) Pattani, (42) Phang-nga, (43) Phuket, (44) Ranong, (45) Satun, (46) Songkhla, (47) Surat Thani, (48) Trang, and (49) Yala.  https://web.archive.org/web/20210426161622/https://thailand.prd.go.th/ewt_news.php?nid=11068&filename=index",East_Asia_Pacific,2G,2G
Timor-Leste,TLS,30-Mar-21,C1: School closing,"In Dili, no major agglomeration of people, such as schools, secular and religious celebrations or sporting activities continue.  https://web.archive.org/web/20210410140541/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,3T,3T
Timor-Leste,TLS,11-Apr-21,C1: School closing,"No major agglomeration of people, such as schools, secular and religious celebrations or sporting activities continue.    https://web.archive.org/web/20210419185734/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,3T,3T
Timor-Leste,TLS,30-Mar-21,C2: Workplace closing,Sanitary fence extended with all but essential businesses closed.  Link: https://web.archive.org/web/20210410144244/http://www.laohamutuk.org/Justice/2021/Covid/JRDecGov12-ResGov26-31MedidasEE1Apr2021pt.pdf,East_Asia_Pacific,3T,3T
Timor-Leste,TLS,08-Apr-21,C2: Workplace closing,"Health fence suspended in Dili, with businessess allowed to open. In Baucau and Viqueque the health fence is maintained, hence I assumed public transport remains closed.  Link: https://web.archive.org/web/20210410140541/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,3T,3T
Timor-Leste,TLS,11-Apr-21,C2: Workplace closing,"Nonessential businesses remain suspended nationwide. Essential businesses, such as food establishments, medical services, banks, and fuel stations, can continue operating with safe-distancing protocols and other measures in place.    https://web.archive.org/web/20210419190036/https://www.garda.com/crisis24/news-alerts/467246/timor-leste-authorities-enforcing-exit-restrictions-in-multiple-municipalities-through-may-2-due-to-covid-19-update-24",East_Asia_Pacific,3G,3T
Timor-Leste,TLS,30-Mar-21,C3: Cancel public events,"No major agglomeration of people, such as schools, secular and religious celebrations or sporting activities continue.   Link: https://web.archive.org/web/20210410144516/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,2G,2G
Timor-Leste,TLS,11-Apr-21,C3: Cancel public events,"No major agglomeration of people, such as schools, secular and religious celebrations or sporting activities continue.    The nationwide state of emergency remains in effect through 23:59 May 2. Nonessential businesses remain suspended nationwide. Essential businesses, such as food establishments, medical services, banks, and fuel stations, can continue operating with safe-distancing protocols and other measures in place. Authorities continue to require people to wear facemasks, frequently sanitize their hands, and maintain a 1-meter (3-feet) distancing from one another when in public.     https://web.archive.org/web/20210419185734/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/    https://web.archive.org/web/20210419190036/https://www.garda.com/crisis24/news-alerts/467246/timor-leste-authorities-enforcing-exit-restrictions-in-multiple-municipalities-through-may-2-due-to-covid-19-update-24",East_Asia_Pacific,2G,2G
Timor-Leste,TLS,30-Mar-21,C4: Restrictions on gatherings,"No major agglomeration of people, such as schools, secular and religious celebrations or sporting activities continue.  https://web.archive.org/web/20210410140541/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,4G,4G
Timor-Leste,TLS,30-Mar-21,C5: Close public transport,"Is public transportation operating?  Yes, in some areas.  Public buses in the municipalities of Viqueque and Baucau are not operating through 23:59 on April 10.  Public buses in Dili Municipality are not operating through 23:59 on April 17.   Link: https://web.archive.org/web/20210410135453/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,08-Apr-21,C5: Close public transport,"Health fence suspended in Dili. Public transportation can work. In Baucau and Viqueque the health fence is maintained, hence I assumed public transport remains closed.  Link: https://web.archive.org/web/20210410140541/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,11-Apr-21,C5: Close public transport,"s public transportation operating? Yes, in some areas. Public buses in the municipalities of Viqueque, Ermera, Covalima, Ainaro, and Baucau are not operating through 23:59 on May 2.    https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,1T,2T
Timor-Leste,TLS,20-Apr-21,C5: Close public transport,"Is public transportation operating? Yes, in some areas. Public buses in the municipalities of Viqueque, Ermera, Covalima, Ainaro, and Baucau are not operating through 23:59 on May 2.  Link: https://web.archive.org/web/20210426202500/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,1T
Timor-Leste,TLS,30-Mar-21,C6: Stay at home requirements,"April 1 -  The Timorese Government has today decided to renew the mandatory health fence and confinement in Dili for another 14 days, under the measures to be applied during the new period of emergency due to covid-19.  In the case of Baucau and Viqueque, the Government also extended health fences '' for another seven days “, analysing their renewal or suspension subsequently. The fences apply until 23.59 p.m. on April 17, 2021 and in the municipalities of Baucau and Viqueque until 23.59 p.m. on April 10, 2021.  Leaving home remains authorized only for essential questions, such as buying food, or going to the doctor or other essential services   Link: https://web.archive.org/web/20210410140042/https://covid19.gov.tl/en/timorese-government-renews-sanitary-fence-and-confinement-in-dili-for-another-14-days-lusa/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,08-Apr-21,C6: Stay at home requirements,"The Government has decided to declare the situation of calamity in Dili over a period of 30 days, due to the impact of flooding. The Council of Ministers today examined the impact report of the flood that occurred on April 04 and deliberated suspending general home confinement imposition on the population of Dili Despite this, the ruler has called on the population to make maximum efforts to continue abiding by the rules of distancing, sanitising and wearing of masks.  In the municipalities of Baucau and Viqueque health fence is maintained, but compulsory containment is suspended.  Link: https://web.archive.org/web/20210410140541/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,0,2T
Timor-Leste,TLS,11-Apr-21,C6: Stay at home requirements,"Are there restrictions on intracity or intrastate travel? Yes  SOE restrictions impose a general stay-at-home order for those not receiving or assisting in the delivery of essential goods and services in Dili, Baucau, Viqueque, Ermera, Covalima, and Ainaro Municipalities.     https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,0
Timor-Leste,TLS,30-Mar-21,C7: Restrictions on internal movement,"April 1 -  The Timorese Government has today decided to renew the mandatory health fence and confinement in Dili for another 14 days, under the measures to be applied during the new period of emergency due to covid-19.  In the case of Baucau and Viqueque, the Government also extended health fences '' for another seven days “, analysing their renewal or suspension subsequently. The fences apply until 23.59 p.m. on April 17, 2021 and in the municipalities of Baucau and Viqueque until 23.59 p.m. on April 10, 2021.    Link: https://web.archive.org/web/20210410140042/https://covid19.gov.tl/en/timorese-government-renews-sanitary-fence-and-confinement-in-dili-for-another-14-days-lusa/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,08-Apr-21,C7: Restrictions on internal movement,"The Government has decided to declare the situation of calamity in Dili over a period of 30 days, due to the impact of flooding. The Council of Ministers today examined the impact report of the flood that occurred on April 04 and deliberated suspending general home confinement imposition on the population of Dili Despite this, the ruler has called on the population to make maximum efforts to continue abiding by the rules of distancing, sanitising and wearing of masks.  In the municipalities of Baucau and Viqueque health fence is maintained, but compulsory containment is suspended.  Link: https://web.archive.org/web/20210410140541/https://covid19.gov.tl/en/timorese-government-declares-calamity-situation-in-the-capital-confinement-suspended-lusa/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,11-Apr-21,C7: Restrictions on internal movement,"Are there restrictions on intracity or intrastate travel? Yes  SOE restrictions impose a general stay-at-home order for those not receiving or assisting in the delivery of essential goods and services in Dili, Baucau, Viqueque, Ermera, Covalima, and Ainaro Municipalities. Travel between the municipalities of Dili, Viqueque, Baucau, Ermera, Covalima, and Ainaro, and other Timor-Leste municipalities, is restricted through 23:59 on May 2.    https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,20-Apr-21,C7: Restrictions on internal movement,"Travel between the municipalities of Dili, Viqueque, Baucau, Ermera, Covalima, and Ainaro, and other Timor-Leste municipalities, is restricted through 23:59 on May 2. Link: https://web.archive.org/web/20210426202500/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,2T
Timor-Leste,TLS,30-Mar-21,C8: International travel controls,Border closure continues.  Link: https://web.archive.org/web/20210410135453/https://tl.usembassy.gov/covid-19-information/,East_Asia_Pacific,4,4
Timor-Leste,TLS,11-Apr-21,C8: International travel controls,"A State of Emergency (SOE) is in effect for all of Timor-Leste through 23:59 on May 2. During this period, airports, ports, and land borders will remain temporarily closed, with the following exceptions:    Timorese citizens can re-enter  Transit of diplomatic or consular personnel, members of international organizations and bilateral cooperation agencies, workers in the petroleum sector, and other international workers whose work is relevant to Timor-Leste’s national interest;  Operation of medical evacuation; and,  International transportation of goods.    https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,4,4
Timor-Leste,TLS,20-Apr-21,C8: International travel controls,Are commercial flights operating? No  Link: https://web.archive.org/web/20210426202500/https://tl.usembassy.gov/covid-19-information/,East_Asia_Pacific,4,4
Timor-Leste,TLS,30-Mar-21,E1: Income support,Ministerial dispatch 2(P) extended the Basic Basket program until the end of May.  Link: https://web.archive.org/web/20210410141948/http://www.laohamutuk.org/Justice/2021/Covid/JRCestaBasica1Apr2021.pdf,East_Asia_Pacific,1G,1G
Timor-Leste,TLS,11-Apr-21,E1: Income support,No new updates.     https://web.archive.org/web/20210419190036/https://www.garda.com/crisis24/news-alerts/467246/timor-leste-authorities-enforcing-exit-restrictions-in-multiple-municipalities-through-may-2-due-to-covid-19-update-24,East_Asia_Pacific,1G,1G
Timor-Leste,TLS,11-Apr-21,E2: Debt/contract relief,No new updates.    https://web.archive.org/web/20210419190036/https://www.garda.com/crisis24/news-alerts/467246/timor-leste-authorities-enforcing-exit-restrictions-in-multiple-municipalities-through-may-2-due-to-covid-19-update-24,East_Asia_Pacific,0,0
Timor-Leste,TLS,30-Mar-21,H1: Public information campaigns,No policy change.  Link: https://web.archive.org/web/20210410134925/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FMinisteriodaSaudeTL,East_Asia_Pacific,2G,2G
Timor-Leste,TLS,11-Apr-21,H1: Public information campaigns,The government continues to provide regular updates through various channels.    https://web.archive.org/web/20210419190036/https://www.garda.com/crisis24/news-alerts/467246/timor-leste-authorities-enforcing-exit-restrictions-in-multiple-municipalities-through-may-2-due-to-covid-19-update-24,East_Asia_Pacific,2G,2G
Timor-Leste,TLS,30-Mar-21,H2: Testing policy,No policy change.  Link: https://web.archive.org/web/20210410135453/https://tl.usembassy.gov/covid-19-information/,East_Asia_Pacific,3,3
Timor-Leste,TLS,11-Apr-21,H2: Testing policy,"No new developments.    At the time of this update, Timorese citizens and foreign nationals who are referred by a doctor for COVID-19 testing can obtain testing at the National Hospital, free of charge. Those seeking to test or experiencing COVID-19-like symptoms should call 119.  COVID-19 testing is also available for a fee through the National Hospital for those needing COVID-free certification for international travel. Test results in English can be obtained directly from the National Health Laboratory or can be sent via email.  Timor-Leste’s COVID-19 testing conditions are current as of the time of this update. Fees and services are subject to change; therefore, please confirm pricing when scheduling an appointment.  Tests results expedited to return within 4 hours: $120  Test results expedited to return with 48 hours: $40  Test results returned within 72 hours: $35    https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,3,3
Timor-Leste,TLS,11-Apr-21,H3: Contact tracing,No new developments.     https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/,East_Asia_Pacific,2,2
Timor-Leste,TLS,30-Mar-21,H6: Facial Coverings,No policy change.  Link: https://web.archive.org/web/20210410135453/https://tl.usembassy.gov/covid-19-information/,East_Asia_Pacific,4G,4G
Timor-Leste,TLS,11-Apr-21,H6: Facial Coverings,"Authorities continue to require people to wear facemasks, frequently sanitize their hands, and maintain a 1-meter (3-feet) distancing from one another when in public.    https://web.archive.org/web/20210419190036/https://www.garda.com/crisis24/news-alerts/467246/timor-leste-authorities-enforcing-exit-restrictions-in-multiple-municipalities-through-may-2-due-to-covid-19-update-24",East_Asia_Pacific,4G,4G
Timor-Leste,TLS,30-Mar-21,H7: Vaccination policy,"Has the government of Timor-Leste approved a COVID-19 vaccine for use?  Yes.  Timor-Leste uses the AstraZeneca vaccine, and its vaccination program commenced on April 7. The aim of the Timorese authorities is to start the vaccination programme, firstly for front line workers, on April 07, which marks World Health Day.  A- Key workers    Link: https://web.archive.org/web/20210410135422/https://covid19.gov.tl/en/first-vaccines-for-east-timor-arrive-in-dili-on-monday-lusa/  https://web.archive.org/web/20210410135453/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,1G,0
Timor-Leste,TLS,11-Apr-21,H7: Vaccination policy,"Has the government of Timor-Leste approved a COVID-19 vaccine for use? Yes.  Which vaccines are available in Timor-Leste? Timor-Leste uses the AstraZeneca vaccine, and its vaccination program commenced on April 7.  No change in policy.    https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/",East_Asia_Pacific,1G,1G
Timor-Leste,TLS,20-Apr-21,H7: Vaccination policy,Timor-Leste uses the AstraZeneca and Sinovac      Link: https://web.archive.org/web/20210426203317/https://ajax.googleapis.com/ajax/libs/jquery/1.4.2/jquery.min.js  https://web.archive.org/web/20210426202500/https://tl.usembassy.gov/covid-19-information/  ,East_Asia_Pacific,1G,1G
Timor-Leste,TLS,11-Apr-21,H8: Protection of elderly people,No specific policy updates with respect to the elderly people.  https://web.archive.org/web/20210419184940/https://tl.usembassy.gov/covid-19-information/,East_Asia_Pacific,0,0
Tonga,TON,30-Mar-21,C1: School closing,"General policy of social distancing, sanitation and hygiene and also trials of distance learning which are likely to result in changes in the educational environment when compared to the situation prior to lockdown. Hence, 1G has been coded historically for this classification instead of 0.    https://web.archive.org/web/20210212220252/https://perma.cc/9TC7-EBBA  https://web.archive.org/web/20210221163019/https://matangitonga.to/2021/02/15/tonga-s-health-state-emergency-and-restrictions-entering-second-year",East_Asia_Pacific,1G,1G
Tonga,TON,06-Apr-21,C1: School closing,"General policy of social distancing, sanitation and hygiene and also trials of distance learning which are likely to result in changes in the educational environment when compared to the situation prior to lockdown. Hence, 1G has been coded historically for this classification instead of 0.    https://web.archive.org/web/20210212220252/https://perma.cc/9TC7-EBBA  https://web.archive.org/web/20210221163019/https://matangitonga.to/2021/02/15/tonga-s-health-state-emergency-and-restrictions-entering-second-year",East_Asia_Pacific,1G,1G
