CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Singapore,SGP,29-Jun-21,E1: Income support,"No changes to coding period of 29 June - 03 July 2021.   _________________  ****Please refer to notes dated 19 June 2021:    No coding changes to the coding period of 15-19 Jun 2021.     Additional support was announced on the 18th of June in response to the extension of restrictions for certain businesses.    Quote (1):  """"SINGAPORE - Government support will be extended for hard-hit sectors such as the food and beverage industry (F&B) and hawkers, the multi-ministry task force on Covid-19 said in an update on Friday (June 18). This is in view of the continued tightened safe management measures affecting various activities until mid-July, the Ministry of Health (MOH) said. The Jobs Support Scheme's (JSS) current enhancements will be extended for affected sectors by three weeks, before being tapered down to 10 per cent for another two weeks.""""    Link (1):  http://archive.today/2021.06.19-075548/https://www.straitstimes.com/singapore/health/extended-govt-support-for-fb-hawkers-and-other-sectors-hit-by-covid-19-measures  ",East_Asia_Pacific,2G,2G
Singapore,SGP,01-Jun-21,E2: Debt/contract relief,"No coding changes to the period of 01-05 June 2021.  __________________  *** Please refer to notes dates 31 May 2021:  No coding changes for the period of 22-31 May 2021. However, new announcements have been made on the 28th of May to roll out further financial assisstance in light of the recent tightening of covid measures which saw many businesses like restaurants see an economic dive as footfall dwindles and diners barred from eating in. This in turn affected the wages of employees and their ability to make regular payments  such as monthly bills.  ___________________    Quote (1):  """"3. Rental relief  Rental relief will be given to small and medium-sized enterprises and non-profit organisations with an annual revenue of not more than $100 million which are tenant-occupiers of some commercial properties. The Government will grant one month of rental relief for qualifying tenants in government-owned commercial properties. A similar one-month rental waiver had been announced earlier for hawker stalls and coffee shops. For privately owned commercial properties, the Inland Revenue Authority of Singapore (Iras) will disburse a half-month rental relief cash payout to qualifying tenants as part of a new scheme, called the Rental Support Scheme.""""    """"4. Suspension of repayment for tuition fee loans  The Ministry of Education (MOE) will extend the suspension of loan repayment and interest charges for another four months until Sept 30. This applies to tuition fee loans, study loans and overseas student programme loans for all autonomous university and polytechnic graduates. MOE had earlier suspended these charges for one year, from June 1 last year to May 31.""""    Link (1):  http://archive.today/2021.05.31-155012/https://www.straitstimes.com/singapore/stepped-up-jobs-support-scheme-subsidies-temporary-relief-grant-for-workers-affected-by  _________________________    Quote (2):  """"Rental relief will also be given to small and medium-sized enterprises as well as eligible non-profit organisations in commercial properties, while eligible lower- to middle-income workers and self-employed workers whose income have been affected by the measures can receive a one-off payout of up to $700 under a new Covid-19 Recovery Grant (Temporary).""""    """"Some support has been given to businesses and workers to cushion the impact of the measures, but companies have sought more help from landlords and the Government. For instance, food and beverage businesses will get 50 per cent wage subsidies under the JSS during the period for which dining in is prohibited, up from 10 per cent. Hawkers and coffee shop stallholders who are tenants of government agencies will also get a one-month rental waiver.""""    Link (2):  http://archive.today/2021.05.31-154823/https://www.straitstimes.com/singapore/800-million-covid-19-support-package-to-help-firms-and-workers-including-enhanced-wage",East_Asia_Pacific,2,2
Singapore,SGP,06-Jun-21,E2: Debt/contract relief,"No coding changes to the period of 06-14 June 2021.  ________________________________________  Quote (1):  """"S$1.3 billion worth of GST voucher payments will be disbursed from June, benefiting about 1.4 million Singaporeans and 950,000 households, the Ministry of Finance (MOF) said on Tuesday (Jun 1). The vouchers combine regular payments as well as one-off payments that are part of the S$900 million Household Support Package introduced to help families during this period of uncertainty amid COVID-19. Lower- to middle-income families are set to receive more support from the package, which was announced at Budget 2021 in February.FOR     INDIVIDUAL CITIZENS  About 1.4 million citizens will receive up to S$500 in GST vouchers this year. This comprises a one-off GST Voucher - Cash Special Payment of S$200 and a regular GST Voucher - Cash payment of up to S$300. The one-off payment and regular payment will be credited directly to citizens' bank accounts from Jun 23 and Jul 30 respectively, if they have linked their NRIC to their PayNow accounts.    FOR HOUSEHOLDS    About 950,000 Singaporean households living in public housing will receive their quarterly GST Voucher - U-Save rebates in July.  The households will also receive an additional 50 per cent rebate through a one-off GST Voucher - U-Save Special Payment.  In total, a household can expect to receive between S$355 and S$595 in rebates in financial year 2021, depending on the flat type.    Other government payments that eligible citizens can expect to receive later this year include the Five-Year MediSave Top-up scheme, grocery vouchers and top-ups to children's education accounts, said MOF. Households can also expect to receive rebates on service and conservancy charges and Community Development Council vouchers.     Link (1):  http://web.archive.org/web/20210614134834/https://www.channelnewsasia.com/news/singapore/gst-voucher-u-save-cash-special-payment-mof-14924902      __________________  *** Please refer to notes dated 31 May 2021:  No coding changes for the period of 22-31 May 2021. However, new announcements have been made on the 28th of May to roll out further financial assisstance in light of the recent tightening of covid measures which saw many businesses like restaurants see an economic dive as footfall dwindles and diners barred from eating in. This in turn affected the wages of employees and their ability to make regular payments  such as monthly bills.  ___________________    Quote (1):  """"3. Rental relief  Rental relief will be given to small and medium-sized enterprises and non-profit organisations with an annual revenue of not more than $100 million which are tenant-occupiers of some commercial properties. The Government will grant one month of rental relief for qualifying tenants in government-owned commercial properties. A similar one-month rental waiver had been announced earlier for hawker stalls and coffee shops. For privately owned commercial properties, the Inland Revenue Authority of Singapore (Iras) will disburse a half-month rental relief cash payout to qualifying tenants as part of a new scheme, called the Rental Support Scheme.""""    """"4. Suspension of repayment for tuition fee loans  The Ministry of Education (MOE) will extend the suspension of loan repayment and interest charges for another four months until Sept 30. This applies to tuition fee loans, study loans and overseas student programme loans for all autonomous university and polytechnic graduates. MOE had earlier suspended these charges for one year, from June 1 last year to May 31.""""    Link (1):  http://archive.today/2021.05.31-155012/https://www.straitstimes.com/singapore/stepped-up-jobs-support-scheme-subsidies-temporary-relief-grant-for-workers-affected-by  _________________________    Quote (2):  """"Rental relief will also be given to small and medium-sized enterprises as well as eligible non-profit organisations in commercial properties, while eligible lower- to middle-income workers and self-employed workers whose income have been affected by the measures can receive a one-off payout of up to $700 under a new Covid-19 Recovery Grant (Temporary).""""    """"Some support has been given to businesses and workers to cushion the impact of the measures, but companies have sought more help from landlords and the Government. For instance, food and beverage businesses will get 50 per cent wage subsidies under the JSS during the period for which dining in is prohibited, up from 10 per cent. Hawkers and coffee shop stallholders who are tenants of government agencies will also get a one-month rental waiver.""""    Link (2):  http://archive.today/2021.05.31-154823/https://www.straitstimes.com/singapore/800-million-covid-19-support-package-to-help-firms-and-workers-including-enhanced-wage",East_Asia_Pacific,2,2
Singapore,SGP,15-Jun-21,E2: Debt/contract relief,"No Coding changes for 15-19 June 2021.    ***Please refer to notes dated 14th June 2021:    No coding changes to the period of 06-14 June 2021.  ________________________________________  Quote (1):  """"S$1.3 billion worth of GST voucher payments will be disbursed from June, benefiting about 1.4 million Singaporeans and 950,000 households, the Ministry of Finance (MOF) said on Tuesday (Jun 1). The vouchers combine regular payments as well as one-off payments that are part of the S$900 million Household Support Package introduced to help families during this period of uncertainty amid COVID-19. Lower- to middle-income families are set to receive more support from the package, which was announced at Budget 2021 in February.FOR     INDIVIDUAL CITIZENS  About 1.4 million citizens will receive up to S$500 in GST vouchers this year. This comprises a one-off GST Voucher - Cash Special Payment of S$200 and a regular GST Voucher - Cash payment of up to S$300. The one-off payment and regular payment will be credited directly to citizens' bank accounts from Jun 23 and Jul 30 respectively, if they have linked their NRIC to their PayNow accounts.    FOR HOUSEHOLDS    About 950,000 Singaporean households living in public housing will receive their quarterly GST Voucher - U-Save rebates in July.  The households will also receive an additional 50 per cent rebate through a one-off GST Voucher - U-Save Special Payment.  In total, a household can expect to receive between S$355 and S$595 in rebates in financial year 2021, depending on the flat type.    Other government payments that eligible citizens can expect to receive later this year include the Five-Year MediSave Top-up scheme, grocery vouchers and top-ups to children's education accounts, said MOF. Households can also expect to receive rebates on service and conservancy charges and Community Development Council vouchers.     Link (1):  http://web.archive.org/web/20210614134834/https://www.channelnewsasia.com/news/singapore/gst-voucher-u-save-cash-special-payment-mof-14924902      __________________  *** Please refer to notes dated 31 May 2021:  No coding changes for the period of 22-31 May 2021. However, new announcements have been made on the 28th of May to roll out further financial assisstance in light of the recent tightening of covid measures which saw many businesses like restaurants see an economic dive as footfall dwindles and diners barred from eating in. This in turn affected the wages of employees and their ability to make regular payments  such as monthly bills.  ___________________    Quote (1):  """"3. Rental relief  Rental relief will be given to small and medium-sized enterprises and non-profit organisations with an annual revenue of not more than $100 million which are tenant-occupiers of some commercial properties. The Government will grant one month of rental relief for qualifying tenants in government-owned commercial properties. A similar one-month rental waiver had been announced earlier for hawker stalls and coffee shops. For privately owned commercial properties, the Inland Revenue Authority of Singapore (Iras) will disburse a half-month rental relief cash payout to qualifying tenants as part of a new scheme, called the Rental Support Scheme.""""    """"4. Suspension of repayment for tuition fee loans  The Ministry of Education (MOE) will extend the suspension of loan repayment and interest charges for another four months until Sept 30. This applies to tuition fee loans, study loans and overseas student programme loans for all autonomous university and polytechnic graduates. MOE had earlier suspended these charges for one year, from June 1 last year to May 31.""""    Link (1):  http://archive.today/2021.05.31-155012/https://www.straitstimes.com/singapore/stepped-up-jobs-support-scheme-subsidies-temporary-relief-grant-for-workers-affected-by  _________________________    Quote (2):  """"Rental relief will also be given to small and medium-sized enterprises as well as eligible non-profit organisations in commercial properties, while eligible lower- to middle-income workers and self-employed workers whose income have been affected by the measures can receive a one-off payout of up to $700 under a new Covid-19 Recovery Grant (Temporary).""""    """"Some support has been given to businesses and workers to cushion the impact of the measures, but companies have sought more help from landlords and the Government. For instance, food and beverage businesses will get 50 per cent wage subsidies under the JSS during the period for which dining in is prohibited, up from 10 per cent. Hawkers and coffee shop stallholders who are tenants of government agencies will also get a one-month rental waiver.""""    Link (2):  http://archive.today/2021.05.31-154823/https://www.straitstimes.com/singapore/800-million-covid-19-support-package-to-help-firms-and-workers-including-enhanced-wage",East_Asia_Pacific,2,2
Singapore,SGP,20-Jun-21,E2: Debt/contract relief,"No coding changes to the period of 20-28 June.    ***Please refer to notes dated 14th June 2021:    No coding changes to the period of 06-14 June 2021.  ________________________________________  Quote (1):  """"S$1.3 billion worth of GST voucher payments will be disbursed from June, benefiting about 1.4 million Singaporeans and 950,000 households, the Ministry of Finance (MOF) said on Tuesday (Jun 1). The vouchers combine regular payments as well as one-off payments that are part of the S$900 million Household Support Package introduced to help families during this period of uncertainty amid COVID-19. Lower- to middle-income families are set to receive more support from the package, which was announced at Budget 2021 in February.FOR     INDIVIDUAL CITIZENS  About 1.4 million citizens will receive up to S$500 in GST vouchers this year. This comprises a one-off GST Voucher - Cash Special Payment of S$200 and a regular GST Voucher - Cash payment of up to S$300. The one-off payment and regular payment will be credited directly to citizens' bank accounts from Jun 23 and Jul 30 respectively, if they have linked their NRIC to their PayNow accounts.    FOR HOUSEHOLDS    About 950,000 Singaporean households living in public housing will receive their quarterly GST Voucher - U-Save rebates in July.  The households will also receive an additional 50 per cent rebate through a one-off GST Voucher - U-Save Special Payment.  In total, a household can expect to receive between S$355 and S$595 in rebates in financial year 2021, depending on the flat type.    Other government payments that eligible citizens can expect to receive later this year include the Five-Year MediSave Top-up scheme, grocery vouchers and top-ups to children's education accounts, said MOF. Households can also expect to receive rebates on service and conservancy charges and Community Development Council vouchers.     Link (1):  http://web.archive.org/web/20210614134834/https://www.channelnewsasia.com/news/singapore/gst-voucher-u-save-cash-special-payment-mof-14924902      __________________  *** Please refer to notes dated 31 May 2021:  No coding changes for the period of 22-31 May 2021. However, new announcements have been made on the 28th of May to roll out further financial assisstance in light of the recent tightening of covid measures which saw many businesses like restaurants see an economic dive as footfall dwindles and diners barred from eating in. This in turn affected the wages of employees and their ability to make regular payments  such as monthly bills.  ___________________    Quote (1):  """"3. Rental relief  Rental relief will be given to small and medium-sized enterprises and non-profit organisations with an annual revenue of not more than $100 million which are tenant-occupiers of some commercial properties. The Government will grant one month of rental relief for qualifying tenants in government-owned commercial properties. A similar one-month rental waiver had been announced earlier for hawker stalls and coffee shops. For privately owned commercial properties, the Inland Revenue Authority of Singapore (Iras) will disburse a half-month rental relief cash payout to qualifying tenants as part of a new scheme, called the Rental Support Scheme.""""    """"4. Suspension of repayment for tuition fee loans  The Ministry of Education (MOE) will extend the suspension of loan repayment and interest charges for another four months until Sept 30. This applies to tuition fee loans, study loans and overseas student programme loans for all autonomous university and polytechnic graduates. MOE had earlier suspended these charges for one year, from June 1 last year to May 31.""""    Link (1):  http://archive.today/2021.05.31-155012/https://www.straitstimes.com/singapore/stepped-up-jobs-support-scheme-subsidies-temporary-relief-grant-for-workers-affected-by  _________________________    Quote (2):  """"Rental relief will also be given to small and medium-sized enterprises as well as eligible non-profit organisations in commercial properties, while eligible lower- to middle-income workers and self-employed workers whose income have been affected by the measures can receive a one-off payout of up to $700 under a new Covid-19 Recovery Grant (Temporary).""""    """"Some support has been given to businesses and workers to cushion the impact of the measures, but companies have sought more help from landlords and the Government. For instance, food and beverage businesses will get 50 per cent wage subsidies under the JSS during the period for which dining in is prohibited, up from 10 per cent. Hawkers and coffee shop stallholders who are tenants of government agencies will also get a one-month rental waiver.""""    Link (2):  http://archive.today/2021.05.31-154823/https://www.straitstimes.com/singapore/800-million-covid-19-support-package-to-help-firms-and-workers-including-enhanced-wage  ",East_Asia_Pacific,2,2
Singapore,SGP,29-Jun-21,E2: Debt/contract relief,"No changes to coding period of 29 June - 03 July 2021.   _________________  ***Please refer to notes dated 14th June 2021:    No coding changes to the period of 06-14 June 2021.  ________________________________________  Quote (1):  """"S$1.3 billion worth of GST voucher payments will be disbursed from June, benefiting about 1.4 million Singaporeans and 950,000 households, the Ministry of Finance (MOF) said on Tuesday (Jun 1). The vouchers combine regular payments as well as one-off payments that are part of the S$900 million Household Support Package introduced to help families during this period of uncertainty amid COVID-19. Lower- to middle-income families are set to receive more support from the package, which was announced at Budget 2021 in February.FOR     INDIVIDUAL CITIZENS  About 1.4 million citizens will receive up to S$500 in GST vouchers this year. This comprises a one-off GST Voucher - Cash Special Payment of S$200 and a regular GST Voucher - Cash payment of up to S$300. The one-off payment and regular payment will be credited directly to citizens' bank accounts from Jun 23 and Jul 30 respectively, if they have linked their NRIC to their PayNow accounts.    FOR HOUSEHOLDS    About 950,000 Singaporean households living in public housing will receive their quarterly GST Voucher - U-Save rebates in July.  The households will also receive an additional 50 per cent rebate through a one-off GST Voucher - U-Save Special Payment.  In total, a household can expect to receive between S$355 and S$595 in rebates in financial year 2021, depending on the flat type.    Other government payments that eligible citizens can expect to receive later this year include the Five-Year MediSave Top-up scheme, grocery vouchers and top-ups to children's education accounts, said MOF. Households can also expect to receive rebates on service and conservancy charges and Community Development Council vouchers.     Link (1):  http://web.archive.org/web/20210614134834/https://www.channelnewsasia.com/news/singapore/gst-voucher-u-save-cash-special-payment-mof-14924902      __________________  *** Please refer to notes dated 31 May 2021:  No coding changes for the period of 22-31 May 2021. However, new announcements have been made on the 28th of May to roll out further financial assisstance in light of the recent tightening of covid measures which saw many businesses like restaurants see an economic dive as footfall dwindles and diners barred from eating in. This in turn affected the wages of employees and their ability to make regular payments  such as monthly bills.  ___________________    Quote (1):  """"3. Rental relief  Rental relief will be given to small and medium-sized enterprises and non-profit organisations with an annual revenue of not more than $100 million which are tenant-occupiers of some commercial properties. The Government will grant one month of rental relief for qualifying tenants in government-owned commercial properties. A similar one-month rental waiver had been announced earlier for hawker stalls and coffee shops. For privately owned commercial properties, the Inland Revenue Authority of Singapore (Iras) will disburse a half-month rental relief cash payout to qualifying tenants as part of a new scheme, called the Rental Support Scheme.""""    """"4. Suspension of repayment for tuition fee loans  The Ministry of Education (MOE) will extend the suspension of loan repayment and interest charges for another four months until Sept 30. This applies to tuition fee loans, study loans and overseas student programme loans for all autonomous university and polytechnic graduates. MOE had earlier suspended these charges for one year, from June 1 last year to May 31.""""    Link (1):  http://archive.today/2021.05.31-155012/https://www.straitstimes.com/singapore/stepped-up-jobs-support-scheme-subsidies-temporary-relief-grant-for-workers-affected-by  _________________________    Quote (2):  """"Rental relief will also be given to small and medium-sized enterprises as well as eligible non-profit organisations in commercial properties, while eligible lower- to middle-income workers and self-employed workers whose income have been affected by the measures can receive a one-off payout of up to $700 under a new Covid-19 Recovery Grant (Temporary).""""    """"Some support has been given to businesses and workers to cushion the impact of the measures, but companies have sought more help from landlords and the Government. For instance, food and beverage businesses will get 50 per cent wage subsidies under the JSS during the period for which dining in is prohibited, up from 10 per cent. Hawkers and coffee shop stallholders who are tenants of government agencies will also get a one-month rental waiver.""""    Link (2):  http://archive.today/2021.05.31-154823/https://www.straitstimes.com/singapore/800-million-covid-19-support-package-to-help-firms-and-workers-including-enhanced-wage  ",East_Asia_Pacific,2,2
Singapore,SGP,01-Jun-21,H1: Public information campaigns,No coding changes to the period of 01-05 June 2021.  __________________  *** Please refer to notes dates 31 May 2021:    Continued coordinated public campaign continues to be seen. Evidence is noted from the Prime Minister's national speech dated 31 May 2021 regarding updates on Singapore's Covid management.  ______________________________    Link (1):   http://archive.today/2021.05.31-160652/https://www.pmo.gov.sg/Newsroom/PM-Lee-Hsien-Loong-COVID-19-New-Normal-31-May-2021,East_Asia_Pacific,2G,2G
Singapore,SGP,06-Jun-21,H1: Public information campaigns,No coding changes to the period of 06-14 Jun 2021.    Continued coordinated public campaign continues to be seen.  _________________    Link (1): http://web.archive.org/web/20210614135803/https://www.moh.gov.sg/covid-19,East_Asia_Pacific,2G,2G
Singapore,SGP,15-Jun-21,H1: Public information campaigns,Continued coordinated public campaigns are noted in the country.    Link (1):   http://archive.today/2021.06.19-075943/https://www.moh.gov.sg/covid-19,East_Asia_Pacific,2G,2G
Singapore,SGP,20-Jun-21,H1: Public information campaigns,Continued coordinated public campaigns are noted in the country.    Link (1): http://archive.today/2021.06.28-165709/https://www.moh.gov.sg/news-highlights/details/calibrated-reopening-to-keep-our-community-safe  Link (2): http://archive.today/2021.06.28-165845/https://www.moh.gov.sg/covid-19/faqs/faqs---safe-distancing-measures-during-phase-two-(heightened-alert),East_Asia_Pacific,2G,2G
Singapore,SGP,29-Jun-21,H1: Public information campaigns,Continued coordinated public campaigns are noted in the country.    Link (1):   http://archive.today/2021.07.03-050119/https://www.moh.gov.sg/covid-19,East_Asia_Pacific,2G,2G
Singapore,SGP,01-Jun-21,H2: Testing policy,"No coding changes to the period of 01-05 June 2021.    Aggressive community testing it occurring throughout the country, including testing wastewater for viral fragments to help indicate which specific areas of the country will need swabbing drives. All mandatory tests or close contacts of confirmed cases and  individuals who have highlighted to have had a possible exposure are free of charge.     Quote (1):  """"SINGAPORE - In what is likely the largest swabbing exercise here involving housing blocks, mandatory tests are under way for residents of Block 506 Hougang Avenue 8, as well as staff of shops in seven neighbouring blocks. Voluntary tests are also being offered to those living in these seven blocks after the Ministry of Health (MOH) linked 13 cases so far to Block 506. A similar swabbing exercise earlier this week at Block 501 and Block 507 Hougang Avenue 8, as well as Block 745 Yishun Street 72, saw more than 1,000 residents and visitors tested, with four people returning positive tests for Covid-19. Experts told The Straits Times on Friday (June 4) that such aggressive testing is likely to be part of the """"new normal"""", with the authorities keen to detect and ring-fence cases quickly.""""    """"""""The ring-fencing testing is likely to be the norm moving forward, in part because the Delta variant that is circulating in the community now is much more transmissible, and active case finding will help to minimise the extent of any onward transmissions by infected cases.""""    Testing is one of three strategies, on top of contact tracing and vaccinations, to help the nation battle Covid-19 in the face of new, more contagious variants.    MOH had said on Thursday night that Covid-19 viral fragments were detected in wastewater samples collected from some blocks. Mandatory testing, it added, seeks to detect cases who were still incubating the virus in the first round of testing, conducted on May 21 and 22, and to prevent spread in the community.""""    Link (1):  http://web.archive.org/web/20210605033648/https://www.straitstimes.com/singapore/mandatory-testing-to-uncover-hidden-covid-19-cases-in-spore-the-new-normal-expert    __________________  *** Please refer to notes dates 31 May 2021:    No coding changes for the period of 22-31 May 2021. However, from the Prime Minister's speech dated 31 May 2021 regarding updates on Singapore's Covid management, some enhances to the current processes are underway, and in some urgent areas of Singapore (e.g. areas with possible clusters or existing clusters), these tactics are already occurring.  __________________    Quote (1):  """"we must test faster, and more liberally and extensively. This will enable us to detect COVID-19 cases more quickly. So that we can isolate them and ringfence their contacts promptly, before the virus spreads further.    Many different types of COVID-19 tests have become available, for example, antigen rapid tests (ART), saliva tests, breathalysers, wastewater surveillance, even sniffer dogs. We have been using some of these, and evaluating others, for some time. Each of these new tests is suited to different use cases.""""    """"If you visit a GP or polyclinic now with an acute respiratory infection, you will be given an ART, in addition to a PCR test. Within 30 minutes the ART will show whether you are likely to have COVID-19. If the result is positive, you can immediately be isolated and the PCR test will confirm your diagnosis later, which may take a day or two. That way we reduce your chances of infecting others, if you are already ill but don’t realise it.    Other tests are coming on stream. Breathalyzer tests, which take just one minute, have been set up at the Causeway and the Airport. They can be deployed to many other places too and soon you will be able to purchase DIY tests over the counter at pharmacies. They are simple to use, and not so uncomfortable. You can administer these on your own. If you are worried that you may have COVID-19 and want to put your mind at ease. Or if you are a frontline worker, and want to test yourself frequently or even daily.    These alternatives to PCR tests help us detect and isolate persons quickly when they are most infectious. This will be a big help in slowing down the spread of COVID-19.""""    Link (1):  http://archive.today/2021.05.31-160652/https://www.pmo.gov.sg/Newsroom/PM-Lee-Hsien-Loong-COVID-19-New-Normal-31-May-2021",East_Asia_Pacific,3,3
Singapore,SGP,06-Jun-21,H2: Testing policy,"in addition to lab tests being done at designated facilities, the country is moving to making new methods more readily available. these methods include further usage if the breathalysers as well as self-administered kits (available at pharmacies from Jun 16 2021).  _________________    Quote (1):  """"SINGAPORE - From June 16, self-administered Covid-19 test kits will be sold in pharmacies here as increased testing becomes part of the """"new normal"""" way of life with the coronavirus.The kit I tried was the Abbott PanBio Covid-19 Antigen Self-Test. Another test that will be available is the Quidel QuickVue At-Home OTC Covid-19 Test. These two will be sold at Watsons outlets for around $10 to $13 per test kit. Two more, the SD Biosensor Sars-CoV-2 Antigen Self-Test Nasal, and the SD Biosensor Standard Q Covid-19 Ag Home Test, have been approved for use here by the Health Sciences Authority.""""    Link (1):  http://web.archive.org/web/20210614140831/https://www.straitstimes.com/singapore/health/what-is-it-like-to-take-a-diy-covid-19-test-an-st-reporter-tries-it-out  _________________    Quote (2):  """"SINGAPORE - Covid-19 self-test kits will be sold by pharmacists at Guardian, Unity and Watsons pharmacies from June 16, said the Ministry of Health (MOH) on Thursday (June 10). Health Minister Ong Ye Kung said during an update by the multi-ministry task force on Covid-19: """"As we want to resume more activities, we need to make testing fast, easy and accessible."""" Sales will be initially limited to 10 antigen rapid test (ART) kits per person to ensure there are adequate supplies for all. They will be made available at more retail locations progressively. Singapore's director of medical services, Associate Professor Kenneth Mak, said: """"We will eventually allow test kits to be freely purchased as more ART test kit supplies are made available for retail sales."""" The ART kits produce results in less than 20 minutes, are simple to use and can be self-administered, MOH said.""""    Link (2):  http://web.archive.org/web/20210614140852/https://www.straitstimes.com/singapore/health/covid-19-self-test-kits-to-be-sold-at-some-retail-pharmacies-from-june-16.  ________________    Quote (3):  """"SINGAPORE - Residents living in Block 325A Sumang Walk in Punggol will undergo mandatory Covid-19 tests after eight cases were found in three different households in the block. In an update on Monday night (June 7), the Ministry of Health (MOH) said it will be conducting polymerase chain reaction (PCR) tests for all residents to prevent any possible spread in the community. Testing will be conducted at the pavilion at Block 324 Sumang Walk on Tuesday (June 8) and Wednesday between 9am and 4pm.""""    Link (3):  http://web.archive.org/web/20210614141237/https://www.straitstimes.com/singapore/residents-of-punggol-hdb-block-to-undergo-covid-19-tests-after-8-cases-detected  _______________    Quote (4):  """"COVID-19 testing operations began on Saturday (Jun 12) for people who work at ION Orchard. The mall is closed for four days after several cases were detected there. Gwyneth Teo with more.""""    Link (4):  http://web.archive.org/web/20210614141426/https://www.channelnewsasia.com/news/singapore/covid-19-testing-begins-for-staff-members-at-ion-orchard-video-15001364  _______________    Quote(5):  """"SINGAPORE — All residents living at Block 506 on Hougang Avenue 8 will have to undergo mandatory Covid-19 tests, the Ministry of Health (MOH) said on Thursday (May 20). This comes after investigations by MOH found that a few people infected with the coronavirus are living at the public housing block. MOH did not state how many people were infected there. For the convenience of the residents there, the testing operations will be conducted at the void deck of the block on May 21 and 22. “We have distributed leaflets to affected residents, and will also send them an SMS notification.""""    Link (5):  http://web.archive.org/web/20210614141757/https://www.todayonline.com/singapore/compulsory-covid-19-testing-all-residents-block-506-hougang-ave-8-after-few-cases-found  ______________    Quote (6):  """"SINGAPORE - A breath test that can accurately detect Covid-19 in two minutes received provisional authorisation from Singapore’s Health Sciences Authority (HSA) on May 27, the authority said on its website on Friday (June 11). This is the second such system to receive the HSA's provisional authorisation. Developed by local medical technology firm Silver Factory Technology, the TracieX breathalyser has a sensitivity of 95 per cent and a specificity of 97.8 per cent, the HSA said in an update on Friday. Sensitivity refers to a test’s ability to identify those infected as positive, while specificity refers to a test’s ability to correctly identify those not infected as negative. Silver Factory was founded in January last year as a spin-off from Nanyang Technological University. Its test analyses the human breath composition using a technique known as Raman spectroscopy. These fast tests will facilitate safe travel arrangements and screenings at large-scale events. The Civil Aviation Authority of Singapore (CAAS) and Changi Airport Group (CAG) said on Friday that some airport workers have begun using disposable TracieX breathalysers to test for Covid-19 as part of a small-scale pilot. This new, non-invasive test will gradually be scaled up to replace antigen rapid tests (ARTs) for more airport workers, CAAS and CAG said it a joint statement. Earlier on May 17, a breath test developed by Breathonix, a spin-off from the National University of Singapore, also received the HSA's approval - the first in the country to do so.    Link (6):  http://web.archive.org/web/20210614141925/https://www.straitstimes.com/singapore/health/second-covid-19-breathalyser-system-approved-in-singapore",East_Asia_Pacific,3,3
