countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Timor-Leste,TLS,East_Asia_Pacific,20200921,C8: International travel controls,2,.,2.,2.,"Foreign citizens are permitted to enter; however, they must seek and receive approval to enter Timor-Leste prior to their entry. The pre-approval request, along with a negative COVID-19 PCR test result, should be submitted to the nearest Timorese Embassy or Consulate or to the Consular Directorate of the Ministry of Foreign Affairs and Cooperation of Timor-Leste.    All persons entering the country are required to be quarantined for 14 days in facilities established by the government, or in their respective residences subject to the pre-approval of the Ministry of Health.    Link: https://web.archive.org/web/20200930221220/https://tl.usembassy.gov/covid-19-information/"
Timor-Leste,TLS,East_Asia_Pacific,20200921,H1: Public information campaigns,2,1,2G,2G,MOH continues to update the public through its facebook page with bulletins.    Link: https://web.archive.org/web/20200930221934/https://www.facebook.com/MinisteriodaSaudeTL?_rdc=1&_rdr=
Timor-Leste,TLS,East_Asia_Pacific,20200921,H2: Testing policy,3,.,3.,3.,"Timorese citizens and foreign nationals can obtain COVID-19 testing at the National Hospital, free of charge. Those seeking to test should call the COVID-19 hotline at +670-7556-0000 via WhatsApp first to receive further guidance on scheduling testing, (or other COVID-19 related questions), or call 119 if with COVID-19-like symptoms. Fees for testing may be imposed and those seeking testing should confirm the cost when scheduling an appointment.    Link: https://web.archive.org/web/20200930221220/https://tl.usembassy.gov/covid-19-information/"
Timor-Leste,TLS,East_Asia_Pacific,20200923,E1: Income support,1,1,1A,2A,"On September 23, the government decided to distribute cash transfers for basic staple foods to eligible households, worth US$25 per month per household, lasting for 2 months (November and December) to provide short-term economic stimulus and encourage production and trade, as part of the Economic Recovery Plan.     The beneficiaries of the basic food basket are those who are members of households registered in the âUma-Kain Register Bookâ and who are on national territory when the basic food basket is distributed, as well as Timorese citizens who currently attend social, educational, religious, health or prison institutions on a boarding or imprisonment  basis, and for this purpose, they will be treated separately from the respective households listed in the âUma-Kain Register Bookâ.    The food basket may be replaced by a shopping voucher for the corresponding goods, in the same amount.    Link: https://web.archive.org/web/20200930222657/http://timor-leste.gov.tl/?p=25696&lang=en  https://web.archive.org/web/20200930223925/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Taiwan,TWN,East_Asia_Pacific,20200904,C8: International travel controls,3,.,3.,3.,"Partial ban: ""Foreign nationals are permitted to enter Taiwan provided they are not entering for study, tourism or to visit friends. You will need to apply for a visa before travelling.""  ""Foreign nationals entering Taiwan must provide a negative COVID-19 test report completed in the three working days prior to boarding their flight. Foreign residents of Taiwan are exempt from this requirement. On arrival in Taiwan you are legally required to self-isolate for 14 days if you have travelled from the UK.""  Source:   https://web.archive.org/web/20200913111154/https://www.gov.uk/foreign-travel-advice/taiwan"
Vanuatu,VUT,East_Asia_Pacific,20200828,C1: School closing,0,.,0,0,Schools have remained open. Unesco lists Vanuatu schools as open in their interactive map.  No additional information available on government and health ministry web pages. Ministry of Education & Training Facebook updates indicate normal operation.    https://web.archive.org/web/20200828085148/https://covid19.gov.vu/index.php/updates/press-releases   https://web.archive.org/save/https://apa.sdg4education2030.org/covid19
Vanuatu,VUT,East_Asia_Pacific,20200828,C2: Workplace closing,0,.,0,2G,No measures.    https://web.archive.org/web/20200828083359/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus   
Vanuatu,VUT,East_Asia_Pacific,20200828,C3: Cancel public events,0,.,0,2G,"A State of Emergency is in place in Vanuatu until 31 December 2020, in response to the Covid-19 pandemic. There are no restrictions in place on social gatherings. Restaurants, bars and supermarkets are permitted to open as usual, although some are operating a restricted service or have closed altogether in response to falling trade.    https://web.archive.org/web/20200828083359/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus"
Vanuatu,VUT,East_Asia_Pacific,20200828,C4: Restrictions on gatherings,0,.,0,4G,"A State of Emergency is in place in Vanuatu until 31 December 2020, in response to the Covid-19 pandemic. There are no restrictions in place on social gatherings. Restaurants, bars and supermarkets are permitted to open as usual, although some are operating a restricted service or have closed altogether in response to falling trade.    https://web.archive.org/web/20200828083359/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus"
Vanuatu,VUT,East_Asia_Pacific,20200828,C5: Close public transport,0,.,0,1G,No measures.    https://web.archive.org/web/20200828084538/https://covid19.gov.vu/
Vanuatu,VUT,East_Asia_Pacific,20200828,C6: Stay at home requirements,0,.,0,1G,No measures.    https://web.archive.org/web/20200828084538/https://covid19.gov.vu/
Vanuatu,VUT,East_Asia_Pacific,20200828,C7: Restrictions on internal movement,0,.,0,1G,No measures.    https://web.archive.org/web/20200828084538/https://covid19.gov.vu/
Vanuatu,VUT,East_Asia_Pacific,20200828,C8: International travel controls,4,.,4.,4.,Borders remain closed with no commercial flights entering or leaving Vanuatu. Tourism website indicates all ports of entry remain closed.      https://web.archive.org/web/20200828082948/https://www.gov.uk/foreign-travel-advice/vanuatu/entry-requirements  https://www.vanuatu.travel/en/index.php  
Vanuatu,VUT,East_Asia_Pacific,20200829,C7: Restrictions on internal movement,0,.,0,0,"There and no travel restrictions within Vanuatu, flights are operating between islands but frequency may be lower due to limited demand.  https://web.archive.org/web/20200909105411/https://www.gov.uk/foreign-travel-advice/vanuatu/coronavirus"
Vanuatu,VUT,East_Asia_Pacific,20200910,C8: International travel controls,4,.,4.,4.,"On September 9, the government began testing repatriates from COVID-19 high risk countries.   https://web.archive.org/web/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
