CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Cambodia,KHM,27-Apr-21,H1: Public information campaigns,Public information about COVID-19 from the government of Cambodia continues to be disseminated.    https://web.archive.org/web/20210503230325/http://www.cdcmoh.gov.kh/,East_Asia_Pacific,2G,2G
Cambodia,KHM,04-May-21,H1: Public information campaigns,Public information about COVID-19 from the government of Cambodia continues to be disseminated.    https://web.archive.org/web/20210510233659/http://www.cdcmoh.gov.kh/,East_Asia_Pacific,2G,2G
Cambodia,KHM,11-May-21,H1: Public information campaigns,The government's webiste is updated daily with COVID-19 situation  https://web.archive.org/web/20210518000244/http://www.cdcmoh.gov.kh/,East_Asia_Pacific,2G,2G
Cambodia,KHM,18-May-21,H1: Public information campaigns,Government website with daily updates: https://web.archive.org/web/20210524184629/http://www.cdcmoh.gov.kh/,East_Asia_Pacific,2G,2G
Cambodia,KHM,24-Apr-21,H2: Testing policy,"Announced April 24, all residents in designated """"Red Zones"""" under total confinement must undergo mandatory Covid-19 testing or face penalties.    https://web.archive.org/web/20210427051634/https://www.khmertimeskh.com/50844464/people-living-in-red-zones-must-undergo-mandatory-covid-19-testing-or-face-penalties-of-up-to-1250/",East_Asia_Pacific,2,2
Cambodia,KHM,27-Apr-21,H2: Testing policy,"Previous policy continues to be in place. Anyone symptomatic should get tested for COVID-19. All residents in designated """"Red Zones"""" under total confinement must also undergo mandatory Covid-19 testing or face penalties.    https://web.archive.org/web/20210419005109/https://www.khmertimeskh.com/839896/shoppers-and-visitors-to-samhan-toul-sangke-market-between-april-05-and-april-10-should-get-tested-for-covid-19/  https://web.archive.org/web/20210427051634/https://www.khmertimeskh.com/50844464/people-living-in-red-zones-must-undergo-mandatory-covid-19-testing-or-face-penalties-of-up-to-1250/  https://web.archive.org/web/20210503230922/https://www.khmertimeskh.com/50848478/p-sihanouk-red-zone-residents-face-legal-action-if-they-evade-testing/",East_Asia_Pacific,2,2
Cambodia,KHM,04-May-21,H2: Testing policy,"Previous policy continues to be in place. Anyone symptomatic should get tested for COVID-19. All residents in or coming from designated """"Red Zones"""" undergo mandatory Covid-19 testing. All hospitals must also conduct mandatory testing for all patients admitted regardless of symptoms.    https://web.archive.org/web/20210510233640/https://www.khmertimeskh.com/50852744/visitors-from-provincial-red-zones-must-test-and-quarantine-in-phnom-penh/  https://web.archive.org/web/20210510234049/https://www.khmertimeskh.com/50853950/public-hospitals-must-test-all-patients-for-c-19/",East_Asia_Pacific,2,2
Cambodia,KHM,11-May-21,H2: Testing policy,"A broad testing strategy is being implemented nationwide, including testing all suspect cases meeting case definition and targeted testing of high-risk populations. Tests are also available for travelling purpose, any individuals seeking testing can pre-register at MOH's vaccination portal (https://www.nphl.niph.org.kh/covid19/en)    https://web.archive.org/web/20210518001500/https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-44.pdf    https://web.archive.org/web/20210518001500/https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-44.pdf  https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/  ",East_Asia_Pacific,3,2
Cambodia,KHM,18-May-21,H2: Testing policy,Comprehensive testing policy: https://web.archive.org/web/20210524185944/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-45,East_Asia_Pacific,3,3
Cambodia,KHM,27-Apr-21,H3: Contact tracing,Contact tracing continues to be comprehensive after the February 20th Community Transmission Event.    https://web.archive.org/web/20210503232505/https://www.khmertimeskh.com/849793/67-workers-at-factory-in-k-cham-in-contact-with-c-19-victims-wife/  https://web.archive.org/web/20210503232533/https://www.khmertimeskh.com/50847790/preah-sihanouk-authorities-call-on-those-coming-in-contact-with-covid-19-patients-to-have-samples-tested/,East_Asia_Pacific,2,2
Cambodia,KHM,04-May-21,H3: Contact tracing,Contact tracing continues to be comprehensive after the February 20th Community Transmission Event.    https://web.archive.org/web/20210510234410/https://www.khmertimeskh.com/50852294/siem-reap-provincial-administration-temporarily-shuts-down-two-guesthouses-for-having-involvement-with-patients-from/  https://web.archive.org/web/20210510234632/https://www.khmertimeskh.com/50854083/banteay-meanchey-reveals-identifies-of-85-newly-detected-covid-19-patients/,East_Asia_Pacific,2,2
Cambodia,KHM,11-May-21,H3: Contact tracing,A comprehensive contact tracing system is in place.  https://web.archive.org/web/20210518001500/https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-44.pdf  ,East_Asia_Pacific,2,2
Cambodia,KHM,18-May-21,H3: Contact tracing,Comprehensive contact tracing: https://web.archive.org/web/20210524185944/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-45,East_Asia_Pacific,2,2
Cambodia,KHM,27-Apr-21,H6: Facial Coverings,"Previous facial covering policy continues to be in place. On March 23, the Cambodian government mandated the wearing of masks in geographic areas where there is an outbreak of COVID-19 in the community as determined by the Ministry of Health.    https://web.archive.org/web/20210503193727/https://kh.usembassy.gov/covid-19-information/    ",East_Asia_Pacific,4T,4T
Cambodia,KHM,04-May-21,H6: Facial Coverings,"Previous facial covering policy continues to be in place. On March 23, the Cambodian government mandated the wearing of masks in geographic areas where there is an outbreak of COVID-19 in the community as determined by the Ministry of Health.    https://web.archive.org/web/20210510231356/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,4T,4T
Cambodia,KHM,11-May-21,H6: Facial Coverings,"Previous facial covering policy continues to be in place. On March 23, the Cambodian government mandated the wearing of masks in geographic areas where there is an outbreak of COVID-19 in the community as determined by the Ministry of Health.    https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/    ",East_Asia_Pacific,4T,4T
Cambodia,KHM,18-May-21,H6: Facial Coverings,You’re expected to wear a face covering in public places. A fine may be imposed on those that refuse.  https://web.archive.org/web/20210524080836/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus,East_Asia_Pacific,3G,4T
Cambodia,KHM,24-Apr-21,H7: Vaccination policy,"Cambodia will be administering the second dose of Sinovac vaccinations from April 24 to April 30 for people living in Tuol Kork district. They will be able to receive their second dose without having to cross district boundaries. Priority groups continue to be the elderly, the vulnerable, and frontliners including health workers, journalists, police and military personnel, government officials and factory workers.  The National Committee for COVID-19 Vaccination has also asked local authorities to list the names of anyone living in a Red Zone waiting for their second dose to prepare a vaccination programme for them.    https://web.archive.org/web/20210427055613/https://www.khmertimeskh.com/50844214/new-location-for-vaccines-in-toul-kork-district/  https://web.archive.org/web/20210419021414/https://www.khmertimeskh.com/50840072/vaccinations-for-covid-19-suspended-for-three-days-from-today-to-monday-resumes-on-tuesday/",East_Asia_Pacific,3G,3G
Cambodia,KHM,01-May-21,H7: Vaccination policy,"(Sinovax, AstraZeneca, Sinopharm): Beginning May 1, the government of Cambodia has begun a targeted mass vaccination campaign for all adults within designated """"Red Zones"""" within Phnom Penh. This vaccination effort is to prevent serious community transmission of COVID-19. Vaccinations will continue to include all residents of Phnom Penh and Kandal province during May and June.  In addition, other priority groups continue to be the elderly, the vulnerable, and frontliners including health workers, journalists, police and military personnel, government officials and factory workers.    https://web.archive.org/web/20210504020749/https://www.khmertimeskh.com/50848400/large-scale-covid-19-vaccination-campaign-for-red-zone-will-start-may-1st/  https://web.archive.org/web/20210504021301/https://www.khmertimeskh.com/50848724/revealed-vaccination-centres-in-the-four-red-zones-of-phnom-penh/  https://web.archive.org/web/20210504021318/https://www.khmertimeskh.com/50849863/pm-says-phnom-penh-and-kandal-vaccinations-will-be-done-by-june/",East_Asia_Pacific,4G,3G
Cambodia,KHM,05-May-21,H7: Vaccination policy,"(AstraZeneca, Sinopharm, Sinovac): On May 5, Prime Minister of Cambodia orders the army to assist in the complete vaccination of all individuals within designated Red Zones with priority for the elderly, those living with disabilities, and monks. Second doses are scheduled to be administered without delays.  In addition, other priority groups outside of Red Zones continue to be the elderly, the vulnerable, and frontliners including health workers, journalists, police and military personnel, government officials and factory workers.    https://web.archive.org/web/20210510235023/https://www.khmertimeskh.com/50851598/prime-minister-hun-sen-orders-complete-vaccination-of-all-people-eligible-in-red-zones-beyond-the-original-520000-estimates/  https://web.archive.org/web/20210510235405/https://www.khmertimeskh.com/50852110/vaccine-priority-for-elderly-disabled-and-monks-in-red-zones/",East_Asia_Pacific,4G,4G
Cambodia,KHM,11-May-21,H7: Vaccination policy,"(Sinopharm, Sinovac, and AstraZeneca.)  On 11 April 2021, the Royal Government of Cambodia (RGC) issued a Sub-decree on mandatory COVID-19 vaccination for:  o civil servants and all kinds of armed forces personnel  o citizens who hold public office and public officials at legislative bodies including other officials in the judiciary  o individuals based on their professions and infection risks as determined by MOH.  From May 2021, vaccination is accelerated in Phnom Penh, especially focusing on all residents living in high risk areas categorized as ‘Red Zone’.    https://web.archive.org/web/20210518001500/https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-44.pdf",East_Asia_Pacific,4G,4G
Cambodia,KHM,18-May-21,H7: Vaccination policy,No change: https://web.archive.org/web/20210524185944/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-45,East_Asia_Pacific,4G,4G
Cambodia,KHM,29-Apr-21,H8: Protection of elderly people,"Starting April 29, lockdown areas have been designated as “Red Zones,” “Dark Yellow Zones,” or “Yellow Zones."""" (Please see archived docx file for geographic designations.)  All individuals, including the elderly, within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. The Ministry of Commerce is responsible for transporting food and water to residents within the “Red Zones.”    https://web.archive.org/web/20210502000734/https://kh.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503223835/https://kh.usembassy.gov/wp-content/uploads/sites/80/Phnom-Penh-and-Ta-Khmau-Zone-Classification-30-APR-2021.docx",East_Asia_Pacific,3T,3T
Cambodia,KHM,04-May-21,H8: Protection of elderly people,"All individuals, including the elderly, within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. The Ministry of Commerce is responsible for transporting food and water to residents within the “Red Zones.”  Lockdown areas have been designated as “Red Zones,” “Dark Yellow Zones,” or “Yellow Zones."""" (Please see archived docx file for geographic designations.) Lockdown measures will continue until May 12 for Phnom Penh & Ta Khmau, May 13 for Shihanoukville, May 9 for Poipet, and May 14 for Kandal province.    https://web.archive.org/web/20210510231356/https://kh.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503223835/https://kh.usembassy.gov/wp-content/uploads/sites/80/Phnom-Penh-and-Ta-Khmau-Zone-Classification-30-APR-2021.docx",East_Asia_Pacific,3T,3T
Cambodia,KHM,11-May-21,H8: Protection of elderly people,"All individuals within the “Red Zones” and “Dark Yellow Zones”must not leave their residence, including elderly people.    https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/  ",East_Asia_Pacific,3T,3T
Cambodia,KHM,18-May-21,H8: Protection of elderly people,"Certain cities and provinces have implemented curfews. The curfew suspends in-person restaurant and food stall service and forbids most types of gatherings and travel within the city during curfew hours. Exceptions to restrictions during curfew hours include travel for emergency medical need, gatherings with family members, and travel for work for those businesses permitted to remain open. Siem Reap province has imposed a daily curfew from 8:00 p.m. to 5:00 a.m. effective as of April 10 through May 21, 2021.  https://web.archive.org/web/20210524081735/https://kh.usembassy.gov/covid-19-information/",East_Asia_Pacific,2T,3T
South Korea,KOR,24-Apr-21,C1: School closing,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,03-May-21,C1: School closing,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,1G,1G
South Korea,KOR,09-May-21,C1: School closing,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,1G,1G
South Korea,KOR,17-May-21,C1: School closing,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,1G,1G
South Korea,KOR,24-Apr-21,C2: Workplace closing,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,03-May-21,C2: Workplace closing,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,1G,1G
South Korea,KOR,09-May-21,C2: Workplace closing,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,1G,1G
South Korea,KOR,17-May-21,C2: Workplace closing,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,1G,1G
South Korea,KOR,24-Apr-21,C3: Cancel public events,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,2G,2G
South Korea,KOR,03-May-21,C3: Cancel public events,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,1G,2G
South Korea,KOR,09-May-21,C3: Cancel public events,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,1G,1G
South Korea,KOR,17-May-21,C3: Cancel public events,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,1G,1G
South Korea,KOR,24-Apr-21,C4: Restrictions on gatherings,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,4G,4G
South Korea,KOR,03-May-21,C4: Restrictions on gatherings,"No change in level, ban on gatherings 5+ still in place: https://archive.vn/p3b0h",East_Asia_Pacific,4G,4G
South Korea,KOR,09-May-21,C4: Restrictions on gatherings,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,4G,4G
South Korea,KOR,17-May-21,C4: Restrictions on gatherings,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,4G,4G
South Korea,KOR,03-May-21,C5: Close public transport,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,0,0
South Korea,KOR,09-May-21,C5: Close public transport,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,0,0
South Korea,KOR,24-Apr-21,C6: Stay at home requirements,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,03-May-21,C6: Stay at home requirements,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,1G,1G
South Korea,KOR,09-May-21,C6: Stay at home requirements,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,1G,1G
South Korea,KOR,17-May-21,C6: Stay at home requirements,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,1G,1G
South Korea,KOR,24-Apr-21,C7: Restrictions on internal movement,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,1G,1G
South Korea,KOR,03-May-21,C7: Restrictions on internal movement,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,1G,1G
South Korea,KOR,09-May-21,C7: Restrictions on internal movement,No change on policy from 3rd May   https://archive.is/YndKN,East_Asia_Pacific,1G,1G
South Korea,KOR,17-May-21,C7: Restrictions on internal movement,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,1G,1G
South Korea,KOR,24-Apr-21,C8: International travel controls,http://web.archive.org/web/20210423064351/https://www.gov.uk/foreign-travel-advice/south-korea    The Government of the Republic of Korea has announced that the temporary suspension of direct flights from UK to South Korea has been extended until 6 May 2021,East_Asia_Pacific,3,3
South Korea,KOR,03-May-21,C8: International travel controls,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,3,3
South Korea,KOR,05-May-21,C8: International travel controls,"""""From May 5, residents who have had both coronavirus vaccine shots will not have to undergo the mandatory two-week quarantine for people who have been in contact with a confirmed patient or have returned from overseas travel, ?Yoon Tae-ho, a senior health ministry official, told a briefing.""""  http://web.archive.org/web/20210508143052/https://www.reuters.com/world/asia-pacific/skorea-lift-mandatory-quarantine-residents-fully-vaccinated-against-covid-19-2021-04-28/",East_Asia_Pacific,3,3
South Korea,KOR,06-May-21,C8: International travel controls,"***Recoded from 3G to 2G. After restrictions lifted on UK from May 6, cannot find any evidence of bans. Flights restricted from India but still ongoing.   https://overseas.mofa.go.kr/gb-en/brd/m_8338/view.do?seq=761404&srchFr=&srchTo=&srchWord=&srchTp=&multi_itm_seq=0&itm_seq_1=0&itm_seq_2=0&company_cd=&company_nm=&page=1     See previous coding notes:   Government stops regular flight to India and only allows non-regular in condition of more than 90% of Korean passengers.    http://web.archive.org/web/20210516133920/https://en.yna.co.kr/view/PYH20210427178000315  Regular flights between South Korea and India were suspended in March last year over coronavirus concerns. Since then, only non-scheduled flights have been operated between the two countries. (Yonhap)  http://web.archive.org/web/20210516134742/https://en.yna.co.kr/view/AEN20210429008300320  Passenger jets bound for Incheon, South Korea's main gateway, from India are required to fill less than 60 percent of their seats, and the proportion of Koreans needs to exceed 90 percent of all passengers.    Measurement on special flight allowance for India continues.  Article reports operation of special flight from India.  https://archive.is/nZNYE",East_Asia_Pacific,2,3
South Korea,KOR,24-Apr-21,H6: Facial Coverings,"https://archive.is/VbeH4  Social Distancing Stays for Additional 3 weeks:  Level 2 for Greater Seoul and Level 1.5 for Non-Greater Seoul  Nationalwide Ban on Social Gatherings of 5+ People Continues  From Mon, 12 Apr to Sun, 2 May",East_Asia_Pacific,3G,3G
South Korea,KOR,03-May-21,H6: Facial Coverings,No change in level: https://archive.vn/p3b0h,East_Asia_Pacific,3G,3G
South Korea,KOR,17-May-21,H6: Facial Coverings,No change on policy  https://archive.is/mYUq3,East_Asia_Pacific,3G,3G
South Korea,KOR,24-Apr-21,H7: Vaccination policy,"A, B, C  Older than 75: Pfizer, Except Pfizer: AZ",East_Asia_Pacific,3G,3G
South Korea,KOR,09-May-21,H7: Vaccination policy,"A, B, C  Older than 75: Pfizer, Except Pfizer: AZ",East_Asia_Pacific,3G,3G
Laos,LAO,22-Apr-21,C1: School closing,"Announced April 22, there is a 2-week lockdown for all Vientiane residents who are not permitted to leave their homes except for necessary activities such as buying food, for medical emergencies, or if they are essential government workers until May 5.  In Borikhamxay and Saravan provinces, authorities have now ordered all schools closed from April 19 to May 2 in districts where infected persons live.    https://web.archive.org/web/20210421214936/https://www.rfa.org/english/news/laos/cases-04212021171654.html  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,3T,0
Laos,LAO,27-Apr-21,C1: School closing,"The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.    During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.    The extended lockdown comes after numerous infections were recorded in Fai village.    Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,3T,3T
Laos,LAO,18-May-21,C1: School closing,"The Lao government has decided to extend the current nationwide lockdown to June 4 as COVID-19 cases in the Southeast Asian country continued to surge. The Lao government will extend the lockdown for 15 days until June 4 as the COVID-19 situation in the country is not yet fully under control, according to a notice issued by the Prime Minister's Office on Thursday.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,3G,3T
Laos,LAO,22-Apr-21,C2: Workplace closing,"Announced April 22, the government of Laos has closed its borders and announced a two-week lockdown in the capital, Vientiane, and restrictions in other provinces until May 5 as the country weathers a rare outbreak of COVID-19 linked to its neighbor Thailand.  Entertainment venues such as karaoke or beer bars, internet cafes, spas and massage places, fitness venues and all indoor sports facilities are ordered closed. The following entities are allowed to continue to operate: factories, banks and other financial institutions, the stock exchange, hospitals and medical centers, pharmacies, medical emergency services, postal service, telecommunication, electricity providers, water supply facilities, waste collectors, agricultural markets, convenience stores, supermarkets, gas stations, restaurants and coffee shops.    https://web.archive.org/web/20210421214936/https://www.rfa.org/english/news/laos/cases-04212021171654.html  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,0
Laos,LAO,27-Apr-21,C2: Workplace closing,"The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.  During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.  Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  The extended lockdown comes after numerous infections were recorded in Fai village.  Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  The tough measures are aimed at preventing the spread of Covid-19 in residential areas.  Authorities will also ensure that the lockdown rules are being observed in yellow zones (areas that border red zones) such as Phonsavanh-neua, Kaoyort, Phiavat, Thatkhao, Sailom, Phonsaart, Nongbone, Naxay, and Saphangmor villages.  Outdoor activities, gatherings and exercise are banned on the That Luang esplanade, the That Luang Marsh Specific Economic Zone, and alongside the Mekong River in Donchanh.  The government has extended the lockdown until May 20 amid a gradual increase in the number of Covid-19 cases.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,2T,2G
Laos,LAO,18-May-21,C2: Workplace closing,"The Lao government has decided to extend the current nationwide lockdown to June 4 as COVID-19 cases in the Southeast Asian country continued to surge.    The Lao government will extend the lockdown for 15 days until June 4 as the COVID-19 situation in the country is not yet fully under control, according to a notice issued by the Prime Minister's Office on Thursday.    Under the lockdown, individuals will not be allowed to enter or exit an infected area or at-risk area as determined by the National Taskforce Committee for COVID-19 Prevention and Control, except those authorized by the relevant local authorities for transportation of goods, delivery of food, medical services, hospital visits, or vaccination.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,3G,2T
Laos,LAO,22-Apr-21,C3: Cancel public events,"As a result of the 2-week lockdown beginning April 22 to May 5, gatherings of groups of more than 20 people are prohibited, except for funerals and certain religious activities such as alms offerings. Such exempted events still must adhere to all previously announced COVID-19 prevention measures including conducting temperature checks, maintaining social distancing of at least one meter, wearing masks, and using hand sanitizer.    https://web.archive.org/web/20210421214936/https://www.rfa.org/english/news/laos/cases-04212021171654.html  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,0
Laos,LAO,27-Apr-21,C3: Cancel public events,"The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.  During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.  The extended lockdown comes after numerous infections were recorded in Fai village.  Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  The tough measures are aimed at preventing the spread of Covid-19 in residential areas.  Authorities will also ensure that the lockdown rules are being observed in yellow zones (areas that border red zones) such as Phonsavanh-neua, Kaoyort, Phiavat, Thatkhao, Sailom, Phonsaart, Nongbone, Naxay, and Saphangmor villages.  Outdoor activities, gatherings and exercise are banned on the That Luang esplanade, the That Luang Marsh Specific Economic Zone, and alongside the Mekong River in Donchanh.  The government has extended the lockdown until May 20 amid a gradual increase in the number of Covid-19 cases.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,2T,2G
Laos,LAO,18-May-21,C3: Cancel public events,"Meetings or gatherings of more than 10 people are prohibited, according to the notice  The Lao government has decided to extend the current nationwide lockdown to June 4 as COVID-19 cases in the Southeast Asian country continued to surge.  The Lao government will extend the lockdown for 15 days until June 4 as the COVID-19 situation in the country is not yet fully under control, according to a notice issued by the Prime Minister's Office on Thursday.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,2G,2T
Laos,LAO,22-Apr-21,C4: Restrictions on gatherings,"As a result of the 2-week lockdown beginning April 22 to May 5, gatherings of groups of more than 20 people are prohibited, except for funerals and certain religious activities such as alms offerings. Such exempted events still must adhere to all previously announced COVID-19 prevention measures including conducting temperature checks, maintaining social distancing of at least one meter, wearing masks, and using hand sanitizer.    https://web.archive.org/web/20210421214936/https://www.rfa.org/english/news/laos/cases-04212021171654.html  https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,3G,0
Laos,LAO,27-Apr-21,C4: Restrictions on gatherings,"The authorities have ordered a 14-day lockdown in so-called red zones of Vientiane where the highest number of Covid-19 infections have occurred.  During a meeting of the National Taskforce for Covid-19 Prevention and Control last week, Deputy Prime Minister Professor Dr Kikeo Khaykhamphithoune instructed city authorities to implement the lockdown in the red zones of Fai, Phonxay, Dongpalane, Nongchanh, and Phonsinuan villages in Xaysettha district.  The extended lockdown comes after numerous infections were recorded in Fai village.  Government officials and workers in red zones will not be allowed to go to work, while markets in these villages, including Khuadin, as well as factories will close.  The tough measures are aimed at preventing the spread of Covid-19 in residential areas.  Authorities will also ensure that the lockdown rules are being observed in yellow zones (areas that border red zones) such as Phonsavanh-neua, Kaoyort, Phiavat, Thatkhao, Sailom, Phonsaart, Nongbone, Naxay, and Saphangmor villages.  Outdoor activities, gatherings and exercise are banned on the That Luang esplanade, the That Luang Marsh Specific Economic Zone, and alongside the Mekong River in Donchanh.  The government has extended the lockdown until May 20 amid a gradual increase in the number of Covid-19 cases.  http://web.archive.org/web/20210517170938/https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/17/lao-locks-down-red-zone-villages-invientiane-for-14-days",East_Asia_Pacific,4T,3G
Laos,LAO,18-May-21,C4: Restrictions on gatherings,"Meetings or gatherings of more than 10 people are prohibited, according to the notice  The Lao government has decided to extend the current nationwide lockdown to June 4 as COVID-19 cases in the Southeast Asian country continued to surge.  The Lao government will extend the lockdown for 15 days until June 4 as the COVID-19 situation in the country is not yet fully under control, according to a notice issued by the Prime Minister's Office on Thursday.  http://web.archive.org/web/20210524161019/http://www.xinhuanet.com/english/asiapacific/2021-05/20/c_139958697.htm",East_Asia_Pacific,4G,4T
Laos,LAO,22-Apr-21,C5: Close public transport,"Due to the 2-week lockdown announced April 22 to May 5, public transportation is currently not in operation.    https://web.archive.org/web/20210426190809/https://la.usembassy.gov/covid-19-information/",East_Asia_Pacific,2G,0
