countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Myanmar,MMR,East_Asia_Pacific,20201006,E2: Debt/contract relief,2,.,2.,0,"This seems like it should be coded as 2. For example, according to the IMF, as of October 8 2020, there were measures in place including: exemptions and subsidies of household electricity charges (MMK 109 billion); deferment of income and commercial tax payments due in the second and third quarters of the fiscal year to end of FY 19/20. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  [accessed 19 October 2020, web archive unavailable]"
Myanmar,MMR,East_Asia_Pacific,20201006,H6: Facial Coverings,4,1,4G,4G,"A mask must be worn at all times when out of the home. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Mongolia,MNG,East_Asia_Pacific,20200930,C1: School closing,1,1,1G,2T,"Please refer to the note for 01 September 2020 for details. According to UNICEF, all schools in Mongolia are opened as of 29 September. I have checked a few major Mongolian universities, they are open for face to face teaching or activities on or before 30 September (the induction day at the National University of Mongolia).     But according to a later report, students only spend three days at school per week.    Sources:      http://web.archive.org/web/20201001173800/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf    http://web.archive.org/web/20201001173904/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/200929_unicef_eapro_snapshot.pdf    http://web.archive.org/web/20201001173726/https://news.num.edu.mn/?p=81263    http://web.archive.org/web/20201001174245/https://must.edu.mn/en/news/9212    http://web.archive.org/web/20201010204142/https://www.businessinsider.com/mongolia-coronavirus-border-closure-citizens-abroad-2020-10?r=US&IR=T"
Mongolia,MNG,East_Asia_Pacific,20201002,C2: Workplace closing,2,0,2T,2T,"According to COVID-19 situation report for Mongolia #22: 02 October 2020, sports clubs, religious and cultural gatherings, tourist camps, resorts and hotels reopen in some areas.     http://web.archive.org/web/20201010210631/https://www.who.int/mongolia/internal-publications-detail/covid-19-situation-report-for-mongolia-22-02-october-2020"
Mongolia,MNG,East_Asia_Pacific,20201002,C3: Cancel public events,2,1,2G,2G,According to the WHO COVID-19 situation report for Mongolia #22: 02 October   The ban on mass gathering is still in place.     2020http://web.archive.org/web/20201010210631/https://www.who.int/mongolia/internal-publications-detail/covid-19-situation-report-for-mongolia-22-02-october-2020
Mongolia,MNG,East_Asia_Pacific,20201011,C1: School closing,1,1,1G,1G,No change in policy found since last update.
Mongolia,MNG,East_Asia_Pacific,20201011,C2: Workplace closing,2,0,2T,2T,No change in policy found since last update.
Mongolia,MNG,East_Asia_Pacific,20201011,C3: Cancel public events,2,1,2G,2G,No change in policy found since last update.
Mongolia,MNG,East_Asia_Pacific,20201020,C1: School closing,1,1,1G,1G,No change in policy found.
Mongolia,MNG,East_Asia_Pacific,20201020,C2: Workplace closing,2,0,2T,2T,No change in policy found.
Mongolia,MNG,East_Asia_Pacific,20201020,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Mongolia,MNG,East_Asia_Pacific,20201020,C8: International travel controls,4,.,4.,4.,Mongolia's border remains closed.
Malaysia,MYS,East_Asia_Pacific,20200921,C1: School closing,0,.,0,0,"Schools started to gradually reopen from June 24, and all students have returned by July 22.   http://web.archive.org/web/20201001200652/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   "
Malaysia,MYS,East_Asia_Pacific,20200921,C2: Workplace closing,2,1,2G,2G,"A Recovery Movement Control Order (RMCO) took effect on June 10, lifting most restrictions on domestic activities and movement, and its end date has been extended from August 31 to December 31 2020.  http://web.archive.org/web/20201001200652/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Malaysia,MYS,East_Asia_Pacific,20200921,C5: Close public transport,0,.,0,0,"According to the US embassy website, public transportation is operating, and masks are required.  http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/   "
Malaysia,MYS,East_Asia_Pacific,20200921,C7: Restrictions on internal movement,2,0,2T,2T,"Additional travel restrictions apply for travel to the East Malaysian states of Sabah and Sarawak, which have local autonomy over immigration at domestic and international ports of entry.  http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/   "
Malaysia,MYS,East_Asia_Pacific,20200921,C8: International travel controls,2,.,2.,3.,"On September 18, the Immigration Department of Malaysia announced that foreign travelers with long-term passes may now enter Malaysia with approval by the Immigration Department of Malaysia.  All foreign nationals traveling to Malaysia MUST have explicit, written permission from the Malaysian authorities prior to arrival. As of July 24, all travelers are required to undergo COVID testing on arrival and a mandatory fourteen-day quarantine at a facility designated by the Malaysian government.   http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/   "
Malaysia,MYS,East_Asia_Pacific,20200921,H6: Facial Coverings,3,1,3G,2G,"From Saturday (Aug 1), face masks are mandatory in public spaces. Under the Prevention and Control of Infectious Diseases Act, those who do not comply with the new rule will face a fine of up to RM1,000 (S$324).  http://web.archive.org/web/20201001193712/https://www.straitstimes.com/asia/se-asia/malaysia-implements-mandatory-mask-wearing-in-crowded-places-from-aug-1   The Malaysian Ministry of Defense instituted a mandatory mask requirement effective August 1, 2020 in crowded areas and on public transportation. The National Security Council released an infographic on August 5, 2020 identifying 14 categories of spaces where masks are required including mosques and prayer halls, houses of worship, public transportation, school buses and vans, zoos, sports and recreation areas (when not participating), clinics and hospitals, public and farmers markets, cinemas and venues with live entertainment, all retail outlets including restaurants, hairdressers and beauticians, spas and wellness centers, and family entertainment outlets.  http://web.archive.org/web/20201001195503/https://my.usembassy.gov/covid-19-information/  "
Malaysia,MYS,East_Asia_Pacific,20200929,C2: Workplace closing,3,0,3T,2G,"Malaysia on Monday (Sep 28) said it will impose strict movement restrictions in four districts in Sabah after reporting more than 1,000 COVID-19 infections there in September. Defence Minister Ismail Sabri Yaakob said that as part of efforts to contain the outbreak, non-essential businesses in Lahad Datu, Tawau, Kunak and Semporna districts will be required to shut down from Tuesday Sept. 29th for 14 days.  http://web.archive.org/web/20201001202740/https://www.channelnewsasia.com/news/asia/sabah-malaysia-covid-19-restriction-temco-13156076   "
Malaysia,MYS,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"Malaysia on Monday (Sep 28) said it will impose strict movement restrictions in four districts in Sabah after reporting more than 1,000 COVID-19 infections there in September. Defence Minister Ismail Sabri Yaakob said that as part of efforts to contain the outbreak, non-essential businesses in Lahad Datu, Tawau, Kunak and Semporna districts will be required to shut down from Tuesday Sept. 29th for 14 days.  During the Targeted Enhanced Movement Control Order (TEMCO), all residents are prohibited from leaving the affected areas, and non-residents and visitors are not allowed to enter the four districts.   http://web.archive.org/web/20201001202740/https://www.channelnewsasia.com/news/asia/sabah-malaysia-covid-19-restriction-temco-13156076   "
Malaysia,MYS,East_Asia_Pacific,20201009,C1: School closing,3,0,3T,0,"All schools in Covid-19 red zones have been ordered to close beginning today until Oct 23.    The Education Ministry said the order involved 142 schools in Klang and 242 schools in Sandakan, Papar and Tuaran in Sabah.    http://web.archive.org/web/20201010222812/https://www.malaymail.com/news/malaysia/2020/10/09/moe-shuts-down-sk-bangsar-one-putrajaya-school-until-oct-16-says-schools-fa/1911288    http://web.archive.org/web/20201010223041/https://www.thestar.com.my/news/nation/2020/10/08/schools-in-covid-19-red-zones-told-to-shut"
Malaysia,MYS,East_Asia_Pacific,20201014,C1: School closing,3,0,3T,3T,"Schools and universities will remain closed in Malaysia's capital city Kuala Lumpur, administrative capital Putrajaya and in the states of Selangor and Sabah are imposed from 14 to 27 October.    https://archive.vn/qVzSM"
Malaysia,MYS,East_Asia_Pacific,20201014,C6: Stay at home requirements,2,0,2T,0,"From 14 to 27 October, for residents in Malaysia's capital city of Kuala Lumpur, administrative capital Putrajaya and in the states of Selangor and Sabah, 'only two members of each household will be permitted to leave the house at one time to buy necessities.'    https://archive.vn/qVzSM"
Malaysia,MYS,East_Asia_Pacific,20201014,C7: Restrictions on internal movement,2,0,2T,2T,"Curbs on movement in Malaysia's capital city Kuala Lumpur, administrative capital Putrajaya and in the states of Selangor and Sabah are imposed from 14 to 27 October. 'Those planning to travel between districts will require a work pass or letter of permission from employers, said Ismail.'    https://archive.vn/qVzSM"
Malaysia,MYS,East_Asia_Pacific,20201022,C2: Workplace closing,3,0,3T,3T,"'More than 750,000 employees in the Klang Valley, Sabah and Labuan have been ordered to work from home effective Thursday (Oct 22), in line with the conditional movement control order (CMCO) enforced in these areas.' This was announced by the Minister for International Trade and Industry, Mohamed Azmin Ali, on 21 October.    https://archive.vn/o0ES4"
New Zealand,NZL,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,4,0,4T,4T,"At 11.59pm on Monday, all Covid-19 restrictions on the country outside Auckland will be jettisoned â among them, a requirement to wear masks on public transport and planes, and a 100-person limit on social gatherings. The move to so-called âlevel 1â rules means a return largely to normal life.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200921,H6: Facial Coverings,2,0,2T,2G,"At 11.59pm on Monday, all Covid-19 restrictions on the country outside Auckland will be jettisoned â among them, a requirement to wear masks on public transport and planes, and a 100-person limit on social gatherings. The move to so-called âlevel 1â rules means a return largely to normal life.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200923,C4: Restrictions on gatherings,3,0,3T,4T,"At the same time on Wednesday, Aucklandâs rules will ease further, allowing gatherings of up to 100 â instead of 10. Businesses will be required to maintain physical distancing and masks will still be mandatory on planes and public transport.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200923,H6: Facial Coverings,2,0,2T,2T,"At the same time on Wednesday, Aucklandâs rules will ease further, allowing gatherings of up to 100 â instead of 10. Businesses will be required to maintain physical distancing and masks will still be mandatory on planes and public transport.  https://web.archive.org/web/20200928122703/https://www.theguardian.com/world/2020/sep/21/relief-as-much-of-new-zealand-eases-out-of-coronavirus-restrictions"
New Zealand,NZL,East_Asia_Pacific,20200929,C1: School closing,0,.,0,0,Schools are only closed due to the academic break (and not COVID-19). The next term will start on October 12.    Source: https://www.education.govt.nz/school/school-terms-and-holiday-dates/ (unable to archive)  https://en.unesco.org/covid19/educationresponse  
New Zealand,NZL,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,0,.,0,0,Travel regions that are at Alert Level 2 or lower (no region in the country is at level 3 or above).    Source: http://web.archive.org/web/20201007093514/https://covid19.govt.nz/alert-system/alert-level-2/
New Zealand,NZL,East_Asia_Pacific,20200929,C8: International travel controls,4,.,4.,4.,"Previous restrictions remain in place. ""The New Zealand borders are closed for all but critical travel (...) The travel ban applies to all arrivals into New Zealand whether by air or sea. (....) There are a small number of limited exceptions to the ban on travelling to and entering New Zealand. These exceptions apply to people who:  - Already hold a temporary New Zealand visa  - Donât have a New Zealand visa. If youâre not a New Zealand citizen or resident you legally must get approval from Immigration New Zealand before travelling to New Zealand.""    Source: http://web.archive.org/web/20201007090841/https://covid19.govt.nz/travel-and-the-border/border-restrictions/"
New Zealand,NZL,East_Asia_Pacific,20200929,H6: Facial Coverings,2,0,2T,2T,"Auckland is at Alert Level 2 (Auckland will move to Alert Level 1 at 11:59pm on Wednesday 7 October). The rest of the country is at Alert Level 1.     ""At Alert Level 2 the risk of COVID-19 being present in the community is higher. You legally must wear a face covering on public transport and aircraft and are encouraged to wear face coverings in situations where physical distancing is not possible, like in shops.""    Source: http://web.archive.org/web/20201007093514/https://covid19.govt.nz/alert-system/alert-level-2/"
New Zealand,NZL,East_Asia_Pacific,20201007,C1: School closing,0,.,0,0,"The entire country is at Alert level 1 as of October 7th. https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ""Education information at Alert Level 1  At Alert Level 1, Early Learning Centres, schools and tertiary education facilities are open for all age groups.       Stay safe at Alert Level 1  At Alert Level 1, we still need to play it safe. We all need to be ready in case COVID-19 comes back into the community.    To be ready at Alert Level 1:    maintain good hygiene  stay home if youâre sick  get tested if you have cold or flu symptoms  keep track of where youâve been and who youâve seen.  Get more advice on living at Alert Level 1, including keeping your distance, wearing face coverings and contact tracing for businesses""  https://web.archive.org/web/20201009083412/https://covid19.govt.nz/everyday-life/parents-caregivers-and-whanau/education/"
New Zealand,NZL,East_Asia_Pacific,20201007,C2: Workplace closing,0,.,0,0,"The entire country is at Alert level 1 as of October 7th. https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19      ""Alert Level 1  At Alert Level 1, the risk of exposure to COVID-19 and transmission in the New Zealand community is very low.   Movement around the country, and most other restrictions and legal requirements on businesses, services and individuals have been relaxed.    COVID-19 is still uncontrolled overseas, so we must continue to be vigilant. Businesses and services adopting good public health practices will support our defence against the virus re-emerging.    Public health guidelines   The requirement for businesses to display the official NZ COVID Tracer QR codes applies across all Alert Levels, including Alert Level 1. Businesses are also encouraged to adopt the following public health guidelines.          Advise people with possible COVID-19 symptoms that they should not enter the workplace or other premises.  Enable good health, hygiene and safety practices.  Display the official QR codes to enable people to keep track of their movements with the NZ COVID Tracer app.  Encourage physical distancing where practical.  While the risk of Covid-19 in New Zealand is currently very low, businesses and services that are open at Alert Level 1 need to be alert and respond appropriately if COVID-19 cases emerge while operating. If a COVID-19 case is linked to a business or service, they are expected to fully and rapidly comply with requests for information or actions to assist contact tracing and management (eg, cleaning, temporarily closing or other measures).    Under each of the four public health guidelines are recommended measures that businesses and services can take to enable them to operate safely. ""    https://web.archive.org/web/20200918033952/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-information-specific-audiences/guidelines-businesses-and-services"
New Zealand,NZL,East_Asia_Pacific,20201007,C3: Cancel public events,0,.,0,1T,"""Social gatherings, events and public facilities at Alert Level 1  There is no limit on the number of people who can attend a social gathering or event or enter a public facility at Alert Level 1.     Workplaces and businesses legally must display a QR code poster to help you keep track of where youâve been. We recommend you use the NZ COVID Tracer app to do this, or another way that works for you.    You can also print off QR codes for private events such as social gatherings at your home. This isnât mandatory, but we encourage you to do so.""  https://web.archive.org/web/20201017142221/https://covid19.govt.nz/everyday-life/gatherings-and-events/    ""Auckland joined the rest of New Zealand at Alert Level 1 on October 7, 2020. People are no longer required to wear masks in public but must continue to keep records of locations they visit.""  https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
New Zealand,NZL,East_Asia_Pacific,20201007,C4: Restrictions on gatherings,0,.,0,3T,"""Social gatherings, events and public facilities at Alert Level 1  There is no limit on the number of people who can attend a social gathering or event or enter a public facility at Alert Level 1.     Workplaces and businesses legally must display a QR code poster to help you keep track of where youâve been. We recommend you use the NZ COVID Tracer app to do this, or another way that works for you.    You can also print off QR codes for private events such as social gatherings at your home. This isnât mandatory, but we encourage you to do so.""  https://web.archive.org/web/20201017142221/https://covid19.govt.nz/everyday-life/gatherings-and-events/    ""Auckland joined the rest of New Zealand at Alert Level 1 on October 7, 2020. People are no longer required to wear masks in public but must continue to keep records of locations they visit.""  https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
New Zealand,NZL,East_Asia_Pacific,20201007,C5: Close public transport,0,.,0,0,"Public transportation is open.    Government recommendations: ""Advice for traveling safely under Alert Level 1   We all need to remain vigilant in the battle against COVID-19. We recommend travellers:    Be kind and patient with each other and transport staff, especially their driver or crew.  Where it is possible to do so, keep your distance from others.  You are encouraged to wear a face covering on public transport services, where practicable.  Keep a record of where they go and their interactions on the NZ COVID Tracer App; including scanning QR codes (where available), or manually recording travel information in the NZ COVID Tracer App (where QR codes are not available); or keep a manual record if you do not have a smartphone.  Practice good hygiene and follow Ministry of Health advice. This includes washing their hands thoroughly with soap and water and drying them (or using hand sanitiser if soap and water is not available); coughing and sneezing into their elbow; and not touching their face.  Plan ahead, and allow extra time to ensure their journey is as comfortable as possible.  Stay home if theyâre unwell, or may have COVID-19. They should also not travel if they: have been requested to self-isolate/quarantine, have symptoms of COVID-19, or are awaiting COVID-19 test results.""    https://web.archive.org/web/20201017142540/https://www.transport.govt.nz/about/covid-19/"
New Zealand,NZL,East_Asia_Pacific,20201007,C6: Stay at home requirements,0,.,0,0,No policy change
New Zealand,NZL,East_Asia_Pacific,20201007,C7: Restrictions on internal movement,0,.,0,0,No policy change
New Zealand,NZL,East_Asia_Pacific,20201007,C8: International travel controls,4,.,4.,4.,"""You can come here without first requesting to travel if you are:    a New Zealand citizen or permanent resident  a resident with valid travel conditions, unless you got a resident visa outside New Zealand and you have never used it to travel here  a partner or dependent child of a New Zealand citizen or resident, and your visa is based on this relationship  a diplomat who holds a post in New Zealand.""    https://web.archive.org/web/20201017141957/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
New Zealand,NZL,East_Asia_Pacific,20201007,E1: Income support,2,0,2F,2F,No policy change    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
New Zealand,NZL,East_Asia_Pacific,20201007,E2: Debt/contract relief,2,.,2.,2.,No policy change    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
New Zealand,NZL,East_Asia_Pacific,20201007,H1: Public information campaigns,2,1,2G,2G,Covid Government website:  https://web.archive.org/web/20201017141400/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus
New Zealand,NZL,East_Asia_Pacific,20201007,H2: Testing policy,2,.,2.,2.,No policy change
New Zealand,NZL,East_Asia_Pacific,20201007,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/web/20201017141605/https://covid19.govt.nz/health-and-wellbeing/protect-yourself-and-others/keep-track-of-where-youve-been/
New Zealand,NZL,East_Asia_Pacific,20201007,H6: Facial Coverings,1,1,1G,2T,"""Auckland joined the rest of New Zealand at Alert Level 1 on October 7, 2020. People are no longer required to wear masks in public but must continue to keep records of locations they visit.""    https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ""While it is not mandatory to wear a mask on public transport during Alert Level 1, it is encouraged""    https://web.archive.org/web/20201017141400/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus"
New Zealand,NZL,East_Asia_Pacific,20201022,C1: School closing,0,.,0,0,"All of New Zealand continues to operate at Alert Level 1 as in previous note on 7th October.  Guidance on schools and tertiary education remains the same (i.e. ""At Alert Level 1, Early Learning Centres, schools and tertiary education facilities are open for all age groups."")  "
New Zealand,NZL,East_Asia_Pacific,20201022,C2: Workplace closing,0,.,0,0,"All New Zealand continues to operate at Alert Level 1.    ""At Alert Level 1, businesses are able to operate with no restrictions in place. But we still need to stay safe as there remains a risk of COVID-19 returning to the community.  Keep up good hygiene practices by encouraging workers to:  wash their hands using soap and water for at least 20 seconds, and dry thoroughly  cough and sneeze into their elbow  keep surfaces clean.""    http://archive.today/2020.10.22-131208/https://covid19.govt.nz/business-work-and-money/business/doing-business-at-alert-level-1/"
New Zealand,NZL,East_Asia_Pacific,20201022,C3: Cancel public events,0,.,0,0,No change since 7th October.  New Zealand remains at Alert Level 1   http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/ 
New Zealand,NZL,East_Asia_Pacific,20201022,C4: Restrictions on gatherings,0,.,0,0,No change since 7th October.  New Zealand remains at Alert Level 1   http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/ 
New Zealand,NZL,East_Asia_Pacific,20201022,C5: Close public transport,0,.,0,0,No change since 7th October.  New Zealand remains at Alert Level 1   http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/ 
New Zealand,NZL,East_Asia_Pacific,20201022,C6: Stay at home requirements,0,.,0,0,"No change since 7th October.  New Zealand remains at Alert Level 1  http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/   ""You can leave your house and gather with as many people as you want at Alert Level 1. We encourage you to use face coverings on public transport and when you cannot maintain physical distance from people you do not know, for example in supermarkets.""  Link http://archive.today/2020.10.22-133403/https://covid19.govt.nz/travel-and-the-border/travel-within-new-zealand/leaving-your-house/"
New Zealand,NZL,East_Asia_Pacific,20201022,C7: Restrictions on internal movement,0,.,0,0,"New Zealand remains at Alert Level 1  http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/   ""If youâre living at Alert Level 1, you can travel anywhere in New Zealand that is at Alert Level 1 or 2. If you travel to a region that is at Alert Level 2, make sure you follow the restrictions and advice for that region.  You legally must wear a face covering when travelling into, from or through an Alert Level 2 region on public transport or aircraft. In Alert Level 1 regions, we encourage you to use face coverings on public transport and aircraft.  We recommend using the NZ COVID Tracer app to keep track of where you've been while travelling or on holiday, as you may not recall all the places you've visited.""  http://archive.today/2020.10.22-133840/https://covid19.govt.nz/travel-and-the-border/travel-within-new-zealand/regional-travel/"
New Zealand,NZL,East_Asia_Pacific,20201022,C8: International travel controls,4,.,4.,4.,"""Only a small number of people can travel to New Zealand, such as New Zealand citizens and people with a critical purpose to travel. You may need to request to travel first.""    http://archive.today/2020.10.22-125214/https://www.immigration.govt.nz/about-us/covid-19/border-closures-and-exceptions"
New Zealand,NZL,East_Asia_Pacific,20201022,E1: Income support,2,0,2F,2F,No additional updates for period 18-22 Oct http://archive.today/2020.10.22-143441/https://www.treasury.govt.nz/information-and-services/new-zealand-economy/covid-19-economic-response/measures
New Zealand,NZL,East_Asia_Pacific,20201022,E2: Debt/contract relief,2,.,2.,2.,No additional updates for period 18-22 Oct http://archive.today/2020.10.22-143441/https://www.treasury.govt.nz/information-and-services/new-zealand-economy/covid-19-economic-response/measures
New Zealand,NZL,East_Asia_Pacific,20201022,H1: Public information campaigns,2,1,2G,2G,No change.  Detailed advice and information continues to be provided on government's Covid-19 website (https://covid19.govt.nz/)
New Zealand,NZL,East_Asia_Pacific,20201022,H2: Testing policy,2,.,2.,2.,http://archive.today/2020.10.22-122814/https://covid19.govt.nz/health-and-wellbeing/covid-19/covid-19-testing/
New Zealand,NZL,East_Asia_Pacific,20201022,H6: Facial Coverings,1,1,1G,1G,"General advice regarding masks at Alert Level 1:  ""Continuing good habits with face coverings will keep you and others safe, even at Alert Level 1 when itâs no longer compulsory. We encourage you to use face coverings on public transport and when you cannot maintain physical distance from people you do not know, for example in supermarkets. Be prepared by having a supply of face coverings for everyone who usually lives in your household. Add some to your household emergency kit.""  Link: http://archive.today/2020.10.22-121604/https://covid19.govt.nz/alert-system/alert-level-1/  At today's (22nd Oct) media conference the subject of face coverings was discussed, with strong recommendation to use them in certain situations.  http://archive.today/2020.10.22-141313/https://covid19.govt.nz/updates-and-resources/latest-updates/covid-19-media-conference-22-october/"
Philippines,PHL,East_Asia_Pacific,20200921,C1: School closing,3,1,3G,3G,No policy change
Philippines,PHL,East_Asia_Pacific,20200921,C2: Workplace closing,2,0,2T,2G,No policy change found
Philippines,PHL,East_Asia_Pacific,20200921,C3: Cancel public events,2,0,2T,2T,No policy change found
Philippines,PHL,East_Asia_Pacific,20200921,C4: Restrictions on gatherings,0,.,0,0,No policy found on gatherings
Philippines,PHL,East_Asia_Pacific,20200921,C5: Close public transport,1,0,1T,1T,Face masks must be worn and hygiene standards are in place.  https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,C6: Stay at home requirements,1,0,1T,1T,Curfew in effect in different regions  Face masks must be worn and hygiene standards are in place.  https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,C7: Restrictions on internal movement,2,0,2T,2T,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,C8: International travel controls,2,.,2.,2.,"""Quarantine is required for 14 days in a government-controlled hotel/facility.  Individuals granted permission to enter by the Philippine authorities must have a confirmed booking for at least two days at a hotel accredited by the Philippine Tourism and Health Agencies while waiting for their COVID-19 test results.  ""    https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/"
Philippines,PHL,East_Asia_Pacific,20200921,E1: Income support,0,.,0,0,No policy change  https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Philippines,PHL,East_Asia_Pacific,20200921,E2: Debt/contract relief,1,.,1.,1.,No policy change  https://web.archive.org/web/20201001184155/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Philippines,PHL,East_Asia_Pacific,20200921,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/web/20201001191950if_/https://www.covid19.gov.ph/
Philippines,PHL,East_Asia_Pacific,20200921,H2: Testing policy,2,.,2.,2.,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,H3: Contact tracing,2,.,2.,2.,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20200921,H6: Facial Coverings,3,1,3G,3G,https://web.archive.org/web/20200927142031/https://ph.usembassy.gov/covid-19-information/
Philippines,PHL,East_Asia_Pacific,20201001,C1: School closing,3,1,3G,3G,No change in policy until schools re-open on 5 October 2020.    https://web.archive.org/web/20201012171914/https://www.deped.gov.ph/wp-content/uploads/2020/10/DO_s2020_030.pdf
Philippines,PHL,East_Asia_Pacific,20201001,C2: Workplace closing,2,0,2T,2T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C3: Cancel public events,2,0,2T,2T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C4: Restrictions on gatherings,0,.,0,0,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C5: Close public transport,1,0,1T,1T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C6: Stay at home requirements,2,0,2T,1T,"According to the U.S. Embassy in the Philippines on 9 October 2020, a curfew is in place and ""[t]he timing for each curfew is set by the Local Governmental Unit (LGU) and varies by region.""    https://web.archive.org/web/20201012193905/https://ph.usembassy.gov/covid-19-information/"
Philippines,PHL,East_Asia_Pacific,20201001,C7: Restrictions on internal movement,2,0,2T,2T,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,C8: International travel controls,2,.,2.,2.,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,E1: Income support,0,.,0,0,No policy change found.
Philippines,PHL,East_Asia_Pacific,20201001,E2: Debt/contract relief,1,.,1.,1.,No policy change found.
Philippines,PHL,East_Asia_Pacific,20201001,H1: Public information campaigns,2,1,2G,2G,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,H2: Testing policy,2,.,2.,2.,No policy change found.
Philippines,PHL,East_Asia_Pacific,20201001,H3: Contact tracing,2,.,2.,2.,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201001,H6: Facial Coverings,3,1,3G,3G,No change in policy found.
Philippines,PHL,East_Asia_Pacific,20201005,C1: School closing,0,.,0,3G,"In an amendment to DepEd Order No. 007, s. 2020 (School Calendar and Activities for School Year 2020-2021) dated 2 October 2020, President Rodrigo Roa Duterte upon the recommendation of the Department of Education (DepEd) deferred the opening of classes to 5 October 2020.    https://web.archive.org/web/20201012171914/https://www.deped.gov.ph/wp-content/uploads/2020/10/DO_s2020_030.pdf"
