countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Solomon Islands,SLB,East_Asia_Pacific,20200728,C2: Workplace closing,2,0,2T,2G,"According to the IMF, on May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara.   http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C6: Stay at home requirements,1,1,1G,,"On May 8, the Prime Minister made the order to reopen business entities except for night clubs within the emergency zone, Honiara. On May 20, the emergency zones, including the capital Honiara, went into a mock lockdown for 36 hours to test their capabilities in case of future needs.   no specific policies, however, since businesses are open, staying at home order should have been relaxed.    http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Solomon Islands,SLB,East_Asia_Pacific,20200728,C8: International travel controls,4,.,4.,3.,"According to IMF, COVID-19 preventative measures implemented by the government include suspension of all commercial international flights, no entry of non-citizens, and strict mandatory quarantine for all returning passengers.  The national carrier, Solomon Airlines, announced on June 11, the suspension of all international flights until August 31 but it will continue to operate government approved cargo and charter flights as needed.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E1: Income support,1,1,1A,0,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery. These includes ongoing payroll support for non-essential public servants; employment support for youth and women; subsidies for copra and cocoa; capital grants to businesses to support investment in productive and resource sectors; tax and utility relief for affected businesses in specific sectors  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,E2: Debt/contract relief,1,.,1.,,"According to the IMF, the government has adopted a COVID-19 economic stimulus package of SI$319 million (about 2.6 percent of GDP), to be financed by both government and donors. The package aims to provide social assistance to vulnerable households and firms, as well as supporting economic recovery.     The government is also encouraging commercial banks to grant a three to six-month grace period for all loan repayments.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H2: Testing policy,0,.,0,0,"On April 24, the Prime Minister confirmed that COVID-19 tests can be done in country after the arrival of medical testing equipment funded by its donor partners. Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Solomon Islands,SLB,East_Asia_Pacific,20200728,H3: Contact tracing,0,.,0,0,"Solomon Islands has no confirmed COVID-19 cases and deaths as of July 16, 2020.  http://web.archive.org/web/20200731030113/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Vietnam,VNM,East_Asia_Pacific,20200724,H2: Testing policy,3,.,3.,3.,"As of August 3rd, ""Da Nang city authorities have decided to carry out COVID-19 tests on all residents, including foreigners.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200724,H3: Contact tracing,2,.,2.,2.,"""* The government of Vietnam has ordered drastic contact tracing, large-scale COVID-19 testing and strict border control in response to the increasing number of COVID-19 community transmission cases throughout the country. ""  https://web.archive.org/web/20200804013944/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Vietnam,VNM,East_Asia_Pacific,20200727,C1: School closing,3,0,3T,0,27 July lockdown imposed in Da Nang. Schools have been suspended. https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus
Vietnam,VNM,East_Asia_Pacific,20200727,C2: Workplace closing,2,1,2G,2G,"In Da Nang, non-essential services such as amusement parks, bars, beauty parlors, discos, karaoke, massage parlors, and schools have been closed until further notice. However, hotels, restaurants, supermarkets, lottery services will continue to operate with preventive measures. https://web.archive.org/web/20200730104721/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200727,C3: Cancel public events,2,0,2T,1G," In Da Nang, festive activities, religious ceremonies, sports tournaments and crowded events in public places, stadiums and big venues are banned. http://archive.vn/TQeYw  https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C4: Restrictions on gatherings,3,1,3G,3G,"In Da Nang, gatherings of 30 plus people in public places are banned and residents urged to maintain social distancing.  http://archive.vn/TQeYw   https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html  "
Vietnam,VNM,East_Asia_Pacific,20200727,C6: Stay at home requirements,2,0,2T,0,"A partial lockdown of Da Nang has been applied from midnight 27 July. This includes staying at home, wearing masks and adhering to social distancing if there is an essential need to leave the home. Residents in several districts in Da Nang are asked to stay at home and only go out in emergencies, such as going to the store or the pharmacy, in emergencies or when working in factories.https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C5: Close public transport,2,0,2T,1G," All bus and train services to and from Danang have also been suspended from Tuesday 28 July . The committee also said that means of public transport to and from Da Nang must be restricted, and only one or two flights from domestic airports to the city allowed. http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html https://web.archive.org/web/20200730103756/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200728,C7: Restrictions on internal movement,2,0,2T,1G,"All flights in and out of Da Nang have been suspended as of 28 July for 14 days and 80,000 mainly local tourists are being evacuated.  http://archive.vn/TQeYw https://web.archive.org/web/20200730103700/https://e.vnexpress.net/news/news/da-nang-stops-tourists-bans-gatherings-of-over-30-people-4136293.html"
Vietnam,VNM,East_Asia_Pacific,20200730,C1: School closing,3,0,3T,3T,"""There is a partial lockdown in and restriction of travel to Da Nang and Hoi An cities. Public transport has been suspended and schools are closed.""   https://web.archive.org/web/20200804012608/https://www.gov.uk/foreign-travel-advice/vietnam/coronavirus"
Vietnam,VNM,East_Asia_Pacific,20200730,C2: Workplace closing,3,0,3T,2G,"""Non-essential businesses such as bars and nightclubs in Hanoi and Ho Chi Minh City have also been closed since July 30 and July 31 respectively until further notice. https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C4: Restrictions on gatherings,3,0,3T,3G,"""Non-essential businesses such as bars and nightclubs in Hanoi and Ho Chi Minh City have also been closed since July 30 and July 31 respectively until further notice. Gatherings of more than 30 people have also been banned.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C5: Close public transport,2,0,2T,2T,"""As part of the social distancing measures, all flights, passenger buses, taxis, and trains to and from Da Nang have also been suspended.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C6: Stay at home requirements,2,0,2T,2T,"""Da Nang city authorities have announced 15 days of social distancing measures from July 28. As per the measures, residents in Hai Chau, Thanh Khe, Son Tra, Ngu Hanh Son, Cam Le, and Lieu Chieu districts are advised to stay home except for necessities such as food, medicine, and emergencies. Several streets have also been placed under lockdown.""  https://web.archive.org/web/20200804013302/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200730,C8: International travel controls,3,.,3.,3.,"""The Vietnamese Prime Minister reaffirmed June 24 that Vietnam will continue to suspend entry into Vietnam to all foreigners, including people with a Vietnamese visa exemption certificate.  Only Vietnamese nationals, foreigners on diplomatic or official business, and highly skilled workers are allowed to enter the country at this time.""  https://web.archive.org/web/20200804013944/https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/"
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
