countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Vietnam,VNM,East_Asia_Pacific,20200811,C2: Workplace closing,3,0,3T,3T,"Non-essential activities such as bars, clubs, karaoke parlors, and festive activities were banned from 11 August in the south-central province of Ninh Thuan as per the authorities.    Source:    https://web.archive.org/web/20200818195012/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/"
Vietnam,VNM,East_Asia_Pacific,20200811,C8: International travel controls,4,.,4.,4.,"On 11 August, Deputy Prime Minister and head of the National Steering Committee for Covid-19 Prevention and Control Vu Duc Dam, reiterated that all foreign experts and skilled workers, the only categories of foreign travellers who are entitled to enter the country, must be quarantined in accordance with the current regulations on Covid-19 prevention. This may imply that these categories of people must now undergo medical checks and 14-day quarantine upon arrival without any exceptions. Indeed the PM on 24 June declared that ""foreign experts, skilled laborers, and investors shall be quarantined in flexible manner"", hinting that exceptions to the 14-day quarantine rule may have been contemplated.     Source:    Online newspaper of the Vietnamese government    1)Statement of the Deputy Prime Minister on 11 August  https://web.archive.org/web/20200818141541/http://news.chinhphu.vn/Home/Multilayered-border-control-demanded-as-VN-enters-3rd-phase-of-Covid19-fight/20208/41150.vgp    2)Statement of the Prime Minister on 24 June  http://archive.vn/dwtWC    "
Vietnam,VNM,East_Asia_Pacific,20200812,C2: Workplace closing,3,0,3T,3T,"The city of Da Nang extended its lockdown from midnight on 12 August until further notice, in line with Prime Minister Nguyen Xuan Phucâs Directive No 16/CT-TTg. Accordingly, people in the city are requested to stay at home and only go out for buying food and medicine, and for other emergencies. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. All non-essential services including cinemas, clubs and bars, massage parlors, karaoke lounges and online game centers must be temporarily closed. Also, the Ministry of Transport required continued suspension of flights carrying passengers to Da Nang City.     On the same day, the Prime Minister voiced his opposition to the idea of a nation-wide lockdown. Moreover, he reiterated that local authorities, specifically the Chairpersons of the People's Committees of provinces and cities, are to assess the level of risk and decide the appropriate anti-epidemic measures, without having too much impact on production and business.    Sources:    Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818193120/http://news.chinhphu.vn/Home/Da-Nang-continues-social-distancing-measures/20208/41158.vgp    Ministry of Health (Vietnamese)  https://web.archive.org/web/20200818193302/https://ncov.moh.gov.vn/web/guest/-/thu-tuong-nghien-cuu-e-xuat-kha-nang-dich-vu-xet-nghiem-theo-yeu-cau     "
Vietnam,VNM,East_Asia_Pacific,20200812,C3: Cancel public events,2,0,2T,2T,"The city of Da Nang extended its lockdown from midnight on 12 August until further notice, in line with Prime Minister Nguyen Xuan Phucâs Directive No 16/CT-TTg. Accordingly, people in the city are requested to stay at home and only go out for buying food and medicine, and for other emergencies. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. All non-essential services including cinemas, clubs and bars, massage parlors, karaoke lounges and online game centers must be temporarily closed. Also, the Ministry of Transport required continued suspension of flights carrying passengers to Da Nang City.     Sources:    Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818193120/http://news.chinhphu.vn/Home/Da-Nang-continues-social-distancing-measures/20208/41158.vgp"
Vietnam,VNM,East_Asia_Pacific,20200812,C4: Restrictions on gatherings,4,0,4T,3T,"The city of Da Nang extended its lockdown from midnight on 12 August until further notice, in line with Prime Minister Nguyen Xuan Phucâs Directive No 16/CT-TTg. Accordingly, people in the city are requested to stay at home and only go out for buying food and medicine, and for other emergencies. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. All non-essential services including cinemas, clubs and bars, massage parlors, karaoke lounges and online game centers must be temporarily closed. Also, the Ministry of Transport required continued suspension of flights carrying passengers to Da Nang City.     Sources:    Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818193120/http://news.chinhphu.vn/Home/Da-Nang-continues-social-distancing-measures/20208/41158.vgp"
Vietnam,VNM,East_Asia_Pacific,20200812,C6: Stay at home requirements,2,0,2T,2T,"The city of Da Nang extended its lockdown from midnight on 12 August until further notice, in line with Prime Minister Nguyen Xuan Phucâs Directive No 16/CT-TTg. Accordingly, people in the city are requested to stay at home and only go out for buying food and medicine, and for other emergencies. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. All non-essential services including cinemas, clubs and bars, massage parlors, karaoke lounges and online game centers must be temporarily closed. Also, the Ministry of Transport required continued suspension of flights carrying passengers to Da Nang City.     Sources:    Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818193120/http://news.chinhphu.vn/Home/Da-Nang-continues-social-distancing-measures/20208/41158.vgp"
Vietnam,VNM,East_Asia_Pacific,20200812,C7: Restrictions on internal movement,2,0,2T,2T,"The city of Da Nang extended its lockdown from midnight on 12 August until further notice, in line with Prime Minister Nguyen Xuan Phucâs Directive No 16/CT-TTg. Accordingly, people in the city are requested to stay at home and only go out for buying food and medicine, and for other emergencies. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. All non-essential services including cinemas, clubs and bars, massage parlors, karaoke lounges and online game centers must be temporarily closed. Also, the Ministry of Transport required continued suspension of flights carrying passengers to Da Nang City.     Sources:    Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818193120/http://news.chinhphu.vn/Home/Da-Nang-continues-social-distancing-measures/20208/41158.vgp"
Vietnam,VNM,East_Asia_Pacific,20200812,H2: Testing policy,1,.,1.,1.,"Testing capacity for SARS-CoV-2 in Da Nang, Hanoi is now over 10,000 samples / day, according to Minister of Health Nguyen Thanh Long - 3 to 4 times higher than in last March and April. Moreover, the Ministry of Health has issued provisional guidance on the aggregation of samples for SARS-CoV-2 tests, in order to reduce the need for biologicals, chemicals and consumables used for testing, and in order to reduce sample testing time.    Source:  Ministry of Health (Vietnamese)  https://web.archive.org/web/20200818082022/https://ncov.moh.gov.vn/web/guest/-/cong-suat-xet-nghiem-sars-cov-2-cua-a-nang-ha-noi-hien-at-tren-10-000-mau-ngay"
Vietnam,VNM,East_Asia_Pacific,20200813,C2: Workplace closing,3,0,3T,3T,"Quang Nam Province, where the number of Covid-19 cases is now second only to Da Nang, has extended the suspension of non-essential services until further notice. They include bars, internet shops, karaoke and massage parlors, cinemas, and discotheques, which have remained closed since July 29. Crowded festivals and public transport also remain banned within the province. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. The Ministry of Transport has instructed carriers to reduce the frequency of flights to Chu Lai Airport in Quang Nam. People are required to stay at home, public gatherings of more than two people are prohibited, except at offices, schools and hospitals.    Sources:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818200108/https://ncov.moh.gov.vn/web/guest/-/ban-tin-dich-covid-en-14h-tp-hoi-an-tiep-tuc-cach-ly-xa-hoi    Vnexpress   https://web.archive.org/web/20200818200412/https://e.vnexpress.net/news/news/quang-nam-indefinitely-suspends-non-essential-services-4145846.html"
Vietnam,VNM,East_Asia_Pacific,20200813,C3: Cancel public events,2,0,2T,2T,"Quang Nam Province, where the number of Covid-19 cases is now second only to Da Nang, has extended the suspension of non-essential services until further notice. They include bars, internet shops, karaoke and massage parlors, cinemas, and discotheques, which have remained closed since July 29. Crowded festivals and public transport also remain banned within the province. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. The Ministry of Transport has instructed carriers to reduce the frequency of flights to Chu Lai Airport in Quang Nam. People are required to stay at home, public gatherings of more than two people are prohibited, except at offices, schools and hospitals.    Sources:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818200108/https://ncov.moh.gov.vn/web/guest/-/ban-tin-dich-covid-en-14h-tp-hoi-an-tiep-tuc-cach-ly-xa-hoi    Vnexpress   https://web.archive.org/web/20200818200412/https://e.vnexpress.net/news/news/quang-nam-indefinitely-suspends-non-essential-services-4145846.html"
Vietnam,VNM,East_Asia_Pacific,20200813,C4: Restrictions on gatherings,4,0,4T,4T,"Quang Nam Province, where the number of Covid-19 cases is now second only to Da Nang, has extended the suspension of non-essential services until further notice. They include bars, internet shops, karaoke and massage parlors, cinemas, and discotheques, which have remained closed since July 29. Crowded festivals and public transport also remain banned within the province. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. The Ministry of Transport has instructed carriers to reduce the frequency of flights to Chu Lai Airport in Quang Nam. People are required to stay at home, public gatherings of more than two people are prohibited, except at offices, schools and hospitals.    Sources:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818200108/https://ncov.moh.gov.vn/web/guest/-/ban-tin-dich-covid-en-14h-tp-hoi-an-tiep-tuc-cach-ly-xa-hoi    Vnexpress   https://web.archive.org/web/20200818200412/https://e.vnexpress.net/news/news/quang-nam-indefinitely-suspends-non-essential-services-4145846.html"
Vietnam,VNM,East_Asia_Pacific,20200813,C5: Close public transport,2,0,2T,2T,"Quang Nam Province, where the number of Covid-19 cases is now second only to Da Nang, has extended the suspension of non-essential services until further notice. They include bars, internet shops, karaoke and massage parlors, cinemas, and discotheques, which have remained closed since July 29. Crowded festivals and public transport also remain banned within the province. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. The Ministry of Transport has instructed carriers to reduce the frequency of flights to Chu Lai Airport in Quang Nam. People are required to stay at home, public gatherings of more than two people are prohibited, except at offices, schools and hospitals.    Sources:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818200108/https://ncov.moh.gov.vn/web/guest/-/ban-tin-dich-covid-en-14h-tp-hoi-an-tiep-tuc-cach-ly-xa-hoi    Vnexpress   https://web.archive.org/web/20200818200412/https://e.vnexpress.net/news/news/quang-nam-indefinitely-suspends-non-essential-services-4145846.html"
Vietnam,VNM,East_Asia_Pacific,20200813,C6: Stay at home requirements,2,0,2T,2T,"Quang Nam Province, where the number of Covid-19 cases is now second only to Da Nang, has extended the suspension of non-essential services until further notice. They include bars, internet shops, karaoke and massage parlors, cinemas, and discotheques, which have remained closed since July 29. Crowded festivals and public transport also remain banned within the province. Any gathering of more than two people in public places and outside offices, schools and hospitals is prohibited. The Ministry of Transport has instructed carriers to reduce the frequency of flights to Chu Lai Airport in Quang Nam. People are required to stay at home, public gatherings of more than two people are prohibited, except at offices, schools and hospitals.    Sources:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818200108/https://ncov.moh.gov.vn/web/guest/-/ban-tin-dich-covid-en-14h-tp-hoi-an-tiep-tuc-cach-ly-xa-hoi    Vnexpress   https://web.archive.org/web/20200818200412/https://e.vnexpress.net/news/news/quang-nam-indefinitely-suspends-non-essential-services-4145846.html"
Vietnam,VNM,East_Asia_Pacific,20200814,C2: Workplace closing,3,0,3T,3T,"On 13 August, the Chairman of the People's Committee of Hai Duong province decided that, from 0:00 on 14 August, the whole city of Hai Duong will be in lockdown for 15 days.  Residents of Hai Duong city are asked to stay at home and gatherings of more than 2 people in public places are prohibited outside of offices, schools and hospitals.    Later, on 16 August, Hai Duong City People's Committee took further measures:  -Residents are not allowed to leave the city, except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting  essential goods are allowed to get in and out of the city.  -Non-essential services and businesses must be closed (bars and restaurants, including home delivery; beauty salons, hairdressers....)  -Provincial-level public transportation is not allowed to run through the city area; Taxi services can only carry 1 passenger.   -Public gatherings, including religious activities, are prohibited.    Sources:    Ministry of Health website, article on Hai Duong City's People's Committee lockdown measures (Vietnamese):  https://web.archive.org/web/20200820094933/https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho    Vietnam Times, article on Hai Duong Province's People's Committee lockdown measures:  https://web.archive.org/web/20200820095119/https://vietnamtimes.org.vn/covid-19-updates-in-vietnam-august-14-death-toll-reaches-21-hai-duong-province-declares-emergency-23420.html"
Vietnam,VNM,East_Asia_Pacific,20200814,C3: Cancel public events,2,0,2T,2T,"On 13 August, the Chairman of the People's Committee of Hai Duong province decided that, from 0:00 on 14 August, the whole city of Hai Duong will be in lockdown for 15 days.  Residents of Hai Duong city are asked to stay at home and gatherings of more than 2 people in public places are prohibited outside of offices, schools and hospitals.    Later, on 16 August, Hai Duong City People's Committee took further measures:  -Residents are not allowed to leave the city, except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting  essential goods are allowed to get in and out of the city.  -Non-essential services and businesses must be closed (bars and restaurants, including home delivery; beauty salons, hairdressers....)  -Provincial-level public transportation is not allowed to run through the city area; Taxi services can only carry 1 passenger.   -Public gatherings, including religious activities, are prohibited.    Sources:    Ministry of Health website, article on Hai Duong City's People's Committee lockdown measures (Vietnamese):  https://web.archive.org/web/20200820094933/https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho    Vietnam Times, article on Hai Duong Province's People's Committee lockdown measures:  https://web.archive.org/web/20200820095119/https://vietnamtimes.org.vn/covid-19-updates-in-vietnam-august-14-death-toll-reaches-21-hai-duong-province-declares-emergency-23420.html"
Vietnam,VNM,East_Asia_Pacific,20200814,C4: Restrictions on gatherings,4,0,4T,4T,"On 13 August, the Chairman of the People's Committee of Hai Duong province decided that, from 0:00 on 14 August, the whole city of Hai Duong will be in lockdown for 15 days.  Residents of Hai Duong city are asked to stay at home and gatherings of more than 2 people in public places are prohibited outside of offices, schools and hospitals.    Later, on 16 August, Hai Duong City People's Committee took further measures:  -Residents are not allowed to leave the city, except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting  essential goods are allowed to get in and out of the city.  -Non-essential services and businesses must be closed (bars and restaurants, including home delivery; beauty salons, hairdressers....)  -Provincial-level public transportation is not allowed to run through the city area; Taxi services can only carry 1 passenger.   -Public gatherings, including religious activities, are prohibited.    Sources:    Ministry of Health website, article on Hai Duong City's People's Committee lockdown measures (Vietnamese):  https://web.archive.org/web/20200820094933/https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho    Vietnam Times, article on Hai Duong Province's People's Committee lockdown measures:  https://web.archive.org/web/20200820095119/https://vietnamtimes.org.vn/covid-19-updates-in-vietnam-august-14-death-toll-reaches-21-hai-duong-province-declares-emergency-23420.html"
Vietnam,VNM,East_Asia_Pacific,20200814,C5: Close public transport,2,0,2T,2T,"On 13 August, the Chairman of the People's Committee of Hai Duong province decided that, from 0:00 on 14 August, the whole city of Hai Duong will be in lockdown for 15 days.  Residents of Hai Duong city are asked to stay at home and gatherings of more than 2 people in public places are prohibited outside of offices, schools and hospitals.    Later, on 16 August, Hai Duong City People's Committee took further measures:  -Residents are not allowed to leave the city, except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting  essential goods are allowed to get in and out of the city.  -Non-essential services and businesses must be closed (bars and restaurants, including home delivery; beauty salons, hairdressers....)  -Provincial-level public transportation is not allowed to run through the city area; Taxi services can only carry 1 passenger.   -Public gatherings, including religious activities, are prohibited.    Sources:    Ministry of Health website, article on Hai Duong City's People's Committee lockdown measures (Vietnamese):  https://web.archive.org/web/20200820094933/https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho    Vietnam Times, article on Hai Duong Province's People's Committee lockdown measures:  https://web.archive.org/web/20200820095119/https://vietnamtimes.org.vn/covid-19-updates-in-vietnam-august-14-death-toll-reaches-21-hai-duong-province-declares-emergency-23420.html"
Vietnam,VNM,East_Asia_Pacific,20200814,C6: Stay at home requirements,2,0,2T,2T,"On 13 August, the Chairman of the People's Committee of Hai Duong province decided that, from 0:00 on 14 August, the whole city of Hai Duong will be in lockdown for 15 days. Residents of Hai Duong city are asked to stay at home and gatherings of more than 2 people in public places are prohibited outside of offices, schools and hospitals.    Later, on 16 August, Hai Duong City People's Committee took further measures:  -Residents are not allowed to leave the city, except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting  essential goods are allowed to get in and out of the city.  -Non-essential services and businesses must be closed (bars and restaurants, including home delivery; beauty salons, hairdressers....)  -Provincial-level public transportation is not allowed to run through the city area; Taxi services can only carry 1 passenger.   -Public gatherings, including religious activities, are prohibited.    Sources:    Ministry of Health website, article on Hai Duong City's People's Committee lockdown measures (Vietnamese):  https://web.archive.org/web/20200820094933/https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho    Vietnam Times, article on Hai Duong Province's People's Committee lockdown measures:  https://web.archive.org/web/20200820095119/https://vietnamtimes.org.vn/covid-19-updates-in-vietnam-august-14-death-toll-reaches-21-hai-duong-province-declares-emergency-23420.html"
Vietnam,VNM,East_Asia_Pacific,20200814,C7: Restrictions on internal movement,2,0,2T,2T,"On 13 August, the Chairman of the People's Committee of Hai Duong province decided that, from 0:00 on 14 August, the whole city of Hai Duong will be in lockdown for 15 days.  Residents of Hai Duong city are asked to stay at home and gatherings of more than 2 people in public places are prohibited outside of offices, schools and hospitals.    Later, on 16 August, Hai Duong City People's Committee took further measures:  -Residents are not allowed to leave the city, except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting  essential goods are allowed to get in and out of the city.  -Non-essential services and businesses must be closed (bars and restaurants, including home delivery; beauty salons, hairdressers....)  -Provincial-level public transportation is not allowed to run through the city area; Taxi services can only carry 1 passenger.   -Public gatherings, including religious activities, are prohibited.    Sources:    Ministry of Health website, article on Hai Duong City's People's Committee lockdown measures (Vietnamese):  https://web.archive.org/web/20200820094933/https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho    Vietnam Times, article on Hai Duong Province's People's Committee lockdown measures:  https://web.archive.org/web/20200820095119/https://vietnamtimes.org.vn/covid-19-updates-in-vietnam-august-14-death-toll-reaches-21-hai-duong-province-declares-emergency-23420.html"
Vietnam,VNM,East_Asia_Pacific,20200814,H3: Contact tracing,2,.,2.,2.,"Prime Minister Nguyen Xuan Phuc on 14 August called on every citizen using smart phones to install Bluezone to help front-liners contain the Covid-19 pandemic. Bluezone is a domestically developed contact-tracing mobile app to identify and alert people who have interacted with COVID-19 patients. As of August 11, as many as 15.7 million people had downloaded it.    Source:  Online newspaper of the Vietnamese government  https://web.archive.org/web/20200818072801/http://news.chinhphu.vn/Home/PM-calls-on-citizens-to-use-Covid19-tracking-app/20208/41207.vgp"
Vietnam,VNM,East_Asia_Pacific,20200816,C2: Workplace closing,3,0,3T,3T,"On 16 August, Hanoi City's People's Committee issued the following measures :    -Residents are advised to not leave home unless necessary and are recommended to wear a mask when in public.  -Gatherings of more than 30 people in public spaces (outside of workplaces, schools and hospitals) are prohibited.  -Public events such as festivals, religious ceremonies and sports tournaments are cancelled.  -Non-essential services such as karaokes, bars and discotheques must close.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200820101210/https://ncov.moh.gov.vn/web/guest/-/ha-noi-tai-lap-chot-kiem-soat-covid-19-sau-khi-phat-hien-them-1-ca-nghi-nhiem  "
Vietnam,VNM,East_Asia_Pacific,20200816,C3: Cancel public events,2,0,2T,2T,"On 16 August, Hanoi City's People's Committee issued the following measures :    -Residents are advised to not leave home unless necessary and are recommended to wear a mask when in public.  -Gatherings of more than 30 people in public spaces (outside of workplaces, schools and hospitals) are prohibited.  -Public events such as festivals, religious ceremonies and sports tournaments are cancelled.  -Non-essential services such as karaokes, bars and discotheques must close.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200820101210/https://ncov.moh.gov.vn/web/guest/-/ha-noi-tai-lap-chot-kiem-soat-covid-19-sau-khi-phat-hien-them-1-ca-nghi-nhiem  "
Vietnam,VNM,East_Asia_Pacific,20200816,C4: Restrictions on gatherings,4,0,4T,4T,"On 16 August, Hanoi City's People's Committee issued the following measures :    -Residents are advised to not leave home unless necessary and are recommended to wear a mask when in public.  -Gatherings of more than 30 people in public spaces (outside of workplaces, schools and hospitals) are prohibited.  -Public events such as festivals, religious ceremonies and sports tournaments are cancelled.  -Non-essential services such as karaokes, bars and discotheques must close.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200820101210/https://ncov.moh.gov.vn/web/guest/-/ha-noi-tai-lap-chot-kiem-soat-covid-19-sau-khi-phat-hien-them-1-ca-nghi-nhiem  "
Vietnam,VNM,East_Asia_Pacific,20200816,C6: Stay at home requirements,2,0,2T,2T,"On 16 August, Hanoi City's People's Committee issued the following measures :    -Residents are advised to not leave home unless necessary and are recommended to wear a mask when in public.  -Gatherings of more than 30 people in public spaces (outside of workplaces, schools and hospitals) are prohibited.  -Public events such as festivals, religious ceremonies and sports tournaments are cancelled.  -Non-essential services such as karaokes, bars and discotheques must close.    Source:    Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200820101210/https://ncov.moh.gov.vn/web/guest/-/ha-noi-tai-lap-chot-kiem-soat-covid-19-sau-khi-phat-hien-them-1-ca-nghi-nhiem  "
Vietnam,VNM,East_Asia_Pacific,20200816,H3: Contact tracing,2,.,2.,2.,"On 16 August, the Ministry of Health requested Hai Duong Provincial People's Committee to urgently carry out and speed up the tracing of cases in close contact with infected cases and with cases suspected of being infected. Local authorities are urged by the government to implement comprehensive contact tracing.    Source:  Ministry of Health website (Vietnamese)  https://web.archive.org/web/20200818073409/https://ncov.moh.gov.vn/web/guest/-/bo-y-te-tang-toc-truy-vet-nguoi-tiep-xuc-gan-xet-nghiem-dien-rong-o-hai-duong "
,,,,,,,,,
Note: ,,,,,,,,,
,,,,,,,,,
