countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
South Korea,KOR,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,3,1,3G,4G,"Gatherings of more than 50 people indoors and more than 100 people outdoors are banned during the Chuseok festivity: ""Autumn Eve."" This policy will be effective from September 28th to October 11th.    Archived web: https://archive.vn/OXJaN"
South Korea,KOR,East_Asia_Pacific,20201002,C1: School closing,2,0,2T,1G,"Sixteen school facilities in Busan (from elementary to high school) will be closed, transferring to remote learning between October 5 to October 8. Eighteen small parks will also remain closed between the same dates.    Archived web: https://archive.vn/nnyxG"
South Korea,KOR,East_Asia_Pacific,20201002,C2: Workplace closing,2,0,2T,2T,Busan implements further quarantine measures for general restaurants and bakeries from October 2 to October 15.    High risk businesses such as bath houses are banned from opening between October 5 and October 11.     Archived web: https://archive.vn/nnyxG
South Korea,KOR,East_Asia_Pacific,20201003,C4: Restrictions on gatherings,4,1,4G,3G,"On September 28, the government announced the restrictions on gatherings of more than 10 people for the National Foundation Day (October 3).      Archived web: https://archive.vn/OXJaN"
South Korea,KOR,East_Asia_Pacific,20201004,C4: Restrictions on gatherings,3,1,3G,4G,"On September 28, a policy banning gatherings of more than 50 people indoors and more than 100 people outdoors came into effect until October 11th. In other words, this policy was implemented during the days of for Chuseok festivity: ""Autumn Eve."" However, the National Foundation Day (October 3) had a different set of measurements, restricting gatherings of more than 10 people. The previous policy came back into effect on October 4.    Archived web: https://archive.vn/OXJaN"
South Korea,KOR,East_Asia_Pacific,20201008,E1: Income support,1,1,1A,1A,"The Ministry of Health and Welfare announces their 4th supplementary budget project with an emergency welfare support for families whose income has decreased by more than 25% due to Covid-19. Online applications will open October 12th and in-person applications will open October 19th until end of the month.      Additionally, it will benefit people whose business incomes (sales) has decreased by 25% or more, and those who were unemployed since February.    The amount received will also depend on the number of household members, spouses can be either included or excluded (if it results in unfavorable cases). Only foreigners married to Korean citizens can be included in the household members.     Archived web: https://archive.vn/VzBHE  "
South Korea,KOR,East_Asia_Pacific,20201012,C4: Restrictions on gatherings,3,0,3T,3G,"Starting today, October 12, stage 1 of social distancing comes into effect in compliance to personal quarantine rules such as âwearing a mask, keeping a safe distance, and washing hands.â     Gatherings of more than 50 people indoors and more than 100 people outdoors ban is lifted for the general public. However, temporary gatherings are limited to one person per (4m)^2 of facility area. Moreover, facilities such as restaurants, wedding halls, and academic institutions are recommended to refrain from gatherings of 50 people indoors and 100 people outdoors.     Churches are allowed to operate in 30% of total capacity, but meals after service are prohibited.    High-risk facilities such as clubs and pubs are allowed to open with mandatory rules such as wearing face masks and managing a thorough list of visitors, restrictions on the number of people allowed follows the one person per (4m)^2 of facility area.    Archived web: https://archive.vn/w0mee"
South Korea,KOR,East_Asia_Pacific,20201012,E2: Debt/contract relief,1,.,1.,1.,"In Seoul, small businesses and small business owners receive a 50% reduction in rent.    Archived web: https://archive.vn/dNe9L    "
South Korea,KOR,East_Asia_Pacific,20201012,H2: Testing policy,3,.,3.,3.,400 flu vaccinations and Covid-19 tests were conducted for homeless youth and other vulnerable groups in Incheon.     Archived web: https://archive.vn/dNe9L 	
Laos,LAO,East_Asia_Pacific,20201014,C1: School closing,1,1,1G,0,"Coding as 1G as per updated guidance. All schools have been open but with prevention measures.    Lao Prime Minister highlighted the need for continued COVID-19 prevention measures    Schools should install handwashing basins, provide soap and face masks and take temperature checks in order to prevent the spread of infection.    School administrators must implement precautionary measures, and arrange suitable seating for students with social distancing of at least one meter    Refer to: https://web.archive.org/web/20201024133033/http://www.xinhuanet.com/english/2020-09/02/c_139337873.htm"
Laos,LAO,East_Asia_Pacific,20201014,C2: Workplace closing,2,1,2G,2G,"Most of the business sectors are open, however as per the latest notice all entertainment venues such as karaoke bars, nightclubs, and internet cafes are to remain closed    Please refer to:  https://web.archive.org/web/20201024134912/https://laotiantimes.com/2020/10/02/laos-eases-covid-19-measures-allows-charter-flights/  https://web.archive.org/web/20201024135438/http://www.xinhuanet.com/english/2020-10/12/c_139434181.htm"
Laos,LAO,East_Asia_Pacific,20201014,C3: Cancel public events,1,1,1G,1G,"Organizing festivals or public events are permitted however guidelines set by Laos National Task force committee should be followed.  These measures include observing proper hygiene, taking temperature, wearing face masks, sanitizing hands and avoiding congestions    Please refer to:  https://web.archive.org/web/20201024142340/https://la.rajahtannasia.com/media/4129/rtla_mict_instruction1.pdf  "
Laos,LAO,East_Asia_Pacific,20201014,C4: Restrictions on gatherings,0,.,0,0,"Social gatherings or public events are permitted however guidelines set by Laos National Task force committee should be followed.  These measures include observing proper hygiene, taking temperature, wearing face masks, sanitizing hands and avoiding congestions    Please refer to:  https://web.archive.org/web/20201024142340/https://la.rajahtannasia.com/media/4129/rtla_mict_instruction1.pdf"
Laos,LAO,East_Asia_Pacific,20201014,C5: Close public transport,0,.,0,0,No changes to previous policy
Laos,LAO,East_Asia_Pacific,20201014,C6: Stay at home requirements,0,.,0,0,No changes to previous policy
Laos,LAO,East_Asia_Pacific,20201014,C7: Restrictions on internal movement,0,.,0,0,"Internal movements have not restrictions, Laos is promoting domestic tourism.    Refer to:  https://web.archive.org/web/20201024145547/https://www.nationthailand.com/news/30396417"
Laos,LAO,East_Asia_Pacific,20201014,C8: International travel controls,3,.,3.,3.,"No change to previous policy set.   The Lao government will continue to suspend the issuing of tourist visas for anyone travelling from or transiting via countries where a COVID-19 outbreak is taking place.  However Foreign diplomats, the staff of international organizations, experts, investors, businesspeople, technical staff, and workers deemed essential for projects in Laos could enter the country upon approval by the task force committee.    Reference: http://web.archive.org/web/20201024150303/http://www.xinhuanet.com/english/2020-09/01/c_139332381.htm  "
Laos,LAO,East_Asia_Pacific,20201014,E1: Income support,0,.,0,2A,"Income support was provided through June 2020 and now there is no new announcement for income support post that, hence marking as 0    Reference:  http://web.archive.org/web/20201024152539/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Laos,LAO,East_Asia_Pacific,20201014,E2: Debt/contract relief,0,.,0,1.,No new announcements made
Laos,LAO,East_Asia_Pacific,20201014,H1: Public information campaigns,2,1,2G,2G,Public campaigns are conduced for awareness of COVID.   UNICEF Provided IT Equipment to the Government of Lao PDR To Address the Impact of COVID-19 that would provide information and to raise awareness about COVID-19 prevention    Reference: https://web.archive.org/web/20201024154846/https://www.unicef.org/laos/press-releases/unicef-provides-it-equipment-government-lao-pdr-address-impact-covid-19
Laos,LAO,East_Asia_Pacific,20201014,H2: Testing policy,2,.,2.,2.,No changes to previous policy
Laos,LAO,East_Asia_Pacific,20201014,H3: Contact tracing,2,.,2.,2.,No changes to previous policy
Laos,LAO,East_Asia_Pacific,20201014,H6: Facial Coverings,4,1,4G,1G,Facial masks are mandatory required when stepping out of house  Social distancing of one to two meters must be observed    Reference:  https://web.archive.org/web/20201024141830/http:/www.xinhuanet.com/english/2020-09/30/c_139409766.htm
Macao,MAC,East_Asia_Pacific,20200928,C1: School closing,0,.,0,0,No change the complete re-open of schools.
Macao,MAC,East_Asia_Pacific,20200928,C2: Workplace closing,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C3: Cancel public events,0,.,0,0,"Although no requirement for cancelling public events, the Macau government did decide to cancel a massive cultural parade that is due to take place in December.     http://web.archive.org/web/20200928171718/https://www.gov.mo/zh-hans/news/309281/"
Macao,MAC,East_Asia_Pacific,20200928,C4: Restrictions on gatherings,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C5: Close public transport,0,.,0,0,No change 
Macao,MAC,East_Asia_Pacific,20200928,C6: Stay at home requirements,0,.,0,0,No change
Macao,MAC,East_Asia_Pacific,20200928,C7: Restrictions on internal movement,0,.,0,,No change
Macao,MAC,East_Asia_Pacific,20200928,C8: International travel controls,3,.,3.,3.,"  Visitors from foreign countries: prohibited from entering Macao;   Visitors are prohibited from entering Macao if they have visited a foreign country 14 days prior to arriving in Macao;  Tourists have visited Mainland China 14 days prior to arriving in Macao must hold a certificate of negative result or a certificate of specimen collection for COVID-19 nucleic acid test issued within the past 7 days;  If they have visited Hong Kong 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test performed within the past 24 hours and will need to go to designated places for a 14-day medical observation;  If they have visited Taiwan 14 days prior to arriving in Macao, they must hold a certificate of a negative result for COVID-19 nucleic acid test issued within the past 7 days and will need to go to designated places for a 14-day medical observation. Source:  http://web.archive.org/web/20200928165308if_/https://www.macaotourism.gov.mo/en/article/notice/covid19-notice"
Macao,MAC,East_Asia_Pacific,20200929,C1: School closing,0,.,0,0,"Schools are fully open, with no policy change."
Macao,MAC,East_Asia_Pacific,20200929,C2: Workplace closing,0,.,0,0,No policy change.
Macao,MAC,East_Asia_Pacific,20200929,C3: Cancel public events,0,.,0,0,Public events and private gatherings during the Chinese National holidays are allowed with preventive measures.  http://web.archive.org/web/20201009014114/https://www.gov.mo/zh-hans/news/308586/
Macao,MAC,East_Asia_Pacific,20200929,C4: Restrictions on gatherings,0,.,0,0,Public events and private gatherings during the Chinese National holidays are allowed with preventive measures.  http://web.archive.org/web/20201009014114/https://www.gov.mo/zh-hans/news/308586/
Macao,MAC,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,0,.,0,0,No policy change.
Macao,MAC,East_Asia_Pacific,20200929,C8: International travel controls,3,.,3.,3.,Visitors from foreign countries are prohibited form entering Macao.  http://web.archive.org/web/20201009010736/https://www.macaotourism.gov.mo/en/article/notice/covid19-notice  
Macao,MAC,East_Asia_Pacific,20200929,H6: Facial Coverings,2,1,2G,2G,Public events and private gatherings during the Chinese National holidays are allowed with preventive measures such as wearing face masks.  http://web.archive.org/web/20201009014114/https://www.gov.mo/zh-hans/news/308586/  http://web.archive.org/web/20201009015017/https://www.gov.mo/zh-hans/news/308455/
Macao,MAC,East_Asia_Pacific,20201022,H2: Testing policy,3,.,3.,3.,The main new measures the Macau government makes in response to the COVID-19 is to increase the capacity of testing and that of medical institutions.     https://archive.vn/p9r5S
Myanmar,MMR,East_Asia_Pacific,20200926,C1: School closing,3,1,3G,3G,"No date has been set for schools to reopen, the Director General of the  Basic Education Department of the Ministry of Education stated that schools in Myanmar will reopen only when the COVID-19 infection rate declines to a safe level.  http://web.archive.org/web/20201006154805/https://www.mmtimes.com/news/myanmar-basic-education-schools-reopen-depending-covid-19-situation.html"
Myanmar,MMR,East_Asia_Pacific,20200926,C2: Workplace closing,3,0,3T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   Those who need to perform their duties at government departments, banking services, filling stations, private-rum ports, communication businesses, food production, production and distribution of medical supplies and drinking water, factories of daily personal hygiene products and related businesses are excluded. Civil servants are to rotate on a 2-week for office attendance and 2-week on work-from-home basis.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545 "
Myanmar,MMR,East_Asia_Pacific,20200926,C3: Cancel public events,2,0,2T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545   "
Myanmar,MMR,East_Asia_Pacific,20200926,C4: Restrictions on gatherings,4,0,4T,3G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545 "
Myanmar,MMR,East_Asia_Pacific,20200926,C5: Close public transport,1,0,1T,1G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C6: Stay at home requirements,3,0,3T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   People from the mentioned townships are required to stay at home and Only one person per household can go outside to purchase essentials.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C7: Restrictions on internal movement,2,0,2T,2G,"On the 25th of September the Ministry of Health and Sports issued an order effective 26th September that, people residing in 11 townships of the four state and regions are required for âStay-at-Homeâ in order to effectively control the spread of the disease.   Only vehicles transporting working people and permitted vehicles may enter any township.  http://web.archive.org/web/20201006141131/https://www.moi.gov.mm/moi:eng/announcements/1545"
Myanmar,MMR,East_Asia_Pacific,20200926,C8: International travel controls,4,.,4.,2.,As seen on the Myanmar government tourism website:  1.	No International flights to any international airport in Myanmar until October 31.  2.	No entry for foreign nationals through Myanmar land borders until October 31  3.	The Myanmar government suspended the e-visa and visa-on-arrival programs for visitors of all countries until October 31.  http://web.archive.org/web/20201006151611/https://tourism.gov.mm/covid-19/  
Myanmar,MMR,East_Asia_Pacific,20201005,C1: School closing,3,1,3G,3G,"Schools are still closed, however, the Ministry of Education is working with the UN Childrenâsâ Fund (UNICEF) and other partners to develop home-based learning materials for children and teachers.   http://web.archive.org/web/20201006154524/https://news.un.org/en/story/2020/10/1074602  "
Myanmar,MMR,East_Asia_Pacific,20201005,C2: Workplace closing,3,0,3T,3T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf "
Myanmar,MMR,East_Asia_Pacific,20201005,C3: Cancel public events,2,0,2T,2T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C4: Restrictions on gatherings,4,0,4T,4T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C5: Close public transport,1,0,1T,1T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C6: Stay at home requirements,3,0,3T,3T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf   "
Myanmar,MMR,East_Asia_Pacific,20201005,C7: Restrictions on internal movement,2,0,2T,2T,"On 5th October, the Ministry of Health and Sports issued an order for the Stay-at-Home programme which had expanded to cover people in all townships, except for Cocogyun Township.   http://web.archive.org/web/20201006153325/https://eurocham-myanmar.org/post/652/Announcement-on-Stay-at-Home-Programme-on-All-Township-Except-for-Cocogyun-Township   http://web.archive.org/web/20201006150824/https://eurocham-myanmar.org/uploads/39cff-stay-at-home-for-all-township-except-cocogyun-township-eng-ver.pdf "
Myanmar,MMR,East_Asia_Pacific,20201005,H1: Public information campaigns,2,1,2G,2G,Official Website of Ministry of Health and Sports is up to date with covid-19 information and surveillance dashboard.  http://web.archive.org/web/20201006135723/https://mohs.gov.mm/Main/content/publication/2019-ncov
Myanmar,MMR,East_Asia_Pacific,20201006,C4: Restrictions on gatherings,4,0,4T,4T,"See previous note. However, also note that the Burmese government also imposed a nationwide ban on gatherings of 30 or more people, effective beginning on August 16. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Myanmar,MMR,East_Asia_Pacific,20201006,C6: Stay at home requirements,3,0,3T,3T,"Note: Semi-lockdown with stay-at-home instruction was issued for entire Rakhine State starting August 27, and for all townships except the isolated Cocogyun Township (located on a far island) in Yangon Region starting September 21. Factories, especially in the garment sector, have been instructed to close temporarily until October 21 and work from policies are in place for all other organisations in the Yangon Region. There is also a nationwide curfew in place, from 12:00 A.M. to 4:00 A.M. The government is actively enforcing this curfew. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Myanmar,MMR,East_Asia_Pacific,20201006,C7: Restrictions on internal movement,2,1,2G,2T,"This seems like it can be coded as 2G. On the one hand, there are various region-specific stay-at-home orders and travel restrictions. For example, travel outside of Yangon Region is not allowed until October 31, except for health or emergency reasons. On the other hand, as of September 10, all domestic flights within Burma have also been suspended until October 31. The ban on domestic flights suggests that this can be coded as 2G. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Myanmar,MMR,East_Asia_Pacific,20201006,C8: International travel controls,3,.,3.,4.,"Restrictions on visa issuances and international passenger flights have been extended to October 31. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  [accessed 19 October 2020, web archive unavailable]    "
Myanmar,MMR,East_Asia_Pacific,20201006,E1: Income support,1,0,1F,0,"This seems like it should be coded as 2. For example, according to the IMF, as of October 8 2020, there were measures in place including an Insured Fund for Workers: the Social Security Board, under the Ministry of Labor, Immigration and Population, will pay 40 percent of the salary to insured workers, as a family assistance fund, in accordance with the Social Security Law. Insured workers who are included in the Stay-at-Home order and worked at the private factories and businesses as of September 23rd are entitled to this benefit. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  [accessed 19 October 2020, web archive unavailable]"
Myanmar,MMR,East_Asia_Pacific,20201006,E2: Debt/contract relief,2,.,2.,0,"This seems like it should be coded as 2. For example, according to the IMF, as of October 8 2020, there were measures in place including: exemptions and subsidies of household electricity charges (MMK 109 billion); deferment of income and commercial tax payments due in the second and third quarters of the fiscal year to end of FY 19/20. See https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  [accessed 19 October 2020, web archive unavailable]"
Myanmar,MMR,East_Asia_Pacific,20201006,H6: Facial Coverings,4,1,4G,4G,"A mask must be worn at all times when out of the home. See https://mm.usembassy.gov/covid-19-information/ [accessed 19 October 2020, web archive unavailable, webpage last updated 16/10/2020]"
Mongolia,MNG,East_Asia_Pacific,20200930,C1: School closing,1,1,1G,2T,"Please refer to the note for 01 September 2020 for details. According to UNICEF, all schools in Mongolia are opened as of 29 September. I have checked a few major Mongolian universities, they are open for face to face teaching or activities on or before 30 September (the induction day at the National University of Mongolia).     But according to a later report, students only spend three days at school per week.    Sources:      http://web.archive.org/web/20201001173800/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf    http://web.archive.org/web/20201001173904/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/200929_unicef_eapro_snapshot.pdf    http://web.archive.org/web/20201001173726/https://news.num.edu.mn/?p=81263    http://web.archive.org/web/20201001174245/https://must.edu.mn/en/news/9212    http://web.archive.org/web/20201010204142/https://www.businessinsider.com/mongolia-coronavirus-border-closure-citizens-abroad-2020-10?r=US&IR=T"
Mongolia,MNG,East_Asia_Pacific,20201002,C2: Workplace closing,2,0,2T,2T,"According to COVID-19 situation report for Mongolia #22: 02 October 2020, sports clubs, religious and cultural gatherings, tourist camps, resorts and hotels reopen in some areas.     http://web.archive.org/web/20201010210631/https://www.who.int/mongolia/internal-publications-detail/covid-19-situation-report-for-mongolia-22-02-october-2020"
Mongolia,MNG,East_Asia_Pacific,20201002,C3: Cancel public events,2,1,2G,2G,According to the WHO COVID-19 situation report for Mongolia #22: 02 October   The ban on mass gathering is still in place.     2020http://web.archive.org/web/20201010210631/https://www.who.int/mongolia/internal-publications-detail/covid-19-situation-report-for-mongolia-22-02-october-2020
Mongolia,MNG,East_Asia_Pacific,20201011,C1: School closing,1,1,1G,1G,No change in policy found since last update.
Mongolia,MNG,East_Asia_Pacific,20201011,C2: Workplace closing,2,0,2T,2T,No change in policy found since last update.
Mongolia,MNG,East_Asia_Pacific,20201011,C3: Cancel public events,2,1,2G,2G,No change in policy found since last update.
Mongolia,MNG,East_Asia_Pacific,20201020,C1: School closing,1,1,1G,1G,No change in policy found.
Mongolia,MNG,East_Asia_Pacific,20201020,C2: Workplace closing,2,0,2T,2T,No change in policy found.
Mongolia,MNG,East_Asia_Pacific,20201020,C3: Cancel public events,2,1,2G,2G,No change in policy found.
Mongolia,MNG,East_Asia_Pacific,20201020,C8: International travel controls,4,.,4.,4.,Mongolia's border remains closed.
Malaysia,MYS,East_Asia_Pacific,20200929,C2: Workplace closing,3,0,3T,2G,"Malaysia on Monday (Sep 28) said it will impose strict movement restrictions in four districts in Sabah after reporting more than 1,000 COVID-19 infections there in September. Defence Minister Ismail Sabri Yaakob said that as part of efforts to contain the outbreak, non-essential businesses in Lahad Datu, Tawau, Kunak and Semporna districts will be required to shut down from Tuesday Sept. 29th for 14 days.  http://web.archive.org/web/20201001202740/https://www.channelnewsasia.com/news/asia/sabah-malaysia-covid-19-restriction-temco-13156076   "
Malaysia,MYS,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"Malaysia on Monday (Sep 28) said it will impose strict movement restrictions in four districts in Sabah after reporting more than 1,000 COVID-19 infections there in September. Defence Minister Ismail Sabri Yaakob said that as part of efforts to contain the outbreak, non-essential businesses in Lahad Datu, Tawau, Kunak and Semporna districts will be required to shut down from Tuesday Sept. 29th for 14 days.  During the Targeted Enhanced Movement Control Order (TEMCO), all residents are prohibited from leaving the affected areas, and non-residents and visitors are not allowed to enter the four districts.   http://web.archive.org/web/20201001202740/https://www.channelnewsasia.com/news/asia/sabah-malaysia-covid-19-restriction-temco-13156076   "
Malaysia,MYS,East_Asia_Pacific,20201009,C1: School closing,3,0,3T,0,"All schools in Covid-19 red zones have been ordered to close beginning today until Oct 23.    The Education Ministry said the order involved 142 schools in Klang and 242 schools in Sandakan, Papar and Tuaran in Sabah.    http://web.archive.org/web/20201010222812/https://www.malaymail.com/news/malaysia/2020/10/09/moe-shuts-down-sk-bangsar-one-putrajaya-school-until-oct-16-says-schools-fa/1911288    http://web.archive.org/web/20201010223041/https://www.thestar.com.my/news/nation/2020/10/08/schools-in-covid-19-red-zones-told-to-shut"
Malaysia,MYS,East_Asia_Pacific,20201014,C1: School closing,3,0,3T,3T,"Schools and universities will remain closed in Malaysia's capital city Kuala Lumpur, administrative capital Putrajaya and in the states of Selangor and Sabah are imposed from 14 to 27 October.    https://archive.vn/qVzSM"
Malaysia,MYS,East_Asia_Pacific,20201014,C6: Stay at home requirements,2,0,2T,0,"From 14 to 27 October, for residents in Malaysia's capital city of Kuala Lumpur, administrative capital Putrajaya and in the states of Selangor and Sabah, 'only two members of each household will be permitted to leave the house at one time to buy necessities.'    https://archive.vn/qVzSM"
Malaysia,MYS,East_Asia_Pacific,20201014,C7: Restrictions on internal movement,2,0,2T,2T,"Curbs on movement in Malaysia's capital city Kuala Lumpur, administrative capital Putrajaya and in the states of Selangor and Sabah are imposed from 14 to 27 October. 'Those planning to travel between districts will require a work pass or letter of permission from employers, said Ismail.'    https://archive.vn/qVzSM"
Malaysia,MYS,East_Asia_Pacific,20201022,C2: Workplace closing,3,0,3T,3T,"'More than 750,000 employees in the Klang Valley, Sabah and Labuan have been ordered to work from home effective Thursday (Oct 22), in line with the conditional movement control order (CMCO) enforced in these areas.' This was announced by the Minister for International Trade and Industry, Mohamed Azmin Ali, on 21 October.    https://archive.vn/o0ES4"
New Zealand,NZL,East_Asia_Pacific,20200929,C1: School closing,0,.,0,0,Schools are only closed due to the academic break (and not COVID-19). The next term will start on October 12.    Source: https://www.education.govt.nz/school/school-terms-and-holiday-dates/ (unable to archive)  https://en.unesco.org/covid19/educationresponse  
New Zealand,NZL,East_Asia_Pacific,20200929,C7: Restrictions on internal movement,0,.,0,0,Travel regions that are at Alert Level 2 or lower (no region in the country is at level 3 or above).    Source: http://web.archive.org/web/20201007093514/https://covid19.govt.nz/alert-system/alert-level-2/
New Zealand,NZL,East_Asia_Pacific,20200929,C8: International travel controls,4,.,4.,4.,"Previous restrictions remain in place. ""The New Zealand borders are closed for all but critical travel (...) The travel ban applies to all arrivals into New Zealand whether by air or sea. (....) There are a small number of limited exceptions to the ban on travelling to and entering New Zealand. These exceptions apply to people who:  - Already hold a temporary New Zealand visa  - Donât have a New Zealand visa. If youâre not a New Zealand citizen or resident you legally must get approval from Immigration New Zealand before travelling to New Zealand.""    Source: http://web.archive.org/web/20201007090841/https://covid19.govt.nz/travel-and-the-border/border-restrictions/"
New Zealand,NZL,East_Asia_Pacific,20200929,H6: Facial Coverings,2,0,2T,2T,"Auckland is at Alert Level 2 (Auckland will move to Alert Level 1 at 11:59pm on Wednesday 7 October). The rest of the country is at Alert Level 1.     ""At Alert Level 2 the risk of COVID-19 being present in the community is higher. You legally must wear a face covering on public transport and aircraft and are encouraged to wear face coverings in situations where physical distancing is not possible, like in shops.""    Source: http://web.archive.org/web/20201007093514/https://covid19.govt.nz/alert-system/alert-level-2/"
New Zealand,NZL,East_Asia_Pacific,20201007,C1: School closing,0,.,0,0,"The entire country is at Alert level 1 as of October 7th. https://web.archive.org/web/20201017120851/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    ""Education information at Alert Level 1  At Alert Level 1, Early Learning Centres, schools and tertiary education facilities are open for all age groups.       Stay safe at Alert Level 1  At Alert Level 1, we still need to play it safe. We all need to be ready in case COVID-19 comes back into the community.    To be ready at Alert Level 1:    maintain good hygiene  stay home if youâre sick  get tested if you have cold or flu symptoms  keep track of where youâve been and who youâve seen.  Get more advice on living at Alert Level 1, including keeping your distance, wearing face coverings and contact tracing for businesses""  https://web.archive.org/web/20201009083412/https://covid19.govt.nz/everyday-life/parents-caregivers-and-whanau/education/"
