"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"232","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C1: School closing","3G","3G","No change in policy.    https://archive.vn/XYBH1"
"233","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C2: Workplace closing","3T","3T","No change in policies. Zone-level restrictions remain.    https://archive.vn/nm4zU"
"234","Cambodia","KHM",2021-07-29,"East_Asia_Pacific","C2: Workplace closing","3G","3T","A nation-wide restriction implemeted on 29 July mentions ""Prohibit business activities or entertainment centers, liquor stores and sports clubs, etc.""  This should be considered as closure of all non-essential businesses.    link: https://archive.ph/pJlCi  link: https://archive.ph/GKqkQ"
"235","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C2: Workplace closing","3T","3G","Certain sectors such as gyms, casinos, karaoke rooms and nightclubs remain closed.    https://archive.vn/YIxEm"
"236","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No change in policy.    https://archive.vn/nm4zU"
"237","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","C3: Cancel public events","2T","2T","From the official covid map, we can see there are some orange zones with the stricter rules.    link: https://archive.ph/VCD5O  link: https://archive.ph/pJlCi"
"238","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C3: Cancel public events","2T","2T","No change in policy    https://archive.vn/YIxEm"
"239","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C4: Restrictions on gatherings","4T","4T","No change in policy. Zone-level restrictions remain.    https://archive.vn/nm4zU"
"240","Cambodia","KHM",2021-07-29,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4T","A national restriction implemented in 29 July mentions ""Prohibit gatherings, gatherings for alcohol, if more than 10 people must have permission from the authorities"".    link: https://archive.ph/GKqkQ  link: https://archive.ph/pJlCi"
"241","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C4: Restrictions on gatherings","4G","4G","No change in policy - gatherings remain restricted to 10 people    https://archive.vn/YIxEm"
"242","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C5: Close public transport","0","0","No change in policy - checkpoints and screening procedures are in place.    https://archive.vn/nm4zU"
"243","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","C5: Close public transport","0","0","No change in policies - checkpoints and screening procedures are in place.    link: https://archive.ph/VCD5O"
"244","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C5: Close public transport","0","0","No change in policy    https://archive.vn/zwp6Z"
"245","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","No change in policies. Zone-level restrictions remain.    https://archive.vn/nm4zU"
"246","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","Curfews are still in place and extended.    link: https://archive.ph/VCD5O  link: https://archive.ph/5NIwJ"
"247","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C6: Stay at home requirements","2T","2T","No change in policy  https://archive.vn/zwp6Z"
"248","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","No change in policy - checkpoints and screening procedures are in place.    https://archive.vn/nm4zU"
"249","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","No change in policies - checkpoints and screening procedures are in place.  Furthermore, travel through specific areas designated as âRed Zonesâ is prohibited.    link: https://archive.ph/VCD5O"
"250","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C7: Restrictions on internal movement","2T","2T","No change in policy - checkpoints remain     https://archive.vn/zwp6Z"
"251","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","C8: International travel controls","2","2","No change in policy.    https://archive.vn/nm4zU"
"252","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","C8: International travel controls","2","2","""travelers must undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? Health authorities will then oversee another COVID-19 test on the 13th day of quarantine. ""    link: https://archive.ph/VCD5O"
"253","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","C8: International travel controls","2","2","No change in policy    https://archive.vn/zwp6Z"
"254","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","E1: Income support","0","0","No new policies announced.    https://archive.vn/VMTWN"
"255","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","E1: Income support","0","0","No new measures are introduced.    link: https://archive.ph/XTDja"
"256","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","E1: Income support","0","0","No new measures introduced    https://archive.vn/YsbVl"
"257","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No new policies announced.    https://archive.vn/VMTWN"
"258","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No new measures are introduced.    link: https://archive.ph/XTDja"
"259","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","E2: Debt/contract relief","0","0","No new measures introduced    https://archive.vn/YsbVl"
"260","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change in policy    https://archive.vn/tsNnl"
"261","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","Coordinated public campaign continues to be disseminated.    link: https://archive.ph/5cgn1"
"262","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","H1: Public information campaigns","2G","2G","No change in policy    https://archive.vn/ZiejY"
"263","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","H2: Testing policy","1","1","No change in policy    https://archive.vn/nm4zU"
"264","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","H2: Testing policy","1","1","Only those with symptoms and have come to the places with confirmed positive cases should get a covid test.  ""we invite all person who have symptoms AND entered XXX place from date A to date B or had close contact with staff from there, please wear a mask and go for free testing.""    link: https://archive.ph/5cgn1"
"265","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","H2: Testing policy","1","1","No change in policy    https://archive.vn/zwp6Z"
"266","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","H3: Contact tracing","2","2","No change in policy    https://archive.vn/vfokn"
"267","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","H3: Contact tracing","2","2","Comprehensive contact tracing is sill under place.    link: https://archive.ph/xl7GK"
"268","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","H3: Contact tracing","2","2","No change in policy    https://archive.ph/WUbee"
"269","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","No change in policy    https://archive.vn/nm4zU"
"270","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","According to the covid map, only certain areas enforced mask wearing.    link: https://archive.ph/pJlCi"
"271","Cambodia","KHM",2021-08-22,"East_Asia_Pacific","H6: Facial Coverings","3T","3T","No change in policy    https://archive.vn/zwp6Z"
"272","Cambodia","KHM",2021-07-27,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","No change in policy    https://archive.vn/nm4zU"
"273","Cambodia","KHM",2021-08-04,"East_Asia_Pacific","H7: Vaccination policy","4G","4G","""The Cambodian government has to date approved the Sinopharm, Sinovac, and AstraZeneca vaccines for emergency use.  According to the government, vaccination for âall foreign nationals who are currently residing and working in Cambodiaâ will be made available under the Cambodian COVID-19 Vaccination Plans.""    A total of 7,954,275 (Female: 50%) and 5,949,879 (Female: 49%) target individuals received the first dose and second dose of the COVID-19 vaccine, respectively. The coverage among the total target population for the first dose is 80%, and for the second dose is 59%.  A total of 315,469 (16%) children aged from 12 to under 18 years were vaccinated with COVID-19 vaccine.    link: https://archive.ph/VCD5O  link: https://archive.ph/HKYkA"
